x,y
-0.183733,1.33646
-0.186007,1.33441
-0.188282,1.33236
-0.190557,1.33031
-0.192832,1.32827
-0.195108,1.32622
-0.197384,1.32417
-0.199661,1.32212
-0.201938,1.32007
-0.204216,1.31803
-0.206494,1.31598
-0.208773,1.31394
-0.211052,1.31189
-0.213331,1.30985
-0.215611,1.3078
-0.217891,1.30576
-0.220172,1.30372
-0.222453,1.30167
-0.224735,1.29963
-0.227016,1.29759
-0.229299,1.29555
-0.231581,1.29351
-0.233864,1.29147
-0.236147,1.28943
-0.238431,1.28739
-0.240715,1.28535
-0.242999,1.28331
-0.245284,1.28127
-0.247569,1.27923
-0.249854,1.27719
-0.252139,1.27516
-0.254425,1.27312
-0.256711,1.27109
-0.258998,1.26905
-0.261285,1.26702
-0.263572,1.26498
-0.265859,1.26295
-0.268147,1.26091
-0.270435,1.25888
-0.272723,1.25685
-0.275011,1.25481
-0.2773,1.25278
-0.279589,1.25075
-0.281879,1.24872
-0.284169,1.24669
-0.286459,1.24466
-0.288749,1.24263
-0.29104,1.2406
-0.293331,1.23857
-0.295622,1.23654
-0.297914,1.23451
-0.300206,1.23249
-0.302498,1.23046
-0.304791,1.22843
-0.307084,1.22641
-0.309378,1.22438
-0.311671,1.22235
-0.313965,1.22033
-0.31626,1.2183
-0.318555,1.21628
-0.32085,1.21425
-0.323145,1.21223
-0.325441,1.2102
-0.327738,1.20818
-0.330035,1.20616
-0.332332,1.20413
-0.334629,1.20211
-0.336927,1.20009
-0.339225,1.19807
-0.341524,1.19604
-0.343823,1.19402
-0.346122,1.192
-0.348422,1.18998
-0.350722,1.18796
-0.353023,1.18594
-0.355324,1.18392
-0.357625,1.1819
-0.359926,1.17988
-0.362228,1.17786
-0.36453,1.17584
-0.366832,1.17382
-0.369135,1.1718
-0.371438,1.16979
-0.373741,1.16777
-0.376045,1.16575
-0.378349,1.16373
-0.380653,1.16172
-0.382957,1.1597
-0.385262,1.15769
-0.387567,1.15567
-0.389872,1.15366
-0.392177,1.15164
-0.394483,1.14963
-0.396788,1.14761
-0.399094,1.1456
-0.401401,1.14358
-0.403707,1.14157
-0.406014,1.13956
-0.408321,1.13755
-0.410628,1.13553
-0.412935,1.13352
-0.415243,1.13151
-0.41755,1.1295
-0.419858,1.12749
-0.422166,1.12548
-0.424474,1.12347
-0.426783,1.12146
-0.429091,1.11945
-0.4314,1.11744
-0.433709,1.11543
-0.436019,1.11342
-0.438328,1.11142
-0.440638,1.10941
-0.442948,1.1074
-0.445258,1.10539
-0.447568,1.10339
-0.449879,1.10138
-0.45219,1.09937
-0.454501,1.09737
-0.456812,1.09536
-0.459123,1.09336
-0.461435,1.09135
-0.463747,1.08935
-0.466059,1.08734
-0.468372,1.08534
-0.470685,1.08333
-0.472998,1.08133
-0.475311,1.07932
-0.477625,1.07732
-0.479939,1.07532
-0.482253,1.07331
-0.484567,1.07131
-0.486882,1.06931
-0.489197,1.06731
-0.491513,1.0653
-0.493828,1.0633
-0.496144,1.0613
-0.498461,1.0593
-0.500777,1.0573
-0.503094,1.0553
-0.505411,1.05329
-0.507728,1.05129
-0.510046,1.04929
-0.512364,1.04729
-0.514682,1.04529
-0.517,1.04329
-0.519319,1.04129
-0.521638,1.03929
-0.523957,1.03729
-0.526276,1.0353
-0.528595,1.0333
-0.530915,1.0313
-0.533235,1.0293
-0.535555,1.0273
-0.537876,1.0253
-0.540196,1.02331
-0.542517,1.02131
-0.544837,1.01931
-0.547158,1.01731
-0.549479,1.01532
-0.551801,1.01332
-0.554121,1.01133
-0.55644,1.00933
-0.558766,1.00733
-0.561082,1.00533
-0.563396,1.00333
-0.565706,1.00133
-0.568012,0.999328
-0.570313,0.997319
-0.57261,0.995304
-0.574902,0.993284
-0.577188,0.991258
-0.579469,0.989226
-0.581744,0.987188
-0.584013,0.985143
-0.586276,0.983092
-0.588533,0.981034
-0.590784,0.978969
-0.593028,0.976898
-0.595267,0.97482
-0.597498,0.972735
-0.599724,0.970644
-0.601943,0.968545
-0.604156,0.96644
-0.606362,0.964328
-0.608562,0.96221
-0.610755,0.960085
-0.612942,0.957953
-0.615123,0.955815
-0.617298,0.95367
-0.619465,0.951519
-0.621627,0.949361
-0.623782,0.947196
-0.625931,0.945026
-0.628074,0.942849
-0.63021,0.940665
-0.63234,0.938476
-0.634464,0.93628
-0.636581,0.934078
-0.638693,0.931869
-0.640797,0.929655
-0.642896,0.927434
-0.644989,0.925208
-0.647075,0.922975
-0.649155,0.920737
-0.651229,0.918493
-0.653296,0.916243
-0.655359,0.913986
-0.657417,0.911723
-0.659469,0.909456
-0.661519,0.907183
-0.663565,0.904906
-0.665609,0.902626
-0.667651,0.900345
-0.669692,0.898063
-0.671732,0.895779
-0.673773,0.893495
-0.675813,0.891211
-0.677854,0.888928
-0.679896,0.886644
-0.681938,0.884362
-0.683981,0.88208
-0.686026,0.879799
-0.688071,0.877519
-0.690118,0.87524
-0.692166,0.872962
-0.694215,0.870686
-0.696265,0.868411
-0.698317,0.866137
-0.70037,0.863864
-0.702425,0.861593
-0.704481,0.859323
-0.706539,0.857054
-0.708597,0.854787
-0.710657,0.852521
-0.712719,0.850256
-0.714782,0.847993
-0.716846,0.845732
-0.718912,0.843472
-0.720979,0.841213
-0.723047,0.838955
-0.725117,0.836699
-0.727188,0.834444
-0.729261,0.832191
-0.731335,0.829939
-0.73341,0.827688
-0.735487,0.825439
-0.737565,0.823191
-0.739645,0.820945
-0.741725,0.818699
-0.743808,0.816455
-0.745891,0.814212
-0.747976,0.811971
-0.750062,0.809731
-0.75215,0.807492
-0.754239,0.805254
-0.756329,0.803018
-0.758421,0.800783
-0.760514,0.798549
-0.762608,0.796316
-0.764704,0.794084
-0.766801,0.791854
-0.7689,0.789625
-0.771,0.787397
-0.773101,0.78517
-0.775203,0.782945
-0.777307,0.78072
-0.779412,0.778497
-0.781518,0.776274
-0.783626,0.774053
-0.785735,0.771833
-0.787845,0.769615
-0.789957,0.767397
-0.792069,0.76518
-0.794183,0.762965
-0.796299,0.76075
-0.798415,0.758537
-0.800533,0.756325
-0.802653,0.754114
-0.804773,0.751904
-0.806894,0.749695
-0.809017,0.747487
-0.811141,0.745281
-0.813266,0.743075
-0.815392,0.740871
-0.81752,0.738667
-0.819649,0.736465
-0.821779,0.734264
-0.823909,0.732064
-0.826042,0.729865
-0.828175,0.727667
-0.830309,0.72547
-0.832444,0.723275
-0.83458,0.72108
-0.836718,0.718887
-0.838856,0.716695
-0.840996,0.714504
-0.843137,0.712314
-0.845278,0.710125
-0.847421,0.707937
-0.849565,0.70575
-0.851709,0.703565
-0.853855,0.70138
-0.856002,0.699197
-0.858149,0.697015
-0.860298,0.694833
-0.862447,0.692653
-0.864598,0.690474
-0.866749,0.688296
-0.868902,0.686119
-0.871055,0.683943
-0.87321,0.681769
-0.875365,0.679595
-0.877521,0.677422
-0.879679,0.67525
-0.881837,0.67308
-0.883996,0.67091
-0.886156,0.668741
-0.888317,0.666574
-0.890479,0.664407
-0.892642,0.662241
-0.894806,0.660076
-0.896971,0.657912
-0.899137,0.65575
-0.901303,0.653588
-0.903471,0.651427
-0.90564,0.649266
-0.907809,0.647107
-0.90998,0.644949
-0.912151,0.642791
-0.914324,0.640635
-0.916599,0.638379
-0.918893,0.636105
-0.921189,0.633832
-0.923588,0.631458
-0.926006,0.629068
-0.928426,0.626678
-0.930847,0.624289
-0.933371,0.6218
-0.935915,0.619294
-0.93846,0.616789
-0.941108,0.614184
-0.943776,0.611561
-0.946445,0.608939
-0.949116,0.606318
-0.951789,0.603698
-0.954462,0.601079
-0.957136,0.598461
-0.959811,0.595844
-0.962488,0.593228
-0.965165,0.590613
-0.967843,0.587999
-0.970523,0.585386
-0.973203,0.582774
-0.975885,0.580163
-0.978567,0.577554
-0.98125,0.574945
-0.983934,0.572337
-0.986619,0.56973
-0.989305,0.567125
-0.991992,0.56452
-0.99468,0.561917
-0.997369,0.559314
-1.00006,0.556713
-1.00275,0.554112
-1.00544,0.551513
-1.00813,0.548914
-1.01082,0.546317
-1.01352,0.543721
-1.01621,0.541126
-1.01891,0.538531
-1.0216,0.535938
-1.0243,0.533346
-1.027,0.530754
-1.0297,0.528164
-1.0324,0.525575
-1.0351,0.522986
-1.0378,0.520399
-1.0405,0.517812
-1.04321,0.515227
-1.04591,0.512642
-1.04861,0.510058
-1.05132,0.507475
-1.05403,0.504893
-1.05673,0.502312
-1.05944,0.499731
-1.06215,0.497152
-1.06486,0.494573
-1.06757,0.491995
-1.07029,0.489418
-1.073,0.486842
-1.07571,0.484266
-1.07843,0.481691
-1.08114,0.479117
-1.08386,0.476544
-1.08658,0.473972
-1.08929,0.4714
-1.09201,0.468829
-1.09473,0.46626
-1.09745,0.463691
-1.10017,0.461122
-1.10246,0.458947
-1.1051,0.456449
-1.1078,0.453874
-1.11049,0.451289
-1.11318,0.448696
-1.11586,0.446094
-1.11854,0.443485
-1.1212,0.440868
-1.12386,0.438243
-1.12651,0.43561
-1.12916,0.432969
-1.13179,0.430321
-1.13442,0.427665
-1.13704,0.425002
-1.13965,0.422331
-1.14225,0.419652
-1.14485,0.416966
-1.14744,0.414272
-1.15002,0.411571
-1.15259,0.408863
-1.15516,0.406148
-1.15771,0.403425
-1.16026,0.400695
-1.1628,0.397958
-1.16534,0.395214
-1.16786,0.392463
-1.17038,0.389705
-1.17289,0.38694
-1.1754,0.384168
-1.17789,0.381389
-1.18038,0.378604
-1.18286,0.375812
-1.18533,0.373013
-1.1878,0.370207
-1.19026,0.367395
-1.19271,0.364576
-1.19515,0.36175
-1.19759,0.358918
-1.20001,0.356079
-1.20243,0.353235
-1.20485,0.350383
-1.20725,0.347525
-1.20965,0.344661
-1.21204,0.341791
-1.21443,0.338915
-1.2168,0.336032
-1.21917,0.333143
-1.22153,0.330248
-1.22389,0.327347
-1.22623,0.32444
-1.22857,0.321528
-1.23091,0.318609
-1.23323,0.315684
-1.23555,0.312754
-1.23786,0.309817
-1.24016,0.306875
-1.24246,0.303927
-1.24475,0.300974
-1.24703,0.298015
-1.24931,0.29505
-1.25157,0.29208
-1.25383,0.289105
-1.25609,0.286123
-1.25833,0.283137
-1.26057,0.280145
-1.26281,0.277147
-1.26503,0.274145
-1.26725,0.271137
-1.26946,0.268124
-1.27166,0.265105
-1.27386,0.262082
-1.27605,0.259054
-1.27823,0.25602
-1.28041,0.252982
-1.28258,0.249939
-1.28474,0.246891
-1.28689,0.243838
-1.28904,0.24078
-1.29118,0.237718
-1.29331,0.234651
-1.29544,0.231579
-1.29756,0.228502
-1.29967,0.22542
-1.30177,0.222334
-1.30387,0.219243
-1.30596,0.216148
-1.30805,0.213048
-1.31013,0.209943
-1.3122,0.206833
-1.31426,0.203719
-1.31632,0.2006
-1.31837,0.197476
-1.32041,0.194348
-1.32245,0.191215
-1.32448,0.188078
-1.3265,0.184937
-1.32852,0.18179
-1.33052,0.17864
-1.33253,0.175485
-1.33452,0.172325
-1.33651,0.169162
-1.33849,0.165994
-1.34047,0.162822
-1.34244,0.159645
-1.3444,0.156465
-1.34635,0.15328
-1.3483,0.150091
-1.35024,0.146898
-1.35217,0.143701
-1.3541,0.1405
-1.35602,0.137294
-1.35793,0.134085
-1.35984,0.130871
-1.36174,0.127653
-1.36363,0.124431
-1.36552,0.121205
-1.3674,0.117975
-1.36927,0.11474
-1.37114,0.1115
-1.373,0.108257
-1.37486,0.105011
-1.37672,0.101761
-1.37857,0.0985105
-1.38043,0.0952591
-1.38228,0.0920078
-1.38414,0.0887571
-1.386,0.085507
-1.38786,0.0822581
-1.38972,0.0790107
-1.39159,0.075765
-1.39345,0.072521
-1.39533,0.0692789
-1.3972,0.0660387
-1.39908,0.0628007
-1.40096,0.0595649
-1.40285,0.0563312
-1.40473,0.0530996
-1.40663,0.0498702
-1.40852,0.0466431
-1.41042,0.0434183
-1.41233,0.0401957
-1.41424,0.0369753
-1.41615,0.0337572
-1.41806,0.0305413
-1.41998,0.0273276
-1.4219,0.0241161
-1.42383,0.0209068
-1.42576,0.0176996
-1.4277,0.0144948
-1.42964,0.0112923
-1.43158,0.00809207
-1.43352,0.00489401
-1.43547,0.00169823
-1.43743,-0.0014953
-1.43938,-0.00468656
-1.44134,-0.0078755
-1.44331,-0.0110622
-1.44528,-0.0142465
-1.44725,-0.0174285
-1.44922,-0.0206081
-1.4512,-0.0237855
-1.45319,-0.0269607
-1.45517,-0.0301335
-1.45716,-0.0333041
-1.45916,-0.0364722
-1.46115,-0.0396383
-1.46315,-0.0428023
-1.46516,-0.0459639
-1.46717,-0.0491233
-1.46918,-0.0522805
-1.47119,-0.0554355
-1.47321,-0.0585884
-1.47523,-0.0617391
-1.47726,-0.0648876
-1.47929,-0.0680338
-1.48132,-0.0711779
-1.48336,-0.0743199
-1.4854,-0.0774595
-1.48744,-0.0805969
-1.48949,-0.0837322
-1.49154,-0.0868652
-1.49359,-0.0899957
-1.49565,-0.0931239
-1.4977,-0.0962455
-1.49976,-0.099368
-1.5018,-0.102489
-1.50384,-0.105615
-1.50588,-0.108749
-1.5079,-0.111889
-1.50992,-0.115035
-1.51192,-0.118186
-1.51392,-0.121342
-1.51591,-0.124504
-1.51789,-0.12767
-1.51987,-0.130841
-1.52183,-0.134017
-1.52379,-0.137197
-1.52575,-0.140382
-1.52769,-0.143572
-1.52963,-0.146766
-1.53156,-0.149965
-1.53348,-0.153168
-1.5354,-0.156376
-1.53731,-0.159588
-1.53921,-0.162804
-1.5411,-0.166024
-1.54299,-0.169249
-1.54487,-0.172478
-1.54674,-0.175711
-1.54861,-0.178949
-1.55046,-0.18219
-1.55232,-0.185436
-1.55416,-0.188686
-1.556,-0.191939
-1.55783,-0.195197
-1.55965,-0.198458
-1.56146,-0.201724
-1.56327,-0.204994
-1.56507,-0.208267
-1.56686,-0.211545
-1.56865,-0.214826
-1.57043,-0.218112
-1.5722,-0.221401
-1.57397,-0.224694
-1.57572,-0.227991
-1.57747,-0.231292
-1.57922,-0.234597
-1.58095,-0.237906
-1.58268,-0.241218
-1.5844,-0.244535
-1.58611,-0.247855
-1.58782,-0.251179
-1.58952,-0.254506
-1.59121,-0.257837
-1.5929,-0.261172
-1.59457,-0.264511
-1.59624,-0.267854
-1.59791,-0.271199
-1.59956,-0.274549
-1.60121,-0.277902
-1.60285,-0.281259
-1.60448,-0.284619
-1.60611,-0.287982
-1.60773,-0.29135
-1.60934,-0.29472
-1.61088,-0.297964
-1.6124,-0.301189
-1.61386,-0.304286
-1.61529,-0.307363
-1.61672,-0.310444
-1.61815,-0.313527
-1.61957,-0.316613
-1.62098,-0.319702
-1.62238,-0.322794
-1.62377,-0.325889
-1.62516,-0.328988
-1.62655,-0.332089
-1.62792,-0.335194
-1.62929,-0.338301
-1.63065,-0.341412
-1.63201,-0.344525
-1.63336,-0.347642
-1.6347,-0.350762
-1.63603,-0.353884
-1.63736,-0.357009
-1.63868,-0.360138
-1.63999,-0.363269
-1.6413,-0.366403
-1.6426,-0.369541
-1.64389,-0.372681
-1.64518,-0.375824
-1.64646,-0.37897
-1.64773,-0.382118
-1.64899,-0.38527
-1.65025,-0.388424
-1.6515,-0.391581
-1.65274,-0.394741
-1.65397,-0.397904
-1.6552,-0.40107
-1.65642,-0.404238
-1.65764,-0.407409
-1.65884,-0.410583
-1.66004,-0.41376
-1.66123,-0.416939
-1.66242,-0.420121
-1.6636,-0.423306
-1.66477,-0.426493
-1.66593,-0.429683
-1.66708,-0.432875
-1.66823,-0.436071
-1.66937,-0.439268
-1.6705,-0.442469
-1.67163,-0.445672
-1.67275,-0.448877
-1.67386,-0.452085
-1.67496,-0.455296
-1.67605,-0.458509
-1.67714,-0.461725
-1.67822,-0.464943
-1.67929,-0.468164
-1.68036,-0.471388
-1.68142,-0.474614
-1.68247,-0.477842
-1.68351,-0.481073
-1.68454,-0.484307
-1.68557,-0.487543
-1.68659,-0.490782
-1.6876,-0.494023
-1.6886,-0.497266
-1.6896,-0.500512
-1.69059,-0.50376
-1.69157,-0.507011
-1.69254,-0.510264
-1.6935,-0.513519
-1.69446,-0.516777
-1.69541,-0.520037
-1.69635,-0.523299
-1.69728,-0.526563
-1.6982,-0.529829
-1.69912,-0.533098
-1.70003,-0.536369
-1.70093,-0.539642
-1.70182,-0.542917
-1.7027,-0.546194
-1.70358,-0.549474
-1.70444,-0.552755
-1.7053,-0.556039
-1.70615,-0.559325
-1.707,-0.562613
-1.70783,-0.565903
-1.70866,-0.569195
-1.70947,-0.57249
-1.71028,-0.575786
-1.71108,-0.579084
-1.71187,-0.582385
-1.71266,-0.585687
-1.7134,-0.588849
-1.71413,-0.591991
-1.71481,-0.594991
-1.71549,-0.597971
-1.71615,-0.600951
-1.71681,-0.603934
-1.71746,-0.606917
-1.71811,-0.609903
-1.71874,-0.61289
-1.71937,-0.615878
-1.71999,-0.618868
-1.7206,-0.62186
-1.7212,-0.624853
-1.7218,-0.627848
-1.72238,-0.630844
-1.72296,-0.633842
-1.72353,-0.636841
-1.7241,-0.639842
-1.72465,-0.642845
-1.7252,-0.645848
-1.72574,-0.648853
-1.72627,-0.65186
-1.72679,-0.654868
-1.7273,-0.657877
-1.72781,-0.660888
-1.7283,-0.663901
-1.72879,-0.666914
-1.72927,-0.669929
-1.72974,-0.672945
-1.73021,-0.675963
-1.73066,-0.678982
-1.73111,-0.682002
-1.73155,-0.685024
-1.73198,-0.688046
-1.7324,-0.69107
-1.73281,-0.694095
-1.73321,-0.697122
-1.73361,-0.700149
-1.73399,-0.703177
-1.73437,-0.706207
-1.73474,-0.709238
-1.7351,-0.712269
-1.73545,-0.715302
-1.73579,-0.718335
-1.73612,-0.72137
-1.73644,-0.724405
-1.73676,-0.727442
-1.73707,-0.730479
-1.73736,-0.733517
-1.73765,-0.736556
-1.73793,-0.739596
-1.7382,-0.742636
-1.73846,-0.745677
-1.73871,-0.748719
-1.73895,-0.751762
-1.73918,-0.754805
-1.73941,-0.757849
-1.73962,-0.760894
-1.73983,-0.763939
-1.74002,-0.766985
-1.74021,-0.770031
-1.74038,-0.773078
-1.74055,-0.776125
-1.74071,-0.779173
-1.74085,-0.782221
-1.74099,-0.78527
-1.74112,-0.788319
-1.74123,-0.79122
-1.74134,-0.794101
-1.74143,-0.796981
-1.74151,-0.799714
-1.74158,-0.802426
-1.74165,-0.805137
-1.7417,-0.807847
-1.74174,-0.810558
-1.74178,-0.813269
-1.74181,-0.81598
-1.74183,-0.818691
-1.74184,-0.821402
-1.74184,-0.824113
-1.74183,-0.826824
-1.74181,-0.829535
-1.74178,-0.832246
-1.74175,-0.834956
-1.7417,-0.837667
-1.74165,-0.840377
-1.74159,-0.843087
-1.74152,-0.845797
-1.74143,-0.848506
-1.74134,-0.851215
-1.74124,-0.853924
-1.74114,-0.856633
-1.74102,-0.859341
-1.74089,-0.862048
-1.74075,-0.864755
-1.74061,-0.867462
-1.74045,-0.870168
-1.74029,-0.872874
-1.74011,-0.875578
-1.73993,-0.878283
-1.73973,-0.880986
-1.73953,-0.883689
-1.73932,-0.886391
-1.7391,-0.889093
-1.73886,-0.891793
-1.73862,-0.894493
-1.73837,-0.897192
-1.73811,-0.899889
-1.73784,-0.902586
-1.73756,-0.905282
-1.73727,-0.907977
-1.73697,-0.910671
-1.73666,-0.913363
-1.73634,-0.916055
-1.73601,-0.918745
-1.73567,-0.921434
-1.73532,-0.924122
-1.73496,-0.926808
-1.73459,-0.929493
-1.73421,-0.932176
-1.73382,-0.934858
-1.73342,-0.937539
-1.73301,-0.940218
-1.73259,-0.942895
-1.73215,-0.945571
-1.73171,-0.948245
-1.73126,-0.950918
-1.7308,-0.953591
-1.73018,-0.957136
-1.72964,-0.960162
-1.72914,-0.962866
-1.72864,-0.965532
-1.72812,-0.968199
-1.72759,-0.970864
-1.72707,-0.973529
-1.72653,-0.976193
-1.726,-0.978857
-1.72546,-0.981522
-1.72492,-0.984185
-1.72438,-0.986849
-1.72384,-0.989512
-1.72329,-0.992176
-1.72274,-0.994839
-1.72219,-0.997501
-1.72164,-1.00016
-1.72108,-1.00283
-1.72053,-1.00549
-1.71997,-1.00815
-1.71941,-1.01081
-1.71885,-1.01347
-1.71829,-1.01613
-1.71772,-1.01879
-1.71716,-1.02145
-1.71659,-1.02411
-1.71602,-1.02677
-1.71545,-1.02942
-1.71488,-1.03208
-1.7143,-1.03474
-1.71373,-1.0374
-1.71315,-1.04005
-1.71257,-1.04271
-1.71199,-1.04537
-1.71141,-1.04802
-1.71082,-1.05068
-1.71024,-1.05333
-1.70965,-1.05599
-1.70906,-1.05864
-1.70847,-1.06129
-1.70788,-1.06395
-1.70728,-1.0666
-1.70669,-1.06925
-1.70609,-1.07191
-1.70549,-1.07456
-1.70489,-1.07721
-1.70432,-1.07972
-1.70378,-1.08206
-1.70325,-1.08438
-1.70272,-1.0867
-1.70222,-1.08888
-1.70172,-1.09103
-1.70122,-1.09318
-1.70073,-1.09533
-1.70026,-1.09734
-1.69979,-1.09933
-1.69933,-1.10131
-1.69886,-1.1033
-1.6984,-1.10529
-1.69793,-1.10727
-1.69746,-1.10925
-1.69699,-1.11124
-1.69651,-1.11322
-1.69604,-1.1152
-1.69556,-1.11719
-1.69509,-1.11917
-1.69461,-1.12115
-1.69413,-1.12313
-1.69365,-1.12512
-1.69317,-1.1271
-1.69269,-1.12908
-1.6922,-1.13106
-1.69172,-1.13304
-1.69123,-1.13502
-1.69074,-1.137
-1.69025,-1.13898
-1.68976,-1.14096
-1.68927,-1.14294
-1.68878,-1.14492
-1.68828,-1.14689
-1.68779,-1.14887
-1.68729,-1.15085
-1.68679,-1.15283
-1.68629,-1.1548
-1.68579,-1.15678
-1.68533,-1.15861
-1.68486,-1.16043
-1.6844,-1.16224
-1.68394,-1.16405
-1.68351,-1.16572
-1.68308,-1.16736
-1.68266,-1.16901
-1.68223,-1.17065
-1.68181,-1.1723
-1.68138,-1.17394
-1.68095,-1.17558
-1.68052,-1.17723
-1.68009,-1.17887
-1.67965,-1.18051
-1.67922,-1.18216
-1.67879,-1.1838
-1.67835,-1.18544
-1.67791,-1.18708
-1.67748,-1.18872
-1.67704,-1.19036
-1.6766,-1.19201
-1.67615,-1.19365
-1.67571,-1.19529
-1.67527,-1.19693
-1.67482,-1.19857
-1.67438,-1.20021
-1.67393,-1.20185
-1.67348,-1.20348
-1.67303,-1.20512
-1.67258,-1.20676
-1.67213,-1.2084
-1.67168,-1.21004
-1.67123,-1.21167
-1.67077,-1.21331
-1.67032,-1.21495
-1.66986,-1.21658
-1.6694,-1.21822
-1.66894,-1.21986
-1.66848,-1.22149
-1.66802,-1.22313
-1.66756,-1.22476
-1.6671,-1.2264
-1.66663,-1.22803
-1.66617,-1.22966
-1.6657,-1.2313
-1.66523,-1.23293
-1.66477,-1.23456
-1.6643,-1.2362
-1.66382,-1.23783
-1.66339,-1.23932
-1.66297,-1.24079
-1.66254,-1.24226
-1.66215,-1.24359
-1.66177,-1.24489
-1.66139,-1.2462
-1.66101,-1.2475
-1.66062,-1.2488
-1.66024,-1.25011
-1.65985,-1.25141
-1.65947,-1.25271
-1.65908,-1.25402
-1.65869,-1.25532
-1.6583,-1.25662
-1.65791,-1.25792
-1.65752,-1.25922
-1.65713,-1.26052
-1.65674,-1.26183
-1.65634,-1.26313
-1.65595,-1.26443
-1.65555,-1.26573
-1.65516,-1.26703
-1.65476,-1.26833
-1.65436,-1.26963
-1.65396,-1.27092
-1.65356,-1.27222
-1.65316,-1.27352
-1.65276,-1.27482
-1.65236,-1.27612
-1.65196,-1.27742
-1.65155,-1.27871
-1.65115,-1.28001
-1.65074,-1.28131
-1.65033,-1.2826
-1.64993,-1.2839
-1.64952,-1.2852
-1.64911,-1.28649
-1.6487,-1.28779
-1.64829,-1.28908
-1.64788,-1.29038
-1.64746,-1.29167
-1.64705,-1.29297
-1.64663,-1.29426
-1.64622,-1.29556
-1.6458,-1.29685
-1.64538,-1.29814
-1.64497,-1.29944
-1.64449,-1.3009
-1.64432,-1.30144
-1.6443,-1.3015
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30153
-1.64429,-1.30153
-1.64429,-1.30153
-1.64429,-1.30153
-1.64429,-1.30153
-1.64429,-1.30153
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30152
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30151
-1.64429,-1.30151
-1.6443,-1.30151
-1.6443,-1.30151
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.3015
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30149
-1.6443,-1.30148
-1.6443,-1.30148
-1.6443,-1.30148
-1.6443,-1.30148
-1.6443,-1.30148
-1.6443,-1.30148
-1.6443,-1.30148
-1.6443,-1.30148
-1.6443,-1.30148
-1.64431,-1.30148
-1.64431,-1.30148
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30147
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30146
-1.64431,-1.30145
-1.64431,-1.30145
-1.64431,-1.30145
-1.64431,-1.30145
-1.64431,-1.30145
-1.64431,-1.30145
-1.64431,-1.30145
-1.64432,-1.30145
-1.64432,-1.30145
-1.64432,-1.30145
-1.64432,-1.30145
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30144
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30143
-1.64432,-1.30142
-1.64432,-1.30142
-1.64432,-1.30142
-1.64433,-1.30142
-1.64433,-1.30142
-1.64433,-1.30142
-1.64433,-1.30142
-1.64433,-1.30142
-1.64433,-1.30142
-1.64433,-1.30142
-1.64433,-1.30142
-1.64433,-1.30142
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.30141
-1.64433,-1.3014
-1.64433,-1.3014
