x,y,p_xx,p_xy,p_yy
1.09697,-1.06862,901.683,0,901.683
1.09305,-1.06498,901.893,0,901.893
1.08918,-1.06139,902.105,0,902.105
1.08534,-1.05782,902.319,0,902.319
1.08148,-1.05424,902.549,0,902.549
1.07746,-1.05053,902.762,0,902.762
1.07351,-1.04687,902.973,0,902.973
1.06957,-1.04323,903.185,0,903.185
1.06564,-1.0396,903.398,0,903.398
1.06172,-1.03598,903.607,0,903.607
1.0578,-1.03235,903.817,0,903.817
1.05387,-1.02872,904.043,0,904.043
1.04993,-1.02508,904.257,0,904.257
1.04599,-1.02144,904.468,0,904.468
1.042,-1.01775,904.68,0,904.68
1.03808,-1.01413,904.907,0,904.907
1.0341,-1.01045,905.167,0,905.167
1.03017,-1.00682,905.365,0,905.365
1.02627,-1.00321,905.578,0,905.578
1.02234,-0.999575,905.792,0,905.792
1.01836,-0.99588,906.005,0,906.005
1.0144,-0.9922,906.219,0,906.219
1.01046,-0.988534,906.432,0,906.432
1.00654,-0.984887,906.647,0,906.647
1.00142,-0.98013,906.893,0,906.893
0.998649,-0.977537,907.092,0,907.092
0.994696,-0.973851,907.311,0,907.311
0.990762,-0.970164,907.525,0,907.525
0.985934,-0.965643,907.746,0,907.746
0.982867,-0.962764,907.954,0,907.954
0.978922,-0.959061,908.168,0,908.168
0.974988,-0.955369,908.381,0,908.381
0.971048,-0.951671,908.596,0,908.596
0.967135,-0.948003,908.809,0,908.809
0.963201,-0.944315,909.024,0,909.024
0.959263,-0.940623,909.256,0,909.256
0.95536,-0.936937,909.468,0,909.468
0.95143,-0.933235,909.688,0,909.688
0.947466,-0.92949,909.902,0,909.902
0.943031,-0.925297,910.114,0,910.114
0.939589,-0.922043,910.323,0,910.323
0.935664,-0.918333,910.535,0,910.535
0.931173,-0.914088,910.752,0,910.752
0.927151,-0.910272,910.966,0,910.966
0.923946,-0.907232,911.177,0,911.177
0.920039,-0.903527,911.408,0,911.408
0.916083,-0.899745,911.62,0,911.62
0.911455,-0.895326,911.835,0,911.835
0.908257,-0.892273,912.045,0,912.045
0.904339,-0.888527,912.257,0,912.257
0.900422,-0.884783,912.471,0,912.471
0.896518,-0.881056,912.684,0,912.684
0.892612,-0.877328,912.898,0,912.898
0.888654,-0.873517,913.111,0,913.111
0.884693,-0.869707,913.326,0,913.326
0.880777,-0.865917,913.539,0,913.539
0.876851,-0.86212,913.754,0,913.754
0.872982,-0.858365,913.967,0,913.967
0.869094,-0.854591,914.182,0,914.182
0.865244,-0.850846,914.395,0,914.395
0.861384,-0.847093,914.61,0,914.61
0.857043,-0.842837,914.826,0,914.826
0.853026,-0.83887,915.037,0,915.037
0.849187,-0.83507,915.248,0,915.248
0.84603,-0.831901,915.457,0,915.457
0.842192,-0.828051,915.669,0,915.669
0.838316,-0.824097,915.882,0,915.882
0.834455,-0.82016,916.096,0,916.096
0.830683,-0.816254,916.31,0,916.31
0.826886,-0.8123,916.519,0,916.519
0.823104,-0.808354,916.73,0,916.73
0.819359,-0.804409,916.942,0,916.942
0.815635,-0.800485,917.155,0,917.155
0.811918,-0.796539,917.368,0,917.368
0.808193,-0.792585,917.583,0,917.583
0.80453,-0.788685,917.796,0,917.796
0.800846,-0.784762,918.006,0,918.006
0.796407,-0.780034,918.219,0,918.219
0.793514,-0.776955,918.427,0,918.427
0.788427,-0.771539,918.648,0,918.648
0.78619,-0.769159,918.853,0,918.853
0.78254,-0.765275,919.065,0,919.065
0.778717,-0.761207,919.298,0,919.298
0.775204,-0.757467,919.508,0,919.508
0.771541,-0.753567,919.72,0,919.72
0.767879,-0.749666,919.932,0,919.932
0.764249,-0.745801,920.144,0,920.144
0.760624,-0.741939,920.358,0,920.358
0.756999,-0.738079,920.589,0,920.589
0.75335,-0.734187,920.801,0,920.801
0.749694,-0.730289,921.013,0,921.013
0.746016,-0.726363,921.221,0,921.221
0.74232,-0.722416,921.431,0,921.431
0.738647,-0.718497,921.643,0,921.643
0.734958,-0.714562,921.856,0,921.856
0.73126,-0.71061,922.069,0,922.069
0.727574,-0.706672,922.283,0,922.283
0.723876,-0.702714,922.496,0,922.496
0.720164,-0.698743,922.711,0,922.711
0.715907,-0.694185,922.928,0,922.928
0.712873,-0.690937,923.141,0,923.141
0.709179,-0.687001,923.354,0,923.354
0.705573,-0.683158,923.569,0,923.569
0.699803,-0.677006,923.798,0,923.798
0.69828,-0.675382,924.004,0,924.004
0.694525,-0.671375,924.217,0,924.217
0.690902,-0.667512,924.427,0,924.427
0.687234,-0.663601,924.637,0,924.637
0.683561,-0.659685,924.863,0,924.863
0.679519,-0.655331,925.078,0,925.078
0.676052,-0.651586,925.289,0,925.289
0.672392,-0.64763,925.5,0,925.5
0.668707,-0.643617,925.713,0,925.713
0.665025,-0.639606,925.927,0,925.927
0.661356,-0.635549,926.14,0,926.14
0.657592,-0.63139,926.355,0,926.355
0.654002,-0.627423,926.586,0,926.586
0.649675,-0.622642,926.866,0,926.866
0.646798,-0.619317,927.047,0,927.047
0.643199,-0.615263,927.272,0,927.272
0.639288,-0.610859,927.52,0,927.52
0.636002,-0.607073,927.724,0,927.724
0.632436,-0.602988,927.936,0,927.936
0.628862,-0.598894,928.149,0,928.149
0.625307,-0.594808,928.362,0,928.362
0.621789,-0.590763,928.576,0,928.576
0.61799,-0.586379,928.791,0,928.791
0.614739,-0.582629,929.004,0,929.004
0.611245,-0.578594,929.217,0,929.217
0.607737,-0.574542,929.427,0,929.427
0.604208,-0.570466,929.637,0,929.637
0.600699,-0.566412,929.864,0,929.864
0.597131,-0.562286,930.077,0,930.077
0.593577,-0.558178,930.296,0,930.296
0.589357,-0.553309,930.515,0,930.515
0.58647,-0.549977,930.727,0,930.727
0.582932,-0.545895,930.96,0,930.96
0.57879,-0.541127,931.178,0,931.178
0.575961,-0.537873,931.387,0,931.387
0.572508,-0.533899,931.599,0,931.599
0.569066,-0.529938,931.827,0,931.827
0.565524,-0.525863,932.04,0,932.04
0.56201,-0.521821,932.259,0,932.259
0.558492,-0.517773,932.496,0,932.496
0.55498,-0.513733,932.767,0,932.767
0.551435,-0.509699,932.957,0,932.957
0.547855,-0.505597,933.17,0,933.17
0.544277,-0.501498,933.384,0,933.384
0.540794,-0.497502,933.597,0,933.597
0.537223,-0.493402,933.807,0,933.807
0.533625,-0.489271,934.017,0,934.017
0.530088,-0.485206,934.229,0,934.229
0.526532,-0.481121,934.443,0,934.443
0.522985,-0.47705,934.656,0,934.656
0.519239,-0.472747,934.865,0,934.865
0.515413,-0.468352,935.075,0,935.075
0.511846,-0.464232,935.288,0,935.288
0.508293,-0.460128,935.501,0,935.501
0.504815,-0.456066,935.714,0,935.714
0.501383,-0.452037,935.924,0,935.924
0.497932,-0.447976,936.134,0,936.134
0.494503,-0.443941,936.36,0,936.36
0.491139,-0.439893,936.573,0,936.573
0.48773,-0.435798,936.785,0,936.785
0.484317,-0.431696,936.996,0,936.996
0.480915,-0.427587,937.209,0,937.209
0.477494,-0.423449,937.418,0,937.418
0.474057,-0.419287,937.628,0,937.628
0.470533,-0.415012,937.841,0,937.841
0.467117,-0.410867,938.054,0,938.054
0.463665,-0.406681,938.267,0,938.267
0.460197,-0.402476,938.481,0,938.481
0.456728,-0.39827,938.713,0,938.713
0.453238,-0.394051,938.925,0,938.925
0.449737,-0.389814,939.145,0,939.145
0.44626,-0.385617,939.359,0,939.359
0.442765,-0.381397,939.575,0,939.575
0.439281,-0.377189,939.808,0,939.808
0.435785,-0.372967,940.075,0,940.075
0.431663,-0.367967,940.277,0,940.277
0.427511,-0.362939,940.495,0,940.495
0.425354,-0.360326,940.703,0,940.703
0.421867,-0.356103,940.931,0,940.931
0.418476,-0.351995,941.144,0,941.144
0.41511,-0.347906,941.356,0,941.356
0.411735,-0.343805,941.567,0,941.567
0.408362,-0.339707,941.795,0,941.795
0.404877,-0.335459,942.008,0,942.008
0.401413,-0.33124,942.228,0,942.228
0.397984,-0.327065,942.441,0,942.441
0.394553,-0.322891,942.651,0,942.651
0.391125,-0.31872,942.862,0,942.862
0.387729,-0.314589,943.074,0,943.074
0.38434,-0.310466,943.288,0,943.288
0.380915,-0.3063,943.501,0,943.501
0.377506,-0.302151,943.716,0,943.716
0.374105,-0.298014,943.947,0,943.947
0.370671,-0.293845,944.159,0,944.159
0.367019,-0.28941,944.372,0,944.372
0.363823,-0.285529,944.583,0,944.583
0.360415,-0.28139,944.811,0,944.811
0.356994,-0.277236,945.071,0,945.071
0.353874,-0.273389,945.269,0,945.269
0.350501,-0.269244,945.482,0,945.482
0.347126,-0.265097,945.695,0,945.695
0.343749,-0.260933,945.908,0,945.908
0.340382,-0.256781,946.123,0,946.123
0.337003,-0.252596,946.336,0,946.336
0.333625,-0.248414,946.55,0,946.55
0.330154,-0.244117,946.783,0,946.783
0.3269,-0.240066,946.994,0,946.994
0.323556,-0.235912,947.206,0,947.206
0.319376,-0.230715,947.418,0,947.418
0.31638,-0.226988,947.626,0,947.626
0.313513,-0.223411,947.835,0,947.835
0.31015,-0.219216,948.048,0,948.048
0.3068,-0.215037,948.277,0,948.277
0.303461,-0.210876,948.49,0,948.49
0.299968,-0.206523,948.711,0,948.711
0.296738,-0.202503,948.923,0,948.923
0.292935,-0.19777,949.142,0,949.142
0.289773,-0.193815,949.352,0,949.352
0.286199,-0.189349,949.567,0,949.567
0.282822,-0.185074,949.78,0,949.78
0.279433,-0.180756,949.99,0,949.99
0.275987,-0.176355,950.2,0,950.2
0.272662,-0.17211,950.426,0,950.426
0.269426,-0.167863,950.639,0,950.639
0.266128,-0.163569,950.858,0,950.858
0.26294,-0.159364,951.072,0,951.072
0.259714,-0.155087,951.282,0,951.282
0.256484,-0.150797,951.493,0,951.493
0.253242,-0.146491,951.719,0,951.719
0.249995,-0.142178,951.978,0,951.978
0.246752,-0.13787,952.286,0,952.286
0.243678,-0.13364,952.442,0,952.442
0.240493,-0.129321,952.656,0,952.656
0.237307,-0.125006,952.871,0,952.871
0.234119,-0.120676,953.084,0,953.084
0.230911,-0.116314,953.294,0,953.294
0.22768,-0.111917,953.504,0,953.504
0.224464,-0.107542,953.731,0,953.731
0.221218,-0.10311,953.944,0,953.944
0.217972,-0.0986839,954.163,0,954.163
0.214458,-0.0938908,954.379,0,954.379
0.211571,-0.0899535,954.593,0,954.593
0.208352,-0.0855636,954.807,0,954.807
0.205131,-0.0811714,955.022,0,955.022
0.201895,-0.0767656,955.235,0,955.235
0.198675,-0.072379,955.445,0,955.445
0.19546,-0.0679976,955.655,0,955.655
0.192222,-0.0635887,955.867,0,955.867
0.188998,-0.0591998,956.081,0,956.081
0.185915,-0.0550012,956.294,0,956.294
0.182837,-0.0508086,956.508,0,956.508
0.179706,-0.0465309,956.721,0,956.721
0.175989,-0.0414522,956.94,0,956.94
0.173399,-0.0379029,957.149,0,957.149
0.170231,-0.0335651,957.363,0,957.363
0.167057,-0.0292155,957.576,0,957.576
0.163856,-0.0248303,957.791,0,957.791
0.160697,-0.020507,958.004,0,958.004
0.157525,-0.0161678,958.214,0,958.214
0.152159,-0.00883205,958.436,0,958.436
0.151173,-0.00747471,958.636,0,958.636
0.147762,-0.00279632,958.848,0,958.848
0.144844,0.00120501,959.074,0,959.074
0.14131,0.00607321,959.291,0,959.291
0.138532,0.00989658,959.508,0,959.508
0.135373,0.0142435,959.744,0,959.744
0.132273,0.0185106,959.955,0,959.955
0.129154,0.022802,960.176,0,960.176
0.125961,0.0271974,960.39,0,960.39
0.122784,0.0315696,960.606,0,960.606
0.118522,0.0374167,960.828,0,960.828
0.116387,0.0403475,961.034,0,961.034
0.112329,0.0459158,961.248,0,961.248
0.109996,0.049131,961.455,0,961.455
0.106819,0.0535056,961.668,0,961.668
0.103682,0.0578249,961.881,0,961.881
0.100279,0.0625111,962.096,0,962.096
0.097377,0.0665092,962.308,0,962.308
0.0942209,0.0708577,962.522,0,962.522
0.0910663,0.0752042,962.754,0,962.754
0.0875524,0.080043,962.97,0,962.97
0.0847133,0.0839534,963.187,0,963.187
0.0815395,0.0883245,963.425,0,963.425
0.078379,0.0927246,963.635,0,963.635
0.0752245,0.0971099,963.847,0,963.847
0.0717848,0.101892,964.061,0,964.061
0.0689261,0.105883,964.272,0,964.272
0.0657746,0.110282,964.486,0,964.486
0.0626488,0.114647,964.699,0,964.699
0.0595173,0.119018,964.908,0,964.908
0.0563812,0.123395,965.118,0,965.118
0.053238,0.127774,965.331,0,965.331
0.0500943,0.132153,965.544,0,965.544
0.0469421,0.136561,965.757,0,965.757
0.0438265,0.140926,965.967,0,965.967
0.0406947,0.145316,966.177,0,966.177
0.0375565,0.149728,966.389,0,966.389
0.0344038,0.15416,966.603,0,966.603
0.0312854,0.158551,966.816,0,966.816
0.028151,0.162964,967.03,0,967.03
0.0250179,0.16737,967.243,0,967.243
0.0218871,0.171772,967.458,0,967.458
0.0187493,0.17618,967.671,0,967.671
0.0156046,0.180598,967.886,0,967.886
0.0124701,0.185031,968.099,0,968.099
0.00933533,0.189462,968.314,0,968.314
0.00619261,0.19393,968.527,0,968.527
0.00306441,0.198385,968.737,0,968.737
-5.69644e-05,0.202834,968.947,0,968.947
-0.00316269,0.20727,969.159,0,969.159
-0.0062534,0.211685,969.369,0,969.369
-0.0102116,0.21734,969.583,0,969.583
-0.012909,0.22119,969.793,0,969.793
-0.015564,0.22498,970.003,0,970.003
-0.0186767,0.229415,970.216,0,970.216
-0.021809,0.233878,970.43,0,970.43
-0.0248839,0.238298,970.643,0,970.643
-0.0279506,0.242722,970.853,0,970.853
-0.0310221,0.247158,971.063,0,971.063
-0.0340873,0.251607,971.275,0,971.275
-0.037143,0.256044,971.489,0,971.489
-0.0402018,0.260504,971.702,0,971.702
-0.0432545,0.264955,971.916,0,971.916
-0.0463233,0.269434,972.129,0,972.129
-0.0494045,0.273931,972.344,0,972.344
-0.052446,0.278367,972.557,0,972.557
-0.0554884,0.282804,972.772,0,972.772
-0.0585359,0.287249,973.004,0,973.004
-0.061614,0.291725,973.216,0,973.216
-0.0646673,0.296169,973.436,0,973.436
-0.067747,0.300632,973.65,0,973.65
-0.0708379,0.305114,973.866,0,973.866
-0.0738901,0.309589,974.079,0,974.079
-0.0775141,0.314898,974.298,0,974.298
-0.0799836,0.318574,974.507,0,974.507
-0.0829723,0.323063,974.717,0,974.717
-0.0859561,0.327564,974.927,0,974.927
-0.0889186,0.332118,975.139,0,975.139
-0.0918865,0.336684,975.352,0,975.352
-0.0947942,0.341235,975.565,0,975.565
-0.0977005,0.345779,975.78,0,975.78
-0.100579,0.350351,975.993,0,975.993
-0.103458,0.354917,976.208,0,976.208
-0.106345,0.359536,976.421,0,976.421
-0.109194,0.364102,976.631,0,976.631
-0.112052,0.368686,976.841,0,976.841
-0.114902,0.373259,977.067,0,977.067
-0.117751,0.377851,977.281,0,977.281
-0.120611,0.382455,977.492,0,977.492
-0.123469,0.387059,977.704,0,977.704
-0.126312,0.391639,977.916,0,977.916
-0.12914,0.396198,978.125,0,978.125
-0.131986,0.400786,978.335,0,978.335
-0.134849,0.405395,978.548,0,978.548
-0.137716,0.410009,978.761,0,978.761
-0.140577,0.414605,978.974,0,978.974
-0.143434,0.419196,979.189,0,979.189
-0.146295,0.42377,979.402,0,979.402
-0.149179,0.42838,979.616,0,979.616
-0.152058,0.432965,979.83,0,979.83
-0.154926,0.437534,980.044,0,980.044
-0.157781,0.442083,980.276,0,980.276
-0.160688,0.446693,980.488,0,980.488
-0.163575,0.45128,980.708,0,980.708
-0.166457,0.455849,980.922,0,980.922
-0.169363,0.460457,981.138,0,981.138
-0.172242,0.465017,981.352,0,981.352
-0.175122,0.469578,981.566,0,981.566
-0.178002,0.474134,981.78,0,981.78
-0.180885,0.478694,981.995,0,981.995
-0.183778,0.483281,982.208,0,982.208
-0.18665,0.487836,982.418,0,982.418
-0.189508,0.492368,982.628,0,982.628
-0.19236,0.49689,982.84,0,982.84
-0.195215,0.501419,983.053,0,983.053
-0.198087,0.505972,983.267,0,983.267
-0.200941,0.510496,983.481,0,983.481
-0.203812,0.515033,983.694,0,983.694
-0.206691,0.519584,983.909,0,983.909
-0.209567,0.524129,984.141,0,984.141
-0.212466,0.528694,984.353,0,984.353
-0.215373,0.533276,984.573,0,984.573
-0.21824,0.537795,984.81,0,984.81
-0.221162,0.542423,985.021,0,985.021
-0.224035,0.546969,985.233,0,985.233
-0.227082,0.551792,985.446,0,985.446
-0.229775,0.556052,985.658,0,985.658
-0.23265,0.5606,985.867,0,985.867
-0.235523,0.565144,986.077,0,986.077
-0.23842,0.569721,986.289,0,986.289
-0.241323,0.574306,986.502,0,986.502
-0.244239,0.578904,986.715,0,986.715
-0.24715,0.583495,986.93,0,986.93
-0.250026,0.588022,987.143,0,987.143
-0.252917,0.592574,987.358,0,987.358
-0.255788,0.59711,987.571,0,987.571
-0.258668,0.601658,987.786,0,987.786
-0.261566,0.606248,987.999,0,987.999
-0.264457,0.610826,988.214,0,988.214
-0.267375,0.615461,988.427,0,988.427
-0.270282,0.62008,988.637,0,988.637
-0.273182,0.624688,988.847,0,988.847
-0.276091,0.629309,989.073,0,989.073
-0.27895,0.633855,989.286,0,989.286
-0.281825,0.638419,989.498,0,989.498
-0.284686,0.642962,989.709,0,989.709
-0.287532,0.647478,989.922,0,989.922
-0.290388,0.65202,990.131,0,990.131
-0.293266,0.656601,990.341,0,990.341
-0.296107,0.661124,990.567,0,990.567
-0.298991,0.665752,990.78,0,990.78
-0.301874,0.670366,990.999,0,990.999
-0.304703,0.674918,991.213,0,991.213
-0.307539,0.679479,991.429,0,991.429
-0.310418,0.684112,991.642,0,991.642
-0.313294,0.68874,991.857,0,991.857
-0.316127,0.693295,992.07,0,992.07
-0.318957,0.697843,992.28,0,992.28
-0.321792,0.702399,992.49,0,992.49
-0.324653,0.70699,992.703,0,992.703
-0.327515,0.711579,992.912,0,992.912
-0.33036,0.716137,993.122,0,993.122
-0.333211,0.720705,993.348,0,993.348
-0.336082,0.725289,993.561,0,993.561
-0.338939,0.729867,993.772,0,993.772
-0.341805,0.734462,993.984,0,993.984
-0.344671,0.739071,994.196,0,994.196
-0.347532,0.743674,994.41,0,994.41
-0.350399,0.748284,994.641,0,994.641
-0.353265,0.752894,994.906,0,994.906
-0.356043,0.757436,995.101,0,995.101
-0.358847,0.761996,995.314,0,995.314
-0.361674,0.766592,995.527,0,995.527
-0.364486,0.771163,995.757,0,995.757
-0.367305,0.775745,996.019,0,996.019
-0.370135,0.780378,996.216,0,996.216
-0.372965,0.784994,996.441,0,996.441
-0.37579,0.789601,996.655,0,996.655
-0.37862,0.794217,996.866,0,996.866
-0.381459,0.798847,997.077,0,997.077
-0.384309,0.803493,997.289,0,997.289
-0.387137,0.808103,997.503,0,997.503
-0.38998,0.812737,997.734,0,997.734
-0.392832,0.817365,997.946,0,997.946
-0.395441,0.82162,998.157,0,998.157
-0.397819,0.825515,998.366,0,998.366
-0.400096,0.829256,998.575,0,998.575
-0.402357,0.83297,998.8,0,998.8
-0.403948,0.83571,999.014,0,999.014
-0.40585,0.83893,999.234,0,999.234
-0.407113,0.84113,999.446,0,999.446
-0.408293,0.843199,999.656,0,999.656
-0.409413,0.845171,999.867,0,999.867
-0.410255,0.846695,1000.08,0,1000.08
-0.410999,0.848063,1000.29,0,1000.29
-0.411655,0.849291,1000.5,0,1000.5
-0.412276,0.850463,1000.7,0,1000.7
-0.412826,0.851518,1000.92,0,1000.92
-0.413369,0.852561,1001.13,0,1001.13
-0.413826,0.85345,1001.34,0,1001.34
-0.414204,0.854184,1001.55,0,1001.55
-0.414553,0.854862,1001.76,0,1001.76
-0.414766,0.855273,1001.97,0,1001.97
-0.41497,0.855669,1002.19,0,1002.19
-0.415176,0.856066,1002.42,0,1002.42
-0.415185,0.856079,1002.63,0,1002.63
-0.415216,0.856138,1002.84,0,1002.84
-0.415245,0.856192,1003.05,0,1003.05
-0.415271,0.856238,1003.27,0,1003.27
-0.415297,0.856285,1003.48,0,1003.48
-0.415309,0.856306,1003.69,0,1003.69
-0.415321,0.856327,1003.91,0,1003.91
-0.415308,0.856305,1004.12,0,1004.12
-0.415295,0.856284,1004.33,0,1004.33
-0.415283,0.856264,1004.54,0,1004.54
-0.41527,0.856243,1004.77,0,1004.77
-0.415266,0.856235,1004.98,0,1004.98
-0.415259,0.856224,1005.2,0,1005.2
-0.415252,0.856213,1005.44,0,1005.44
-0.41527,0.85624,1005.65,0,1005.65
-0.415278,0.856254,1005.87,0,1005.87
-0.4153,0.856286,1006.08,0,1006.08
-0.41532,0.856315,1006.3,0,1006.3
-0.415331,0.856331,1006.51,0,1006.51
-0.415321,0.856318,1006.72,0,1006.72
-0.415305,0.856295,1006.93,0,1006.93
-0.415308,0.856298,1007.14,0,1007.14
-0.415296,0.856283,1007.35,0,1007.35
-0.415278,0.85626,1007.56,0,1007.56
-0.415246,0.856218,1007.77,0,1007.77
-0.415202,0.856163,1007.98,0,1007.98
-0.415155,0.856104,1008.19,0,1008.19
-0.415153,0.8561,1008.41,0,1008.41
-0.415153,0.856101,1008.61,0,1008.61
-0.415154,0.856101,1008.82,0,1008.82
-0.415154,0.856102,1009.05,0,1009.05
-0.4152,0.856154,1009.28,0,1009.28
-0.415201,0.856155,1009.48,0,1009.48
-0.415209,0.856164,1009.69,0,1009.69
-0.41521,0.856166,1009.91,0,1009.91
-0.415194,0.856149,1010.11,0,1010.11
-0.415172,0.856125,1010.32,0,1010.32
-0.415163,0.856115,1010.54,0,1010.54
-0.415154,0.856106,1010.75,0,1010.75
-0.415129,0.85608,1010.96,0,1010.96
-0.415105,0.856055,1011.18,0,1011.18
-0.41509,0.85604,1011.39,0,1011.39
-0.415095,0.856045,1011.6,0,1011.6
-0.415106,0.856056,1011.81,0,1011.81
-0.415118,0.856067,1012.04,0,1012.04
-0.415135,0.856083,1012.25,0,1012.25
-0.415151,0.856098,1012.47,0,1012.47
-0.415118,0.856069,1012.68,0,1012.68
-0.415094,0.856046,1012.9,0,1012.9
-0.415111,0.856061,1013.11,0,1013.11
-0.415124,0.856073,1013.33,0,1013.33
-0.415136,0.856083,1013.54,0,1013.54
-0.415148,0.856094,1013.76,0,1013.76
-0.415159,0.856103,1013.97,0,1013.97
-0.415171,0.856113,1014.18,0,1014.18
-0.415202,0.856139,1014.4,0,1014.4
-0.415186,0.856126,1014.61,0,1014.61
-0.415179,0.85612,1014.81,0,1014.81
-0.415187,0.856127,1015.02,0,1015.02
-0.415189,0.856128,1015.23,0,1015.23
-0.41519,0.856129,1015.45,0,1015.45
-0.415191,0.85613,1015.68,0,1015.68
-0.415235,0.856163,1015.89,0,1015.89
-0.415278,0.856195,1016.1,0,1016.1
-0.415322,0.856227,1016.31,0,1016.31
-0.415305,0.856215,1016.53,0,1016.53
-0.415288,0.856203,1016.74,0,1016.74
-0.415293,0.856207,1016.95,0,1016.95
-0.415297,0.856209,1017.17,0,1017.17
-0.415344,0.856241,1017.38,0,1017.38
-0.415388,0.856271,1017.6,0,1017.6
-0.415376,0.856263,1017.81,0,1017.81
-0.415361,0.856253,1018.02,0,1018.02
-0.415344,0.856243,1018.23,0,1018.23
-0.415332,0.856235,1018.44,0,1018.44
-0.41532,0.856227,1018.65,0,1018.65
-0.415309,0.85622,1018.87,0,1018.87
-0.415297,0.856213,1019.08,0,1019.08
-0.415322,0.856228,1019.3,0,1019.3
-0.415344,0.856241,1019.51,0,1019.51
-0.415346,0.856242,1019.72,0,1019.72
-0.415349,0.856244,1019.94,0,1019.94
-0.415352,0.856245,1020.17,0,1020.17
-0.415394,0.856269,1020.38,0,1020.38
-0.415424,0.856285,1020.6,0,1020.6
-0.415426,0.856286,1020.82,0,1020.82
-0.415434,0.856291,1021.04,0,1021.04
-0.415439,0.856293,1021.25,0,1021.25
-0.415445,0.856297,1021.46,0,1021.46
-0.415452,0.8563,1021.69,0,1021.69
-0.415429,0.856288,1021.9,0,1021.9
-0.415374,0.856259,1022.12,0,1022.12
-0.415317,0.856229,1022.33,0,1022.33
-0.415314,0.856227,1022.54,0,1022.54
-0.415311,0.856225,1022.75,0,1022.75
-0.415302,0.856221,1022.97,0,1022.97
-0.415287,0.856213,1023.18,0,1023.18
-0.415271,0.856205,1023.39,0,1023.39
-0.415208,0.856175,1023.6,0,1023.6
-0.415162,0.856152,1023.81,0,1023.81
-0.415105,0.856124,1024.04,0,1024.04
-0.415159,0.85615,1024.26,0,1024.26
-0.415121,0.856132,1024.47,0,1024.47
-0.41508,0.856114,1024.68,0,1024.68
-0.415097,0.856121,1024.89,0,1024.89
-0.415082,0.856114,1025.1,0,1025.1
-0.415054,0.856103,1025.31,0,1025.31
-0.415044,0.856098,1025.52,0,1025.52
-0.415027,0.856091,1025.73,0,1025.73
-0.415005,0.856082,1025.94,0,1025.94
-0.414992,0.856077,1026.15,0,1026.15
-0.414977,0.856071,1026.37,0,1026.37
-0.414931,0.856054,1026.59,0,1026.59
-0.414907,0.856045,1026.8,0,1026.8
-0.414919,0.85605,1027.01,0,1027.01
-0.414919,0.856049,1027.22,0,1027.22
-0.414915,0.856048,1027.43,0,1027.43
-0.41491,0.856046,1027.66,0,1027.66
-0.415017,0.856081,1027.87,0,1027.87
-0.415091,0.856106,1028.09,0,1028.09
-0.415126,0.856117,1028.3,0,1028.3
-0.415167,0.85613,1028.52,0,1028.52
-0.415207,0.856143,1028.75,0,1028.75
-0.415103,0.856112,1028.96,0,1028.96
-0.415032,0.856092,1029.18,0,1029.18
-0.41496,0.856071,1029.39,0,1029.39
-0.414923,0.856061,1029.6,0,1029.6
-0.414885,0.85605,1029.81,0,1029.81
-0.414848,0.85604,1030.05,0,1030.05
-0.414819,0.856033,1030.26,0,1030.26
-0.414794,0.856027,1030.47,0,1030.47
-0.414769,0.856021,1030.68,0,1030.68
-0.414749,0.856016,1030.9,0,1030.9
-0.414722,0.85601,1031.1,0,1031.1
-0.414691,0.856003,1031.31,0,1031.31
-0.41466,0.855996,1031.54,0,1031.54
-0.414642,0.855993,1031.75,0,1031.75
-0.41462,0.855988,1031.97,0,1031.97
-0.414597,0.855983,1032.21,0,1032.21
-0.414594,0.855983,1032.44,0,1032.44
-0.414591,0.855982,1032.65,0,1032.65
-0.41457,0.855979,1032.87,0,1032.87
-0.414549,0.855975,1033.08,0,1033.08
-0.414521,0.855971,1033.29,0,1033.29
-0.414491,0.855966,1033.51,0,1033.51
-0.414461,0.855961,1033.74,0,1033.74
-0.414423,0.855956,1033.95,0,1033.95
-0.4144,0.855952,1034.16,0,1034.16
-0.414377,0.855949,1034.38,0,1034.38
-0.414355,0.855946,1034.6,0,1034.6
-0.414352,0.855946,1034.82,0,1034.82
-0.414371,0.855948,1035.03,0,1035.03
-0.414392,0.85595,1035.24,0,1035.24
-0.414413,0.855953,1035.47,0,1035.47
-0.414384,0.85595,1035.68,0,1035.68
-0.41437,0.855948,1035.9,0,1035.9
-0.414369,0.855948,1036.11,0,1036.11
-0.414367,0.855948,1036.33,0,1036.33
-0.414422,0.855952,1036.54,0,1036.54
-0.414471,0.855956,1036.76,0,1036.76
-0.41452,0.85596,1036.99,0,1036.99
-0.414569,0.855964,1037.26,0,1037.26
-0.414573,0.855963,1037.45,0,1037.45
-0.414548,0.855962,1037.66,0,1037.66
-0.414546,0.855962,1037.87,0,1037.87
-0.41455,0.855962,1038.08,0,1038.08
-0.414524,0.855961,1038.29,0,1038.29
-0.414492,0.85596,1038.51,0,1038.51
-0.41447,0.855959,1038.74,0,1038.74
-0.414429,0.855958,1038.95,0,1038.95
-0.414385,0.855957,1039.16,0,1039.16
-0.414339,0.855956,1039.37,0,1039.37
-0.414354,0.855956,1039.58,0,1039.58
-0.414369,0.855956,1039.8,0,1039.8
-0.414383,0.855956,1040.02,0,1040.02
-0.414393,0.855956,1040.23,0,1040.23
