x,y,p_xx,p_xy,p_yy
1.3613,-1.06277,9.33498,0,9.33498
1.3613,-1.06278,9.33707,0,9.33707
1.3613,-1.06277,9.33918,0,9.33918
1.3613,-1.06276,9.34144,0,9.34144
1.36132,-1.06284,9.34357,0,9.34357
1.36134,-1.06289,9.34576,0,9.34576
1.36133,-1.06286,9.3479,0,9.3479
1.36132,-1.06285,9.35005,0,9.35005
1.36133,-1.06287,9.35219,0,9.35219
1.36134,-1.06289,9.35434,0,9.35434
1.36134,-1.06288,9.35647,0,9.35647
1.36133,-1.06286,9.35857,0,9.35857
1.36131,-1.06283,9.36067,0,9.36067
1.36132,-1.06284,9.36279,0,9.36279
1.36133,-1.06286,9.36493,0,9.36493
1.36133,-1.06287,9.36723,0,9.36723
1.36135,-1.06291,9.36936,0,9.36936
1.36136,-1.06294,9.37155,0,9.37155
1.36138,-1.06298,9.37378,0,9.37378
1.36139,-1.063,9.37584,0,9.37584
1.3614,-1.06304,9.37794,0,9.37794
1.36142,-1.06307,9.38021,0,9.38021
1.36146,-1.06316,9.38234,0,9.38234
1.3615,-1.06324,9.38453,0,9.38453
1.36149,-1.06323,9.38667,0,9.38667
1.3615,-1.06323,9.38882,0,9.38882
1.36158,-1.0634,9.39096,0,9.39096
1.3616,-1.06344,9.39306,0,9.39306
1.36161,-1.06345,9.39516,0,9.39516
1.36161,-1.06346,9.39742,0,9.39742
1.36162,-1.06347,9.40001,0,9.40001
1.3616,-1.06343,9.402,0,9.402
1.36163,-1.06349,9.40413,0,9.40413
1.36165,-1.06353,9.40622,0,9.40622
1.36167,-1.06356,9.40832,0,9.40832
1.36169,-1.06359,9.41057,0,9.41057
1.36172,-1.06363,9.41271,0,9.41271
1.36173,-1.06366,9.41482,0,9.41482
1.36174,-1.06366,9.4169,0,9.4169
1.36174,-1.06367,9.41899,0,9.41899
1.36176,-1.06369,9.42111,0,9.42111
1.36177,-1.06371,9.42325,0,9.42325
1.36176,-1.0637,9.42538,0,9.42538
1.36176,-1.06369,9.42752,0,9.42752
1.36176,-1.0637,9.42965,0,9.42965
1.36177,-1.06371,9.4318,0,9.4318
1.36175,-1.06369,9.43393,0,9.43393
1.36174,-1.06367,9.43608,0,9.43608
1.36176,-1.0637,9.43821,0,9.43821
1.36178,-1.06372,9.44036,0,9.44036
1.3618,-1.06374,9.44268,0,9.44268
1.36182,-1.06376,9.44533,0,9.44533
1.36182,-1.06377,9.44728,0,9.44728
1.36183,-1.06378,9.44953,0,9.44953
1.36182,-1.06377,9.45167,0,9.45167
1.36178,-1.06373,9.45378,0,9.45378
1.36174,-1.06368,9.45589,0,9.45589
1.36169,-1.06363,9.45816,0,9.45816
1.3617,-1.06364,9.46029,0,9.46029
1.36168,-1.06362,9.4624,0,9.4624
1.36165,-1.06359,9.46452,0,9.46452
1.36165,-1.06359,9.46665,0,9.46665
1.36166,-1.06359,9.46879,0,9.46879
1.36157,-1.06351,9.47092,0,9.47092
1.36149,-1.06344,9.47306,0,9.47306
1.36146,-1.06342,9.47519,0,9.47519
1.36144,-1.0634,9.47734,0,9.47734
1.3614,-1.06337,9.47947,0,9.47947
1.36137,-1.06334,9.48162,0,9.48162
1.36124,-1.06324,9.48375,0,9.48375
1.36132,-1.0633,9.48585,0,9.48585
1.36133,-1.06331,9.48792,0,9.48792
1.36125,-1.06325,9.49001,0,9.49001
1.36072,-1.06286,9.49213,0,9.49213
1.36014,-1.06244,9.49426,0,9.49426
1.35901,-1.06164,9.49639,0,9.49639
1.35791,-1.06086,9.49853,0,9.49853
1.3568,-1.06009,9.50085,0,9.50085
1.35569,-1.0593,9.5035,0,9.5035
1.35319,-1.05771,9.50545,0,9.50545
1.35073,-1.05614,9.50758,0,9.50758
1.34833,-1.0546,9.50971,0,9.50971
1.3453,-1.05272,9.51184,0,9.51184
1.34228,-1.05085,9.51399,0,9.51399
1.33864,-1.04869,9.51612,0,9.51612
1.33504,-1.04654,9.51826,0,9.51826
1.33142,-1.04444,9.5204,0,9.5204
1.32758,-1.04226,9.52249,0,9.52249
1.32367,-1.04003,9.5246,0,9.5246
1.31953,-1.03773,9.52672,0,9.52672
1.31535,-1.03541,9.52885,0,9.52885
1.31003,-1.0325,9.53104,0,9.53104
1.30657,-1.0306,9.53315,0,9.53315
1.30089,-1.0275,9.53534,0,9.53534
1.29747,-1.02564,9.53745,0,9.53745
1.29278,-1.02306,9.53958,0,9.53958
1.28807,-1.02048,9.54173,0,9.54173
1.28334,-1.01789,9.54386,0,9.54386
1.27861,-1.01529,9.54601,0,9.54601
1.27403,-1.01278,9.54814,0,9.54814
1.26941,-1.01024,9.55029,0,9.55029
1.26461,-1.00758,9.55242,0,9.55242
1.25987,-1.00495,9.55457,0,9.55457
1.25512,-1.0023,9.5567,0,9.5567
1.25034,-0.999588,9.5588,0,9.5588
1.24552,-0.996855,9.5609,0,9.5609
1.24069,-0.994119,9.56317,0,9.56317
1.23595,-0.991328,9.5653,0,9.5653
1.2312,-0.988562,9.56748,0,9.56748
1.22644,-0.985788,9.56985,0,9.56985
1.22184,-0.983024,9.57196,0,9.57196
1.21718,-0.980233,9.57408,0,9.57408
1.21253,-0.977446,9.5762,0,9.5762
1.20788,-0.974623,9.57833,0,9.57833
1.20321,-0.971796,9.58047,0,9.58047
1.19856,-0.968971,9.58278,0,9.58278
1.19397,-0.966153,9.5849,0,9.5849
1.18927,-0.963265,9.58702,0,9.58702
1.1848,-0.960524,9.58914,0,9.58914
1.18026,-0.957734,9.59142,0,9.59142
1.17571,-0.954936,9.59355,0,9.59355
1.17112,-0.952109,9.59574,0,9.59574
1.16662,-0.949339,9.59787,0,9.59787
1.1616,-0.946252,9.60005,0,9.60005
1.1575,-0.943727,9.60217,0,9.60217
1.15295,-0.940925,9.60431,0,9.60431
1.14838,-0.938111,9.60644,0,9.60644
1.14378,-0.935278,9.60854,0,9.60854
1.13919,-0.932456,9.61064,0,9.61064
1.13464,-0.929655,9.61276,0,9.61276
1.13006,-0.926835,9.6149,0,9.6149
1.1255,-0.924036,9.61703,0,9.61703
1.12092,-0.921223,9.61917,0,9.61917
1.11636,-0.918417,9.62131,0,9.62131
1.11179,-0.915602,9.62345,0,9.62345
1.10719,-0.912775,9.62559,0,9.62559
1.10258,-0.909937,9.62773,0,9.62773
1.09801,-0.907116,9.62987,0,9.62987
1.09342,-0.904288,9.63196,0,9.63196
1.08884,-0.901461,9.63407,0,9.63407
1.08429,-0.898645,9.63619,0,9.63619
1.07971,-0.89581,9.63828,0,9.63828
1.0747,-0.892698,9.64039,0,9.64039
1.07058,-0.890139,9.64262,0,9.64262
1.06495,-0.886624,9.64484,0,9.64484
1.06152,-0.884486,9.64698,0,9.64698
1.0561,-0.881105,9.64917,0,9.64917
1.05242,-0.878812,9.6513,0,9.6513
1.04789,-0.875963,9.65343,0,9.65343
1.04337,-0.873127,9.65558,0,9.65558
1.03884,-0.870275,9.65771,0,9.65771
1.03409,-0.867288,9.65981,0,9.65981
1.02976,-0.86456,9.66191,0,9.66191
1.02521,-0.8617,9.66417,0,9.66417
1.02067,-0.858839,9.66676,0,9.66676
1.0161,-0.855966,9.66875,0,9.66875
1.01154,-0.853098,9.67099,0,9.67099
1.00697,-0.850217,9.67342,0,9.67342
1.00245,-0.847344,9.6755,0,9.6755
0.997444,-0.84417,9.67765,0,9.67765
0.993371,-0.841587,9.67976,0,9.67976
0.988821,-0.8387,9.68188,0,9.68188
0.984254,-0.835802,9.68402,0,9.68402
0.979661,-0.832891,9.68615,0,9.68615
0.975123,-0.830006,9.68825,0,9.68825
0.970573,-0.827109,9.69035,0,9.69035
0.966016,-0.824209,9.69262,0,9.69262
0.961441,-0.821285,9.69475,0,9.69475
0.956875,-0.81837,9.69694,0,9.69694
0.952316,-0.815455,9.69908,0,9.69908
0.947802,-0.81257,9.70123,0,9.70123
0.943287,-0.809684,9.70337,0,9.70337
0.938758,-0.806774,9.70547,0,9.70547
0.934209,-0.803847,9.70757,0,9.70757
0.929705,-0.800949,9.70983,0,9.70983
0.925177,-0.798007,9.71196,0,9.71196
0.920644,-0.795071,9.71415,0,9.71415
0.916115,-0.792136,9.71652,0,9.71652
0.911604,-0.789197,9.71863,0,9.71863
0.907081,-0.786256,9.72075,0,9.72075
0.902564,-0.783321,9.72283,0,9.72283
0.898061,-0.780394,9.72493,0,9.72493
0.892178,-0.776545,9.72711,0,9.72711
0.889,-0.774464,9.72921,0,9.72921
0.884472,-0.771456,9.73133,0,9.73133
0.879953,-0.768454,9.73348,0,9.73348
0.875441,-0.765458,9.73579,0,9.73579
0.869584,-0.761568,9.73871,0,9.73871
0.866418,-0.759287,9.74042,0,9.74042
0.861894,-0.756188,9.74267,0,9.74267
0.857403,-0.753052,9.74481,0,9.74481
0.852866,-0.749867,9.74691,0,9.74691
0.848336,-0.746681,9.74902,0,9.74902
0.843871,-0.743501,9.75115,0,9.75115
0.839391,-0.740309,9.75329,0,9.75329
0.835004,-0.737147,9.75542,0,9.75542
0.830617,-0.733987,9.75756,0,9.75756
0.826224,-0.730795,9.75969,0,9.75969
0.821876,-0.727631,9.76179,0,9.76179
0.817521,-0.724459,9.76389,0,9.76389
0.813176,-0.721286,9.76601,0,9.76601
0.808876,-0.718142,9.76811,0,9.76811
0.804564,-0.71499,9.7702,0,9.7702
0.800198,-0.711796,9.77233,0,9.77233
0.795911,-0.708662,9.77446,0,9.77446
0.791642,-0.705544,9.77659,0,9.77659
0.787374,-0.702426,9.77873,0,9.77873
0.783024,-0.699251,9.78087,0,9.78087
0.778675,-0.696077,9.78301,0,9.78301
0.774198,-0.692811,9.78515,0,9.78515
0.770006,-0.689753,9.7873,0,9.7873
0.765615,-0.68655,9.78943,0,9.78943
0.761229,-0.68335,9.79158,0,9.79158
0.756853,-0.680155,9.79371,0,9.79371
0.75251,-0.676984,9.79581,0,9.79581
0.748183,-0.673824,9.79791,0,9.79791
0.743879,-0.670678,9.80003,0,9.80003
0.739572,-0.66753,9.80216,0,9.80216
0.735278,-0.664391,9.80447,0,9.80447
0.730473,-0.660875,9.80663,0,9.80663
0.726603,-0.658046,9.80873,0,9.80873
0.722296,-0.654898,9.81085,0,9.81085
0.717998,-0.651756,9.81313,0,9.81313
0.713687,-0.648591,9.81526,0,9.81526
0.708941,-0.645111,9.81747,0,9.81747
0.704589,-0.641917,9.81961,0,9.81961
0.699551,-0.638219,9.82181,0,9.82181
0.695089,-0.634946,9.82395,0,9.82395
0.692068,-0.632727,9.82601,0,9.82601
0.687735,-0.629543,9.82811,0,9.82811
0.683451,-0.626388,9.83023,0,9.83023
0.67916,-0.623227,9.83236,0,9.83236
0.674846,-0.62005,9.83449,0,9.83449
0.670521,-0.616864,9.83664,0,9.83664
0.666214,-0.613698,9.83877,0,9.83877
0.661915,-0.610534,9.84087,0,9.84087
0.657613,-0.607368,9.84297,0,9.84297
0.65328,-0.604174,9.84509,0,9.84509
0.648888,-0.600936,9.84723,0,9.84723
0.64461,-0.597781,9.84936,0,9.84936
0.640279,-0.594587,9.8515,0,9.8515
0.636004,-0.591429,9.85363,0,9.85363
0.631703,-0.588252,9.85578,0,9.85578
0.627403,-0.585076,9.8581,0,9.8581
0.623098,-0.581897,9.86075,0,9.86075
0.618793,-0.578718,9.8639,0,9.8639
0.614512,-0.575556,9.86768,0,9.86768
0.609774,-0.571951,9.86839,0,9.86839
0.605544,-0.568783,9.87052,0,9.87052
0.601521,-0.565768,9.87262,0,9.87262
0.597206,-0.562534,9.87473,0,9.87473
0.592949,-0.559344,9.87685,0,9.87685
0.588687,-0.556149,9.87899,0,9.87899
0.58443,-0.552942,9.88112,0,9.88112
0.580157,-0.549722,9.88326,0,9.88326
0.575801,-0.546425,9.8854,0,9.8854
0.57025,-0.542225,9.8876,0,9.8876
0.567215,-0.539928,9.88982,0,9.88982
0.562958,-0.536685,9.89195,0,9.89195
0.558681,-0.533432,9.89407,0,9.89407
0.554396,-0.530172,9.89618,0,9.89618
0.549947,-0.526746,9.89831,0,9.89831
0.545483,-0.523308,9.90045,0,9.90045
0.541249,-0.520003,9.90258,0,9.90258
0.537012,-0.516697,9.90472,0,9.90472
0.53272,-0.513307,9.90686,0,9.90686
0.528433,-0.509899,9.90895,0,9.90895
0.524149,-0.506484,9.91105,0,9.91105
0.519733,-0.502916,9.91318,0,9.91318
0.515014,-0.499101,9.91532,0,9.91532
0.511041,-0.495846,9.91744,0,9.91744
0.506801,-0.492378,9.91958,0,9.91958
0.502712,-0.489011,9.92171,0,9.92171
0.498615,-0.485637,9.92386,0,9.92386
0.494461,-0.482195,9.92599,0,9.92599
0.490315,-0.47876,9.92814,0,9.92814
0.486181,-0.475317,9.93027,0,9.93027
0.48207,-0.471894,9.93242,0,9.93242
0.477919,-0.468433,9.93455,0,9.93455
0.473769,-0.464975,9.9367,0,9.9367
0.469594,-0.46149,9.93883,0,9.93883
0.465405,-0.457996,9.94098,0,9.94098
0.461248,-0.454536,9.94311,0,9.94311
0.457093,-0.451076,9.94526,0,9.94526
0.452889,-0.447583,9.94739,0,9.94739
0.448682,-0.444087,9.94954,0,9.94954
0.444508,-0.440618,9.95186,0,9.95186
0.440246,-0.437073,9.95398,0,9.95398
0.436014,-0.433556,9.9561,0,9.9561
0.431778,-0.430036,9.95822,0,9.95822
0.42754,-0.426514,9.9605,0,9.9605
0.423362,-0.423061,9.96263,0,9.96263
0.419183,-0.419603,9.96474,0,9.96474
0.41499,-0.416134,9.96686,0,9.96686
0.410797,-0.412664,9.96914,0,9.96914
0.40665,-0.409221,9.97127,0,9.97127
0.402475,-0.405759,9.97346,0,9.97346
0.398261,-0.402263,9.9756,0,9.9756
0.394077,-0.398794,9.9777,0,9.9777
0.389925,-0.395348,9.97977,0,9.97977
0.385759,-0.391889,9.98186,0,9.98186
0.381606,-0.388433,9.98398,0,9.98398
0.377423,-0.384953,9.98611,0,9.98611
0.373124,-0.381379,9.98824,0,9.98824
0.368794,-0.377779,9.99039,0,9.99039
0.364491,-0.374202,9.9927,0,9.9927
0.360755,-0.371077,9.99482,0,9.99482
0.356842,-0.367811,9.99702,0,9.99702
0.352935,-0.364551,9.9994,0,9.9994
0.348765,-0.360991,10.0015,0,10.0015
0.344678,-0.35753,10.0037,0,10.0037
0.34053,-0.353996,10.0058,0,10.0058
0.336473,-0.350535,10.008,0,10.008
0.332384,-0.347046,10.0101,0,10.0101
0.328296,-0.34355,10.0122,0,10.0122
0.324208,-0.340053,10.0143,0,10.0143
0.320118,-0.336556,10.0165,0,10.0165
0.315957,-0.332996,10.0186,0,10.0186
0.311901,-0.329531,10.0207,0,10.0207
0.307791,-0.326019,10.0229,0,10.0229
0.303665,-0.322494,10.0252,0,10.0252
0.299896,-0.319238,10.0273,0,10.0273
0.296055,-0.315933,10.0295,0,10.0295
0.29078,-0.311344,10.0317,0,10.0317
0.287934,-0.308849,10.0338,0,10.0338
0.283875,-0.305292,10.0359,0,10.0359
0.279756,-0.301643,10.038,0,10.038
0.275655,-0.298009,10.0402,0,10.0402
0.271549,-0.294369,10.0425,0,10.0425
0.267584,-0.290782,10.0446,0,10.0446
0.263519,-0.287105,10.0467,0,10.0467
0.259487,-0.283457,10.0488,0,10.0488
0.255442,-0.279797,10.0511,0,10.0511
0.251015,-0.275732,10.0533,0,10.0533
0.247371,-0.272398,10.0554,0,10.0554
0.243391,-0.26873,10.0576,0,10.0576
0.239398,-0.265054,10.0597,0,10.0597
0.235445,-0.261404,10.0619,0,10.0619
0.231442,-0.257705,10.064,0,10.064
0.227447,-0.254015,10.0661,0,10.0661
0.22344,-0.250313,10.0683,0,10.0683
0.219316,-0.246495,10.0705,0,10.0705
0.215246,-0.242729,10.0727,0,10.0727
0.211298,-0.239065,10.0748,0,10.0748
0.207293,-0.235349,10.0769,0,10.0769
0.20328,-0.231626,10.079,0,10.079
0.199295,-0.227928,10.0813,0,10.0813
0.195272,-0.224195,10.0834,0,10.0834
0.191261,-0.220472,10.0856,0,10.0856
0.187316,-0.216801,10.0877,0,10.0877
0.183367,-0.213128,10.0899,0,10.0899
0.179366,-0.2094,10.092,0,10.092
0.175406,-0.205711,10.0942,0,10.0942
0.171376,-0.201959,10.0963,0,10.0963
0.167349,-0.19821,10.0985,0,10.0985
0.163357,-0.194496,10.1006,0,10.1006
0.159344,-0.190763,10.1027,0,10.1027
0.15537,-0.187059,10.1049,0,10.1049
0.151313,-0.183274,10.107,0,10.107
0.14722,-0.179456,10.1091,0,10.1091
0.143347,-0.175834,10.1112,0,10.1112
0.139504,-0.17224,10.1133,0,10.1133
0.135658,-0.168642,10.1156,0,10.1156
0.131806,-0.165039,10.1183,0,10.1183
0.128228,-0.161585,10.1202,0,10.1202
0.12437,-0.157893,10.1224,0,10.1224
0.120487,-0.154164,10.1244,0,10.1244
0.116589,-0.150414,10.1265,0,10.1265
0.11277,-0.146699,10.1287,0,10.1287
0.108949,-0.142978,10.1308,0,10.1308
0.105115,-0.139216,10.1329,0,10.1329
0.101248,-0.135422,10.1351,0,10.1351
0.0974551,-0.131683,10.1372,0,10.1372
0.0936681,-0.12795,10.1394,0,10.1394
0.0898151,-0.12414,10.1415,0,10.1415
0.0859858,-0.120351,10.1436,0,10.1436
0.0819477,-0.116356,10.1457,0,10.1457
0.0783512,-0.112801,10.1478,0,10.1478
0.0745366,-0.109033,10.1499,0,10.1499
0.070728,-0.105272,10.152,0,10.152
0.0668896,-0.101486,10.1541,0,10.1541
0.0630505,-0.0976998,10.1562,0,10.1562
0.0592028,-0.0939049,10.1586,0,10.1586
0.0553546,-0.090124,10.1607,0,10.1607
0.0514952,-0.0863276,10.1629,0,10.1629
0.0476834,-0.0825847,10.165,0,10.165
0.0438583,-0.0788277,10.1672,0,10.1672
0.0399837,-0.0750217,10.1693,0,10.1693
0.0361356,-0.0712416,10.1715,0,10.1715
0.0323064,-0.0674808,10.1736,0,10.1736
0.0284485,-0.0636917,10.1757,0,10.1757
0.0245816,-0.0599084,10.1779,0,10.1779
0.0207106,-0.0561195,10.18,0,10.18
0.0168054,-0.0522969,10.1821,0,10.1821
0.0129375,-0.0485116,10.1842,0,10.1842
0.00907113,-0.0447279,10.1863,0,10.1863
0.0051663,-0.0409139,10.1885,0,10.1885
0.00127935,-0.0371216,10.1906,0,10.1906
-0.00261411,-0.0333244,10.1927,0,10.1927
-0.00648771,-0.0295359,10.1948,0,10.1948
-0.0103531,-0.025755,10.1969,0,10.1969
-0.0142123,-0.0219746,10.199,0,10.199
-0.0180742,-0.018192,10.2012,0,10.2012
-0.0219066,-0.0144307,10.2033,0,10.2033
-0.0257101,-0.0106983,10.2055,0,10.2055
-0.0295628,-0.00692321,10.2076,0,10.2076
-0.0334189,-0.0031444,10.2097,0,10.2097
-0.0372911,0.000659007,10.2119,0,10.2119
-0.0411327,0.00443179,10.214,0,10.214
-0.0449549,0.00819828,10.2162,0,10.2162
-0.0487808,0.0119674,10.2183,0,10.2183
-0.0526029,0.0157329,10.2206,0,10.2206
-0.056536,0.0196136,10.2227,0,10.2227
-0.0603755,0.0233978,10.2249,0,10.2249
-0.0642388,0.0272053,10.227,0,10.227
-0.0681191,0.0310231,10.2291,0,10.2291
-0.0719736,0.0348155,10.2312,0,10.2312
-0.075841,0.0386206,10.2336,0,10.2336
-0.0796667,0.0424226,10.2357,0,10.2357
-0.0835172,0.0462367,10.2379,0,10.2379
-0.0873665,0.0500652,10.24,0,10.24
-0.0912144,0.0538897,10.2422,0,10.2422
-0.0950101,0.0576689,10.2443,0,10.2443
-0.0987962,0.0614378,10.2465,0,10.2465
-0.102629,0.0652511,10.2486,0,10.2486
-0.10646,0.0690621,10.2507,0,10.2507
-0.110294,0.0728767,10.2531,0,10.2531
-0.114088,0.0766374,10.2552,0,10.2552
-0.11789,0.0804112,10.2574,0,10.2574
-0.121683,0.0841757,10.2598,0,10.2598
-0.125541,0.0879851,10.2619,0,10.2619
-0.129387,0.0917963,10.264,0,10.264
-0.133246,0.0956279,10.2661,0,10.2661
-0.137056,0.0994152,10.2682,0,10.2682
-0.140846,0.103192,10.2703,0,10.2703
-0.144658,0.106994,10.2724,0,10.2724
-0.148496,0.110824,10.2745,0,10.2745
-0.152322,0.114642,10.2766,0,10.2766
-0.156128,0.118441,10.2787,0,10.2787
-0.159912,0.122217,10.281,0,10.281
-0.163776,0.126055,10.2832,0,10.2832
-0.167607,0.129876,10.2853,0,10.2853
-0.171454,0.133712,10.2874,0,10.2874
-0.175911,0.138172,10.2895,0,10.2895
-0.180019,0.142283,10.2917,0,10.2917
-0.182999,0.145278,10.2938,0,10.2938
-0.18682,0.149115,10.2959,0,10.2959
-0.190639,0.15295,10.2982,0,10.2982
-0.1944,0.156736,10.3004,0,10.3004
-0.198176,0.160534,10.3026,0,10.3026
-0.20197,0.16435,10.3047,0,10.3047
-0.205755,0.168154,10.3068,0,10.3068
-0.210008,0.172427,10.3089,0,10.3089
-0.213325,0.175759,10.311,0,10.311
-0.217112,0.179562,10.3132,0,10.3132
-0.220927,0.183433,10.3153,0,10.3153
-0.224733,0.187319,10.3175,0,10.3175
-0.228539,0.191208,10.3196,0,10.3196
-0.232323,0.195136,10.3217,0,10.3217
-0.236117,0.199074,10.3238,0,10.3238
-0.239844,0.203024,10.326,0,10.326
-0.243578,0.206976,10.3281,0,10.3281
-0.247258,0.210948,10.3302,0,10.3302
-0.251002,0.214983,10.3324,0,10.3324
-0.25463,0.218892,10.3347,0,10.3347
-0.258675,0.223251,10.3374,0,10.3374
-0.261876,0.226898,10.3393,0,10.3393
-0.265458,0.230879,10.3414,0,10.3414
-0.269063,0.234884,10.3436,0,10.3436
-0.272689,0.238928,10.3457,0,10.3457
-0.276307,0.242962,10.3479,0,10.3479
-0.279855,0.246927,10.35,0,10.35
-0.283426,0.250916,10.3521,0,10.3521
-0.286994,0.254903,10.3544,0,10.3544
-0.290593,0.258927,10.3566,0,10.3566
-0.294228,0.26299,10.3587,0,10.3587
-0.297834,0.267018,10.3608,0,10.3608
-0.301422,0.271027,10.3629,0,10.3629
-0.305014,0.275034,10.365,0,10.365
-0.308614,0.279042,10.3671,0,10.3671
-0.312197,0.283027,10.3692,0,10.3692
-0.315773,0.286993,10.3713,0,10.3713
-0.319338,0.290944,10.3734,0,10.3734
-0.322952,0.294942,10.3756,0,10.3756
-0.326588,0.298965,10.3777,0,10.3777
-0.330238,0.302999,10.3798,0,10.3798
-0.333875,0.307019,10.382,0,10.382
-0.337549,0.311077,10.3841,0,10.3841
-0.341166,0.315075,10.3862,0,10.3862
-0.344781,0.31907,10.3883,0,10.3883
-0.348396,0.323067,10.3904,0,10.3904
-0.352014,0.327068,10.3926,0,10.3926
-0.355658,0.331097,10.3949,0,10.3949
-0.359239,0.335039,10.397,0,10.397
-0.362852,0.339022,10.3992,0,10.3992
-0.366769,0.343334,10.4014,0,10.4014
-0.370107,0.347008,10.4035,0,10.4035
-0.373732,0.350992,10.4056,0,10.4056
-0.379152,0.356949,10.4079,0,10.4079
-0.380996,0.358987,10.4099,0,10.4099
-0.384655,0.363021,10.412,0,10.412
-0.388296,0.367044,10.4142,0,10.4142
-0.391912,0.371037,10.4163,0,10.4163
-0.39554,0.375043,10.4184,0,10.4184
-0.40023,0.380218,10.4206,0,10.4206
-0.402788,0.383039,10.4227,0,10.4227
-0.406401,0.387015,10.4248,0,10.4248
-0.410028,0.391008,10.4269,0,10.4269
-0.413637,0.394997,10.4291,0,10.4291
-0.417269,0.399009,10.4312,0,10.4312
-0.420883,0.403,10.4335,0,10.4335
-0.424539,0.407052,10.4357,0,10.4357
-0.428159,0.411059,10.4378,0,10.4378
-0.431752,0.415036,10.4399,0,10.4399
-0.435367,0.419037,10.4419,0,10.4419
-0.438966,0.423018,10.4441,0,10.4441
-0.443134,0.427628,10.4462,0,10.4462
-0.446204,0.431016,10.4483,0,10.4483
-0.449823,0.435012,10.4505,0,10.4505
-0.453473,0.439056,10.4526,0,10.4526
-0.457083,0.443056,10.4547,0,10.4547
-0.460705,0.447085,10.4569,0,10.4569
-0.464333,0.45112,10.459,0,10.459
-0.468287,0.455517,10.4614,0,10.4614
-0.471582,0.459205,10.4635,0,10.4635
-0.475197,0.463241,10.4656,0,10.4656
-0.478806,0.467271,10.4677,0,10.4677
-0.482403,0.471285,10.4697,0,10.4697
-0.486011,0.475309,10.4718,0,10.4718
-0.489634,0.479341,10.4739,0,10.4739
-0.493272,0.48339,10.4761,0,10.4761
-0.496889,0.487437,10.4782,0,10.4782
-0.500511,0.491488,10.4803,0,10.4803
-0.504102,0.495515,10.4825,0,10.4825
-0.507701,0.499555,10.4846,0,10.4846
-0.511247,0.503538,10.4867,0,10.4867
-0.514825,0.507557,10.4889,0,10.4889
-0.518369,0.511554,10.4911,0,10.4911
-0.521984,0.51563,10.4932,0,10.4932
-0.525605,0.519713,10.4953,0,10.4953
-0.52922,0.523784,10.4974,0,10.4974
-0.532821,0.527836,10.4995,0,10.4995
-0.536404,0.531866,10.5016,0,10.5016
-0.54,0.535911,10.5039,0,10.5039
-0.543612,0.540005,10.506,0,10.506
-0.547217,0.544083,10.5082,0,10.5082
-0.550776,0.548129,10.5103,0,10.5103
-0.554354,0.552195,10.5125,0,10.5125
-0.557892,0.556229,10.5146,0,10.5146
-0.561445,0.56028,10.5168,0,10.5168
-0.564999,0.564344,10.5189,0,10.5189
-0.56858,0.568439,10.521,0,10.521
-0.572161,0.572534,10.5231,0,10.5231
-0.57574,0.576632,10.5252,0,10.5252
-0.57931,0.580722,10.5274,0,10.5274
-0.582855,0.584781,10.5297,0,10.5297
-0.586382,0.588818,10.5318,0,10.5318
-0.589918,0.592864,10.5339,0,10.5339
-0.593446,0.596914,10.536,0,10.536
-0.596986,0.600984,10.5381,0,10.5381
-0.600513,0.605039,10.5403,0,10.5403
-0.604017,0.609114,10.5425,0,10.5425
-0.607534,0.613193,10.5447,0,10.5447
-0.611065,0.617316,10.5468,0,10.5468
-0.614537,0.621366,10.5489,0,10.5489
-0.618009,0.62543,10.5511,0,10.5511
-0.621501,0.62952,10.5532,0,10.5532
-0.624999,0.63362,10.5553,0,10.5553
-0.628508,0.637734,10.5573,0,10.5573
-0.632009,0.641837,10.5595,0,10.5595
-0.635533,0.645967,10.5616,0,10.5616
-0.639032,0.650061,10.5637,0,10.5637
-0.642509,0.654129,10.5659,0,10.5659
-0.646008,0.658224,10.5682,0,10.5682
-0.649546,0.662336,10.5703,0,10.5703
-0.653071,0.666462,10.5724,0,10.5724
-0.656573,0.670562,10.5745,0,10.5745
-0.66007,0.674655,10.5768,0,10.5768
-0.662969,0.678165,10.5789,0,10.5789
-0.666059,0.681864,10.5811,0,10.5811
-0.668674,0.68511,10.5833,0,10.5833
-0.671361,0.688424,10.5854,0,10.5854
-0.673507,0.691174,10.5876,0,10.5876
-0.675689,0.693956,10.5897,0,10.5897
-0.678203,0.697162,10.5921,0,10.5921
-0.679734,0.699347,10.5942,0,10.5942
-0.681577,0.701855,10.5965,0,10.5965
-0.682408,0.703065,10.5985,0,10.5985
-0.683629,0.704833,10.6006,0,10.6006
-0.684812,0.706561,10.6027,0,10.6027
-0.685884,0.708176,10.6049,0,10.6049
-0.68688,0.709708,10.607,0,10.607
-0.687822,0.711168,10.6091,0,10.6091
-0.688777,0.712649,10.6113,0,10.6113
-0.689602,0.714012,10.6134,0,10.6134
-0.690465,0.715409,10.6156,0,10.6156
-0.691161,0.716566,10.6178,0,10.6178
-0.691795,0.717621,10.6199,0,10.6199
-0.692408,0.718644,10.622,0,10.622
-0.693021,0.719666,10.6242,0,10.6242
-0.693381,0.720269,10.6264,0,10.6264
-0.693813,0.720991,10.6286,0,10.6286
-0.694077,0.721426,10.6307,0,10.6307
-0.694367,0.721907,10.6329,0,10.6329
-0.694508,0.722134,10.635,0,10.635
