x,y,p_xx,p_xy,p_yy
0.52315,0.988562,16.5187,0,16.5187
0.521811,0.989793,16.5208,0,16.5208
0.520487,0.990997,16.5229,0,16.5229
0.519156,0.992208,16.525,0,16.525
0.517839,0.993406,16.5273,0,16.5273
0.516449,0.994645,16.5295,0,16.5295
0.515084,0.99587,16.5317,0,16.5317
0.513743,0.99706,16.5338,0,16.5338
0.512392,0.998261,16.536,0,16.536
0.511045,0.999444,16.5381,0,16.5381
0.509695,1.00063,16.5402,0,16.5402
0.50834,1.00181,16.5424,0,16.5424
0.50698,1.003,16.5445,0,16.5445
0.505614,1.00418,16.5467,0,16.5467
0.504256,1.00535,16.5488,0,16.5488
0.50293,1.00649,16.5509,0,16.5509
0.501579,1.00764,16.553,0,16.553
0.500223,1.00879,16.5551,0,16.5551
0.498834,1.00996,16.5572,0,16.5572
0.497513,1.01107,16.5593,0,16.5593
0.496168,1.0122,16.5614,0,16.5614
0.494774,1.01336,16.5636,0,16.5636
0.493375,1.01452,16.5657,0,16.5657
0.491975,1.01567,16.5678,0,16.5678
0.490567,1.01683,16.57,0,16.57
0.489156,1.01798,16.5721,0,16.5721
0.487737,1.01913,16.5742,0,16.5742
0.486371,1.02023,16.5764,0,16.5764
0.484962,1.02136,16.5785,0,16.5785
0.483541,1.0225,16.5806,0,16.5806
0.482138,1.02362,16.5827,0,16.5827
0.480743,1.02473,16.5848,0,16.5848
0.47936,1.02582,16.5869,0,16.5869
0.477972,1.02692,16.5892,0,16.5892
0.476586,1.02799,16.5913,0,16.5913
0.475177,1.02908,16.5935,0,16.5935
0.473768,1.03017,16.5956,0,16.5956
0.472363,1.03124,16.5977,0,16.5977
0.470959,1.03232,16.5998,0,16.5998
0.469537,1.0334,16.6019,0,16.6019
0.468102,1.03448,16.604,0,16.604
0.466666,1.03557,16.6061,0,16.6061
0.465231,1.03665,16.6084,0,16.6084
0.463793,1.03773,16.611,0,16.611
0.462236,1.03887,16.613,0,16.613
0.46073,1.03999,16.6152,0,16.6152
0.459212,1.0411,16.6173,0,16.6173
0.457769,1.04215,16.6195,0,16.6195
0.456324,1.04321,16.6216,0,16.6216
0.454875,1.04426,16.6238,0,16.6238
0.453354,1.04535,16.626,0,16.626
0.451901,1.04639,16.6281,0,16.6281
0.450437,1.04744,16.6302,0,16.6302
0.44896,1.04848,16.6323,0,16.6323
0.447486,1.04952,16.6345,0,16.6345
0.446,1.05057,16.6368,0,16.6368
0.444483,1.05162,16.6389,0,16.6389
0.443003,1.05264,16.641,0,16.641
0.441509,1.05368,16.6431,0,16.6431
0.440016,1.05471,16.6454,0,16.6454
0.438559,1.0557,16.6475,0,16.6475
0.437039,1.05673,16.6497,0,16.6497
0.435517,1.05775,16.6517,0,16.6517
0.43403,1.05875,16.6538,0,16.6538
0.432547,1.05974,16.656,0,16.656
0.431057,1.06074,16.6581,0,16.6581
0.429569,1.06173,16.6604,0,16.6604
0.428073,1.06271,16.6625,0,16.6625
0.426566,1.0637,16.6647,0,16.6647
0.425046,1.06469,16.6668,0,16.6668
0.423512,1.06569,16.669,0,16.669
0.421965,1.06669,16.6711,0,16.6711
0.420397,1.0677,16.6732,0,16.6732
0.418824,1.06871,16.6753,0,16.6753
0.41727,1.06971,16.6776,0,16.6776
0.415807,1.07063,16.6797,0,16.6797
0.41429,1.07159,16.6818,0,16.6818
0.412766,1.07254,16.6839,0,16.6839
0.41123,1.0735,16.686,0,16.686
0.409651,1.07448,16.6881,0,16.6881
0.408074,1.07546,16.6903,0,16.6903
0.406518,1.07642,16.6924,0,16.6924
0.404955,1.07738,16.6945,0,16.6945
0.403411,1.07833,16.6967,0,16.6967
0.401865,1.07929,16.6988,0,16.6988
0.400328,1.08024,16.701,0,16.701
0.398807,1.08118,16.7031,0,16.7031
0.397276,1.08212,16.7054,0,16.7054
0.39583,1.08301,16.7075,0,16.7075
0.394322,1.08394,16.7097,0,16.7097
0.392803,1.08488,16.7118,0,16.7118
0.391285,1.08582,16.7139,0,16.7139
0.389767,1.08675,16.716,0,16.716
0.388241,1.08769,16.7182,0,16.7182
0.386726,1.08863,16.7203,0,16.7203
0.385227,1.08955,16.7225,0,16.7225
0.383703,1.09049,16.7246,0,16.7246
0.382185,1.09142,16.7267,0,16.7267
0.380653,1.09236,16.7288,0,16.7288
0.379136,1.09329,16.7309,0,16.7309
0.377598,1.09423,16.733,0,16.733
0.37608,1.09516,16.7352,0,16.7352
0.374627,1.09604,16.7374,0,16.7374
0.373163,1.09694,16.7396,0,16.7396
0.371636,1.09787,16.7417,0,16.7417
0.36979,1.09899,16.7438,0,16.7438
0.368571,1.09973,16.7459,0,16.7459
0.367007,1.10068,16.748,0,16.748
0.365437,1.10163,16.7502,0,16.7502
0.363909,1.10256,16.7523,0,16.7523
0.36237,1.10349,16.7544,0,16.7544
0.360829,1.10442,16.7565,0,16.7565
0.359294,1.10535,16.7588,0,16.7588
0.357821,1.10624,16.7609,0,16.7609
0.356338,1.10713,16.7631,0,16.7631
0.354835,1.10804,16.7652,0,16.7652
0.353347,1.10894,16.7673,0,16.7673
0.351837,1.10985,16.7694,0,16.7694
0.35029,1.11078,16.7715,0,16.7715
0.348699,1.11174,16.7737,0,16.7737
0.347193,1.11264,16.7758,0,16.7758
0.345616,1.11359,16.778,0,16.778
0.344056,1.11453,16.7803,0,16.7803
0.342484,1.11547,16.7824,0,16.7824
0.340916,1.11642,16.7846,0,16.7846
0.339383,1.11734,16.7867,0,16.7867
0.337835,1.11827,16.7889,0,16.7889
0.336252,1.11922,16.791,0,16.791
0.334696,1.12015,16.7931,0,16.7931
0.333148,1.12108,16.7952,0,16.7952
0.331597,1.12201,16.7973,0,16.7973
0.330038,1.12294,16.7994,0,16.7994
0.328473,1.12388,16.8015,0,16.8015
0.326924,1.1248,16.8037,0,16.8037
0.325363,1.12573,16.8058,0,16.8058
0.323813,1.12666,16.8079,0,16.8079
0.322231,1.1276,16.81,0,16.81
0.320669,1.12853,16.8121,0,16.8121
0.3191,1.12946,16.8144,0,16.8144
0.317526,1.1304,16.8171,0,16.8171
0.315942,1.13133,16.819,0,16.819
0.31414,1.13239,16.8213,0,16.8213
0.31282,1.13317,16.8234,0,16.8234
0.311242,1.13409,16.8256,0,16.8256
0.309745,1.13497,16.8277,0,16.8277
0.308183,1.13589,16.8298,0,16.8298
0.306609,1.13681,16.8319,0,16.8319
0.305064,1.13772,16.834,0,16.834
0.303506,1.13863,16.8362,0,16.8362
0.301946,1.13955,16.8383,0,16.8383
0.300367,1.14047,16.8404,0,16.8404
0.298802,1.14139,16.8425,0,16.8425
0.297217,1.14232,16.8446,0,16.8446
0.295623,1.14325,16.8467,0,16.8467
0.294026,1.14419,16.8491,0,16.8491
0.292491,1.14508,16.8512,0,16.8512
0.290961,1.14598,16.8533,0,16.8533
0.289423,1.14688,16.8554,0,16.8554
0.287847,1.1478,16.8575,0,16.8575
0.286272,1.14871,16.8597,0,16.8597
0.284682,1.14964,16.8618,0,16.8618
0.283125,1.15055,16.8639,0,16.8639
0.281598,1.15144,16.866,0,16.866
0.280058,1.15234,16.8683,0,16.8683
0.278505,1.15324,16.8704,0,16.8704
0.27698,1.15413,16.8725,0,16.8725
0.275443,1.15502,16.8746,0,16.8746
0.273917,1.1559,16.8767,0,16.8767
0.272132,1.15694,16.879,0,16.879
0.270839,1.15769,16.8811,0,16.8811
0.269311,1.15858,16.8833,0,16.8833
0.267746,1.15949,16.8854,0,16.8854
0.265835,1.16059,16.8875,0,16.8875
0.264558,1.16133,16.8896,0,16.8896
0.262975,1.16225,16.8917,0,16.8917
0.2614,1.16315,16.8939,0,16.8939
0.259823,1.16406,16.896,0,16.896
0.25824,1.16498,16.8981,0,16.8981
0.256685,1.16587,16.9003,0,16.9003
0.255133,1.16676,16.9024,0,16.9024
0.253568,1.16766,16.9045,0,16.9045
0.252011,1.16856,16.9067,0,16.9067
0.250447,1.16946,16.9093,0,16.9093
0.248916,1.17034,16.9113,0,16.9113
0.247334,1.17124,16.9134,0,16.9134
0.245755,1.17215,16.9156,0,16.9156
0.244253,1.17301,16.9177,0,16.9177
0.242741,1.17387,16.9199,0,16.9199
0.241231,1.17474,16.9222,0,16.9222
0.239585,1.17568,16.9243,0,16.9243
0.238155,1.1765,16.9265,0,16.9265
0.236615,1.17738,16.9286,0,16.9286
0.23506,1.17826,16.9307,0,16.9307
0.233491,1.17916,16.9328,0,16.9328
0.231936,1.18005,16.935,0,16.935
0.230391,1.18093,16.9371,0,16.9371
0.22884,1.18181,16.9394,0,16.9394
0.227293,1.18269,16.9415,0,16.9415
0.225745,1.18358,16.9437,0,16.9437
0.224183,1.18446,16.9459,0,16.9459
0.222607,1.18536,16.948,0,16.948
0.221024,1.18626,16.9501,0,16.9501
0.219452,1.18715,16.9522,0,16.9522
0.217877,1.18804,16.9543,0,16.9543
0.216305,1.18893,16.9566,0,16.9566
0.214732,1.18983,16.9593,0,16.9593
0.213159,1.19071,16.9612,0,16.9612
0.211586,1.1916,16.9635,0,16.9635
0.210043,1.19248,16.9656,0,16.9656
0.208492,1.19335,16.9678,0,16.9678
0.206931,1.19423,16.9701,0,16.9701
0.205344,1.19513,16.9723,0,16.9723
0.203766,1.19602,16.9745,0,16.9745
0.202212,1.19689,16.9766,0,16.9766
0.200681,1.19775,16.9787,0,16.9787
0.199146,1.19861,16.9808,0,16.9808
0.197612,1.19947,16.9829,0,16.9829
0.196043,1.20035,16.985,0,16.985
0.194485,1.20122,16.9871,0,16.9871
0.192927,1.20209,16.9894,0,16.9894
0.191332,1.20299,16.9915,0,16.9915
0.189724,1.20389,16.9937,0,16.9937
0.188202,1.20474,16.9957,0,16.9957
0.186644,1.20561,16.9978,0,16.9978
0.185114,1.20646,17,0,17
0.18356,1.20733,17.002,0,17.002
0.181983,1.20821,17.0041,0,17.0041
0.180405,1.20909,17.0063,0,17.0063
0.178835,1.20996,17.0084,0,17.0084
0.177265,1.21084,17.0105,0,17.0105
0.175691,1.21171,17.0127,0,17.0127
0.174157,1.21256,17.0148,0,17.0148
0.172616,1.21342,17.0169,0,17.0169
0.171072,1.21427,17.019,0,17.019
0.169507,1.21513,17.0211,0,17.0211
0.167954,1.21599,17.0233,0,17.0233
0.166343,1.21687,17.0254,0,17.0254
0.164734,1.21775,17.0275,0,17.0275
0.163129,1.21863,17.0299,0,17.0299
0.161521,1.2195,17.032,0,17.032
0.159934,1.22036,17.0342,0,17.0342
0.158336,1.22122,17.0363,0,17.0363
0.156736,1.22208,17.0385,0,17.0385
0.155183,1.22291,17.0406,0,17.0406
0.153639,1.22374,17.0428,0,17.0428
0.152047,1.22459,17.0449,0,17.0449
0.15046,1.22543,17.047,0,17.047
0.148871,1.22627,17.0492,0,17.0492
0.147273,1.2271,17.0513,0,17.0513
0.145657,1.22795,17.0534,0,17.0534
0.14406,1.22878,17.0555,0,17.0555
0.142456,1.22961,17.0576,0,17.0576
0.140862,1.23043,17.0598,0,17.0598
0.139258,1.23125,17.0619,0,17.0619
0.137641,1.23208,17.064,0,17.064
0.136028,1.2329,17.0662,0,17.0662
0.134412,1.23373,17.0688,0,17.0688
0.132828,1.23451,17.0708,0,17.0708
0.131215,1.23531,17.073,0,17.073
0.129583,1.23612,17.0752,0,17.0752
0.127945,1.23693,17.0773,0,17.0773
0.126385,1.23769,17.0795,0,17.0795
0.124783,1.23848,17.0816,0,17.0816
0.123166,1.23926,17.0837,0,17.0837
0.121533,1.24005,17.0858,0,17.0858
0.119904,1.24084,17.0879,0,17.0879
0.118206,1.24165,17.09,0,17.09
0.116675,1.24239,17.0923,0,17.0923
0.115033,1.24316,17.0944,0,17.0944
0.113415,1.24393,17.0966,0,17.0966
0.111816,1.24467,17.0987,0,17.0987
0.110228,1.24541,17.1008,0,17.1008
0.108638,1.24615,17.1029,0,17.1029
0.10704,1.24689,17.105,0,17.105
0.105429,1.24762,17.1071,0,17.1071
0.103805,1.24836,17.1092,0,17.1092
0.101857,1.24925,17.1114,0,17.1114
0.100545,1.24984,17.1135,0,17.1135
0.0989159,1.25058,17.1158,0,17.1158
0.097238,1.25132,17.1179,0,17.1179
0.0956001,1.25205,17.12,0,17.12
0.0939596,1.25277,17.1222,0,17.1222
0.092329,1.25349,17.1243,0,17.1243
0.0906941,1.25421,17.1264,0,17.1264
0.0890478,1.25493,17.1286,0,17.1286
0.0874011,1.25564,17.1307,0,17.1307
0.0857804,1.25634,17.1328,0,17.1328
0.0841733,1.25703,17.135,0,17.135
0.0825384,1.25773,17.1373,0,17.1373
0.0809448,1.25841,17.14,0,17.14
0.0787108,1.25934,17.1421,0,17.1421
0.0776347,1.25978,17.1441,0,17.1441
0.0759958,1.26046,17.1462,0,17.1462
0.0743376,1.26114,17.1483,0,17.1483
0.0726788,1.26182,17.1504,0,17.1504
0.071016,1.2625,17.1526,0,17.1526
0.0693224,1.26318,17.1548,0,17.1548
0.0676415,1.26386,17.1569,0,17.1569
0.065956,1.26454,17.159,0,17.159
0.0642849,1.2652,17.1611,0,17.1611
0.0626089,1.26586,17.1632,0,17.1632
0.060941,1.26651,17.1654,0,17.1654
0.0592749,1.26716,17.1675,0,17.1675
0.057602,1.26782,17.1698,0,17.1698
0.0557504,1.26852,17.172,0,17.172
0.0541716,1.26912,17.1741,0,17.1741
0.0525062,1.26976,17.1762,0,17.1762
0.0508404,1.27039,17.1785,0,17.1785
0.0491645,1.27102,17.1806,0,17.1806
0.0474814,1.27165,17.1828,0,17.1828
0.0458366,1.27226,17.1849,0,17.1849
0.0441904,1.27287,17.1871,0,17.1871
0.0425383,1.27348,17.1894,0,17.1894
0.040901,1.27407,17.1916,0,17.1916
0.039252,1.27467,17.1938,0,17.1938
0.0375651,1.27527,17.1959,0,17.1959
0.0358844,1.27588,17.1981,0,17.1981
0.0341755,1.27648,17.2002,0,17.2002
0.0324932,1.27708,17.2023,0,17.2023
0.0307948,1.27767,17.2045,0,17.2045
0.0291147,1.27826,17.2066,0,17.2066
0.0274337,1.27885,17.2087,0,17.2087
0.0257653,1.27942,17.2108,0,17.2108
0.0240821,1.28,17.2129,0,17.2129
0.0220506,1.28069,17.215,0,17.215
0.0207138,1.28114,17.2171,0,17.2171
0.0190441,1.2817,17.2192,0,17.2192
0.0173592,1.28227,17.2214,0,17.2214
0.0156693,1.28283,17.2235,0,17.2235
0.0139955,1.28338,17.2256,0,17.2256
0.0123198,1.28393,17.2277,0,17.2277
0.0104394,1.28454,17.2298,0,17.2298
0.00893106,1.28503,17.2319,0,17.2319
0.00723402,1.28558,17.2341,0,17.2341
0.00552498,1.28612,17.2362,0,17.2362
0.00381481,1.28666,17.2384,0,17.2384
0.00210588,1.28721,17.2407,0,17.2407
0.000343426,1.28775,17.2428,0,17.2428
-0.00139879,1.2883,17.245,0,17.245
-0.00368387,1.289,17.2472,0,17.2472
-0.00484722,1.28936,17.2493,0,17.2493
-0.0065886,1.28988,17.2514,0,17.2514
-0.00834653,1.29042,17.2534,0,17.2534
-0.0100627,1.29093,17.2556,0,17.2556
-0.0117787,1.29144,17.2576,0,17.2576
-0.0135037,1.29195,17.2597,0,17.2597
-0.0152284,1.29246,17.262,0,17.262
-0.0169239,1.29294,17.2641,0,17.2641
-0.0186284,1.29343,17.2663,0,17.2663
-0.0203049,1.29391,17.2685,0,17.2685
-0.0220176,1.29439,17.2706,0,17.2706
-0.0237479,1.29488,17.2727,0,17.2727
-0.0255214,1.29538,17.2749,0,17.2749
-0.0272068,1.29584,17.2771,0,17.2771
-0.028919,1.29632,17.2793,0,17.2793
-0.0306423,1.29679,17.2816,0,17.2816
-0.0323394,1.29724,17.2837,0,17.2837
-0.0340187,1.29769,17.2858,0,17.2858
-0.0356996,1.29815,17.288,0,17.288
-0.0374145,1.2986,17.2901,0,17.2901
-0.0391261,1.29905,17.2922,0,17.2922
-0.040919,1.29952,17.2944,0,17.2944
-0.0426808,1.29998,17.2965,0,17.2965
-0.0445031,1.30045,17.2986,0,17.2986
-0.0461809,1.30089,17.3008,0,17.3008
-0.0479332,1.30134,17.3034,0,17.3034
-0.0496672,1.30177,17.3054,0,17.3054
-0.0514057,1.30221,17.3076,0,17.3076
-0.0532089,1.30265,17.3098,0,17.3098
-0.0550005,1.30309,17.3119,0,17.3119
-0.0570891,1.3036,17.3141,0,17.3141
-0.0585453,1.30396,17.3163,0,17.3163
-0.06031,1.30438,17.3186,0,17.3186
-0.0619626,1.30477,17.3207,0,17.3207
-0.0637116,1.30518,17.3228,0,17.3228
-0.0655293,1.3056,17.3249,0,17.3249
-0.067196,1.30599,17.3271,0,17.3271
-0.0689284,1.30639,17.3291,0,17.3291
-0.0706739,1.30679,17.3312,0,17.3312
-0.0724126,1.30718,17.3335,0,17.3335
-0.0742223,1.30758,17.3356,0,17.3356
-0.0760128,1.30798,17.3378,0,17.3378
-0.0780873,1.30844,17.34,0,17.34
-0.0794914,1.30875,17.3422,0,17.3422
-0.0812277,1.30912,17.3443,0,17.3443
-0.0829738,1.30949,17.3464,0,17.3464
-0.0850721,1.30994,17.3485,0,17.3485
-0.0864487,1.31023,17.3506,0,17.3506
-0.0881793,1.31059,17.3527,0,17.3527
-0.0899305,1.31095,17.3549,0,17.3549
-0.0916804,1.31131,17.357,0,17.357
-0.0934834,1.31168,17.3591,0,17.3591
-0.0952552,1.31204,17.3612,0,17.3612
-0.097013,1.31239,17.3633,0,17.3633
-0.0987761,1.31274,17.3656,0,17.3656
-0.100531,1.3131,17.3682,0,17.3682
-0.102319,1.31343,17.3702,0,17.3702
-0.104115,1.31377,17.3723,0,17.3723
-0.105911,1.31411,17.3744,0,17.3744
-0.10768,1.31444,17.3766,0,17.3766
-0.109443,1.31476,17.3787,0,17.3787
-0.11117,1.31508,17.3808,0,17.3808
-0.112942,1.3154,17.3829,0,17.3829
-0.114739,1.31572,17.385,0,17.385
-0.116561,1.31605,17.3871,0,17.3871
-0.118316,1.31636,17.3892,0,17.3892
-0.120075,1.31666,17.3913,0,17.3913
-0.121871,1.31697,17.3935,0,17.3935
-0.123667,1.31728,17.3956,0,17.3956
-0.125405,1.31757,17.3977,0,17.3977
-0.127157,1.31786,17.3999,0,17.3999
-0.128908,1.31815,17.402,0,17.402
-0.130654,1.31843,17.4042,0,17.4042
-0.132406,1.31872,17.4065,0,17.4065
-0.134246,1.319,17.4086,0,17.4086
-0.136408,1.31934,17.4108,0,17.4108
-0.137853,1.31956,17.4129,0,17.4129
-0.139645,1.31984,17.415,0,17.415
-0.141432,1.32011,17.4171,0,17.4171
-0.143243,1.32038,17.4193,0,17.4193
-0.14506,1.32065,17.4214,0,17.4214
-0.146878,1.32092,17.4237,0,17.4237
-0.148636,1.32117,17.4258,0,17.4258
-0.150483,1.32143,17.4279,0,17.4279
-0.152336,1.32169,17.4301,0,17.4301
-0.154114,1.32194,17.4322,0,17.4322
-0.15589,1.32218,17.4343,0,17.4343
-0.157665,1.32242,17.4365,0,17.4365
-0.159443,1.32265,17.4386,0,17.4386
-0.161325,1.3229,17.4407,0,17.4407
-0.163023,1.32312,17.4428,0,17.4428
-0.16482,1.32336,17.4449,0,17.4449
-0.166596,1.32358,17.447,0,17.447
-0.168736,1.32385,17.4492,0,17.4492
-0.170172,1.32402,17.4512,0,17.4512
-0.171943,1.32424,17.4534,0,17.4534
-0.173716,1.32445,17.4555,0,17.4555
-0.175484,1.32466,17.4576,0,17.4576
-0.177257,1.32487,17.4598,0,17.4598
-0.17898,1.32506,17.4619,0,17.4619
-0.18071,1.32526,17.464,0,17.464
-0.182558,1.32547,17.4662,0,17.4662
-0.184397,1.32567,17.4683,0,17.4683
-0.186248,1.32588,17.4705,0,17.4705
-0.188095,1.32608,17.4726,0,17.4726
-0.189862,1.32626,17.4747,0,17.4747
-0.191643,1.32645,17.4769,0,17.4769
-0.193755,1.32668,17.4793,0,17.4793
-0.195266,1.32682,17.4813,0,17.4813
-0.197083,1.32701,17.4835,0,17.4835
-0.198926,1.32718,17.4857,0,17.4857
-0.200715,1.32736,17.4878,0,17.4878
-0.202506,1.32752,17.4898,0,17.4898
-0.204306,1.32769,17.4919,0,17.4919
-0.206093,1.32786,17.4942,0,17.4942
-0.207907,1.32801,17.4963,0,17.4963
-0.209712,1.32817,17.4985,0,17.4985
-0.211531,1.32833,17.5006,0,17.5006
-0.213341,1.32848,17.5028,0,17.5028
-0.215094,1.32862,17.5049,0,17.5049
-0.216859,1.32876,17.5071,0,17.5071
-0.218664,1.3289,17.5092,0,17.5092
-0.220471,1.32903,17.5114,0,17.5114
-0.222238,1.32916,17.5135,0,17.5135
-0.223983,1.32929,17.5156,0,17.5156
-0.225749,1.32941,17.5178,0,17.5178
-0.227527,1.32953,17.5199,0,17.5199
-0.229306,1.32965,17.5221,0,17.5221
-0.231082,1.32977,17.5242,0,17.5242
-0.23284,1.32988,17.5263,0,17.5263
-0.234599,1.32999,17.5285,0,17.5285
-0.236747,1.33012,17.5307,0,17.5307
-0.238203,1.3302,17.5328,0,17.5328
-0.24,1.3303,17.5349,0,17.5349
-0.241804,1.33041,17.5371,0,17.5371
-0.243614,1.3305,17.5392,0,17.5392
-0.245426,1.3306,17.5413,0,17.5413
-0.247241,1.33069,17.5434,0,17.5434
-0.2491,1.33078,17.5455,0,17.5455
-0.250964,1.33087,17.5477,0,17.5477
-0.252733,1.33095,17.5498,0,17.5498
-0.254843,1.33105,17.552,0,17.552
-0.256268,1.33111,17.5542,0,17.5542
-0.258351,1.33119,17.5564,0,17.5564
-0.259764,1.33125,17.5586,0,17.5586
-0.261562,1.33132,17.5607,0,17.5607
-0.263348,1.33138,17.5628,0,17.5628
-0.265129,1.33144,17.5649,0,17.5649
-0.266923,1.3315,17.567,0,17.567
-0.268725,1.33155,17.5692,0,17.5692
-0.270497,1.3316,17.5713,0,17.5713
-0.272255,1.33165,17.5734,0,17.5734
-0.274099,1.3317,17.5756,0,17.5756
-0.27615,1.33175,17.5777,0,17.5777
-0.27782,1.33179,17.5798,0,17.5798
-0.279686,1.33183,17.582,0,17.582
-0.281463,1.33186,17.5842,0,17.5842
-0.283266,1.33189,17.5864,0,17.5864
-0.285061,1.33192,17.5887,0,17.5887
-0.286841,1.33194,17.5908,0,17.5908
-0.288619,1.33196,17.593,0,17.593
-0.290368,1.33198,17.5952,0,17.5952
-0.292145,1.33199,17.5973,0,17.5973
-0.293936,1.33201,17.5994,0,17.5994
-0.295759,1.33202,17.6015,0,17.6015
-0.297581,1.33203,17.6037,0,17.6037
-0.299401,1.33203,17.6058,0,17.6058
-0.301205,1.33203,17.6079,0,17.6079
-0.303011,1.33203,17.61,0,17.61
-0.304818,1.33203,17.6122,0,17.6122
-0.306543,1.33202,17.6144,0,17.6144
-0.308503,1.33201,17.6165,0,17.6165
-0.310125,1.33199,17.6186,0,17.6186
-0.311976,1.33198,17.6207,0,17.6207
-0.313816,1.33196,17.6228,0,17.6228
-0.315658,1.33195,17.6249,0,17.6249
-0.317534,1.33193,17.6272,0,17.6272
-0.319228,1.33192,17.6293,0,17.6293
-0.321006,1.33191,17.6314,0,17.6314
-0.322791,1.3319,17.6335,0,17.6335
-0.324578,1.33189,17.6358,0,17.6358
-0.326506,1.33187,17.638,0,17.638
-0.328182,1.33185,17.6401,0,17.6401
-0.330002,1.33182,17.6422,0,17.6422
-0.332199,1.3318,17.6446,0,17.6446
-0.333576,1.33175,17.6466,0,17.6466
-0.335362,1.33171,17.6488,0,17.6488
-0.337166,1.33166,17.6509,0,17.6509
-0.338955,1.3316,17.653,0,17.653
-0.340741,1.33154,17.6551,0,17.6551
-0.342831,1.33145,17.6573,0,17.6573
-0.344239,1.3314,17.6594,0,17.6594
-0.346026,1.33131,17.6616,0,17.6616
-0.347825,1.33121,17.6637,0,17.6637
-0.349648,1.33111,17.6658,0,17.6658
-0.351445,1.33101,17.6679,0,17.6679
-0.353207,1.3309,17.67,0,17.67
-0.355024,1.33078,17.6721,0,17.6721
-0.356835,1.33066,17.6742,0,17.6742
-0.358651,1.33053,17.6763,0,17.6763
-0.36047,1.3304,17.6786,0,17.6786
-0.362299,1.33024,17.6807,0,17.6807
-0.364125,1.33009,17.6829,0,17.6829
-0.365892,1.32994,17.6851,0,17.6851
-0.367699,1.32977,17.6872,0,17.6872
-0.369527,1.3296,17.6893,0,17.6893
-0.371328,1.32944,17.6915,0,17.6915
-0.373147,1.32924,17.6937,0,17.6937
-0.374954,1.32905,17.6959,0,17.6959
-0.376764,1.32885,17.698,0,17.698
-0.378576,1.32865,17.7001,0,17.7001
-0.38039,1.32845,17.7025,0,17.7025
-0.382597,1.32818,17.7047,0,17.7047
-0.383936,1.328,17.7068,0,17.7068
-0.385709,1.32778,17.7089,0,17.7089
-0.387501,1.32754,17.711,0,17.711
-0.389297,1.3273,17.7131,0,17.7131
-0.391041,1.32705,17.7153,0,17.7153
-0.392942,1.32679,17.7174,0,17.7174
-0.394542,1.32655,17.7196,0,17.7196
-0.396307,1.32629,17.7217,0,17.7217
-0.398073,1.32603,17.724,0,17.724
-0.399891,1.32573,17.7261,0,17.7261
-0.401703,1.32543,17.7283,0,17.7283
-0.403517,1.32513,17.7304,0,17.7304
-0.405311,1.32483,17.7325,0,17.7325
-0.407096,1.32452,17.7346,0,17.7346
-0.408874,1.32421,17.7367,0,17.7367
-0.410618,1.32389,17.7388,0,17.7388
-0.412401,1.32356,17.7409,0,17.7409
-0.4142,1.32323,17.743,0,17.743
-0.415991,1.32289,17.7451,0,17.7451
-0.417801,1.32253,17.7472,0,17.7472
-0.41981,1.32213,17.7493,0,17.7493
-0.421204,1.32185,17.7514,0,17.7514
-0.422934,1.32149,17.7536,0,17.7536
-0.424705,1.32112,17.7557,0,17.7557
-0.426768,1.32069,17.7579,0,17.7579
-0.428158,1.32038,17.76,0,17.76
-0.429848,1.32002,17.7621,0,17.7621
-0.431537,1.31965,17.7644,0,17.7644
-0.433298,1.31923,17.7665,0,17.7665
-0.435025,1.31882,17.7686,0,17.7686
-0.436754,1.31841,17.7708,0,17.7708
-0.438497,1.31798,17.7729,0,17.7729
-0.440247,1.31756,17.775,0,17.775
-0.441995,1.31713,17.7773,0,17.7773
-0.443723,1.31667,17.7795,0,17.7795
-0.445582,1.3162,17.7817,0,17.7817
-0.447183,1.31577,17.7838,0,17.7838
-0.448906,1.31531,17.786,0,17.786
-0.450624,1.31486,17.7883,0,17.7883
-0.452378,1.31437,17.7904,0,17.7904
-0.454124,1.31389,17.7926,0,17.7926
-0.455808,1.31341,17.7947,0,17.7947
-0.457528,1.31291,17.7968,0,17.7968
-0.45925,1.31242,17.799,0,17.799
-0.460981,1.31191,17.8011,0,17.8011
-0.462734,1.31138,17.8032,0,17.8032
-0.464491,1.31086,17.8053,0,17.8053
-0.466249,1.31031,17.8074,0,17.8074
-0.468,1.30977,17.8095,0,17.8095
-0.469756,1.30923,17.8118,0,17.8118
-0.471511,1.30869,17.8145,0,17.8145
-0.473208,1.30812,17.8164,0,17.8164
-0.474894,1.30756,17.8185,0,17.8185
-0.476592,1.307,17.8207,0,17.8207
-0.478464,1.30637,17.8228,0,17.8228
-0.479978,1.30586,17.8249,0,17.8249
-0.481689,1.30527,17.827,0,17.827
-0.483547,1.30464,17.8293,0,17.8293
-0.485036,1.3041,17.8314,0,17.8314
-0.486693,1.30352,17.8336,0,17.8336
-0.488384,1.30291,17.8357,0,17.8357
-0.490066,1.30229,17.8378,0,17.8378
-0.492071,1.30156,17.84,0,17.84
-0.493414,1.30105,17.8421,0,17.8421
-0.495395,1.30031,17.8442,0,17.8442
-0.496744,1.2998,17.8465,0,17.8465
-0.498392,1.29916,17.8486,0,17.8486
-0.500047,1.29852,17.8508,0,17.8508
-0.501701,1.29788,17.8532,0,17.8532
-0.503351,1.29721,17.8553,0,17.8553
-0.505024,1.29654,17.8575,0,17.8575
