x,y,p_xx,p_xy,p_yy
1.28119,-1.1689,9.30196,0,9.30196
1.28119,-1.16889,9.30422,0,9.30422
1.28119,-1.16891,9.30636,0,9.30636
1.28119,-1.16892,9.30854,0,9.30854
1.28119,-1.16884,9.31068,0,9.31068
1.28118,-1.16878,9.31284,0,9.31284
1.28118,-1.16875,9.31497,0,9.31497
1.28118,-1.16874,9.31707,0,9.31707
1.28117,-1.16872,9.31917,0,9.31917
1.28118,-1.16872,9.3213,0,9.3213
1.28118,-1.16873,9.32343,0,9.32343
1.28118,-1.16873,9.32574,0,9.32574
1.28117,-1.16867,9.32786,0,9.32786
1.28116,-1.16862,9.32998,0,9.32998
1.28115,-1.16856,9.3321,0,9.3321
1.28114,-1.16852,9.33422,0,9.33422
1.28114,-1.16852,9.33633,0,9.33633
1.28115,-1.16855,9.33842,0,9.33842
1.28115,-1.16858,9.34068,0,9.34068
1.28118,-1.16869,9.34281,0,9.34281
1.28118,-1.16871,9.34493,0,9.34493
1.28118,-1.1687,9.34701,0,9.34701
1.28117,-1.16868,9.3491,0,9.3491
1.28119,-1.16875,9.35122,0,9.35122
1.28122,-1.16883,9.35335,0,9.35335
1.28124,-1.1689,9.35548,0,9.35548
1.28126,-1.16897,9.35762,0,9.35762
1.28127,-1.169,9.35976,0,9.35976
1.28128,-1.16904,9.3619,0,9.3619
1.28128,-1.16905,9.36404,0,9.36404
1.28129,-1.16906,9.36618,0,9.36618
1.28127,-1.16901,9.36831,0,9.36831
1.28126,-1.16897,9.37046,0,9.37046
1.28125,-1.16896,9.37259,0,9.37259
1.28124,-1.16894,9.37474,0,9.37474
1.28126,-1.16898,9.37687,0,9.37687
1.28127,-1.16901,9.37902,0,9.37902
1.28129,-1.16905,9.38134,0,9.38134
1.2813,-1.16909,9.3835,0,9.3835
1.28132,-1.16912,9.38568,0,9.38568
1.28133,-1.16915,9.38805,0,9.38805
1.28133,-1.16914,9.39016,0,9.39016
1.28132,-1.16913,9.39229,0,9.39229
1.28132,-1.16913,9.39438,0,9.39438
1.28132,-1.16913,9.39647,0,9.39647
1.28132,-1.16913,9.39872,0,9.39872
1.28133,-1.16915,9.40085,0,9.40085
1.28133,-1.16915,9.40296,0,9.40296
1.28132,-1.16914,9.40508,0,9.40508
1.28131,-1.16912,9.40721,0,9.40721
1.28131,-1.1691,9.40935,0,9.40935
1.28131,-1.1691,9.41147,0,9.41147
1.28131,-1.1691,9.41362,0,9.41362
1.28131,-1.1691,9.41593,0,9.41593
1.28132,-1.16913,9.41805,0,9.41805
1.28133,-1.16915,9.42025,0,9.42025
1.28135,-1.16917,9.42262,0,9.42262
1.28132,-1.16912,9.42473,0,9.42473
1.28137,-1.1692,9.42685,0,9.42685
1.28142,-1.16928,9.42897,0,9.42897
1.28147,-1.16936,9.43125,0,9.43125
1.28136,-1.16919,9.43338,0,9.43338
1.28132,-1.16914,9.4355,0,9.4355
1.28129,-1.1691,9.43761,0,9.43761
1.28125,-1.16905,9.43974,0,9.43974
1.28122,-1.16899,9.44188,0,9.44188
1.28117,-1.16893,9.44401,0,9.44401
1.28112,-1.16887,9.44615,0,9.44615
1.28111,-1.16886,9.44829,0,9.44829
1.2811,-1.16884,9.45043,0,9.45043
1.28109,-1.16883,9.45257,0,9.45257
1.28108,-1.16882,9.45471,0,9.45471
1.28111,-1.16886,9.45685,0,9.45685
1.28111,-1.16885,9.45894,0,9.45894
1.28108,-1.16883,9.46105,0,9.46105
1.28074,-1.16845,9.46317,0,9.46317
1.28037,-1.16805,9.4653,0,9.4653
1.27954,-1.16719,9.46744,0,9.46744
1.27844,-1.16606,9.46953,0,9.46953
1.2772,-1.16481,9.47163,0,9.47163
1.27596,-1.16356,9.4739,0,9.4739
1.27472,-1.16231,9.47648,0,9.47648
1.27231,-1.16012,9.47847,0,9.47847
1.26995,-1.15795,9.4806,0,9.4806
1.26726,-1.15548,9.48276,0,9.48276
1.26486,-1.15337,9.48486,0,9.48486
1.26205,-1.15091,9.48699,0,9.48699
1.25891,-1.14826,9.48912,0,9.48912
1.25579,-1.14564,9.49127,0,9.49127
1.25239,-1.14287,9.4934,0,9.4934
1.24891,-1.14009,9.4955,0,9.4955
1.24538,-1.13728,9.4976,0,9.4976
1.24155,-1.1343,9.49972,0,9.49972
1.23771,-1.13132,9.50186,0,9.50186
1.23378,-1.12833,9.50399,0,9.50399
1.22986,-1.12534,9.50613,0,9.50613
1.22573,-1.12222,9.50826,0,9.50826
1.22157,-1.11907,9.51041,0,9.51041
1.21731,-1.11584,9.51254,0,9.51254
1.21302,-1.11259,9.51469,0,9.51469
1.20874,-1.10934,9.51701,0,9.51701
1.20447,-1.10611,9.51913,0,9.51913
1.20019,-1.10287,9.52133,0,9.52133
1.19587,-1.09961,9.52347,0,9.52347
1.19156,-1.09634,9.52563,0,9.52563
1.18663,-1.09257,9.5278,0,9.5278
1.18307,-1.08985,9.52993,0,9.52993
1.17881,-1.0866,9.53225,0,9.53225
1.174,-1.08277,9.53442,0,9.53442
1.17041,-1.07994,9.53659,0,9.53659
1.1663,-1.07664,9.53873,0,9.53873
1.16218,-1.07332,9.54083,0,9.54083
1.15803,-1.06996,9.54294,0,9.54294
1.15389,-1.06656,9.54506,0,9.54506
1.14974,-1.06315,9.5472,0,9.5472
1.14559,-1.05973,9.5495,0,9.5495
1.14152,-1.0563,9.55163,0,9.55163
1.13741,-1.05286,9.55382,0,9.55382
1.13329,-1.04938,9.55596,0,9.55596
1.12918,-1.04592,9.55812,0,9.55812
1.1251,-1.04246,9.56026,0,9.56026
1.12102,-1.03901,9.56241,0,9.56241
1.11694,-1.03555,9.56473,0,9.56473
1.11283,-1.03204,9.56685,0,9.56685
1.10873,-1.02855,9.56905,0,9.56905
1.10424,-1.02473,9.57121,0,9.57121
1.10044,-1.02149,9.5733,0,9.5733
1.09627,-1.01794,9.57541,0,9.57541
1.09212,-1.01441,9.57753,0,9.57753
1.08796,-1.01087,9.57967,0,9.57967
1.08381,-1.00735,9.58197,0,9.58197
1.07963,-1.0038,9.5841,0,9.5841
1.07546,-1.00026,9.58629,0,9.58629
1.07132,-0.996765,9.58843,0,9.58843
1.06719,-0.993269,9.59053,0,9.59053
1.06304,-0.98976,9.59264,0,9.59264
1.05889,-0.986257,9.59476,0,9.59476
1.05473,-0.982752,9.5969,0,9.5969
1.05059,-0.979261,9.59903,0,9.59903
1.04584,-0.975247,9.60115,0,9.60115
1.04231,-0.972269,9.60323,0,9.60323
1.03817,-0.968776,9.60549,0,9.60549
1.03402,-0.965253,9.60762,0,9.60762
1.02987,-0.96173,9.60974,0,9.60974
1.02573,-0.958218,9.61185,0,9.61185
1.02159,-0.954703,9.61398,0,9.61398
1.01745,-0.951191,9.61611,0,9.61611
1.01314,-0.947519,9.61826,0,9.61826
1.00915,-0.944128,9.6204,0,9.6204
1.00494,-0.940536,9.62254,0,9.62254
1.00088,-0.937082,9.62463,0,9.62463
0.996872,-0.933668,9.62673,0,9.62673
0.992749,-0.930157,9.62899,0,9.62899
0.988603,-0.926639,9.63113,0,9.63113
0.984455,-0.923115,9.63331,0,9.63331
0.979239,-0.918674,9.63552,0,9.63552
0.976185,-0.916072,9.63759,0,9.63759
0.972085,-0.912579,9.63969,0,9.63969
0.967984,-0.909085,9.64196,0,9.64196
0.963772,-0.905501,9.6441,0,9.6441
0.959821,-0.902141,9.64621,0,9.64621
0.955254,-0.898257,9.64834,0,9.64834
0.951491,-0.895044,9.65045,0,9.65045
0.947335,-0.89149,9.65254,0,9.65254
0.943296,-0.888036,9.65464,0,9.65464
0.939183,-0.884514,9.65676,0,9.65676
0.93498,-0.880915,9.6589,0,9.6589
0.930956,-0.877472,9.66102,0,9.66102
0.926824,-0.873937,9.66317,0,9.66317
0.922742,-0.870418,9.6653,0,9.6653
0.918627,-0.866868,9.66739,0,9.66739
0.914528,-0.863329,9.6695,0,9.6695
0.908102,-0.857782,9.67202,0,9.67202
0.906273,-0.856196,9.67393,0,9.67393
0.90215,-0.852629,9.67603,0,9.67603
0.898035,-0.84907,9.67814,0,9.67814
0.893939,-0.845532,9.68027,0,9.68027
0.889823,-0.841963,9.68236,0,9.68236
0.885697,-0.838382,9.68446,0,9.68446
0.881711,-0.834879,9.68658,0,9.68658
0.877713,-0.831364,9.68872,0,9.68872
0.873681,-0.827769,9.69085,0,9.69085
0.869124,-0.823709,9.69302,0,9.69302
0.865769,-0.820672,9.69512,0,9.69512
0.861833,-0.817096,9.69722,0,9.69722
0.857942,-0.813552,9.69932,0,9.69932
0.854027,-0.809987,9.70158,0,9.70158
0.850086,-0.806329,9.70371,0,9.70371
0.846133,-0.80268,9.7059,0,9.7059
0.842199,-0.799016,9.70804,0,9.70804
0.838251,-0.795344,9.71019,0,9.71019
0.834339,-0.791681,9.71233,0,9.71233
0.829125,-0.786802,9.71455,0,9.71455
0.826495,-0.784332,9.71661,0,9.71661
0.822536,-0.780617,9.71874,0,9.71874
0.818571,-0.776893,9.72087,0,9.72087
0.814613,-0.773175,9.72297,0,9.72297
0.810681,-0.769481,9.72507,0,9.72507
0.806744,-0.765782,9.72733,0,9.72733
0.802745,-0.762029,9.72947,0,9.72947
0.798784,-0.758312,9.73158,0,9.73158
0.794806,-0.754582,9.7337,0,9.7337
0.790819,-0.750847,9.73582,0,9.73582
0.786724,-0.747011,9.73797,0,9.73797
0.782695,-0.743237,9.74028,0,9.74028
0.778823,-0.739621,9.74239,0,9.74239
0.774805,-0.735866,9.74459,0,9.74459
0.770865,-0.732183,9.74673,0,9.74673
0.766911,-0.728489,9.74888,0,9.74888
0.762937,-0.724773,9.75102,0,9.75102
0.75896,-0.721056,9.75317,0,9.75317
0.755024,-0.717372,9.7553,0,9.7553
0.751101,-0.713701,9.75745,0,9.75745
0.747137,-0.709993,9.75958,0,9.75958
0.742503,-0.70566,9.76171,0,9.76171
0.739194,-0.702566,9.76379,0,9.76379
0.735238,-0.698868,9.76605,0,9.76605
0.731329,-0.6952,9.76818,0,9.76818
0.727404,-0.691521,9.77036,0,9.77036
0.723486,-0.687845,9.7725,0,9.7725
0.719572,-0.684173,9.77466,0,9.77466
0.715569,-0.680419,9.77679,0,9.77679
0.711599,-0.676695,9.77894,0,9.77894
0.707608,-0.672955,9.78108,0,9.78108
0.703623,-0.66922,9.78322,0,9.78322
0.699612,-0.665433,9.78536,0,9.78536
0.695695,-0.661738,9.78751,0,9.78751
0.691671,-0.657935,9.78964,0,9.78964
0.687815,-0.654291,9.79179,0,9.79179
0.683856,-0.650549,9.79411,0,9.79411
0.679913,-0.646826,9.79623,0,9.79623
0.675981,-0.643105,9.79835,0,9.79835
0.672084,-0.639417,9.80046,0,9.80046
0.667954,-0.635505,9.8026,0,9.8026
0.664214,-0.63196,9.80473,0,9.80473
0.660265,-0.628215,9.80686,0,9.80686
0.656307,-0.624461,9.80901,0,9.80901
0.652339,-0.620698,9.81114,0,9.81114
0.648378,-0.616941,9.81324,0,9.81324
0.644414,-0.613181,9.81534,0,9.81534
0.640486,-0.609439,9.81746,0,9.81746
0.636584,-0.605714,9.81955,0,9.81955
0.6327,-0.602004,9.82165,0,9.82165
0.628818,-0.598297,9.82391,0,9.82391
0.624907,-0.594559,9.82605,0,9.82605
0.620995,-0.590821,9.82823,0,9.82823
0.61708,-0.587088,9.83037,0,9.83037
0.613147,-0.583337,9.83253,0,9.83253
0.609196,-0.579572,9.83466,0,9.83466
0.60525,-0.575812,9.83681,0,9.83681
0.601392,-0.572107,9.83895,0,9.83895
0.597357,-0.568234,9.8411,0,9.8411
0.593541,-0.564544,9.84322,0,9.84322
0.589709,-0.560817,9.84532,0,9.84532
0.585921,-0.557124,9.84742,0,9.84742
0.582141,-0.553439,9.84969,0,9.84969
0.578252,-0.549545,9.85182,0,9.85182
0.574495,-0.545812,9.85401,0,9.85401
0.570691,-0.542031,9.85638,0,9.85638
0.566989,-0.53825,9.85848,0,9.85848
0.563243,-0.534462,9.86069,0,9.86069
0.559514,-0.530649,9.86283,0,9.86283
0.555791,-0.526839,9.86493,0,9.86493
0.552058,-0.523015,9.86704,0,9.86704
0.548343,-0.51921,9.86931,0,9.86931
0.544617,-0.515354,9.87144,0,9.87144
0.540886,-0.511506,9.87363,0,9.87363
0.537155,-0.507657,9.87599,0,9.87599
0.53343,-0.503792,9.8781,0,9.8781
0.529706,-0.499936,9.88031,0,9.88031
0.52595,-0.496037,9.88245,0,9.88245
0.522203,-0.49215,9.88461,0,9.88461
0.518411,-0.488215,9.88674,0,9.88674
0.514637,-0.484298,9.88889,0,9.88889
0.510857,-0.480368,9.89103,0,9.89103
0.507083,-0.476445,9.89318,0,9.89318
0.503286,-0.4725,9.89531,0,9.89531
0.499491,-0.468558,9.89746,0,9.89746
0.495261,-0.464164,9.89962,0,9.89962
0.491607,-0.460368,9.90177,0,9.90177
0.488152,-0.456775,9.90388,0,9.90388
0.484373,-0.452846,9.90602,0,9.90602
0.480599,-0.448924,9.90815,0,9.90815
0.476818,-0.444994,9.9103,0,9.9103
0.472992,-0.441017,9.91263,0,9.91263
0.469327,-0.437209,9.91474,0,9.91474
0.465585,-0.433323,9.91686,0,9.91686
0.461831,-0.429424,9.91898,0,9.91898
0.458088,-0.425537,9.92126,0,9.92126
0.454296,-0.421591,9.92339,0,9.92339
0.450524,-0.417668,9.92558,0,9.92558
0.446747,-0.41374,9.92795,0,9.92795
0.44299,-0.409839,9.93006,0,9.93006
0.439239,-0.40594,9.93226,0,9.93226
0.435461,-0.402018,9.9344,0,9.9344
0.431685,-0.398097,9.93656,0,9.93656
0.427909,-0.394176,9.9389,0,9.9389
0.424266,-0.390353,9.94101,0,9.94101
0.420575,-0.386493,9.94322,0,9.94322
0.416788,-0.382529,9.94535,0,9.94535
0.413027,-0.378592,9.94752,0,9.94752
0.409291,-0.37468,9.94965,0,9.94965
0.405537,-0.370749,9.95175,0,9.95175
0.401764,-0.366797,9.95382,0,9.95382
0.397986,-0.362837,9.95591,0,9.95591
0.394226,-0.35889,9.95803,0,9.95803
0.390492,-0.354971,9.96016,0,9.96016
0.38675,-0.351042,9.96246,0,9.96246
0.382894,-0.346982,9.96459,0,9.96459
0.379164,-0.343055,9.96671,0,9.96671
0.375427,-0.339122,9.96879,0,9.96879
0.371685,-0.335184,9.97088,0,9.97088
0.367944,-0.331246,9.97314,0,9.97314
0.363805,-0.326836,9.97532,0,9.97532
0.360782,-0.323623,9.97748,0,9.97748
0.357047,-0.31963,9.97962,0,9.97962
0.353337,-0.315669,9.98178,0,9.98178
0.349658,-0.311702,9.98391,0,9.98391
0.345878,-0.30763,9.98606,0,9.98606
0.342386,-0.303805,9.98819,0,9.98819
0.338551,-0.299611,9.99035,0,9.99035
0.335176,-0.295869,9.99247,0,9.99247
0.331552,-0.291857,9.99461,0,9.99461
0.327991,-0.287881,9.99675,0,9.99675
0.324416,-0.283891,9.99889,0,9.99889
0.320845,-0.279906,10.0012,0,10.0012
0.317304,-0.275897,10.0033,0,10.0033
0.313732,-0.271858,10.0054,0,10.0054
0.310141,-0.267799,10.0076,0,10.0076
0.306591,-0.263775,10.0097,0,10.0097
0.303059,-0.259772,10.0118,0,10.0118
0.299524,-0.255752,10.014,0,10.014
0.295979,-0.251719,10.0161,0,10.0161
0.292427,-0.247676,10.0182,0,10.0182
0.288826,-0.243579,10.0203,0,10.0203
0.285224,-0.239479,10.0224,0,10.0224
0.281631,-0.235389,10.0244,0,10.0244
0.277981,-0.231234,10.0265,0,10.0265
0.274402,-0.227162,10.0287,0,10.0287
0.270797,-0.22306,10.0308,0,10.0308
0.267228,-0.219006,10.0329,0,10.0329
0.263647,-0.214939,10.0351,0,10.0351
0.260074,-0.210879,10.0372,0,10.0372
0.256477,-0.206796,10.0393,0,10.0393
0.252869,-0.202702,10.0414,0,10.0414
0.249263,-0.19861,10.0437,0,10.0437
0.245685,-0.19456,10.0458,0,10.0458
0.24117,-0.189444,10.048,0,10.048
0.238487,-0.186412,10.0501,0,10.0501
0.234881,-0.182334,10.0523,0,10.0523
0.231264,-0.178242,10.0546,0,10.0546
0.227872,-0.174375,10.0567,0,10.0567
0.224399,-0.170426,10.0589,0,10.0589
0.220708,-0.166221,10.061,0,10.061
0.217017,-0.162017,10.0632,0,10.0632
0.213496,-0.158006,10.0655,0,10.0655
0.2099,-0.153902,10.0676,0,10.0676
0.206289,-0.149783,10.0698,0,10.0698
0.202682,-0.145675,10.072,0,10.072
0.199113,-0.141605,10.0741,0,10.0741
0.195546,-0.137536,10.0762,0,10.0762
0.191978,-0.133466,10.0783,0,10.0783
0.188406,-0.129389,10.0804,0,10.0804
0.184786,-0.12526,10.0826,0,10.0826
0.181169,-0.121133,10.0847,0,10.0847
0.177545,-0.117001,10.0868,0,10.0868
0.174008,-0.11296,10.0889,0,10.0889
0.170472,-0.108919,10.091,0,10.091
0.166929,-0.104871,10.0933,0,10.0933
0.163357,-0.10077,10.0955,0,10.0955
0.159785,-0.0966751,10.0977,0,10.0977
0.156194,-0.092555,10.0998,0,10.0998
0.152623,-0.0884562,10.1019,0,10.1019
0.149055,-0.0843599,10.104,0,10.104
0.145481,-0.080257,10.1063,0,10.1063
0.141915,-0.0761646,10.1089,0,10.1089
0.138322,-0.0720442,10.1109,0,10.1109
0.134263,-0.0673886,10.1131,0,10.1131
0.131247,-0.0639146,10.1152,0,10.1152
0.127725,-0.0598629,10.1174,0,10.1174
0.124178,-0.0557645,10.1195,0,10.1195
0.12065,-0.0516859,10.1216,0,10.1216
0.117107,-0.0475879,10.1237,0,10.1237
0.113544,-0.0434648,10.1258,0,10.1258
0.11,-0.0393612,10.1279,0,10.1279
0.10644,-0.03524,10.13,0,10.13
0.102894,-0.0311368,10.1322,0,10.1322
0.0993576,-0.0270453,10.1343,0,10.1343
0.0958244,-0.0229572,10.1366,0,10.1366
0.0923401,-0.0188596,10.1388,0,10.1388
0.0888345,-0.0147593,10.141,0,10.141
0.0853448,-0.0106555,10.1431,0,10.1431
0.0818527,-0.00655263,10.1453,0,10.1453
0.0783827,-0.00246151,10.1474,0,10.1474
0.0749062,0.00164152,10.1495,0,10.1495
0.0713943,0.00578778,10.1516,0,10.1516
0.0678873,0.00992823,10.1539,0,10.1539
0.0643756,0.0140744,10.1564,0,10.1564
0.060866,0.0182348,10.1584,0,10.1584
0.0573702,0.0223669,10.1606,0,10.1606
0.0526019,0.0280037,10.1628,0,10.1628
0.0497791,0.0313406,10.165,0,10.165
0.0469027,0.0347766,10.1671,0,10.1671
0.0434237,0.0389288,10.1692,0,10.1692
0.0399287,0.0431016,10.1713,0,10.1713
0.0364466,0.047259,10.1736,0,10.1736
0.0329874,0.0514247,10.1757,0,10.1757
0.0295132,0.0556022,10.1778,0,10.1778
0.0260347,0.0597853,10.1799,0,10.1799
0.02264,0.0638919,10.1821,0,10.1821
0.0192417,0.068003,10.1842,0,10.1842
0.0158459,0.0721111,10.1865,0,10.1865
0.0126488,0.0761271,10.1886,0,10.1886
0.00918849,0.0804192,10.1909,0,10.1909
0.00610542,0.0843057,10.193,0,10.193
0.00278462,0.0884782,10.1951,0,10.1951
-0.000439765,0.0926244,10.1973,0,10.1973
-0.00371687,0.0968283,10.1994,0,10.1994
-0.00699076,0.101098,10.2016,0,10.2016
-0.0102579,0.105381,10.2036,0,10.2036
-0.0135033,0.109644,10.2058,0,10.2058
-0.0167614,0.113952,10.2079,0,10.2079
-0.0200103,0.118249,10.21,0,10.21
-0.0232651,0.122572,10.2121,0,10.2121
-0.0265066,0.126876,10.2143,0,10.2143
-0.0297999,0.131248,10.2166,0,10.2166
-0.0330162,0.135544,10.2187,0,10.2187
-0.0362542,0.139864,10.2208,0,10.2208
-0.0394978,0.144194,10.2229,0,10.2229
-0.0427463,0.148531,10.225,0,10.225
-0.0460224,0.152911,10.2271,0,10.2271
-0.0492957,0.157287,10.2293,0,10.2293
-0.0525678,0.161662,10.2316,0,10.2316
-0.0557967,0.165974,10.2337,0,10.2337
-0.0590401,0.170306,10.2359,0,10.2359
-0.0623124,0.174671,10.238,0,10.238
-0.0655634,0.179005,10.2401,0,10.2401
-0.0687942,0.183312,10.2422,0,10.2422
-0.0720507,0.187643,10.2444,0,10.2444
-0.0753389,0.192016,10.2465,0,10.2465
-0.0785643,0.196306,10.2488,0,10.2488
-0.0818037,0.200595,10.2509,0,10.2509
-0.0850477,0.20489,10.253,0,10.253
-0.0882977,0.209192,10.2552,0,10.2552
-0.0915413,0.213485,10.2574,0,10.2574
-0.0947917,0.217781,10.2596,0,10.2596
-0.0980431,0.222081,10.2618,0,10.2618
-0.10137,0.22648,10.2639,0,10.2639
-0.10448,0.230593,10.266,0,10.266
-0.107702,0.234854,10.2681,0,10.2681
-0.110952,0.239149,10.2702,0,10.2702
-0.114221,0.24347,10.2724,0,10.2724
-0.117447,0.247737,10.2745,0,10.2745
-0.120676,0.252009,10.2766,0,10.2766
-0.123935,0.256324,10.2788,0,10.2788
-0.127203,0.26065,10.2809,0,10.2809
-0.130468,0.264972,10.283,0,10.283
-0.133759,0.269324,10.2851,0,10.2851
-0.137574,0.274368,10.2873,0,10.2873
-0.140315,0.277988,10.2894,0,10.2894
-0.143575,0.282293,10.2915,0,10.2915
-0.147354,0.287284,10.2939,0,10.2939
-0.150131,0.290935,10.2959,0,10.2959
-0.153401,0.295244,10.2981,0,10.2981
-0.156669,0.29953,10.3003,0,10.3003
-0.159943,0.303826,10.3024,0,10.3024
-0.163219,0.308126,10.3045,0,10.3045
-0.166517,0.31246,10.3066,0,10.3066
-0.169796,0.31677,10.3087,0,10.3087
-0.173038,0.321035,10.3109,0,10.3109
-0.176287,0.325308,10.313,0,10.313
-0.179539,0.329585,10.3152,0,10.3152
-0.182791,0.333863,10.3173,0,10.3173
-0.186033,0.338126,10.3194,0,10.3194
-0.1893,0.34242,10.3215,0,10.3215
-0.192572,0.34672,10.3236,0,10.3236
-0.195824,0.350996,10.3258,0,10.3258
-0.199083,0.35528,10.3278,0,10.3278
-0.202346,0.359568,10.3299,0,10.3299
-0.205611,0.363868,10.3321,0,10.3321
-0.208882,0.368175,10.3342,0,10.3342
-0.21215,0.372479,10.3365,0,10.3365
-0.215408,0.376788,10.3386,0,10.3386
-0.218673,0.381102,10.3408,0,10.3408
-0.221935,0.385412,10.3432,0,10.3432
-0.225188,0.389721,10.3453,0,10.3453
-0.228449,0.394036,10.3475,0,10.3475
-0.231726,0.398374,10.3496,0,10.3496
-0.234996,0.402703,10.3518,0,10.3518
-0.238239,0.406997,10.3539,0,10.3539
-0.241486,0.411297,10.3561,0,10.3561
-0.244736,0.4156,10.3584,0,10.3584
-0.247985,0.419912,10.3605,0,10.3605
-0.251231,0.424217,10.3627,0,10.3627
-0.254484,0.428517,10.3649,0,10.3649
-0.257746,0.432831,10.367,0,10.367
-0.261017,0.43715,10.3692,0,10.3692
-0.264289,0.44147,10.3713,0,10.3713
-0.267579,0.44581,10.3735,0,10.3735
-0.270807,0.450067,10.3756,0,10.3756
-0.274064,0.454363,10.3779,0,10.3779
-0.277305,0.458676,10.38,0,10.38
-0.280572,0.463019,10.3822,0,10.3822
-0.28422,0.46787,10.3843,0,10.3843
-0.286996,0.471563,10.3863,0,10.3863
-0.290212,0.475841,10.3886,0,10.3886
-0.29343,0.480123,10.3912,0,10.3912
-0.296655,0.484413,10.3942,0,10.3942
-0.299873,0.488695,10.3979,0,10.3979
-0.303157,0.493096,10.3987,0,10.3987
-0.306393,0.497413,10.401,0,10.401
-0.309656,0.501768,10.4032,0,10.4032
-0.312927,0.506131,10.4053,0,10.4053
-0.316202,0.510499,10.4074,0,10.4074
-0.319462,0.514843,10.4095,0,10.4095
-0.322721,0.519185,10.4117,0,10.4117
-0.325977,0.523515,10.4138,0,10.4138
-0.329239,0.527854,10.4159,0,10.4159
-0.333667,0.533744,10.4184,0,10.4184
-0.335765,0.53652,10.4204,0,10.4204
-0.339012,0.540823,10.4225,0,10.4225
-0.342252,0.545116,10.4246,0,10.4246
-0.345499,0.549441,10.4268,0,10.4268
-0.348746,0.553765,10.4289,0,10.4289
-0.351993,0.558089,10.4312,0,10.4312
-0.355232,0.562447,10.4333,0,10.4333
-0.358457,0.566784,10.4354,0,10.4354
-0.36169,0.571131,10.4376,0,10.4376
-0.365451,0.576204,10.4397,0,10.4397
-0.368199,0.579911,10.4418,0,10.4418
-0.371399,0.584238,10.444,0,10.444
-0.374596,0.58856,10.4461,0,10.4461
-0.377822,0.592926,10.4482,0,10.4482
-0.381046,0.59729,10.4504,0,10.4504
-0.384271,0.601653,10.4527,0,10.4527
-0.387477,0.605982,10.4548,0,10.4548
-0.390703,0.610342,10.457,0,10.457
-0.393916,0.614681,10.4592,0,10.4592
-0.397119,0.619008,10.4613,0,10.4613
-0.40032,0.623325,10.4635,0,10.4635
-0.403534,0.627654,10.4656,0,10.4656
-0.406747,0.63198,10.4676,0,10.4676
-0.409978,0.636327,10.4697,0,10.4697
-0.413208,0.64067,10.4718,0,10.4718
-0.416443,0.645021,10.474,0,10.474
-0.419646,0.649354,10.4761,0,10.4761
-0.422865,0.653706,10.4782,0,10.4782
-0.426084,0.658077,10.4804,0,10.4804
-0.429853,0.663202,10.4825,0,10.4825
-0.432465,0.666757,10.4846,0,10.4846
-0.435669,0.671118,10.4868,0,10.4868
-0.438897,0.675525,10.489,0,10.489
-0.442108,0.679907,10.4911,0,10.4911
-0.445688,0.684796,10.4932,0,10.4932
-0.448541,0.688691,10.4953,0,10.4953
-0.451766,0.693096,10.4974,0,10.4974
-0.454998,0.697511,10.4995,0,10.4995
-0.458224,0.701915,10.5016,0,10.5016
-0.461454,0.706325,10.5038,0,10.5038
-0.464636,0.710665,10.5059,0,10.5059
-0.467836,0.715031,10.5081,0,10.5081
-0.470994,0.719334,10.5102,0,10.5102
-0.47417,0.723661,10.5123,0,10.5123
-0.477348,0.727991,10.5147,0,10.5147
-0.480524,0.732317,10.5173,0,10.5173
-0.483759,0.736689,10.5193,0,10.5193
-0.486957,0.741018,10.5214,0,10.5214
-0.490142,0.745327,10.5235,0,10.5235
-0.493336,0.749645,10.5256,0,10.5256
-0.496528,0.753961,10.5278,0,10.5278
-0.500742,0.759654,10.5301,0,10.5301
-0.502973,0.762669,10.5322,0,10.5322
-0.50617,0.766982,10.5344,0,10.5344
-0.509372,0.771301,10.5365,0,10.5365
-0.512587,0.775679,10.5386,0,10.5386
-0.515785,0.780045,10.5407,0,10.5407
-0.518987,0.784421,10.5428,0,10.5428
-0.522174,0.788793,10.545,0,10.545
-0.525342,0.793144,10.5471,0,10.5471
-0.528509,0.797496,10.5492,0,10.5492
-0.531441,0.80156,10.5513,0,10.5513
-0.534252,0.805457,10.5534,0,10.5534
-0.537109,0.809419,10.5557,0,10.5557
-0.539288,0.812573,10.5578,0,10.5578
-0.541688,0.81599,10.56,0,10.56
-0.543641,0.818837,10.5622,0,10.5622
-0.545397,0.821427,10.5643,0,10.5643
-0.547081,0.823921,10.5664,0,10.5664
-0.548387,0.825918,10.5685,0,10.5685
-0.549692,0.827918,10.5706,0,10.5706
-0.550972,0.82988,10.573,0,10.573
-0.552266,0.831863,10.5756,0,10.5756
-0.552911,0.833056,10.5775,0,10.5775
-0.553731,0.834453,10.5797,0,10.5797
-0.554566,0.835868,10.5818,0,10.5818
-0.555403,0.837288,10.5841,0,10.5841
-0.55611,0.838565,10.5862,0,10.5862
-0.556813,0.839828,10.5884,0,10.5884
-0.557457,0.840988,10.5905,0,10.5905
-0.557994,0.841966,10.5926,0,10.5926
-0.558465,0.842827,10.5947,0,10.5947
-0.558916,0.843654,10.5968,0,10.5968
-0.559235,0.844236,10.5989,0,10.5989
-0.559595,0.844892,10.6011,0,10.6011
-0.559694,0.845072,10.6032,0,10.6032
-0.559834,0.845325,10.6053,0,10.6053
