x,y,p_xx,p_xy,p_yy
0.341253,0.0621255,0.0182362,0,0.0182362
0.33663,0.0608799,0.0161942,0,0.0161942
0.33663,0.0608799,0.0161942,0,0.0161942
0.335257,0.0606841,0.0148653,0,0.0148653
0.335257,0.0606841,0.0148653,0,0.0148653
0.344522,0.0639554,0.0169627,0,0.0169627
0.344522,0.0639554,0.0169627,0,0.0169627
0.341752,0.0632987,0.0153728,0,0.0153728
0.341752,0.0632987,0.0153728,0,0.0153728
0.351667,0.0668302,0.0174833,0,0.0174833
0.351667,0.0668302,0.0174833,0,0.0174833
0.347366,0.0656241,0.0157114,0,0.0157114
0.347366,0.0656241,0.0157114,0,0.0157114
0.357479,0.069261,0.0178296,0,0.0178296
0.357479,0.069261,0.0178296,0,0.0178296
0.369658,0.0736217,0.0200026,0,0.0200026
0.369658,0.0736217,0.0200026,0,0.0200026
0.358901,0.0701858,0.0172916,0,0.0172916
0.358901,0.0701858,0.0172916,0,0.0172916
0.355103,0.0691264,0.0155874,0,0.0155874
0.355103,0.0691264,0.0155874,0,0.0155874
0.364824,0.072702,0.0177005,0,0.0177005
0.364824,0.072702,0.0177005,0,0.0177005
0.360265,0.0713826,0.015851,0,0.015851
0.360265,0.0713826,0.015851,0,0.015851
0.370284,0.0751068,0.0179693,0,0.0179693
0.370284,0.0751068,0.0179693,0,0.0179693
0.364954,0.0734832,0.0160238,0,0.0160238
0.364954,0.0734832,0.0160238,0,0.0160238
0.375852,0.0775874,0.0181564,0,0.0181564
0.375852,0.0775874,0.0181564,0,0.0181564
0.369083,0.0753902,0.016137,0,0.016137
0.369083,0.0753902,0.016137,0,0.016137
0.379236,0.0792482,0.0182604,0,0.0182604
0.379236,0.0792482,0.0182604,0,0.0182604
0.391521,0.0838953,0.0204403,0,0.0204403
0.391521,0.0838953,0.0204403,0,0.0204403
0.380167,0.080081,0.0175584,0,0.0175584
0.380167,0.080081,0.0175584,0,0.0175584
0.391076,0.0842655,0.0197117,0,0.0197117
0.391076,0.0842655,0.0197117,0,0.0197117
0.382202,0.081298,0.0171156,0,0.0171156
0.382202,0.081298,0.0171156,0,0.0171156
0.392655,0.0853544,0.0192547,0,0.0192547
0.392655,0.0853544,0.0192547,0,0.0192547
0.405173,0.0901908,0.0214517,0,0.0214517
0.405173,0.0901908,0.0214517,0,0.0214517
0.419752,0.0958058,0.0237224,0,0.0237224
0.419752,0.0958058,0.0237224,0,0.0237224
0.398168,0.0880999,0.0194653,0,0.0194653
0.398168,0.0880999,0.0194653,0,0.0194653
0.390996,0.0857197,0.0169659,0,0.0169659
0.390996,0.0857197,0.0169659,0,0.0169659
0.401349,0.0898441,0.0191016,0,0.0191016
0.401349,0.0898441,0.0191016,0,0.0191016
0.394047,0.0873508,0.0167349,0,0.0167349
0.394047,0.0873508,0.0167349,0,0.0167349
0.404067,0.0913768,0.01886,0,0.01886
0.404067,0.0913768,0.01886,0,0.01886
0.397926,0.0893262,0.0165916,0,0.0165916
0.397926,0.0893262,0.0165916,0,0.0165916
0.39548,0.0886858,0.0151259,0,0.0151259
0.39548,0.0886858,0.0151259,0,0.0151259
0.404849,0.0925323,0.0172259,0,0.0172259
0.404849,0.0925323,0.0172259,0,0.0172259
0.401135,0.0913798,0.015544,0,0.015544
0.401135,0.0913798,0.015544,0,0.015544
0.410956,0.0954439,0.0176556,0,0.0176556
0.410956,0.0954439,0.0176556,0,0.0176556
0.406171,0.0938552,0.0158229,0,0.0158229
0.406171,0.0938552,0.0158229,0,0.0158229
0.416122,0.0980119,0.0179412,0,0.0179412
0.416122,0.0980119,0.0179412,0,0.0179412
0.428169,0.103019,0.0201153,0,0.0201153
0.428169,0.103019,0.0201153,0,0.0201153
0.416953,0.0988405,0.0173606,0,0.0173606
0.416953,0.0988405,0.0173606,0,0.0173606
0.413041,0.0975833,0.0156321,0,0.0156321
0.413041,0.0975833,0.0156321,0,0.0156321
0.411913,0.0974437,0.0144895,0,0.0144895
0.411913,0.0974437,0.0144895,0,0.0144895
0.420924,0.101331,0.0165827,0,0.0165827
0.420924,0.101331,0.0165827,0,0.0165827
0.418078,0.100475,0.0151242,0,0.0151242
0.418078,0.100475,0.0151242,0,0.0151242
0.427688,0.104652,0.0172318,0,0.0172318
0.427688,0.104652,0.0172318,0,0.0172318
0.439386,0.10971,0.0193928,0,0.0193928
0.439386,0.10971,0.0193928,0,0.0193928
0.453103,0.115619,0.0216225,0,0.0216225
0.453103,0.115619,0.0216225,0,0.0216225
0.436242,0.108927,0.0182551,0,0.0182551
0.436242,0.108927,0.0182551,0,0.0182551
0.447445,0.113827,0.0204306,0,0.0204306
0.447445,0.113827,0.0204306,0,0.0204306
0.436463,0.109545,0.0175531,0,0.0175531
0.436463,0.109545,0.0175531,0,0.0175531
0.447503,0.114431,0.0197135,0,0.0197135
0.447503,0.114431,0.0197135,0,0.0197135
0.438225,0.110812,0.0171111,0,0.0171111
0.438225,0.110812,0.0171111,0,0.0171111
0.435265,0.10989,0.0154693,0,0.0154693
0.435265,0.10989,0.0154693,0,0.0154693
0.444473,0.114055,0.0175745,0,0.0175745
0.444473,0.114055,0.0175745,0,0.0175745
0.440301,0.112585,0.0157699,0,0.0157699
0.440301,0.112585,0.0157699,0,0.0157699
0.449988,0.117,0.0178848,0,0.0178848
0.449988,0.117,0.0178848,0,0.0178848
0.445146,0.115241,0.0159698,0,0.0159698
0.445146,0.115241,0.0159698,0,0.0159698
0.455005,0.119777,0.0180906,0,0.0180906
0.455005,0.119777,0.0180906,0,0.0180906
0.466788,0.125171,0.0202652,0,0.0202652
0.466788,0.125171,0.0202652,0,0.0202652
0.480622,0.13148,0.0225113,0,0.0225113
0.480622,0.13148,0.0225113,0,0.0225113
0.462158,0.123699,0.0187745,0,0.0187745
0.462158,0.123699,0.0187745,0,0.0187745
0.455931,0.121293,0.0165339,0,0.0165339
0.455931,0.121293,0.0165339,0,0.0165339
0.453774,0.120682,0.0150904,0,0.0150904
0.453774,0.120682,0.0150904,0,0.0150904
0.462789,0.124964,0.0171904,0,0.0171904
0.462789,0.124964,0.0171904,0,0.0171904
0.473798,0.130162,0.0193389,0,0.0193389
0.473798,0.130162,0.0193389,0,0.0193389
0.465359,0.126684,0.0168854,0,0.0168854
0.465359,0.126684,0.0168854,0,0.0168854
0.46241,0.125688,0.0153223,0,0.0153223
0.46241,0.125688,0.0153223,0,0.0153223
0.47166,0.130156,0.0174291,0,0.0174291
0.47166,0.130156,0.0174291,0,0.0174291
0.467844,0.128745,0.0156817,0,0.0156817
0.467844,0.128745,0.0156817,0,0.0156817
0.46598,0.128206,0.014519,0,0.014519
0.46598,0.128206,0.014519,0,0.014519
0.474966,0.132629,0.0166136,0,0.0166136
0.474966,0.132629,0.0166136,0,0.0166136
0.485935,0.137996,0.018757,0,0.018757
0.485935,0.137996,0.018757,0,0.018757
0.478007,0.134596,0.0165218,0,0.0165218
0.478007,0.134596,0.0165218,0,0.0165218
0.475204,0.133608,0.0150835,0,0.0150835
0.475204,0.133608,0.0150835,0,0.0150835
0.484372,0.138193,0.0171895,0,0.0171895
0.484372,0.138193,0.0171895,0,0.0171895
0.480256,0.136559,0.0155214,0,0.0155214
0.480256,0.136559,0.0155214,0,0.0155214
0.489797,0.141364,0.0176372,0,0.0176372
0.489797,0.141364,0.0176372,0,0.0176372
0.484842,0.139326,0.0158104,0,0.0158104
0.484842,0.139326,0.0158104,0,0.0158104
0.494513,0.14424,0.0179315,0,0.0179315
0.494513,0.14424,0.0179315,0,0.0179315
0.489017,0.141913,0.0159997,0,0.0159997
0.489017,0.141913,0.0159997,0,0.0159997
0.498721,0.146888,0.0181236,0,0.0181236
0.498721,0.146888,0.0181236,0,0.0181236
0.494675,0.145294,0.0161477,0,0.0161477
0.494675,0.145294,0.0161477,0,0.0161477
0.501853,0.149006,0.0182418,0,0.0182418
0.501853,0.149006,0.0182418,0,0.0182418
0.496397,0.146683,0.0161977,0,0.0161977
0.496397,0.146683,0.0161977,0,0.0161977
0.506018,0.151703,0.0183204,0,0.0183204
0.506018,0.151703,0.0183204,0,0.0183204
0.500081,0.149081,0.0162474,0,0.0162474
0.500081,0.149081,0.0162474,0,0.0162474
0.498198,0.148512,0.0149011,0,0.0149011
0.498198,0.148512,0.0149011,0,0.0149011
0.507121,0.15326,0.0170013,0,0.0170013
0.507121,0.15326,0.0170013,0,0.0170013
0.503781,0.151946,0.0153981,0,0.0153981
0.503781,0.151946,0.0153981,0,0.0153981
0.51319,0.156986,0.0175107,0,0.0175107
0.51319,0.156986,0.0175107,0,0.0175107
0.524429,0.162983,0.0196753,0,0.0196753
0.524429,0.162983,0.0196753,0,0.0196753
0.514478,0.158228,0.0170918,0,0.0170918
0.514478,0.158228,0.0170918,0,0.0170918
0.510972,0.156789,0.0154575,0,0.0154575
0.510972,0.156789,0.0154575,0,0.0154575
0.520035,0.161737,0.0175684,0,0.0175684
0.520035,0.161737,0.0175684,0,0.0175684
0.515624,0.159818,0.0157662,0,0.0157662
0.515624,0.159818,0.0157662,0,0.0157662
0.525019,0.164984,0.0178841,0,0.0178841
0.525019,0.164984,0.0178841,0,0.0178841
0.536345,0.171178,0.0200561,0,0.0200561
0.536345,0.171178,0.0200561,0,0.0200561
0.52616,0.166242,0.0173247,0,0.0173247
0.52616,0.166242,0.0173247,0,0.0173247
0.536323,0.171868,0.0194746,0,0.0194746
0.536323,0.171868,0.0194746,0,0.0194746
0.528198,0.167956,0.01697,0,0.01697
0.528198,0.167956,0.01697,0,0.01697
0.537972,0.173424,0.0191077,0,0.0191077
0.537972,0.173424,0.0191077,0,0.0191077
0.53076,0.169943,0.0167425,0,0.0167425
0.53076,0.169943,0.0167425,0,0.0167425
0.528198,0.168955,0.015228,0,0.015228
0.528198,0.168955,0.015228,0,0.015228
0.537023,0.173988,0.0173317,0,0.0173317
0.537023,0.173988,0.0173317,0,0.0173317
0.533288,0.172357,0.0156135,0,0.0156135
0.533288,0.172357,0.0156135,0,0.0156135
0.542467,0.177629,0.0177262,0,0.0177262
0.542467,0.177629,0.0177262,0,0.0177262
0.537655,0.175371,0.0158681,0,0.0158681
0.537655,0.175371,0.0158681,0,0.0158681
0.54707,0.180819,0.0179884,0,0.0179884
0.54707,0.180819,0.0179884,0,0.0179884
0.558369,0.187318,0.0201634,0,0.0201634
0.558369,0.187318,0.0201634,0,0.0201634
0.571549,0.194869,0.0224086,0,0.0224086
0.571549,0.194869,0.0224086,0,0.0224086
0.553747,0.185427,0.0187138,0,0.0187138
0.553747,0.185427,0.0187138,0,0.0187138
0.547621,0.182413,0.016496,0,0.016496
0.547621,0.182413,0.016496,0,0.016496
0.556773,0.187801,0.0186221,0,0.0186221
0.556773,0.187801,0.0186221,0,0.0186221
0.550918,0.184921,0.0164385,0,0.0164385
0.550918,0.184921,0.0164385,0,0.0164385
0.560235,0.190446,0.018564,0,0.018564
0.560235,0.190446,0.018564,0,0.018564
0.57141,0.197035,0.0207438,0,0.0207438
0.57141,0.197035,0.0207438,0,0.0207438
0.560373,0.191234,0.0177415,0,0.0177415
0.560373,0.191234,0.0177415,0,0.0177415
0.570341,0.197182,0.019894,0,0.019894
0.570341,0.197182,0.019894,0,0.019894
0.561843,0.192737,0.0172288,0,0.0172288
0.561843,0.192737,0.0172288,0,0.0172288
0.558652,0.191305,0.0155458,0,0.0155458
0.558652,0.191305,0.0155458,0,0.0155458
0.567325,0.196597,0.017652,0,0.017652
0.567325,0.196597,0.017652,0,0.017652
0.563203,0.194602,0.0158213,0,0.0158213
0.563203,0.194602,0.0158213,0,0.0158213
0.572853,0.200523,0.0179452,0,0.0179452
0.572853,0.200523,0.0179452,0,0.0179452
0.567326,0.19769,0.0160021,0,0.0160021
0.567326,0.19769,0.0160021,0,0.0160021
0.565736,0.197171,0.0147376,0,0.0147376
0.565736,0.197171,0.0147376,0,0.0147376
0.574258,0.202491,0.016835,0,0.016835
0.574258,0.202491,0.016835,0,0.016835
0.572083,0.201628,0.0153043,0,0.0153043
0.572083,0.201628,0.0153043,0,0.0153043
0.579459,0.206255,0.0173964,0,0.0173964
0.579459,0.206255,0.0173964,0,0.0173964
0.575271,0.204156,0.015655,0,0.015655
0.575271,0.204156,0.015655,0,0.015655
0.584458,0.20996,0.0177731,0,0.0177731
0.584458,0.20996,0.0177731,0,0.0177731
0.579628,0.207485,0.0158978,0,0.0158978
0.579628,0.207485,0.0158978,0,0.0158978
0.588807,0.213332,0.0180198,0,0.0180198
0.588807,0.213332,0.0180198,0,0.0180198
0.583417,0.210465,0.0160562,0,0.0160562
0.583417,0.210465,0.0160562,0,0.0160562
0.581608,0.20979,0.0147741,0,0.0147741
0.581608,0.20979,0.0147741,0,0.0147741
0.590085,0.21529,0.0168739,0,0.0168739
0.590085,0.21529,0.0168739,0,0.0168739
0.600466,0.221979,0.0190241,0,0.0190241
0.600466,0.221979,0.0190241,0,0.0190241
0.592541,0.217509,0.0166887,0,0.0166887
0.592541,0.217509,0.0166887,0,0.0166887
0.602069,0.223711,0.018828,0,0.018828
0.602069,0.223711,0.018828,0,0.018828
0.613488,0.231102,0.0210267,0,0.0210267
0.613488,0.231102,0.0210267,0,0.0210267
0.60106,0.223835,0.0179082,0,0.0179082
0.60106,0.223835,0.0179082,0,0.0179082
0.596564,0.221457,0.0159849,0,0.0159849
0.596564,0.221457,0.0159849,0,0.0159849
0.605256,0.227224,0.0181022,0,0.0181022
0.605256,0.227224,0.0181022,0,0.0181022
0.600225,0.224463,0.0161087,0,0.0161087
0.600225,0.224463,0.0161087,0,0.0161087
0.609151,0.230424,0.0182293,0,0.0182293
0.609151,0.230424,0.0182293,0,0.0182293
0.603774,0.227416,0.01619,0,0.01619
0.603774,0.227416,0.01619,0,0.01619
0.613977,0.234278,0.0183333,0,0.0183333
0.613977,0.234278,0.0183333,0,0.0183333
0.60704,0.230214,0.0162427,0,0.0162427
0.60704,0.230214,0.0162427,0,0.0162427
0.605073,0.229374,0.0148979,0,0.0148979
0.605073,0.229374,0.0148979,0,0.0148979
0.613401,0.235079,0.0169973,0,0.0169973
0.613401,0.235079,0.0169973,0,0.0169973
0.611812,0.234572,0.0154181,0,0.0154181
0.611812,0.234572,0.0154181,0,0.0154181
0.618206,0.238982,0.017501,0,0.017501
0.618206,0.238982,0.017501,0,0.017501
0.614048,0.236675,0.0157235,0,0.0157235
0.614048,0.236675,0.0157235,0,0.0157235
0.622891,0.242813,0.0178399,0,0.0178399
0.622891,0.242813,0.0178399,0,0.0178399
0.617971,0.239993,0.015941,0,0.015941
0.617971,0.239993,0.015941,0,0.015941
0.626894,0.246229,0.0180631,0,0.0180631
0.626894,0.246229,0.0180631,0,0.0180631
0.621558,0.243113,0.0160835,0,0.0160835
0.621558,0.243113,0.0160835,0,0.0160835
0.619748,0.24236,0.0147926,0,0.0147926
0.619748,0.24236,0.0147926,0,0.0147926
0.627961,0.248201,0.0168926,0,0.0168926
0.627961,0.248201,0.0168926,0,0.0168926
0.637963,0.255263,0.019042,0,0.019042
0.637963,0.255263,0.019042,0,0.019042
0.630222,0.250488,0.0166996,0,0.0166996
0.630222,0.250488,0.0166996,0,0.0166996
0.639495,0.257103,0.0188393,0,0.0188393
0.639495,0.257103,0.0188393,0,0.0188393
0.650584,0.264967,0.0210382,0,0.0210382
0.650584,0.264967,0.0210382,0,0.0210382
0.638426,0.257183,0.0179152,0,0.0179152
0.638426,0.257183,0.0179152,0,0.0179152
0.64801,0.264078,0.0200764,0,0.0200764
0.64801,0.264078,0.0200764,0,0.0200764
0.639171,0.258465,0.0173395,0,0.0173395
0.639171,0.258465,0.0173395,0,0.0173395
0.63602,0.256788,0.015618,0,0.015618
0.63602,0.256788,0.015618,0,0.015618
0.644252,0.262826,0.0177265,0,0.0177265
0.644252,0.262826,0.0177265,0,0.0177265
0.640202,0.260485,0.0158684,0,0.0158684
0.640202,0.260485,0.0158684,0,0.0158684
0.648761,0.266798,0.017984,0,0.017984
0.648761,0.266798,0.017984,0,0.017984
0.644221,0.264131,0.0160331,0,0.0160331
0.644221,0.264131,0.0160331,0,0.0160331
0.652945,0.27061,0.0181541,0,0.0181541
0.652945,0.27061,0.0181541,0,0.0181541
0.647927,0.267565,0.0161418,0,0.0161418
0.647927,0.267565,0.0161418,0,0.0161418
0.656716,0.27414,0.0182661,0,0.0182661
0.656716,0.27414,0.0182661,0,0.0182661
0.651268,0.270719,0.0162134,0,0.0162134
0.651268,0.270719,0.0162134,0,0.0162134
0.649306,0.269802,0.0148779,0,0.0148779
0.649306,0.269802,0.0148779,0,0.0148779
0.657333,0.275911,0.0169779,0,0.0169779
0.657333,0.275911,0.0169779,0,0.0169779
0.654327,0.274232,0.0153865,0,0.0153865
0.654327,0.274232,0.0153865,0,0.0153865
0.66244,0.280436,0.0174946,0,0.0174946
0.66244,0.280436,0.0174946,0,0.0174946
0.658292,0.277925,0.0157185,0,0.0157185
0.658292,0.277925,0.0157185,0,0.0157185
0.666881,0.28454,0.0178375,0,0.0178375
0.666881,0.28454,0.0178375,0,0.0178375
0.677928,0.292987,0.0200254,0,0.0200254
0.677928,0.292987,0.0200254,0,0.0200254
0.689262,0.301613,0.022256,0,0.022256
0.689262,0.301613,0.022256,0,0.022256
0.673117,0.29031,0.0186255,0,0.0186255
0.673117,0.29031,0.0186255,0,0.0186255
0.668273,0.287277,0.0164535,0,0.0164535
0.668273,0.287277,0.0164535,0,0.0164535
0.67594,0.293274,0.018571,0,0.018571
0.67594,0.293274,0.018571,0,0.018571
0.687145,0.301975,0.0207739,0,0.0207739
0.687145,0.301975,0.0207739,0,0.0207739
0.675176,0.293534,0.0177397,0,0.0177397
0.675176,0.293534,0.0177397,0,0.0177397
0.671599,0.291388,0.0158764,0,0.0158764
0.671599,0.291388,0.0158764,0,0.0158764
0.679711,0.29784,0.0179882,0,0.0179882
0.679711,0.29784,0.0179882,0,0.0179882
0.675299,0.29501,0.0160357,0,0.0160357
0.675299,0.29501,0.0160357,0,0.0160357
0.683633,0.301674,0.0181531,0,0.0181531
0.683633,0.301674,0.0181531,0,0.0181531
0.693717,0.309688,0.0203247,0,0.0203247
0.693717,0.309688,0.0203247,0,0.0203247
0.684096,0.302893,0.0174898,0,0.0174898
0.684096,0.302893,0.0174898,0,0.0174898
0.680542,0.300707,0.0157149,0,0.0157149
0.680542,0.300707,0.0157149,0,0.0157149
0.688584,0.30725,0.0178267,0,0.0178267
0.688584,0.30725,0.0178267,0,0.0178267
0.684274,0.304437,0.0159326,0,0.0159326
0.684274,0.304437,0.0159326,0,0.0159326
0.682689,0.303708,0.0146911,0,0.0146911
0.682689,0.303708,0.0146911,0,0.0146911
0.690435,0.310106,0.0167879,0,0.0167879
0.690435,0.310106,0.0167879,0,0.0167879
0.687609,0.308444,0.0152587,0,0.0152587
0.687609,0.308444,0.0152587,0,0.0152587
0.695747,0.315196,0.0173685,0,0.0173685
0.695747,0.315196,0.0173685,0,0.0173685
0.691706,0.31253,0.0156373,0,0.0156373
0.691706,0.31253,0.0156373,0,0.0156373
0.700033,0.319481,0.0177557,0,0.0177557
0.700033,0.319481,0.0177557,0,0.0177557
0.695456,0.316407,0.0158868,0,0.0158868
0.695456,0.316407,0.0158868,0,0.0158868
0.703814,0.32343,0.0180096,0,0.0180096
0.703814,0.32343,0.0180096,0,0.0180096
0.69889,0.320048,0.0160502,0,0.0160502
0.69889,0.320048,0.0160502,0,0.0160502
0.707167,0.32705,0.018174,0,0.018174
0.707167,0.32705,0.018174,0,0.018174
0.701895,0.323327,0.0161544,0,0.0161544
0.701895,0.323327,0.0161544,0,0.0161544
0.710233,0.330425,0.0182806,0,0.0182806
0.710233,0.330425,0.0182806,0,0.0182806
0.704946,0.326693,0.0162216,0,0.0162216
0.704946,0.326693,0.0162216,0,0.0162216
0.713301,0.333857,0.0183484,0,0.0183484
0.713301,0.333857,0.0183484,0,0.0183484
0.708101,0.330165,0.0162674,0,0.0162674
0.708101,0.330165,0.0162674,0,0.0162674
0.716148,0.337114,0.01839,0,0.01839
0.716148,0.337114,0.01839,0,0.01839
0.726161,0.345697,0.0205722,0,0.0205722
0.726161,0.345697,0.0205722,0,0.0205722
0.716129,0.338052,0.0176375,0,0.0176375
0.716129,0.338052,0.0176375,0,0.0176375
0.724984,0.345735,0.0197918,0,0.0197918
0.724984,0.345735,0.0197918,0,0.0197918
0.717397,0.340047,0.0171654,0,0.0171654
0.717397,0.340047,0.0171654,0,0.0171654
0.725818,0.347417,0.0193046,0,0.0193046
0.725818,0.347417,0.0193046,0,0.0193046
0.735938,0.356213,0.0215018,0,0.0215018
0.735938,0.356213,0.0215018,0,0.0215018
0.724827,0.347562,0.0182018,0,0.0182018
0.724827,0.347562,0.0182018,0,0.0182018
0.733061,0.354808,0.0203513,0,0.0203513
0.733061,0.354808,0.0203513,0,0.0203513
0.724967,0.348618,0.017508,0,0.017508
0.724967,0.348618,0.017508,0,0.017508
0.73335,0.356058,0.0196492,0,0.0196492
0.73335,0.356058,0.0196492,0,0.0196492
0.726907,0.351256,0.0170798,0,0.0170798
0.726907,0.351256,0.0170798,0,0.0170798
0.735039,0.358532,0.0192112,0,0.0192112
0.735039,0.358532,0.0192112,0,0.0192112
0.729069,0.35403,0.0168077,0,0.0168077
0.729069,0.35403,0.0168077,0,0.0168077
0.73722,0.361375,0.0189366,0,0.0189366
0.73722,0.361375,0.0189366,0,0.0189366
0.731544,0.357078,0.016636,0,0.016636
0.731544,0.357078,0.016636,0,0.016636
0.729398,0.355789,0.0151577,0,0.0151577
0.729398,0.355789,0.0151577,0,0.0151577
0.736853,0.362625,0.0172588,0,0.0172588
0.736853,0.362625,0.0172588,0,0.0172588
0.734552,0.361252,0.0155807,0,0.0155807
0.734552,0.361252,0.0155807,0,0.0155807
0.740998,0.36719,0.0176741,0,0.0176741
0.740998,0.36719,0.0176741,0,0.0176741
0.737103,0.364385,0.0158341,0,0.0158341
0.737103,0.364385,0.0158341,0,0.0158341
0.745054,0.371754,0.0179519,0,0.0179519
0.745054,0.371754,0.0179519,0,0.0179519
0.754646,0.380575,0.0201247,0,0.0201247
0.754646,0.380575,0.0201247,0,0.0201247
0.745763,0.37343,0.0173668,0,0.0173668
0.745763,0.37343,0.0173668,0,0.0173668
0.754274,0.381353,0.0195169,0,0.0195169
0.754274,0.381353,0.0195169,0,0.0195169
0.74708,0.375565,0.0169959,0,0.0169959
0.74708,0.375565,0.0169959,0,0.0169959
0.755236,0.383221,0.0191343,0,0.0191343
0.755236,0.383221,0.0191343,0,0.0191343
0.749152,0.378428,0.0167592,0,0.0167592
0.749152,0.378428,0.0167592,0,0.0167592
0.757122,0.385963,0.0188906,0,0.0188906
0.757122,0.385963,0.0188906,0,0.0188906
0.766768,0.395014,0.0210793,0,0.0210793
0.766768,0.395014,0.0210793,0,0.0210793
0.778,0.405495,0.0233395,0,0.0233395
0.778,0.405495,0.0233395,0,0.0233395
0.76156,0.391459,0.0192495,0,0.0192495
0.76156,0.391459,0.0192495,0,0.0192495
0.771622,0.401006,0.021462,0,0.021462
0.771622,0.401006,0.021462,0,0.021462
0.760296,0.391328,0.0181576,0,0.0181576
0.760296,0.391328,0.0181576,0,0.0181576
0.768509,0.399201,0.0203094,0,0.0203094
0.768509,0.399201,0.0203094,0,0.0203094
0.761149,0.393157,0.0174836,0,0.0174836
0.761149,0.393157,0.0174836,0,0.0174836
0.769161,0.4009,0.0196222,0,0.0196222
0.769161,0.4009,0.0196222,0,0.0196222
0.762851,0.395749,0.0170622,0,0.0170622
0.762851,0.395749,0.0170622,0,0.0170622
0.760464,0.394179,0.0154368,0,0.0154368
0.760464,0.394179,0.0154368,0,0.0154368
0.767637,0.401239,0.017539,0,0.017539
0.767637,0.401239,0.017539,0,0.017539
0.776417,0.409801,0.0196911,0,0.0196911
0.776417,0.409801,0.0196911,0,0.0196911
0.768997,0.403534,0.0171034,0,0.0171034
0.768997,0.403534,0.0171034,0,0.0171034
0.777121,0.411544,0.0192437,0,0.0192437
0.777121,0.411544,0.0192437,0,0.0192437
0.786906,0.421119,0.0214448,0,0.0214448
0.786906,0.421119,0.0214448,0,0.0214448
0.775618,0.411207,0.0181587,0,0.0181587
0.775618,0.411207,0.0181587,0,0.0181587
0.783935,0.419453,0.0203186,0,0.0203186
0.783935,0.419453,0.0203186,0,0.0203186
0.793905,0.429265,0.0225416,0,0.0225416
0.793905,0.429265,0.0225416,0,0.0225416
0.780883,0.417746,0.0188004,0,0.0188004
0.780883,0.417746,0.0188004,0,0.0188004
0.776215,0.414023,0.0165509,0,0.0165509
0.776215,0.414023,0.0165509,0,0.0165509
0.783581,0.421476,0.0186719,0,0.0186719
0.783581,0.421476,0.0186719,0,0.0186719
0.792493,0.43041,0.0208447,0,0.0208447
0.792493,0.43041,0.0208447,0,0.0208447
0.783677,0.422766,0.0178048,0,0.0178048
0.783677,0.422766,0.0178048,0,0.0178048
0.791795,0.431005,0.0199544,0,0.0199544
0.791795,0.431005,0.0199544,0,0.0199544
0.784737,0.42489,0.0172661,0,0.0172661
0.784737,0.42489,0.0172661,0,0.0172661
0.782071,0.422987,0.0155703,0,0.0155703
0.782071,0.422987,0.0155703,0,0.0155703
0.789106,0.430277,0.0176751,0,0.0176751
0.789106,0.430277,0.0176751,0,0.0176751
0.797748,0.439139,0.0198305,0,0.0198305
0.797748,0.439139,0.0198305,0,0.0198305
0.807977,0.449556,0.0220526,0,0.0220526
0.807977,0.449556,0.0220526,0,0.0220526
0.795034,0.437642,0.0185141,0,0.0185141
0.795034,0.437642,0.0185141,0,0.0185141
0.79034,0.433718,0.01637,0,0.01637
0.79034,0.433718,0.01637,0,0.01637
0.788539,0.432624,0.0149816,0,0.0149816
0.788539,0.432624,0.0149816,0,0.0149816
0.795333,0.439825,0.017079,0,0.017079
0.795333,0.439825,0.017079,0,0.017079
0.803684,0.448578,0.0192248,0,0.0192248
0.803684,0.448578,0.0192248,0,0.0192248
0.797078,0.442715,0.0168149,0,0.0168149
0.797078,0.442715,0.0168149,0,0.0168149
0.794576,0.440909,0.0152762,0,0.0152762
0.794576,0.440909,0.0152762,0,0.0152762
0.80153,0.448365,0.0173819,0,0.0173819
0.80153,0.448365,0.0173819,0,0.0173819
0.810051,0.457405,0.0195385,0,0.0195385
0.810051,0.457405,0.0195385,0,0.0195385
0.802561,0.450531,0.0170082,0,0.0170082
0.802561,0.450531,0.0170082,0,0.0170082
0.799747,0.448381,0.0154027,0,0.0154027
0.799747,0.448381,0.0154027,0,0.0154027
0.798777,0.44809,0.0143346,0,0.0143346
0.798777,0.44809,0.0143346,0,0.0143346
0.80539,0.455343,0.0164262,0,0.0164262
0.80539,0.455343,0.0164262,0,0.0164262
0.813515,0.464154,0.0185652,0,0.0185652
0.813515,0.464154,0.0185652,0,0.0185652
0.823169,0.474542,0.0207677,0,0.0207677
0.823169,0.474542,0.0207677,0,0.0207677
0.812278,0.464072,0.0177509,0,0.0177509
0.812278,0.464072,0.0177509,0,0.0177509
0.808336,0.460723,0.015884,0,0.015884
0.808336,0.460723,0.015884,0,0.015884
0.81537,0.468518,0.0180025,0,0.0180025
0.81537,0.468518,0.0180025,0,0.0180025
0.810957,0.464594,0.0160449,0,0.0160449
0.810957,0.464594,0.0160449,0,0.0160449
0.809373,0.463674,0.0147663,0,0.0147663
0.809373,0.463674,0.0147663,0,0.0147663
0.816036,0.471178,0.0168646,0,0.0168646
0.816036,0.471178,0.0168646,0,0.0168646
0.813153,0.468815,0.0153091,0,0.0153091
0.813153,0.468815,0.0153091,0,0.0153091
0.81217,0.468475,0.014272,0,0.014272
0.81217,0.468475,0.014272,0,0.014272
0.818745,0.47598,0.0163655,0,0.0163655
0.818745,0.47598,0.0163655,0,0.0163655
0.816298,0.474058,0.0149801,0,0.0149801
0.816298,0.474058,0.0149801,0,0.0149801
