x,y,p_xx,p_xy,p_yy
0.80655,0.115855,0.703877,0,0.155055
0.806306,0.117372,0.704531,0,0.155147
0.806077,0.118885,0.705881,0,0.155269
0.805849,0.120397,0.706703,0,0.155368
0.805573,0.121911,0.708032,0,0.155463
0.805288,0.123434,0.70845,0,0.155549
0.804985,0.12495,0.709404,0,0.155636
0.80476,0.126466,0.709956,0,0.155773
0.804528,0.127979,0.710855,0,0.155917
0.804284,0.129498,0.71154,0,0.156057
0.804095,0.131008,0.712113,0,0.156162
0.803824,0.132516,0.713842,0,0.156253
0.803532,0.134032,0.715615,0,0.15634
0.803294,0.135594,0.716915,0,0.156486
0.80306,0.137137,0.718411,0,0.156618
0.802872,0.138638,0.719354,0,0.156694
0.802733,0.14015,0.720114,0,0.156782
0.802654,0.141659,0.720883,0,0.156915
0.802619,0.143169,0.721655,0,0.157059
0.802553,0.144688,0.722617,0,0.157145
0.802503,0.146204,0.722519,0,0.157307
0.802428,0.147728,0.724367,0,0.157419
0.802287,0.149253,0.725759,0,0.157512
0.802141,0.150767,0.727215,0,0.157603
0.801948,0.152287,0.728172,0,0.157668
0.801734,0.153815,0.729137,0,0.157756
0.801519,0.155347,0.730236,0,0.157837
0.801232,0.156875,0.731746,0,0.157946
0.800841,0.158393,0.732775,0,0.158035
0.800476,0.159907,0.733503,0,0.158135
0.800116,0.161426,0.734272,0,0.158235
0.799872,0.16294,0.735038,0,0.158374
0.799617,0.164457,0.736014,0,0.158469
0.799308,0.165973,0.736504,0,0.158648
0.799011,0.16749,0.737117,0,0.158769
0.798717,0.169005,0.737102,0,0.158875
0.798456,0.170524,0.738678,0,0.158974
0.798261,0.172044,0.739168,0,0.159079
0.798076,0.173568,0.739954,0,0.159237
0.797834,0.175091,0.741199,0,0.15935
0.79754,0.176605,0.742961,0,0.159458
0.797243,0.178118,0.744054,0,0.159574
0.796948,0.179636,0.745624,0,0.159713
0.796572,0.181169,0.747822,0,0.159802
0.796164,0.182701,0.748778,0,0.159934
0.795844,0.184229,0.749474,0,0.16002
0.795575,0.185765,0.750473,0,0.160167
0.795371,0.187298,0.751667,0,0.160269
0.795206,0.188836,0.753693,0,0.160412
0.794996,0.190374,0.755398,0,0.160525
0.794795,0.191909,0.756965,0,0.160635
0.794658,0.193448,0.758032,0,0.160762
0.79457,0.194978,0.758443,0,0.160881
0.794356,0.196513,0.758715,0,0.161003
0.794164,0.198116,0.758917,0,0.161193
0.793989,0.199637,0.760225,0,0.161274
0.793812,0.201156,0.76133,0,0.16136
0.7936,0.202667,0.762244,0,0.161491
0.793435,0.204182,0.762704,0,0.16159
0.793322,0.205692,0.763959,0,0.161714
0.793203,0.207202,0.764257,0,0.161833
0.793091,0.208704,0.765127,0,0.161966
0.792975,0.210207,0.765873,0,0.16209
0.792814,0.211711,0.766515,0,0.162172
0.792624,0.213212,0.7668,0,0.162264
0.792449,0.214731,0.768542,0,0.162374
0.792224,0.21623,0.769308,0,0.162516
0.791996,0.21773,0.770244,0,0.162632
0.791769,0.219237,0.770851,0,0.162752
0.791533,0.220748,0.772158,0,0.162873
0.791259,0.222324,0.773557,0,0.163001
0.790939,0.223894,0.774298,0,0.163124
0.790571,0.225402,0.77483,0,0.163168
0.790322,0.226914,0.775448,0,0.16325
0.790059,0.228432,0.776831,0,0.16337
0.789727,0.229949,0.777637,0,0.163482
0.78949,0.231465,0.778746,0,0.163626
0.789216,0.232985,0.779814,0,0.163741
0.788896,0.234506,0.781454,0,0.16386
0.788619,0.236019,0.781962,0,0.164012
0.788461,0.23757,0.782857,0,0.164201
0.788294,0.239088,0.784458,0,0.164304
0.788194,0.240606,0.785907,0,0.164439
0.787953,0.242119,0.78691,0,0.164584
0.78766,0.243639,0.787813,0,0.164694
0.787322,0.245164,0.788639,0,0.164796
0.786915,0.246696,0.790246,0,0.164929
0.78655,0.248228,0.791801,0,0.16504
0.786223,0.249767,0.792135,0,0.165174
0.78586,0.251305,0.792919,0,0.165293
0.785545,0.252837,0.79431,0,0.165459
0.785198,0.254365,0.794673,0,0.165563
0.784841,0.255906,0.79572,0,0.165648
0.78448,0.25744,0.796835,0,0.165749
0.784109,0.258974,0.798241,0,0.165871
0.783773,0.260505,0.799446,0,0.165997
0.783565,0.262039,0.799678,0,0.166124
0.783356,0.263576,0.80059,0,0.166246
0.783163,0.26511,0.801865,0,0.166335
0.782965,0.266647,0.802772,0,0.166445
0.782754,0.26818,0.804107,0,0.166601
0.782601,0.269706,0.805914,0,0.166771
0.78245,0.271232,0.806345,0,0.166901
0.782337,0.272757,0.808377,0,0.167002
0.782208,0.274288,0.809252,0,0.16713
0.782123,0.275816,0.810536,0,0.167266
0.782015,0.277348,0.8123,0,0.167365
0.782013,0.278875,0.813989,0,0.167538
0.782007,0.2804,0.815586,0,0.167686
0.781894,0.281925,0.815944,0,0.167823
0.781786,0.283481,0.81658,0,0.167979
0.781683,0.284996,0.818302,0,0.168128
0.78157,0.286523,0.819899,0,0.168277
0.781422,0.288052,0.819871,0,0.16842
0.781226,0.289615,0.822339,0,0.16859
0.780971,0.291134,0.82339,0,0.168697
0.780752,0.292658,0.823478,0,0.168806
0.780458,0.29417,0.823559,0,0.168931
0.780077,0.295681,0.825156,0,0.169081
0.779714,0.297235,0.826436,0,0.169197
0.779379,0.298754,0.827859,0,0.169312
0.779121,0.300275,0.829167,0,0.169375
0.778873,0.301795,0.830208,0,0.169503
0.778703,0.303321,0.831887,0,0.169647
0.778494,0.304859,0.832663,0,0.169785
0.778366,0.306392,0.834743,0,0.16984
0.778185,0.307926,0.835869,0,0.16994
0.778032,0.309463,0.8367,0,0.170079
0.777773,0.311005,0.838359,0,0.170216
0.77754,0.312549,0.839976,0,0.170344
0.777366,0.314084,0.840829,0,0.170505
0.777272,0.315621,0.841918,0,0.170599
0.777155,0.317158,0.843677,0,0.170734
0.777099,0.318696,0.845873,0,0.170852
0.776986,0.320221,0.84657,0,0.170989
0.77693,0.321747,0.848345,0,0.171143
0.776816,0.323269,0.84946,0,0.171239
0.776686,0.324784,0.851135,0,0.171354
0.776492,0.326299,0.851584,0,0.171514
0.776249,0.327822,0.852874,0,0.171699
0.775996,0.329344,0.854704,0,0.171764
0.775849,0.330868,0.857409,0,0.171908
0.77571,0.332392,0.857595,0,0.172024
0.775578,0.333917,0.859384,0,0.172152
0.775413,0.335445,0.860663,0,0.172319
0.775227,0.336973,0.861021,0,0.172421
0.775023,0.3385,0.861503,0,0.172526
0.774816,0.340032,0.864156,0,0.17265
0.774666,0.341562,0.8657,0,0.172765
0.774537,0.343095,0.866663,0,0.172918
0.774387,0.344621,0.8678,0,0.173016
0.774173,0.346149,0.869717,0,0.173174
0.773983,0.347687,0.870249,0,0.173339
0.773786,0.34923,0.870781,0,0.173453
0.773608,0.350771,0.871468,0,0.173596
0.773355,0.352311,0.871905,0,0.173769
0.773137,0.353852,0.872623,0,0.173903
0.772928,0.355386,0.873507,0,0.174019
0.772792,0.356921,0.87435,0,0.174149
0.772664,0.358454,0.875717,0,0.174277
0.772565,0.359985,0.877465,0,0.174474
0.772309,0.361512,0.87815,0,0.174615
0.772039,0.363116,0.878949,0,0.174829
0.771741,0.364627,0.879404,0,0.174916
0.771428,0.366141,0.880665,0,0.175055
0.771117,0.367657,0.882011,0,0.175239
0.770801,0.369198,0.881992,0,0.175425
0.770531,0.370702,0.883588,0,0.175556
0.77008,0.3722,0.884944,0,0.175648
0.769645,0.373699,0.885902,0,0.175786
0.769231,0.375203,0.887166,0,0.175924
0.768883,0.376702,0.8888,0,0.176086
0.768494,0.378197,0.889536,0,0.1762
0.768217,0.379692,0.891209,0,0.176321
0.767981,0.381195,0.892286,0,0.176471
0.767765,0.382705,0.893691,0,0.176593
0.767613,0.384216,0.89503,0,0.176727
0.767443,0.385727,0.896127,0,0.176824
0.767201,0.387234,0.89732,0,0.176972
0.766961,0.388739,0.898614,0,0.177099
0.766576,0.390247,0.900488,0,0.177288
0.766161,0.391754,0.901959,0,0.177507
0.765745,0.393265,0.902815,0,0.177673
0.765392,0.394785,0.903158,0,0.177808
0.765061,0.396312,0.903605,0,0.177934
0.764677,0.397846,0.904352,0,0.178083
0.764432,0.399382,0.90599,0,0.17825
0.764184,0.400914,0.908734,0,0.178371
0.763954,0.402449,0.910472,0,0.178525
0.763836,0.403981,0.911646,0,0.178629
0.76371,0.40551,0.912673,0,0.178787
0.763591,0.407033,0.914243,0,0.1789
0.763471,0.408559,0.914327,0,0.17903
0.763372,0.410084,0.915157,0,0.17918
0.763235,0.411617,0.917136,0,0.179306
0.763079,0.413147,0.918787,0,0.17944
0.762927,0.414676,0.92,0,0.179605
0.762837,0.416204,0.920584,0,0.179756
0.762706,0.417739,0.921849,0,0.179976
0.762539,0.419267,0.923692,0,0.18011
0.76246,0.420795,0.924352,0,0.180203
0.762357,0.422323,0.925986,0,0.180335
0.762208,0.423853,0.926249,0,0.180517
0.761957,0.425368,0.927572,0,0.180658
0.761723,0.426889,0.928465,0,0.180796
0.76146,0.428413,0.929637,0,0.180981
0.761202,0.429939,0.930939,0,0.181119
0.760953,0.43146,0.931932,0,0.181303
0.760633,0.432982,0.933761,0,0.181431
0.760273,0.434507,0.934978,0,0.181586
0.759933,0.436032,0.936187,0,0.181781
0.75967,0.437595,0.938882,0,0.181968
0.759392,0.439129,0.940114,0,0.182106
0.759151,0.440664,0.940421,0,0.182254
0.758839,0.442192,0.941671,0,0.182387
0.758561,0.443715,0.943812,0,0.182541
0.758253,0.445228,0.944576,0,0.18268
0.757967,0.446749,0.945879,0,0.182806
0.757747,0.448269,0.946921,0,0.182935
0.757588,0.449791,0.947727,0,0.183132
0.75736,0.451321,0.948586,0,0.183288
0.757122,0.452849,0.948394,0,0.183448
0.75685,0.454369,0.948332,0,0.183643
0.756647,0.45589,0.949638,0,0.183784
0.756433,0.45741,0.951118,0,0.183909
0.756221,0.458934,0.951855,0,0.183994
0.755968,0.460462,0.952073,0,0.184159
0.75567,0.461996,0.9531,0,0.184245
0.755416,0.463524,0.953916,0,0.184449
0.755209,0.465049,0.955056,0,0.184594
0.755001,0.466576,0.956428,0,0.184757
0.754776,0.468088,0.957212,0,0.184911
0.754582,0.469604,0.958287,0,0.185139
0.754361,0.471117,0.958689,0,0.185256
0.754102,0.472628,0.959037,0,0.185434
0.753801,0.474136,0.960646,0,0.185585
0.753455,0.475636,0.961647,0,0.185773
0.752989,0.477219,0.964041,0,0.185991
0.752551,0.478709,0.96516,0,0.186056
0.752116,0.480198,0.966974,0,0.186219
0.75164,0.481683,0.967733,0,0.186341
0.751237,0.483166,0.968534,0,0.186482
0.750838,0.484648,0.969933,0,0.186596
0.750444,0.486137,0.970433,0,0.186767
0.750083,0.487621,0.971983,0,0.186937
0.749754,0.489112,0.973725,0,0.187101
0.749466,0.490604,0.975277,0,0.187262
0.749176,0.492102,0.976301,0,0.18742
0.748853,0.493598,0.977869,0,0.18756
0.748526,0.495086,0.980297,0,0.187687
0.74828,0.496569,0.981876,0,0.187827
0.747989,0.498055,0.98452,0,0.18792
0.747738,0.499545,0.985394,0,0.188082
0.747455,0.501038,0.986407,0,0.188216
0.747127,0.502536,0.986977,0,0.188362
0.746833,0.504031,0.988713,0,0.188428
0.746509,0.505526,0.990127,0,0.188551
0.746108,0.507025,0.992097,0,0.188681
0.745791,0.508527,0.993335,0,0.188751
0.745434,0.510028,0.994269,0,0.188855
0.745145,0.511527,0.995863,0,0.189025
0.744811,0.513018,0.997197,0,0.189159
0.744456,0.514512,0.998949,0,0.189265
0.744102,0.516012,1.00008,0,0.189418
0.74374,0.517517,1.00115,0,0.189522
0.743464,0.519014,1.00242,0,0.189633
0.743184,0.520513,1.00356,0,0.18978
0.742772,0.522001,1.00662,0,0.189977
0.742377,0.523527,1.0084,0,0.190151
0.742026,0.525015,1.00986,0,0.190272
0.741668,0.526532,1.01118,0,0.190418
0.741232,0.528067,1.01199,0,0.190563
0.740798,0.529548,1.01266,0,0.190689
0.740372,0.531022,1.01355,0,0.190802
0.739952,0.532497,1.01405,0,0.190917
0.739505,0.533983,1.0158,0,0.19103
0.739037,0.535455,1.01699,0,0.191216
0.738542,0.536924,1.01839,0,0.191343
0.738068,0.538387,1.0197,0,0.191455
0.737559,0.539852,1.02187,0,0.191602
0.737047,0.541322,1.02301,0,0.191712
0.736562,0.542796,1.02331,0,0.191842
0.73602,0.544261,1.02386,0,0.191945
0.735492,0.545728,1.0256,0,0.19206
0.734941,0.547196,1.02683,0,0.192176
0.734415,0.548668,1.0289,0,0.192326
0.733872,0.550141,1.02957,0,0.192446
0.733332,0.551611,1.03045,0,0.192508
0.732868,0.55308,1.03096,0,0.192628
0.73246,0.554551,1.03142,0,0.192742
0.732012,0.556013,1.0326,0,0.192814
0.731571,0.557487,1.03443,0,0.19296
0.731138,0.558966,1.0367,0,0.193109
0.730707,0.56044,1.03784,0,0.193264
0.730243,0.5619,1.03893,0,0.193373
0.729744,0.563369,1.04095,0,0.193456
0.729171,0.564838,1.04445,0,0.193578
0.728544,0.566346,1.04568,0,0.193734
0.727963,0.567812,1.04666,0,0.19383
0.727263,0.569283,1.04754,0,0.193962
0.726643,0.570751,1.04864,0,0.194089
0.72607,0.572218,1.05014,0,0.194259
0.725569,0.573682,1.05289,0,0.194407
0.724998,0.575142,1.05376,0,0.194543
0.724477,0.576606,1.0554,0,0.194692
0.72395,0.578063,1.05613,0,0.19485
0.723445,0.579515,1.05722,0,0.194971
0.722956,0.58097,1.05941,0,0.195042
0.722437,0.582419,1.06048,0,0.195139
0.721884,0.583863,1.06271,0,0.195245
0.721326,0.585308,1.06281,0,0.19539
0.720746,0.586756,1.06497,0,0.195514
0.720244,0.588228,1.06701,0,0.195671
0.719784,0.589681,1.06844,0,0.195748
0.719291,0.591142,1.06981,0,0.195836
0.718816,0.592604,1.07147,0,0.196005
0.718365,0.594067,1.07298,0,0.196174
0.717901,0.595522,1.07341,0,0.196265
0.717456,0.596976,1.07518,0,0.196373
0.717035,0.598431,1.07529,0,0.196478
0.716569,0.599879,1.07649,0,0.196658
0.71607,0.601363,1.07772,0,0.196767
0.715522,0.602796,1.07933,0,0.19686
0.71492,0.604276,1.08132,0,0.197077
0.714265,0.60571,1.08209,0,0.197203
0.713537,0.607138,1.08317,0,0.197307
0.712823,0.608572,1.08569,0,0.197475
0.71212,0.61001,1.08737,0,0.197621
0.71143,0.611453,1.0895,0,0.197752
0.710732,0.612898,1.09109,0,0.197899
0.710074,0.614348,1.09242,0,0.198026
0.709496,0.615803,1.09466,0,0.198144
0.708891,0.617258,1.09657,0,0.198267
0.70838,0.618723,1.0984,0,0.198453
0.707865,0.620189,1.10052,0,0.198644
0.707349,0.621652,1.10224,0,0.198819
0.706848,0.623118,1.10332,0,0.198959
0.706332,0.624601,1.10473,0,0.199103
0.705723,0.626086,1.10693,0,0.199243
0.705202,0.627558,1.10795,0,0.19939
0.704605,0.629094,1.10879,0,0.199576
0.703961,0.630603,1.10952,0,0.199715
0.703331,0.632072,1.11108,0,0.199839
0.702755,0.633529,1.11213,0,0.199981
0.702144,0.634989,1.11308,0,0.200142
0.701639,0.636445,1.11598,0,0.200268
0.701079,0.637899,1.11768,0,0.200389
0.7005,0.63935,1.11765,0,0.200573
0.699963,0.640795,1.11884,0,0.200712
0.699411,0.642242,1.12136,0,0.200855
0.698834,0.643701,1.12213,0,0.201057
0.698286,0.645146,1.12352,0,0.201235
0.697794,0.646582,1.12438,0,0.201432
0.697286,0.64805,1.1261,0,0.201611
0.69677,0.649487,1.12731,0,0.201732
0.696238,0.650926,1.12822,0,0.201906
0.695679,0.652421,1.12931,0,0.202068
0.695127,0.653837,1.12994,0,0.2022
0.694574,0.655263,1.13208,0,0.202368
0.694012,0.656685,1.13362,0,0.202525
0.693435,0.658111,1.13552,0,0.2027
0.692879,0.659532,1.13679,0,0.202857
0.692303,0.660953,1.13777,0,0.203036
0.691711,0.662381,1.1393,0,0.203219
0.691157,0.66381,1.14058,0,0.203341
0.690686,0.665241,1.14256,0,0.203518
0.69014,0.666667,1.14404,0,0.203661
0.689652,0.668084,1.14485,0,0.203817
0.689148,0.669513,1.14638,0,0.20395
0.688649,0.670925,1.14833,0,0.204083
0.688087,0.672331,1.1498,0,0.204211
0.68751,0.673738,1.15156,0,0.20435
0.686929,0.675141,1.15301,0,0.204439
0.686277,0.676552,1.15499,0,0.204541
0.685639,0.677956,1.15577,0,0.204697
0.684943,0.679368,1.15589,0,0.204836
0.684186,0.68078,1.15797,0,0.204984
0.683545,0.682192,1.15876,0,0.205051
0.68295,0.683631,1.16119,0,0.205239
0.682438,0.685047,1.16173,0,0.205366
0.681948,0.68646,1.16172,0,0.205518
0.681514,0.68787,1.16245,0,0.205662
0.681083,0.689309,1.16274,0,0.205756
0.68063,0.690699,1.16404,0,0.205878
0.68008,0.692085,1.16422,0,0.206059
0.679571,0.693472,1.16629,0,0.206184
0.679082,0.69486,1.16757,0,0.20635
0.67861,0.696241,1.16933,0,0.206473
0.678085,0.697625,1.17017,0,0.206637
0.677408,0.699018,1.17124,0,0.206809
0.67676,0.700411,1.17168,0,0.206977
0.676074,0.701793,1.17439,0,0.207108
0.675352,0.703176,1.17455,0,0.207238
0.674693,0.704555,1.17562,0,0.207375
0.67403,0.705933,1.17618,0,0.207471
0.67334,0.70732,1.17698,0,0.207602
0.672776,0.708706,1.1799,0,0.207767
0.672271,0.71009,1.18209,0,0.207938
0.671663,0.71147,1.18213,0,0.208053
0.671071,0.712849,1.18319,0,0.208196
0.670575,0.714225,1.18518,0,0.20836
0.670067,0.715607,1.18626,0,0.208521
0.669501,0.716989,1.18702,0,0.20866
0.668875,0.718378,1.189,0,0.208785
0.66823,0.719769,1.19185,0,0.208931
0.667567,0.721158,1.19345,0,0.209065
0.666903,0.722559,1.19558,0,0.209205
0.666192,0.723937,1.19573,0,0.209325
0.665466,0.725343,1.19704,0,0.209488
0.664768,0.726706,1.19887,0,0.209591
0.664099,0.728095,1.20001,0,0.209798
0.663428,0.729447,1.20137,0,0.209945
0.662782,0.73081,1.20308,0,0.21002
0.662074,0.732203,1.20544,0,0.21013
0.661427,0.733561,1.20639,0,0.210242
0.660772,0.734915,1.20661,0,0.210393
0.660134,0.736269,1.20797,0,0.210576
0.659443,0.737615,1.20923,0,0.210667
0.658844,0.738955,1.21108,0,0.210811
0.658279,0.740306,1.2137,0,0.21097
0.657751,0.741661,1.21558,0,0.211116
0.657155,0.743013,1.2168,0,0.211235
0.656508,0.744366,1.21926,0,0.211325
0.655777,0.745716,1.22122,0,0.211501
0.655005,0.747069,1.22255,0,0.211657
0.654225,0.748423,1.22372,0,0.211827
0.653457,0.749777,1.22382,0,0.211976
0.652631,0.751129,1.2229,0,0.212057
0.651776,0.752484,1.22381,0,0.212223
0.650912,0.75384,1.22651,0,0.212405
0.650115,0.75519,1.22785,0,0.212557
0.649325,0.75653,1.23026,0,0.212692
0.648599,0.757861,1.2306,0,0.212848
0.647909,0.759198,1.23235,0,0.213002
0.64717,0.76053,1.23307,0,0.213124
0.64636,0.761859,1.23438,0,0.213195
0.645525,0.763183,1.235,0,0.213292
0.644703,0.764507,1.2362,0,0.213432
0.643802,0.765867,1.23726,0,0.213593
0.642852,0.76719,1.23875,0,0.213668
0.642021,0.768516,1.23931,0,0.213802
0.641285,0.769832,1.24058,0,0.213994
0.640513,0.77115,1.24189,0,0.214092
0.639739,0.772467,1.2433,0,0.214278
0.638984,0.773786,1.24397,0,0.214484
0.638282,0.7751,1.24442,0,0.214632
0.637653,0.776413,1.24717,0,0.214812
0.637014,0.777731,1.24891,0,0.214973
0.636265,0.77906,1.24931,0,0.21516
0.635561,0.780389,1.25056,0,0.215294
0.63484,0.781719,1.25152,0,0.215474
0.634115,0.783033,1.25302,0,0.215615
0.633392,0.784347,1.25427,0,0.215725
0.632666,0.78566,1.25687,0,0.215863
0.631932,0.78698,1.25849,0,0.21599
0.631163,0.788304,1.25937,0,0.216142
0.630477,0.789621,1.26113,0,0.216341
0.629772,0.790938,1.26343,0,0.216451
0.62902,0.792256,1.26459,0,0.216574
0.628286,0.79357,1.26589,0,0.216735
0.627583,0.794886,1.26714,0,0.216864
0.626861,0.796204,1.26739,0,0.216976
0.626171,0.797525,1.27101,0,0.217084
0.625472,0.798837,1.2718,0,0.217251
0.624779,0.800142,1.27378,0,0.217408
0.624003,0.801452,1.27502,0,0.217505
0.623212,0.802759,1.27597,0,0.217649
0.622493,0.804063,1.27824,0,0.217806
0.621799,0.80537,1.27924,0,0.217994
0.621108,0.806677,1.27914,0,0.218127
0.620355,0.807981,1.27852,0,0.218297
0.619607,0.809284,1.2815,0,0.218501
0.618832,0.810581,1.28208,0,0.21867
0.617955,0.811873,1.2839,0,0.218808
0.617119,0.813159,1.2847,0,0.218951
0.616222,0.814452,1.28586,0,0.21912
0.615367,0.815749,1.28643,0,0.219306
0.614507,0.817044,1.28884,0,0.219446
0.613617,0.81833,1.2907,0,0.219625
0.612672,0.819618,1.29168,0,0.219765
0.611709,0.820905,1.29368,0,0.219913
0.610727,0.822203,1.29557,0,0.220031
0.609779,0.823482,1.29852,0,0.220146
0.608873,0.824761,1.29912,0,0.220317
0.608031,0.82604,1.30099,0,0.220496
0.607255,0.827313,1.3011,0,0.22065
0.606412,0.828583,1.30255,0,0.220824
0.605558,0.829846,1.30521,0,0.220968
0.60473,0.831106,1.30652,0,0.221136
0.603891,0.832359,1.30665,0,0.221275
0.60303,0.833638,1.30724,0,0.221477
0.602201,0.834895,1.30684,0,0.221602
0.601354,0.836142,1.30893,0,0.221721
0.600384,0.837393,1.3093,0,0.221836
0.599397,0.838645,1.31012,0,0.22199
0.598372,0.839893,1.31233,0,0.22217
0.597323,0.841134,1.31385,0,0.222269
0.596287,0.842371,1.31697,0,0.222464
0.595269,0.843607,1.3169,0,0.222629
0.594223,0.84485,1.31761,0,0.222807
0.593213,0.846096,1.3188,0,0.222948
0.592171,0.847341,1.31912,0,0.223103
0.591172,0.848583,1.32043,0,0.223257
0.590165,0.849828,1.32213,0,0.223483
0.589169,0.851072,1.32386,0,0.223611
0.588185,0.852316,1.32385,0,0.223809
0.587179,0.85356,1.32564,0,0.22396
0.586165,0.854841,1.32729,0,0.224135
0.585214,0.856083,1.32759,0,0.22426
0.584297,0.857329,1.32833,0,0.224437
0.583464,0.858574,1.32885,0,0.224542
0.582626,0.859828,1.33184,0,0.224715
0.581815,0.861077,1.33262,0,0.224855
0.580997,0.862327,1.33503,0,0.225024
0.58023,0.863575,1.33614,0,0.225203
0.579429,0.864832,1.33853,0,0.225439
0.578612,0.866087,1.3406,0,0.225597
0.577812,0.867339,1.34155,0,0.225742
0.576957,0.868589,1.34265,0,0.225894
0.576143,0.86985,1.34446,0,0.226071
0.575309,0.871105,1.34638,0,0.226215
0.574501,0.872357,1.34741,0,0.226423
0.573603,0.87361,1.34736,0,0.22658
0.572683,0.874855,1.34881,0,0.226743
0.571757,0.876106,1.35123,0,0.226871
0.570782,0.87736,1.35196,0,0.227013
0.569857,0.878605,1.3527,0,0.227185
0.568985,0.87985,1.35383,0,0.227395
0.568143,0.881092,1.35599,0,0.227594
0.567283,0.882336,1.35664,0,0.227791
0.566398,0.883582,1.35813,0,0.228002
0.565406,0.884848,1.35861,0,0.22814
0.564416,0.88611,1.36074,0,0.228297
0.563513,0.887333,1.3629,0,0.228448
0.562676,0.888559,1.36457,0,0.22867
0.561833,0.889784,1.36631,0,0.228855
0.560954,0.891016,1.36769,0,0.229011
0.560044,0.892248,1.36884,0,0.229183
0.559181,0.893481,1.37064,0,0.229356
0.558429,0.894725,1.37226,0,0.229615
0.557642,0.895956,1.37149,0,0.229841
0.556821,0.897183,1.3748,0,0.229998
0.555997,0.898417,1.37705,0,0.230196
0.555092,0.899659,1.37846,0,0.230372
0.554196,0.900894,1.37959,0,0.230547
0.553364,0.902122,1.3812,0,0.23074
0.552509,0.903352,1.38106,0,0.230926
0.551621,0.904579,1.38125,0,0.23111
0.550746,0.905799,1.38246,0,0.231322
0.549847,0.907017,1.38508,0,0.231534
0.549014,0.908237,1.38582,0,0.231763
0.54818,0.909456,1.38724,0,0.231945
0.547337,0.910672,1.38885,0,0.232138
0.546552,0.91188,1.39063,0,0.232345
0.545773,0.913095,1.39104,0,0.232549
0.54493,0.914326,1.39204,0,0.232784
0.544035,0.915595,1.39196,0,0.23306
0.543219,0.916808,1.39184,0,0.233222
0.542498,0.918025,1.39331,0,0.233354
0.54175,0.919243,1.39472,0,0.233564
0.541077,0.92047,1.39639,0,0.233758
0.54033,0.921691,1.39743,0,0.233933
0.539496,0.922916,1.39911,0,0.234081
0.538651,0.924147,1.4005,0,0.234292
0.537806,0.925384,1.40263,0,0.234499
0.537049,0.926623,1.40416,0,0.234685
0.536277,0.927867,1.40567,0,0.234872
0.535555,0.929109,1.40845,0,0.2351
0.534737,0.930357,1.40983,0,0.235329
0.533882,0.931648,1.41141,0,0.23553
0.533103,0.932894,1.4127,0,0.23565
0.532211,0.934135,1.41473,0,0.235767
0.531297,0.935375,1.41592,0,0.235942
0.53043,0.936618,1.41677,0,0.236184
0.529593,0.93786,1.41863,0,0.236422
0.528733,0.939121,1.41875,0,0.236644
0.527842,0.940371,1.42041,0,0.236862
0.527029,0.941618,1.4215,0,0.237081
0.526237,0.942869,1.42285,0,0.237301
0.525465,0.944122,1.42623,0,0.237567
0.52476,0.945376,1.42878,0,0.237797
0.524045,0.946624,1.42975,0,0.237992
0.523268,0.947869,1.43197,0,0.238221
0.522548,0.949115,1.43264,0,0.238433
0.521756,0.950355,1.43413,0,0.238644
0.520976,0.951597,1.43683,0,0.238925
0.520112,0.952844,1.43853,0,0.239157
0.519208,0.954101,1.43997,0,0.239399
0.518275,0.955334,1.44084,0,0.239613
0.517361,0.956563,1.44265,0,0.239767
0.516496,0.957789,1.44413,0,0.23997
0.515553,0.959045,1.44363,0,0.240251
0.514615,0.960269,1.44431,0,0.240445
0.513583,0.961498,1.44607,0,0.240624
0.512623,0.962749,1.44732,0,0.240957
0.511693,0.963968,1.44959,0,0.241179
0.510779,0.965188,1.45159,0,0.241358
0.509909,0.966411,1.45366,0,0.241572
0.508997,0.967637,1.4555,0,0.241766
0.508062,0.968864,1.45806,0,0.242025
0.507103,0.970089,1.46064,0,0.24226
0.506045,0.971318,1.46182,0,0.242497
0.504989,0.972543,1.46311,0,0.242766
0.503947,0.973765,1.46517,0,0.242987
0.502958,0.974998,1.46448,0,0.243192
0.501967,0.976227,1.46571,0,0.243516
0.500999,0.977454,1.46701,0,0.243734
0.500025,0.97869,1.46796,0,0.243949
0.49894,0.979944,1.46799,0,0.244255
0.497881,0.981162,1.47015,0,0.244449
0.496868,0.982379,1.47277,0,0.244681
0.495887,0.983593,1.47434,0,0.244907
0.49499,0.984803,1.4759,0,0.245148
0.494104,0.986032,1.47801,0,0.245426
0.493246,0.987251,1.47876,0,0.245653
0.492381,0.988467,1.48197,0,0.245899
0.491547,0.989683,1.48261,0,0.246168
0.490619,0.990941,1.4853,0,0.246536
0.489788,0.992161,1.48589,0,0.246764
0.488923,0.99338,1.48639,0,0.246987
0.488002,0.994602,1.48749,0,0.247224
0.487134,0.995821,1.4877,0,0.247455
0.486135,0.997054,1.49031,0,0.247675
0.485141,0.998284,1.49147,0,0.247949
0.484252,0.999509,1.49363,0,0.248245
0.483369,1.00074,1.49495,0,0.248512
0.482551,1.00197,1.49884,0,0.24881
0.48169,1.00321,1.5003,0,0.249107
0.480902,1.00445,1.50225,0,0.249362
0.480031,1.00568,1.50354,0,0.249661
0.479131,1.00691,1.50461,0,0.249918
0.478092,1.00815,1.50772,0,0.250143
0.477075,1.00937,1.50844,0,0.25039
0.476092,1.01061,1.50884,0,0.250658
0.475105,1.01185,1.51103,0,0.25097
