x,y,p_xx,p_xy,p_yy
1.13053,-1.04107,0.182948,0,0.0879502
1.13052,-1.04106,0.183065,0,0.0879545
1.13055,-1.04106,0.183049,0,0.0879677
1.13059,-1.04106,0.183165,0,0.0879764
1.13063,-1.04106,0.183377,0,0.0879984
1.13068,-1.04106,0.183649,0,0.0880067
1.1307,-1.04105,0.183481,0,0.0879983
1.1307,-1.04105,0.183082,0,0.0880232
1.13066,-1.04104,0.183463,0,0.0880315
1.13067,-1.04104,0.183213,0,0.0880335
1.13075,-1.04103,0.183122,0,0.0880086
1.13089,-1.04102,0.182767,0,0.0879736
1.13087,-1.041,0.182824,0,0.0879579
1.13083,-1.04098,0.182839,0,0.087931
1.13087,-1.04096,0.183099,0,0.087907
1.13091,-1.04095,0.183044,0,0.0879157
1.13093,-1.04093,0.183133,0,0.0879324
1.13091,-1.04092,0.183546,0,0.0879282
1.13089,-1.04092,0.183486,0,0.0879384
1.13089,-1.04091,0.183843,0,0.0879297
1.1309,-1.0409,0.184145,0,0.0879303
1.13094,-1.04089,0.183961,0,0.0879484
1.13098,-1.04088,0.184052,0,0.0879505
1.13099,-1.04088,0.184419,0,0.087937
1.13094,-1.04088,0.184074,0,0.0879575
1.13092,-1.04088,0.184315,0,0.0879631
1.13089,-1.04087,0.184358,0,0.0879666
1.13084,-1.04088,0.184763,0,0.0879616
1.13085,-1.04088,0.185016,0,0.0879798
1.13084,-1.04089,0.185223,0,0.0879979
1.13085,-1.0409,0.18515,0,0.0880132
1.13089,-1.04091,0.185477,0,0.0879989
1.13093,-1.04091,0.185673,0,0.0880259
1.13093,-1.04091,0.185928,0,0.0880235
1.13093,-1.04091,0.185768,0,0.0880128
1.13088,-1.04091,0.186439,0,0.0880371
1.13086,-1.04091,0.186558,0,0.0880236
1.13077,-1.04091,0.186769,0,0.0880195
1.13072,-1.04091,0.186787,0,0.0880106
1.13068,-1.04091,0.18711,0,0.0879946
1.13057,-1.0409,0.187449,0,0.088013
1.13045,-1.0409,0.187686,0,0.088011
1.13036,-1.04089,0.187974,0,0.0880146
1.13028,-1.04088,0.187941,0,0.0880134
1.13017,-1.04087,0.188119,0,0.0880218
1.13007,-1.04086,0.188339,0,0.0880236
1.13002,-1.04085,0.188369,0,0.0880182
1.12992,-1.04084,0.188463,0,0.0880478
1.12983,-1.04083,0.188479,0,0.0880891
1.12982,-1.04082,0.18831,0,0.0880809
1.12981,-1.04081,0.188476,0,0.0880832
1.12974,-1.04079,0.188075,0,0.0880722
1.12965,-1.04078,0.188388,0,0.0880726
1.12961,-1.04076,0.188865,0,0.0880848
1.12956,-1.04075,0.189037,0,0.0881124
1.12952,-1.04074,0.189198,0,0.08812
1.1295,-1.04073,0.189334,0,0.0880929
1.1295,-1.04072,0.189486,0,0.0880911
1.12954,-1.04071,0.18924,0,0.0880805
1.12955,-1.04069,0.189566,0,0.0880917
1.1296,-1.04069,0.189864,0,0.0880825
1.12967,-1.04068,0.189914,0,0.0880791
1.12967,-1.04069,0.189919,0,0.0880654
1.12966,-1.0407,0.190069,0,0.0880506
1.12966,-1.0407,0.190026,0,0.088029
1.12969,-1.04071,0.190434,0,0.0880177
1.12966,-1.04072,0.190687,0,0.0880042
1.12962,-1.04073,0.190636,0,0.0880045
1.12959,-1.04073,0.191022,0,0.0879925
1.12954,-1.04074,0.191528,0,0.0879988
1.12951,-1.04074,0.191835,0,0.087991
1.1295,-1.04074,0.192291,0,0.0879828
1.12945,-1.04075,0.192342,0,0.0879792
1.12942,-1.04075,0.192298,0,0.088009
1.12941,-1.04076,0.192563,0,0.0880136
1.12939,-1.04077,0.192743,0,0.0880083
1.12931,-1.04078,0.192584,0,0.0879861
1.12923,-1.04079,0.192532,0,0.0879844
1.12912,-1.0408,0.19272,0,0.0879688
1.12905,-1.0408,0.192968,0,0.0879513
1.12904,-1.0408,0.193175,0,0.0879523
1.12904,-1.04079,0.193042,0,0.0879643
1.12909,-1.04077,0.192958,0,0.0879733
1.12914,-1.04076,0.192996,0,0.0879679
1.12924,-1.04076,0.193001,0,0.0879656
1.1294,-1.04075,0.193136,0,0.0879603
1.12954,-1.04075,0.193446,0,0.0879636
1.12968,-1.04075,0.193593,0,0.0879649
1.12983,-1.04076,0.193421,0,0.0879718
1.12996,-1.04076,0.193641,0,0.0879857
1.13008,-1.04076,0.193764,0,0.0879732
1.13016,-1.04076,0.193916,0,0.087993
1.13021,-1.04076,0.194377,0,0.0879773
1.1303,-1.04075,0.19487,0,0.0879818
1.13039,-1.04075,0.194658,0,0.0879705
1.13047,-1.04074,0.194732,0,0.0879508
1.13058,-1.04075,0.194586,0,0.0879421
1.13067,-1.04075,0.194407,0,0.0879412
1.13078,-1.04075,0.19464,0,0.0879095
1.13093,-1.04076,0.194921,0,0.0879105
1.13111,-1.04076,0.195139,0,0.0878962
1.1312,-1.04076,0.19528,0,0.0878884
1.13124,-1.04076,0.19557,0,0.0879225
1.13123,-1.04075,0.195726,0,0.0879452
1.13119,-1.04075,0.195742,0,0.0879614
1.13111,-1.04075,0.195892,0,0.0879784
1.13103,-1.04075,0.196139,0,0.0879899
1.131,-1.04075,0.19604,0,0.0879971
1.131,-1.04075,0.196106,0,0.0879975
1.13106,-1.04075,0.196173,0,0.0879999
1.13114,-1.04075,0.196087,0,0.0879861
1.13122,-1.04075,0.195876,0,0.0880063
1.13124,-1.04076,0.19548,0,0.088017
1.13123,-1.04076,0.195749,0,0.0880316
1.13123,-1.04076,0.196121,0,0.0880217
1.13123,-1.04076,0.196712,0,0.0879997
1.13119,-1.04076,0.196766,0,0.0879985
1.13118,-1.04077,0.196772,0,0.0879873
1.13116,-1.04077,0.196822,0,0.0879898
1.13113,-1.04078,0.196906,0,0.0879763
1.13114,-1.04078,0.197131,0,0.0879893
1.13123,-1.04079,0.197195,0,0.0879831
1.13131,-1.0408,0.19743,0,0.0879834
1.13144,-1.04082,0.197582,0,0.0879559
1.13152,-1.04083,0.197451,0,0.0879512
1.13161,-1.04084,0.197397,0,0.0879329
1.13168,-1.04085,0.197546,0,0.0879344
1.13173,-1.04086,0.197635,0,0.0879374
1.13168,-1.04087,0.197371,0,0.0879355
1.13164,-1.04088,0.197558,0,0.0879392
1.1316,-1.04088,0.197546,0,0.0879538
1.13152,-1.04089,0.197581,0,0.0879493
1.13146,-1.04091,0.197187,0,0.0879784
1.13135,-1.04092,0.197299,0,0.0879829
1.13127,-1.04092,0.197151,0,0.0879804
1.13119,-1.04093,0.197694,0,0.0880047
1.13115,-1.04095,0.197565,0,0.0880073
1.1311,-1.04095,0.197806,0,0.0880116
1.13102,-1.04096,0.197976,0,0.0879915
1.13097,-1.04097,0.198115,0,0.0879964
1.13093,-1.04099,0.198208,0,0.0880038
1.13085,-1.041,0.198514,0,0.0880248
1.13078,-1.04101,0.198523,0,0.0880246
1.13077,-1.04103,0.198521,0,0.0880484
1.13073,-1.04104,0.198914,0,0.0880253
1.13072,-1.04105,0.199133,0,0.0880148
1.13077,-1.04105,0.199072,0,0.088005
1.13085,-1.04106,0.199138,0,0.0880273
1.13088,-1.04106,0.199323,0,0.0880285
1.1309,-1.04106,0.199655,0,0.0880473
1.13087,-1.04106,0.199717,0,0.0880479
1.13091,-1.04106,0.199911,0,0.0880451
1.13034,-1.04059,0.199429,0,0.0873101
1.12924,-1.03974,0.199205,0,0.086618
1.12776,-1.03855,0.199222,0,0.0859315
1.12585,-1.03708,0.198639,0,0.0852634
1.12365,-1.03536,0.198575,0,0.0845971
1.12121,-1.03344,0.198335,0,0.0839324
1.11848,-1.03133,0.19827,0,0.0832847
1.11546,-1.02904,0.197962,0,0.0825879
1.11236,-1.02667,0.198277,0,0.0819773
1.10901,-1.02418,0.197974,0,0.0813417
1.10555,-1.0216,0.19793,0,0.0806808
1.10207,-1.01893,0.197838,0,0.0800397
1.0985,-1.0162,0.19742,0,0.0793857
1.09488,-1.01341,0.196838,0,0.0787289
1.09118,-1.01058,0.196717,0,0.0780835
1.08748,-1.0077,0.19667,0,0.0774595
1.08377,-1.00479,0.196308,0,0.0768358
1.08005,-1.00184,0.196011,0,0.0762055
1.07633,-0.998865,0.195976,0,0.0756079
1.07258,-0.995855,0.195827,0,0.0749457
1.06875,-0.992826,0.196068,0,0.0743358
1.06491,-0.989776,0.195852,0,0.0737302
1.06109,-0.986718,0.195947,0,0.0731524
1.05726,-0.983645,0.195698,0,0.0725446
1.05336,-0.980557,0.195491,0,0.071928
1.04948,-0.977467,0.195091,0,0.0713369
1.04547,-0.974359,0.194809,0,0.070756
1.04146,-0.971247,0.195214,0,0.0701758
1.03745,-0.968119,0.194926,0,0.0695805
1.03346,-0.964984,0.194696,0,0.0690038
1.02946,-0.96184,0.194698,0,0.0684173
1.02544,-0.958688,0.194714,0,0.0678463
1.02142,-0.955534,0.194548,0,0.0672927
1.01745,-0.952372,0.194461,0,0.066725
1.01351,-0.949205,0.194286,0,0.0661594
1.00941,-0.945937,0.193679,0,0.0655069
1.00548,-0.942766,0.193374,0,0.0650648
1.00157,-0.939595,0.193059,0,0.0645365
0.997634,-0.936422,0.192998,0,0.0639887
0.99369,-0.933239,0.192674,0,0.0634713
0.989691,-0.930054,0.192307,0,0.062948
0.985702,-0.926869,0.191709,0,0.0624441
0.981747,-0.923679,0.191019,0,0.0619381
0.977761,-0.920486,0.190702,0,0.0614068
0.973743,-0.917287,0.190434,0,0.0608794
0.969652,-0.914067,0.189993,0,0.0603563
0.965583,-0.910862,0.189504,0,0.059867
0.961567,-0.907654,0.189208,0,0.0593694
0.957588,-0.90444,0.189204,0,0.0588517
0.953679,-0.901222,0.188916,0,0.0583509
0.949804,-0.897997,0.188947,0,0.0578775
0.945989,-0.894765,0.188744,0,0.0573906
0.942158,-0.891531,0.188782,0,0.056926
0.938331,-0.888297,0.188831,0,0.0564829
0.934525,-0.885049,0.18836,0,0.0560032
0.930687,-0.881801,0.188274,0,0.0555671
0.926783,-0.878552,0.188461,0,0.0551214
0.922883,-0.875286,0.187947,0,0.054694
0.919013,-0.872014,0.18789,0,0.0542515
0.915151,-0.868742,0.187745,0,0.0537875
0.911319,-0.865465,0.187722,0,0.0533849
0.907499,-0.862185,0.18758,0,0.0529501
0.903747,-0.858904,0.187427,0,0.0525176
0.89997,-0.855612,0.187199,0,0.0520945
0.896153,-0.852317,0.187358,0,0.051696
0.892273,-0.84902,0.187404,0,0.0512717
0.8884,-0.845717,0.187293,0,0.0508617
0.884512,-0.84241,0.187405,0,0.0504557
0.880712,-0.839105,0.18739,0,0.0500556
0.876866,-0.835794,0.187262,0,0.0496326
0.873045,-0.832482,0.186793,0,0.0492309
0.869205,-0.829164,0.186304,0,0.0488484
0.865388,-0.825842,0.18658,0,0.0484759
0.861618,-0.822516,0.186565,0,0.0480973
0.857856,-0.819184,0.18638,0,0.0477353
0.85401,-0.815853,0.186072,0,0.0473734
0.850129,-0.812508,0.185695,0,0.0469852
0.846244,-0.80918,0.185669,0,0.0466099
0.842385,-0.805837,0.185301,0,0.0462612
0.838576,-0.802495,0.185023,0,0.0459008
0.834767,-0.79915,0.185062,0,0.0455502
0.830943,-0.795799,0.184702,0,0.0452006
0.827095,-0.792444,0.184304,0,0.0448326
0.823246,-0.789087,0.184359,0,0.0444954
0.819492,-0.785724,0.184271,0,0.0441605
0.81577,-0.782364,0.184525,0,0.0438106
0.811973,-0.778997,0.184501,0,0.0434965
0.808179,-0.775633,0.184453,0,0.0431714
0.804299,-0.772265,0.184294,0,0.0428378
0.800463,-0.768891,0.184115,0,0.0425228
0.796692,-0.765511,0.184109,0,0.0422116
0.792938,-0.762123,0.184214,0,0.0419219
0.789226,-0.75873,0.184059,0,0.0416345
0.785448,-0.755328,0.184268,0,0.0413377
0.781619,-0.751922,0.184038,0,0.0410499
0.777812,-0.748512,0.183787,0,0.0407583
0.774059,-0.745098,0.184072,0,0.0404961
0.770305,-0.741679,0.184196,0,0.0402191
0.766532,-0.738264,0.183841,0,0.0399364
0.762802,-0.734842,0.184292,0,0.0396599
0.759121,-0.731418,0.184445,0,0.0393862
0.755403,-0.727994,0.184311,0,0.0391184
0.751704,-0.724568,0.184318,0,0.0388479
0.747974,-0.721137,0.184386,0,0.0386068
0.744229,-0.717684,0.18456,0,0.0383629
0.740523,-0.714236,0.184352,0,0.0381191
0.736838,-0.710783,0.184628,0,0.0378883
0.733088,-0.707318,0.184866,0,0.037629
0.729304,-0.70384,0.184846,0,0.0374079
0.72547,-0.700362,0.185,0,0.0371781
0.721695,-0.696881,0.185609,0,0.0369491
0.717987,-0.693399,0.185898,0,0.0367197
0.7143,-0.68992,0.185841,0,0.0365084
0.710624,-0.686441,0.186303,0,0.0363075
0.707023,-0.682967,0.186554,0,0.0361072
0.703458,-0.679492,0.18646,0,0.0359063
0.699897,-0.676019,0.186374,0,0.035704
0.696306,-0.67255,0.186859,0,0.035525
0.692698,-0.669071,0.187101,0,0.0353425
0.689129,-0.66558,0.187253,0,0.0351609
0.685561,-0.662089,0.18738,0,0.0349733
0.681966,-0.658598,0.187787,0,0.0347785
0.678348,-0.655108,0.18802,0,0.0345988
0.674742,-0.65161,0.188644,0,0.034443
0.671113,-0.648109,0.189053,0,0.034294
0.667481,-0.64461,0.189105,0,0.0341235
0.663841,-0.641059,0.189621,0,0.0339573
0.660243,-0.637552,0.190111,0,0.0338064
0.656699,-0.634035,0.190314,0,0.0336612
0.653146,-0.630516,0.190579,0,0.0335122
0.649635,-0.626993,0.190692,0,0.0333576
0.646093,-0.623461,0.190923,0,0.0332322
0.642528,-0.61992,0.191198,0,0.03309
0.638985,-0.616371,0.190839,0,0.0329544
0.635498,-0.612828,0.19103,0,0.032833
0.632072,-0.60928,0.190953,0,0.0327176
0.628653,-0.605726,0.191279,0,0.0326056
0.625128,-0.602124,0.191647,0,0.0324869
0.621657,-0.598578,0.191924,0,0.0323685
0.618149,-0.595032,0.192122,0,0.0322595
0.614667,-0.591481,0.192346,0,0.0321572
0.611186,-0.587927,0.192368,0,0.0320729
0.607741,-0.584369,0.192615,0,0.031974
0.604254,-0.5808,0.192931,0,0.0318894
0.600742,-0.577229,0.192932,0,0.0317996
0.597165,-0.573667,0.193217,0,0.0316912
0.59361,-0.570103,0.193466,0,0.0316309
0.590094,-0.566528,0.193575,0,0.0315539
0.586608,-0.562946,0.193914,0,0.0314766
0.583147,-0.55936,0.194542,0,0.0314358
0.579707,-0.555767,0.195005,0,0.03136
0.576274,-0.552169,0.195794,0,0.0313018
0.572793,-0.548566,0.195955,0,0.0312517
0.569271,-0.544946,0.196379,0,0.0311953
0.565762,-0.54133,0.196412,0,0.0311475
0.562227,-0.53771,0.196865,0,0.0310965
0.558716,-0.53409,0.197046,0,0.0310503
0.555278,-0.530461,0.197422,0,0.0310147
0.551838,-0.526831,0.197706,0,0.0309695
0.548359,-0.523195,0.197925,0,0.0309276
0.544843,-0.519543,0.198312,0,0.0309164
0.541274,-0.515877,0.198926,0,0.0308969
0.537749,-0.512248,0.199404,0,0.0308655
0.534205,-0.508604,0.199855,0,0.0308533
0.53069,-0.504967,0.200069,0,0.0308267
0.527189,-0.501328,0.200482,0,0.0308295
0.523693,-0.497686,0.200929,0,0.0308146
0.520278,-0.494033,0.201429,0,0.0308115
0.516856,-0.490376,0.201441,0,0.030804
0.513397,-0.48671,0.202117,0,0.0308169
0.509905,-0.483035,0.202184,0,0.0308282
0.506319,-0.479355,0.202606,0,0.0308433
0.502728,-0.475685,0.203101,0,0.030858
0.499221,-0.472013,0.203375,0,0.0308768
0.495725,-0.468326,0.20362,0,0.0309107
0.492264,-0.464646,0.203856,0,0.0309381
0.488816,-0.460963,0.204149,0,0.0309624
0.485365,-0.457274,0.204727,0,0.0310155
0.481937,-0.453589,0.205161,0,0.0310411
0.478546,-0.449898,0.205371,0,0.0310869
0.475138,-0.446208,0.205386,0,0.0311389
0.471763,-0.442516,0.205802,0,0.0311957
0.468464,-0.438817,0.206419,0,0.0312586
0.465114,-0.435117,0.2067,0,0.0313259
0.461781,-0.431357,0.206889,0,0.0314098
0.458494,-0.427647,0.207167,0,0.0314513
0.45526,-0.42393,0.207792,0,0.031537
0.452013,-0.420216,0.208332,0,0.0315966
0.448765,-0.4165,0.209101,0,0.0316685
0.445458,-0.412743,0.209842,0,0.0317679
0.442172,-0.409012,0.210376,0,0.0318499
0.438953,-0.405276,0.210373,0,0.0319191
0.435765,-0.40154,0.210386,0,0.0319948
0.432518,-0.397749,0.21067,0,0.0321157
0.429334,-0.394005,0.210944,0,0.0321793
0.42615,-0.390273,0.211318,0,0.0322637
0.422951,-0.386535,0.212144,0,0.0323671
0.419756,-0.382796,0.21284,0,0.032464
0.416481,-0.379048,0.212748,0,0.0325867
0.413206,-0.375295,0.213444,0,0.0327042
0.409893,-0.371539,0.214292,0,0.032821
0.406606,-0.367783,0.214463,0,0.0329472
0.403351,-0.36402,0.214957,0,0.0330628
0.400077,-0.360259,0.215395,0,0.0331775
0.396885,-0.356492,0.215926,0,0.0333073
0.393696,-0.352717,0.216684,0,0.0334502
0.390528,-0.348942,0.216858,0,0.0335769
0.387266,-0.34516,0.21726,0,0.0337056
0.383949,-0.341373,0.217888,0,0.0338639
0.38054,-0.337586,0.218485,0,0.0340082
0.377143,-0.333795,0.218647,0,0.0341502
0.373781,-0.329991,0.218888,0,0.0343041
0.370462,-0.326186,0.219642,0,0.0344595
0.367097,-0.322385,0.220042,0,0.0346164
0.363763,-0.31859,0.220699,0,0.0347919
0.360395,-0.314791,0.221784,0,0.0349534
0.357088,-0.310991,0.223012,0,0.0351514
0.353818,-0.307188,0.223473,0,0.0353264
0.350596,-0.303383,0.22413,0,0.0354986
0.347409,-0.299569,0.224617,0,0.0356852
0.344171,-0.295749,0.225103,0,0.0358629
0.340939,-0.29193,0.226314,0,0.0360517
0.337769,-0.288109,0.227133,0,0.0362313
0.334619,-0.284281,0.227606,0,0.0364317
0.331447,-0.280445,0.228417,0,0.0366358
0.3283,-0.27661,0.228829,0,0.0368362
0.325085,-0.272767,0.229397,0,0.0370384
0.32192,-0.268919,0.230425,0,0.0372552
0.318716,-0.26503,0.230968,0,0.0374942
0.315566,-0.261184,0.231696,0,0.0376847
0.312401,-0.257332,0.232528,0,0.0379016
0.309197,-0.253465,0.233141,0,0.0381334
0.306068,-0.249611,0.233778,0,0.0383605
0.302923,-0.245754,0.234342,0,0.0385951
0.299835,-0.241903,0.235177,0,0.0388369
0.296759,-0.238036,0.235388,0,0.039088
0.29363,-0.234172,0.235822,0,0.0393304
0.290472,-0.230314,0.236745,0,0.0395732
0.28732,-0.22645,0.236862,0,0.0398126
0.284111,-0.222588,0.237417,0,0.0400559
0.280766,-0.218592,0.23805,0,0.0404187
0.277578,-0.214735,0.23834,0,0.0405808
0.274354,-0.210863,0.238785,0,0.0408493
0.271191,-0.206997,0.239444,0,0.0411083
0.268034,-0.203126,0.239738,0,0.041368
0.264931,-0.19925,0.240563,0,0.0416322
0.261826,-0.195368,0.241342,0,0.0419062
0.258709,-0.191487,0.242433,0,0.0421756
0.255627,-0.187602,0.243038,0,0.0424678
0.25255,-0.183719,0.243516,0,0.0427601
0.249506,-0.179827,0.244302,0,0.0430505
0.246547,-0.175932,0.245055,0,0.0433506
0.243555,-0.172041,0.246281,0,0.0436516
0.24047,-0.168142,0.247153,0,0.0439451
0.237373,-0.164245,0.247631,0,0.044237
0.234313,-0.160345,0.248504,0,0.0445455
0.23129,-0.156445,0.248841,0,0.0448536
0.228281,-0.152546,0.249675,0,0.0451509
0.225216,-0.148643,0.250818,0,0.0454668
0.222137,-0.144735,0.251399,0,0.0457814
0.219043,-0.140826,0.251724,0,0.046099
0.215931,-0.136913,0.25219,0,0.0464074
0.212861,-0.132935,0.252588,0,0.0467708
0.209787,-0.129026,0.253412,0,0.0470371
0.206729,-0.125106,0.254137,0,0.0473692
0.203646,-0.121183,0.254788,0,0.0476902
0.200523,-0.117252,0.255742,0,0.0480387
0.19743,-0.113321,0.256413,0,0.0483784
0.194361,-0.109378,0.25717,0,0.0487272
0.191341,-0.105432,0.257938,0,0.0490718
0.188373,-0.101478,0.258472,0,0.0494161
0.185417,-0.0975182,0.259495,0,0.0497669
0.182454,-0.0935572,0.26004,0,0.0501107
0.17946,-0.0895907,0.261276,0,0.0504833
0.176441,-0.0856091,0.262305,0,0.0508681
0.173457,-0.0816443,0.263096,0,0.0512067
0.170444,-0.0776801,0.263976,0,0.0515641
0.167539,-0.0737035,0.264634,0,0.0519464
0.164604,-0.069729,0.265609,0,0.0523285
0.161666,-0.0657589,0.266609,0,0.0526797
0.158801,-0.0617849,0.26773,0,0.0530592
0.155861,-0.0578036,0.268721,0,0.0534417
0.152866,-0.0538186,0.269701,0,0.0537943
0.149756,-0.0497088,0.271075,0,0.0543089
0.146718,-0.0457231,0.271782,0,0.0545964
0.143675,-0.0417472,0.272597,0,0.0549749
0.140642,-0.0377626,0.273358,0,0.0553453
0.137667,-0.0337601,0.274227,0,0.0557428
0.134725,-0.0297546,0.275025,0,0.0561342
0.131763,-0.0257402,0.27564,0,0.0565308
0.128843,-0.0217258,0.276705,0,0.056928
0.126005,-0.0177132,0.277251,0,0.0573448
0.122979,-0.0134588,0.27861,0,0.0579595
0.120081,-0.00945734,0.279128,0,0.0581561
0.117193,-0.0054461,0.279491,0,0.0585706
0.114293,-0.00144005,0.280561,0,0.0589477
0.111373,0.00257324,0.281499,0,0.0593407
0.10842,0.0066258,0.282911,0,0.059801
0.105468,0.0106365,0.283638,0,0.0601713
0.102494,0.0146525,0.284459,0,0.0605753
0.0995186,0.0186769,0.285362,0,0.0609878
0.0965648,0.0227103,0.286405,0,0.0614268
0.0936478,0.0267602,0.287397,0,0.0618842
0.0907946,0.0308245,0.28839,0,0.0623401
0.0880542,0.0348994,0.289232,0,0.0627891
0.0853509,0.0389622,0.290075,0,0.0632024
0.0825786,0.0430312,0.290926,0,0.0636584
0.0798115,0.0471002,0.292129,0,0.0640834
0.0770007,0.051168,0.292726,0,0.0645114
0.0742266,0.0552354,0.294278,0,0.0649658
0.0714045,0.0593016,0.2952,0,0.0654127
0.0686001,0.0633645,0.296201,0,0.0658403
0.0658035,0.0674363,0.297158,0,0.0663008
0.0629762,0.0715129,0.298309,0,0.0667764
0.0601923,0.0755867,0.298828,0,0.0672271
0.0573878,0.0796586,0.300404,0,0.0676852
0.0545514,0.0837428,0.301309,0,0.0681574
0.0517133,0.0878257,0.302632,0,0.0686091
0.0488392,0.0919087,0.303798,0,0.0690931
0.0459634,0.0959969,0.30489,0,0.0695781
0.0430731,0.100085,0.306418,0,0.0700346
0.040228,0.104172,0.307228,0,0.0705109
0.0373903,0.10826,0.308756,0,0.0709929
0.034511,0.112357,0.309601,0,0.0714847
0.0315751,0.116478,0.310943,0,0.0720007
0.0287144,0.120582,0.312424,0,0.0724835
0.0258562,0.124691,0.313223,0,0.0729597
0.0229926,0.128804,0.314318,0,0.0734403
0.0200939,0.132924,0.315718,0,0.0739337
0.0171944,0.137044,0.317513,0,0.0744416
0.0143399,0.141164,0.318324,0,0.0749521
0.0115013,0.145292,0.31947,0,0.0754475
0.00866382,0.149423,0.320704,0,0.0759371
0.00586027,0.153558,0.321649,0,0.0764204
0.00308577,0.157692,0.323019,0,0.0769485
0.000287749,0.161832,0.323998,0,0.0774625
-0.00254399,0.165974,0.325014,0,0.077977
-0.00540013,0.170115,0.32602,0,0.0784984
-0.00824916,0.174255,0.326622,0,0.0790344
-0.0110901,0.178403,0.32891,0,0.0795243
-0.0139554,0.182551,0.329838,0,0.080034
-0.0167605,0.186703,0.331179,0,0.0805532
-0.0195255,0.190856,0.332403,0,0.0810672
-0.0223141,0.195002,0.333423,0,0.0815818
-0.0250388,0.199156,0.334698,0,0.0821188
-0.0277624,0.203307,0.335624,0,0.0826572
-0.0305155,0.207464,0.337029,0,0.0832208
-0.0332821,0.211628,0.338093,0,0.0837689
-0.036038,0.215794,0.339678,0,0.0843375
-0.0387781,0.219971,0.341137,0,0.0849002
-0.0415528,0.224148,0.342418,0,0.0854384
-0.0442914,0.228322,0.343777,0,0.0859609
-0.0469588,0.232499,0.344872,0,0.0864836
-0.0495937,0.236663,0.3467,0,0.0870208
-0.0523155,0.240823,0.347838,0,0.0875666
-0.055041,0.244987,0.348482,0,0.0881042
-0.0578143,0.249166,0.349888,0,0.0886692
-0.0605507,0.25335,0.351526,0,0.0892518
-0.0632777,0.257533,0.35334,0,0.0898029
-0.0660166,0.261723,0.354419,0,0.0903526
-0.0687151,0.265924,0.355952,0,0.090915
-0.0714466,0.270125,0.357192,0,0.0914831
-0.0741786,0.27433,0.358402,0,0.0920574
-0.076895,0.278534,0.36,0,0.0926251
-0.0796153,0.282729,0.361412,0,0.0931837
-0.0822848,0.286931,0.362045,0,0.0937535
-0.0850037,0.291143,0.363597,0,0.0943287
-0.0877044,0.295342,0.365266,0,0.0948986
-0.0904596,0.299546,0.366333,0,0.0954591
-0.0931454,0.303749,0.367357,0,0.096055
-0.0958001,0.307959,0.368388,0,0.0966525
-0.098498,0.31218,0.369342,0,0.0972268
-0.101156,0.316408,0.37087,0,0.0978069
-0.10384,0.320648,0.372645,0,0.098397
-0.106506,0.324873,0.373763,0,0.0989658
-0.109193,0.329097,0.375551,0,0.0995603
-0.111857,0.333331,0.377443,0,0.100174
-0.114507,0.337573,0.379508,0,0.100812
-0.117241,0.341918,0.381664,0,0.101559
-0.11996,0.346144,0.382568,0,0.102026
-0.122687,0.350375,0.384106,0,0.102623
-0.125388,0.354606,0.385712,0,0.103194
-0.128086,0.35885,0.387492,0,0.103809
-0.13077,0.363101,0.388856,0,0.104451
-0.133349,0.367344,0.390756,0,0.105059
-0.136006,0.371593,0.392853,0,0.105666
-0.138669,0.375884,0.39517,0,0.106313
-0.141329,0.380141,0.396864,0,0.106896
-0.143921,0.384405,0.398459,0,0.107537
-0.146516,0.388668,0.400054,0,0.108162
-0.149148,0.392934,0.402404,0,0.108793
-0.15178,0.397233,0.403607,0,0.10948
-0.154371,0.401498,0.405165,0,0.110044
-0.156945,0.405768,0.406978,0,0.110651
-0.159532,0.410041,0.408765,0,0.111287
-0.16204,0.41436,0.410453,0,0.111948
-0.164509,0.418634,0.411619,0,0.11252
-0.167009,0.422907,0.413403,0,0.11315
-0.169476,0.427181,0.415162,0,0.11378
-0.171991,0.431467,0.4164,0,0.114403
-0.174496,0.435756,0.41799,0,0.11505
-0.177055,0.440079,0.419833,0,0.115722
-0.179574,0.444369,0.421414,0,0.116332
-0.182063,0.448662,0.422992,0,0.116993
-0.184529,0.452965,0.424696,0,0.117697
-0.186941,0.457267,0.426192,0,0.118347
-0.189273,0.461567,0.427409,0,0.11898
-0.191631,0.465874,0.429596,0,0.119642
-0.194023,0.470172,0.431701,0,0.120306
-0.196414,0.474491,0.433724,0,0.121007
-0.198803,0.47879,0.435614,0,0.12166
-0.201142,0.483097,0.437526,0,0.122323
-0.203418,0.487405,0.438976,0,0.123001
-0.205689,0.491727,0.440613,0,0.123664
-0.207986,0.496071,0.442461,0,0.124367
-0.210295,0.500389,0.444348,0,0.124996
-0.212623,0.504707,0.446393,0,0.12565
-0.214958,0.509025,0.447976,0,0.126306
-0.217346,0.513347,0.450069,0,0.127025
-0.219718,0.517686,0.452196,0,0.127782
-0.222144,0.522009,0.453896,0,0.12841
-0.224598,0.526358,0.456514,0,0.12909
-0.227016,0.530678,0.458434,0,0.129701
-0.229427,0.535005,0.460066,0,0.130432
-0.231814,0.539336,0.461817,0,0.131099
-0.234163,0.543669,0.463912,0,0.131784
-0.236496,0.548011,0.465431,0,0.132465
-0.238807,0.552353,0.467412,0,0.13316
-0.241135,0.556699,0.469359,0,0.13386
-0.243484,0.561045,0.4713,0,0.134538
-0.245776,0.56539,0.473381,0,0.135241
-0.248089,0.569736,0.474453,0,0.135939
