x,y,p_xx,p_xy,p_yy
0.0576912,-0.0324733,12.2768,0,1.01317
0.0589326,-0.0323978,12.2731,0,1.0136
0.0603382,-0.0324146,12.2896,0,1.01397
0.0619555,-0.0324219,12.3055,0,1.01441
0.0631907,-0.0324493,12.326,0,1.01414
0.0643618,-0.0324697,12.3232,0,1.01449
0.0659575,-0.0324654,12.3199,0,1.01548
0.0677862,-0.0324546,12.3126,0,1.01562
0.0694071,-0.0324128,12.2965,0,1.01649
0.070634,-0.0323652,12.2761,0,1.01672
0.0719042,-0.0323392,12.293,0,1.01713
0.0725317,-0.0322946,12.3162,0,1.01713
0.0734885,-0.0321793,12.3297,0,1.01693
0.0747387,-0.0320653,12.3077,0,1.01623
0.0764436,-0.0320492,12.3363,0,1.01685
0.0774194,-0.0320028,12.3552,0,1.01789
0.0780018,-0.0320035,12.3569,0,1.01754
0.078251,-0.0320228,12.3823,0,1.01801
0.0780995,-0.0320455,12.3958,0,1.01798
0.0785126,-0.0321028,12.4313,0,1.01781
0.0790305,-0.0321267,12.4492,0,1.01768
0.0799335,-0.0320881,12.4628,0,1.01771
0.0810412,-0.0320038,12.4819,0,1.01753
0.082011,-0.0319423,12.4821,0,1.01731
0.0826697,-0.0319172,12.5009,0,1.01731
0.0838061,-0.031919,12.5242,0,1.01685
0.0855095,-0.0319537,12.5467,0,1.0172
0.0871148,-0.0320271,12.5345,0,1.01763
0.0883711,-0.0320281,12.5253,0,1.01783
0.0894367,-0.0321134,12.5502,0,1.01828
0.0909138,-0.0322275,12.5524,0,1.01873
0.091812,-0.0324208,12.5881,0,1.01884
0.0926969,-0.0326055,12.6107,0,1.01946
0.0934748,-0.032775,12.6305,0,1.01991
0.0936766,-0.03293,12.6281,0,1.02058
0.0943862,-0.0331041,12.6117,0,1.02008
0.095312,-0.0332359,12.6092,0,1.02022
0.0951368,-0.0332977,12.6072,0,1.02037
0.0952012,-0.0333244,12.6227,0,1.02085
0.0954161,-0.0333741,12.6065,0,1.02055
0.0959617,-0.0334522,12.5764,0,1.0199
0.096658,-0.0335,12.5777,0,1.01948
0.0971637,-0.0334859,12.5688,0,1.02033
0.0981621,-0.0335228,12.5965,0,1.02086
0.0991787,-0.033511,12.6022,0,1.02087
0.0999254,-0.0334985,12.58,0,1.02126
0.101298,-0.0335351,12.5785,0,1.0222
0.10251,-0.0336091,12.5983,0,1.02224
0.102813,-0.0336405,12.6053,0,1.02173
0.102413,-0.0337158,12.6331,0,1.02219
0.102501,-0.0337627,12.6191,0,1.02284
0.1033,-0.0338574,12.6293,0,1.0223
0.104266,-0.0339376,12.6378,0,1.02249
0.104779,-0.0340024,12.6474,0,1.02172
0.104525,-0.0341471,12.6395,0,1.02109
0.103926,-0.0342755,12.6309,0,1.02084
0.10324,-0.03438,12.6174,0,1.01998
0.10262,-0.0344792,12.6235,0,1.01954
0.102166,-0.034545,12.6463,0,1.01953
0.101648,-0.0346006,12.6616,0,1.01913
0.1021,-0.0346394,12.661,0,1.01874
0.101942,-0.0347068,12.6468,0,1.01936
0.101938,-0.034733,12.6736,0,1.01968
0.101942,-0.0347991,12.6518,0,1.02028
0.102273,-0.0349069,12.638,0,1.01951
0.102605,-0.0350026,12.6435,0,1.01949
0.103361,-0.0350797,12.6734,0,1.02051
0.104048,-0.0351719,12.6914,0,1.02129
0.104705,-0.0351978,12.7117,0,1.02123
0.105408,-0.0351937,12.7246,0,1.02198
0.105888,-0.0351749,12.7182,0,1.02159
0.106593,-0.0351559,12.7303,0,1.02205
0.106801,-0.0351471,12.7443,0,1.02246
0.107429,-0.0350789,12.7649,0,1.02271
0.107579,-0.0350787,12.7552,0,1.02325
0.10769,-0.0351194,12.8153,0,1.02377
0.107527,-0.0351858,12.8349,0,1.02418
0.108116,-0.0352459,12.8469,0,1.02421
0.108032,-0.0353079,12.8221,0,1.02353
0.108041,-0.0353746,12.8479,0,1.02382
0.108526,-0.035422,12.8797,0,1.02385
0.109155,-0.0354512,12.8768,0,1.02297
0.109377,-0.0354257,12.8822,0,1.02365
0.109308,-0.0354178,12.8699,0,1.02419
0.109223,-0.0354151,12.904,0,1.02365
0.108939,-0.0354173,12.9225,0,1.02345
0.10874,-0.0353778,12.8999,0,1.02418
0.109017,-0.0352885,12.9191,0,1.02415
0.109302,-0.035274,12.9121,0,1.0246
0.109599,-0.0352276,12.954,0,1.02544
0.110331,-0.0351709,12.9481,0,1.02555
0.111721,-0.0350883,12.9569,0,1.02576
0.112398,-0.0350324,13.0048,0,1.02623
0.112978,-0.0349745,13.0534,0,1.0263
0.113447,-0.0349866,13.0744,0,1.02635
0.114245,-0.0350124,13.0801,0,1.02685
0.115318,-0.035032,13.0705,0,1.02625
0.116079,-0.0350487,13.0998,0,1.02668
0.117012,-0.0351007,13.1135,0,1.02683
0.118103,-0.0351877,13.1268,0,1.02665
0.120158,-0.035257,13.1171,0,1.02662
0.122553,-0.0353259,13.1259,0,1.02618
0.124463,-0.0353871,13.123,0,1.02662
0.125962,-0.0354299,13.1134,0,1.02652
0.127322,-0.0354672,13.1257,0,1.0267
0.128517,-0.0355218,13.1695,0,1.02703
0.130353,-0.0356197,13.1763,0,1.02648
0.131936,-0.0356486,13.172,0,1.02586
0.132645,-0.035648,13.207,0,1.0262
0.132789,-0.0356453,13.2226,0,1.02638
0.132809,-0.03562,13.246,0,1.02626
0.133563,-0.0355306,13.268,0,1.02687
0.133993,-0.0355056,13.2857,0,1.027
0.13396,-0.0354704,13.2753,0,1.02701
0.134824,-0.0355264,13.2878,0,1.02699
0.135606,-0.0355486,13.294,0,1.0277
0.136065,-0.035567,13.3055,0,1.0277
0.137268,-0.0355973,13.3044,0,1.02852
0.13879,-0.0355885,13.3144,0,1.02803
0.140706,-0.0356024,13.329,0,1.02837
0.142164,-0.0356014,13.33,0,1.02849
0.143458,-0.0355929,13.3318,0,1.02785
0.14416,-0.0355526,13.3607,0,1.02861
0.144943,-0.0355094,13.376,0,1.02912
0.145336,-0.0355156,13.3853,0,1.02953
0.145764,-0.0354809,13.4187,0,1.02866
0.146507,-0.0353932,13.4147,0,1.02834
0.146643,-0.0352516,13.4203,0,1.02842
0.146106,-0.0350944,13.4274,0,1.02798
0.145926,-0.0349163,13.4586,0,1.0283
0.145958,-0.0348082,13.4508,0,1.02861
0.146649,-0.0346819,13.4455,0,1.02883
0.147184,-0.0345688,13.4657,0,1.02813
0.14763,-0.0345129,13.4557,0,1.02756
0.148234,-0.0344719,13.4617,0,1.02777
0.14923,-0.0344501,13.4954,0,1.02795
0.150106,-0.03444,13.4836,0,1.02801
0.150079,-0.0343721,13.472,0,1.02843
0.150355,-0.0342758,13.501,0,1.02831
0.150913,-0.0341896,13.5097,0,1.02862
0.151099,-0.0341557,13.5191,0,1.02816
0.15104,-0.0341154,13.5239,0,1.02792
0.151404,-0.0340361,13.5267,0,1.02825
0.151917,-0.0339818,13.5445,0,1.02676
0.152391,-0.0340012,13.5551,0,1.02731
0.152327,-0.0340184,13.524,0,1.02702
0.152434,-0.0340328,13.5057,0,1.02749
0.151924,-0.0340502,13.4513,0,1.02818
0.151761,-0.034085,13.4379,0,1.02879
0.151959,-0.034125,13.453,0,1.02801
0.152475,-0.0341953,13.4627,0,1.02833
0.153215,-0.0342163,13.4738,0,1.02818
0.153693,-0.0342256,13.4701,0,1.0272
0.154161,-0.0341659,13.4681,0,1.02651
0.154558,-0.034096,13.4654,0,1.02609
0.154808,-0.0340166,13.4523,0,1.02559
0.155874,-0.0339941,13.4506,0,1.02486
0.156981,-0.0339921,13.4955,0,1.02332
0.158093,-0.0340641,13.5366,0,1.02305
0.158235,-0.0341269,13.5046,0,1.02314
0.158842,-0.034202,13.5197,0,1.02243
0.159252,-0.0342335,13.5067,0,1.02211
0.15852,-0.0342282,13.494,0,1.02261
0.157739,-0.0342232,13.4964,0,1.02156
0.157035,-0.0342284,13.4944,0,1.02152
0.156439,-0.0342366,13.4801,0,1.02102
0.156278,-0.0342139,13.4908,0,1.02167
0.156192,-0.0342097,13.4739,0,1.02199
0.155881,-0.0341619,13.4928,0,1.02183
0.155602,-0.0341258,13.4846,0,1.02208
0.156173,-0.0340641,13.5195,0,1.02326
0.156454,-0.034035,13.5352,0,1.02325
0.156627,-0.0339925,13.5213,0,1.02361
0.156783,-0.0338856,13.5204,0,1.02396
0.156672,-0.0337957,13.5174,0,1.02503
0.156298,-0.033678,13.5324,0,1.02573
0.155543,-0.0335576,13.5747,0,1.02671
0.155273,-0.0335147,13.556,0,1.02724
0.154865,-0.0334541,13.5829,0,1.02783
0.154425,-0.0333341,13.6232,0,1.02815
0.153904,-0.0332364,13.6675,0,1.02868
0.152955,-0.0331444,13.6645,0,1.02787
0.152216,-0.0331331,13.659,0,1.02865
0.15179,-0.0331012,13.6713,0,1.02926
0.15198,-0.0330994,13.6876,0,1.02971
0.152232,-0.03312,13.7132,0,1.02975
0.151518,-0.0330875,13.7119,0,1.03139
0.150486,-0.0330199,13.7264,0,1.03231
0.148716,-0.0329439,13.7256,0,1.0328
0.147106,-0.0328931,13.7561,0,1.03389
0.145346,-0.0328997,13.7818,0,1.03496
0.143751,-0.0328867,13.824,0,1.03619
0.142155,-0.0328371,13.8092,0,1.03686
0.140821,-0.032811,13.8143,0,1.03724
0.139877,-0.0327949,13.821,0,1.03787
0.137933,-0.0327627,13.8367,0,1.03779
0.136537,-0.0327465,13.8473,0,1.03847
0.135171,-0.0327228,13.8764,0,1.03928
0.133543,-0.0326946,13.8844,0,1.04082
0.132279,-0.0326369,13.9067,0,1.04126
0.130858,-0.0325954,13.889,0,1.04188
0.130578,-0.0326542,13.8963,0,1.04257
0.129755,-0.0326937,13.9155,0,1.04383
0.128899,-0.0327279,13.9241,0,1.04476
0.128204,-0.0327705,13.9462,0,1.04566
0.128516,-0.0327899,13.9641,0,1.04835
0.129589,-0.0327674,13.9765,0,1.04925
0.130767,-0.0327962,13.9891,0,1.05063
0.130971,-0.0328018,13.9983,0,1.05209
0.130746,-0.0328232,14.0021,0,1.05324
0.130617,-0.0328432,14.0415,0,1.05467
0.130426,-0.0329199,14.0321,0,1.05532
0.130159,-0.0329399,14.0471,0,1.05723
0.129865,-0.0329094,14.0713,0,1.05852
0.129685,-0.03289,14.0633,0,1.06035
0.129679,-0.0328301,14.081,0,1.06103
0.129803,-0.0327947,14.0868,0,1.06246
0.129845,-0.0328182,14.0961,0,1.06386
0.12949,-0.0328393,14.11,0,1.06682
0.129526,-0.032905,14.1147,0,1.06855
0.130365,-0.0329212,14.1064,0,1.07121
0.131178,-0.0328629,14.081,0,1.07235
0.131485,-0.0328033,14.1,0,1.07411
0.13222,-0.0327643,14.1128,0,1.07536
0.132449,-0.0327183,14.1149,0,1.07713
0.132743,-0.0326731,14.1414,0,1.07846
0.132481,-0.0325689,14.1693,0,1.08049
0.132148,-0.0325591,14.1801,0,1.08271
0.131663,-0.032535,14.1852,0,1.08531
0.130858,-0.0325452,14.185,0,1.08686
0.129717,-0.0325754,14.2042,0,1.08904
0.128811,-0.0325472,14.2058,0,1.09045
0.128132,-0.0324827,14.2133,0,1.09187
0.127957,-0.0324021,14.1826,0,1.09338
0.127788,-0.0323033,14.1945,0,1.0951
0.127764,-0.0322133,14.2028,0,1.09683
0.127401,-0.0321106,14.2134,0,1.09848
0.126979,-0.0320151,14.2152,0,1.10068
0.125782,-0.0320006,14.2225,0,1.10247
0.125228,-0.0319797,14.2102,0,1.10479
0.124981,-0.0319708,14.2185,0,1.10664
0.124649,-0.0318935,14.233,0,1.1087
0.123401,-0.0317702,14.2507,0,1.11001
0.122125,-0.0316798,14.2322,0,1.11323
0.121641,-0.0316105,14.217,0,1.11513
0.120988,-0.0315626,14.2209,0,1.11634
0.119704,-0.0315141,14.2399,0,1.11907
0.118393,-0.0314474,14.2664,0,1.12205
0.117577,-0.0313726,14.2842,0,1.12479
0.11624,-0.0313447,14.3176,0,1.12667
0.115018,-0.0313092,14.2947,0,1.12842
0.114185,-0.0312947,14.294,0,1.12969
0.113852,-0.0313038,14.3104,0,1.13184
0.113411,-0.0313743,14.3133,0,1.13343
0.112922,-0.0314295,14.3273,0,1.13582
0.112473,-0.0314259,14.323,0,1.13809
0.111938,-0.0314383,14.3463,0,1.13946
0.1116,-0.0314289,14.316,0,1.1408
0.111477,-0.0313621,14.2816,0,1.14178
0.11167,-0.0313203,14.2846,0,1.14345
0.111487,-0.0312144,14.3096,0,1.14566
0.111104,-0.0310465,14.2986,0,1.14784
0.111336,-0.0308383,14.2928,0,1.15036
0.111741,-0.0307431,14.2958,0,1.15325
0.112192,-0.0306477,14.2512,0,1.15597
0.112497,-0.0305384,14.2667,0,1.15746
0.112487,-0.0304704,14.27,0,1.15958
0.112664,-0.0304769,14.2971,0,1.16257
0.113066,-0.0304551,14.292,0,1.16539
0.113358,-0.0304093,14.3168,0,1.16766
0.114551,-0.0304265,14.3091,0,1.17007
0.11497,-0.0304743,14.3113,0,1.17205
0.11555,-0.0305123,14.3122,0,1.17394
0.116549,-0.0306071,14.3665,0,1.17755
0.116921,-0.0307044,14.3732,0,1.17891
0.11718,-0.030821,14.3562,0,1.18121
0.117036,-0.0308563,14.406,0,1.18381
0.116671,-0.0308324,14.4452,0,1.18544
0.116873,-0.0308612,14.4676,0,1.18865
0.116589,-0.0308802,14.4777,0,1.19223
0.115949,-0.0308791,14.4906,0,1.19399
0.115489,-0.0308658,14.5178,0,1.19685
0.115376,-0.0308267,14.5396,0,1.2002
0.115557,-0.030756,14.5247,0,1.20313
0.115881,-0.0307294,14.5029,0,1.20535
0.11633,-0.0307418,14.5129,0,1.20815
0.11578,-0.0307638,14.5007,0,1.2113
0.115412,-0.0306974,14.5257,0,1.21393
0.114825,-0.0306426,14.541,0,1.21682
0.114853,-0.0305787,14.5456,0,1.21967
0.114581,-0.0305022,14.5477,0,1.22243
0.11447,-0.0304824,14.5883,0,1.22483
0.115002,-0.0304422,14.6087,0,1.22857
0.115103,-0.0303764,14.6163,0,1.23076
0.115149,-0.0303288,14.6012,0,1.23399
0.114675,-0.0302165,14.6269,0,1.23796
0.113977,-0.0300805,14.6659,0,1.24077
0.113047,-0.0300263,14.6544,0,1.24384
0.112218,-0.0298961,14.6432,0,1.2471
0.110912,-0.0297816,14.685,0,1.25001
0.109483,-0.0296234,14.6961,0,1.25322
0.108861,-0.0294719,14.6765,0,1.25598
0.10809,-0.0293038,14.6888,0,1.25934
0.107679,-0.0291415,14.6575,0,1.26208
0.107059,-0.0290094,14.6494,0,1.26438
0.105416,-0.0287846,14.6866,0,1.26734
0.10403,-0.0285258,14.6977,0,1.27008
0.102057,-0.0282844,14.6505,0,1.27359
0.100461,-0.0281113,14.6554,0,1.2769
0.0991712,-0.0279494,14.6209,0,1.27976
0.0981838,-0.0277769,14.6575,0,1.28423
0.0979656,-0.027566,14.6775,0,1.2876
0.0980142,-0.0273139,14.7033,0,1.29019
0.0978589,-0.0271371,14.6824,0,1.29333
0.097858,-0.0269951,14.6865,0,1.296
0.0980784,-0.0268724,14.6849,0,1.29904
0.0974025,-0.026715,14.6916,0,1.30122
0.097268,-0.0265426,14.6949,0,1.30353
0.0966398,-0.0264277,14.7194,0,1.30701
0.0970012,-0.026312,14.7259,0,1.30991
0.0965979,-0.0261431,14.7381,0,1.31233
0.0962216,-0.0259191,14.7849,0,1.31614
0.0951361,-0.0257143,14.7729,0,1.31757
0.093477,-0.025566,14.7824,0,1.32048
0.0917548,-0.0253186,14.8088,0,1.32334
0.0890833,-0.0250836,14.8231,0,1.32628
0.0866097,-0.0248571,14.8202,0,1.32879
0.0843724,-0.024672,14.8413,0,1.33159
0.0829009,-0.0244733,14.8482,0,1.33521
0.0812349,-0.0242859,14.8534,0,1.33784
0.0799298,-0.0241275,14.8824,0,1.34144
0.0785195,-0.0238779,14.8844,0,1.34551
0.07735,-0.0236823,14.895,0,1.34896
0.0767297,-0.0234541,14.8784,0,1.35236
0.0750427,-0.0233041,14.8955,0,1.35496
0.0737848,-0.023128,14.9332,0,1.35867
0.0726722,-0.0228957,14.942,0,1.36124
0.071739,-0.0226463,14.9679,0,1.36596
0.0711633,-0.0224338,14.9575,0,1.3705
0.070939,-0.0221838,14.9901,0,1.37384
0.0711065,-0.0219474,15.037,0,1.37854
0.0709495,-0.0217143,15.0326,0,1.38157
0.0707512,-0.0214942,15.0232,0,1.38375
0.0701744,-0.021334,15.0157,0,1.38636
0.0695216,-0.0211637,15.0002,0,1.38979
0.0692071,-0.0209864,14.9978,0,1.39305
0.0691339,-0.0208466,15.0015,0,1.3956
0.0692643,-0.0207718,15.0122,0,1.39812
0.0698406,-0.0207245,15.0532,0,1.40351
0.0707362,-0.0206593,15.048,0,1.40616
0.0722236,-0.0206498,15.045,0,1.40965
0.0736917,-0.0206422,15.0457,0,1.41303
0.0740736,-0.0206202,15.0415,0,1.41632
0.0746206,-0.0205965,15.0256,0,1.41866
0.0752542,-0.0205517,15.022,0,1.42208
0.0763019,-0.0204706,15.0231,0,1.42541
0.0770095,-0.0203803,15.0229,0,1.42883
0.0779411,-0.0202534,15.0267,0,1.43163
0.0787624,-0.0200442,15.0204,0,1.43546
0.0794557,-0.0197899,15.0572,0,1.43916
0.0799553,-0.0195952,15.0596,0,1.44319
0.0803273,-0.0194429,15.1137,0,1.44956
0.0803395,-0.0192831,15.1289,0,1.45187
0.0802772,-0.0191106,15.1465,0,1.45484
0.0803557,-0.0188987,15.204,0,1.4583
0.0804592,-0.0186751,15.1834,0,1.46111
0.0805116,-0.0184384,15.2008,0,1.46475
0.0806859,-0.0182333,15.2109,0,1.4683
0.0808929,-0.0179693,15.24,0,1.4722
0.0808002,-0.0177805,15.2719,0,1.47625
0.0807627,-0.0175773,15.2516,0,1.48009
0.0808098,-0.0174133,15.3045,0,1.48313
0.0809022,-0.0172399,15.3217,0,1.48635
0.0812759,-0.0170951,15.3424,0,1.49012
0.0813319,-0.0169314,15.3165,0,1.49238
0.0813223,-0.0167489,15.3361,0,1.49597
0.0815136,-0.0165826,15.3063,0,1.4992
0.0819084,-0.0164438,15.3123,0,1.50245
0.0827417,-0.0163504,15.3097,0,1.50468
0.0840514,-0.0162627,15.3381,0,1.5082
0.0854079,-0.0161316,15.3531,0,1.51186
0.0863659,-0.0160254,15.368,0,1.51467
0.0877083,-0.015927,15.3413,0,1.51922
0.0892581,-0.0157647,15.3554,0,1.52224
0.0906484,-0.0156328,15.4158,0,1.5249
0.0912454,-0.0155668,15.4335,0,1.52777
0.0917775,-0.0155098,15.4717,0,1.5311
0.0916783,-0.0154517,15.4701,0,1.53538
0.0910949,-0.0153697,15.5312,0,1.53918
0.0907677,-0.0153787,15.5493,0,1.54272
0.0902609,-0.0153661,15.5881,0,1.54629
0.0891582,-0.0153562,15.5983,0,1.54989
0.0887538,-0.0153338,15.6317,0,1.55345
0.0883271,-0.0152818,15.6519,0,1.55681
0.0878608,-0.015195,15.6419,0,1.56091
0.0874903,-0.0150578,15.6754,0,1.56431
0.0868518,-0.0149292,15.6888,0,1.56888
0.0857081,-0.0148002,15.6671,0,1.57193
0.0847843,-0.0146359,15.6837,0,1.57519
0.0843353,-0.0145194,15.7208,0,1.57897
0.0841561,-0.014422,15.7538,0,1.58187
0.0838504,-0.0143722,15.7732,0,1.58578
0.0838721,-0.0143212,15.767,0,1.58925
0.0838766,-0.0142037,15.7837,0,1.59376
0.0839032,-0.0140626,15.8045,0,1.59727
0.084033,-0.0139701,15.8204,0,1.60108
0.0841923,-0.0138669,15.8411,0,1.60501
0.0840811,-0.0137542,15.9091,0,1.60932
0.0844123,-0.0136491,15.9385,0,1.61353
0.0848468,-0.0135559,15.9238,0,1.61823
0.0846659,-0.0134506,15.9458,0,1.62176
0.0842975,-0.0133239,15.9725,0,1.62527
0.0839444,-0.0131773,15.9806,0,1.6283
0.0835047,-0.0131025,16.003,0,1.63296
0.0829914,-0.013035,16.0314,0,1.63787
0.0823514,-0.0130083,16.0915,0,1.6408
0.0817167,-0.0128831,16.0966,0,1.64395
0.0810446,-0.0128114,16.1099,0,1.64799
0.0799404,-0.0128145,16.079,0,1.65201
0.0787149,-0.0128455,16.0671,0,1.6559
0.0783475,-0.0128284,16.0752,0,1.65913
0.0779668,-0.0127974,16.0884,0,1.66347
0.0776176,-0.0128111,16.1082,0,1.66841
0.0778078,-0.0127916,16.1254,0,1.67223
0.0784211,-0.0127681,16.1599,0,1.67571
0.0786888,-0.012688,16.1686,0,1.67953
0.0794013,-0.0126097,16.1596,0,1.68386
0.0796558,-0.0125874,16.181,0,1.68847
0.0801581,-0.012576,16.2015,0,1.69175
0.08107,-0.012511,16.2029,0,1.6952
0.0818756,-0.0124232,16.1958,0,1.69845
0.0825064,-0.0123643,16.1691,0,1.70276
0.0835784,-0.0123397,16.1726,0,1.70662
0.0841393,-0.0123398,16.1716,0,1.71078
0.0846759,-0.0124299,16.1603,0,1.71449
0.0859034,-0.0124728,16.1437,0,1.71818
0.087285,-0.0124761,16.1453,0,1.72108
0.0882589,-0.0124544,16.1797,0,1.72451
0.088674,-0.012481,16.1809,0,1.72932
0.0886217,-0.0125536,16.2081,0,1.73292
0.0893922,-0.0126471,16.2423,0,1.7378
0.0898378,-0.012678,16.275,0,1.74108
0.0899665,-0.0127708,16.2865,0,1.74505
0.0894553,-0.012832,16.2975,0,1.74977
0.0887652,-0.0128716,16.3251,0,1.7529
0.0877889,-0.0128691,16.3613,0,1.75639
0.0864565,-0.0127895,16.4004,0,1.76044
0.0849788,-0.0127074,16.4248,0,1.76409
0.0838418,-0.0126201,16.4287,0,1.76748
0.0819494,-0.0125881,16.4205,0,1.77306
0.0797227,-0.0125801,16.4204,0,1.77709
0.0774838,-0.0126017,16.4595,0,1.78081
0.0754863,-0.0126192,16.4984,0,1.78494
0.0741262,-0.0125847,16.5121,0,1.78948
0.0720489,-0.0125755,16.4903,0,1.79445
0.0706273,-0.0125782,16.4936,0,1.79975
0.0689002,-0.0126115,16.5236,0,1.80319
0.0676216,-0.0126485,16.5566,0,1.80687
0.0665745,-0.0127283,16.5652,0,1.81007
0.0657543,-0.0127581,16.5844,0,1.81567
0.0651214,-0.0128772,16.606,0,1.81878
0.0645194,-0.0130062,16.627,0,1.82185
0.0640766,-0.013152,16.6381,0,1.82569
0.0630277,-0.0132723,16.6657,0,1.8314
0.0622895,-0.0133971,16.6776,0,1.8347
0.0613776,-0.0135156,16.7038,0,1.83863
0.0610594,-0.0135841,16.7068,0,1.84313
0.059908,-0.0135554,16.7268,0,1.84634
0.0597518,-0.0135079,16.7452,0,1.85009
0.0598627,-0.0134434,16.739,0,1.85514
0.060185,-0.0133593,16.73,0,1.85841
0.0601659,-0.0133386,16.7118,0,1.86239
0.0604669,-0.0133459,16.7309,0,1.86707
0.0608315,-0.0133913,16.7417,0,1.8702
0.0614521,-0.0134155,16.7936,0,1.87411
0.0618444,-0.0134687,16.8047,0,1.87951
0.0624895,-0.0135276,16.8188,0,1.88346
0.0626783,-0.013583,16.8076,0,1.88691
0.0632489,-0.0136587,16.8127,0,1.89147
0.0636711,-0.0137626,16.8442,0,1.89523
0.0637893,-0.0138503,16.896,0,1.89913
0.0638123,-0.0139213,16.8832,0,1.9028
0.0639778,-0.0139824,16.9296,0,1.90619
0.0637663,-0.0140223,16.931,0,1.91072
0.0635994,-0.0140988,16.9596,0,1.91649
0.0628986,-0.0141704,16.9564,0,1.91988
0.0626905,-0.0143147,16.9887,0,1.92322
0.0625419,-0.0144799,17.0206,0,1.92723
0.0620178,-0.014656,17.0445,0,1.93231
0.0613706,-0.0147925,17.0906,0,1.93673
0.0606554,-0.0149797,17.1177,0,1.94095
0.0597838,-0.0152153,17.1396,0,1.94556
0.059302,-0.015472,17.1513,0,1.94933
0.0591326,-0.0156663,17.1305,0,1.95513
0.059055,-0.0157772,17.1539,0,1.95979
0.0596348,-0.0158642,17.1624,0,1.96424
0.0598475,-0.0159584,17.1665,0,1.96829
0.0604084,-0.015988,17.1871,0,1.97215
0.0603205,-0.0160657,17.1562,0,1.97664
0.0605374,-0.0161489,17.1627,0,1.98115
0.0607546,-0.0162878,17.1906,0,1.98523
0.061023,-0.0163516,17.2333,0,1.98949
0.0608392,-0.0165261,17.2424,0,1.99405
0.0606759,-0.0167146,17.2708,0,1.99853
0.0604437,-0.0169398,17.2612,0,2.00283
0.0596131,-0.0170702,17.292,0,2.00686
0.0587211,-0.0171876,17.2948,0,2.01299
0.0582483,-0.0172952,17.2993,0,2.01693
0.058025,-0.0174782,17.3029,0,2.02138
0.0573206,-0.0176944,17.3494,0,2.02649
0.0565526,-0.0179074,17.3536,0,2.03073
0.0558382,-0.0181564,17.372,0,2.03496
0.055305,-0.018284,17.3711,0,2.04015
0.0545586,-0.018396,17.4105,0,2.04333
0.0535972,-0.0184235,17.4144,0,2.04814
0.0528738,-0.0184766,17.387,0,2.0532
0.0524038,-0.0185215,17.411,0,2.05893
0.0524752,-0.0185389,17.4015,0,2.0626
0.0526829,-0.0186131,17.3992,0,2.06746
0.0530077,-0.0186432,17.4216,0,2.07305
0.0534722,-0.0186401,17.4521,0,2.07765
0.0542606,-0.0186098,17.4546,0,2.0818
0.0552869,-0.0186093,17.4697,0,2.08786
0.0563004,-0.0186402,17.4912,0,2.0923
0.0567783,-0.0186723,17.4852,0,2.09675
0.0575152,-0.0187229,17.5156,0,2.10142
0.0577292,-0.0187988,17.5025,0,2.10418
0.0573375,-0.018955,17.51,0,2.10886
0.0570835,-0.0190175,17.5368,0,2.1125
0.0570053,-0.019083,17.553,0,2.11716
0.057132,-0.0191446,17.5993,0,2.12209
0.0577456,-0.0192182,17.6458,0,2.12731
0.0580215,-0.0193744,17.6866,0,2.13155
0.0583405,-0.0195828,17.727,0,2.13624
0.0588396,-0.0197798,17.736,0,2.14027
0.059202,-0.0199115,17.7407,0,2.1444
0.0600034,-0.0200001,17.7682,0,2.14815
0.0613788,-0.0200323,17.8041,0,2.15365
0.062187,-0.0200527,17.8254,0,2.15754
0.0628555,-0.0201154,17.8061,0,2.16269
0.0633259,-0.0201627,17.8347,0,2.16733
0.0637485,-0.0201741,17.8509,0,2.17279
0.0638704,-0.0202365,17.888,0,2.17843
0.0643808,-0.0202885,17.9097,0,2.18361
0.0645394,-0.0204592,17.9233,0,2.1892
0.064612,-0.0206207,17.9334,0,2.19489
0.0644767,-0.0207309,17.9377,0,2.19967
0.0643938,-0.0208349,17.9668,0,2.20387
0.0640812,-0.0209278,17.9697,0,2.20882
0.0638048,-0.0210539,17.9777,0,2.21377
0.0631534,-0.0211361,17.9736,0,2.2183
0.0624523,-0.0211309,18.0143,0,2.22284
0.0622428,-0.021098,18.0022,0,2.22796
0.0622107,-0.021063,17.9958,0,2.23246
0.0619999,-0.0209951,18.017,0,2.23641
0.0627157,-0.0209449,18.0788,0,2.24175
0.0639886,-0.0208778,18.0624,0,2.24595
0.0651175,-0.0208613,18.0777,0,2.25075
0.0659403,-0.0208788,18.1071,0,2.2563
0.0666243,-0.0208767,18.1117,0,2.25984
0.0673088,-0.020879,18.1232,0,2.26471
0.0674409,-0.0208656,18.1087,0,2.2704
0.0676478,-0.0208864,18.1488,0,2.27523
0.0678344,-0.020943,18.1698,0,2.27919
0.067358,-0.0210015,18.188,0,2.28319
0.0669099,-0.0210302,18.2574,0,2.28808
0.0661317,-0.0210841,18.2823,0,2.29149
0.0654237,-0.0211436,18.284,0,2.294
0.0647018,-0.0211977,18.3105,0,2.29963
0.0636035,-0.0212736,18.3256,0,2.30266
0.0630268,-0.0212997,18.3308,0,2.30695
0.0627304,-0.0213583,18.3501,0,2.31129
0.0626369,-0.0214232,18.4001,0,2.31506
0.0628356,-0.0214898,18.3395,0,2.32026
0.0623242,-0.021566,18.3566,0,2.32465
0.0611924,-0.0216587,18.4079,0,2.33019
