x,y,p_xx,p_xy,p_yy
0.999131,0.913908,0.160529,0,0.0560814
0.999563,0.915543,0.161264,0,0.0561565
1.00004,0.917178,0.161491,0,0.0562411
1.00047,0.91883,0.162003,0,0.0563194
1.00092,0.920472,0.162609,0,0.0564001
1.00131,0.922116,0.162903,0,0.0564591
1.00173,0.923767,0.163412,0,0.0565228
1.00206,0.925413,0.163864,0,0.0565812
1.00238,0.927064,0.164217,0,0.0566401
1.0027,0.92872,0.16453,0,0.0567037
1.00307,0.930377,0.164509,0,0.0567396
1.00347,0.932028,0.164711,0,0.0567964
1.00393,0.93367,0.165769,0,0.0568596
1.00428,0.935313,0.165951,0,0.0569318
1.00459,0.936962,0.166418,0,0.057008
1.0048,0.938615,0.166433,0,0.0570631
1.00501,0.940273,0.166399,0,0.0571333
1.00518,0.941928,0.166594,0,0.0571995
1.00543,0.943586,0.167052,0,0.0572712
1.00575,0.945241,0.167498,0,0.0573125
1.00609,0.946891,0.167757,0,0.0573661
1.00636,0.94853,0.168245,0,0.05742
1.00671,0.950184,0.168686,0,0.0574843
1.00712,0.951797,0.16861,0,0.0575447
1.00752,0.953398,0.168663,0,0.0576062
1.00795,0.954992,0.168621,0,0.0576659
1.00834,0.956562,0.168946,0,0.0577285
1.0087,0.958122,0.168747,0,0.0577517
1.00909,0.95967,0.168863,0,0.0577918
1.00948,0.961205,0.169031,0,0.0578607
1.00986,0.962716,0.169376,0,0.0579128
1.01016,0.964203,0.169911,0,0.0579323
1.01052,0.96568,0.169864,0,0.0579916
1.01084,0.967134,0.170025,0,0.0580503
1.01114,0.968579,0.170071,0,0.0581119
1.01153,0.970004,0.17015,0,0.0581659
1.01195,0.971422,0.170484,0,0.0581909
1.01235,0.972815,0.170736,0,0.0582268
1.01264,0.974197,0.171057,0,0.0582811
1.01286,0.975566,0.171277,0,0.0583354
1.01307,0.976921,0.171964,0,0.0583715
1.01335,0.978278,0.172262,0,0.0584353
1.01361,0.97961,0.172273,0,0.0584591
1.01392,0.98094,0.172547,0,0.0585002
1.01426,0.98226,0.172532,0,0.0585443
1.01464,0.983581,0.173164,0,0.0585964
1.01505,0.984896,0.17353,0,0.0586466
1.01548,0.986206,0.173835,0,0.0587134
1.0159,0.987538,0.174193,0,0.058782
1.01632,0.988841,0.174615,0,0.0588359
1.01678,0.990144,0.175175,0,0.0588649
1.01722,0.991444,0.175083,0,0.0589246
1.01763,0.992747,0.1756,0,0.0589885
1.01801,0.994046,0.175908,0,0.0590297
1.01835,0.995338,0.176173,0,0.0590786
1.01872,0.996628,0.176412,0,0.0591066
1.01917,0.997921,0.176833,0,0.0591413
1.01956,0.99922,0.17733,0,0.0591911
1.01992,1.00052,0.177584,0,0.059265
1.02033,1.00181,0.178241,0,0.0593114
1.02074,1.0031,0.178766,0,0.0593816
1.0211,1.00438,0.178856,0,0.0594123
1.02153,1.00567,0.179077,0,0.0594782
1.02195,1.00696,0.179664,0,0.0595439
1.02229,1.00825,0.180402,0,0.0595968
1.02263,1.00953,0.180609,0,0.0596587
1.0229,1.01081,0.180673,0,0.0597272
1.0232,1.01208,0.18119,0,0.059785
1.02346,1.01318,0.181569,0,0.0597778
1.02368,1.0141,0.181559,0,0.0597817
1.02392,1.01489,0.181277,0,0.0597916
1.02404,1.01557,0.181321,0,0.0597801
1.02414,1.01614,0.181352,0,0.0597806
1.02418,1.01662,0.181172,0,0.0597686
1.02421,1.01703,0.181122,0,0.0597434
1.02418,1.01738,0.181271,0,0.0597372
1.02423,1.01767,0.181674,0,0.0597308
1.0243,1.01792,0.181793,0,0.0597239
1.02432,1.01813,0.181698,0,0.0597334
1.02441,1.01831,0.181298,0,0.0597387
1.02444,1.01846,0.181196,0,0.0597458
1.02445,1.01859,0.181227,0,0.0597311
1.02441,1.0187,0.181743,0,0.0597537
1.02445,1.0188,0.181795,0,0.0597462
1.02447,1.01887,0.181942,0,0.0597086
1.02448,1.01893,0.181879,0,0.0596991
1.02451,1.01898,0.182067,0,0.0597285
1.02449,1.01902,0.182239,0,0.0597336
1.0245,1.01906,0.182507,0,0.0597329
1.02448,1.01908,0.182404,0,0.059723
1.02448,1.0191,0.182443,0,0.059748
1.02445,1.0191,0.182398,0,0.0597324
1.02444,1.0191,0.183043,0,0.0597162
1.02446,1.0191,0.183471,0,0.0597069
1.02446,1.01912,0.183038,0,0.0597145
1.02449,1.01913,0.183339,0,0.0596896
1.02456,1.01913,0.1834,0,0.0596871
1.02461,1.01914,0.183503,0,0.0597073
1.02465,1.01914,0.183477,0,0.0596953
1.02469,1.01913,0.183619,0,0.0596916
1.02469,1.01913,0.184064,0,0.0596886
1.02475,1.01913,0.18393,0,0.0596894
1.02485,1.01912,0.184171,0,0.0597119
1.0249,1.01911,0.184302,0,0.0597158
1.02491,1.01911,0.184829,0,0.0597307
1.02491,1.0191,0.184784,0,0.0597345
1.02491,1.01909,0.184888,0,0.0597442
1.02489,1.01908,0.184762,0,0.0597315
1.02488,1.01907,0.184948,0,0.0597262
1.02491,1.01906,0.185382,0,0.0597246
1.02505,1.01906,0.185139,0,0.0597292
1.02515,1.01906,0.185446,0,0.0597143
1.02524,1.01906,0.185987,0,0.0597249
1.02536,1.01906,0.186173,0,0.0597137
1.0254,1.01906,0.186353,0,0.059738
1.0254,1.01905,0.18671,0,0.0597342
1.02534,1.01904,0.186866,0,0.0597271
1.0253,1.01902,0.186625,0,0.0597281
1.02533,1.019,0.187043,0,0.0597001
1.02543,1.01899,0.186907,0,0.0596797
1.02553,1.01897,0.187306,0,0.0596576
1.02557,1.01895,0.187193,0,0.0596561
1.02562,1.01893,0.186853,0,0.0596682
1.02567,1.01892,0.187226,0,0.059664
1.02561,1.01891,0.187071,0,0.0596469
1.02556,1.01891,0.187206,0,0.0596525
1.02551,1.01891,0.18736,0,0.0596585
1.02545,1.01891,0.187336,0,0.059661
1.02543,1.0189,0.187668,0,0.0596429
1.02542,1.0189,0.187689,0,0.059631
1.02544,1.01889,0.187617,0,0.0596257
1.02539,1.01889,0.188129,0,0.0596089
1.02532,1.01888,0.188157,0,0.0596065
1.02524,1.01888,0.187904,0,0.0596098
1.0252,1.01887,0.187508,0,0.0596071
1.02518,1.01886,0.187577,0,0.0596231
1.0252,1.01886,0.187747,0,0.0596164
1.02522,1.01885,0.187856,0,0.0596114
1.02523,1.01884,0.188105,0,0.0596126
1.02517,1.01884,0.188129,0,0.0596164
1.02515,1.01884,0.188613,0,0.0596167
1.02514,1.01884,0.188513,0,0.059621
1.02512,1.01883,0.18878,0,0.0596223
1.02507,1.01883,0.189407,0,0.0595983
1.02504,1.01882,0.189941,0,0.0595953
1.02504,1.01881,0.190098,0,0.0596073
1.02505,1.0188,0.190043,0,0.0596077
1.02503,1.0188,0.19026,0,0.0596285
1.02505,1.0188,0.190361,0,0.0595867
1.02501,1.0188,0.189999,0,0.0595576
1.02494,1.01879,0.190314,0,0.0595834
1.02486,1.01879,0.190668,0,0.0595902
1.02476,1.01879,0.190193,0,0.0595919
1.0247,1.01879,0.190426,0,0.0596009
1.02474,1.01879,0.190754,0,0.0596021
1.02479,1.01879,0.190526,0,0.059601
1.02482,1.0188,0.190982,0,0.05958
1.02487,1.0188,0.191195,0,0.0595784
1.02491,1.01879,0.191108,0,0.0595646
1.02498,1.01878,0.191055,0,0.0595609
1.025,1.01877,0.190869,0,0.0595543
1.02506,1.01877,0.191527,0,0.05955
1.02507,1.01876,0.191405,0,0.0595503
1.02504,1.01875,0.191606,0,0.0595578
1.02489,1.01873,0.19224,0,0.0595744
1.0247,1.01871,0.192122,0,0.0595564
1.02456,1.01868,0.192321,0,0.0595526
1.0244,1.01866,0.192385,0,0.059562
1.02422,1.01866,0.192748,0,0.0595627
1.02395,1.01865,0.192949,0,0.0595393
1.02368,1.01864,0.19265,0,0.059536
1.02342,1.01863,0.192946,0,0.0595272
1.02325,1.01863,0.193202,0,0.0595129
1.02312,1.01863,0.193218,0,0.0595213
1.02296,1.01863,0.192919,0,0.0595349
1.02286,1.01863,0.193005,0,0.059516
1.02281,1.01862,0.19284,0,0.0595282
1.0228,1.01861,0.193193,0,0.0595088
1.02281,1.0186,0.193283,0,0.0595136
1.02276,1.0186,0.193646,0,0.0595175
1.02267,1.01859,0.193997,0,0.0595146
1.02257,1.01858,0.193857,0,0.0595246
1.02255,1.01857,0.193858,0,0.0595538
1.02252,1.01855,0.194203,0,0.0595466
1.02249,1.01854,0.19446,0,0.0595263
1.02252,1.01852,0.194726,0,0.0595248
1.02256,1.01852,0.194692,0,0.0595269
1.02265,1.0185,0.195016,0,0.0595282
1.0227,1.01849,0.195366,0,0.0595049
1.02272,1.01848,0.194732,0,0.0595305
1.0227,1.01847,0.194608,0,0.0595309
1.02268,1.01845,0.19456,0,0.059511
1.02261,1.01844,0.194415,0,0.0595092
1.02257,1.01844,0.194639,0,0.0595096
1.02258,1.01843,0.194401,0,0.0595078
1.02252,1.01843,0.194505,0,0.0595027
1.02247,1.01844,0.194125,0,0.0594879
1.02241,1.01844,0.194374,0,0.0594872
1.02232,1.01844,0.194294,0,0.0594736
1.02227,1.01845,0.193796,0,0.059471
1.02225,1.01845,0.193821,0,0.0594763
1.02223,1.01846,0.194315,0,0.0594712
1.02224,1.01847,0.194124,0,0.0594593
1.02224,1.01848,0.194178,0,0.0594568
1.02221,1.0185,0.194025,0,0.0594584
1.02227,1.01851,0.19383,0,0.0594664
1.02232,1.01851,0.193891,0,0.0594701
1.02238,1.01851,0.193908,0,0.0594587
1.02251,1.0185,0.193543,0,0.0594539
1.0226,1.01849,0.193966,0,0.0594338
1.02273,1.01849,0.194357,0,0.059445
1.02282,1.01848,0.194507,0,0.0594356
1.02284,1.01847,0.194372,0,0.0594622
1.02292,1.01847,0.194511,0,0.0594582
1.02298,1.01846,0.194761,0,0.0594567
1.02309,1.01847,0.194963,0,0.0594747
1.02321,1.01847,0.194633,0,0.0594914
1.02327,1.01848,0.194944,0,0.059498
1.02332,1.01849,0.194952,0,0.0595005
1.02332,1.0185,0.195229,0,0.0594827
1.02334,1.01851,0.195692,0,0.0594804
1.02329,1.01852,0.195623,0,0.0594854
1.02319,1.01852,0.196178,0,0.0594965
1.0231,1.01853,0.196194,0,0.0594769
1.02304,1.01854,0.196411,0,0.0594599
1.02298,1.01855,0.196669,0,0.0594468
1.02288,1.01856,0.197124,0,0.0594313
1.02284,1.01856,0.197808,0,0.0594127
1.02285,1.01857,0.198345,0,0.0594094
1.02282,1.01858,0.198632,0,0.0594395
1.02283,1.01858,0.199378,0,0.0594391
1.02284,1.01859,0.199641,0,0.0594195
1.02296,1.0186,0.199612,0,0.0593956
1.02308,1.0186,0.199688,0,0.0593887
1.02323,1.0186,0.200019,0,0.0593996
1.02339,1.0186,0.200221,0,0.0593894
1.02343,1.0186,0.200003,0,0.0593835
1.02346,1.01859,0.199983,0,0.0593875
1.02356,1.01859,0.200944,0,0.0593702
1.02366,1.01859,0.201279,0,0.0593739
1.02383,1.0186,0.201755,0,0.0594046
1.02398,1.01861,0.201679,0,0.0594021
1.02414,1.01861,0.20203,0,0.0594138
1.02426,1.01862,0.201921,0,0.0594231
1.02442,1.01863,0.201762,0,0.0593964
1.0246,1.01865,0.201672,0,0.0593737
1.02482,1.01866,0.201537,0,0.0593792
1.02505,1.01867,0.200981,0,0.0593691
1.02529,1.01868,0.200952,0,0.0593611
1.02556,1.01868,0.201314,0,0.059365
1.02573,1.01869,0.201285,0,0.0593633
1.02584,1.01869,0.200759,0,0.0593457
1.02594,1.01868,0.20141,0,0.059359
1.02607,1.01868,0.201334,0,0.059375
1.02613,1.01868,0.201525,0,0.059401
1.02619,1.01868,0.201443,0,0.0593957
1.02623,1.01867,0.201974,0,0.059384
1.02626,1.01866,0.201677,0,0.0594097
1.02627,1.01865,0.201776,0,0.0594109
1.02631,1.01865,0.202265,0,0.0594041
1.02637,1.01864,0.202295,0,0.0594176
1.02638,1.01862,0.202278,0,0.059423
1.02643,1.01861,0.202738,0,0.0594137
1.02648,1.01859,0.202669,0,0.0594204
1.02658,1.01858,0.202586,0,0.0594083
1.02663,1.01856,0.202694,0,0.0594091
1.02663,1.01855,0.202859,0,0.0593973
1.0267,1.01854,0.202739,0,0.059391
1.02678,1.01854,0.203156,0,0.0593822
1.0269,1.01854,0.203495,0,0.0593913
1.02699,1.01854,0.203366,0,0.0594069
1.02704,1.01855,0.203461,0,0.0594091
1.02701,1.01855,0.203324,0,0.0594144
1.02696,1.01856,0.203338,0,0.0594066
1.02697,1.01857,0.202942,0,0.0594072
1.02699,1.01858,0.202919,0,0.0594027
1.02702,1.01859,0.202935,0,0.0594162
1.027,1.0186,0.203498,0,0.0593938
1.02693,1.0186,0.20374,0,0.0593851
1.02692,1.01861,0.203947,0,0.0593904
1.02689,1.01861,0.204174,0,0.0593739
1.02682,1.01861,0.204315,0,0.0593586
1.02678,1.01861,0.204804,0,0.0593609
1.02673,1.0186,0.204798,0,0.0593427
1.02675,1.01858,0.20506,0,0.0593526
1.0268,1.01856,0.205613,0,0.0593549
1.02683,1.01853,0.205257,0,0.059331
1.02679,1.01851,0.205323,0,0.0593123
1.02681,1.0185,0.204947,0,0.059314
1.02679,1.01848,0.204855,0,0.0592964
1.02684,1.01847,0.204537,0,0.0592884
1.02681,1.01846,0.204517,0,0.059277
1.02673,1.01844,0.204132,0,0.0592894
1.02668,1.01843,0.203766,0,0.0592957
1.02662,1.01843,0.203819,0,0.0593012
1.0266,1.01842,0.204037,0,0.0593033
1.02656,1.01841,0.204053,0,0.0593148
1.0265,1.0184,0.20441,0,0.0593141
1.02643,1.01838,0.204491,0,0.0593028
1.0264,1.01838,0.20462,0,0.059285
1.02634,1.01837,0.205099,0,0.0592921
1.02633,1.01837,0.205043,0,0.0592935
1.02635,1.01836,0.20488,0,0.059295
1.02637,1.01835,0.204759,0,0.0593245
1.02636,1.01834,0.20425,0,0.0593062
1.02636,1.01834,0.204535,0,0.0592825
1.02634,1.01833,0.204305,0,0.0592913
1.02636,1.01832,0.204423,0,0.0592968
1.02638,1.01832,0.204494,0,0.0592788
1.02639,1.01832,0.204674,0,0.0592775
1.02638,1.01831,0.20441,0,0.0592668
1.0263,1.0183,0.204523,0,0.059285
1.02614,1.0183,0.204527,0,0.0592936
1.02606,1.01829,0.204634,0,0.0592764
1.02592,1.01829,0.204339,0,0.0592504
1.02572,1.01827,0.204181,0,0.0592473
1.02558,1.01827,0.204602,0,0.059235
1.02542,1.01827,0.204903,0,0.0592463
1.02533,1.01827,0.204711,0,0.0592307
1.02533,1.01826,0.204729,0,0.0592287
1.0253,1.01826,0.204504,0,0.0592212
1.02528,1.01825,0.204224,0,0.0592314
1.02526,1.01825,0.204315,0,0.0592294
1.02532,1.01824,0.203892,0,0.059231
1.02541,1.01825,0.204222,0,0.0592404
1.02553,1.01825,0.20433,0,0.0592183
1.02561,1.01826,0.204379,0,0.0592128
1.02565,1.01827,0.204543,0,0.0592239
1.02578,1.01828,0.204607,0,0.0592163
1.0259,1.01828,0.204486,0,0.0592111
1.02602,1.01829,0.204936,0,0.0592092
1.02624,1.01829,0.204465,0,0.0592113
1.02637,1.0183,0.20416,0,0.0592223
1.02648,1.01831,0.204606,0,0.059234
1.02661,1.01832,0.204811,0,0.05924
1.02673,1.01834,0.204924,0,0.0592438
1.02681,1.01835,0.205182,0,0.0592513
1.02687,1.01836,0.205306,0,0.0592288
1.02686,1.01837,0.205329,0,0.0592346
1.02688,1.01838,0.205792,0,0.0592471
1.02692,1.01839,0.206197,0,0.059245
1.0269,1.01839,0.206112,0,0.0592326
1.02688,1.01839,0.206244,0,0.0592529
1.02688,1.01839,0.206205,0,0.0592643
1.02687,1.01839,0.206109,0,0.059244
1.02677,1.0184,0.206421,0,0.0592257
1.02672,1.01842,0.206134,0,0.0592296
1.02667,1.01843,0.205923,0,0.0592392
1.0266,1.01844,0.206089,0,0.0592619
1.02655,1.01844,0.206446,0,0.059261
1.02655,1.01845,0.20656,0,0.0592964
1.02663,1.01846,0.206744,0,0.0592972
1.02669,1.01847,0.207175,0,0.059315
1.02672,1.01847,0.207399,0,0.0593135
1.02672,1.01847,0.207501,0,0.0593157
1.02669,1.01847,0.208063,0,0.0592915
1.02663,1.01846,0.208229,0,0.0592889
1.02659,1.01846,0.208073,0,0.0592683
