x,y,p_xx,p_xy,p_yy
1.16461,-1.33613,0.0472592,0,0.0179568
1.16465,-1.33612,0.0474346,0,0.0179535
1.16471,-1.3361,0.0475426,0,0.017949
1.1648,-1.33609,0.0477148,0,0.0179352
1.16485,-1.33608,0.0475336,0,0.0179314
1.16493,-1.33606,0.0474489,0,0.0179298
1.16496,-1.33604,0.047527,0,0.017945
1.16499,-1.33603,0.0475305,0,0.0179536
1.16496,-1.33602,0.0477221,0,0.0179386
1.16493,-1.33601,0.0477771,0,0.017928
1.16492,-1.336,0.0478671,0,0.0179185
1.16496,-1.33599,0.0482236,0,0.0179197
1.16504,-1.336,0.0483303,0,0.0179206
1.16504,-1.336,0.0484432,0,0.0179212
1.165,-1.336,0.0485468,0,0.0179164
1.16489,-1.33601,0.0486711,0,0.0179126
1.16476,-1.33602,0.0489712,0,0.017901
1.16457,-1.33604,0.0490795,0,0.0179048
1.16447,-1.33606,0.049099,0,0.0178957
1.16438,-1.33607,0.0493546,0,0.0178963
1.16438,-1.33608,0.0494101,0,0.0179002
1.16435,-1.3361,0.0495023,0,0.0179079
1.16434,-1.33612,0.0496512,0,0.0179081
1.16446,-1.33614,0.0496515,0,0.0179149
1.1646,-1.33615,0.0499251,0,0.0179141
1.16464,-1.33616,0.0501363,0,0.0179167
1.16463,-1.33617,0.0500272,0,0.0179349
1.16463,-1.33618,0.0501434,0,0.0179341
1.1646,-1.33619,0.0502437,0,0.0179415
1.1646,-1.3362,0.0501653,0,0.0179384
1.16457,-1.33621,0.0501332,0,0.0179396
1.16448,-1.33623,0.0503682,0,0.0179521
1.1644,-1.33623,0.0503445,0,0.0179522
1.16432,-1.33624,0.0504779,0,0.0179687
1.16421,-1.33625,0.0507323,0,0.017985
1.16417,-1.33626,0.0507419,0,0.0179842
1.16417,-1.33627,0.0508244,0,0.0179804
1.16425,-1.33626,0.0509243,0,0.0179855
1.16435,-1.33626,0.0508548,0,0.0179874
1.16446,-1.33626,0.0509152,0,0.0179901
1.16459,-1.33628,0.0511616,0,0.0179975
1.16464,-1.3363,0.0512442,0,0.0179949
1.1647,-1.33633,0.0512927,0,0.0179911
1.16479,-1.33635,0.0513955,0,0.0179873
1.16485,-1.33638,0.0515582,0,0.0179942
1.16491,-1.3364,0.051884,0,0.0179908
1.16507,-1.33642,0.0519178,0,0.0179926
1.16526,-1.33644,0.0521746,0,0.0179904
1.16546,-1.33647,0.0525039,0,0.0179982
1.16572,-1.3365,0.0528102,0,0.0180225
1.16597,-1.33652,0.0529117,0,0.0180183
1.1662,-1.33655,0.0529959,0,0.0180289
1.16643,-1.33657,0.0531731,0,0.0180357
1.16651,-1.33659,0.0532618,0,0.0180256
1.16664,-1.3366,0.0532045,0,0.018034
1.16669,-1.33662,0.0535802,0,0.0180309
1.16679,-1.33664,0.0537444,0,0.0180177
1.16692,-1.33665,0.053714,0,0.0180159
1.16701,-1.33666,0.0537034,0,0.0180187
1.16711,-1.33667,0.0537523,0,0.0180369
1.16716,-1.33669,0.0537817,0,0.0180299
1.16721,-1.3367,0.054034,0,0.0180289
1.16725,-1.33671,0.0541439,0,0.0180368
1.16718,-1.33672,0.0540667,0,0.0180372
1.16711,-1.33673,0.054281,0,0.0180601
1.16705,-1.33673,0.0543448,0,0.0180603
1.16704,-1.33674,0.0545249,0,0.0180522
1.16704,-1.33675,0.0548416,0,0.0180586
1.16702,-1.33676,0.0549806,0,0.0180603
1.167,-1.33677,0.0553718,0,0.0180683
1.16691,-1.33678,0.0554261,0,0.0180626
1.16683,-1.33678,0.055468,0,0.018068
1.16682,-1.33678,0.0555622,0,0.0180666
1.16679,-1.33678,0.0559112,0,0.0180639
1.16664,-1.33679,0.0558043,0,0.0180794
1.16648,-1.3368,0.0559016,0,0.0180777
1.1663,-1.3368,0.0558033,0,0.0180832
1.16615,-1.33681,0.0557996,0,0.0180625
1.16607,-1.3368,0.0557144,0,0.0180602
1.16598,-1.33679,0.0559809,0,0.0180691
1.16588,-1.33679,0.0560265,0,0.0180782
1.16578,-1.33679,0.0561378,0,0.018081
1.16557,-1.33678,0.0563412,0,0.0180892
1.16535,-1.33678,0.0562845,0,0.0180972
1.16522,-1.33679,0.0563944,0,0.018091
1.1651,-1.3368,0.0564345,0,0.018075
1.16504,-1.33681,0.0565466,0,0.0180677
1.16495,-1.3368,0.0564893,0,0.0180677
1.16485,-1.3368,0.0566611,0,0.018072
1.16468,-1.3368,0.0566599,0,0.0180866
1.16447,-1.33681,0.0571073,0,0.018094
1.16422,-1.33681,0.0571615,0,0.0180975
1.16396,-1.33681,0.0573845,0,0.0180911
1.16378,-1.33682,0.0574147,0,0.0180856
1.16362,-1.33682,0.0576257,0,0.0181041
1.16352,-1.33683,0.0575747,0,0.0180944
1.16349,-1.33683,0.0579678,0,0.0180942
1.16346,-1.33684,0.0578802,0,0.0181067
1.16341,-1.33685,0.0580028,0,0.0181062
1.16331,-1.33686,0.0581221,0,0.0181106
1.16322,-1.33686,0.0584088,0,0.0181081
1.16311,-1.33687,0.058538,0,0.018116
1.16292,-1.33688,0.0588291,0,0.0181185
1.16279,-1.33689,0.0590904,0,0.01814
1.16267,-1.33689,0.0591861,0,0.0181445
1.16257,-1.33691,0.0591754,0,0.0181464
1.16245,-1.33691,0.0591286,0,0.0181615
1.16231,-1.33692,0.0589937,0,0.0181544
1.16216,-1.33692,0.0591036,0,0.0181565
1.16202,-1.33694,0.0593012,0,0.0181558
1.1618,-1.33696,0.0592628,0,0.0181413
1.16165,-1.33698,0.0592774,0,0.0181565
1.16153,-1.33699,0.0591849,0,0.0181579
1.16144,-1.33701,0.059529,0,0.0181695
1.16136,-1.33703,0.0594846,0,0.018174
1.16133,-1.33703,0.0596471,0,0.0181834
1.16136,-1.33704,0.0596159,0,0.0181959
1.16131,-1.33703,0.0595325,0,0.0181835
1.16129,-1.33703,0.0596064,0,0.0181928
1.16129,-1.33702,0.0594808,0,0.0181936
1.16121,-1.33702,0.0596557,0,0.0182013
1.16116,-1.33701,0.0598317,0,0.0181992
1.1612,-1.33701,0.05975,0,0.0182101
1.16128,-1.337,0.0598979,0,0.0182083
1.16131,-1.33699,0.0600725,0,0.0182137
1.1614,-1.33699,0.060033,0,0.0182081
1.16149,-1.33698,0.0600753,0,0.0182037
1.16156,-1.33697,0.0601999,0,0.018219
1.16166,-1.33696,0.0601857,0,0.0182107
1.16178,-1.33695,0.0604468,0,0.018217
1.1618,-1.33693,0.0607375,0,0.0182136
1.16187,-1.33693,0.0609055,0,0.0182274
1.16194,-1.33692,0.0610953,0,0.0182337
1.16202,-1.33692,0.0613983,0,0.0182482
1.1621,-1.33692,0.0615643,0,0.0182491
1.16211,-1.33691,0.0616143,0,0.0182499
1.16209,-1.33691,0.0617959,0,0.018265
1.16208,-1.3369,0.0618421,0,0.0182681
1.16214,-1.3369,0.062136,0,0.0182715
1.16221,-1.33689,0.0620291,0,0.0182824
1.16225,-1.33691,0.0624228,0,0.0182981
1.16237,-1.33691,0.0626306,0,0.018295
1.16248,-1.33693,0.0626845,0,0.0182849
1.16256,-1.33694,0.0625725,0,0.0182904
1.16262,-1.33695,0.0625875,0,0.0182973
1.16263,-1.33697,0.0625565,0,0.0182957
1.1626,-1.33697,0.0627685,0,0.0182849
1.16261,-1.33696,0.0626923,0,0.0182889
1.16268,-1.33696,0.0628292,0,0.0182875
1.16272,-1.33696,0.062726,0,0.0182901
1.16284,-1.33696,0.0630751,0,0.0182913
1.16289,-1.33696,0.0632621,0,0.018297
1.16299,-1.33695,0.0632432,0,0.0182972
1.16307,-1.33694,0.0633408,0,0.0182957
1.16314,-1.33693,0.0632457,0,0.0183062
1.16313,-1.33693,0.0634319,0,0.0183033
1.16264,-1.33628,0.0632614,0,0.0182395
1.16181,-1.33509,0.0631928,0,0.0182044
1.1607,-1.33344,0.0631585,0,0.0181773
1.15926,-1.33137,0.0631473,0,0.018152
1.15752,-1.32898,0.0632511,0,0.018133
1.15556,-1.3263,0.0628927,0,0.0181125
1.15342,-1.32338,0.0630151,0,0.0180938
1.15115,-1.32023,0.06335,0,0.0180585
1.14878,-1.31692,0.063461,0,0.0180396
1.1463,-1.31344,0.063518,0,0.0180145
1.14376,-1.30985,0.0638115,0,0.0179553
1.14116,-1.30615,0.0640107,0,0.0179083
1.13851,-1.30235,0.0640233,0,0.0178691
1.13577,-1.29832,0.063996,0,0.0178344
1.1331,-1.29438,0.0638778,0,0.0177489
1.13041,-1.29039,0.0638894,0,0.0176893
1.12764,-1.28636,0.0636288,0,0.0176333
1.12482,-1.28225,0.0638251,0,0.0175943
1.12204,-1.27812,0.0638959,0,0.0175559
1.11916,-1.27396,0.0639939,0,0.0175147
1.11627,-1.26977,0.0640462,0,0.0174629
1.11336,-1.26556,0.063995,0,0.0174289
1.11045,-1.26131,0.0638748,0,0.0173808
1.10761,-1.25704,0.064,0,0.0173543
1.10472,-1.25277,0.0638934,0,0.017298
1.10177,-1.24849,0.064047,0,0.0172432
1.09888,-1.24419,0.0640871,0,0.0171827
1.09595,-1.23988,0.0641769,0,0.0171433
1.09311,-1.23555,0.0644342,0,0.0171006
1.0902,-1.23123,0.0645461,0,0.017054
1.08721,-1.22689,0.0646338,0,0.0170059
1.08416,-1.22255,0.065061,0,0.0169569
1.08118,-1.21821,0.0648515,0,0.0169217
1.07825,-1.21383,0.0647132,0,0.0168824
1.07539,-1.20948,0.064611,0,0.0168334
1.07256,-1.20512,0.0644495,0,0.0167967
1.06975,-1.20076,0.064636,0,0.0167547
1.06688,-1.1964,0.0646652,0,0.0167056
1.0641,-1.19203,0.0648701,0,0.0166497
1.06118,-1.18751,0.0651131,0,0.0166406
1.05836,-1.18315,0.0650489,0,0.0165625
1.05558,-1.17878,0.0651097,0,0.0165174
1.05278,-1.17439,0.0651842,0,0.016474
1.0499,-1.17002,0.0652729,0,0.0164384
1.04702,-1.16564,0.0650956,0,0.0164013
1.0442,-1.16125,0.0653258,0,0.0163558
1.04142,-1.15685,0.065461,0,0.0163296
1.03857,-1.15243,0.0653151,0,0.016298
1.03578,-1.14802,0.0652238,0,0.0162708
1.03296,-1.14361,0.065693,0,0.01624
1.03016,-1.13919,0.0658002,0,0.0161969
1.02734,-1.13477,0.0659218,0,0.0161673
1.0245,-1.13035,0.0661829,0,0.0161246
1.0217,-1.12591,0.0665705,0,0.0160933
1.0188,-1.12143,0.0670877,0,0.016073
1.01594,-1.117,0.0674067,0,0.0160322
1.01315,-1.11257,0.0675052,0,0.0160027
1.0104,-1.10813,0.0675196,0,0.0159913
1.00758,-1.10365,0.0675825,0,0.0159703
1.00472,-1.09921,0.0678142,0,0.0159369
1.00182,-1.09476,0.0678126,0,0.0159132
0.998914,-1.09031,0.0678951,0,0.0158949
0.996022,-1.08585,0.0682532,0,0.0158755
0.992991,-1.08139,0.0681323,0,0.0158591
0.990008,-1.07693,0.0684088,0,0.015832
0.986968,-1.07246,0.0682682,0,0.0158024
0.983874,-1.068,0.0681195,0,0.0157929
0.980781,-1.06353,0.0679826,0,0.0157751
0.977696,-1.05905,0.0683171,0,0.0157665
0.974688,-1.05458,0.0686505,0,0.0157565
0.971611,-1.05004,0.0686036,0,0.0157484
0.968647,-1.04556,0.0685001,0,0.0157185
0.965738,-1.04109,0.0685452,0,0.0157194
0.962821,-1.0366,0.0687451,0,0.0157052
0.959945,-1.03211,0.0688725,0,0.0156983
0.957125,-1.02762,0.0688577,0,0.0156773
0.95434,-1.02312,0.0690488,0,0.0156708
0.951565,-1.0186,0.0689868,0,0.0156595
0.948907,-1.01409,0.0693117,0,0.0156372
0.946178,-1.00959,0.0694453,0,0.0156289
0.943307,-1.00502,0.0697417,0,0.015635
0.940465,-1.00053,0.0700121,0,0.0156036
0.937628,-0.996029,0.0701248,0,0.015604
0.934733,-0.991538,0.0704438,0,0.0155921
0.931866,-0.987035,0.0702894,0,0.0155855
0.928979,-0.982523,0.070516,0,0.0155793
0.926197,-0.978002,0.0704479,0,0.0155746
0.923443,-0.97348,0.0703251,0,0.0155725
0.920671,-0.968949,0.0703934,0,0.0155822
0.917996,-0.96442,0.0706741,0,0.0155763
0.915237,-0.959888,0.0707482,0,0.015577
0.912487,-0.955349,0.0707175,0,0.015576
0.909682,-0.950799,0.0709992,0,0.0155711
0.906786,-0.946265,0.0711931,0,0.0155586
0.903807,-0.941722,0.0713714,0,0.0155562
0.900894,-0.937184,0.0713475,0,0.0155525
0.898071,-0.93264,0.0716794,0,0.0155448
0.895271,-0.928095,0.0717498,0,0.0155522
0.892447,-0.923542,0.071789,0,0.0155472
0.88959,-0.918981,0.0720142,0,0.0155449
0.886756,-0.914409,0.0720088,0,0.0155367
0.883982,-0.909844,0.0718282,0,0.0155537
0.881257,-0.90528,0.0717822,0,0.0155458
0.878586,-0.900716,0.0718936,0,0.0155523
0.875901,-0.89614,0.072459,0,0.0155599
0.873245,-0.891564,0.0727483,0,0.0155589
0.870681,-0.886991,0.0731658,0,0.0155822
0.868096,-0.882421,0.073571,0,0.015592
0.865539,-0.877846,0.0739078,0,0.0156126
0.862991,-0.873267,0.0742038,0,0.0156301
0.860297,-0.868688,0.0745141,0,0.0156373
0.857698,-0.864105,0.0742796,0,0.0156402
0.855017,-0.859525,0.0742211,0,0.0156576
0.852247,-0.854821,0.0744188,0,0.015715
0.849485,-0.850257,0.0747764,0,0.0156822
0.8468,-0.84568,0.0751664,0,0.0157068
0.844104,-0.8411,0.0753536,0,0.0157141
0.841351,-0.83652,0.0756238,0,0.0157238
0.838607,-0.831935,0.0758604,0,0.0157299
0.835899,-0.827243,0.0759338,0,0.0157735
0.83331,-0.822665,0.0761819,0,0.015757
0.830754,-0.818083,0.0762593,0,0.0157845
0.828252,-0.813492,0.0765175,0,0.0158077
0.82578,-0.808893,0.0767078,0,0.0158256
0.823377,-0.804284,0.0772699,0,0.0158495
0.820987,-0.799673,0.0775492,0,0.0158718
0.818612,-0.795065,0.0775025,0,0.0159023
0.81633,-0.790461,0.0775502,0,0.0159136
0.814026,-0.785854,0.0780118,0,0.0159426
0.811693,-0.781239,0.0782177,0,0.0159669
0.809334,-0.776614,0.0784732,0,0.0159928
0.806906,-0.771988,0.0790335,0,0.0160232
0.804427,-0.767365,0.0794194,0,0.0160411
0.8019,-0.762736,0.0796827,0,0.0160628
0.799352,-0.758102,0.0800869,0,0.0160956
0.796917,-0.753468,0.0802885,0,0.0161119
0.794484,-0.748839,0.0806952,0,0.0161332
0.792076,-0.744211,0.0808499,0,0.0161629
0.789624,-0.739578,0.0810169,0,0.0161913
0.787152,-0.734948,0.0817333,0,0.0162208
0.784721,-0.73031,0.0818672,0,0.0162522
0.782224,-0.725677,0.0821161,0,0.0162758
0.779706,-0.720904,0.0820552,0,0.0163737
0.777302,-0.716289,0.0821698,0,0.016356
0.774916,-0.711663,0.0825389,0,0.0163882
0.772551,-0.707032,0.0830246,0,0.0164248
0.770094,-0.702398,0.0833039,0,0.016457
0.767674,-0.69776,0.0831996,0,0.0164893
0.76525,-0.693119,0.0836126,0,0.0165265
0.762794,-0.688474,0.0840192,0,0.0165634
0.760426,-0.683823,0.0845045,0,0.016594
0.758037,-0.679164,0.0849334,0,0.0166338
0.755646,-0.674509,0.0855395,0,0.0166609
0.753175,-0.66985,0.0862533,0,0.0166936
0.750732,-0.66519,0.0864449,0,0.016724
0.748266,-0.660507,0.0868904,0,0.0167667
0.745826,-0.655838,0.0873218,0,0.0167971
0.743464,-0.651162,0.0874294,0,0.0168459
0.741092,-0.646485,0.0877259,0,0.0168952
0.738718,-0.641801,0.0882979,0,0.0169538
0.736319,-0.637115,0.0886192,0,0.0170117
0.733916,-0.632433,0.0889892,0,0.0170341
0.731526,-0.627744,0.0895516,0,0.0170858
0.729218,-0.623051,0.089814,0,0.0171324
0.726916,-0.618215,0.0902775,0,0.0172225
0.724701,-0.613543,0.0904378,0,0.0171969
0.722548,-0.608866,0.0906767,0,0.0172404
0.720328,-0.604166,0.0912363,0,0.0173112
0.718114,-0.599466,0.0915856,0,0.017348
0.715921,-0.59477,0.0922499,0,0.0173846
0.713686,-0.590064,0.0927908,0,0.0174342
0.711423,-0.585353,0.0928661,0,0.0174937
0.709093,-0.58064,0.092916,0,0.0175468
0.706735,-0.57592,0.0931712,0,0.0175895
0.704403,-0.571201,0.0932542,0,0.0176201
0.702086,-0.566479,0.0937438,0,0.0176607
0.699805,-0.56175,0.0942115,0,0.0177187
0.697554,-0.557025,0.0944981,0,0.0177609
0.695317,-0.552284,0.0950005,0,0.0178202
0.693028,-0.547552,0.0957015,0,0.0178723
0.690827,-0.542819,0.0961604,0,0.0179236
0.68861,-0.538083,0.0968544,0,0.0179662
0.686424,-0.533355,0.0972346,0,0.018026
0.684206,-0.528617,0.0978053,0,0.0180888
0.681999,-0.523882,0.0984219,0,0.0181484
0.679892,-0.519141,0.099206,0,0.0182101
0.677812,-0.514399,0.0995418,0,0.0182742
0.67575,-0.509652,0.100036,0,0.0183352
0.67361,-0.5049,0.100714,0,0.0183987
0.671481,-0.500152,0.101104,0,0.0184657
0.669284,-0.495394,0.101348,0,0.0185344
0.667161,-0.49063,0.102192,0,0.018587
0.665033,-0.485875,0.102742,0,0.0186487
0.662853,-0.481109,0.103217,0,0.0187272
0.660678,-0.476336,0.103705,0,0.0187931
0.658542,-0.471555,0.103696,0,0.018848
0.656283,-0.466769,0.103727,0,0.0189248
0.654113,-0.461992,0.104473,0,0.0189797
0.651928,-0.457223,0.10469,0,0.0190464
0.649751,-0.452453,0.105043,0,0.0191024
0.647569,-0.447678,0.105625,0,0.0191685
0.645375,-0.442898,0.105718,0,0.0192328
0.643127,-0.438109,0.106424,0,0.0192974
0.640838,-0.433321,0.10704,0,0.019358
0.638596,-0.428531,0.107518,0,0.0194111
0.636382,-0.423728,0.108093,0,0.0194817
0.634229,-0.418946,0.108529,0,0.0195424
0.63213,-0.414164,0.108648,0,0.0196189
0.630047,-0.40938,0.109463,0,0.0196912
0.627931,-0.404605,0.110189,0,0.0197693
0.625825,-0.399827,0.110634,0,0.0198383
0.623706,-0.395047,0.111299,0,0.0199059
0.621612,-0.390261,0.112005,0,0.0199874
0.619424,-0.385478,0.112711,0,0.0200588
0.61725,-0.380691,0.113361,0,0.020124
0.615114,-0.375902,0.113556,0,0.0202021
0.613011,-0.371107,0.113955,0,0.0202594
0.610924,-0.366312,0.114624,0,0.0203263
0.60882,-0.361518,0.114939,0,0.0203789
0.606682,-0.356719,0.115463,0,0.0204623
0.604598,-0.351918,0.115804,0,0.0205333
0.602449,-0.347109,0.116659,0,0.0206207
0.600359,-0.342296,0.11691,0,0.0207023
0.598197,-0.337477,0.117085,0,0.0207931
0.596038,-0.332653,0.117909,0,0.0208827
0.593933,-0.327838,0.118414,0,0.0209621
0.591735,-0.323025,0.118624,0,0.0210484
0.589596,-0.318203,0.118527,0,0.0211262
0.587399,-0.313382,0.119139,0,0.0211994
0.585228,-0.308562,0.119429,0,0.0212595
0.583074,-0.303745,0.120259,0,0.0213325
0.580995,-0.298923,0.120543,0,0.0214158
0.57893,-0.2941,0.121323,0,0.0215025
0.576878,-0.28927,0.122291,0,0.021589
0.574896,-0.28444,0.122877,0,0.0216631
0.572834,-0.279612,0.123664,0,0.0217416
0.570703,-0.274789,0.124215,0,0.0218393
0.568544,-0.269961,0.124872,0,0.0219196
0.566504,-0.265131,0.125468,0,0.0220033
0.564491,-0.260288,0.126249,0,0.0220906
0.562549,-0.255446,0.126605,0,0.0221641
0.56068,-0.250609,0.127118,0,0.022246
0.558755,-0.245772,0.127259,0,0.0223339
0.556842,-0.240932,0.127973,0,0.0224272
0.554923,-0.236088,0.128865,0,0.0225098
0.553045,-0.231237,0.129591,0,0.0225956
0.551154,-0.226368,0.1302,0,0.0226908
0.549306,-0.221494,0.130936,0,0.022775
0.54743,-0.216451,0.131655,0,0.0229272
0.545605,-0.211603,0.132119,0,0.022924
0.543732,-0.206742,0.132736,0,0.023023
0.541797,-0.201876,0.133393,0,0.0231144
0.53994,-0.197002,0.133964,0,0.0231945
0.538019,-0.192129,0.134464,0,0.0232927
0.536104,-0.187099,0.135476,0,0.0234323
0.534232,-0.182246,0.135773,0,0.023456
0.532364,-0.177387,0.136474,0,0.0235418
0.530397,-0.172522,0.137251,0,0.0236465
0.528522,-0.167656,0.138103,0,0.0237328
0.526603,-0.162786,0.139058,0,0.0238165
0.52469,-0.157918,0.139946,0,0.0238996
0.522813,-0.153037,0.140539,0,0.0239944
0.520951,-0.148157,0.141245,0,0.0240659
0.519083,-0.143269,0.142182,0,0.0241562
0.51732,-0.138386,0.14261,0,0.0242624
0.515442,-0.133502,0.143634,0,0.0243532
0.513628,-0.128623,0.144507,0,0.0244392
0.511774,-0.12374,0.145393,0,0.0245446
0.509955,-0.118855,0.146188,0,0.024632
0.508184,-0.113956,0.146829,0,0.0247134
0.506424,-0.109063,0.147231,0,0.024816
0.504666,-0.104171,0.147891,0,0.0249048
0.502955,-0.0992694,0.14835,0,0.0250173
0.501228,-0.0943614,0.148904,0,0.0250935
0.499499,-0.089449,0.149008,0,0.0251807
0.497796,-0.0845343,0.149844,0,0.0252691
0.496085,-0.0796152,0.150844,0,0.0253431
0.494445,-0.0746958,0.151797,0,0.0254406
0.49283,-0.0697702,0.151975,0,0.025553
0.491122,-0.0648489,0.152814,0,0.0256368
0.489479,-0.0598982,0.153586,0,0.0257424
0.487854,-0.0549778,0.154302,0,0.0258314
0.486151,-0.0500503,0.155067,0,0.0259307
0.484484,-0.04513,0.155186,0,0.0260162
0.482731,-0.0402118,0.155653,0,0.0261064
0.48104,-0.0352947,0.156277,0,0.0261907
0.479363,-0.0303757,0.157515,0,0.0262967
0.477694,-0.0254501,0.15823,0,0.0264076
0.476076,-0.0205275,0.15874,0,0.0264865
0.474437,-0.0156023,0.159236,0,0.0265905
0.472825,-0.0106777,0.159932,0,0.0267013
0.471166,-0.00571586,0.160599,0,0.026814
0.469558,-0.000771421,0.161309,0,0.0269058
0.467952,0.00415566,0.161755,0,0.0270051
0.466335,0.00908356,0.162552,0,0.0270943
0.464762,0.0140125,0.163139,0,0.0271981
0.463188,0.0189366,0.164303,0,0.0272992
0.46153,0.0238707,0.165039,0,0.027387
0.459819,0.0288031,0.165805,0,0.0274859
0.458133,0.0337727,0.166209,0,0.027597
0.456465,0.0387003,0.166706,0,0.0276933
0.45481,0.0436277,0.167251,0,0.0277921
0.45319,0.0485589,0.168114,0,0.0278926
0.451528,0.0535056,0.168755,0,0.0280051
0.449906,0.0584255,0.169336,0,0.0280889
0.448321,0.0633518,0.1703,0,0.0282127
0.446768,0.0682859,0.1711,0,0.0283243
0.44527,0.0732175,0.17195,0,0.0284419
0.443709,0.0781519,0.172586,0,0.0285429
0.442078,0.0830844,0.173223,0,0.0286414
0.440463,0.0880188,0.1742,0,0.0287502
0.438835,0.0929616,0.174569,0,0.0288529
0.437164,0.0979114,0.175246,0,0.0289707
0.435546,0.102906,0.176318,0,0.0290943
0.434,0.107858,0.177211,0,0.0291732
0.432389,0.112822,0.178199,0,0.0292881
0.430766,0.117777,0.179084,0,0.029386
0.429301,0.122727,0.179495,0,0.0295046
0.427782,0.127685,0.18028,0,0.029614
0.426317,0.132794,0.181432,0,0.0297956
0.424894,0.137719,0.182144,0,0.0298215
0.423505,0.142648,0.182391,0,0.0299287
0.422096,0.147581,0.183414,0,0.0300367
0.420696,0.152527,0.184865,0,0.030147
0.419342,0.157482,0.185833,0,0.030277
0.418034,0.162442,0.186361,0,0.0303883
0.416613,0.167405,0.187237,0,0.0304859
0.415209,0.172375,0.18801,0,0.0305929
0.413778,0.177347,0.188689,0,0.0307184
0.412415,0.182334,0.18923,0,0.030843
0.410966,0.187321,0.189794,0,0.0309626
0.409522,0.192312,0.190436,0,0.0310778
0.408071,0.197302,0.191375,0,0.0311867
0.406661,0.202293,0.191711,0,0.0312837
0.40531,0.207277,0.192777,0,0.0313824
0.403985,0.212265,0.193957,0,0.0314789
0.402606,0.217253,0.194449,0,0.0315907
0.401248,0.222241,0.195171,0,0.0316765
0.39977,0.227402,0.1962,0,0.0318797
0.398414,0.232369,0.196999,0,0.031898
0.397097,0.237342,0.197886,0,0.0320256
0.395781,0.242321,0.19876,0,0.0321406
0.394455,0.247297,0.199345,0,0.0322598
0.393111,0.252278,0.200303,0,0.032373
0.391828,0.257257,0.201302,0,0.0324908
0.390581,0.262254,0.202499,0,0.0326024
0.389298,0.267262,0.203329,0,0.0327096
0.387964,0.272427,0.204107,0,0.0328979
0.386613,0.277398,0.20472,0,0.0329111
0.385308,0.282374,0.205578,0,0.0330349
0.384072,0.287364,0.20718,0,0.0331485
0.382863,0.292351,0.207586,0,0.033264
0.38167,0.297346,0.208258,0,0.033374
0.38043,0.302353,0.208917,0,0.0335077
0.379054,0.30735,0.209874,0,0.0336244
0.377771,0.312358,0.210851,0,0.0337245
0.376419,0.317361,0.212054,0,0.0338306
0.375053,0.32236,0.21267,0,0.033951
0.373774,0.327352,0.213818,0,0.0340757
0.372364,0.332344,0.214196,0,0.034197
0.370976,0.337342,0.215326,0,0.0343258
0.369629,0.342341,0.215673,0,0.0344188
0.368409,0.34734,0.217099,0,0.0345306
0.367222,0.35235,0.218359,0,0.0346632
0.366022,0.357353,0.219591,0,0.0347871
0.364771,0.362354,0.220423,0,0.0349028
0.363402,0.367368,0.220993,0,0.0350004
0.362038,0.37239,0.22187,0,0.0351089
0.360796,0.377475,0.223069,0,0.0352517
0.359531,0.382481,0.223678,0,0.03534
0.358269,0.387493,0.224375,0,0.0354532
0.356946,0.392508,0.225357,0,0.035571
0.355694,0.397525,0.226147,0,0.0356758
0.354496,0.40255,0.227379,0,0.0357854
0.353311,0.407579,0.228204,0,0.0358957
0.352008,0.412612,0.22903,0,0.0360153
0.350733,0.417637,0.230033,0,0.0361436
0.349427,0.422668,0.231448,0,0.0362599
0.348197,0.427704,0.231945,0,0.0363877
0.34704,0.432743,0.233486,0,0.0364998
0.345822,0.437792,0.234314,0,0.0366214
0.344591,0.442838,0.234944,0,0.0367117
0.343314,0.447889,0.236202,0,0.0368398
0.342074,0.452947,0.237333,0,0.0369684
0.340842,0.457995,0.238421,0,0.0370881
0.33964,0.463053,0.239579,0,0.0372142
0.338437,0.468129,0.240675,0,0.0373499
0.337317,0.473174,0.241896,0,0.0374374
0.336147,0.478214,0.243161,0,0.0375356
0.334911,0.483267,0.244223,0,0.0376663
0.333652,0.488313,0.245096,0,0.0377706
0.332413,0.493372,0.245909,0,0.0378696
0.331186,0.498424,0.247016,0,0.0379632
0.329943,0.503479,0.248226,0,0.0380809
0.328726,0.508545,0.249255,0,0.0382122
0.327563,0.513603,0.250249,0,0.0382991
0.326383,0.518662,0.251518,0,0.0384258
0.325199,0.523718,0.252399,0,0.038532
0.323993,0.528989,0.253812,0,0.0387349
0.322945,0.534031,0.254888,0,0.0387413
0.321862,0.53908,0.255965,0,0.0388474
0.320758,0.544135,0.257231,0,0.0389818
0.319666,0.549183,0.258434,0,0.0390972
0.318491,0.554237,0.259259,0,0.0391853
0.31732,0.559285,0.260303,0,0.0392863
0.316139,0.564338,0.261353,0,0.039407
0.315009,0.569399,0.261994,0,0.0395196
0.313907,0.574459,0.263348,0,0.0396418
0.312822,0.579552,0.264394,0,0.0397749
0.311714,0.584623,0.26589,0,0.0398702
0.310634,0.589695,0.266261,0,0.0399899
0.30958,0.594767,0.267574,0,0.0400733
0.308523,0.599841,0.268716,0,0.0401898
0.307411,0.604915,0.269624,0,0.040293
0.30623,0.609989,0.270921,0,0.0404372
0.305079,0.61507,0.272118,0,0.0405745
0.303891,0.62016,0.273964,0,0.0407046
0.302683,0.625249,0.274767,0,0.0408144
0.301488,0.630349,0.275264,0,0.0409325
0.300267,0.635434,0.276501,0,0.0410506
