x,y,p_xx,p_xy,p_yy
0.913314,-0.585629,0.0337058,3.43926e-08,0.0337058
0.912495,-0.582227,0.0233274,1.02189e-08,0.0233274
0.911826,-0.579155,0.0333553,3.43952e-08,0.0333553
0.911182,-0.5761,0.043406,8.62582e-08,0.0434059
0.910584,-0.573756,0.0258287,1.47321e-08,0.0258287
0.909945,-0.57067,0.0358621,4.41625e-08,0.035862
0.90922,-0.567524,0.0239273,1.12067e-08,0.0239273
0.908474,-0.564083,0.0202187,6.34034e-09,0.0202187
0.907681,-0.560309,0.018841,5.07838e-09,0.018841
0.907065,-0.557198,0.0288601,2.0877e-08,0.0288601
0.906471,-0.554083,0.0388987,5.9061e-08,0.0388987
0.905921,-0.551591,0.0247277,1.33778e-08,0.0247277
0.905341,-0.548503,0.0347583,4.14217e-08,0.0347583
0.904687,-0.545313,0.0236237,1.1576e-08,0.0236237
0.904122,-0.5422,0.033652,3.72267e-08,0.033652
0.903564,-0.539388,0.0233121,1.11251e-08,0.0233121
0.903013,-0.536261,0.0333399,3.71944e-08,0.0333399
0.902434,-0.533197,0.0232228,1.13852e-08,0.0232228
0.901819,-0.529744,0.0199665,7.0526e-09,0.0199665
0.901304,-0.526641,0.0299878,2.71057e-08,0.0299878
0.900652,-0.522888,0.0222251,1.06151e-08,0.0222251
0.900168,-0.519793,0.0322504,3.63835e-08,0.0322504
0.899597,-0.516398,0.0229065,1.20433e-08,0.0229065
0.899138,-0.513285,0.0329333,4.16322e-08,0.0329333
0.8987,-0.510188,0.0429826,1.03888e-07,0.0429826
0.898267,-0.507786,0.0257295,1.8629e-08,0.0257295
0.897757,-0.504412,0.0208458,9.85527e-09,0.0208458
0.897365,-0.501548,0.030867,3.23182e-08,0.030867
0.896941,-0.498674,0.0224939,1.18651e-08,0.0224939
0.896373,-0.4945,0.0197008,7.74528e-09,0.0197008
0.895956,-0.49105,0.0297243,3.23042e-08,0.0297243
0.895493,-0.487624,0.0221426,1.11877e-08,0.0221426
0.895134,-0.484473,0.0321674,3.63033e-08,0.0321674
0.894716,-0.481201,0.0228831,1.2662e-08,0.0228831
0.894407,-0.478321,0.0329074,3.64099e-08,0.0329074
0.893945,-0.474436,0.0230981,1.15383e-08,0.0230981
0.893635,-0.471256,0.0331251,3.73979e-08,0.0331251
0.893306,-0.468471,0.023161,1.15865e-08,0.023161
0.893016,-0.465258,0.0331883,3.78766e-08,0.0331883
0.892744,-0.46206,0.0432383,9.69673e-08,0.0432383
0.892471,-0.458854,0.0533185,2.07003e-07,0.0533185
0.892102,-0.456228,0.0279403,2.08655e-08,0.0279403
0.891706,-0.451891,0.0215785,6.19184e-09,0.0215785
0.891425,-0.448496,0.0316031,1.25593e-08,0.0316031
0.891211,-0.445952,0.022715,4.13049e-09,0.022715
0.890895,-0.44179,0.0197819,2.39961e-09,0.0197819
0.890616,-0.437863,0.0186702,2.02531e-09,0.0186702
0.890386,-0.434277,0.0286893,8.05191e-09,0.0286893
0.890161,-0.430636,0.0218182,3.84951e-09,0.0218182
0.889963,-0.427045,0.0318425,1.12073e-08,0.0318425
0.889793,-0.423878,0.0227861,4.38747e-09,0.0227861
0.889617,-0.420142,0.0198079,2.88376e-09,0.0198079
0.889439,-0.415907,0.0186805,2.42906e-09,0.0186805
0.889328,-0.412333,0.0286991,7.25034e-09,0.0286991
0.889193,-0.408815,0.0218214,3.37939e-09,0.0218214
0.889118,-0.405235,0.0318457,8.79268e-09,0.0318457
0.889034,-0.402165,0.0227871,3.41997e-09,0.0227871
0.889031,-0.398664,0.0328136,1.25572e-08,0.0328136
0.888887,-0.395593,0.023071,4.46434e-09,0.023071
0.888818,-0.391549,0.0199115,2.9686e-09,0.0199115
0.888819,-0.388094,0.0299326,1.35993e-08,0.0299326
0.888761,-0.384907,0.0222081,5.29489e-09,0.0222081
0.888788,-0.381257,0.032235,1.98395e-08,0.032235
0.888737,-0.378151,0.0229023,6.72709e-09,0.0229023
0.888728,-0.37364,0.0198511,4.5606e-09,0.0198511
0.888771,-0.370634,0.0298684,1.30366e-08,0.0298684
0.888752,-0.366737,0.022188,5.35544e-09,0.022188
0.888762,-0.36234,0.0195879,3.68855e-09,0.0195879
0.888818,-0.358775,0.0296082,1.39128e-08,0.0296082
0.888805,-0.355162,0.0221074,5.75562e-09,0.0221074
0.888851,-0.351624,0.0321323,1.90737e-08,0.0321323
0.88884,-0.347495,0.0228718,6.62974e-09,0.0228718
0.888886,-0.343927,0.0328984,2.10633e-08,0.0328984
0.888866,-0.340437,0.0230956,6.96552e-09,0.0230956
0.888913,-0.336886,0.0331229,2.17136e-08,0.0331229
0.888884,-0.333274,0.0231604,7.06918e-09,0.0231604
0.888918,-0.329759,0.0331878,2.18725e-08,0.0331878
0.888961,-0.326286,0.0432377,5.165e-08,0.0432376
0.888884,-0.323824,0.0257893,9.97468e-09,0.0257893
0.888852,-0.32001,0.0208655,5.11208e-09,0.0208655
0.888819,-0.315881,0.0190904,3.9596e-09,0.0190904
0.888817,-0.311875,0.0291142,1.88696e-08,0.0291142
0.88883,-0.308894,0.039148,4.05684e-08,0.039148
0.888735,-0.305954,0.0247912,9.91154e-09,0.0247912
0.888649,-0.30211,0.0205222,5.43874e-09,0.0205222
0.888542,-0.297724,0.0189585,4.29897e-09,0.0189585
0.888466,-0.294041,0.0289789,1.67933e-08,0.0289789
0.888323,-0.290323,0.0219097,7.13861e-09,0.0219097
0.888222,-0.286826,0.0319341,2.23802e-08,0.0319341
0.888119,-0.283352,0.0419802,5.20494e-08,0.0419801
0.887937,-0.280713,0.0254911,1.1471e-08,0.025491
0.887712,-0.276707,0.0207637,6.10503e-09,0.0207637
0.887543,-0.273209,0.0307866,1.93283e-08,0.0307866
0.887285,-0.269475,0.0224696,7.59895e-09,0.0224696
0.887078,-0.266003,0.0324955,2.21849e-08,0.0324954
0.886842,-0.263069,0.0229783,7.93117e-09,0.0229783
0.886534,-0.259258,0.0198779,5.13045e-09,0.0198779
0.886263,-0.255749,0.029899,1.70587e-08,0.029899
0.885919,-0.252199,0.0221977,7.23042e-09,0.0221977
0.885608,-0.248718,0.0322229,2.10636e-08,0.0322228
0.885288,-0.245257,0.04227,4.6367e-08,0.0422699
0.884965,-0.241835,0.0523469,9.01839e-08,0.0523467
0.884514,-0.238411,0.0277499,1.36744e-08,0.0277499
0.884078,-0.234917,0.0215168,6.50037e-09,0.0215168
0.883576,-0.231114,0.0193375,4.84644e-09,0.0193375
0.882946,-0.226654,0.0184946,4.3825e-09,0.0184946
0.882445,-0.223168,0.0285131,1.51286e-08,0.0285131
0.881915,-0.219808,0.0217622,7.22851e-09,0.0217621
0.88137,-0.216361,0.0317865,2.03694e-08,0.0317865
0.88068,-0.212422,0.0227696,8.04453e-09,0.0227695
0.880079,-0.208993,0.0327959,2.07759e-08,0.0327959
0.879437,-0.20563,0.0230658,7.88761e-09,0.0230658
0.878632,-0.201572,0.0199096,5.19742e-09,0.0199096
0.877945,-0.198154,0.0299308,1.5455e-08,0.0299307
0.877212,-0.194769,0.0222075,6.95757e-09,0.0222075
0.876472,-0.191372,0.0322328,1.89658e-08,0.0322327
0.875853,-0.188719,0.0229013,7.64352e-09,0.0229013
0.875071,-0.185362,0.0329281,2.0073e-08,0.0329281
0.874281,-0.182045,0.0429774,4.25865e-08,0.0429772
0.87323,-0.177875,0.0257282,1.08581e-08,0.0257281
0.872368,-0.174508,0.0357614,2.63397e-08,0.0357613
0.871591,-0.17165,0.0238999,9.01999e-09,0.0238999
0.870477,-0.167678,0.020209,5.85875e-09,0.020209
0.869522,-0.164326,0.0302309,1.86269e-08,0.0302308
0.868607,-0.161285,0.0223,8.40732e-09,0.0223
0.867385,-0.157336,0.0196298,6.47979e-09,0.0196298
0.866383,-0.15415,0.0296496,1.92937e-08,0.0296495
0.865359,-0.151051,0.0221202,8.88314e-09,0.0221202
0.864011,-0.147097,0.0195628,6.5195e-09,0.0195628
0.862871,-0.14381,0.0295833,2.07857e-08,0.0295832
0.86169,-0.140551,0.0220997,9.72612e-09,0.0220997
0.860193,-0.136535,0.0195552,6.87388e-09,0.0195552
0.858957,-0.133282,0.0295757,2.07512e-08,0.0295757
0.857458,-0.129511,0.0220972,9.47653e-09,0.0220972
0.856164,-0.1263,0.0321223,2.50473e-08,0.0321222
0.854862,-0.12319,0.0228688,1.00714e-08,0.0228688
0.853501,-0.119948,0.0328956,2.62943e-08,0.0328955
0.852363,-0.117381,0.0230947,1.01621e-08,0.0230947
0.850903,-0.114085,0.0331235,2.98914e-08,0.0331234
0.849524,-0.111082,0.0231602,1.06305e-08,0.0231601
0.848059,-0.107918,0.0331876,3.0451e-08,0.0331875
0.846285,-0.10414,0.0231791,1.14138e-08,0.023179
0.844783,-0.101012,0.0332066,3.26569e-08,0.0332065
0.843397,-0.098145,0.0231845,1.22551e-08,0.0231845
0.841851,-0.0949898,0.033212,3.35804e-08,0.0332119
0.839668,-0.0905831,0.0231861,1.2135e-08,0.023186
0.838054,-0.0873828,0.033214,3.32541e-08,0.0332139
0.836615,-0.0845241,0.0231866,1.19767e-08,0.0231865
0.834519,-0.0804364,0.0199542,8.35252e-09,0.0199542
0.833039,-0.077568,0.0299735,2.28632e-08,0.0299734
0.831437,-0.0744413,0.0400138,5.46664e-08,0.0400137
0.830225,-0.0721836,0.0250094,1.29746e-08,0.0250094
0.828416,-0.0687921,0.0205982,7.0556e-09,0.0205982
0.82679,-0.0656837,0.0306203,2.2161e-08,0.0306203
0.82503,-0.0624117,0.022419,8.25963e-09,0.022419
0.823394,-0.0593073,0.0324446,2.64826e-08,0.0324446
0.821564,-0.0560106,0.0229634,8.88942e-09,0.0229634
0.819257,-0.0518239,0.0198754,7.61117e-09,0.0198754
0.818046,-0.0496157,0.0298902,1.87487e-08,0.0298902
0.815861,-0.0456848,0.0221947,7.29682e-09,0.0221947
0.814172,-0.0425667,0.0322192,2.31188e-08,0.0322192
0.812506,-0.0394935,0.0422654,5.70492e-08,0.0422653
0.810903,-0.0367361,0.0255593,1.12989e-08,0.0255593
0.809113,-0.0335568,0.0207871,5.66705e-09,0.0207871
0.807401,-0.0304512,0.03081,1.95289e-08,0.03081
0.805946,-0.027898,0.0224767,7.22509e-09,0.0224767
0.804248,-0.0248252,0.0325025,2.35746e-08,0.0325025
0.802558,-0.0217487,0.0425503,6.14468e-08,0.0425503
0.800753,-0.0186902,0.0256272,1.147e-08,0.0256272
0.798977,-0.0155728,0.0208103,5.8427e-09,0.0208103
0.796967,-0.0120429,0.0190692,4.47898e-09,0.0190692
0.795219,-0.0089193,0.0290889,1.78126e-08,0.0290888
0.793445,-0.00583807,0.0219447,7.39097e-09,0.0219447
0.791718,-0.00274727,0.0319694,2.43604e-08,0.0319694
0.789819,0.00051192,0.0228237,8.30595e-09,0.0228237
0.788072,0.00358585,0.0328504,2.56116e-08,0.0328504
0.786483,0.00634647,0.0230816,8.23132e-09,0.0230816
0.784724,0.00944716,0.0331089,2.53744e-08,0.0331089
0.782989,0.0124627,0.0231563,8.13602e-09,0.0231563
0.780942,0.016044,0.0199424,4.98665e-09,0.0199424
0.778727,0.0199644,0.0187332,3.91589e-09,0.0187332
0.776965,0.0231285,0.0287521,1.40538e-08,0.0287521
0.775097,0.0264467,0.0218392,6.35343e-09,0.0218392
0.773516,0.0293211,0.0318614,1.71819e-08,0.0318614
0.772063,0.0318966,0.0227916,5.91568e-09,0.0227916
0.76998,0.0356525,0.0198098,3.64767e-09,0.0198098
0.76827,0.0388145,0.0298308,1.26652e-08,0.0298308
0.766604,0.0418004,0.0221765,4.96046e-09,0.0221765
0.764922,0.0449346,0.0322016,1.5698e-08,0.0322016
0.763263,0.0480595,0.0422485,3.70303e-08,0.0422485
0.761735,0.0507083,0.0255553,7.35686e-09,0.0255553
0.759855,0.0541136,0.0207857,3.72011e-09,0.0207857
0.75818,0.0572446,0.0308086,1.32576e-08,0.0308086
0.756394,0.0605122,0.0224763,4.83653e-09,0.0224763
0.75473,0.0636757,0.0325024,1.66551e-08,0.0325024
0.75323,0.0664017,0.0229803,5.47962e-09,0.0229803
0.75106,0.0704728,0.0198786,3.53833e-09,0.0198786
0.749434,0.0736362,0.0298997,1.43133e-08,0.0298997
0.747742,0.076796,0.0221991,6.15006e-09,0.0221991
0.746315,0.0796103,0.0322214,1.83998e-08,0.0322214
0.744557,0.0828925,0.0228979,6.20904e-09,0.0228979
0.742949,0.0860748,0.0329244,2.12588e-08,0.0329244
0.740998,0.0897403,0.0231033,6.87785e-09,0.0231033
0.739435,0.0928401,0.0331299,2.3248e-08,0.0331299
0.737864,0.0959784,0.0431794,6.06351e-08,0.0431794
0.736512,0.0984234,0.0257757,1.07319e-08,0.0257757
0.734944,0.101551,0.0358087,3.37306e-08,0.0358087
0.733251,0.104737,0.0239136,9.0279e-09,0.0239136
0.731774,0.107684,0.0339409,2.83747e-08,0.0339409
0.730005,0.111032,0.0233952,8.818e-09,0.0233952
0.728241,0.114433,0.0200278,4.87464e-09,0.0200278
0.726652,0.117581,0.0300488,1.94756e-08,0.0300488
0.724915,0.120891,0.0222439,7.63382e-09,0.0222439
0.722828,0.124911,0.0196087,5.18963e-09,0.0196087
0.721212,0.128073,0.0296291,2.03136e-08,0.0296291
0.719646,0.131046,0.0221139,8.18418e-09,0.0221139
0.718027,0.1342,0.032139,2.78564e-08,0.032139
0.71657,0.136927,0.0228738,9.59189e-09,0.0228738
0.714947,0.140052,0.0329005,3.14188e-08,0.0329005
0.713391,0.142955,0.0230961,1.00366e-08,0.0230961
0.711226,0.14701,0.0199206,6.30479e-09,0.0199206
0.709582,0.150136,0.0299418,2.32964e-08,0.0299417
0.707735,0.15353,0.0222109,9.10696e-09,0.0222109
0.706064,0.156663,0.0322362,3.00578e-08,0.0322361
0.704589,0.159328,0.0229023,1.02378e-08,0.0229023
0.702921,0.162425,0.0329291,3.32265e-08,0.0329291
0.701395,0.165123,0.0231045,1.08348e-08,0.0231045
0.699416,0.168648,0.0199236,6.84571e-09,0.0199236
0.697697,0.17174,0.0299449,2.61264e-08,0.0299449
0.695982,0.174724,0.0222119,1.03714e-08,0.0222119
0.694272,0.177759,0.032237,3.49098e-08,0.032237
0.692566,0.18079,0.042284,9.18289e-08,0.0422839
0.690806,0.183699,0.0255638,1.77188e-08,0.0255638
0.689058,0.186725,0.0355965,5.34989e-08,0.0355964
0.68693,0.190224,0.0238549,1.46937e-08,0.0238549
0.684708,0.193882,0.0201946,1.0152e-08,0.0201946
0.683191,0.196394,0.0302127,2.99811e-08,0.0302127
0.681305,0.199399,0.0222943,1.19429e-08,0.0222943
0.679439,0.202398,0.0323194,3.87829e-08,0.0323193
0.677578,0.205374,0.0423663,9.98629e-08,0.0423663
0.675284,0.209003,0.0255834,1.93433e-08,0.0255834
0.673373,0.212044,0.0356165,5.59627e-08,0.0356164
0.671459,0.214998,0.0238603,1.45602e-08,0.0238603
0.668289,0.220091,0.0339205,8.89576e-08,0.0339205
0.667719,0.221027,0.0439379,1.06356e-07,0.0439379
0.666008,0.223626,0.0259526,1.9182e-08,0.0259526
0.66412,0.226621,0.0209207,8.96542e-09,0.0209207
0.661965,0.230081,0.0191114,6.0681e-09,0.0191114
0.660107,0.233121,0.0291309,2.13054e-08,0.0291308
0.657961,0.236559,0.0219579,8.50503e-09,0.0219579
0.655795,0.240061,0.0195026,5.54134e-09,0.0195026
0.653953,0.243114,0.0295228,1.93009e-08,0.0295228
0.651689,0.246697,0.0220808,7.37761e-09,0.0220808
0.649832,0.249743,0.0321058,2.28705e-08,0.0321058
0.648082,0.252437,0.0228639,7.63253e-09,0.0228639
0.645909,0.255806,0.0198362,4.70056e-09,0.0198362
0.643999,0.258815,0.0298572,1.74542e-08,0.0298572
0.642102,0.261797,0.0398979,4.65386e-08,0.0398979
0.640602,0.263968,0.0249816,1.07228e-08,0.0249816
0.638846,0.266647,0.0350099,2.93226e-08,0.0350099
0.636799,0.269617,0.0236935,8.58436e-09,0.0236935
0.634365,0.273144,0.0201354,5.33887e-09,0.0201354
0.632349,0.276072,0.030157,2.09275e-08,0.0301569
0.63026,0.279008,0.0222773,8.44544e-09,0.0222773
0.627729,0.282526,0.019621,5.94433e-09,0.019621
0.625627,0.285429,0.0296415,2.24964e-08,0.0296415
0.623338,0.288523,0.0221178,9.46382e-09,0.0221178
0.621222,0.291355,0.0321428,3.04119e-08,0.0321428
0.619393,0.293787,0.0228749,1.10511e-08,0.0228749
0.616827,0.297138,0.0198403,7.31284e-09,0.0198403
0.614663,0.299944,0.0298613,2.52349e-08,0.0298613
0.612636,0.302534,0.022186,1.03583e-08,0.022186
0.610476,0.30528,0.0322112,3.13136e-08,0.0322112
0.608329,0.308009,0.0422582,7.22133e-08,0.042258
0.606025,0.310878,0.0255576,1.51314e-08,0.0255576
0.603828,0.313608,0.0355903,4.08153e-08,0.0355902
0.602024,0.315807,0.0238532,1.17089e-08,0.0238532
0.599347,0.31905,0.0201924,6.84795e-09,0.0201924
0.597093,0.321767,0.0302142,2.39723e-08,0.0302141
0.594854,0.324463,0.040256,6.10774e-08,0.0402559
0.592827,0.326826,0.0250698,1.36804e-08,0.0250698
0.590126,0.32996,0.0206188,7.40661e-09,0.0206188
0.587818,0.332635,0.0306415,2.66855e-08,0.0306414
0.585486,0.335272,0.0224255,1.02677e-08,0.0224255
0.583138,0.337928,0.0324513,3.411e-08,0.0324513
0.579789,0.341658,0.022969,1.46044e-08,0.022969
0.578084,0.343543,0.0329879,3.21621e-08,0.0329878
0.575758,0.346093,0.0231213,1.12376e-08,0.0231213
0.57337,0.348697,0.0331476,3.58207e-08,0.0331476
0.570694,0.351581,0.0231675,1.19621e-08,0.0231675
0.568303,0.354145,0.0331947,3.78129e-08,0.0331946
0.566255,0.356302,0.0231811,1.22445e-08,0.0231811
0.563201,0.359481,0.0199516,7.92594e-09,0.0199516
0.560797,0.361971,0.0299725,2.9065e-08,0.0299725
0.558256,0.364559,0.0222203,1.15993e-08,0.0222203
0.555784,0.367071,0.0322456,3.90298e-08,0.0322456
0.553212,0.369645,0.0422952,1.02531e-07,0.0422951
0.551011,0.371829,0.0255659,1.9605e-08,0.0255658
0.547733,0.375045,0.0207893,9.94601e-09,0.0207893
0.545193,0.377522,0.0308122,3.19721e-08,0.0308121
0.542616,0.38001,0.0224773,1.19671e-08,0.0224773
0.539581,0.382906,0.0196948,7.65372e-09,0.0196948
0.53699,0.385351,0.0297156,2.52791e-08,0.0297155
0.534375,0.387832,0.0221409,1.04385e-08,0.0221409
0.531788,0.390241,0.0321658,3.22903e-08,0.0321657
0.529585,0.392314,0.0228816,1.16365e-08,0.0228816
0.526612,0.395087,0.0198427,7.5993e-09,0.0198427
0.524043,0.397464,0.0298637,2.7018e-08,0.0298636
0.521313,0.399995,0.0221868,1.08359e-08,0.0221868
0.518713,0.402379,0.0322122,3.46679e-08,0.0322122
0.516208,0.404674,0.0228952,1.15706e-08,0.0228952
0.513585,0.407039,0.032922,3.40424e-08,0.032922
0.510708,0.409694,0.0231023,1.11234e-08,0.0231023
0.508074,0.412076,0.0331297,3.22893e-08,0.0331296
0.505637,0.414307,0.0231624,1.05281e-08,0.0231624
0.503038,0.416656,0.0331897,3.04357e-08,0.0331897
0.500449,0.41901,0.0432398,6.94165e-08,0.0432398
0.497284,0.421884,0.0257898,1.28816e-08,0.0257898
0.494657,0.424263,0.0358232,3.55226e-08,0.0358232
0.492808,0.42593,0.0239167,9.43445e-09,0.0239167
0.489687,0.428736,0.020215,5.39051e-09,0.020215
0.48707,0.43109,0.0302369,2.1743e-08,0.0302368
0.48447,0.433426,0.0402789,5.88313e-08,0.0402789
0.481867,0.43575,0.0503496,1.28832e-07,0.0503495
0.479357,0.437987,0.0273478,1.63119e-08,0.0273478
0.476497,0.44053,0.0213856,7.18538e-09,0.0213856
0.473305,0.443362,0.019288,5.14435e-09,0.019288
0.470654,0.445715,0.0293081,2.03465e-08,0.0293081
0.467932,0.448124,0.0220137,8.26027e-09,0.0220137
0.465324,0.450437,0.0320384,2.69675e-08,0.0320384
0.462714,0.452753,0.0420849,6.70304e-08,0.0420849
0.460237,0.4549,0.0255161,1.28567e-08,0.0255161
0.457358,0.457414,0.0207723,6.41466e-09,0.0207723
0.454298,0.460078,0.0190547,4.83091e-09,0.0190547
0.451634,0.462396,0.0290743,1.9019e-08,0.0290743
0.449006,0.464683,0.0391129,5.25581e-08,0.0391129
0.446958,0.466448,0.0247824,1.21227e-08,0.0247824
0.444276,0.468737,0.0348131,3.74707e-08,0.0348131
0.440843,0.471709,0.0236389,9.84668e-09,0.0236389
0.438154,0.474029,0.0336675,2.97854e-08,0.0336675
0.436014,0.475885,0.0233165,9.04357e-09,0.0233165
0.433257,0.478274,0.0200002,5.33735e-09,0.0200002
0.430573,0.4806,0.0300216,1.82005e-08,0.0300216
0.428314,0.482562,0.0222356,7.04577e-09,0.0222356
0.425636,0.484895,0.0322609,2.18702e-08,0.0322609
0.422928,0.487233,0.0229096,7.29816e-09,0.0229096
0.419665,0.490052,0.0198532,4.67722e-09,0.0198532
0.417075,0.492299,0.0298735,1.66807e-08,0.0298735
0.414536,0.494482,0.0221898,6.58936e-09,0.0221898
0.411866,0.4968,0.0322151,2.23914e-08,0.0322151
0.409492,0.498824,0.022896,7.38593e-09,0.022896
0.406815,0.501144,0.0329228,2.45008e-08,0.0329228
0.4041,0.503445,0.0231026,7.77825e-09,0.0231026
0.400954,0.506126,0.0199229,4.84963e-09,0.0199229
0.398275,0.508427,0.0299442,1.94903e-08,0.0299442
0.395541,0.51074,0.0222127,8.23325e-09,0.0222127
0.393104,0.51282,0.0322355,2.61065e-08,0.0322355
0.390427,0.515079,0.0229021,8.83992e-09,0.0229021
0.387744,0.517367,0.0329286,3.07695e-08,0.0329286
0.384986,0.519687,0.0231044,9.78707e-09,0.0231044
0.382313,0.521954,0.0331317,3.30807e-08,0.0331317
0.379682,0.52419,0.0431809,8.28559e-08,0.0431809
0.376837,0.526566,0.0257761,1.44497e-08,0.0257761
0.374112,0.528866,0.0358102,4.34422e-08,0.0358102
0.371456,0.531074,0.023913,1.11045e-08,0.023913
0.367869,0.534062,0.0202136,6.26259e-09,0.0202136
0.365161,0.536326,0.0302354,2.29689e-08,0.0302354
0.362158,0.538809,0.0223013,8.71868e-09,0.0223013
0.359436,0.541068,0.0323268,2.93463e-08,0.0323268
0.356851,0.5432,0.022929,9.8592e-09,0.022929
0.354129,0.545457,0.0329558,3.20286e-08,0.0329558
0.35121,0.547847,0.0231121,1.00588e-08,0.0231121
0.348468,0.550119,0.0331396,3.28208e-08,0.0331396
0.346003,0.552119,0.0231652,9.9754e-09,0.0231652
0.34265,0.554849,0.0199456,6.01182e-09,0.0199456
0.339899,0.557102,0.0299668,2.28036e-08,0.0299668
0.336762,0.559635,0.0222186,8.73616e-09,0.0222186
0.333996,0.561886,0.032244,2.969e-08,0.032244
0.33175,0.563691,0.0229047,9.8809e-09,0.0229047
0.328996,0.56592,0.0329315,3.24084e-08,0.0329315
0.325591,0.56864,0.0231052,1.02976e-08,0.0231052
0.322839,0.570852,0.0331322,3.4001e-08,0.0331322
0.320081,0.573066,0.0431821,8.97143e-08,0.0431821
0.316689,0.575752,0.0257763,1.56826e-08,0.0257763
0.313901,0.577967,0.0358095,4.86445e-08,0.0358095
0.311364,0.579978,0.0239133,1.2953e-08,0.0239133
0.30862,0.582139,0.033942,4.20013e-08,0.033942
0.305996,0.584213,0.0233945,1.2475e-08,0.0233945
0.303225,0.586393,0.0334225,4.07731e-08,0.0334224
0.300018,0.588912,0.0232465,1.25165e-08,0.0232465
0.29724,0.591079,0.0332741,4.05079e-08,0.0332741
0.294727,0.593055,0.023204,1.26489e-08,0.023204
0.291938,0.595237,0.0332316,3.99616e-08,0.0332316
0.289539,0.597113,0.0231917,1.23875e-08,0.0231917
0.286768,0.599269,0.0332192,3.93934e-08,0.0332192
0.283226,0.602021,0.0432884,1.25392e-07,0.0432883
0.280647,0.604029,0.0257969,1.77747e-08,0.0257969
0.277859,0.606192,0.0358299,5.01744e-08,0.0358299
0.27434,0.608909,0.0239185,1.30626e-08,0.0239185
0.271527,0.611076,0.0339477,3.9324e-08,0.0339477
0.268436,0.613441,0.0233961,1.1531e-08,0.0233961
0.26559,0.615616,0.0334243,3.63009e-08,0.0334243
0.26271,0.617814,0.0232469,1.10689e-08,0.0232469
0.259465,0.620284,0.0199769,7.86442e-09,0.0199769
0.256717,0.622367,0.0187454,5.1507e-09,0.0187454
0.253868,0.624524,0.0287641,2.12234e-08,0.0287641
0.25153,0.626288,0.0218419,9.08082e-09,0.0218419
0.248721,0.628411,0.0318661,3.12947e-08,0.0318661
0.246411,0.630151,0.0227931,1.0693e-08,0.0227931
0.24324,0.632528,0.0198104,6.71687e-09,0.0198104
0.239879,0.635062,0.029837,3.25981e-08,0.029837
0.236937,0.637248,0.0221766,1.02561e-08,0.0221766
0.234119,0.639366,0.0322014,3.47585e-08,0.0322014
0.231288,0.641487,0.0422486,9.13312e-08,0.0422486
0.228947,0.643198,0.0255552,1.66387e-08,0.0255551
0.226099,0.645327,0.0355877,5.0425e-08,0.0355877
0.22239,0.64805,0.0238531,1.34221e-08,0.0238531
0.21944,0.650235,0.0338843,4.56607e-08,0.0338843
0.216736,0.652216,0.023377,1.22517e-08,0.023377
0.213879,0.654323,0.0334047,4.08089e-08,0.0334047
0.211052,0.656409,0.0434551,1.06736e-07,0.0434551
0.20824,0.658478,0.0535361,2.25785e-07,0.0535362
0.205954,0.660124,0.0279826,2.37446e-08,0.0279826
0.202345,0.662748,0.021592,9.70327e-09,0.021592
0.199483,0.664833,0.0316167,3.36374e-08,0.0316167
0.19702,0.666617,0.0227191,1.12379e-08,0.0227191
0.194144,0.6687,0.0327459,3.7344e-08,0.0327459
0.191689,0.670472,0.0230512,1.17513e-08,0.0230512
0.188461,0.672797,0.0199043,7.25685e-09,0.0199043
0.185601,0.674851,0.0299255,2.80427e-08,0.0299255
0.182759,0.676887,0.0399666,7.4038e-08,0.0399666
0.178846,0.679698,0.0249976,1.578e-08,0.0249976
0.175554,0.682054,0.0205939,8.21271e-09,0.0205939
0.172637,0.68413,0.0306166,2.90544e-08,0.0306166
0.169757,0.686165,0.0406594,7.58824e-08,0.0406594
0.167211,0.687987,0.0251696,1.55606e-08,0.0251696
0.164451,0.689947,0.0206533,8.05085e-09,0.0206533
0.161374,0.692123,0.019009,6.11884e-09,0.019009
0.158456,0.694184,0.0290285,2.35614e-08,0.0290285
0.156021,0.695902,0.0219257,9.78742e-09,0.0219257
0.152367,0.698476,0.0194905,6.72108e-09,0.0194905
0.149456,0.700519,0.0295108,2.50911e-08,0.0295108
0.146846,0.702352,0.0220771,1.00582e-08,0.0220771
0.143966,0.704365,0.032102,3.30025e-08,0.032102
0.141091,0.70637,0.0421486,8.63008e-08,0.0421486
0.137246,0.709067,0.0255314,1.62898e-08,0.0255314
0.134344,0.711078,0.0355639,4.80126e-08,0.0355639
0.13157,0.713014,0.0238461,1.29253e-08,0.0238461
0.128653,0.715024,0.0338753,4.0538e-08,0.0338753
0.125304,0.717348,0.0233755,1.18511e-08,0.0233755
0.122389,0.71935,0.0334034,3.74258e-08,0.0334033
0.119664,0.721242,0.023241,1.15016e-08,0.023241
0.116535,0.723401,0.019973,6.9717e-09,0.019973
0.113322,0.725606,0.029997,2.87617e-08,0.029997
0.111274,0.727021,0.0222272,1.02097e-08,0.0222272
0.108363,0.729012,0.032252,3.36435e-08,0.032252
0.105419,0.731028,0.0422993,8.6154e-08,0.0422993
0.102937,0.732737,0.0255674,1.58532e-08,0.0255674
0.0999949,0.734742,0.0356,4.7115e-08,0.0356
0.0969967,0.736794,0.0238559,1.23554e-08,0.0238559
0.0940558,0.738793,0.0338849,3.96243e-08,0.0338849
