x,y,p_xx,p_xy,p_yy
-0.586141,1.22052,0.0380806,0.0157583,0.0433964
-0.586152,1.2205,0.0317026,0.0118488,0.0357111
-0.586152,1.2205,0.0554352,0.0340312,0.0669785
-0.586186,1.22045,0.0347492,0.0142699,0.039596
-0.586186,1.22045,0.0584674,0.0364498,0.0708777
-0.586165,1.22047,0.0353415,0.0143729,0.0402415
-0.586164,1.22047,0.0308561,0.0118534,0.0349072
-0.586164,1.22047,0.0545532,0.0340297,0.0662101
-0.586143,1.2205,0.0344316,0.0144274,0.0393798
-0.586143,1.2205,0.0581147,0.0366013,0.0706968
-0.586144,1.2205,0.0351861,0.0144703,0.0401668
-0.586144,1.2205,0.0588553,0.0366418,0.0714975
-0.586144,1.2205,0.0354317,0.0143362,0.0403843
-0.586144,1.2205,0.059087,0.0365053,0.071729
-0.586155,1.22048,0.0355347,0.0142502,0.0404758
-0.586155,1.22048,0.0591767,0.036417,0.0718337
-0.586209,1.2204,0.0355799,0.0142045,0.0405229
-0.586245,1.22034,0.030958,0.0117424,0.0350539
-0.586245,1.22034,0.05458,0.0339057,0.0664318
-0.58632,1.22023,0.0344538,0.0143613,0.0394795
-0.586353,1.22017,0.0304721,0.0119893,0.0346777
-0.586353,1.22017,0.0540745,0.0341492,0.0660753
-0.586353,1.22017,0.0776703,0.0563079,0.0974795
-0.586359,1.22014,0.0378353,0.0158383,0.0434125
-0.586344,1.22015,0.0315498,0.0118895,0.0357466
-0.586344,1.22015,0.0551262,0.0340448,0.0671702
-0.586344,1.22015,0.0786962,0.0561989,0.0986002
-0.58632,1.22018,0.0381786,0.0156011,0.0437093
-0.586316,1.22018,0.0317162,0.0117489,0.0358912
-0.586316,1.22018,0.0552674,0.0338996,0.06734
-0.586331,1.22016,0.0346876,0.0142047,0.0397519
-0.586331,1.22016,0.0582264,0.0363532,0.0712132
-0.586331,1.22016,0.0817589,0.0585007,0.102681
-0.58638,1.22009,0.038687,0.0155578,0.0442562
-0.58638,1.22009,0.0622073,0.037703,0.0757359
-0.58633,1.22015,0.0363411,0.013956,0.0413548
-0.586331,1.22015,0.0312654,0.0115101,0.0354095
-0.5863,1.2202,0.0296297,0.0115383,0.033792
-0.5863,1.2202,0.053126,0.0336793,0.0652957
-0.586301,1.2202,0.0339548,0.0145369,0.0392125
-0.586291,1.22021,0.0302005,0.0121174,0.0345909
-0.586291,1.22021,0.0536794,0.0342552,0.066112
-0.586291,1.22021,0.0771525,0.0563919,0.0976389
-0.586291,1.22022,0.0376548,0.0158973,0.043435
-0.586291,1.22022,0.0611163,0.0380319,0.0749735
-0.586297,1.22021,0.035912,0.0142216,0.0410994
-0.586288,1.22022,0.0310344,0.0116613,0.0352967
-0.586288,1.22022,0.0544788,0.0337928,0.0668523
-0.586258,1.22027,0.0344123,0.0142894,0.0396493
-0.586258,1.22027,0.0578457,0.0364188,0.0712159
-0.58627,1.22026,0.0350943,0.0143834,0.0403797
-0.58627,1.22026,0.0585166,0.0365108,0.0719574
-0.586246,1.22029,0.0353073,0.0142783,0.0405687
-0.586246,1.22029,0.0587185,0.0364037,0.0721575
-0.586246,1.22029,0.0821298,0.0585291,0.103746
-0.586368,1.22012,0.0387978,0.0154324,0.0444986
-0.586368,1.22012,0.0622018,0.0375564,0.0760947
-0.586386,1.22008,0.0363511,0.0138785,0.0414897
-0.586386,1.22008,0.0597435,0.0360004,0.0730972
-0.586364,1.2201,0.0358138,0.0139037,0.0409763
-0.586345,1.22013,0.0310296,0.0115606,0.0353297
-0.586354,1.22011,0.0294819,0.011578,0.0337952
-0.586354,1.22011,0.0528531,0.0336959,0.065424
-0.586305,1.22018,0.0338325,0.0145531,0.0392661
-0.586305,1.22018,0.0571939,0.0366692,0.0709048
-0.586327,1.22015,0.0348087,0.0145525,0.0402547
-0.586327,1.22015,0.0581597,0.0366666,0.0719037
-0.586331,1.22015,0.0351452,0.0143636,0.040534
-0.586331,1.22015,0.058486,0.0364759,0.0721932
-0.586295,1.2202,0.0352925,0.0142463,0.0406508
-0.586295,1.2202,0.0586232,0.0363566,0.0723201
-0.586295,1.2202,0.0819539,0.058467,0.103989
-0.586328,1.22016,0.038756,0.0154095,0.044567
-0.586325,1.22016,0.0319039,0.0115487,0.0362663
-0.586322,1.22016,0.0298285,0.011413,0.0341464
-0.586319,1.22017,0.0289772,0.0117272,0.0334199
-0.586319,1.22017,0.0522821,0.0338326,0.0651149
-0.586298,1.2202,0.0335848,0.0146839,0.0391585
-0.586298,1.2202,0.0568802,0.0367876,0.0708632
-0.586311,1.22018,0.0346662,0.0146228,0.0402288
-0.586357,1.22012,0.0304167,0.0119843,0.0349823
-0.586357,1.22012,0.053698,0.0340852,0.0667011
-0.58637,1.22009,0.0340501,0.0144695,0.0395741
-0.586383,1.22007,0.0301882,0.0120392,0.0347907
-0.586383,1.22007,0.0534558,0.0341375,0.0665232
-0.586383,1.22007,0.0767189,0.056235,0.0982601
-0.586391,1.22005,0.0375483,0.0158347,0.0436176
-0.586391,1.22005,0.0608025,0.0379305,0.0753634
-0.586391,1.22005,0.0840523,0.0600254,0.107114
-0.586338,1.22012,0.0391019,0.015345,0.0450012
-0.586338,1.22012,0.0623472,0.0374391,0.0767559
-0.586386,1.22006,0.0363995,0.0137688,0.0417026
-0.586386,1.22006,0.0596346,0.0358608,0.0734674
-0.586417,1.22001,0.0357812,0.013834,0.0411216
-0.586417,1.22001,0.0590074,0.0359244,0.0728953
-0.586412,1.22001,0.0355569,0.0139615,0.0409584
-0.586412,1.22001,0.0587745,0.0360502,0.0727408
-0.586368,1.22007,0.0354536,0.014035,0.0408949
-0.586348,1.2201,0.0308134,0.0116364,0.0353311
-0.58635,1.2201,0.0293224,0.0116157,0.0338376
-0.58635,1.2201,0.0525226,0.0337011,0.0656374
-0.586347,1.22011,0.0336837,0.0145613,0.0393538
-0.586343,1.22012,0.0299969,0.0121219,0.0347227
-0.586343,1.22012,0.053184,0.0342047,0.0665356
-0.586343,1.22012,0.0763676,0.0562868,0.0983519
-0.586343,1.22012,0.0995471,0.078368,0.130172
-0.586394,1.22004,0.0402554,0.0164972,0.0467057
-0.58641,1.22001,0.0322529,0.0116185,0.036803
-0.586414,1.22,0.0299141,0.011355,0.0343674
-0.586414,1.22,0.0530773,0.0334331,0.0662043
-0.586434,1.21997,0.0339335,0.0143625,0.0395761
-0.586434,1.21997,0.0570889,0.036439,0.0714207
-0.586434,1.21997,0.0802403,0.0585148,0.103269
-0.586501,1.21986,0.0382237,0.0156504,0.0443864
-0.586485,1.21988,0.03161,0.0116837,0.0362171
-0.586485,1.21988,0.0547496,0.0337572,0.0680774
-0.586455,1.21991,0.0344689,0.0141268,0.0400499
-0.58642,1.21997,0.0303782,0.0118238,0.0350546
-0.58642,1.21997,0.0535063,0.033895,0.0669265
-0.58642,1.21997,0.0766307,0.0559654,0.0988022
-0.586366,1.22005,0.037573,0.0157147,0.0438018
-0.586366,1.22005,0.0606897,0.0377835,0.0756852
-0.586296,1.22016,0.035772,0.0141125,0.0413767
-0.586273,1.22021,0.0308978,0.0115909,0.0355069
-0.586273,1.22021,0.0540033,0.0336576,0.0674014
-0.586248,1.22026,0.0342161,0.0142289,0.0398834
-0.586264,1.22025,0.0302471,0.0118967,0.0349905
-0.586264,1.22025,0.0533417,0.0339612,0.0668959
-0.586279,1.22023,0.0339165,0.0144393,0.0396825
-0.586279,1.22023,0.0570039,0.0365024,0.0715951
-0.586273,1.22025,0.0347376,0.0144448,0.0405149
-0.586238,1.2203,0.0304164,0.0118747,0.0351709
-0.586238,1.2203,0.0534932,0.0339357,0.0670942
-0.586238,1.2203,0.0765665,0.0559959,0.0990209
-0.586225,1.22033,0.0375469,0.0157084,0.0438488
-0.586225,1.22033,0.0606133,0.0377672,0.0757824
-0.586204,1.22037,0.0357431,0.0141045,0.0414115
-0.586204,1.22037,0.0588023,0.0361619,0.0733523
-0.586225,1.22035,0.0354213,0.0140063,0.0410601
-0.58621,1.22037,0.0307594,0.0116055,0.0354368
-0.58621,1.22037,0.0538083,0.0336608,0.0673879
-0.586204,1.22039,0.0341367,0.0142482,0.0398877
-0.586198,1.2204,0.0301946,0.0119071,0.0350052
-0.586198,1.2204,0.0532334,0.0339604,0.0669663
-0.586177,1.22043,0.0338687,0.0144411,0.0397113
-0.586177,1.22043,0.0569008,0.036493,0.0716792
-0.586177,1.22043,0.0799295,0.0585443,0.10365
-0.586177,1.22043,0.102955,0.0805949,0.135625
-0.586082,1.22058,0.0408389,0.0162347,0.0474215
-0.586076,1.22061,0.0324748,0.0114146,0.0371079
-0.586076,1.22061,0.0554929,0.0334637,0.0690898
-0.586076,1.22061,0.0785078,0.0555121,0.101075
-0.586071,1.22063,0.0382479,0.0151987,0.0444293
-0.586078,1.22063,0.0316572,0.0115111,0.0363438
-0.586078,1.22063,0.0546626,0.0335576,0.0683383
-0.58605,1.22068,0.034455,0.014043,0.0401808
-0.58605,1.22068,0.0574544,0.0360883,0.0721815
-0.586073,1.22065,0.0349621,0.0142149,0.0407658
-0.586077,1.22065,0.0305217,0.0117431,0.0353206
-0.586077,1.22065,0.0535118,0.0337865,0.0673304
-0.586051,1.22069,0.0339964,0.0143209,0.0398562
-0.586051,1.22069,0.0569805,0.036363,0.071872
-0.586025,1.22073,0.0347422,0.0143741,0.0406315
-0.586025,1.22073,0.0577202,0.036415,0.0726534
-0.586003,1.22077,0.0349907,0.0142466,0.0408358
-0.586003,1.22077,0.0579628,0.0362863,0.0728636
-0.586003,1.22077,0.080932,0.0583254,0.104894
-0.58601,1.22077,0.0384756,0.0153832,0.0447983
-0.586005,1.22078,0.0317019,0.011524,0.0364431
-0.58599,1.22081,0.0296367,0.0113836,0.0343243
-0.58599,1.22081,0.0525944,0.0334203,0.0663665
-0.585934,1.2209,0.0337276,0.014383,0.0396572
-0.585934,1.2209,0.0566798,0.0364186,0.071705
-0.585909,1.22095,0.0346211,0.0144353,0.0405793
-0.585909,1.22095,0.0575675,0.0364697,0.0726328
-0.585902,1.22097,0.0349229,0.0142789,0.0408241
-0.585866,1.22103,0.0304793,0.0117619,0.0353444
-0.585866,1.22103,0.0534171,0.0337945,0.0674066
-0.585866,1.22103,0.0763523,0.0558266,0.0994715
-0.585894,1.221,0.0375114,0.0156382,0.0439898
-0.585902,1.221,0.0312747,0.0117611,0.0361513
-0.585902,1.221,0.0542017,0.0337915,0.0682243
-0.585922,1.22097,0.0342346,0.0141691,0.0401168
-0.585921,1.22097,0.0302127,0.0118415,0.0351323
-0.585921,1.22097,0.0531319,0.0338703,0.0672131
-0.585921,1.22097,0.0760485,0.0558985,0.0992966
-0.58592,1.22097,0.0374001,0.0157045,0.0439337
-0.585951,1.22092,0.0312145,0.011798,0.0361271
-0.585951,1.22092,0.0541231,0.0338246,0.0682185
-0.585961,1.22091,0.0341974,0.0141871,0.0401117
-0.585961,1.22091,0.057101,0.0362126,0.0722081
-0.585974,1.22088,0.0348023,0.0142816,0.0407626
-0.585961,1.2209,0.0304175,0.0117761,0.0353359
-0.585961,1.2209,0.0533134,0.0338,0.06744
-0.585948,1.22092,0.0339073,0.0143308,0.039899
-0.585941,1.22093,0.0300406,0.0119481,0.0350395
-0.585941,1.22093,0.0529291,0.0339705,0.067151
-0.585941,1.22093,0.0758152,0.0559923,0.0992649
-0.585941,1.22093,0.0987012,0.0780142,0.131379
-0.585892,1.221,0.0401213,0.0163834,0.0469854
-0.585892,1.221,0.0630017,0.038404,0.079105
-0.585892,1.221,0.0858795,0.0604241,0.111227
-0.58584,1.22109,0.0395768,0.0149213,0.0458375
-0.585821,1.22113,0.0321719,0.0111849,0.0368685
-0.58581,1.22116,0.0298607,0.0111735,0.0345559
-0.58581,1.22116,0.0527305,0.0331919,0.0666862
-0.58581,1.22116,0.0755977,0.0552098,0.0988189
-0.585842,1.22112,0.037388,0.0155999,0.0439503
-0.585859,1.22109,0.0312146,0.0117575,0.0361633
-0.585859,1.22109,0.0540766,0.0337743,0.0683013
-0.585859,1.22109,0.0769363,0.0557906,0.100442
-0.585848,1.22111,0.0377045,0.0154803,0.0442285
-0.585848,1.22111,0.0605596,0.0374956,0.0763733
-0.585863,1.22109,0.0357482,0.013969,0.0416418
-0.585878,1.22107,0.0308371,0.0115029,0.0356938
-0.585886,1.22105,0.0292414,0.011507,0.0341029
-0.585886,1.22105,0.0520873,0.0335204,0.066257
-0.585914,1.22101,0.0335038,0.0144725,0.0396235
-0.585914,1.22101,0.0563453,0.036485,0.071782
-0.585903,1.22102,0.0344749,0.0144778,0.0406023
-0.585898,1.22102,0.0302319,0.0118876,0.0352661
-0.585898,1.22102,0.0530669,0.0338987,0.0674311
-0.585898,1.22102,0.033789,0.0143856,0.0398866
-0.585898,1.22102,0.05662,0.0363958,0.0720556
-0.585874,1.22106,0.0345882,0.014397,0.0406959
-0.585874,1.22106,0.0574148,0.0364063,0.0728693
-0.585875,1.22106,0.0348656,0.0142481,0.0409159
-0.585889,1.22104,0.0304267,0.0117403,0.035415
-0.585889,1.22104,0.0532471,0.0337482,0.0675947
-0.585881,1.22105,0.0338816,0.0143031,0.0399643
-0.585881,1.22105,0.0566978,0.0363102,0.072148
-0.585877,1.22106,0.0346301,0.0143535,0.0407394
-0.585877,1.22106,0.0574424,0.0363598,0.0729271
-0.58588,1.22105,0.0348821,0.0142253,0.0409421
-0.58588,1.22105,0.0576905,0.0362307,0.0731338
-0.585894,1.22103,0.0349921,0.0141429,0.0410224
-0.585859,1.22108,0.0304907,0.0116803,0.0354738
-0.585859,1.22108,0.053293,0.0336845,0.0676714
-0.58582,1.22115,0.0339079,0.0142702,0.0400009
-0.58582,1.22115,0.0567066,0.0362735,0.0722021
-0.585797,1.22119,0.0346378,0.0143355,0.0407635
-0.5858,1.22119,0.0303107,0.0118038,0.0353574
-0.5858,1.22119,0.0531035,0.0338059,0.0675646
-0.585792,1.22121,0.0338139,0.0143377,0.0399488
-0.585792,1.22121,0.056603,0.0363389,0.0721598
-0.585794,1.22121,0.0345874,0.0143696,0.0407408
-0.585794,1.22121,0.0573725,0.0363701,0.0729557
-0.585801,1.2212,0.0348521,0.0142315,0.0409516
-0.585813,1.22119,0.0304119,0.0117297,0.0354419
-0.585813,1.22119,0.0531914,0.0337289,0.0676623
-0.585841,1.22115,0.0338589,0.0142944,0.0399932
-0.585841,1.22115,0.0566347,0.0362929,0.0722174
-0.585855,1.22112,0.0346056,0.0143463,0.040767
-0.585855,1.22112,0.057378,0.036344,0.0729947
-0.585849,1.22113,0.0348572,0.0142189,0.0409686
-0.585827,1.22116,0.0304125,0.0117223,0.0354534
-0.585827,1.22116,0.0531797,0.0337189,0.0676862
-0.585837,1.22114,0.0338545,0.0142896,0.0400039
-0.585837,1.22114,0.0566182,0.0362854,0.0722402
-0.585847,1.22113,0.0345996,0.014343,0.0407762
-0.585833,1.22115,0.0302837,0.0118066,0.0353705
-0.585833,1.22115,0.0530424,0.0338014,0.0676118
-0.585833,1.22115,0.0757992,0.0557958,0.0998549
-0.585833,1.22115,0.0985543,0.0777898,0.1321
-0.585833,1.22115,0.121309,0.0997837,0.164345
-0.585765,1.22125,0.0424518,0.0165318,0.0495824
-0.585765,1.22125,0.0652046,0.0385253,0.0818296
-0.585765,1.22125,0.0879555,0.0605184,0.114079
-0.585765,1.22125,0.110705,0.0825111,0.14633
-0.58578,1.22124,0.0426208,0.0151065,0.0491445
-0.58578,1.22124,0.0653667,0.0370985,0.0813986
-0.58578,1.22124,0.088111,0.0590902,0.113654
-0.585805,1.22121,0.0404335,0.0142007,0.0465736
-0.585832,1.22116,0.0325672,0.0108081,0.0372433
-0.585834,1.22116,0.0300433,0.0109596,0.0347875
-0.585834,1.22116,0.0527808,0.0329498,0.0670499
-0.585836,1.22115,0.0338519,0.0141392,0.0399763
-0.585837,1.22115,0.0300049,0.0118644,0.0351461
-0.585837,1.22115,0.0527376,0.0338536,0.0674133
-0.585837,1.22115,0.0754688,0.0558424,0.0996822
-0.585829,1.22116,0.0372244,0.0157076,0.0440366
-0.58584,1.22114,0.0310933,0.0117944,0.0362111
-0.58584,1.22114,0.0538198,0.0337822,0.0684846
-0.585836,1.22115,0.0340685,0.0141712,0.0402217
-0.585836,1.22115,0.0567918,0.0361583,0.0724984
-0.58582,1.22117,0.0346795,0.0142613,0.0408759
-0.58582,1.22117,0.0573998,0.0362478,0.0731556
-0.585844,1.22113,0.0348759,0.0141706,0.0410368
-0.585837,1.22114,0.0304132,0.0116938,0.0354994
-0.58582,1.22117,0.0289852,0.0116261,0.0340439
-0.58582,1.22117,0.0516997,0.0336113,0.0663293
-0.585814,1.22118,0.0333215,0.0145292,0.0396466
-0.585791,1.22122,0.0297084,0.0120863,0.0349721
-0.585791,1.22122,0.0524186,0.0340706,0.0672619
-0.585764,1.22126,0.0334977,0.0145175,0.0398238
-0.585764,1.22126,0.0562051,0.0365011,0.0721164
-0.585764,1.22126,0.0789111,0.0584845,0.10441
-0.585812,1.2212,0.0378216,0.0156617,0.0446513
-0.585835,1.22116,0.0313292,0.0116738,0.0364222
-0.585835,1.22116,0.0540309,0.0336563,0.0687204
-0.585886,1.22108,0.0341647,0.014088,0.0403147
-0.585906,1.22104,0.030132,0.011786,0.035279
-0.585906,1.22104,0.0528297,0.0337675,0.0675813
-0.585906,1.22104,0.075526,0.0557488,0.0998851
-0.585935,1.22098,0.0372612,0.0156561,0.0441032
-0.585935,1.22098,0.0599545,0.0376367,0.0764099
-0.585888,1.22104,0.0354978,0.0140585,0.0416458
-0.585884,1.22105,0.0306754,0.0115461,0.0357266
-0.585884,1.22105,0.0533649,0.0335259,0.0680371
-0.585875,1.22106,0.0339471,0.0141736,0.0401511
-0.585875,1.22106,0.0566339,0.0361527,0.0724642
-0.585875,1.22106,0.0793194,0.0581316,0.104779
-0.585875,1.22106,0.102004,0.0801102,0.137094
-0.585773,1.22122,0.0407123,0.0160813,0.0477571
-0.585738,1.22129,0.0323617,0.0113265,0.0373256
-0.585738,1.22129,0.0550429,0.0333044,0.0696445
-0.585731,1.22131,0.0345866,0.0137969,0.0406368
-0.585749,1.22129,0.0303484,0.0116126,0.0354425
-0.585749,1.22129,0.0530257,0.0335897,0.0677653
-0.585736,1.22132,0.0338095,0.014252,0.0400646
-0.585736,1.22132,0.056484,0.0362285,0.0723901
-0.585726,1.22134,0.0345509,0.0143211,0.0408398
-0.585731,1.22134,0.0302416,0.0117915,0.0354214
-0.585731,1.22134,0.0529123,0.0337672,0.0677507
-0.585746,1.22132,0.0337329,0.0143216,0.0400274
-0.585752,1.22131,0.0299038,0.0119345,0.0351508
-0.585752,1.22131,0.0525708,0.0339093,0.0674838
-0.585757,1.22131,0.0335791,0.0144267,0.039925
-0.585757,1.22131,0.0562437,0.0364009,0.0722604
-0.58573,1.22135,0.0344313,0.0144102,0.040773
-0.58573,1.22135,0.0570934,0.0363839,0.0731108
-0.585728,1.22135,0.0347353,0.0142439,0.0410071
-0.585728,1.22135,0.0573949,0.0362171,0.0733474
-0.585751,1.22132,0.0348718,0.014142,0.041102
-0.585751,1.22132,0.0575292,0.0361147,0.0734447
-0.585751,1.22132,0.0801865,0.0580874,0.105787
-0.585733,1.22135,0.0382949,0.0153068,0.0450419
-0.585733,1.22135,0.0609495,0.0372789,0.0773873
-0.585733,1.22135,0.083603,0.0592507,0.109734
-0.585673,1.22144,0.0391184,0.0149517,0.0457135
-0.585665,1.22147,0.0319319,0.0112286,0.0368866
-0.585641,1.22151,0.0296841,0.0111935,0.0346249
-0.585631,1.22153,0.0287384,0.0115669,0.0338455
-0.585631,1.22153,0.0513862,0.0335375,0.0661977
-0.585612,1.22157,0.0332084,0.0145465,0.0396337
-0.585612,1.22157,0.0558539,0.0365166,0.0719882
-0.585577,1.22163,0.0342669,0.0145097,0.0406788
-0.585577,1.22163,0.0569101,0.0364792,0.0730356
-0.585591,1.22162,0.0346502,0.0142973,0.0409714
-0.585592,1.22163,0.0302771,0.0117607,0.0354783
-0.585592,1.22163,0.052917,0.0337295,0.0678384
-0.585589,1.22164,0.0337372,0.0142994,0.040064
-0.585589,1.22164,0.0563751,0.0362678,0.0724261
-0.585532,1.22173,0.0344999,0.0143393,0.0408469
-0.585532,1.22173,0.0571359,0.0363072,0.0732109
-0.585542,1.22173,0.0347611,0.014206,0.0410518
-0.585542,1.22173,0.057395,0.0361735,0.0734179
-0.585532,1.22175,0.0348765,0.0141213,0.0411324
-0.585532,1.22175,0.0575083,0.0360883,0.0735005
-0.585527,1.22176,0.0349314,0.0140768,0.0411705
-0.585527,1.22176,0.0575613,0.0360434,0.0735407
-0.585536,1.22175,0.0349579,0.0140544,0.0411897
-0.585536,1.22175,0.0575857,0.0360206,0.0735619
-0.585566,1.22171,0.0349704,0.0140431,0.0411999
-0.585599,1.22166,0.0304464,0.0116189,0.035602
-0.585599,1.22166,0.0530711,0.0335844,0.0679772
-0.585598,1.22165,0.0338191,0.0142239,0.0401331
-0.585598,1.22165,0.0564417,0.0361889,0.0725105
-0.585601,1.22164,0.0345364,0.0142998,0.0408868
-0.585621,1.22161,0.0302242,0.0117775,0.0354559
-0.585621,1.22161,0.052844,0.0337418,0.0678361
-0.585652,1.22156,0.033705,0.01431,0.040064
-0.585652,1.22156,0.0563228,0.0362739,0.0724463
-0.585652,1.22156,0.0789405,0.0582378,0.104829
-0.585652,1.22156,0.101557,0.0802015,0.137212
-0.585714,1.22145,0.0405801,0.0161354,0.0477541
-0.585689,1.22148,0.0322853,0.0113517,0.0373342
-0.585674,1.22149,0.0297984,0.0111705,0.0347681
-0.585674,1.22149,0.0524113,0.0331333,0.0671552
-0.585674,1.22149,0.0750234,0.055096,0.0995432
-0.585648,1.22153,0.0372239,0.0155534,0.0441464
-0.585648,1.22153,0.0310865,0.0117227,0.0363054
-0.58566,1.22151,0.0292325,0.0115006,0.0343539
-0.58566,1.22151,0.0518409,0.0334624,0.0667456
-0.585644,1.22154,0.0333869,0.0144217,0.0398114
-0.585644,1.22154,0.0559934,0.0363831,0.0722049
-0.585681,1.22148,0.0343375,0.0144321,0.0407689
-0.585681,1.22148,0.0569422,0.0363931,0.0731642
-0.585696,1.22145,0.0346727,0.0142543,0.0410273
-0.585696,1.22145,0.0572758,0.0362149,0.0734242
-0.585696,1.22145,0.0798788,0.0581755,0.105821
-0.585658,1.22151,0.0381843,0.0153558,0.0450326
-0.585669,1.22149,0.0314932,0.0114976,0.0366222
-0.585669,1.22149,0.0294397,0.0113515,0.0345048
-0.585669,1.22149,0.052039,0.0333113,0.0669055
-0.585659,1.2215,0.0334884,0.014337,0.0398877
-0.585644,1.22153,0.0297784,0.0119697,0.0351222
-0.585644,1.22153,0.0523752,0.0339289,0.0675254
-0.585611,1.22158,0.0334923,0.0144458,0.0399435
-0.585602,1.2216,0.0297599,0.0120052,0.0351223
-0.585602,1.2216,0.052354,0.0339638,0.0675282
-0.58562,1.22158,0.0334773,0.0144589,0.0399379
-0.58562,1.22158,0.05607,0.0364172,0.0723452
-0.58564,1.22155,0.0343565,0.0144217,0.0408025
-0.58564,1.22155,0.0569474,0.0363796,0.0732116
-0.58564,1.22155,0.0795377,0.0583374,0.105621
-0.585688,1.22148,0.0380484,0.0154496,0.0449569
-0.585686,1.22147,0.0314214,0.0115473,0.0365862
-0.585686,1.22147,0.0540095,0.0335046,0.0689981
-0.585676,1.22148,0.0341681,0.0140119,0.0404372
-0.585676,1.22148,0.0567547,0.0359689,0.0728506
-0.585676,1.22148,0.0793405,0.0579257,0.105265
-0.585646,1.22153,0.0380633,0.0153896,0.0449515
-0.585646,1.22153,0.0606474,0.037346,0.0773674
-0.585654,1.22152,0.0357707,0.0138204,0.041959
-0.585654,1.22152,0.0583534,0.0357765,0.0743763
-0.585654,1.22152,0.0809361,0.0577326,0.106794
-0.585627,1.22156,0.0385893,0.0150538,0.0453321
-0.585615,1.22158,0.0316937,0.011333,0.0367709
-0.58561,1.2216,0.0295453,0.0112579,0.0345898
-0.585601,1.22161,0.0286445,0.0116025,0.0338442
-0.585601,1.22161,0.0512235,0.0335578,0.0662652
-0.585595,1.22163,0.0331327,0.0145604,0.0396596
-0.585595,1.22163,0.0557104,0.0365154,0.0720819
-0.585565,1.22168,0.0342066,0.0145121,0.0407136
-0.585565,1.22168,0.0567829,0.0364668,0.0731373
-0.58556,1.22169,0.0345988,0.0142939,0.0410099
-0.58556,1.22169,0.0571737,0.0362482,0.0734351
-0.585582,1.22166,0.0347773,0.0141615,0.041131
-0.585586,1.22166,0.0303324,0.0116814,0.0355744
-0.585586,1.22166,0.0529052,0.0336353,0.0680017
-0.585581,1.22167,0.0337408,0.0142521,0.0401381
-0.585573,1.22168,0.0298905,0.0118916,0.0352291
-0.585573,1.22168,0.0524615,0.033845,0.0676581
-0.585565,1.2217,0.0335367,0.0143961,0.0400013
-0.585577,1.22168,0.0297796,0.0119757,0.0351583
-0.585577,1.22168,0.0523483,0.0339286,0.0675896
-0.585559,1.22171,0.0334782,0.0144411,0.039966
-0.585559,1.22171,0.0560454,0.0363937,0.0723988
-0.585542,1.22174,0.0343489,0.0144107,0.040825
-0.585542,1.22174,0.0569148,0.0363631,0.073259
-0.585507,1.2218,0.0346635,0.0142374,0.0410636
-0.585507,1.2218,0.057228,0.0361895,0.0734991
-0.585516,1.22179,0.0348059,0.0141321,0.0411603
-0.585516,1.22179,0.0573693,0.0360838,0.0735969
-0.585533,1.22177,0.0348747,0.0140774,0.0412061
-0.585526,1.22178,0.030383,0.0116349,0.0356169
-0.585526,1.22178,0.0529446,0.0335863,0.0680554
-0.585548,1.22175,0.0337629,0.014227,0.0401642
-0.585548,1.22175,0.0563233,0.0361781,0.0726038
-0.58557,1.22171,0.0344882,0.0142969,0.0409224
-0.58557,1.22171,0.0570474,0.0362478,0.0733632
-0.58557,1.22171,0.0796059,0.0581984,0.105805
-0.585496,1.22183,0.038096,0.0153889,0.045024
-0.585495,1.22183,0.0314413,0.0115145,0.0366261
-0.585495,1.22183,0.0539983,0.0334648,0.0690691
-0.585526,1.22179,0.0341668,0.0139927,0.0404689
-0.585526,1.22179,0.0567225,0.0359427,0.0729132
-0.585504,1.22182,0.034673,0.0141569,0.0410506
-0.585504,1.22182,0.0572274,0.0361067,0.0734962
-0.58552,1.2218,0.0348196,0.0141065,0.0411763
-0.58552,1.2218,0.057373,0.036056,0.0736229
-0.585499,1.22183,0.0348798,0.0140658,0.0412195
-0.585485,1.22186,0.0303842,0.0116285,0.0356262
-0.585496,1.22185,0.0289314,0.0115804,0.0341526
-0.585496,1.22185,0.0514824,0.0335293,0.0666016
-0.58552,1.22181,0.0332311,0.0144911,0.039766
-0.58552,1.22181,0.0557811,0.0364399,0.072216
-0.585511,1.22182,0.0342429,0.0144676,0.0407685
-0.585532,1.22179,0.0300533,0.0118709,0.0354085
-0.585532,1.22179,0.0526016,0.0338193,0.0678602
-0.58557,1.22173,0.0335901,0.0143538,0.0400667
-0.585578,1.22171,0.0298028,0.0119477,0.0351943
-0.585578,1.22171,0.0523497,0.0338958,0.0676474
-0.585587,1.22169,0.0334819,0.0144238,0.039992
-0.585587,1.22169,0.0560279,0.0363717,0.072446
-0.585587,1.22169,0.0785733,0.0583194,0.104901
-0.585587,1.22169,0.101118,0.080267,0.137356
-0.585533,1.22177,0.0404548,0.0161806,0.04776
-0.585511,1.2218,0.0322122,0.0113725,0.0373474
-0.585477,1.22186,0.0297428,0.0111784,0.034791
-0.585477,1.22186,0.0522862,0.0331257,0.0672476
-0.585452,1.22191,0.0336068,0.0142178,0.0400288
-0.585452,1.22191,0.0561491,0.0361648,0.0724866
-0.585452,1.22191,0.0786909,0.0581117,0.104945
-0.58537,1.22205,0.0378257,0.0155307,0.0448424
-0.585377,1.22205,0.0313078,0.0116011,0.0365497
