x,y,p_xx,p_xy,p_yy
0.154751,-0.00105356,0.10156,2.54277e-05,0.027748
0.155984,-0.00107556,0.0523614,1.00381e-05,0.0232363
0.158007,-0.00109528,0.0449048,8.32841e-06,0.0208702
0.159399,-0.0010948,0.0949048,2.39519e-05,0.0258702
0.160454,-0.00111499,0.0515435,1.01715e-05,0.0222749
0.162094,-0.00113258,0.0447467,8.53371e-06,0.0203402
0.163491,-0.00113209,0.0947467,2.4427e-05,0.0253403
0.164548,-0.00115144,0.0515235,1.04072e-05,0.0219977
0.166336,-0.00116905,0.0447429,8.70211e-06,0.0201857
0.167697,-0.00116857,0.0947428,2.46341e-05,0.0251857
0.169121,-0.00118898,0.051523,1.05183e-05,0.0219163
0.170528,-0.00118847,0.101523,2.65603e-05,0.0269164
0.171618,-0.00120968,0.052357,1.05183e-05,0.0228145
0.173498,-0.00122876,0.044904,8.62924e-06,0.0206388
0.174898,-0.00122826,0.094904,2.45778e-05,0.0256389
0.1763,-0.00122775,0.144904,4.07984e-05,0.030639
0.177218,-0.00125357,0.0567191,1.1453e-05,0.0246554
0.178621,-0.00125307,0.106719,2.76026e-05,0.0296555
0.179703,-0.00127702,0.0529637,1.03305e-05,0.0241806
0.181104,-0.00127651,0.102964,2.67192e-05,0.0291807
0.182724,-0.00130221,0.0525279,1.03878e-05,0.0239485
0.184806,-0.00132405,0.0449369,8.64926e-06,0.0212567
0.18615,-0.00132357,0.0949369,2.50157e-05,0.0262568
0.187557,-0.00132306,0.144937,4.13271e-05,0.0312569
0.189273,-0.0013551,0.0567219,1.1536e-05,0.0249495
0.190675,-0.00135459,0.106722,2.775e-05,0.0299496
0.192024,-0.0013832,0.0529641,1.03555e-05,0.0243235
0.193422,-0.00138269,0.102964,2.67011e-05,0.0293236
0.194614,-0.00140884,0.0525279,1.03571e-05,0.0240186
0.196124,-0.0014083,0.102528,2.66411e-05,0.0290187
0.197613,-0.00140776,0.152528,4.27035e-05,0.0340188
0.198491,-0.00143941,0.0573474,1.1223e-05,0.026227
0.199994,-0.00143887,0.107347,2.74967e-05,0.0312271
0.202254,-0.00147179,0.0530353,1.01614e-05,0.0249354
0.203876,-0.0014712,0.103035,2.64974e-05,0.0299356
0.205087,-0.00150087,0.0525363,1.0245e-05,0.0243167
0.206782,-0.00150026,0.102536,2.65778e-05,0.0293168
0.208512,-0.00153202,0.0524774,1.03609e-05,0.0240153
0.21021,-0.00153141,0.102477,2.67582e-05,0.0290154
0.211508,-0.0015628,0.0524704,1.04036e-05,0.0238673
0.213608,-0.00158957,0.0449258,8.62695e-06,0.0212129
0.215414,-0.00158891,0.0949258,2.49083e-05,0.026213
0.216345,-0.00161597,0.0515462,1.05458e-05,0.0224529
0.218709,-0.00164217,0.0447473,8.81016e-06,0.0204391
0.220609,-0.00164148,0.0947473,2.50946e-05,0.0254392
0.222437,-0.00167262,0.0515236,1.06973e-05,0.0220496
0.224335,-0.00167192,0.101524,2.71062e-05,0.0270498
0.22626,-0.00170743,0.052357,1.07513e-05,0.0228826
0.22816,-0.00170674,0.102357,2.71327e-05,0.0278828
0.229242,-0.00174103,0.0524562,1.0651e-05,0.0233041
0.231604,-0.00177151,0.0449231,8.79087e-06,0.0209072
0.233564,-0.0017708,0.0949231,2.52922e-05,0.0259074
0.235101,-0.00180466,0.0515458,1.07133e-05,0.0222943
0.237205,-0.0018039,0.101546,2.70506e-05,0.0272945
0.240129,-0.00184754,0.0523597,1.0664e-05,0.0230071
0.242251,-0.00184678,0.10236,2.68462e-05,0.0280073
0.244345,-0.00189138,0.0524565,1.04704e-05,0.0233666
0.246438,-0.00189063,0.102456,2.66298e-05,0.0283668
0.248632,-0.00188984,0.152456,4.27747e-05,0.033367
0.249793,-0.00194261,0.0573416,1.12796e-05,0.025931
0.252378,-0.00198287,0.0458378,8.4177e-06,0.0223066
0.254658,-0.00198206,0.0958378,2.43597e-05,0.0273068
0.257426,-0.00202866,0.0516611,1.01974e-05,0.0230133
0.259728,-0.00202784,0.101661,2.61845e-05,0.0280136
0.261839,-0.00207552,0.0523734,1.0317e-05,0.0233697
0.264144,-0.0020747,0.102373,2.62961e-05,0.02837
0.265461,-0.00211945,0.0524581,1.02515e-05,0.0235478
0.267856,-0.00211861,0.102458,2.61389e-05,0.028548
0.270363,-0.00216876,0.0524682,1.0196e-05,0.0236363
0.273512,-0.00221075,0.0449254,8.44057e-06,0.021088
0.275913,-0.0022099,0.0949254,2.43092e-05,0.0260882
0.278283,-0.00225551,0.0515461,1.03134e-05,0.0223883
0.281072,-0.00229324,0.0447472,8.6529e-06,0.0204033
0.283572,-0.00229234,0.0947472,2.48875e-05,0.0254035
0.286202,-0.00233709,0.0515236,1.06208e-05,0.022031
0.28868,-0.0023362,0.101524,2.68963e-05,0.0270313
0.291437,-0.00238524,0.052357,1.06175e-05,0.0228732
0.294047,-0.00238431,0.102357,2.66455e-05,0.0278735
0.296082,-0.00243307,0.0524562,1.03933e-05,0.0232995
0.298658,-0.00243215,0.102456,2.63909e-05,0.0282998
0.300109,-0.00247759,0.0524679,1.03069e-05,0.0235128
0.303381,-0.00251628,0.0449253,8.54503e-06,0.021021
0.305973,-0.00251534,0.0949253,2.47263e-05,0.0260212
0.307987,-0.00255544,0.0515461,1.04968e-05,0.0223535
0.311382,-0.00259076,0.0447472,8.77105e-06,0.020384
0.313976,-0.00258982,0.0947472,2.50952e-05,0.0253843
0.316438,-0.00262818,0.0515236,1.06841e-05,0.0220209
0.319043,-0.00262724,0.101524,2.70236e-05,0.0270212
0.322127,-0.00266892,0.052357,1.06867e-05,0.0228681
0.324728,-0.00266798,0.102357,2.69177e-05,0.0278684
0.326728,-0.00270698,0.0524562,1.05022e-05,0.0232969
0.329188,-0.0027061,0.102456,2.66464e-05,0.0282972
0.331596,-0.00274454,0.0524679,1.03996e-05,0.0235116
0.334195,-0.0027436,0.102468,2.64762e-05,0.0285118
0.336947,-0.00278174,0.0524693,1.03428e-05,0.0236184
0.339546,-0.0027808,0.102469,2.6427e-05,0.0286186
0.341181,-0.00281694,0.0524695,1.03427e-05,0.0236714
0.343759,-0.00281601,0.102469,2.65794e-05,0.0286716
0.346712,-0.00285546,0.0524695,1.03551e-05,0.0236976
0.349318,-0.00285452,0.102469,2.65304e-05,0.0286979
0.352316,-0.00289608,0.0524695,1.03294e-05,0.0237106
0.354922,-0.00289515,0.102469,2.6524e-05,0.0287109
0.357515,-0.00289422,0.152469,4.26781e-05,0.0337112
0.36122,-0.00295385,0.0573427,1.12077e-05,0.0260878
0.363824,-0.00295293,0.107343,2.72098e-05,0.0310881
0.365212,-0.00299968,0.0530348,1.00131e-05,0.0248696
0.368046,-0.00303562,0.045034,8.22368e-06,0.0217493
0.371313,-0.00306754,0.0434357,8.23461e-06,0.0200466
0.373922,-0.00306662,0.0934357,2.42016e-05,0.0250468
0.375993,-0.00310211,0.0513564,1.04413e-05,0.0218431
0.378597,-0.00310118,0.101356,2.65013e-05,0.0268434
0.381578,-0.00314278,0.052337,1.05094e-05,0.0227773
0.384181,-0.00314186,0.102337,2.65707e-05,0.0277776
0.386632,-0.00318466,0.0524538,1.03981e-05,0.0232513
0.389793,-0.00321944,0.0449226,8.5886e-06,0.0208784
0.39241,-0.00321849,0.0949226,2.4672e-05,0.0258787
0.394991,-0.00321756,0.144923,4.09323e-05,0.030879
0.39626,-0.00326219,0.0567207,1.14837e-05,0.0247701
0.39886,-0.00326125,0.106721,2.77251e-05,0.0297704
0.401462,-0.00326031,0.156721,4.40283e-05,0.0347707
0.403737,-0.00331301,0.0576786,1.12526e-05,0.0265647
0.407079,-0.00335023,0.0458992,8.4784e-06,0.0226343
0.409666,-0.00334928,0.0958991,2.50556e-05,0.0276346
0.411712,-0.00338477,0.0516688,1.04517e-05,0.0231792
0.414428,-0.0034127,0.044771,8.79261e-06,0.0208391
0.417667,-0.00343746,0.0433807,8.75963e-06,0.019531
0.420268,-0.00343651,0.0933807,2.51633e-05,0.0245313
0.42321,-0.00346681,0.0513494,1.08631e-05,0.0215693
0.425815,-0.00346586,0.101349,2.72977e-05,0.0265696
0.428421,-0.00346491,0.151349,4.37546e-05,0.0315699
0.431322,-0.00350593,0.0572525,1.17434e-05,0.0250975
0.433905,-0.00350499,0.107252,2.8181e-05,0.0300978
0.436507,-0.00350403,0.157252,4.46499e-05,0.0350981
0.439108,-0.00350307,0.207252,6.12164e-05,0.0400986
0.440816,-0.00355321,0.0610231,1.17993e-05,0.0288405
0.443422,-0.00355224,0.111023,2.84825e-05,0.0338409
0.446765,-0.00359048,0.0534465,1.01075e-05,0.0261466
0.449355,-0.00358952,0.103447,2.6708e-05,0.0311469
0.452066,-0.00358851,0.153447,4.33483e-05,0.0361472
0.454563,-0.00358758,0.203447,6.00741e-05,0.0411477
0.456111,-0.00363215,0.0608065,1.16851e-05,0.029266
0.459228,-0.00366045,0.0464582,8.36329e-06,0.0239905
0.46187,-0.00365947,0.0964582,2.51886e-05,0.0289908
0.463841,-0.00368526,0.0517387,1.03951e-05,0.0238553
0.46677,-0.00370578,0.0447846,8.79982e-06,0.0212065
0.47004,-0.00370458,0.0947846,2.5444e-05,0.0262069
0.471964,-0.00370386,0.144785,4.19854e-05,0.0312071
0.47411,-0.00373371,0.056709,1.1754e-05,0.024926
0.477859,-0.00375945,0.0457221,8.85788e-06,0.0217792
0.480463,-0.00375849,0.0957221,2.54992e-05,0.0267794
0.482344,-0.00378503,0.0516465,1.0706e-05,0.0227445
0.485508,-0.00380927,0.0447667,8.92471e-06,0.0206004
0.488102,-0.00380831,0.0947667,2.5686e-05,0.0256007
0.490481,-0.0038368,0.051526,1.0902e-05,0.0221343
0.492948,-0.00383589,0.101526,2.75995e-05,0.0271346
0.495693,-0.00386885,0.0523573,1.09119e-05,0.0229259
0.498627,-0.00386776,0.102357,2.76956e-05,0.0279262
0.50024,-0.00390155,0.0524562,1.08469e-05,0.023326
0.503035,-0.0039005,0.102456,2.7668e-05,0.0283263
0.505463,-0.00393796,0.0524679,1.08411e-05,0.023526
0.508065,-0.00393697,0.102468,2.78247e-05,0.0285263
0.511394,-0.00397697,0.0524693,1.0906e-05,0.0236255
0.513982,-0.00397597,0.102469,2.8168e-05,0.0286258
0.516552,-0.00401501,0.0524695,1.10271e-05,0.0236749
0.519152,-0.00401401,0.102469,2.84042e-05,0.0286752
0.521238,-0.0040511,0.0524695,1.1064e-05,0.0236994
0.523557,-0.00405021,0.102469,2.82663e-05,0.0286997
0.525832,-0.00408644,0.0524695,1.10297e-05,0.0237115
0.529338,-0.00411619,0.0449256,9.14243e-06,0.0211287
0.53193,-0.00411517,0.0949256,2.65382e-05,0.026129
0.534534,-0.00411415,0.144926,4.42074e-05,0.0311294
0.537751,-0.00415762,0.056721,1.24036e-05,0.0248893
0.54066,-0.00418899,0.0457243,9.2828e-06,0.0217597
0.54326,-0.004188,0.0957242,2.65638e-05,0.02676
0.544535,-0.00421785,0.0516468,1.10984e-05,0.0227346
0.54713,-0.00421686,0.101647,2.81864e-05,0.0277349
0.549486,-0.00424792,0.0523717,1.10822e-05,0.0232298
0.552787,-0.00427427,0.0449068,9.06493e-06,0.0208667
0.555388,-0.00427329,0.0949068,2.60087e-05,0.025867
0.558255,-0.00430233,0.0515438,1.10143e-05,0.0222733
0.560857,-0.00430135,0.101544,2.79497e-05,0.0272736
0.56345,-0.00430038,0.151544,4.48917e-05,0.0322739
0.5658,-0.00433731,0.0572682,1.19811e-05,0.0254271
0.568397,-0.00433633,0.107268,2.89439e-05,0.0304273
0.570452,-0.00436763,0.0530263,1.07511e-05,0.024554
0.573056,-0.00436665,0.103026,2.78419e-05,0.0295543
0.575652,-0.00436566,0.153026,4.48962e-05,0.0345546
0.577982,-0.00440214,0.0573873,1.17101e-05,0.0264681
0.580752,-0.00442768,0.0458461,8.80633e-06,0.0225846
0.583353,-0.00442669,0.0958461,2.58342e-05,0.0275849
0.586215,-0.00445469,0.0516621,1.0813e-05,0.0231542
0.589705,-0.00447781,0.0447698,9.13496e-06,0.0208253
0.592296,-0.00447682,0.0947698,2.63738e-05,0.0258256
0.594877,-0.00450178,0.0515264,1.12089e-05,0.0222518
0.59747,-0.00450079,0.101526,2.85085e-05,0.027252
0.600073,-0.0044998,0.151526,4.56821e-05,0.0322525
0.602394,-0.00453222,0.0572668,1.21866e-05,0.0254171
0.605275,-0.00455362,0.0458242,9.11316e-06,0.0220382
0.607877,-0.00455262,0.0958241,2.64084e-05,0.0270385
0.609649,-0.00457287,0.0516594,1.10627e-05,0.0228769
0.613077,-0.00458902,0.0447692,9.3238e-06,0.0206733
0.615671,-0.004588,0.0947692,2.69273e-05,0.0256737
0.618276,-0.00458697,0.144769,4.45309e-05,0.0306741
0.620958,-0.00460918,0.0567077,1.25401e-05,0.0246723
0.623554,-0.00460816,0.106708,3.02905e-05,0.0296726
0.62616,-0.00460712,0.156708,4.80446e-05,0.034673
0.628696,-0.00463252,0.0576776,1.22887e-05,0.0265211
0.631378,-0.00464906,0.045899,9.20164e-06,0.0226119
0.633979,-0.00464803,0.095899,2.70571e-05,0.0276122
0.636141,-0.00466418,0.0516687,1.13076e-05,0.0231679
0.639467,-0.00467652,0.044771,9.48867e-06,0.0208329
0.642069,-0.00467549,0.094771,2.73004e-05,0.0258331
0.642996,-0.00468809,0.0515266,1.15832e-05,0.0222555
0.645482,-0.00469762,0.0447435,9.67565e-06,0.0203294
0.645482,-0.00469762,0.0947434,2.7688e-05,0.0253294
0.646145,-0.00470552,0.0515231,1.188e-05,0.0219919
0.646337,-0.00471086,0.0447428,1.00023e-05,0.0201824
0.646337,-0.00471086,0.0947428,2.8689e-05,0.0251824
0.646515,-0.00471524,0.051523,1.22713e-05,0.0219145
0.646515,-0.00471524,0.101523,3.10886e-05,0.0269145
0.646643,-0.00471859,0.052357,1.23523e-05,0.0228135
0.646643,-0.00471859,0.102357,3.13192e-05,0.0278135
0.646649,-0.00472104,0.0524562,1.22744e-05,0.0232692
0.646649,-0.00472104,0.102456,3.14888e-05,0.0282692
0.64663,-0.00472279,0.0524679,1.2356e-05,0.0234974
0.646634,-0.00472389,0.0449253,1.02606e-05,0.0210124
0.646634,-0.00472389,0.0949253,2.97329e-05,0.0260124
0.646634,-0.00472389,0.144925,4.92052e-05,0.0310125
0.646579,-0.00472481,0.0567209,1.37842e-05,0.0248335
0.646579,-0.00472481,0.106721,3.32201e-05,0.0298335
0.646564,-0.00472542,0.0529639,1.23911e-05,0.0242671
0.646533,-0.00472579,0.0450204,1.01636e-05,0.021428
0.646533,-0.00472579,0.0950204,2.96173e-05,0.026428
0.646455,-0.00472609,0.0515581,1.25567e-05,0.0225638
0.646455,-0.00472609,0.101558,3.21764e-05,0.0275638
0.646455,-0.00472609,0.151558,5.17266e-05,0.0325638
0.646312,-0.00472638,0.0572693,1.37751e-05,0.0255615
0.646243,-0.00472656,0.0458246,1.03061e-05,0.0221137
0.646197,-0.00472667,0.0436001,1.02212e-05,0.0202504
0.646197,-0.00472667,0.0936001,3.014e-05,0.0252504
0.646198,-0.00472674,0.0513775,1.29677e-05,0.0219503
0.646142,-0.00472686,0.0447145,1.08049e-05,0.0201591
0.646142,-0.00472686,0.0947145,3.0487e-05,0.0251591
0.646142,-0.00472686,0.144714,5.02229e-05,0.0301591
0.646009,-0.00472711,0.0567031,1.41528e-05,0.0244247
0.646009,-0.00472711,0.106703,3.40464e-05,0.0294247
0.645984,-0.00472724,0.0529619,1.27077e-05,0.024068
0.645965,-0.00472734,0.04502,1.03917e-05,0.021321
0.645965,-0.00472734,0.09502,3.01427e-05,0.026321
0.646022,-0.00472732,0.0515581,1.27579e-05,0.0225086
0.645982,-0.00472737,0.0447496,1.06995e-05,0.0204699
0.645982,-0.00472737,0.0947496,3.06255e-05,0.0254699
0.645919,-0.00472743,0.0515239,1.30342e-05,0.0220657
0.645964,-0.00472741,0.0447429,1.08642e-05,0.0202236
0.645964,-0.00472741,0.0947429,3.08568e-05,0.0252236
0.645915,-0.00472746,0.051523,1.31319e-05,0.0219362
0.645915,-0.00472746,0.101523,3.31196e-05,0.0269362
0.645906,-0.00472748,0.052357,1.31303e-05,0.0228246
0.645906,-0.00472748,0.102357,3.3294e-05,0.0278246
0.645906,-0.00472748,0.152357,5.34481e-05,0.0328246
0.645906,-0.0047275,0.0573336,1.41591e-05,0.025682
0.64591,-0.0047275,0.0458364,1.05951e-05,0.0221767
0.64591,-0.0047275,0.0958363,3.08995e-05,0.0271767
0.645891,-0.00472753,0.0516609,1.29475e-05,0.0229471
0.645891,-0.00472753,0.101661,3.33911e-05,0.0279472
0.645889,-0.00472754,0.0523734,1.31601e-05,0.0233363
0.645889,-0.00472754,0.102373,3.35241e-05,0.0283363
0.645883,-0.00472755,0.0524581,1.30883e-05,0.0235309
0.645901,-0.00472754,0.0449235,1.0829e-05,0.0210306
0.645901,-0.00472754,0.0949234,3.13579e-05,0.0260306
0.64594,-0.00472748,0.0515459,1.33133e-05,0.0223582
0.645993,-0.00472739,0.0447472,1.1149e-05,0.0203865
0.645993,-0.00472739,0.0947472,3.19494e-05,0.0253865
0.645993,-0.00472739,0.144747,5.27954e-05,0.0303865
0.64607,-0.00472725,0.0567059,1.48667e-05,0.0245342
0.6461,-0.00472716,0.0457215,1.12125e-05,0.0215708
0.6461,-0.00472716,0.0957215,3.22543e-05,0.0265708
0.646066,-0.00472716,0.0516465,1.35382e-05,0.0226373
0.646066,-0.00472716,0.101646,3.44836e-05,0.0276373
0.646013,-0.00472722,0.0523717,1.35916e-05,0.0231805
0.646013,-0.00472722,0.102372,3.4571e-05,0.0281805
0.645931,-0.00472734,0.0524579,1.35446e-05,0.0234531
0.645939,-0.00472735,0.0449234,1.12021e-05,0.0209883
0.645939,-0.00472735,0.0949234,3.21054e-05,0.0259884
0.645981,-0.00472731,0.0515459,1.35724e-05,0.0223363
0.645981,-0.00472731,0.101546,3.42999e-05,0.0273363
0.646042,-0.00472724,0.0523597,1.35514e-05,0.0230282
0.646042,-0.00472724,0.10236,3.43399e-05,0.0280282
0.646017,-0.00472726,0.0524565,1.34041e-05,0.023377
0.646017,-0.00472726,0.102456,3.40653e-05,0.028377
0.646031,-0.00472725,0.052468,1.32959e-05,0.0235511
0.646054,-0.00472721,0.0449253,1.09701e-05,0.0210416
0.646054,-0.00472721,0.0949253,3.15942e-05,0.0260416
0.646008,-0.00472725,0.0515461,1.33992e-05,0.022364
0.646008,-0.00472725,0.101546,3.41124e-05,0.027364
0.646008,-0.00472725,0.151546,5.47613e-05,0.032364
0.646069,-0.00472716,0.0572684,1.46153e-05,0.0254688
0.646027,-0.00472723,0.0458244,1.09175e-05,0.0220651
0.646026,-0.00472724,0.0436001,1.0758e-05,0.0202233
0.646026,-0.00472724,0.0936,3.1499e-05,0.0252233
0.646049,-0.0047272,0.0513775,1.35807e-05,0.021936
0.646078,-0.00472714,0.0447145,1.13456e-05,0.0201511
0.646078,-0.00472714,0.0947145,3.21764e-05,0.0251512
0.646134,-0.00472702,0.0515194,1.37362e-05,0.021898
0.646134,-0.00472702,0.101519,3.48739e-05,0.026898
0.646198,-0.00472686,0.0523565,1.38227e-05,0.0228051
0.646198,-0.00472686,0.102357,3.49519e-05,0.0278051
0.646218,-0.00472676,0.0524561,1.36978e-05,0.023265
0.646218,-0.00472676,0.102456,3.47743e-05,0.028265
0.646218,-0.00472676,0.152456,5.5812e-05,0.033265
0.646282,-0.0047266,0.0573416,1.47373e-05,0.0258842
0.646259,-0.00472658,0.0458378,1.10609e-05,0.0222821
0.646259,-0.00472658,0.0958378,3.22478e-05,0.0272822
0.646286,-0.00472651,0.0516611,1.34802e-05,0.0230007
0.646286,-0.00472651,0.101661,3.46623e-05,0.0280007
0.646261,-0.0047265,0.0523734,1.36584e-05,0.0233632
0.646256,-0.00472649,0.0449072,1.12592e-05,0.0209394
0.646256,-0.00472649,0.0949072,3.2426e-05,0.0259394
0.646247,-0.0047265,0.0515438,1.37707e-05,0.0223108
0.646247,-0.0047265,0.101544,3.51864e-05,0.0273108
0.64626,-0.00472647,0.0523594,1.39247e-05,0.0230153
0.64626,-0.00472647,0.102359,3.52744e-05,0.0280153
0.646292,-0.00472641,0.0524565,1.38223e-05,0.0233705
0.646342,-0.00472629,0.0449231,1.14366e-05,0.0209433
0.646342,-0.00472629,0.0949231,3.2964e-05,0.0259434
0.646293,-0.00472637,0.0515458,1.39566e-05,0.0223129
0.646293,-0.00472637,0.101546,3.53788e-05,0.0273129
0.646264,-0.00472643,0.0523597,1.39584e-05,0.0230163
0.646264,-0.00472643,0.10236,3.53118e-05,0.0280164
0.646264,-0.00472643,0.15236,5.66831e-05,0.0330164
0.646257,-0.00472647,0.0573339,1.50312e-05,0.0257702
0.646266,-0.00472647,0.0458364,1.13384e-05,0.0222227
0.646266,-0.00472647,0.0958364,3.29933e-05,0.0272228
0.646311,-0.00472637,0.0516609,1.37802e-05,0.0229706
0.646311,-0.00472637,0.101661,3.53256e-05,0.0279706
0.646311,-0.00472634,0.0523734,1.39079e-05,0.0233481
0.646311,-0.00472634,0.102373,3.56618e-05,0.0283481
0.646205,-0.00472655,0.0524581,1.39447e-05,0.0235368
0.646205,-0.00472655,0.102458,3.56843e-05,0.0285368
0.646087,-0.00472685,0.0524682,1.39435e-05,0.0236306
0.646087,-0.00472685,0.102468,3.57773e-05,0.0286306
0.646046,-0.00472705,0.0524693,1.39581e-05,0.0236771
0.646049,-0.00472711,0.0449256,1.15826e-05,0.02111
0.646049,-0.00472711,0.0949256,3.36243e-05,0.02611
0.646022,-0.00472725,0.0515461,1.4276e-05,0.0223994
0.646022,-0.00472725,0.101546,3.64094e-05,0.0273994
0.64589,-0.00472771,0.0523597,1.44169e-05,0.0230602
0.64589,-0.00472771,0.10236,3.6721e-05,0.0280602
0.645804,-0.00472814,0.0524565,1.43564e-05,0.023393
0.645804,-0.00472814,0.102456,3.6611e-05,0.028393
0.645813,-0.00472831,0.052468,1.42647e-05,0.0235591
0.645813,-0.00472831,0.102468,3.64595e-05,0.0285591
0.645803,-0.00472846,0.0524693,1.42513e-05,0.0236417
0.645803,-0.00472846,0.102469,3.65534e-05,0.0286417
0.645771,-0.00472865,0.0524695,1.42434e-05,0.0236826
0.645751,-0.00472879,0.0449256,1.18166e-05,0.021113
0.645751,-0.00472879,0.0949256,3.41801e-05,0.026113
0.645669,-0.00472906,0.0515461,1.44906e-05,0.022401
0.645651,-0.00472921,0.0447473,1.20799e-05,0.0204102
0.645651,-0.00472921,0.0947472,3.4458e-05,0.0254102
0.645617,-0.00472938,0.0515236,1.46831e-05,0.0220344
0.645617,-0.00472938,0.101524,3.70947e-05,0.0270344
0.645617,-0.00472938,0.151524,5.94998e-05,0.0320344
0.645525,-0.00472971,0.0572665,1.59109e-05,0.0253152
0.645532,-0.0047298,0.0458241,1.18646e-05,0.0219844
0.645532,-0.0047298,0.0958241,3.41429e-05,0.0269844
0.645532,-0.0047298,0.145824,5.64873e-05,0.0319845
0.645562,-0.00472982,0.0567968,1.56247e-05,0.0252919
0.645562,-0.00472982,0.106797,3.77834e-05,0.0302919
0.645577,-0.00472982,0.0529726,1.40498e-05,0.0244887
0.645577,-0.00472982,0.102973,3.61192e-05,0.0294887
0.645577,-0.00472982,0.152973,5.81063e-05,0.0344887
0.645435,-0.0047302,0.057383,1.51602e-05,0.0264385
0.645422,-0.00473033,0.0458453,1.13459e-05,0.0225692
0.645491,-0.0047302,0.0436044,1.127e-05,0.0205034
0.645491,-0.0047302,0.0936044,3.3074e-05,0.0255034
0.645531,-0.00473009,0.051378,1.42205e-05,0.0220832
0.645614,-0.00472986,0.0447146,1.18428e-05,0.0202334
0.645614,-0.00472986,0.0947146,3.37238e-05,0.0252334
0.645677,-0.00472962,0.0515194,1.43389e-05,0.0219414
0.645677,-0.00472962,0.101519,3.61433e-05,0.0269414
0.645705,-0.00472945,0.0523565,1.43154e-05,0.0228272
0.645705,-0.00472945,0.102357,3.61416e-05,0.0278272
0.645704,-0.00472935,0.0524561,1.41426e-05,0.0232761
0.645704,-0.00472935,0.102456,3.57592e-05,0.0282761
0.645667,-0.00472937,0.0524679,1.39487e-05,0.0235009
0.645667,-0.00472937,0.102468,3.56544e-05,0.0285009
0.645597,-0.0047295,0.0524693,1.39362e-05,0.0236128
0.645597,-0.0047295,0.102469,3.57864e-05,0.0286128
0.645597,-0.0047295,0.152469,5.7843e-05,0.0336128
0.645442,-0.00472989,0.0573427,1.52624e-05,0.0260429
0.645442,-0.00472989,0.107343,3.73716e-05,0.0310429
0.645442,-0.00472989,0.157343,5.95601e-05,0.0360429
0.645259,-0.00473058,0.0577269,1.50646e-05,0.0271262
0.645259,-0.00473058,0.107727,3.74456e-05,0.0321262
0.645312,-0.00473065,0.0530783,1.37662e-05,0.0253581
0.645338,-0.00473066,0.0450423,1.14529e-05,0.022007
0.645334,-0.00473071,0.0434374,1.15727e-05,0.0201908
0.645334,-0.00473071,0.0934374,3.39527e-05,0.0251908
0.645334,-0.00473071,0.143437,5.62975e-05,0.0301908
0.645391,-0.00473061,0.0565943,1.60109e-05,0.02444
0.645391,-0.00473061,0.106594,3.85316e-05,0.02944
0.645391,-0.00473061,0.156594,6.09199e-05,0.03444
0.645277,-0.00473087,0.0576688,1.55811e-05,0.0264166
0.645277,-0.00473087,0.107669,3.80484e-05,0.0314166
0.645228,-0.00473106,0.0530718,1.3985e-05,0.025025
0.645228,-0.00473106,0.103072,3.64514e-05,0.030025
0.645206,-0.00473119,0.0525406,1.40725e-05,0.0243599
0.645206,-0.00473126,0.0449393,1.16697e-05,0.0214777
0.645179,-0.00473136,0.0434159,1.16476e-05,0.0198935
0.645179,-0.00473136,0.0934159,3.39874e-05,0.0248935
0.645179,-0.00473136,0.143416,5.63841e-05,0.0298935
0.645076,-0.00473166,0.0565924,1.60553e-05,0.0242962
0.645076,-0.00473166,0.106592,3.8375e-05,0.0292963
0.644991,-0.00473199,0.0529493,1.44047e-05,0.0240052
0.644991,-0.00473199,0.102949,3.69063e-05,0.0290052
0.644991,-0.00473199,0.152949,5.92638e-05,0.0340052
0.644991,-0.00473199,0.202949,8.17188e-05,0.0390052
0.645052,-0.00473197,0.0607778,1.61294e-05,0.0283893
0.645055,-0.00473199,0.0464531,1.13738e-05,0.0235573
0.645055,-0.00473199,0.0964531,3.36939e-05,0.0285573
0.645031,-0.00473209,0.0517381,1.39355e-05,0.0236408
0.645031,-0.00473209,0.101738,3.62116e-05,0.0286408
0.64503,-0.00473213,0.0523826,1.42141e-05,0.0236822
0.64503,-0.00473213,0.102383,3.65301e-05,0.0286822
0.644963,-0.00473238,0.0524592,1.42546e-05,0.0237027
0.644963,-0.00473238,0.102459,3.67882e-05,0.0287027
0.644914,-0.00473261,0.0524683,1.44142e-05,0.0237129
0.644914,-0.00473261,0.102468,3.72955e-05,0.0287129
0.64493,-0.00473268,0.0524694,1.45736e-05,0.0237179
0.644941,-0.0047327,0.0449256,1.21206e-05,0.021132
0.644941,-0.0047327,0.0949256,3.51671e-05,0.0261321
0.644875,-0.00473293,0.0515461,1.48703e-05,0.0224109
0.644875,-0.00473293,0.101546,3.78635e-05,0.0274109
0.644898,-0.00473296,0.0523597,1.49601e-05,0.023066
0.644875,-0.00473307,0.0449045,1.2377e-05,0.0207769
0.644875,-0.00473307,0.0949045,3.55841e-05,0.0257769
0.644903,-0.00473305,0.0515435,1.50922e-05,0.0222262
0.644959,-0.00473292,0.0447467,1.2561e-05,0.0203131
0.644959,-0.00473292,0.0947467,3.56398e-05,0.0253131
0.644973,-0.00473286,0.0515235,1.51358e-05,0.0219833
0.644973,-0.00473286,0.101523,3.823e-05,0.0269833
0.645036,-0.00473267,0.052357,1.51423e-05,0.0228486
0.645036,-0.00473267,0.102357,3.82669e-05,0.0278487
