x,y,p_xx,p_xy,p_yy
-0.678076,-0.0480725,0.0524579,2.76708e-05,0.0234643
-0.678732,-0.0480731,0.102458,7.05916e-05,0.0284644
-0.679282,-0.0480736,0.152458,0.000113719,0.0334644
-0.679698,-0.0481801,0.0573417,3.00218e-05,0.0259753
-0.680297,-0.0481806,0.107342,7.32422e-05,0.0309754
-0.681069,-0.048285,0.0530346,2.71066e-05,0.0248159
-0.681666,-0.0482856,0.103035,7.06872e-05,0.0298159
-0.682292,-0.0483817,0.0525362,2.73316e-05,0.0242586
-0.683087,-0.0484598,0.0449385,2.27575e-05,0.0214234
-0.683688,-0.0484604,0.0949384,6.63768e-05,0.0264235
-0.684181,-0.0485389,0.0515477,2.8088e-05,0.0225615
-0.684937,-0.0486083,0.0447475,2.35164e-05,0.0204992
-0.685534,-0.0486089,0.0947475,6.71592e-05,0.0254992
-0.686135,-0.0486095,0.144747,0.000110934,0.0304993
-0.686461,-0.0487004,0.0567059,3.12023e-05,0.0245884
-0.687092,-0.0487713,0.0457215,2.34945e-05,0.0215997
-0.687692,-0.0487719,0.0957214,6.74913e-05,0.0265997
-0.68811,-0.0488448,0.0516464,2.83412e-05,0.0226522
-0.688709,-0.0488453,0.101646,7.23274e-05,0.0276522
-0.689311,-0.0488459,0.151646,0.00011635,0.0326523
-0.689999,-0.0489531,0.0572764,3.09796e-05,0.0256024
-0.6906,-0.0489537,0.107276,7.50144e-05,0.0306025
-0.69118,-0.0490497,0.0530272,2.78193e-05,0.0246379
-0.691858,-0.0491233,0.0450325,2.29887e-05,0.021626
-0.692459,-0.0491238,0.0950325,6.73101e-05,0.0266261
-0.693063,-0.0491244,0.145032,0.000111713,0.0316261
-0.693431,-0.0492194,0.05673,3.11481e-05,0.0251238
-0.69403,-0.0492199,0.10673,7.54095e-05,0.0301238
-0.694683,-0.0493146,0.052965,2.80905e-05,0.0244077
-0.695283,-0.0493151,0.102965,7.22764e-05,0.0294077
-0.69608,-0.0494132,0.052528,2.7959e-05,0.0240597
-0.696679,-0.0494138,0.102528,7.20482e-05,0.0290598
-0.697256,-0.0495058,0.0524764,2.80371e-05,0.0238891
-0.698092,-0.0495825,0.044927,2.32461e-05,0.0212246
-0.69859,-0.049583,0.0949269,6.74397e-05,0.0262247
-0.699188,-0.0495836,0.144927,0.000111486,0.0312247
-0.699764,-0.0496852,0.0567211,3.11804e-05,0.0249343
-0.700546,-0.0497685,0.0457243,2.35048e-05,0.0217834
-0.701145,-0.0497691,0.0957242,6.77447e-05,0.0267835
-0.701581,-0.0498478,0.0516468,2.84088e-05,0.0227464
-0.702317,-0.0499174,0.0447668,2.37722e-05,0.0206013
-0.702915,-0.049918,0.0947667,6.82901e-05,0.0256014
-0.703515,-0.0499185,0.144767,0.000112765,0.0306014
-0.704119,-0.0499191,0.194767,0.000157122,0.0356015
-0.704899,-0.0500512,0.0602935,3.29221e-05,0.0269326
-0.705499,-0.0500518,0.110293,7.72237e-05,0.0319327
-0.7061,-0.0500524,0.160293,0.000121662,0.0369328
-0.706684,-0.0501872,0.0579533,3.00263e-05,0.027512
-0.707409,-0.0502804,0.045949,2.25009e-05,0.0231172
-0.708012,-0.050281,0.0959489,6.68229e-05,0.0281173
-0.708567,-0.0503713,0.051675,2.78655e-05,0.0234216
-0.709168,-0.0503719,0.101675,7.23684e-05,0.0284216
-0.70977,-0.0503725,0.151675,0.000116867,0.0334217
-0.710372,-0.050373,0.201675,0.000161481,0.0384217
-0.710673,-0.0505045,0.060704,3.22118e-05,0.0281452
-0.711335,-0.0505935,0.0464401,2.27654e-05,0.0234356
-0.711936,-0.0505941,0.0964401,6.73688e-05,0.0284356
-0.712676,-0.0506881,0.0517364,2.79155e-05,0.0235803
-0.713279,-0.0506887,0.101736,7.24779e-05,0.0285804
-0.713786,-0.0507767,0.0523824,2.84742e-05,0.0236522
-0.714448,-0.050847,0.0449089,2.35915e-05,0.0210965
-0.715047,-0.0508476,0.0949088,6.80181e-05,0.0260966
-0.715498,-0.0509213,0.051544,2.88425e-05,0.0223925
-0.716097,-0.0509219,0.101544,7.34592e-05,0.0273925
-0.716871,-0.0510097,0.0523594,2.90226e-05,0.0230567
-0.717471,-0.0510103,0.102359,7.37248e-05,0.0280568
-0.71796,-0.0510936,0.0524564,2.88547e-05,0.0233913
-0.718734,-0.0511654,0.0449231,2.38214e-05,0.0209547
-0.719334,-0.051166,0.0949231,6.87669e-05,0.0259547
-0.719955,-0.0512448,0.0515458,2.91855e-05,0.0223188
-0.720556,-0.0512454,0.101546,7.42683e-05,0.0273189
-0.721154,-0.051246,0.151546,0.000119277,0.0323189
-0.721548,-0.0513456,0.0572683,3.18627e-05,0.0254478
-0.722156,-0.051419,0.0458244,2.38504e-05,0.0220541
-0.722757,-0.0514196,0.0958244,6.91744e-05,0.0270542
-0.723156,-0.0514925,0.0516594,2.89139e-05,0.0228848
-0.723709,-0.0514931,0.101659,7.40689e-05,0.0278848
-0.724269,-0.0515727,0.0523732,2.91664e-05,0.023305
-0.724869,-0.0515733,0.102373,7.4216e-05,0.0283051
-0.725414,-0.0516552,0.0524581,2.90011e-05,0.0235153
-0.7262,-0.0517262,0.0449234,2.39651e-05,0.0210222
-0.7268,-0.0517268,0.0949234,6.9171e-05,0.0260222
-0.7274,-0.0517274,0.144923,0.000114455,0.0310223
-0.727822,-0.0518216,0.0567208,3.20507e-05,0.0248382
-0.728568,-0.0518979,0.0457242,2.41586e-05,0.0217325
-0.729169,-0.0518985,0.0957242,6.97587e-05,0.0267325
-0.729767,-0.0518991,0.145724,0.000115321,0.0317326
-0.730388,-0.0520042,0.0567884,3.20052e-05,0.0251738
-0.730988,-0.0520048,0.106788,7.77242e-05,0.0301739
-0.731668,-0.0521053,0.0529716,2.89812e-05,0.0244319
-0.732267,-0.052106,0.102972,7.48988e-05,0.0294319
-0.732624,-0.0521927,0.0525288,2.9017e-05,0.0240715
-0.733275,-0.0522634,0.044937,2.41216e-05,0.0213229
-0.733876,-0.052264,0.094937,7.00551e-05,0.026323
-0.734511,-0.0523449,0.0515476,2.96355e-05,0.0225096
-0.735111,-0.0523456,0.101548,7.55005e-05,0.0275097
-0.735732,-0.0524322,0.0523599,2.98277e-05,0.023116
-0.736334,-0.0524328,0.10236,7.57406e-05,0.0281161
-0.736806,-0.0525175,0.0524565,2.96479e-05,0.0234209
-0.737401,-0.0525181,0.102456,7.58413e-05,0.028421
-0.737843,-0.0526013,0.0524679,2.96276e-05,0.0235731
-0.738443,-0.0526019,0.102468,7.58586e-05,0.0285731
-0.739042,-0.0526025,0.152468,0.000122086,0.0335732
-0.739864,-0.0527217,0.0573425,3.21567e-05,0.0260249
-0.740467,-0.0527223,0.107342,7.84408e-05,0.0310249
-0.740921,-0.05282,0.0530347,2.90076e-05,0.0248394
-0.741516,-0.0528206,0.103035,7.54281e-05,0.0298395
-0.742193,-0.0529186,0.0525363,2.91423e-05,0.0242701
-0.742935,-0.0529956,0.0449385,2.42326e-05,0.0214295
-0.743537,-0.0529962,0.0949384,7.06681e-05,0.0264296
-0.744136,-0.0529968,0.144938,0.000117069,0.0314297
-0.744735,-0.0529974,0.194938,0.000163469,0.0364297
-0.745028,-0.0531168,0.0603039,3.40439e-05,0.0272946
-0.745629,-0.0531174,0.110304,8.04855e-05,0.0322947
-0.746174,-0.0532197,0.053367,2.88171e-05,0.0254366
-0.746848,-0.0532959,0.0450973,2.38203e-05,0.0220482
-0.747448,-0.0532965,0.0950973,7.03835e-05,0.0270483
-0.748047,-0.0532971,0.145097,0.000116853,0.0320483
-0.748506,-0.0533958,0.0567355,3.24913e-05,0.0253217
-0.749281,-0.0534742,0.0457269,2.45232e-05,0.0219879
-0.749881,-0.0534748,0.0957269,7.10315e-05,0.0269879
-0.75048,-0.0534754,0.145727,0.000117426,0.031988
-0.751025,-0.0535776,0.0567886,3.24934e-05,0.0252935
-0.751728,-0.0536552,0.0457366,2.45002e-05,0.021973
-0.752329,-0.0536558,0.0957366,7.09624e-05,0.0269731
-0.752994,-0.0537404,0.0516484,2.97133e-05,0.0228434
-0.753783,-0.0537412,0.101648,7.59949e-05,0.0278435
-0.754018,-0.0538219,0.0523719,2.99353e-05,0.0232843
-0.754819,-0.0538944,0.0449069,2.47141e-05,0.0208963
-0.755417,-0.053895,0.0949068,7.10495e-05,0.0258964
-0.756018,-0.0538957,0.144907,0.00011739,0.0308965
-0.756615,-0.0538963,0.194907,0.000163846,0.0358965
-0.757217,-0.0538969,0.244907,0.000210303,0.0408966
-0.75771,-0.0540452,0.0629291,3.48092e-05,0.0291646
-0.758309,-0.0540458,0.112929,8.11606e-05,0.0341647
-0.75891,-0.0540464,0.162929,0.000127431,0.0391647
-0.759509,-0.054047,0.212929,0.000173753,0.0441648
-0.760111,-0.0540476,0.262929,0.000220075,0.0491649
-0.760709,-0.0540482,0.312929,0.000266483,0.0541649
-0.761084,-0.0542669,0.0655507,3.24848e-05,0.0340114
-0.761789,-0.0543858,0.0472719,2.16928e-05,0.0262236
-0.762383,-0.0543864,0.0972718,6.82605e-05,0.0312237
-0.762983,-0.0543871,0.147272,0.000114791,0.0362238
-0.763583,-0.0543877,0.197272,0.000161421,0.0412238
-0.764089,-0.0545381,0.0604444,3.2233e-05,0.0292964
-0.764729,-0.0545388,0.110444,7.88909e-05,0.0342965
-0.765209,-0.0546534,0.0533826,2.80354e-05,0.0263521
-0.765915,-0.0547374,0.0451003,2.34776e-05,0.0225247
-0.766517,-0.054738,0.0951002,7.04102e-05,0.0275248
-0.767307,-0.054832,0.0515682,2.96473e-05,0.0231236
-0.767908,-0.0548326,0.101568,7.66272e-05,0.0281237
-0.768504,-0.0548332,0.151568,0.000123578,0.0331238
-0.769212,-0.0549544,0.0572701,3.28297e-05,0.0258195
-0.769812,-0.054955,0.10727,7.9906e-05,0.0308196
-0.770197,-0.0550536,0.0530265,2.96191e-05,0.0247416
-0.770801,-0.0550543,0.103026,7.70093e-05,0.0297417
-0.771304,-0.055149,0.0525353,2.97933e-05,0.0242225
-0.771904,-0.0551496,0.102535,7.7232e-05,0.0292226
-0.772581,-0.0552475,0.0524773,3.00587e-05,0.0239691
-0.773286,-0.0553241,0.0449271,2.49788e-05,0.0212678
-0.773886,-0.0553247,0.0949271,7.27585e-05,0.0262678
-0.774421,-0.0554063,0.0515463,3.08351e-05,0.0224811
-0.775023,-0.055407,0.101546,7.86452e-05,0.0274812
-0.775661,-0.0554964,0.0523597,3.10911e-05,0.0231016
-0.776261,-0.0554971,0.10236,7.87778e-05,0.0281017
-0.776744,-0.0555842,0.0524565,3.08028e-05,0.0234137
-0.777343,-0.0555848,0.102456,7.83903e-05,0.0284138
-0.777942,-0.0555854,0.152456,0.000126051,0.0334139
-0.778675,-0.0557048,0.0573416,3.32278e-05,0.0259523
-0.779274,-0.0557055,0.107342,8.08627e-05,0.0309523
-0.779743,-0.0558037,0.0530346,2.9921e-05,0.0248049
-0.780328,-0.05588,0.0450339,2.47788e-05,0.0217148
-0.780931,-0.0558807,0.0950339,7.27044e-05,0.0267149
-0.781527,-0.0558813,0.145034,0.000120621,0.031715
-0.782253,-0.0559919,0.0567301,3.35857e-05,0.0251655
-0.782853,-0.0559926,0.10673,8.15719e-05,0.0301656
-0.783358,-0.0560899,0.052965,3.04122e-05,0.0244278
-0.783958,-0.0560906,0.102965,7.83662e-05,0.0294279
-0.784385,-0.0561801,0.052528,3.03221e-05,0.0240696
-0.784975,-0.0561808,0.102528,7.82037e-05,0.0290697
-0.78575,-0.0562796,0.0524764,3.04256e-05,0.0238939
-0.786351,-0.0562802,0.102476,7.83963e-05,0.028894
-0.786997,-0.0563771,0.0524703,3.05369e-05,0.0238074
-0.787597,-0.0563777,0.10247,7.84784e-05,0.0288075
-0.788111,-0.0564701,0.0524696,3.05801e-05,0.0237647
-0.788776,-0.0565441,0.0449256,2.53327e-05,0.0211574
-0.789375,-0.0565447,0.0949256,7.34111e-05,0.0261574
-0.790105,-0.0566316,0.0515461,3.10391e-05,0.022424
-0.790643,-0.0566322,0.101546,7.90811e-05,0.0274241
-0.791205,-0.0567204,0.0523597,3.12621e-05,0.0230727
-0.791804,-0.056721,0.10236,7.93504e-05,0.0280728
-0.792458,-0.0568149,0.0524565,3.1068e-05,0.0233993
-0.793109,-0.0568156,0.102456,7.93141e-05,0.0283993
-0.793759,-0.0569134,0.0524679,3.0998e-05,0.0235623
-0.794356,-0.056914,0.102468,7.94654e-05,0.0285623
-0.795014,-0.057012,0.0524693,3.09976e-05,0.0236433
-0.795619,-0.0570126,0.102469,7.9398e-05,0.0286434
-0.796176,-0.0571081,0.0524695,3.09225e-05,0.0236835
-0.796757,-0.0571806,0.0449256,2.55739e-05,0.0211134
-0.79736,-0.0571813,0.0949256,7.38257e-05,0.0261135
-0.797795,-0.0572595,0.0515461,3.12739e-05,0.0224012
-0.798394,-0.0572601,0.101546,7.94444e-05,0.0274013
-0.798908,-0.0573447,0.0523597,3.13826e-05,0.0230612
-0.799509,-0.0573454,0.10236,7.96569e-05,0.0280612
-0.800108,-0.057346,0.15236,0.000127934,0.0330613
-0.800762,-0.057463,0.0573338,3.38302e-05,0.0257909
-0.801357,-0.0574637,0.107334,8.19902e-05,0.0307909
-0.801819,-0.0575635,0.0530337,3.02992e-05,0.024728
-0.802419,-0.0575641,0.103034,7.8377e-05,0.029728
-0.803299,-0.0576732,0.0525361,3.02711e-05,0.0242159
-0.803902,-0.0576739,0.102536,7.84064e-05,0.029216
-0.804291,-0.0577666,0.0524774,3.04908e-05,0.0239658
-0.80515,-0.05785,0.0449271,2.52774e-05,0.021266
-0.805749,-0.0578506,0.0949271,7.33336e-05,0.0262661
-0.806272,-0.0579349,0.0515463,3.10492e-05,0.0224802
-0.806872,-0.0579355,0.101546,7.91956e-05,0.0274803
-0.807473,-0.0579362,0.151546,0.000127442,0.0324803
-0.8084,-0.0580642,0.0572684,3.40295e-05,0.0255228
-0.808999,-0.0580649,0.107268,8.24418e-05,0.0305229
-0.809598,-0.0580655,0.157268,0.000130874,0.0355229
-0.810096,-0.0581983,0.0577211,3.31281e-05,0.026898
-0.810755,-0.0582903,0.0459069,2.48588e-05,0.0228051
-0.811354,-0.0582909,0.0959068,7.33373e-05,0.0278052
-0.81193,-0.058384,0.0516697,3.06012e-05,0.023265
-0.81253,-0.0583847,0.10167,7.91625e-05,0.0282651
-0.813006,-0.0584755,0.0523744,3.11354e-05,0.0234954
-0.813605,-0.0584762,0.102374,7.9607e-05,0.0284954
-0.814265,-0.058573,0.0524582,3.10698e-05,0.0236101
-0.814862,-0.0585737,0.102458,7.93981e-05,0.0286101
-0.815465,-0.0585743,0.152458,0.000127707,0.0336102
-0.816062,-0.0585749,0.202458,0.000175986,0.0386103
-0.816664,-0.0585756,0.252458,0.000224265,0.0436104
-0.817262,-0.0585762,0.302458,0.000272573,0.0486104
-0.817382,-0.0587641,0.0652008,3.55599e-05,0.0320995
-0.817991,-0.0588721,0.0472132,2.3553e-05,0.0253456
-0.818734,-0.0589556,0.0438853,2.35855e-05,0.0220004
-0.819336,-0.0589562,0.0938852,7.20796e-05,0.0270005
-0.820013,-0.0590454,0.0514139,3.07905e-05,0.0228574
-0.820489,-0.0590459,0.101414,7.94512e-05,0.0278575
-0.820963,-0.0591321,0.0523439,3.14059e-05,0.0232913
-0.82158,-0.0591328,0.102344,8.00793e-05,0.0282914
-0.822015,-0.0592194,0.0524546,3.13448e-05,0.0235085
-0.822616,-0.05922,0.102455,8.02109e-05,0.0285086
-0.823448,-0.059321,0.0524677,3.1296e-05,0.0236166
-0.824048,-0.0593216,0.102468,8.01794e-05,0.0286167
-0.824648,-0.0593223,0.152468,0.000128993,0.0336167
-0.825247,-0.0593229,0.202468,0.000177813,0.0386168
-0.825844,-0.0594722,0.06075,3.5292e-05,0.0282271
-0.826447,-0.0594729,0.11075,8.41206e-05,0.0332272
-0.827047,-0.0594735,0.16075,0.000133072,0.0382272
-0.827501,-0.0596144,0.0579879,3.25179e-05,0.0280634
-0.828101,-0.0596151,0.107988,8.15613e-05,0.0330635
-0.828698,-0.0596157,0.157988,0.000130609,0.0380636
-0.829301,-0.0596164,0.207988,0.000179658,0.0430637
-0.830277,-0.0598016,0.0610644,3.38166e-05,0.0300248
-0.830881,-0.0598023,0.111064,8.29616e-05,0.0350249
-0.831634,-0.0598031,0.161064,0.000132107,0.040025
-0.832096,-0.0599627,0.0580117,3.18734e-05,0.0288102
-0.832696,-0.0599634,0.108012,8.10393e-05,0.0338103
-0.833032,-0.0600768,0.0531105,2.94588e-05,0.0261326
-0.833635,-0.0600775,0.10311,7.85863e-05,0.0311327
-0.834394,-0.0601902,0.0525452,3.02058e-05,0.0248906
-0.834994,-0.0601909,0.102545,7.9314e-05,0.0298907
-0.835524,-0.0602911,0.0524784,3.07862e-05,0.0242949
-0.836133,-0.0603668,0.0449273,2.56542e-05,0.0214428
-0.836737,-0.0603675,0.0949273,7.49098e-05,0.0264429
-0.837058,-0.0604428,0.0515463,3.17279e-05,0.0225715
-0.837661,-0.0604435,0.101546,8.11356e-05,0.0275716
-0.838333,-0.0605329,0.0523597,3.20221e-05,0.0231473
-0.838931,-0.0605335,0.10236,8.13435e-05,0.0281473
-0.839533,-0.0605342,0.15236,0.000130671,0.0331474
-0.840061,-0.0606478,0.0573338,3.45582e-05,0.0258304
-0.84066,-0.0606484,0.107334,8.39569e-05,0.0308304
-0.84126,-0.0606491,0.157334,0.000133451,0.0358305
-0.84186,-0.0606497,0.207334,0.000182988,0.0408306
-0.842375,-0.060803,0.0610277,3.50595e-05,0.0291379
-0.842976,-0.0608037,0.111028,8.47856e-05,0.034138
-0.843603,-0.060925,0.053447,3.00037e-05,0.0262808
-0.844327,-0.0610133,0.0451125,2.50935e-05,0.0224878
-0.844927,-0.0610139,0.0951125,7.51431e-05,0.0274879
-0.845531,-0.0610146,0.145112,0.000125096,0.032488
-0.845901,-0.061122,0.0567368,3.46723e-05,0.0255263
-0.846597,-0.0612048,0.0457271,2.6273e-05,0.0220953
-0.847195,-0.0612055,0.0957271,7.62863e-05,0.0270953
-0.847919,-0.0612063,0.145727,0.000126355,0.0320954
-0.848451,-0.0613209,0.0567886,3.49804e-05,0.0253437
-0.849137,-0.061405,0.0457366,2.64213e-05,0.0219994
-0.849744,-0.0614057,0.0957366,7.64916e-05,0.0269995
-0.850113,-0.0614867,0.0516483,3.20369e-05,0.0228569
-0.850711,-0.0614873,0.101648,8.20015e-05,0.027857
-0.851421,-0.0615812,0.0523719,3.23411e-05,0.023291
-0.852171,-0.0616581,0.0449068,2.67528e-05,0.0209
-0.85277,-0.0616587,0.0949068,7.69328e-05,0.0259001
-0.8534,-0.0617446,0.0515437,3.26172e-05,0.0222904
-0.854001,-0.0617452,0.101544,8.28141e-05,0.0272905
-0.854459,-0.0618313,0.0523594,3.27281e-05,0.023005
-0.85506,-0.061832,0.102359,8.29546e-05,0.028005
-0.855659,-0.0618326,0.152359,0.000133158,0.0330051
-0.856213,-0.0619486,0.0573338,3.52347e-05,0.025765
-0.856813,-0.0619492,0.107334,8.55509e-05,0.0307651
-0.857427,-0.0620559,0.0530337,3.16287e-05,0.0247156
-0.858147,-0.0621385,0.0450337,2.6082e-05,0.0216674
-0.858749,-0.0621392,0.0950337,7.62101e-05,0.0266675
-0.859347,-0.0621398,0.145034,0.000126367,0.0316675
-0.859876,-0.0622498,0.0567301,3.5225e-05,0.0251433
-0.86045,-0.0623301,0.0457259,2.6589e-05,0.0218939
-0.861041,-0.0623307,0.0957259,7.6787e-05,0.0268939
-0.861468,-0.0624131,0.051647,3.21664e-05,0.022803
-0.862164,-0.0624853,0.0447668,2.69288e-05,0.0206325
-0.862761,-0.0624859,0.0947667,7.71695e-05,0.0256325
-0.863363,-0.0624866,0.144767,0.00012741,0.0306326
-0.863805,-0.0625888,0.0567075,3.57909e-05,0.0246523
-0.864415,-0.0626664,0.0457218,2.68768e-05,0.0216337
-0.865017,-0.0626671,0.0957217,7.70019e-05,0.0266338
-0.865616,-0.0626678,0.145722,0.000127185,0.0316338
-0.866215,-0.0626684,0.195722,0.000177482,0.0366339
-0.866564,-0.0627977,0.0603513,3.67905e-05,0.0273831
-0.867135,-0.0628845,0.0463779,2.60471e-05,0.0230519
-0.86805,-0.062966,0.0437143,2.56788e-05,0.0207692
-0.868706,-0.0629668,0.0937142,7.61851e-05,0.0257693
-0.869124,-0.0630477,0.051392,3.27549e-05,0.0222223
-0.869721,-0.0630483,0.101392,8.33042e-05,0.0272223
-0.870267,-0.0631365,0.0523413,3.29923e-05,0.0229704
-0.87107,-0.0632142,0.044901,2.71693e-05,0.0207245
-0.87167,-0.0632149,0.0949009,7.7684e-05,0.0257246
-0.872279,-0.0632156,0.144901,0.000128199,0.0307246
-0.872694,-0.0633182,0.0567189,3.59716e-05,0.0246963
-0.873288,-0.0633188,0.106719,8.64386e-05,0.0296964
-0.873732,-0.0634134,0.0529637,3.22885e-05,0.0242005
-0.87432,-0.0634141,0.102964,8.28312e-05,0.0292006
-0.875127,-0.0635185,0.0525279,3.20669e-05,0.0239583
-0.875725,-0.0635192,0.102528,8.25096e-05,0.0289583
-0.876324,-0.0635199,0.152528,0.000132952,0.0339584
-0.876949,-0.0636458,0.0573473,3.49316e-05,0.0261997
-0.877549,-0.0636465,0.107347,8.55091e-05,0.0311997
-0.878246,-0.0637616,0.0530353,3.16202e-05,0.0249224
-0.878847,-0.0637623,0.103035,8.2244e-05,0.0299225
-0.879535,-0.0638721,0.0525363,3.1745e-05,0.0243103
-0.880161,-0.0639529,0.0449385,2.64382e-05,0.0214511
-0.880763,-0.0639536,0.0949384,7.70563e-05,0.0264512
-0.881094,-0.0640334,0.0515477,3.2653e-05,0.0225757
-0.881868,-0.0641085,0.0447475,2.736e-05,0.0205071
-0.882471,-0.0641092,0.0947475,7.82161e-05,0.0255071
-0.882976,-0.0641902,0.0515236,3.32648e-05,0.0220852
-0.88357,-0.0641908,0.101524,8.42099e-05,0.0270853
-0.884424,-0.0642907,0.052357,3.33636e-05,0.0229006
-0.885025,-0.0642913,0.102357,8.44674e-05,0.0279007
-0.885733,-0.0643935,0.0524561,3.30975e-05,0.023313
-0.886335,-0.0643942,0.102456,8.44009e-05,0.0283131
-0.886933,-0.0643949,0.152456,0.000135777,0.0333132
-0.887208,-0.064509,0.0573416,3.58609e-05,0.0259062
-0.887842,-0.064594,0.0458378,2.68895e-05,0.0222936
-0.888642,-0.0646694,0.0436028,2.65908e-05,0.0203506
-0.889215,-0.06467,0.0936027,7.80862e-05,0.0253507
-0.889918,-0.0647584,0.0513778,3.3609e-05,0.0220031
-0.890517,-0.0647591,0.101378,8.52206e-05,0.0270032
-0.891121,-0.0647598,0.151378,0.000136942,0.0320032
-0.891411,-0.0648664,0.0572547,3.66772e-05,0.0253006
-0.892094,-0.0649498,0.0458219,2.73628e-05,0.0219768
-0.892702,-0.0649505,0.0958219,7.90615e-05,0.0269769
-0.89323,-0.0650364,0.0516591,3.3097e-05,0.0228453
-0.893935,-0.0650372,0.101659,8.48484e-05,0.0278454
-0.894641,-0.0651352,0.0523732,3.3441e-05,0.0232852
-0.895339,-0.065136,0.102373,8.53602e-05,0.0282853
-0.896117,-0.0652422,0.0524581,3.33711e-05,0.0235055
-0.896917,-0.0652431,0.102458,8.52294e-05,0.0285056
-0.897717,-0.065244,0.152458,0.000137041,0.0335057
-0.89794,-0.0653672,0.0573417,3.61113e-05,0.0259941
-0.898738,-0.0654623,0.0458378,2.71101e-05,0.0223393
-0.89971,-0.0655481,0.0436028,2.67807e-05,0.020376
-0.900507,-0.065549,0.0936027,7.85281e-05,0.0253761
-0.901239,-0.0656477,0.0513778,3.37715e-05,0.0220164
-0.902037,-0.0656486,0.101378,8.53505e-05,0.0270165
-0.902887,-0.0657622,0.0523396,3.38063e-05,0.0228656
-0.903991,-0.0658634,0.0449006,2.77872e-05,0.0206669
-0.90484,-0.0658644,0.0949006,7.93939e-05,0.025667
-0.905528,-0.0659725,0.051543,3.37047e-05,0.0221689
-0.906326,-0.0659735,0.101543,8.54866e-05,0.0271689
-0.906942,-0.0660853,0.0523593,3.38319e-05,0.0229432
-0.907904,-0.0661832,0.0449044,2.78052e-05,0.0207096
-0.908701,-0.0661841,0.0949044,7.95588e-05,0.0257097
-0.909391,-0.0662902,0.0515434,3.37496e-05,0.0221911
-0.910196,-0.0662911,0.101543,8.53818e-05,0.0271912
-0.910787,-0.0664017,0.0523594,3.37456e-05,0.0229545
-0.911854,-0.0665026,0.0449044,2.77617e-05,0.0207158
-0.912653,-0.0665035,0.0949044,7.93769e-05,0.0257159
-0.913452,-0.0665045,0.144904,0.000131072,0.030716
-0.914202,-0.0666462,0.0567191,3.67745e-05,0.0246922
-0.914998,-0.0666471,0.106719,8.85574e-05,0.0296922
-0.9158,-0.066648,0.156719,0.000140529,0.0346923
-0.916669,-0.066821,0.0576785,3.59178e-05,0.0265296
-0.917578,-0.066942,0.0458991,2.68922e-05,0.0226161
-0.91837,-0.0669429,0.095899,7.89394e-05,0.0276162
-0.918916,-0.0670579,0.0516687,3.29862e-05,0.0231698
-0.919716,-0.0670589,0.101669,8.51982e-05,0.0281699
-0.920515,-0.0670598,0.151669,0.00013741,0.03317
-0.92144,-0.0672219,0.0572782,3.64511e-05,0.0258407
-0.922272,-0.0673353,0.0458262,2.73954e-05,0.0222595
-0.923364,-0.0674377,0.0436004,2.70515e-05,0.0203317
-0.924165,-0.0674387,0.0936003,7.93827e-05,0.0253318
-0.924968,-0.0674396,0.1436,0.000131765,0.0303318
-0.925749,-0.0675847,0.0566082,3.73774e-05,0.0245079
-0.926548,-0.0675856,0.106608,8.99036e-05,0.029508
-0.927081,-0.0677138,0.052951,3.36244e-05,0.0241087
-0.928003,-0.067816,0.0450179,2.75824e-05,0.0213429
-0.928645,-0.0678167,0.0950179,8.00013e-05,0.026343
-0.929197,-0.0679203,0.0515578,3.38634e-05,0.02252
-0.930161,-0.0680144,0.0447495,2.83571e-05,0.0204762
-0.930969,-0.0680153,0.0947494,8.10531e-05,0.0254763
-0.931872,-0.0681277,0.0515238,3.44734e-05,0.022069
-0.932673,-0.0681286,0.101524,8.71446e-05,0.0270691
-0.933249,-0.068241,0.052357,3.45009e-05,0.0228924
-0.934284,-0.0683426,0.044904,2.83639e-05,0.0206817
-0.935085,-0.0683435,0.0949039,8.12452e-05,0.0256817
-0.935884,-0.0683445,0.144904,0.000134131,0.0306818
-0.936584,-0.0684867,0.0567191,3.76346e-05,0.0246758
-0.937396,-0.0684877,0.106719,9.06473e-05,0.0296759
-0.937845,-0.0686121,0.0529637,3.38869e-05,0.0241905
-0.93878,-0.0687161,0.0450204,2.78413e-05,0.0213869
-0.939599,-0.068717,0.0950203,8.08477e-05,0.026387
-0.940206,-0.0688252,0.0515581,3.41918e-05,0.0225427
-0.941367,-0.0689289,0.0447495,2.85438e-05,0.0204888
-0.942166,-0.0689299,0.0947495,8.13669e-05,0.0254888
-0.943043,-0.0690452,0.0515238,3.46041e-05,0.0220756
-0.943841,-0.0690461,0.101524,8.73839e-05,0.0270757
-0.944623,-0.0691684,0.052357,3.4554e-05,0.0228957
-0.945423,-0.0691693,0.102357,8.72838e-05,0.0278958
-0.946326,-0.0693005,0.0524561,3.41546e-05,0.0233106
-0.947122,-0.0693014,0.102456,8.68692e-05,0.0283107
-0.947925,-0.0693023,0.152456,0.000139523,0.0333108
-0.948417,-0.0694561,0.0573416,3.68096e-05,0.0259052
-0.949218,-0.069457,0.107342,8.94793e-05,0.0309052
-0.95019,-0.0696073,0.0530346,3.30727e-05,0.0247825
-0.95099,-0.0696083,0.103035,8.59333e-05,0.0297826
-0.951765,-0.0697464,0.0525362,3.32239e-05,0.0242424
