x,y,p_xx,p_xy,p_yy
0.452341,0.0957401,0.330111,0,0.0548923
0.451262,0.0967867,0.330516,0,0.0550184
0.450246,0.0978377,0.330457,0,0.0551201
0.449217,0.0988833,0.330606,0,0.0552465
0.448265,0.0999325,0.331096,0,0.0553616
0.447285,0.100981,0.331347,0,0.0554717
0.44623,0.10203,0.331458,0,0.0556212
0.445229,0.103088,0.331661,0,0.0557432
0.444305,0.104152,0.332554,0,0.0558252
0.443312,0.105247,0.332857,0,0.0559339
0.442366,0.106317,0.333194,0,0.0560521
0.44139,0.107391,0.333642,0,0.0561943
0.440415,0.108467,0.334097,0,0.056328
0.439379,0.109552,0.334882,0,0.0564577
0.43838,0.110638,0.334726,0,0.0565547
0.43741,0.111722,0.335235,0,0.0566695
0.436448,0.112814,0.334826,0,0.0567907
0.435418,0.113907,0.335892,0,0.0569105
0.434407,0.115001,0.335799,0,0.0570486
0.433424,0.116102,0.336452,0,0.0571735
0.432392,0.117207,0.336898,0,0.057292
0.431436,0.118312,0.33693,0,0.0574215
0.430541,0.119418,0.337169,0,0.0575393
0.429645,0.120526,0.337912,0,0.0576772
0.42869,0.121629,0.33836,0,0.0577954
0.427828,0.12273,0.33872,0,0.0578992
0.426959,0.123828,0.339462,0,0.0579999
0.426108,0.124932,0.340362,0,0.0581315
0.425212,0.126043,0.341464,0,0.0582718
0.424333,0.127152,0.34132,0,0.0584338
0.423472,0.128264,0.342258,0,0.058543
0.422637,0.129382,0.342521,0,0.0587087
0.421903,0.130497,0.342587,0,0.0588163
0.421073,0.13161,0.343102,0,0.0589236
0.42018,0.132728,0.343281,0,0.0590521
0.419197,0.133842,0.343723,0,0.0591673
0.418125,0.134993,0.344289,0,0.0593026
0.41707,0.136125,0.344495,0,0.0593857
0.416086,0.137249,0.345546,0,0.059475
0.414971,0.138374,0.345978,0,0.0595882
0.413803,0.139495,0.346631,0,0.0596849
0.412603,0.140619,0.347392,0,0.0598105
0.411484,0.14175,0.348102,0,0.0599726
0.410431,0.142891,0.349142,0,0.0600697
0.409335,0.144033,0.349793,0,0.0601972
0.408288,0.145183,0.35043,0,0.0603775
0.407222,0.14634,0.350667,0,0.0605378
0.406238,0.14749,0.35126,0,0.0606611
0.405257,0.148641,0.351519,0,0.0607832
0.404248,0.149802,0.351685,0,0.0609232
0.403327,0.15097,0.352339,0,0.061037
0.402314,0.152179,0.352692,0,0.0611937
0.40133,0.153345,0.353457,0,0.0612853
0.400395,0.154523,0.354332,0,0.0613947
0.399453,0.155697,0.354523,0,0.061495
0.398435,0.156866,0.355223,0,0.0616379
0.397514,0.158033,0.356277,0,0.0617532
0.396579,0.159198,0.35686,0,0.0618908
0.395668,0.160364,0.356971,0,0.062035
0.394725,0.161531,0.358542,0,0.0621506
0.393852,0.162709,0.358925,0,0.0622759
0.392906,0.163889,0.359039,0,0.0624167
0.391902,0.165065,0.359787,0,0.0625427
0.390934,0.166229,0.360307,0,0.0626552
0.389989,0.16741,0.36112,0,0.0627876
0.389131,0.168597,0.361274,0,0.0629083
0.388323,0.169783,0.362199,0,0.0630471
0.387492,0.170966,0.362485,0,0.0631734
0.386636,0.172149,0.363129,0,0.0632801
0.385708,0.173324,0.363354,0,0.0634147
0.384778,0.174502,0.363826,0,0.0635452
0.383861,0.175693,0.364473,0,0.0636533
0.382937,0.17688,0.364933,0,0.0637876
0.382035,0.178067,0.365694,0,0.063934
0.381169,0.179259,0.366436,0,0.0640513
0.380323,0.180444,0.367085,0,0.064193
0.379468,0.181656,0.367679,0,0.0643713
0.378541,0.18284,0.367008,0,0.0644818
0.377686,0.184031,0.367553,0,0.0646264
0.376856,0.18523,0.367697,0,0.0647646
0.376008,0.186425,0.369068,0,0.0649056
0.375181,0.187621,0.369761,0,0.0650312
0.374335,0.188823,0.369764,0,0.0651485
0.373488,0.190027,0.370387,0,0.0653018
0.372694,0.191227,0.370861,0,0.0654433
0.371969,0.192429,0.371486,0,0.0655771
0.371261,0.193643,0.371846,0,0.065718
0.370522,0.194846,0.372272,0,0.0658827
0.369824,0.19604,0.372242,0,0.0660092
0.369102,0.197247,0.373215,0,0.0661301
0.368324,0.198459,0.374192,0,0.0662776
0.367597,0.199667,0.374526,0,0.0663886
0.366944,0.200875,0.376122,0,0.0665346
0.36632,0.202089,0.377425,0,0.066654
0.365643,0.203299,0.378325,0,0.0667566
0.364956,0.20452,0.378787,0,0.0668844
0.364229,0.20575,0.379142,0,0.0670011
0.363434,0.206983,0.380221,0,0.0671249
0.362551,0.208209,0.380431,0,0.0672354
0.36173,0.209443,0.380994,0,0.0673665
0.360851,0.210679,0.381557,0,0.0674768
0.359997,0.211916,0.38171,0,0.0676316
0.359224,0.213156,0.381715,0,0.0677769
0.358454,0.214398,0.382185,0,0.0679495
0.357635,0.215639,0.383672,0,0.0680545
0.356762,0.216878,0.383506,0,0.0681757
0.355907,0.218122,0.38473,0,0.0683187
0.355058,0.219374,0.3855,0,0.0684647
0.35407,0.220686,0.386448,0,0.0686091
0.353141,0.221958,0.387331,0,0.0686979
0.352176,0.223207,0.387447,0,0.0687757
0.351346,0.224455,0.387102,0,0.0688846
0.35054,0.225702,0.388216,0,0.0689965
0.349745,0.226963,0.388837,0,0.0691145
0.348888,0.22823,0.388795,0,0.0692497
0.348084,0.229507,0.38931,0,0.0693628
0.347368,0.230783,0.390153,0,0.0694829
0.346714,0.232064,0.390014,0,0.069621
0.345957,0.233346,0.389918,0,0.0697572
0.345078,0.234635,0.390671,0,0.0699145
0.344238,0.235929,0.391444,0,0.0700151
0.34338,0.237229,0.39209,0,0.0701385
0.342602,0.238527,0.392396,0,0.0702738
0.341866,0.239835,0.393041,0,0.0703902
0.34115,0.241134,0.392727,0,0.0705239
0.340435,0.242436,0.393675,0,0.070619
0.339682,0.243745,0.392886,0,0.0707436
0.339021,0.245057,0.39327,0,0.0708697
0.338474,0.246372,0.39336,0,0.0709528
0.338039,0.247694,0.394425,0,0.071074
0.337687,0.249012,0.395007,0,0.0711892
0.33726,0.250336,0.395967,0,0.0712905
0.336833,0.251666,0.396417,0,0.0714065
0.336425,0.252994,0.397087,0,0.0715133
0.33601,0.254325,0.397488,0,0.0716415
0.335665,0.255653,0.397781,0,0.0717655
0.3352,0.256983,0.399533,0,0.071873
0.334718,0.258314,0.400322,0,0.0719882
0.334272,0.259653,0.401346,0,0.07207
0.333837,0.260992,0.401909,0,0.0722134
0.333425,0.262332,0.402284,0,0.0723448
0.33293,0.263668,0.403151,0,0.0724618
0.332437,0.264998,0.404114,0,0.0725649
0.331837,0.26633,0.405624,0,0.0726805
0.331307,0.267665,0.406409,0,0.0727697
0.330801,0.268992,0.407545,0,0.0728751
0.330316,0.270327,0.408903,0,0.0729984
0.329892,0.271658,0.409936,0,0.0730744
0.329526,0.272995,0.410114,0,0.0731871
0.329048,0.274336,0.410844,0,0.0732588
0.328541,0.275681,0.411708,0,0.0734047
0.327951,0.277078,0.412617,0,0.0735638
0.327334,0.278402,0.412848,0,0.0736208
0.326701,0.279732,0.413149,0,0.0737217
0.326139,0.281053,0.413556,0,0.0738058
0.325562,0.282376,0.414984,0,0.0738888
0.324926,0.283736,0.414596,0,0.0740375
0.324337,0.285084,0.415674,0,0.0741658
0.323817,0.286434,0.416218,0,0.0743094
0.323324,0.287788,0.416222,0,0.0744011
0.322848,0.289149,0.416741,0,0.0744906
0.32241,0.290508,0.417093,0,0.0746072
0.321988,0.291871,0.416792,0,0.0747233
0.321558,0.293246,0.417551,0,0.0748463
0.321168,0.294623,0.417759,0,0.0749286
0.320741,0.296003,0.418302,0,0.0749979
0.320317,0.297381,0.419368,0,0.0751037
0.319868,0.298752,0.420779,0,0.0751942
0.319429,0.300132,0.421247,0,0.0752679
0.318929,0.30152,0.421419,0,0.075353
0.318403,0.302911,0.421427,0,0.0754581
0.31788,0.304331,0.421647,0,0.0755507
0.317436,0.30571,0.422715,0,0.0756134
0.317087,0.307098,0.423091,0,0.0757105
0.316667,0.30849,0.423739,0,0.0758409
0.316327,0.309897,0.424683,0,0.0759266
0.315959,0.311306,0.424843,0,0.0760401
0.315608,0.312723,0.424367,0,0.0761501
0.315252,0.314136,0.425192,0,0.0762234
0.314835,0.315552,0.425992,0,0.0762794
0.31442,0.316968,0.427334,0,0.0763801
0.313935,0.318382,0.428154,0,0.0764911
0.313493,0.3198,0.428746,0,0.0765975
0.313075,0.32122,0.42846,0,0.0766998
0.312579,0.322641,0.429523,0,0.0768322
0.312138,0.324064,0.429843,0,0.0769021
0.311753,0.325489,0.431448,0,0.077005
0.311381,0.326906,0.432626,0,0.0770376
0.310952,0.328337,0.432687,0,0.0770791
0.310507,0.329764,0.432543,0,0.0771614
0.31012,0.331194,0.432861,0,0.0772
0.3098,0.332621,0.433389,0,0.0772911
0.309488,0.33405,0.433653,0,0.077386
0.309147,0.335484,0.434277,0,0.0774493
0.30873,0.336913,0.435061,0,0.0775431
0.308367,0.338346,0.435492,0,0.0776379
0.308085,0.339777,0.435733,0,0.0777137
0.307794,0.341215,0.43691,0,0.0777929
0.30754,0.342652,0.436881,0,0.0778101
0.307375,0.344088,0.437936,0,0.0778899
0.307134,0.345553,0.437719,0,0.077965
0.3069,0.346995,0.438037,0,0.0780614
0.306598,0.34848,0.438882,0,0.0781279
0.306365,0.349908,0.439401,0,0.0781856
0.306125,0.351341,0.439919,0,0.0782567
0.305904,0.35277,0.440669,0,0.0783305
0.305652,0.354204,0.441188,0,0.0783692
0.305426,0.355633,0.441899,0,0.0784014
0.305282,0.357055,0.442616,0,0.0784599
0.30508,0.358487,0.443335,0,0.0785237
0.304843,0.359918,0.443399,0,0.0785862
0.304521,0.361343,0.443527,0,0.0786679
0.304279,0.362774,0.444086,0,0.0787239
0.303996,0.364208,0.445025,0,0.0787496
0.303733,0.365643,0.445361,0,0.0788236
0.303651,0.367082,0.445547,0,0.0788731
0.303536,0.368521,0.4455,0,0.0789364
0.303428,0.369965,0.445978,0,0.0789781
0.303302,0.371411,0.447387,0,0.0790426
0.303189,0.372857,0.447275,0,0.079095
0.303058,0.374304,0.447561,0,0.079184
0.302924,0.375749,0.448925,0,0.079287
0.30282,0.37718,0.449583,0,0.0793558
0.302724,0.378607,0.450165,0,0.0794061
0.302665,0.380045,0.451062,0,0.0794616
0.302532,0.381477,0.451872,0,0.079541
0.302406,0.382914,0.45267,0,0.0795841
0.302297,0.384345,0.453467,0,0.0796299
0.30218,0.385786,0.453291,0,0.0796743
0.302067,0.387239,0.454179,0,0.0797019
0.301844,0.388683,0.455299,0,0.0797721
0.301653,0.390138,0.456044,0,0.0798284
0.301494,0.391599,0.456337,0,0.0799067
0.301316,0.393056,0.457178,0,0.079944
0.301082,0.394521,0.457628,0,0.08
0.300912,0.395989,0.458948,0,0.0800244
0.300823,0.397454,0.45875,0,0.0800656
0.300791,0.398918,0.459045,0,0.0801173
0.300798,0.400382,0.460396,0,0.0801542
0.300873,0.40185,0.461574,0,0.0802518
0.300916,0.403305,0.461971,0,0.0802643
0.300822,0.405242,0.466013,0,0.0804224
0.300782,0.407082,0.466732,0,0.0804625
0.300751,0.408857,0.467551,0,0.0805068
0.30066,0.410584,0.468332,0,0.0805637
0.300534,0.412284,0.46877,0,0.0805882
0.300463,0.413936,0.469051,0,0.0806266
0.300355,0.415564,0.470342,0,0.0806512
0.300305,0.41717,0.470575,0,0.080709
0.300208,0.418755,0.471728,0,0.0807479
0.300148,0.420308,0.471897,0,0.0807729
0.299986,0.42185,0.47201,0,0.0808366
0.299851,0.423376,0.47267,0,0.0808829
0.299757,0.42489,0.473804,0,0.0809243
0.29972,0.426401,0.474405,0,0.0810129
0.299698,0.427904,0.475252,0,0.0810351
0.299682,0.429399,0.475887,0,0.0810955
0.29966,0.430892,0.476603,0,0.0811613
0.299552,0.432379,0.478136,0,0.081207
0.299404,0.433863,0.478307,0,0.0812266
0.299326,0.435356,0.479333,0,0.0812955
0.299332,0.436836,0.479676,0,0.0813138
0.29931,0.438306,0.480911,0,0.0813419
0.299235,0.439775,0.480876,0,0.0813956
0.299272,0.441247,0.482586,0,0.0814688
0.299241,0.442718,0.483232,0,0.0814893
0.299305,0.444183,0.483794,0,0.0815313
0.299358,0.445645,0.483355,0,0.081588
0.299394,0.447101,0.484968,0,0.0816066
0.299381,0.448564,0.485636,0,0.0816564
0.29935,0.450011,0.485944,0,0.0817236
0.299325,0.451462,0.486707,0,0.0817409
0.299289,0.452907,0.487135,0,0.0817446
0.299306,0.45436,0.487967,0,0.0817638
0.299346,0.455808,0.488513,0,0.0818564
0.299337,0.457263,0.488788,0,0.0819189
0.299229,0.458714,0.488817,0,0.0819331
0.299122,0.460155,0.488699,0,0.081983
0.299091,0.461605,0.490201,0,0.0820298
0.299007,0.463064,0.491513,0,0.0820725
0.298895,0.464519,0.491146,0,0.0820986
0.298809,0.465968,0.491712,0,0.0821651
0.298751,0.467419,0.491919,0,0.0821939
0.298593,0.468874,0.492887,0,0.0821995
0.298429,0.470334,0.492411,0,0.0822349
0.298352,0.47179,0.492296,0,0.082271
0.298347,0.473239,0.493339,0,0.0822978
0.29837,0.474688,0.494825,0,0.0823709
0.298399,0.47613,0.495947,0,0.0823985
0.298419,0.477579,0.497051,0,0.0824044
0.298453,0.479024,0.498097,0,0.0824395
0.298465,0.480472,0.498891,0,0.0824932
0.298436,0.481921,0.498962,0,0.0825311
0.298586,0.483364,0.499653,0,0.0825389
0.298839,0.484813,0.500565,0,0.0826126
0.299109,0.486252,0.500638,0,0.0826595
0.299282,0.4877,0.500916,0,0.0827029
0.299354,0.489144,0.502138,0,0.0827414
0.299432,0.490584,0.502547,0,0.0827736
0.299489,0.492025,0.503316,0,0.0828015
0.299579,0.493517,0.504404,0,0.0828319
0.299652,0.49495,0.504796,0,0.0828425
0.299717,0.49638,0.505497,0,0.0828619
0.299739,0.497819,0.506531,0,0.0828526
0.299771,0.499257,0.507314,0,0.08289
0.299871,0.500696,0.507138,0,0.0829235
0.30012,0.502142,0.508599,0,0.0829622
0.300305,0.503586,0.509379,0,0.0829654
0.300529,0.505029,0.510107,0,0.0830141
0.300789,0.506477,0.511017,0,0.0830382
0.300965,0.507942,0.512634,0,0.0830833
0.301108,0.509384,0.512897,0,0.0830937
0.301268,0.510828,0.513691,0,0.0830957
0.301461,0.512267,0.514923,0,0.083131
0.301726,0.513711,0.515131,0,0.0831627
0.301959,0.515155,0.516318,0,0.0831585
0.302171,0.516593,0.516732,0,0.0831816
0.302329,0.518036,0.517064,0,0.0832254
0.302506,0.519474,0.517821,0,0.0832476
0.302683,0.5209,0.518254,0,0.0832622
0.302888,0.522325,0.518455,0,0.0832962
0.303114,0.523752,0.518899,0,0.0833104
0.303355,0.525172,0.520023,0,0.0833405
0.303632,0.526597,0.521247,0,0.0833734
0.303866,0.528027,0.521536,0,0.0833377
0.304126,0.529456,0.521273,0,0.0833411
0.304387,0.530886,0.521215,0,0.0833338
0.304594,0.53232,0.52261,0,0.0833536
0.304832,0.533784,0.523304,0,0.0833801
0.305064,0.535206,0.523727,0,0.083379
0.305312,0.536621,0.526158,0,0.0834029
0.305517,0.538109,0.526859,0,0.0834223
0.305775,0.539529,0.528091,0,0.0834336
0.30602,0.540944,0.529289,0,0.0834685
0.30625,0.542365,0.529342,0,0.0834927
0.306536,0.543788,0.530108,0,0.0834742
0.306808,0.545202,0.530122,0,0.0835009
0.307063,0.546618,0.530212,0,0.0834803
0.307315,0.548042,0.530115,0,0.0834868
0.307475,0.549471,0.530143,0,0.0834835
0.307671,0.550896,0.53048,0,0.0834952
0.307845,0.552318,0.532161,0,0.0835656
0.308015,0.55374,0.533131,0,0.0835466
0.308257,0.555162,0.534386,0,0.0835567
0.308464,0.55658,0.536041,0,0.0835242
0.308697,0.557993,0.536913,0,0.0835228
0.308847,0.559426,0.536452,0,0.0835299
0.308961,0.560863,0.536687,0,0.0835409
0.309068,0.562297,0.536588,0,0.0835539
0.309305,0.56374,0.536684,0,0.0835617
0.309424,0.565174,0.537475,0,0.0835405
0.309529,0.56661,0.538004,0,0.083509
0.309645,0.568045,0.539287,0,0.0835591
0.309829,0.569478,0.540205,0,0.0835342
0.310124,0.570916,0.540954,0,0.0835428
0.310396,0.572353,0.54172,0,0.0835374
0.310724,0.573785,0.543522,0,0.0835144
0.310989,0.575229,0.543748,0,0.0835285
0.311235,0.576678,0.544132,0,0.0835147
0.311385,0.578117,0.544495,0,0.0835667
0.311553,0.579551,0.545503,0,0.0836101
0.31165,0.580992,0.546518,0,0.0836234
0.311864,0.582432,0.547544,0,0.0836638
0.312095,0.58388,0.548334,0,0.0837155
0.312295,0.58532,0.550187,0,0.0837135
0.312467,0.58675,0.54969,0,0.0837713
0.312565,0.588178,0.550308,0,0.0837928
0.31266,0.589602,0.550623,0,0.0837908
0.312778,0.591036,0.551187,0,0.0837904
0.312907,0.592464,0.552419,0,0.0837337
0.313139,0.5939,0.553435,0,0.0837045
0.313415,0.595335,0.554053,0,0.0836771
0.31367,0.596766,0.555107,0,0.0836971
0.31397,0.598192,0.555508,0,0.0837192
0.314255,0.599616,0.557757,0,0.0837179
0.314541,0.601097,0.558507,0,0.0837278
0.314739,0.60251,0.558961,0,0.0837121
0.314995,0.603921,0.560505,0,0.0837198
0.315335,0.605323,0.561018,0,0.0837262
0.315695,0.606725,0.561215,0,0.0837417
0.316069,0.608132,0.561855,0,0.0837608
0.316457,0.609541,0.563173,0,0.0837887
0.316806,0.610953,0.564023,0,0.0837828
0.317185,0.612368,0.562986,0,0.0837543
0.317548,0.613784,0.563061,0,0.0837498
0.317903,0.615204,0.563852,0,0.0837461
0.318243,0.616635,0.565223,0,0.0837642
0.318562,0.618058,0.565945,0,0.0837639
0.318807,0.619485,0.566005,0,0.0837649
0.318895,0.620911,0.566161,0,0.083773
0.318994,0.622342,0.566772,0,0.0838076
0.319236,0.623769,0.568079,0,0.0838306
0.31949,0.625228,0.569484,0,0.0837642
0.319781,0.626644,0.569989,0,0.0837781
0.320096,0.628054,0.571004,0,0.083783
0.32042,0.629461,0.572092,0,0.083757
0.320704,0.630868,0.572713,0,0.0837455
0.321065,0.63228,0.57432,0,0.0837587
0.321513,0.633693,0.575595,0,0.0837626
0.321971,0.635111,0.577132,0,0.0837453
0.322422,0.63652,0.578304,0,0.0837809
0.32289,0.637928,0.578692,0,0.083782
0.323305,0.639342,0.578662,0,0.0837833
0.323773,0.640761,0.579026,0,0.083798
0.324122,0.642188,0.580329,0,0.0838418
0.324483,0.643615,0.581942,0,0.0838385
0.32501,0.645042,0.582607,0,0.0838808
0.325629,0.646456,0.584047,0,0.0838521
0.326333,0.647879,0.584252,0,0.0838597
0.326973,0.649298,0.584908,0,0.0838523
0.327557,0.650717,0.586063,0,0.0838465
0.32809,0.652138,0.585586,0,0.0838217
0.3286,0.653549,0.585919,0,0.0837664
0.329034,0.654972,0.585962,0,0.0837436
0.329446,0.656393,0.585886,0,0.0836988
0.329976,0.657804,0.58724,0,0.0837081
0.330436,0.65921,0.588815,0,0.0836793
0.330942,0.660615,0.589256,0,0.0836771
0.331414,0.662019,0.59066,0,0.0836788
0.331831,0.663421,0.591975,0,0.0836688
0.332241,0.664818,0.59309,0,0.0836625
0.332634,0.666218,0.594058,0,0.0836845
0.332975,0.667612,0.594395,0,0.0836608
0.333284,0.669005,0.594243,0,0.0836406
0.333618,0.670383,0.594593,0,0.083615
0.333885,0.671776,0.594649,0,0.0836122
0.334146,0.673172,0.595394,0,0.0836511
0.334426,0.674573,0.596229,0,0.08363
0.334697,0.675965,0.597097,0,0.0836198
0.33509,0.677352,0.597764,0,0.0835807
0.335496,0.678743,0.598175,0,0.0835467
0.335949,0.680138,0.59885,0,0.0835333
0.336368,0.681538,0.599408,0,0.0835336
0.336785,0.68293,0.600361,0,0.083517
0.337176,0.684323,0.601308,0,0.0834906
0.337621,0.685715,0.601453,0,0.0834858
0.338097,0.687107,0.602736,0,0.0834824
0.338624,0.688502,0.603548,0,0.083442
0.339168,0.689898,0.603227,0,0.083433
0.339662,0.69128,0.603831,0,0.0833781
0.340205,0.692657,0.604451,0,0.0833283
0.34064,0.694093,0.606236,0,0.0833497
0.340983,0.695461,0.607358,0,0.0833516
0.341327,0.69684,0.608167,0,0.0833702
0.341706,0.698222,0.60858,0,0.083386
0.342113,0.699604,0.61017,0,0.0833732
0.342543,0.700983,0.60975,0,0.0833238
0.343004,0.702364,0.610824,0,0.0832968
0.343458,0.703744,0.611041,0,0.083302
0.34393,0.705117,0.613344,0,0.0832793
0.344387,0.70649,0.614326,0,0.0832855
0.344798,0.707862,0.614415,0,0.0832596
0.345227,0.709216,0.615751,0,0.0832208
0.345603,0.710572,0.616488,0,0.0831844
0.346015,0.711927,0.617388,0,0.0831758
0.34646,0.713285,0.618018,0,0.0831755
0.346906,0.714656,0.618763,0,0.0831663
0.347312,0.716017,0.619238,0,0.0831575
0.347689,0.717376,0.621064,0,0.0831223
0.347992,0.718731,0.621673,0,0.0830847
0.348206,0.720092,0.622271,0,0.0830503
0.34852,0.721451,0.623205,0,0.0830316
0.348889,0.722816,0.623123,0,0.0829991
0.349219,0.724187,0.623749,0,0.0829707
0.349578,0.725552,0.623935,0,0.0829367
0.350067,0.726919,0.62452,0,0.0829151
0.350506,0.728285,0.62506,0,0.0828815
0.350863,0.729649,0.625544,0,0.0828794
0.351192,0.731013,0.626993,0,0.0828292
0.35154,0.73238,0.62825,0,0.0828395
0.351947,0.733788,0.629622,0,0.0828009
0.352296,0.735147,0.630958,0,0.0827725
0.352736,0.736509,0.631557,0,0.0827579
0.353098,0.737876,0.632047,0,0.0827471
0.353476,0.73925,0.63387,0,0.0827491
0.353838,0.74063,0.635578,0,0.0827079
0.354146,0.742015,0.637258,0,0.0827118
0.354493,0.7434,0.637921,0,0.082682
0.354772,0.744782,0.637724,0,0.0826518
0.354987,0.746154,0.637391,0,0.0826349
0.355267,0.747532,0.638624,0,0.0826601
0.355471,0.748908,0.639669,0,0.0826543
0.355627,0.750281,0.640325,0,0.0826439
0.355855,0.751651,0.640759,0,0.0826415
0.356,0.75302,0.640258,0,0.0826217
0.356175,0.754392,0.64041,0,0.0825848
0.356386,0.755752,0.64181,0,0.0825724
0.356596,0.757116,0.642881,0,0.0825768
0.356829,0.758474,0.643749,0,0.0825152
0.357079,0.759833,0.644475,0,0.0824814
0.357357,0.761188,0.645283,0,0.0825005
0.357647,0.762727,0.646777,0,0.0825243
0.357917,0.764082,0.646639,0,0.0825173
0.358379,0.765429,0.647471,0,0.082441
0.358785,0.766782,0.649784,0,0.0824114
0.359303,0.768138,0.650196,0,0.0823561
0.359931,0.769494,0.651598,0,0.0823439
0.360564,0.770858,0.653873,0,0.0823284
0.361209,0.772233,0.655199,0,0.0823256
0.36178,0.773599,0.655616,0,0.0823227
0.362324,0.77497,0.655813,0,0.082315
0.362787,0.776354,0.65636,0,0.0823286
0.363232,0.777737,0.657856,0,0.0823021
0.363645,0.779108,0.658546,0,0.0822525
0.364043,0.780479,0.65984,0,0.0822663
0.364414,0.781858,0.659942,0,0.0822407
0.364834,0.783239,0.660829,0,0.0822245
0.36524,0.784625,0.660839,0,0.0822487
0.365643,0.786005,0.661216,0,0.0822391
0.366058,0.787381,0.662336,0,0.0822072
0.36653,0.788752,0.663262,0,0.0821788
0.366892,0.790113,0.663859,0,0.082168
0.367288,0.791469,0.664682,0,0.0821705
0.36771,0.792839,0.66474,0,0.0821213
0.368087,0.7942,0.665507,0,0.0821555
0.368409,0.795565,0.666516,0,0.0821545
0.368817,0.796931,0.66702,0,0.0821402
0.369217,0.798293,0.667728,0,0.0821554
0.369589,0.799666,0.668466,0,0.0821485
0.370018,0.801037,0.670868,0,0.0821592
0.370473,0.802412,0.671332,0,0.0821456
0.370972,0.803792,0.672374,0,0.0821445
0.371478,0.805165,0.67264,0,0.0821259
0.372032,0.806542,0.672754,0,0.0821366
0.372574,0.80794,0.672041,0,0.0821148
0.373115,0.80932,0.6731,0,0.0821107
0.37372,0.810697,0.674396,0,0.0820905
0.374444,0.812072,0.674539,0,0.0820682
0.375099,0.813455,0.675938,0,0.0820426
0.37581,0.814826,0.676448,0,0.0820473
0.376493,0.816204,0.677935,0,0.082033
0.377182,0.817573,0.678468,0,0.082028
0.377854,0.818939,0.679018,0,0.0820211
0.378538,0.820305,0.679832,0,0.0820128
0.379167,0.821676,0.681229,0,0.0820077
0.379735,0.823046,0.682065,0,0.0819883
0.380176,0.824421,0.682914,0,0.0820063
0.38061,0.825794,0.683393,0,0.0819867
0.381067,0.827174,0.683465,0,0.0820332
0.381509,0.828559,0.684494,0,0.0820388
0.381979,0.829944,0.684933,0,0.0820178
0.382394,0.831331,0.686121,0,0.0820434
0.382755,0.832719,0.687796,0,0.0820679
0.383267,0.834104,0.688983,0,0.0820714
0.383805,0.835484,0.690417,0,0.0820671
0.384273,0.836855,0.691519,0,0.0820486
0.384749,0.838231,0.693213,0,0.0820712
0.38529,0.839605,0.69469,0,0.082059
0.385839,0.840981,0.695821,0,0.0820978
0.386415,0.842388,0.697297,0,0.0821063
0.387009,0.843768,0.697807,0,0.0821447
0.387553,0.845147,0.697971,0,0.082158
0.38808,0.846532,0.697711,0,0.0821778
0.388644,0.847909,0.697953,0,0.0822055
0.389113,0.84929,0.699338,0,0.0822444
0.389653,0.850669,0.700373,0,0.0822826
0.390107,0.852043,0.701432,0,0.0823156
0.390549,0.853421,0.702095,0,0.08233
0.391014,0.8548,0.703235,0,0.0823298
0.391432,0.856184,0.703317,0,0.0823445
0.391787,0.857565,0.704621,0,0.0823844
0.392125,0.858943,0.705722,0,0.0823675
0.392418,0.860323,0.706177,0,0.0824083
0.392635,0.861692,0.706408,0,0.0824526
0.392839,0.863067,0.706752,0,0.0824495
0.393064,0.864451,0.706727,0,0.0824334
0.393253,0.865835,0.706877,0,0.0824615
0.393533,0.867225,0.708342,0,0.0824732
0.39382,0.868619,0.709993,0,0.0825213
0.394089,0.870025,0.711018,0,0.0825472
0.394357,0.87146,0.713889,0,0.0825681
0.394616,0.872888,0.714156,0,0.0825906
0.394817,0.874279,0.715583,0,0.0826288
0.395049,0.875666,0.716344,0,0.0826347
0.395293,0.87705,0.717991,0,0.0826375
0.395494,0.878426,0.717551,0,0.0826688
0.395697,0.879811,0.717056,0,0.0826775
0.395925,0.881188,0.719658,0,0.0827079
0.396096,0.882565,0.720708,0,0.0827528
0.396304,0.883943,0.722733,0,0.0828129
0.396473,0.885327,0.724719,0,0.0828038
0.396671,0.886718,0.725625,0,0.0828309
0.396969,0.888116,0.726279,0,0.0828717
0.397259,0.889517,0.72728,0,0.0828895
0.397659,0.89092,0.728302,0,0.0829378
0.398003,0.892322,0.727661,0,0.0829465
0.398379,0.893718,0.728426,0,0.0829671
0.398756,0.895112,0.728777,0,0.0829774
0.399202,0.896504,0.729692,0,0.0829878
0.399633,0.897906,0.730863,0,0.0829966
0.399992,0.899304,0.732011,0,0.0830333
0.400369,0.900702,0.733967,0,0.0830775
0.400694,0.902102,0.734418,0,0.0830786
0.400996,0.903504,0.735263,0,0.0830912
0.401193,0.904911,0.735873,0,0.0831042
0.40141,0.906319,0.738574,0,0.0831407
0.401564,0.907733,0.739569,0,0.0831885
0.401809,0.909146,0.739831,0,0.0832534
0.402035,0.910563,0.741907,0,0.0832811
0.402281,0.911971,0.742153,0,0.0833116
0.402494,0.913382,0.743794,0,0.0833321
0.402766,0.914788,0.744673,0,0.0833833
0.403013,0.916198,0.745185,0,0.0834331
0.403314,0.917617,0.74583,0,0.083506
0.403639,0.919037,0.746367,0,0.0835103
0.403931,0.920453,0.748704,0,0.0835403
0.404251,0.921882,0.750007,0,0.0835495
0.404582,0.923312,0.749754,0,0.0835813
0.405044,0.924738,0.751093,0,0.0836421
0.405489,0.926154,0.752597,0,0.0837036
