x,y,p_xx,p_xy,p_yy
0.485186,0.771058,0.0219563,-0.00955439,0.0298773
0.26203,0.302674,3.1039,0,0.504215
0.483714,0.773204,0.0337281,-0.0220593,0.0512988
0.261432,0.304248,3.10705,0,0.505297
0.482646,0.774568,0.0227498,-0.0097225,0.0303092
0.261166,0.305925,3.12976,0,0.505944
0.481156,0.776685,0.0348317,-0.0223393,0.0514252
0.263581,0.307492,3.12585,0,0.507109
0.478981,0.779538,0.0232059,-0.00972416,0.0302401
0.264225,0.309092,3.12545,0,0.50785
0.477457,0.781646,0.0356007,-0.0224458,0.0510474
0.262867,0.310683,3.13612,0,0.508818
0.476313,0.78301,0.0235503,-0.00974099,0.0300648
0.261636,0.312566,3.13268,0,0.50966
0.474508,0.785279,0.0207222,-0.00801526,0.0258027
0.259403,0.314187,3.13052,0,0.510642
0.472945,0.78736,0.0335782,-0.0208916,0.0461315
0.257422,0.316544,3.13186,0,0.511916
0.471372,0.789428,0.0466124,-0.0337949,0.066318
0.256247,0.318115,3.13963,0,0.512978
0.46982,0.791206,0.025685,-0.0109542,0.0319067
0.255177,0.319793,3.14415,0,0.513776
0.468213,0.793266,0.0390342,-0.0239445,0.0517721
0.25726,0.321558,3.15336,0,0.514873
0.466523,0.795171,0.0247662,-0.00990273,0.0298389
0.256541,0.323119,3.16233,0,0.515946
0.464898,0.797202,0.0384329,-0.0229717,0.0493818
0.256199,0.324679,3.16651,0,0.517096
0.463223,0.79903,0.0247692,-0.00986427,0.0292837
0.254182,0.326232,3.17325,0,0.518065
0.461167,0.801333,0.0216536,-0.0081295,0.0250977
0.253526,0.328024,3.17472,0,0.518976
0.459506,0.803335,0.0357685,-0.0213049,0.0441698
0.252577,0.329663,3.18206,0,0.51967
0.457927,0.804994,0.0241358,-0.0100452,0.0279478
0.252072,0.330994,3.18162,0,0.520596
0.456257,0.806966,0.038528,-0.0232654,0.04675
0.25034,0.332672,3.18594,0,0.521027
0.454144,0.809177,0.0248643,-0.0102207,0.0283271
0.2495,0.333951,3.18754,0,0.522026
0.452448,0.811138,0.0395336,-0.0234811,0.0468573
0.248787,0.335424,3.19682,0,0.522468
0.450753,0.812812,0.0252369,-0.0101928,0.0282797
0.249439,0.336944,3.20212,0,0.523365
0.449035,0.814766,0.0401302,-0.0234821,0.0465892
0.251971,0.338579,3.20191,0,0.524617
0.447374,0.816356,0.0254906,-0.010166,0.0281608
0.252494,0.340357,3.20724,0,0.524997
0.445644,0.81829,0.0406078,-0.0234817,0.0462473
0.253081,0.34195,3.21464,0,0.525894
0.44429,0.819515,0.025693,-0.010156,0.0280243
0.254565,0.343548,3.22375,0,0.526901
0.441972,0.821824,0.0224113,-0.00833393,0.0241712
0.252567,0.345237,3.21401,0,0.527752
0.440215,0.823749,0.0377787,-0.0216848,0.0419898
0.252862,0.346414,3.21961,0,0.528524
0.437959,0.825917,0.0250486,-0.0102235,0.0269453
0.249384,0.347905,3.22666,0,0.5291
0.436194,0.827827,0.0405924,-0.0235847,0.0445962
0.250875,0.349672,3.2279,0,0.530083
0.434207,0.829659,0.0257301,-0.0103564,0.0274129
0.251947,0.351176,3.22671,0,0.530982
0.432433,0.831561,0.0413955,-0.0237238,0.0449473
0.251238,0.352817,3.23475,0,0.53179
0.43115,0.832637,0.0260006,-0.0102923,0.0274898
0.249698,0.354246,3.23959,0,0.532675
0.428822,0.83485,0.0226547,-0.00841929,0.0238033
0.249613,0.355772,3.23197,0,0.533782
0.427046,0.83674,0.0384139,-0.0218015,0.0412279
0.248156,0.35727,3.22498,0,0.535059
0.425261,0.838636,0.0542195,-0.035167,0.058643
0.245349,0.358768,3.22287,0,0.536066
0.423426,0.840198,0.0280809,-0.0113801,0.029483
0.243746,0.360652,3.22259,0,0.536873
0.421218,0.842225,0.0233429,-0.00849672,0.0243285
0.241776,0.362016,3.23998,0,0.537542
0.419434,0.844108,0.0392143,-0.0218826,0.0416464
0.244621,0.363439,3.23414,0,0.539003
0.417645,0.845996,0.0551049,-0.0352501,0.0589816
0.243894,0.364996,3.24204,0,0.539871
0.415379,0.847945,0.0283349,-0.0112878,0.0295704
0.243617,0.366844,3.24309,0,0.540362
0.41359,0.849831,0.0442377,-0.0246614,0.0468834
0.243127,0.368506,3.24493,0,0.541333
0.411797,0.851721,0.0601599,-0.0380165,0.0642139
0.241656,0.369922,3.2417,0,0.54257
0.410132,0.852983,0.0293544,-0.0111171,0.0305365
0.242444,0.371386,3.2505,0,0.543518
0.407688,0.855187,0.0239001,-0.00819694,0.0247547
0.238447,0.372979,3.25111,0,0.544563
0.405895,0.857071,0.039828,-0.0215808,0.0420253
0.24039,0.374367,3.2557,0,0.545588
0.404106,0.858953,0.0557747,-0.0349469,0.059313
0.237268,0.375741,3.27839,0,0.54671
0.40231,0.860841,0.071741,-0.0482943,0.0766184
0.23627,0.377524,3.27522,0,0.548142
0.400431,0.862264,0.0307455,-0.0117108,0.0319265
0.234625,0.378962,3.28005,0,0.549528
0.398269,0.864156,0.0243416,-0.00818867,0.0251508
0.231713,0.380608,3.2834,0,0.550868
0.396487,0.866025,0.0403082,-0.0215727,0.0423861
0.226133,0.382461,3.2943,0,0.551642
0.39433,0.867904,0.0260668,-0.00990957,0.0270156
0.225425,0.384453,3.29315,0,0.551964
0.392514,0.869805,0.042051,-0.023292,0.0442379
0.228092,0.386402,3.29824,0,0.552819
0.391009,0.871023,0.0263517,-0.0101544,0.0273
0.224824,0.387886,3.3088,0,0.554125
0.389212,0.872903,0.0423492,-0.0235383,0.0445071
0.224575,0.389236,3.31365,0,0.554963
0.387416,0.874782,0.0583656,-0.0369043,0.0617315
0.224221,0.390845,3.3198,0,0.555927
0.385668,0.876147,0.0290268,-0.0111998,0.0300459
0.224999,0.392317,3.32369,0,0.556907
0.384003,0.877567,0.0237906,-0.00829739,0.0245303
0.223749,0.393908,3.32028,0,0.557867
0.381932,0.879451,0.0221809,-0.00806465,0.0228827
0.225602,0.395376,3.31838,0,0.559135
0.380129,0.881332,0.0382081,-0.0214625,0.0400361
0.225869,0.397327,3.32265,0,0.5599
0.378282,0.882934,0.0253509,-0.0102997,0.0262237
0.22747,0.399117,3.33294,0,0.561354
0.376514,0.884777,0.0413952,-0.0236942,0.0433679
0.229213,0.40083,3.33929,0,0.561685
0.374211,0.886794,0.0260568,-0.0104392,0.0269216
0.228151,0.402314,3.34388,0,0.563022
0.371834,0.888942,0.0227576,-0.00852889,0.0234497
0.227587,0.403972,3.33893,0,0.563774
0.370023,0.890825,0.0388272,-0.0219275,0.0405626
0.227213,0.405193,3.34076,0,0.564793
0.36868,0.891888,0.0254916,-0.0103527,0.0263059
0.224253,0.406689,3.33769,0,0.565942
0.366502,0.89385,0.0225502,-0.0085993,0.023213
0.226332,0.408568,3.33465,0,0.566993
0.364718,0.895701,0.0386422,-0.0220018,0.0402977
0.226903,0.410119,3.34576,0,0.567674
0.362906,0.897582,0.0547544,-0.0353848,0.057401
0.228261,0.411508,3.34522,0,0.568649
0.361472,0.89865,0.0282026,-0.0115235,0.0290622
0.227371,0.413093,3.35135,0,0.569667
0.359666,0.900522,0.044329,-0.0249098,0.0461462
0.227985,0.414802,3.36254,0,0.57099
0.357557,0.902279,0.0268463,-0.010297,0.0275923
0.228413,0.416223,3.37509,0,0.572181
0.354898,0.904668,0.0231254,-0.00834512,0.0237136
0.225472,0.417955,3.37888,0,0.573534
0.353086,0.906542,0.039272,-0.0217438,0.0407548
0.226345,0.419645,3.3911,0,0.575078
0.35128,0.908409,0.0554368,-0.0351247,0.0578131
0.225114,0.42098,3.39145,0,0.575715
0.349462,0.910288,0.0716213,-0.0484867,0.0748898
0.225141,0.42278,3.39159,0,0.576786
0.347739,0.911495,0.0306524,-0.0119397,0.0314556
0.222106,0.424088,3.39265,0,0.578223
0.345406,0.913485,0.0243343,-0.00832241,0.0248768
0.222198,0.425651,3.40279,0,0.578923
0.343165,0.915457,0.0224604,-0.00800139,0.0229603
0.22153,0.427281,3.40687,0,0.580067
0.341351,0.917325,0.0386581,-0.021404,0.0399458
0.221383,0.429029,3.41002,0,0.581088
0.339987,0.918381,0.0255588,-0.0102452,0.0261697
0.220056,0.430464,3.41713,0,0.582095
0.338172,0.920249,0.041776,-0.0236429,0.0431462
0.220307,0.432195,3.42485,0,0.582346
0.336608,0.921478,0.0262295,-0.0104069,0.0268279
0.21881,0.433528,3.43289,0,0.583802
0.334578,0.923241,0.0228895,-0.00851015,0.0233639
0.218556,0.434887,3.42703,0,0.584841
0.33277,0.925098,0.0391288,-0.0219147,0.0403062
0.217527,0.43647,3.43733,0,0.586246
0.330674,0.92686,0.0256355,-0.010345,0.0261863
0.217154,0.437972,3.43672,0,0.587625
0.32839,0.929202,0.0419249,-0.0237165,0.0431455
0.2162,0.439758,3.4365,0,0.588267
0.326235,0.930947,0.0262594,-0.0104327,0.0267912
0.219391,0.441133,3.43041,0,0.589392
0.324417,0.932808,0.0425422,-0.0238295,0.0437074
0.218982,0.442448,3.44223,0,0.590497
0.322773,0.934041,0.0264704,-0.0103411,0.0269701
0.220902,0.444017,3.4383,0,0.591208
0.320593,0.935892,0.0230195,-0.00845101,0.0234098
0.219359,0.445192,3.43119,0,0.592506
0.318494,0.938035,0.0393442,-0.0218403,0.0403004
0.218641,0.446899,3.43345,0,0.593892
0.316311,0.93982,0.0257323,-0.0103066,0.0261776
0.218253,0.448671,3.44262,0,0.595068
0.218369,0.450067,3.45874,0,0.596412
0.313845,0.942335,0.0421036,-0.0236683,0.0430775
0.313055,0.942731,0.0263372,-0.0104114,0.0267597
0.216736,0.451378,3.46605,0,0.597149
0.31086,0.944636,0.0229694,-0.00850974,0.0232981
0.219301,0.452957,3.46815,0,0.598352
0.309026,0.946503,0.0393261,-0.0219158,0.0401251
0.217949,0.454517,3.47108,0,0.59978
0.306938,0.948282,0.0257286,-0.0103442,0.0261003
0.217731,0.456243,3.48517,0,0.600788
0.305115,0.950135,0.0421041,-0.0237459,0.0429179
0.213217,0.457837,3.47713,0,0.601815
0.303293,0.951988,0.0584979,-0.0371295,0.0597532
0.213098,0.459567,3.47639,0,0.602941
0.301151,0.953751,0.0290312,-0.0114472,0.0294157
0.211732,0.461132,3.46367,0,0.6041
0.299332,0.955598,0.0454357,-0.024837,0.0462283
0.212532,0.462722,3.47023,0,0.60536
0.211531,0.464222,3.4732,0,0.605765
0.297808,0.956809,0.0272903,-0.0101433,0.0276088
0.295522,0.958857,0.0233995,-0.00826255,0.0236447
0.208896,0.465763,3.4778,0,0.606644
0.293694,0.960709,0.0398139,-0.0216676,0.0404177
0.208093,0.466992,3.48366,0,0.607626
0.291441,0.96272,0.0259613,-0.0101804,0.0262406
0.207036,0.468454,3.48806,0,0.608917
0.289611,0.964574,0.0423909,-0.0235815,0.0430068
0.206777,0.469908,3.48464,0,0.610209
0.288136,0.965814,0.0264904,-0.0103404,0.0267567
0.204755,0.471571,3.4876,0,0.611542
0.285738,0.968024,0.0230723,-0.00846884,0.0232801
0.204693,0.473217,3.495,0,0.612899
0.283907,0.969876,0.0395144,-0.0218766,0.0400208
0.206014,0.474673,3.50316,0,0.614091
0.282282,0.971296,0.0258197,-0.0103223,0.0260553
0.205503,0.476192,3.50934,0,0.615013
0.280451,0.973147,0.0422761,-0.0237249,0.0427921
0.203364,0.477759,3.51276,0,0.61562
0.278377,0.974992,0.0264277,-0.0104215,0.0266512
0.20184,0.47917,3.52623,0,0.616904
0.276543,0.976843,0.0428973,-0.0238212,0.0433809
0.201523,0.480724,3.53034,0,0.617966
0.275086,0.978068,0.0266242,-0.0103365,0.0268307
0.201147,0.482254,3.53935,0,0.618885
0.273256,0.979914,0.0431052,-0.023735,0.0435516
0.200368,0.48414,3.53549,0,0.619783
0.271426,0.981761,0.0596044,-0.0371154,0.0602905
0.201774,0.485878,3.52481,0,0.620648
0.269341,0.983521,0.0293696,-0.0112819,0.0295764
0.202144,0.487337,3.52721,0,0.622202
0.267506,0.98537,0.0458749,-0.0246702,0.0462934
0.204155,0.488913,3.52957,0,0.623171
0.265447,0.987118,0.0274607,-0.0100613,0.0276273
0.201993,0.490442,3.5236,0,0.624532
0.263187,0.989134,0.0235268,-0.00819961,0.0236497
0.202323,0.491772,3.51775,0,0.625734
0.261355,0.990976,0.0400399,-0.0216042,0.040327
0.200242,0.493719,3.50973,0,0.626921
0.259521,0.992821,0.0565713,-0.0349906,0.0570223
0.198127,0.495119,3.50833,0,0.628139
0.257682,0.994672,0.0731214,-0.0483584,0.073736
0.196162,0.496666,3.50671,0,0.629631
0.25645,0.995483,0.0310567,-0.0118701,0.0312063
0.197012,0.497885,3.50284,0,0.630913
0.254595,0.997347,0.0476105,-0.0252517,0.0478892
0.198711,0.499101,3.50512,0,0.631981
0.252557,0.999395,0.0641976,-0.0386001,0.0646049
0.198329,0.500505,3.49739,0,0.63402
0.250262,1.00118,0.030409,-0.010882,0.0305213
0.198877,0.501698,3.52112,0,0.635321
0.248143,1.00331,0.0470042,-0.0242435,0.047203
0.199338,0.503364,3.52135,0,0.636357
0.246978,1.00406,0.0278995,-0.00975133,0.0279735
0.199597,0.504563,3.51959,0,0.637785
0.244611,1.00609,0.0237698,-0.00801448,0.0238137
0.196496,0.506562,3.51193,0,0.638943
0.24241,1.008,0.0224166,-0.00801531,0.0224425
0.194055,0.507958,3.5218,0,0.640251
0.240567,1.00984,0.0390059,-0.0214254,0.0390331
0.193465,0.509422,3.534,0,0.641282
0.238229,1.01182,0.0257564,-0.0103103,0.0257649
0.192963,0.510573,3.54394,0,0.642139
0.235975,1.01375,0.0228372,-0.00861105,0.02283
0.192917,0.512135,3.54734,0,0.64351
0.234133,1.01559,0.0394533,-0.0220221,0.0393917
0.190868,0.513326,3.54969,0,0.644865
0.232763,1.01662,0.0258029,-0.0104431,0.0257687
0.190977,0.514798,3.5575,0,0.646049
0.230587,1.01847,0.0228412,-0.00866027,0.0227989
0.190748,0.516311,3.5648,0,0.647229
0.228746,1.0203,0.039484,-0.0220716,0.0393333
0.190129,0.51812,3.56991,0,0.648248
0.227099,1.02158,0.0258093,-0.0104633,0.025733
0.189487,0.51955,3.57106,0,0.649497
0.224884,1.02379,0.0424949,-0.0238465,0.0422807
0.18998,0.521197,3.58387,0,0.650789
0.222943,1.02527,0.026503,-0.0105043,0.0264037
0.188558,0.522559,3.58837,0,0.651911
0.221099,1.02711,0.0431889,-0.0239053,0.0429152
0.186205,0.524285,3.59174,0,0.653587
0.21898,1.02874,0.0267444,-0.0103816,0.0266197
0.186294,0.525584,3.59361,0,0.65476
0.217135,1.03057,0.0434517,-0.0237806,0.0431137
0.186183,0.527198,3.58772,0,0.655984
0.215451,1.03177,0.0268608,-0.0102947,0.0267081
0.186276,0.528302,3.60187,0,0.657223
0.213123,1.03368,0.0233208,-0.00842203,0.023177
0.186681,0.52976,3.59957,0,0.658979
0.211274,1.03551,0.0400557,-0.0218289,0.0396268
0.185141,0.531133,3.60434,0,0.660335
0.209605,1.03673,0.026078,-0.0102902,0.0258695
0.183156,0.532351,3.60641,0,0.661513
0.20703,1.03887,0.0230195,-0.00856398,0.0228283
0.185155,0.533811,3.61115,0,0.663174
0.205184,1.04069,0.0397858,-0.0219733,0.0392411
0.182907,0.535142,3.61802,0,0.664353
0.202628,1.04273,0.02596,-0.0104071,0.0256958
0.180491,0.536936,3.61774,0,0.66509
0.200775,1.04456,0.0427524,-0.0238098,0.042095
0.177552,0.538431,3.61223,0,0.66625
0.199086,1.04574,0.0266324,-0.0104722,0.0263368
0.175401,0.539465,3.61997,0,0.66792
0.197224,1.04757,0.0434486,-0.0238709,0.0427198
0.174423,0.54094,3.63151,0,0.669178
0.194712,1.04949,0.0268605,-0.0103637,0.0265374
0.172275,0.54297,3.62347,0,0.671537
0.192858,1.05131,0.0437008,-0.0237608,0.0428986
0.173069,0.543709,3.63529,0,0.672571
0.191004,1.05313,0.0605589,-0.0371398,0.0592784
0.171056,0.545376,3.63179,0,0.673356
0.188626,1.05475,0.0296559,-0.0112942,0.0292627
0.170096,0.546833,3.63191,0,0.674423
0.18676,1.05658,0.0465365,-0.0246799,0.0456054
0.169075,0.548191,3.63097,0,0.67589
0.18542,1.0573,0.0277312,-0.0100669,0.0273427
0.166491,0.549478,3.64286,0,0.677123
0.182914,1.05925,0.0237548,-0.00820205,0.0234138
0.165522,0.550885,3.63766,0,0.678755
0.181054,1.06107,0.0406643,-0.0216031,0.0396946
0.167543,0.552717,3.63747,0,0.680351
0.179378,1.06221,0.0263774,-0.0101341,0.0259147
0.167065,0.554131,3.64253,0,0.681436
0.177792,1.06376,0.0432976,-0.0235452,0.0421638
0.16661,0.555636,3.63998,0,0.682519
0.175369,1.06555,0.0268924,-0.0103214,0.0263883
0.16837,0.556967,3.6358,0,0.683944
0.173505,1.06736,0.0438512,-0.0237165,0.0426298
0.163878,0.558665,3.63233,0,0.685036
0.171436,1.0688,0.0270494,-0.0102806,0.0265123
0.163891,0.560331,3.64478,0,0.686761
0.16888,1.07078,0.0234805,-0.00841579,0.0230176
0.163461,0.561636,3.65072,0,0.688198
0.167013,1.0726,0.040476,-0.0218177,0.0392062
0.160796,0.562834,3.6512,0,0.689324
0.165168,1.07386,0.0262773,-0.0102854,0.0256708
0.160102,0.564208,3.66036,0,0.690834
0.162562,1.0759,0.0231872,-0.00856033,0.0226606
0.15902,0.565765,3.65676,0,0.69257
0.160693,1.07771,0.0402222,-0.0219634,0.0388048
0.157673,0.567278,3.66202,0,0.693967
0.158399,1.07937,0.0261674,-0.0104023,0.0254885
0.15929,0.568969,3.6584,0,0.695723
0.156528,1.08118,0.0432314,-0.0237984,0.0416158
0.159288,0.570328,3.66103,0,0.696781
0.154568,1.08248,0.0268436,-0.0104673,0.0261253
0.159149,0.571532,3.65182,0,0.698244
0.152697,1.08429,0.0439353,-0.0238593,0.0422314
0.159574,0.572833,3.64651,0,0.69971
0.150827,1.08609,0.0610444,-0.0372333,0.0583562
0.158892,0.574022,3.65408,0,0.701263
0.148402,1.08761,0.0297842,-0.011365,0.0289595
0.158248,0.5754,3.66213,0,0.702859
0.146116,1.08921,0.0243887,-0.00838883,0.0237522
0.156471,0.577059,3.67055,0,0.703981
0.144214,1.09104,0.0415388,-0.021779,0.039799
0.154973,0.578484,3.66869,0,0.705841
0.142856,1.09177,0.0266785,-0.01011,0.0258611
0.155066,0.579864,3.67095,0,0.707307
0.140651,1.09338,0.0234273,-0.0084349,0.0227207
0.154691,0.581178,3.66935,0,0.708985
0.138778,1.09517,0.040615,-0.0218307,0.0387148
0.155033,0.582388,3.66735,0,0.710292
0.136463,1.09679,0.02636,-0.0103236,0.0254533
0.153023,0.584078,3.66924,0,0.711694
0.134524,1.09864,0.0435811,-0.0237094,0.0414317
0.154734,0.585932,3.68524,0,0.713304
0.132558,1.09988,0.0270066,-0.0104173,0.026054
0.152814,0.587197,3.68876,0,0.714503
0.130252,1.10154,0.023523,-0.00851398,0.0227186
0.152055,0.588637,3.69843,0,0.715424
0.128366,1.10333,0.0407851,-0.0219062,0.0386384
0.147813,0.59001,3.69365,0,0.71624
0.125892,1.10504,0.0264181,-0.0103405,0.0253961
0.149304,0.591476,3.69517,0,0.717655
0.123992,1.10685,0.043713,-0.0237252,0.0412954
0.148381,0.592668,3.70586,0,0.719094
0.122237,1.10786,0.0270586,-0.0104248,0.0259874
0.149373,0.594255,3.70623,0,0.720159
0.120354,1.10964,0.0443827,-0.023806,0.0418615
0.146842,0.595835,3.7153,0,0.72179
0.118464,1.11143,0.0617242,-0.0371689,0.0577551
0.14355,0.597426,3.71437,0,0.723297
0.116565,1.11237,0.0299984,-0.0113378,0.0287829
0.144518,0.59929,3.71295,0,0.724848
0.113988,1.11412,0.0245446,-0.00837168,0.0236172
0.144701,0.601054,3.72503,0,0.726475
0.112074,1.11593,0.0419329,-0.0217501,0.0394256
0.144819,0.60245,3.73127,0,0.727713
0.142207,0.603998,3.73995,0,0.729608
0.109574,1.11754,0.0268623,-0.0100961,0.0256876
0.143378,0.605643,3.74429,0,0.730899
0.106712,1.12024,0.0443373,-0.0234134,0.0415277
0.105784,1.12111,0.0617205,-0.0368283,0.0572644
0.1423,0.606956,3.76126,0,0.732625
0.104168,1.12174,0.0300668,-0.0112831,0.0286963
0.139765,0.60843,3.77058,0,0.733647
0.101334,1.12366,0.0246078,-0.00835164,0.0235621
0.138568,0.610109,3.76541,0,0.73523
0.0994381,1.12544,0.0420941,-0.0217252,0.0392697
0.140957,0.611244,3.77357,0,0.736822
0.0967865,1.12713,0.0269409,-0.0100849,0.0256182
0.139572,0.612876,3.78425,0,0.738412
0.0944735,1.12867,0.0236483,-0.00841668,0.0225117
0.13899,0.614135,3.79054,0,0.739563
0.0925637,1.13045,0.0411888,-0.0217915,0.0381543
0.139352,0.615568,3.79982,0,0.740589
0.0907857,1.13144,0.026633,-0.0103044,0.0251877
0.139726,0.617011,3.80972,0,0.742264
0.0888635,1.13323,0.0442074,-0.0236712,0.0408084
0.137042,0.618458,3.80707,0,0.743909
0.0873887,1.13391,0.0272806,-0.0104025,0.0257773
0.133877,0.620098,3.81213,0,0.745368
0.0846588,1.13581,0.0237511,-0.0084983,0.0224944
0.131706,0.621829,3.81878,0,0.746842
0.0827501,1.13758,0.0413753,-0.0218674,0.0380524
0.131563,0.623399,3.82368,0,0.748572
0.0807266,1.13877,0.026698,-0.0103214,0.0251195
0.131468,0.624989,3.8188,0,0.749936
0.0788248,1.14053,0.0443557,-0.0236832,0.040654
0.132514,0.626683,3.83562,0,0.75138
0.0768809,1.1416,0.0273419,-0.0104056,0.0257057
0.131975,0.628364,3.85075,0,0.752436
0.0749737,1.14335,0.0450333,-0.0237618,0.0412127
0.134323,0.629761,3.86351,0,0.753429
0.0718015,1.14541,0.0275533,-0.0103116,0.0258851
0.134173,0.631231,3.87413,0,0.754573
0.0698805,1.14717,0.0452836,-0.0236625,0.0413575
0.131907,0.632872,3.8833,0,0.756084
0.0679,1.14818,0.0276597,-0.0102395,0.0259489
0.13053,0.634417,3.89425,0,0.757869
0.0659839,1.14994,0.0454249,-0.0235871,0.0413874
0.130433,0.63615,3.89942,0,0.758942
0.0638698,1.15106,0.0277255,-0.0101969,0.0259685
0.130749,0.637876,3.90754,0,0.760201
0.0619501,1.15281,0.045526,-0.0235409,0.0413726
0.130632,0.639561,3.9148,0,0.761996
0.059875,1.15389,0.0277725,-0.0101726,0.0259662
0.126693,0.641258,3.92899,0,0.76316
0.0571367,1.15569,0.0240551,-0.00834012,0.0225396
0.123974,0.642821,3.93191,0,0.764628
0.0552181,1.15743,0.0419114,-0.0216878,0.0378685
0.122031,0.644314,3.93284,0,0.766139
0.0529127,1.15877,0.0269586,-0.0102193,0.0250422
0.122658,0.645737,3.93422,0,0.767512
0.050981,1.16052,0.0448521,-0.0235587,0.0403444
0.120255,0.64711,3.9427,0,0.768711
0.0486816,1.1618,0.0275679,-0.0103413,0.0255783
0.117777,0.648642,3.94244,0,0.769694
0.0460834,1.16347,0.023978,-0.00845682,0.0223171
0.116472,0.650018,3.9638,0,0.771216
0.0441462,1.16522,0.0419297,-0.021796,0.0375488
0.118339,0.651682,3.96115,0,0.772686
0.04232,1.16616,0.0269615,-0.0102859,0.0248827
0.116984,0.653136,3.96133,0,0.774629
0.040388,1.1679,0.0449481,-0.023617,0.0400894
0.117168,0.654649,3.96612,0,0.776273
0.0387474,1.16864,0.0276038,-0.0103749,0.0254589
0.117344,0.656149,3.96843,0,0.777708
0.036817,1.17038,0.0456242,-0.0236999,0.0406372
0.118966,0.65779,3.96435,0,0.779321
0.03461,1.17157,0.0278105,-0.0102838,0.025636
0.115536,0.65965,3.97301,0,0.78074
0.032675,1.1733,0.0458666,-0.0236036,0.040782
0.115227,0.660928,3.99321,0,0.781952
0.0298123,1.17499,0.0279122,-0.0102132,0.0257009
0.116633,0.662553,3.99672,0,0.783106
0.0278541,1.17674,0.0460079,-0.0235268,0.0408113
0.116837,0.66412,3.99515,0,0.784979
0.0260223,1.17756,0.0279851,-0.0101701,0.0257114
0.119691,0.665485,3.99157,0,0.786406
0.0231716,1.17938,0.0242495,-0.00833121,0.0223203
0.118589,0.66704,3.99978,0,0.788314
0.0212184,1.18111,0.0424817,-0.0216377,0.0372739
0.118818,0.668617,4.01582,0,0.789952
0.0191793,1.18217,0.0272397,-0.0101948,0.024748
0.118411,0.669875,4.02024,0,0.791545
0.0163953,1.18396,0.0240082,-0.00848556,0.0218623
0.118765,0.67151,4.01946,0,0.793453
0.0144334,1.18568,0.0424041,-0.0217734,0.0366464
0.117507,0.673019,4.03069,0,0.795558
0.0124722,1.18738,0.0608687,-0.0350363,0.0513973
0.118972,0.6745,4.04175,0,0.79705
0.00975701,1.18879,0.0302293,-0.0113954,0.0270929
0.117294,0.675822,4.05258,0,0.798732
0.00778099,1.19049,0.0488657,-0.024635,0.0416677
0.115879,0.677189,4.06002,0,0.799708
0.00577451,1.19136,0.028778,-0.0101623,0.0257131
0.116162,0.678456,4.05778,0,0.801561
0.00409004,1.19278,0.0476084,-0.0233848,0.0400604
0.112846,0.680251,4.05699,0,0.8038
0.00197834,1.19377,0.0286533,-0.0100208,0.0253219
0.113878,0.681845,4.04804,0,0.804605
-0.000885468,1.19551,0.0247982,-0.00820653,0.021908
0.113575,0.683384,4.06532,0,0.805623
-0.0028931,1.19717,0.043946,-0.0213679,0.0359462
0.112028,0.685054,4.0656,0,0.806625
-0.00475006,1.19806,0.0279684,-0.0100528,0.0240879
0.10986,0.686473,4.06875,0,0.808236
0.109635,0.688227,4.05807,0,0.80946
-0.00730563,1.20013,0.0473802,-0.0231333,0.0379284
-0.00904986,1.20088,0.0287322,-0.0101501,0.0244438
0.109625,0.689861,4.07595,0,0.810629
-0.0110855,1.2025,0.0483608,-0.0232035,0.0380148
0.10735,0.691291,4.09597,0,0.812876
-0.0131294,1.20411,0.0681081,-0.0362145,0.0515035
0.107831,0.692426,4.10581,0,0.814688
-0.0153109,1.20503,0.0320081,-0.0110215,0.0268397
0.108194,0.69394,4.11563,0,0.815769
-0.0173714,1.20663,0.0519918,-0.0239791,0.0400772
0.106859,0.695253,4.13464,0,0.817608
-0.0194261,1.20753,0.0300182,-0.00976834,0.0250244
0.104781,0.696783,4.13938,0,0.818973
-0.0215101,1.20911,0.0502354,-0.0226653,0.0380218
0.104607,0.697927,4.13833,0,0.820475
-0.0239872,1.21035,0.0297982,-0.00966923,0.0244533
0.104855,0.699241,4.13539,0,0.82162
-0.0266511,1.21184,0.025727,-0.00793286,0.021132
0.103209,0.700609,4.141,0,0.823723
-0.0287496,1.21339,0.0462926,-0.0207369,0.0337548
0.105263,0.702156,4.14197,0,0.825221
-0.0305278,1.21421,0.0290778,-0.00974271,0.0230633
0.107334,0.703369,4.14778,0,0.826592
-0.0336462,1.21602,0.0255773,-0.00810267,0.0203825
0.106896,0.704607,4.14971,0,0.82774
-0.0357628,1.21754,0.0464872,-0.0207976,0.0326532
0.105405,0.705731,4.15179,0,0.82992
-0.0378816,1.21904,0.067511,-0.0334406,0.0448456
0.105025,0.707125,4.1659,0,0.831595
-0.0405795,1.22034,0.0324206,-0.010854,0.0249488
0.103067,0.708313,4.1711,0,0.83348
-0.0427167,1.22182,0.0536715,-0.023417,0.0369095
0.104059,0.709532,4.17491,0,0.835508
-0.0451441,1.22293,0.0307725,-0.00965139,0.0237228
0.104335,0.710543,4.20165,0,0.836484
-0.0472897,1.2244,0.0522482,-0.02213,0.0354554
0.104359,0.711818,4.21125,0,0.838212
-0.0487264,1.22487,0.0306576,-0.00946531,0.0233372
0.102895,0.71349,4.20159,0,0.839885
-0.0508882,1.22632,0.0523534,-0.0218562,0.0348485
0.101278,0.715054,4.19371,0,0.841552
-0.0533426,1.22744,0.0307794,-0.00938881,0.0231246
