x,y,p_xx,p_xy,p_yy
1.53931,-0.377409,0.0165225,0,0.0165225
1.53869,-0.380899,0.0150844,0,0.0150844
1.53912,-0.369358,0.0171942,0,0.0171942
1.53841,-0.374482,0.0155244,0,0.0155244
1.53882,-0.362731,0.0176425,0,0.0176425
1.53811,-0.367983,0.0158255,0,0.0158255
1.53844,-0.357596,0.0179339,0,0.0179339
1.53767,-0.36392,0.0160011,0,0.0160011
1.53801,-0.352018,0.0181251,0,0.0181251
1.53726,-0.358993,0.0161233,0,0.0161233
1.53675,-0.361271,0.0148192,0,0.0148192
1.53697,-0.350333,0.0169189,0,0.0169189
1.53638,-0.354359,0.0153446,0,0.0153446
1.5366,-0.342788,0.0174569,0,0.0174569
1.53596,-0.348181,0.0156945,0,0.0156945
1.53615,-0.336404,0.017814,0,0.017814
1.53551,-0.342792,0.0159244,0,0.0159244
1.53503,-0.344858,0.0146864,0,0.0146864
1.53513,-0.333881,0.0167857,0,0.0167857
1.53529,-0.320517,0.0189344,0,0.0189344
1.53455,-0.330251,0.0166328,0,0.0166328
1.53464,-0.317864,0.0187719,0,0.0187719
1.53398,-0.326538,0.0165317,0,0.0165317
1.53402,-0.314417,0.0186651,0,0.0186651
1.5341,-0.299932,0.0208551,0,0.0208551
1.53333,-0.315464,0.0178074,0,0.0178074
1.53331,-0.30289,0.0199641,0,0.0199641
1.53262,-0.313784,0.017272,0,0.017272
1.53203,-0.317538,0.0155737,0,0.0155737
1.53182,-0.306444,0.0176816,0,0.0176816
1.53161,-0.293027,0.0198392,0,0.0198392
1.53094,-0.302452,0.0172147,0,0.0172147
1.53042,-0.308353,0.0155217,0,0.0155217
1.53002,-0.297159,0.0176287,0,0.0176287
1.52949,-0.302241,0.0158051,0,0.0158051
1.52876,-0.286814,0.0179681,0,0.0179681
1.52847,-0.296567,0.0159993,0,0.0159993
1.52786,-0.285518,0.0181104,0,0.0181104
1.52743,-0.291963,0.0161136,0,0.0161136
1.52687,-0.293973,0.0148121,0,0.0148121
1.52605,-0.283063,0.0169105,0,0.0169105
1.52507,-0.269752,0.0190584,0,0.0190584
1.52487,-0.279564,0.0167104,0,0.0167104
1.52437,-0.282864,0.0152081,0,0.0152081
1.52331,-0.271779,0.0173147,0,0.0173147
1.52295,-0.276651,0.0156022,0,0.0156022
1.52237,-0.278026,0.0144699,0,0.0144699
1.52094,-0.265824,0.0165805,0,0.0165805
1.52073,-0.270849,0.0151125,0,0.0151125
1.51928,-0.259397,0.0172212,0,0.0172212
1.51913,-0.264649,0.0155418,0,0.0155418
1.51862,-0.266258,0.0144296,0,0.0144296
1.51696,-0.255026,0.0165307,0,0.0165307
1.5168,-0.259286,0.0150871,0,0.0150871
1.51501,-0.247872,0.0171976,0,0.0171976
1.51505,-0.253373,0.0155263,0,0.0155263
1.51311,-0.241785,0.0176449,0,0.0176449
1.51314,-0.247663,0.0158155,0,0.0158155
1.51104,-0.235963,0.0179389,0,0.0179389
1.51126,-0.242537,0.0160042,0,0.0160042
1.50892,-0.230212,0.0181375,0,0.0181375
1.5094,-0.237739,0.0161284,0,0.0161284
1.50711,-0.226364,0.0182508,0,0.0182508
1.50758,-0.233473,0.0162032,0,0.0162032
1.50727,-0.235944,0.0148719,0,0.0148719
1.50484,-0.225164,0.0169728,0,0.0169728
1.50491,-0.229457,0.0153794,0,0.0153794
1.50225,-0.218217,0.0174914,0,0.0174914
1.50254,-0.223618,0.0157169,0,0.0157169
1.49965,-0.212156,0.0178366,0,0.0178366
1.50023,-0.218412,0.015941,0,0.015941
1.49996,-0.220706,0.0146964,0,0.0146964
1.49706,-0.210247,0.0167943,0,0.0167943
1.49724,-0.214236,0.0152631,0,0.0152631
1.49682,-0.215482,0.014241,0,0.014241
1.49372,-0.205087,0.0163344,0,0.0163344
1.49339,-0.206858,0.0149785,0,0.0149785
1.49357,-0.209916,0.0140335,0,0.0140335
1.4903,-0.199604,0.0161236,0,0.0161236
1.49037,-0.202498,0.01482,0,0.01482
1.48636,-0.19016,0.0169442,0,0.0169442
1.48756,-0.196538,0.0153506,0,0.0153506
1.48382,-0.185422,0.0174666,0,0.0174666
1.48494,-0.191404,0.0157009,0,0.0157009
1.48108,-0.1802,0.017823,0,0.017823
1.48226,-0.186467,0.0159301,0,0.0159301
1.47825,-0.1751,0.0180566,0,0.0180566
1.47357,-0.161759,0.0202352,0,0.0202352
1.47702,-0.174884,0.0174328,0,0.0174328
1.47788,-0.179693,0.0156786,0,0.0156786
1.47394,-0.169095,0.0177923,0,0.0177923
1.47515,-0.174748,0.0159105,0,0.0159105
1.4751,-0.176619,0.0146766,0,0.0146766
1.47117,-0.166453,0.0167733,0,0.0167733
1.47189,-0.170314,0.0152494,0,0.0152494
1.47167,-0.171456,0.0142314,0,0.0142314
1.46766,-0.16136,0.0163243,0,0.0163243
1.46822,-0.1646,0.0149533,0,0.0149533
1.46784,-0.165285,0.0140302,0,0.0140302
1.46348,-0.154597,0.0161292,0,0.0161292
1.46434,-0.158404,0.0148193,0,0.0148193
1.45997,-0.147776,0.0169267,0,0.0169267
1.46123,-0.152626,0.0153503,0,0.0153503
1.4612,-0.154095,0.0143009,0,0.0143009
1.45642,-0.142777,0.0164125,0,0.0164125
1.45777,-0.147665,0.015002,0,0.015002
1.45324,-0.137053,0.0171114,0,0.0171114
1.45449,-0.141802,0.0154703,0,0.0154703
1.44942,-0.130061,0.0176008,0,0.0176008
1.4516,-0.136919,0.01578,0,0.01578
1.44684,-0.126019,0.0179025,0,0.0179025
1.44882,-0.132382,0.0159806,0,0.0159806
1.44398,-0.121451,0.0181055,0,0.0181055
1.44605,-0.127994,0.0161106,0,0.0161106
1.44638,-0.130264,0.0148104,0,0.0148104
1.4418,-0.120221,0.0169111,0,0.0169111
1.43629,-0.107999,0.0190613,0,0.0190613
1.43959,-0.117337,0.0167118,0,0.0167118
1.43439,-0.106006,0.0188519,0,0.0188519
1.43718,-0.114072,0.0165819,0,0.0165819
1.43205,-0.103048,0.0187162,0,0.0187162
1.43468,-0.110598,0.0164967,0,0.0164967
1.42957,-0.0997642,0.0186265,0,0.0186265
1.4322,-0.107108,0.0164409,0,0.0164409
1.43281,-0.109816,0.0150294,0,0.0150294
1.42801,-0.0999357,0.0171306,0,0.0171306
1.42937,-0.104223,0.0154834,0,0.0154834
1.42939,-0.105592,0.0143892,0,0.0143892
1.42457,-0.095904,0.0164827,0,0.0164827
1.42547,-0.0991772,0.0150579,0,0.0150579
1.4203,-0.0888885,0.0171668,0,0.0171668
1.42201,-0.0938075,0.0155065,0,0.0155065
1.42219,-0.0954564,0.0144059,0,0.0144059
1.41716,-0.0856999,0.0165031,0,0.0165031
1.41819,-0.0891636,0.0150713,0,0.0150713
1.41285,-0.0789074,0.017182,0,0.017182
1.41455,-0.0837253,0.0155167,0,0.0155167
1.40905,-0.0732886,0.0176355,0,0.0176355
1.41139,-0.079237,0.0158095,0,0.0158095
1.4118,-0.0812912,0.0146096,0,0.0146096
1.40656,-0.0716258,0.0167089,0,0.0167089
1.40798,-0.0755823,0.0152071,0,0.0152071
1.40789,-0.0766388,0.0142031,0,0.0142031
1.40262,-0.0671238,0.0162969,0,0.0162969
1.40363,-0.0702727,0.0149353,0,0.0149353
1.40345,-0.0711195,0.014018,0,0.014018
1.39811,-0.0616868,0.0161103,0,0.0161103
1.39907,-0.0646672,0.0148114,0,0.0148114
1.39336,-0.0546569,0.0169199,0,0.0169199
1.39518,-0.0592293,0.0153456,0,0.0153456
1.38929,-0.0490221,0.0174634,0,0.0174634
1.3917,-0.0546179,0.0156987,0,0.0156987
1.38572,-0.044368,0.0178214,0,0.0178214
1.38825,-0.0502437,0.0159291,0,0.0159291
1.38217,-0.0399489,0.0180546,0,0.0180546
1.38495,-0.0462098,0.0160776,0,0.0160776
1.37883,-0.035952,0.0182039,0,0.0182039
1.37155,-0.0236432,0.0203854,0,0.0203854
1.37771,-0.0359291,0.0175241,0,0.0175241
1.37958,-0.0404222,0.0157377,0,0.0157377
1.37363,-0.0307229,0.0178523,0,0.0178523
1.37594,-0.035945,0.0159489,0,0.0159489
1.36981,-0.0260339,0.0180676,0,0.0180676
1.36244,-0.0140068,0.0202412,0,0.0202412
1.36847,-0.0255962,0.0174377,0,0.0174377
1.37036,-0.0299464,0.0156819,0,0.0156819
1.36431,-0.0203833,0.0177948,0,0.0177948
1.36672,-0.0255671,0.0159117,0,0.0159117
1.36047,-0.0157732,0.0180297,0,0.0180297
1.36311,-0.0213609,0.0160624,0,0.0160624
1.3637,-0.0234236,0.0147778,0,0.0147778
1.35767,-0.0141658,0.0168776,0,0.0168776
1.35943,-0.0180528,0.0153169,0,0.0153169
1.35898,-0.0184056,0.0142858,0,0.0142858
1.35374,-0.0104838,0.0163679,0,0.0163679
1.355,-0.0134687,0.0149821,0,0.0149821
1.34863,-0.0038236,0.01709,0,0.01709
1.35072,-0.00819457,0.0154563,0,0.0154563
1.34418,0.00169163,0.0175744,0,0.0175744
1.33643,0.0135496,0.0197466,0,0.0197466
1.34275,0.00244233,0.0171338,0,0.0171338
1.33579,0.0130052,0.0192841,0,0.0192841
1.34059,0.00435674,0.0168512,0,0.0168512
1.33378,0.0146402,0.0189919,0,0.0189919
1.33812,0.00684295,0.0166687,0,0.0166687
1.33146,0.0168594,0.0188009,0,0.0188009
1.32355,0.0288934,0.0209892,0,0.0209892
1.33093,0.0161564,0.0178887,0,0.0178887
1.33322,0.0115952,0.0159724,0,0.0159724
1.32682,0.0211576,0.018089,0,0.018089
1.3299,0.0155178,0.0160989,0,0.0160989
1.32341,0.0252439,0.0182181,0,0.0182181
1.31567,0.0370013,0.0203917,0,0.0203917
1.3222,0.02574,0.0175299,0,0.0175299
1.3242,0.0217338,0.0157416,0,0.0157416
1.31795,0.0311042,0.017853,0,0.017853
1.3103,0.0427322,0.0200195,0,0.0200195
1.31629,0.032375,0.0173025,0,0.0173025
1.31804,0.0287659,0.0155939,0,0.0155939
1.31181,0.0381641,0.0177039,0,0.0177039
1.31411,0.033672,0.0158534,0,0.0158534
1.30766,0.0434462,0.0179705,0,0.0179705
1.31059,0.0380215,0.0160246,0,0.0160246
1.30407,0.047951,0.0181464,0,0.0181464
1.30732,0.0420452,0.016137,0,0.016137
1.30822,0.0399101,0.0148278,0,0.0148278
1.30027,0.052038,0.0169676,0,0.0169676
1.29533,0.0596805,0.0190715,0,0.0190715
1.29997,0.0514398,0.0167191,0,0.0167191
1.30144,0.0483945,0.0152132,0,0.0152132
1.30152,0.0475988,0.0142064,0,0.0142064
1.2957,0.0565577,0.0162963,0,0.0162963
1.29695,0.0538603,0.0149346,0,0.0149346
1.29075,0.0634957,0.0170411,0,0.0170411
1.29294,0.0592332,0.0154248,0,0.0154248
1.28658,0.0691858,0.0175422,0,0.0175422
1.28928,0.0640225,0.015749,0,0.015749
1.28291,0.0740433,0.0178711,0,0.0178711
1.28608,0.0681575,0.0159609,0,0.0159609
1.28693,0.0660999,0.0147109,0,0.0147109
1.28103,0.0753965,0.0168112,0,0.0168112
1.28296,0.0715902,0.0152742,0,0.0152742
1.28324,0.0704787,0.0142484,0,0.0142484
1.27747,0.0796401,0.0163419,0,0.0163419
1.27885,0.0766629,0.0149651,0,0.0149651
1.27274,0.0864422,0.017074,0,0.017074
1.27498,0.0819963,0.015446,0,0.015446
1.26877,0.0920088,0.0175643,0,0.0175643
1.27142,0.08678,0.0157637,0,0.0157637
1.26518,0.0968959,0.0178868,0,0.0178868
1.26829,0.0909369,0.0159707,0,0.0159707
1.2691,0.088892,0.0147176,0,0.0147176
1.2633,0.0982958,0.0168183,0,0.0168183
1.26517,0.0944732,0.0152785,0,0.0152785
1.25914,0.104342,0.0173905,0,0.0173905
1.25191,0.116319,0.0195563,0,0.0195563
1.25746,0.10597,0.0170175,0,0.0170175
1.25093,0.11677,0.0191652,0,0.0191652
1.24325,0.129635,0.0213728,0,0.0213728
1.25145,0.11463,0.018114,0,0.018114
1.24482,0.125683,0.0202785,0,0.0202785
1.25043,0.11521,0.0174626,0,0.0174626
1.25225,0.11136,0.0156977,0,0.0156977
1.25253,0.110196,0.014533,0,0.014533
1.24704,0.119322,0.0166245,0,0.0166245
1.24845,0.116228,0.0151513,0,0.0151513
1.24254,0.12617,0.0172602,0,0.0172602
1.24485,0.121434,0.0155654,0,0.0155654
1.24527,0.120015,0.0144454,0,0.0144454
1.23968,0.129422,0.0165416,0,0.0165416
1.2412,0.126052,0.0150967,0,0.0150967
1.234,0.138255,0.0172383,0,0.0172383
1.23781,0.130907,0.0155327,0,0.0155327
1.23186,0.141037,0.0176493,0,0.0176493
1.23454,0.135535,0.0158187,0,0.0158187
1.23513,0.133725,0.0146158,0,0.0146158
1.22952,0.143217,0.0167153,0,0.0167153
1.22284,0.154688,0.0188627,0,0.0188627
1.22724,0.145969,0.0165876,0,0.0165876
1.22098,0.156664,0.0187267,0,0.0187267
1.22467,0.149152,0.0165033,0,0.0165033
1.22571,0.146453,0.015071,0,0.015071
1.22003,0.156046,0.0171762,0,0.0171762
1.222,0.151731,0.0155121,0,0.0155121
1.21613,0.161668,0.0176258,0,0.0176258
1.21866,0.156359,0.0158035,0,0.0158035
1.21918,0.154589,0.0146053,0,0.0146053
1.21357,0.163966,0.016703,0,0.016703
1.21509,0.160424,0.0152033,0,0.0152033
1.20917,0.170314,0.0173141,0,0.0173141
1.21142,0.165449,0.0156022,0,0.0156022
1.20533,0.175569,0.0177214,0,0.0177214
1.20777,0.170222,0.0158647,0,0.0158647
1.20159,0.180426,0.017988,0,0.017988
1.20454,0.174329,0.0160358,0,0.0160358
1.19833,0.184501,0.018161,0,0.018161
1.20086,0.17905,0.0161568,0,0.0161568
1.20221,0.17579,0.0148328,0,0.0148328
1.1964,0.185116,0.0169322,0,0.0169322
1.19808,0.181286,0.0153532,0,0.0153532
1.19811,0.180209,0.0143019,0,0.0143019
1.19229,0.189382,0.0163953,0,0.0163953
1.1935,0.186328,0.0150002,0,0.0150002
1.18728,0.196079,0.0171093,0,0.0171093
1.18926,0.191725,0.0154706,0,0.0154706
1.18298,0.201479,0.0175867,0,0.0175867
1.18569,0.195996,0.0157782,0,0.0157782
1.18622,0.194098,0.0145885,0,0.0145885
1.17913,0.204861,0.016709,0,0.016709
1.18195,0.199428,0.0151931,0,0.0151931
1.18195,0.198418,0.0141934,0,0.0141934
1.17587,0.20745,0.0162863,0,0.0162863
1.16853,0.218489,0.0184276,0,0.0184276
1.17281,0.210658,0.0163137,0,0.0163137
1.17388,0.207901,0.014946,0,0.014946
1.16754,0.217164,0.0170522,0,0.0170522
1.16972,0.21281,0.0154318,0,0.0154318
1.16309,0.222425,0.0175478,0,0.0175478
1.1659,0.21713,0.0157534,0,0.0157534
1.15919,0.226771,0.0178739,0,0.0178739
1.16237,0.220932,0.0159627,0,0.0159627
1.15555,0.230623,0.0180865,0,0.0180865
1.15895,0.224506,0.0160988,0,0.0160988
1.15205,0.23421,0.0182244,0,0.0182244
1.15548,0.228047,0.0161861,0,0.0161861
1.15638,0.225719,0.0148607,0,0.0148607
1.15604,0.225221,0.0139659,0,0.0139659
1.1497,0.233848,0.0160546,0,0.0160546
1.15082,0.23126,0.0147732,0,0.0147732
1.14404,0.24044,0.0168784,0,0.0168784
1.14625,0.236297,0.015318,0,0.015318
1.13926,0.245683,0.0174339,0,0.0174339
1.14195,0.240797,0.0156795,0,0.0156795
1.1348,0.250296,0.0178017,0,0.0178017
1.13819,0.244571,0.0159162,0,0.0159162
1.13898,0.242508,0.014681,0,0.014681
1.1323,0.251187,0.016781,0,0.016781
1.13425,0.247555,0.0152544,0,0.0152544
1.12709,0.256793,0.0173681,0,0.0173681
1.13,0.251898,0.0156365,0,0.0156365
1.12275,0.261166,0.0177555,0,0.0177555
1.12604,0.255767,0.0158867,0,0.0158867
1.11864,0.265137,0.0180104,0,0.0180104
1.10984,0.27638,0.0201889,0,0.0201889
1.11734,0.265284,0.0174049,0,0.0174049
1.11969,0.26117,0.0156606,0,0.0156606
1.11255,0.270008,0.0177745,0,0.0177745
1.11538,0.265258,0.0158987,0,0.0158987
1.10797,0.274371,0.018018,0,0.018018
1.09912,0.285336,0.020191,0,0.020191
1.08767,0.299607,0.0224657,0,0.0224657
1.10159,0.28049,0.0187309,0,0.0187309
1.10538,0.274539,0.0165068,0,0.0165068
1.09797,0.283449,0.0186318,0,0.0186318
1.08909,0.294237,0.0208103,0,0.0208103
1.09694,0.283152,0.0177832,0,0.0177832
1.09957,0.278881,0.0159044,0,0.0159044
1.09998,0.277404,0.0146714,0,0.0146714
1.09934,0.277272,0.0138351,0,0.0138351
1.09246,0.285199,0.0159181,0,0.0159181
1.09352,0.28304,0.0146825,0,0.0146825
1.09317,0.28258,0.0138448,0,0.0138448
1.08609,0.290628,0.0159333,0,0.0159333
1.08732,0.288232,0.0146933,0,0.0146933
1.07962,0.296912,0.0168007,0,0.0168007
1.08244,0.292731,0.0152673,0,0.0152673
1.08294,0.291277,0.0142444,0,0.0142444
1.0756,0.299399,0.0163409,0,0.0163409
1.0776,0.296221,0.0149645,0,0.0149645
1.07773,0.295222,0.0140383,0,0.0140383
1.07042,0.30318,0.0161313,0,0.0161313
1.0717,0.300837,0.0148315,0,0.0148315
1.06444,0.308701,0.0169332,0,0.0169332
1.06723,0.304644,0.015354,0,0.015354
1.06763,0.303314,0.014303,0,0.014303
1.06012,0.311301,0.0163998,0,0.0163998
1.06208,0.308272,0.0150035,0,0.0150035
1.05414,0.316697,0.0171142,0,0.0171142
1.05726,0.31241,0.0154725,0,0.0154725
1.05789,0.310916,0.014383,0,0.014383
1.05034,0.318855,0.0164804,0,0.0164804
1.04119,0.328591,0.0186273,0,0.0186273
1.04717,0.321143,0.0164395,0,0.0164395
1.04891,0.318434,0.0150294,0,0.0150294
1.04118,0.326535,0.0171363,0,0.0171363
1.03183,0.336432,0.0192944,0,0.0192944
1.03873,0.328016,0.0168563,0,0.0168563
1.03011,0.337102,0.0190001,0,0.0190001
1.03583,0.330043,0.0166749,0,0.0166749
1.02748,0.338843,0.0188102,0,0.0188102
1.03277,0.332335,0.0165559,0,0.0165559
1.02452,0.341052,0.0186864,0,0.0186864
1.02929,0.335093,0.0164786,0,0.0164786
1.03074,0.332866,0.0150543,0,0.0150543
1.02319,0.340875,0.0171559,0,0.0171559
1.02583,0.337356,0.0154991,0,0.0154991
1.02634,0.33622,0.0144002,0,0.0144002
1.01892,0.344141,0.0164939,0,0.0164939
1.02101,0.341282,0.0150657,0,0.0150657
1.0212,0.340525,0.0141069,0,0.0141069
1.01389,0.348408,0.0161983,0,0.0161983
1.00497,0.358157,0.0183386,0,0.0183386
1.01019,0.351588,0.0162575,0,0.0162575
1.00183,0.360744,0.0183936,0,0.0183936
1.00638,0.354995,0.0163042,0,0.0163042
1.00873,0.351822,0.0149315,0,0.0149315
1.00129,0.359977,0.0170338,0,0.0170338
1.00379,0.35657,0.0154196,0,0.0154196
0.996008,0.365179,0.0175332,0,0.0175332
0.986688,0.375621,0.0197004,0,0.0197004
0.994311,0.366231,0.0171065,0,0.0171065
0.996779,0.362845,0.0154669,0,0.0154669
0.98925,0.371252,0.0175786,0,0.0175786
0.992665,0.366804,0.0157729,0,0.0157729
0.993592,0.365253,0.0145846,0,0.0145846
0.993294,0.365122,0.0137765,0,0.0137765
0.986294,0.373008,0.0158615,0,0.0158615
0.987629,0.370963,0.0146451,0,0.0146451
0.9801,0.379535,0.0167488,0,0.0167488
0.982682,0.375964,0.0152335,0,0.0152335
0.974958,0.384821,0.0173491,0,0.0173491
0.978497,0.380113,0.0156247,0,0.0156247
0.97924,0.37872,0.0144884,0,0.0144884
0.972299,0.386725,0.0165841,0,0.0165841
0.974606,0.383482,0.0151248,0,0.0151248
0.974949,0.382576,0.0141473,0,0.0141473
0.967891,0.390786,0.0162406,0,0.0162406
0.959378,0.400832,0.0183817,0,0.0183817
0.964809,0.393686,0.0162853,0,0.0162853
0.966364,0.391239,0.0149273,0,0.0149273
0.959109,0.399778,0.0170335,0,0.0170335
0.961749,0.396027,0.0154212,0,0.0154212
0.954382,0.404768,0.0175348,0,0.0175348
0.957868,0.39997,0.015745,0,0.015745
0.950263,0.409044,0.0178664,0,0.0178664
0.954192,0.403669,0.0159579,0,0.0159579
0.946605,0.412769,0.0180818,0,0.0180818
0.937552,0.423755,0.0202611,0,0.0202611
0.945605,0.413048,0.0174487,0,0.0174487
0.948194,0.409237,0.015689,0,0.015689
0.940969,0.417956,0.0178027,0,0.0178027
0.944204,0.413345,0.0159171,0,0.0159171
0.944988,0.411822,0.0146809,0,0.0146809
0.937984,0.420336,0.0167779,0,0.0167779
0.940001,0.417249,0.0152524,0,0.0152524
0.932573,0.426366,0.0173627,0,0.0173627
0.935571,0.422002,0.0156334,0,0.0156334
0.927935,0.43143,0.017752,0,0.017752
0.917625,0.444313,0.0199507,0,0.0199507
0.908155,0.456254,0.0221683,0,0.0221683
0.921216,0.438644,0.0185742,0,0.0185742
0.925365,0.432705,0.0164083,0,0.0164083
0.916664,0.443555,0.018551,0,0.018551
0.921652,0.436505,0.0163821,0,0.0163821
0.913608,0.446602,0.0185059,0,0.0185059
0.91775,0.44063,0.016365,0,0.016365
0.91875,0.43875,0.0149791,0,0.0149791
0.911045,0.448464,0.0170792,0,0.0170792
0.913342,0.444865,0.0154486,0,0.0154486
0.904152,0.456553,0.0175779,0,0.0175779
0.908512,0.450238,0.0157614,0,0.0157614
0.908875,0.449108,0.0145774,0,0.0145774
0.900897,0.459285,0.0166765,0,0.0166765
0.891689,0.471185,0.0188185,0,0.0188185
0.897755,0.462444,0.0165602,0,0.0165602
0.899482,0.459505,0.0151088,0,0.0151088
0.891482,0.469818,0.0172154,0,0.0172154
0.894278,0.465419,0.0155379,0,0.0155379
0.885982,0.47619,0.0176537,0,0.0176537
0.889631,0.470638,0.0158215,0,0.0158215
0.880782,0.482187,0.0179508,0,0.0179508
0.885183,0.475541,0.0160071,0,0.0160071
0.876779,0.486551,0.0181306,0,0.0181306
0.866753,0.499833,0.0203094,0,0.0203094
0.855079,0.515419,0.0225602,0,0.0225602
0.841776,0.533285,0.0248986,0,0.0248986
0.862041,0.504355,0.0201478,0,0.0201478
0.871287,0.491043,0.0173495,0,0.0173495
0.862961,0.502012,0.0194851,0,0.0194851
0.868398,0.493874,0.0169778,0,0.0169778
0.870035,0.49096,0.0153819,0,0.0153819
0.861404,0.502313,0.0174979,0,0.0174979
0.865076,0.496629,0.0157113,0,0.0157113
0.856946,0.507364,0.0178227,0,0.0178227
0.860591,0.501701,0.0159299,0,0.0159299
0.860288,0.501345,0.0147052,0,0.0147052
0.854224,0.509312,0.0167818,0,0.0167818
0.856284,0.505783,0.0152546,0,0.0152546
0.856488,0.504801,0.0142347,0,0.0142347
0.848815,0.514857,0.0163266,0,0.0163266
0.850702,0.511565,0.0149546,0,0.0149546
0.842565,0.522257,0.0170626,0,0.0170626
0.845694,0.517254,0.0154392,0,0.0154392
0.846372,0.515587,0.0143602,0,0.0143602
0.838498,0.525866,0.0164586,0,0.0164586
0.840737,0.522057,0.015041,0,0.015041
0.83255,0.532765,0.0171517,0,0.0171517
0.835878,0.527483,0.0154967,0,0.0154967
0.836545,0.525797,0.0143993,0,0.0143993
0.828734,0.535939,0.0164971,0,0.0164971
0.830882,0.532234,0.0150676,0,0.0150676
0.822679,0.542892,0.0171783,0,0.0171783
0.826022,0.537595,0.0155139,0,0.0155139
0.82671,0.535877,0.014411,0,0.014411
0.818884,0.545967,0.0165085,0,0.0165085
0.821084,0.542219,0.0150753,0,0.0150753
0.812821,0.552883,0.0171865,0,0.0171865
0.815973,0.547797,0.0155194,0,0.0155194
0.807582,0.558612,0.0176381,0,0.0176381
0.797511,0.571715,0.019812,0,0.019812
0.785773,0.58709,0.0220571,0,0.0220571
0.800183,0.56663,0.0185073,0,0.0185073
0.804738,0.55963,0.0163658,0,0.0163658
0.796431,0.570261,0.0184915,0,0.0184915
0.800848,0.56346,0.0163558,0,0.0163558
0.792348,0.57432,0.0184809,0,0.0184809
0.79673,0.567569,0.0163493,0,0.0163493
0.788181,0.578469,0.0184743,0,0.0184743
0.792647,0.571636,0.016345,0,0.016345
0.78406,0.582561,0.0184705,0,0.0184705
0.788915,0.575345,0.0163425,0,0.0163425
0.790242,0.572789,0.0149643,0,0.0149643
0.782286,0.582822,0.0170645,0,0.0170645
0.784759,0.578726,0.0154397,0,0.0154397
0.77634,0.589344,0.0175521,0,0.0175521
0.779881,0.583866,0.0157556,0,0.0157556
0.771305,0.594669,0.017875,0,0.017875
0.775412,0.588456,0.0159634,0,0.0159634
0.766773,0.599313,0.0180866,0,0.0180866
0.771282,0.592608,0.0160987,0,0.0160987
0.772609,0.590116,0.0148027,0,0.0148027
0.770931,0.591414,0.0139435,0,0.0139435
0.765213,0.598503,0.0160082,0,0.0160082
0.755765,0.610353,0.0181379,0,0.0181379
0.760541,0.603217,0.0161307,0,0.0161307
0.751559,0.61442,0.0182615,0,0.0182615
0.755855,0.607973,0.0162213,0,0.0162213
0.758262,0.60412,0.0148757,0,0.0148757
0.750169,0.614112,0.0169769,0,0.0169769
0.752854,0.609862,0.0153825,0,0.0153825
0.744298,0.620425,0.017496,0,0.017496
0.747978,0.614893,0.0157196,0,0.0157196
0.739322,0.625564,0.017839,0,0.017839
0.743185,0.619683,0.0159402,0,0.0159402
0.734416,0.630468,0.0180638,0,0.0180638
0.738864,0.623928,0.0160841,0,0.0160841
0.739979,0.621669,0.0147928,0,0.0147928
0.731816,0.631609,0.016893,0,0.016893
0.73422,0.627699,0.015328,0,0.015328
0.725669,0.63812,0.0174399,0,0.0174399
0.715376,0.650789,0.0196055,0,0.0196055
0.723377,0.639663,0.0170481,0,0.0170481
0.72605,0.635474,0.0154289,0,0.0154289
0.717665,0.645632,0.01754,0,0.01754
0.721341,0.640228,0.0157484,0,0.0157484
0.722182,0.638387,0.014568,0,0.014568
0.714067,0.648152,0.0166642,0,0.0166642
0.716388,0.644456,0.0151779,0,0.0151779
0.707788,0.654814,0.0172878,0,0.0172878
0.711257,0.649668,0.0155853,0,0.0155853
0.711944,0.648009,0.0144593,0,0.0144593
0.703825,0.657716,0.0165554,0,0.0165554
0.706111,0.654072,0.0151062,0,0.0151062
0.697477,0.664408,0.0172169,0,0.0172169
0.700818,0.659423,0.0155401,0,0.0155401
0.692069,0.669886,0.0176583,0,0.0176583
0.696152,0.663964,0.0158238,0,0.0158238
0.697138,0.661936,0.0146192,0,0.0146192
0.688853,0.671755,0.0167185,0,0.0167185
0.691403,0.667824,0.0152133,0,0.0152133
0.682636,0.678225,0.0173259,0,0.0173259
0.686294,0.672922,0.0156094,0,0.0156094
0.67744,0.68342,0.0177286,0,0.0177286
0.681733,0.677343,0.0158696,0,0.0158696
0.672802,0.687914,0.0179929,0,0.0179929
0.677529,0.681333,0.0160389,0,0.0160389
0.678756,0.679042,0.0147627,0,0.0147627
0.670457,0.688781,0.0168628,0,0.0168628
0.660391,0.700719,0.0190127,0,0.0190127
0.648587,0.714823,0.021228,0,0.021228
0.661094,0.698433,0.0180246,0,0.0180246
0.665154,0.692617,0.0160589,0,0.0160589
0.656476,0.702781,0.0181795,0,0.0181795
0.661043,0.696448,0.016158,0,0.016158
0.652089,0.706927,0.0182813,0,0.0182813
0.656645,0.700543,0.0162224,0,0.0162224
0.647681,0.711021,0.0183463,0,0.0183463
0.636928,0.723706,0.0205259,0,0.0205259
0.646617,0.711018,0.0176101,0,0.0176101
0.636987,0.722295,0.0197634,0,0.0197634
0.644288,0.712591,0.0171481,0,0.0171481
0.64668,0.708933,0.0154937,0,0.0154937
0.638258,0.718683,0.0175998,0,0.0175998
0.641573,0.713911,0.0157867,0,0.0157867
0.632713,0.724171,0.0179018,0,0.0179018
