x,y,p_xx,p_xy,p_yy
-0.0020335,1.14127e-06,0.0513937,9.78753e-06,0.0222703
-0.0020335,1.14127e-06,0.101394,2.50794e-05,0.0272703
-0.00205397,1.00472e-06,0.0523415,9.99929e-06,0.0229947
-0.00206268,9.04696e-07,0.044901,8.27676e-06,0.0207378
-0.00206268,9.04696e-07,0.094901,2.38359e-05,0.0257379
-0.00203301,9.99599e-07,0.051543,1.01594e-05,0.0222058
-0.00203301,9.99599e-07,0.101543,2.58024e-05,0.0272059
-0.00203301,9.99599e-07,0.151543,4.15926e-05,0.0322059
-0.00200063,1.17888e-06,0.0572681,1.11651e-05,0.0253952
-0.00198981,1.30298e-06,0.0458244,8.42541e-06,0.0220265
-0.00198981,1.30298e-06,0.0958244,2.45237e-05,0.0270265
-0.00194245,1.63917e-06,0.0516594,1.02824e-05,0.0228706
-0.00196432,1.63226e-06,0.0447692,8.61278e-06,0.0206697
-0.00196432,1.63226e-06,0.0947692,2.48496e-05,0.0256697
-0.0020112,1.41896e-06,0.0515263,1.05605e-05,0.0221703
-0.0020112,1.41896e-06,0.101526,2.69049e-05,0.0271703
-0.00197086,1.60024e-06,0.0523574,1.0661e-05,0.0229439
-0.00197086,1.60024e-06,0.102357,2.69511e-05,0.0279439
-0.00189717,2.09891e-06,0.0524562,1.05528e-05,0.0233347
-0.00195856,1.85746e-06,0.0449231,8.76857e-06,0.0209238
-0.00195856,1.85746e-06,0.0949231,2.53429e-05,0.0259238
-0.00199035,1.66833e-06,0.0515458,1.07672e-05,0.0223027
-0.00199035,1.66833e-06,0.101546,2.7493e-05,0.0273028
-0.00203152,1.35342e-06,0.0523597,1.08703e-05,0.0230112
-0.00203152,1.35342e-06,0.10236,2.76585e-05,0.0280112
-0.00207879,9.35195e-07,0.0524565,1.08359e-05,0.0233684
-0.00207879,9.35195e-07,0.102456,2.77201e-05,0.0283684
-0.00206164,8.39098e-07,0.052468,1.08246e-05,0.0235469
-0.00204286,8.65211e-07,0.0449253,8.95569e-06,0.0210393
-0.00204286,8.65211e-07,0.0949253,2.58997e-05,0.0260393
-0.00209579,5.12997e-07,0.0515461,1.09969e-05,0.0223628
-0.00209579,5.12997e-07,0.101546,2.80932e-05,0.0273628
-0.00209723,3.59661e-07,0.0523597,1.1137e-05,0.0230416
-0.00209723,3.59661e-07,0.10236,2.84088e-05,0.0280416
-0.00209723,3.59661e-07,0.15236,4.56806e-05,0.0330416
-0.00198755,8.68643e-07,0.0573339,1.20566e-05,0.0257818
-0.00198755,8.68643e-07,0.107334,2.90646e-05,0.0307818
-0.00191942,1.39682e-06,0.0530338,1.07479e-05,0.0247236
-0.00191942,1.39682e-06,0.103034,2.79679e-05,0.0297236
-0.00190423,1.70693e-06,0.0525362,1.0805e-05,0.0242138
-0.00190423,1.70693e-06,0.102536,2.79e-05,0.0292138
-0.00190423,1.70693e-06,0.152536,4.51125e-05,0.0342138
-0.00188213,2.02925e-06,0.057348,1.18585e-05,0.0263149
-0.00188348,2.17052e-06,0.045839,8.94963e-06,0.0225055
-0.00188348,2.17052e-06,0.095839,2.60564e-05,0.0275055
-0.00185381,2.45572e-06,0.0516612,1.08612e-05,0.0231139
-0.00185381,2.45572e-06,0.101661,2.80975e-05,0.0281139
-0.00187669,2.45887e-06,0.0523734,1.10922e-05,0.0234199
-0.00187669,2.45887e-06,0.102373,2.84423e-05,0.0284199
-0.0018155,2.84542e-06,0.0524581,1.11257e-05,0.0235725
-0.00181771,2.96585e-06,0.0449235,9.25913e-06,0.0210532
-0.00181771,2.96585e-06,0.0949234,2.67852e-05,0.0260532
-0.00189269,2.68114e-06,0.0515459,1.1341e-05,0.02237
-0.00189269,2.68114e-06,0.101546,2.87279e-05,0.02737
-0.00189269,2.68114e-06,0.151546,4.61181e-05,0.03237
-0.00193465,2.39636e-06,0.0572684,1.2285e-05,0.0254716
-0.00193465,2.39636e-06,0.107268,2.94539e-05,0.0304716
-0.00195879,2.14951e-06,0.0530263,1.08821e-05,0.0245751
-0.00193019,2.17972e-06,0.0450323,8.98453e-06,0.0215926
-0.00193019,2.17972e-06,0.0950323,2.62909e-05,0.0265926
-0.00193019,2.17972e-06,0.145032,4.37056e-05,0.0315926
-0.00201725,1.72404e-06,0.05673,1.22073e-05,0.025108
-0.00208658,1.21203e-06,0.0457259,9.22361e-06,0.0218753
-0.00208658,1.21203e-06,0.0957259,2.64791e-05,0.0268753
-0.00215578,6.56442e-07,0.051647,1.109e-05,0.0227934
-0.00215578,6.56442e-07,0.101647,2.84096e-05,0.0277934
-0.00217645,2.79518e-07,0.0523718,1.12227e-05,0.0232591
-0.00217645,2.79518e-07,0.102372,2.86573e-05,0.0282591
-0.00217645,2.79518e-07,0.152372,4.60919e-05,0.0332591
-0.00224057,-2.8641e-07,0.0573348,1.22081e-05,0.0258815
-0.00226476,-6.55634e-07,0.0458366,9.18887e-06,0.0222807
-0.00226476,-6.55634e-07,0.0958366,2.67868e-05,0.0272808
-0.00226476,-6.55634e-07,0.145837,4.44076e-05,0.0322808
-0.00226476,-6.55634e-07,0.195837,6.20814e-05,0.0372808
-0.00227792,-9.81034e-07,0.0603582,1.28126e-05,0.0276614
-0.00231736,-1.35351e-06,0.0463792,9.12658e-06,0.0231926
-0.00231736,-1.35351e-06,0.0963792,2.67881e-05,0.0281926
-0.00232417,-1.55941e-06,0.0517288,1.11051e-05,0.0234592
-0.00232417,-1.55941e-06,0.101729,2.88945e-05,0.0284592
-0.00232417,-1.55941e-06,0.151729,4.68328e-05,0.0334592
-0.00225184,-1.34719e-06,0.0572831,1.24382e-05,0.025973
-0.00225184,-1.34719e-06,0.107283,3.02158e-05,0.030973
-0.00217874,-9.4238e-07,0.053028,1.11251e-05,0.0248147
-0.00217243,-7.90068e-07,0.0450327,9.11569e-06,0.02172
-0.00217243,-7.90068e-07,0.0950327,2.65179e-05,0.02672
-0.00214151,-5.19891e-07,0.0515597,1.11616e-05,0.0227139
-0.00213551,-3.68518e-07,0.0447499,9.33866e-06,0.0205834
-0.00213551,-3.68518e-07,0.0947499,2.6844e-05,0.0255834
-0.00213551,-3.68518e-07,0.14475,4.43534e-05,0.0305834
-0.00224408,-8.25515e-07,0.0567061,1.24791e-05,0.0246287
-0.00224408,-8.25515e-07,0.106706,3.00353e-05,0.0296287
-0.00223543,-9.01868e-07,0.0529622,1.12255e-05,0.0241676
-0.00219368,-7.15878e-07,0.0450201,9.1927e-06,0.0213745
-0.00219368,-7.15878e-07,0.0950201,2.67217e-05,0.0263745
-0.00220627,-7.57303e-07,0.0515581,1.13244e-05,0.0225362
-0.00220627,-7.57303e-07,0.101558,2.88842e-05,0.0275362
-0.00216935,-5.58739e-07,0.0523611,1.14003e-05,0.0231294
-0.00213405,-2.98108e-07,0.0449048,9.39283e-06,0.0208117
-0.00213405,-2.98108e-07,0.0949048,2.69551e-05,0.0258117
-0.002128,-1.58948e-07,0.0515435,1.14479e-05,0.0222444
-0.00215288,-2.25182e-07,0.0447467,9.54382e-06,0.0203232
-0.00215288,-2.25182e-07,0.0947467,2.71904e-05,0.0253232
-0.00215288,-2.25182e-07,0.144747,4.48046e-05,0.0303232
-0.00208202,2.05521e-07,0.0567058,1.26371e-05,0.0245038
-0.00210446,2.06061e-07,0.0457215,9.52077e-06,0.0215545
-0.00210446,2.06061e-07,0.0957215,2.72912e-05,0.0265545
-0.00212112,1.72841e-07,0.0516465,1.13977e-05,0.022629
-0.00212112,1.72841e-07,0.101646,2.89392e-05,0.027629
-0.00217583,-1.60316e-07,0.0523717,1.14196e-05,0.0231763
-0.00217583,-1.60316e-07,0.102372,2.9025e-05,0.0281763
-0.00217583,-1.60316e-07,0.152372,4.67531e-05,0.0331763
-0.00218502,-3.42168e-07,0.0573348,1.23844e-05,0.0258436
-0.00218502,-3.42168e-07,0.107335,3.01422e-05,0.0308436
-0.00217877,-4.04242e-07,0.0530339,1.11548e-05,0.0247531
-0.00217877,-4.04242e-07,0.103034,2.90598e-05,0.0297531
-0.00222265,-7.25209e-07,0.0525362,1.12249e-05,0.0242281
-0.00222265,-7.25209e-07,0.102536,2.90107e-05,0.0292281
-0.00223071,-8.97617e-07,0.0524774,1.12888e-05,0.0239718
-0.00229071,-1.34702e-06,0.0449272,9.35821e-06,0.0212692
-0.00229071,-1.34702e-06,0.0949272,2.70037e-05,0.0262692
-0.00229826,-1.55924e-06,0.0515463,1.14369e-05,0.0224818
-0.00230316,-1.71207e-06,0.0447473,9.55137e-06,0.0204551
-0.00230316,-1.71207e-06,0.0947473,2.73118e-05,0.0254551
-0.00231809,-1.90759e-06,0.0515236,1.15964e-05,0.0220579
-0.00231809,-1.90759e-06,0.101524,2.9331e-05,0.0270579
-0.0023709,-2.33113e-06,0.052357,1.16158e-05,0.0228867
-0.00241595,-2.78061e-06,0.044904,9.53307e-06,0.0206785
-0.00241595,-2.78061e-06,0.094904,2.72925e-05,0.0256785
-0.00244269,-3.15548e-06,0.0515434,1.1622e-05,0.0221749
-0.00241688,-3.18754e-06,0.0447467,9.69085e-06,0.0202845
-0.00241688,-3.18754e-06,0.0947467,2.77228e-05,0.0252845
-0.00242206,-3.321e-06,0.0515235,1.18105e-05,0.0219683
-0.00242206,-3.321e-06,0.101523,3.0021e-05,0.0269683
-0.00242206,-3.321e-06,0.151523,4.81485e-05,0.0319683
-0.00230333,-2.75333e-06,0.0572665,1.29051e-05,0.0252843
-0.00230333,-2.75333e-06,0.107267,3.12604e-05,0.0302843
-0.00226109,-2.33724e-06,0.0530261,1.16366e-05,0.0244851
-0.00226109,-2.33724e-06,0.103026,3.02265e-05,0.0294851
-0.00227885,-2.21726e-06,0.0525353,1.17409e-05,0.0240975
-0.00227885,-2.21726e-06,0.102535,3.04921e-05,0.0290975
-0.00231867,-2.29785e-06,0.0524773,1.18785e-05,0.0239076
-0.00231867,-2.29785e-06,0.102477,3.05079e-05,0.0289076
-0.00234067,-2.39041e-06,0.0524704,1.19069e-05,0.0238141
-0.00232304,-2.32121e-06,0.0449258,9.88358e-06,0.0211841
-0.00232304,-2.32121e-06,0.0949258,2.84538e-05,0.0261841
-0.00234369,-2.41088e-06,0.0515462,1.20398e-05,0.0224378
-0.00234369,-2.41088e-06,0.101546,3.06844e-05,0.0274378
-0.00231903,-2.32094e-06,0.0523597,1.21097e-05,0.0230797
-0.00231903,-2.32094e-06,0.10236,3.07557e-05,0.0280797
-0.00229913,-2.20023e-06,0.0524565,1.20482e-05,0.0234027
-0.00226145,-1.95103e-06,0.0449231,9.9296e-06,0.0209609
-0.00226145,-1.95103e-06,0.0949231,2.8615e-05,0.0259609
-0.00232153,-2.17444e-06,0.0515458,1.2158e-05,0.022322
-0.00232153,-2.17444e-06,0.101546,3.1041e-05,0.027322
-0.00237123,-2.47143e-06,0.0523597,1.22837e-05,0.023021
-0.00237123,-2.47143e-06,0.10236,3.12916e-05,0.028021
-0.00231187,-2.28758e-06,0.0524565,1.22769e-05,0.0233733
-0.00231187,-2.28758e-06,0.102456,3.1527e-05,0.0283734
-0.00230878,-2.26196e-06,0.052468,1.23168e-05,0.0235493
-0.00230878,-2.26196e-06,0.102468,3.13346e-05,0.0285494
-0.00232157,-2.32592e-06,0.0524693,1.22211e-05,0.0236368
-0.00229777,-2.20217e-06,0.0449256,1.01173e-05,0.0210881
-0.00229777,-2.20217e-06,0.0949256,2.93867e-05,0.0260881
-0.00231665,-2.27351e-06,0.0515461,1.24804e-05,0.0223881
-0.00231665,-2.27351e-06,0.101546,3.18679e-05,0.0273881
-0.0023354,-2.38609e-06,0.0523597,1.26073e-05,0.0230545
-0.0023354,-2.38609e-06,0.10236,3.1958e-05,0.0280545
-0.00242876,-2.94282e-06,0.0524565,1.24964e-05,0.0233901
-0.00242876,-2.94282e-06,0.102456,3.18515e-05,0.0283901
-0.00243457,-3.17776e-06,0.052468,1.24337e-05,0.0235577
-0.00242955,-3.28669e-06,0.0449253,1.02306e-05,0.0210452
-0.00242955,-3.28669e-06,0.0949253,2.93538e-05,0.0260452
-0.00250649,-3.79298e-06,0.0515461,1.24492e-05,0.0223658
-0.00250649,-3.79298e-06,0.101546,3.16969e-05,0.0273658
-0.00260953,-4.55665e-06,0.0523597,1.25547e-05,0.0230432
-0.00260953,-4.55665e-06,0.10236,3.18365e-05,0.0280432
-0.00266357,-5.19446e-06,0.0524565,1.24525e-05,0.0233845
-0.00266357,-5.19446e-06,0.102456,3.16659e-05,0.0283845
-0.00266357,-5.19446e-06,0.152456,5.10084e-05,0.0333845
-0.00266783,-5.59318e-06,0.0573416,1.34842e-05,0.0259389
-0.00266783,-5.59318e-06,0.107342,3.31242e-05,0.0309389
-0.00263115,-5.63168e-06,0.0530346,1.22533e-05,0.0247985
-0.00263115,-5.63168e-06,0.103035,3.20714e-05,0.0297985
-0.00268566,-6.05381e-06,0.0525363,1.24196e-05,0.0242501
-0.00268566,-6.05381e-06,0.102536,3.23333e-05,0.0292502
-0.00267731,-6.17039e-06,0.0524774,1.25501e-05,0.0239826
-0.00264978,-6.08107e-06,0.0449272,1.0386e-05,0.021275
-0.00264978,-6.08107e-06,0.0949272,3.0105e-05,0.026275
-0.00262377,-5.93972e-06,0.0515463,1.27531e-05,0.0224848
-0.00257382,-5.59052e-06,0.0447473,1.06959e-05,0.0204567
-0.00257382,-5.59052e-06,0.0947473,3.05254e-05,0.0254567
-0.00248444,-4.94617e-06,0.0515236,1.30018e-05,0.0220588
-0.00248444,-4.94617e-06,0.101524,3.30312e-05,0.0270588
-0.00246809,-4.57087e-06,0.052357,1.3094e-05,0.0228871
-0.00246182,-4.32285e-06,0.044904,1.07474e-05,0.0206787
-0.00246182,-4.32285e-06,0.094904,3.06801e-05,0.0256787
-0.00238294,-3.71328e-06,0.0515434,1.29932e-05,0.022175
-0.00236988,-3.38961e-06,0.0447467,1.08352e-05,0.0202846
-0.00236988,-3.38961e-06,0.0947467,3.08339e-05,0.0252846
-0.00236988,-3.38961e-06,0.144747,5.08873e-05,0.0302846
-0.00242613,-3.46909e-06,0.0567058,1.43067e-05,0.0244852
-0.00242613,-3.46909e-06,0.106706,3.41522e-05,0.0294852
-0.00247962,-3.75594e-06,0.0529622,1.27734e-05,0.0240976
-0.00247962,-3.75594e-06,0.102962,3.28366e-05,0.0290976
-0.00248219,-3.84867e-06,0.0525277,1.27553e-05,0.0239077
-0.0025632,-4.43387e-06,0.0449368,1.0631e-05,0.0212346
-0.0025632,-4.43387e-06,0.0949368,3.08799e-05,0.0262346
-0.0026256,-5.00896e-06,0.0515476,1.30789e-05,0.022464
-0.0026256,-5.00896e-06,0.101548,3.31888e-05,0.027464
-0.00261831,-5.23171e-06,0.0523599,1.31057e-05,0.0230929
-0.00261831,-5.23171e-06,0.10236,3.32606e-05,0.0280929
-0.00272351,-6.10824e-06,0.0524565,1.30117e-05,0.0234094
-0.00272351,-6.10824e-06,0.102457,3.32362e-05,0.0284094
-0.00272351,-6.10824e-06,0.152456,5.35976e-05,0.0334094
-0.00280683,-7.07975e-06,0.0573416,1.41737e-05,0.0259502
-0.00280683,-7.07975e-06,0.107342,3.46558e-05,0.0309502
-0.00280683,-7.07975e-06,0.157342,5.5141e-05,0.0359502
-0.00289029,-8.18546e-06,0.0577269,1.39444e-05,0.0270857
-0.00290652,-8.77405e-06,0.0459079,1.04967e-05,0.0229008
-0.00290057,-9.06292e-06,0.0436173,1.05535e-05,0.0206863
-0.00290057,-9.06292e-06,0.0936173,3.13468e-05,0.0256863
-0.00285353,-9.00549e-06,0.0513797,1.34557e-05,0.0221789
-0.00285353,-9.00549e-06,0.10138,3.42077e-05,0.0271789
-0.0027153,-8.16237e-06,0.0523398,1.35663e-05,0.0229483
-0.00268202,-7.69812e-06,0.0449007,1.11974e-05,0.0207124
-0.00268202,-7.69812e-06,0.0949007,3.20743e-05,0.0257124
-0.00268202,-7.69812e-06,0.144901,5.30219e-05,0.0307124
-0.00266439,-7.29886e-06,0.0567189,1.48936e-05,0.0246904
-0.00266439,-7.29886e-06,0.106719,3.59066e-05,0.0296904
-0.00266439,-7.29886e-06,0.156719,5.69438e-05,0.0346905
-0.00270404,-7.33965e-06,0.0576785,1.45547e-05,0.0265287
-0.00273611,-7.53611e-06,0.0458991,1.09393e-05,0.0226157
-0.00273611,-7.53611e-06,0.0958991,3.21621e-05,0.0276157
-0.00275121,-7.67461e-06,0.0516688,1.34544e-05,0.0231696
-0.00277881,-7.9316e-06,0.044771,1.13032e-05,0.0208336
-0.00277881,-7.9316e-06,0.094771,3.26517e-05,0.0258336
-0.00277881,-7.9316e-06,0.144771,5.38583e-05,0.0308337
-0.00277016,-7.98519e-06,0.0567079,1.50884e-05,0.0247483
-0.00277016,-7.98519e-06,0.106708,3.63212e-05,0.0297484
-0.00279932,-8.25866e-06,0.0529624,1.36057e-05,0.0242258
-0.00278204,-8.22287e-06,0.0450201,1.12306e-05,0.0214058
-0.00278204,-8.22287e-06,0.0950201,3.28053e-05,0.0264058
-0.00275025,-8.03778e-06,0.0515581,1.38703e-05,0.0225524
-0.00275025,-8.03778e-06,0.101558,3.53769e-05,0.0275524
-0.00275025,-8.03778e-06,0.151558,5.68289e-05,0.0325524
-0.00273674,-7.88689e-06,0.0572693,1.51457e-05,0.0255562
-0.00273674,-7.88689e-06,0.107269,3.66005e-05,0.0305562
-0.00283892,-8.53827e-06,0.0530264,1.35659e-05,0.0246157
-0.00283892,-8.53827e-06,0.103026,3.52383e-05,0.0296157
-0.00283892,-8.53827e-06,0.153026,5.69107e-05,0.0346157
-0.00288921,-9.09324e-06,0.0573873,1.48731e-05,0.0264953
-0.00288246,-9.27683e-06,0.0458461,1.12161e-05,0.0225985
-0.00288246,-9.27683e-06,0.0958461,3.29861e-05,0.0275985
-0.00292657,-9.71823e-06,0.0516621,1.37945e-05,0.0231609
-0.00292657,-9.71823e-06,0.101662,3.57738e-05,0.0281609
-0.00292657,-9.71823e-06,0.151662,5.76345e-05,0.0331609
-0.00287568,-9.62445e-06,0.0572777,1.52869e-05,0.0258366
-0.00286548,-9.58812e-06,0.0458262,1.15007e-05,0.0222573
-0.00286548,-9.58812e-06,0.0958261,3.34468e-05,0.0272573
-0.00286548,-9.58812e-06,0.145826,5.52445e-05,0.0322573
-0.00289374,-9.78514e-06,0.056797,1.5258e-05,0.0254192
-0.00293243,-1.01368e-05,0.0457382,1.15346e-05,0.0220391
-0.00293243,-1.01368e-05,0.0957382,3.33449e-05,0.0270391
-0.00293945,-1.0313e-05,0.0516486,1.39759e-05,0.0228771
-0.00296841,-1.06307e-05,0.0447671,1.17767e-05,0.0206732
-0.00296841,-1.06307e-05,0.0947671,3.37893e-05,0.0256732
-0.00290176,-1.03069e-05,0.0515261,1.43338e-05,0.0221721
-0.00290176,-1.03069e-05,0.101526,3.62686e-05,0.0271721
-0.00290176,-1.03069e-05,0.151526,5.8202e-05,0.0321721
-0.00280037,-9.5292e-06,0.0572668,1.55475e-05,0.0253795
-0.0027884,-9.16995e-06,0.0458241,1.15698e-05,0.0220182
-0.0027884,-9.16995e-06,0.0958241,3.34509e-05,0.0270182
-0.00279673,-8.99759e-06,0.0516594,1.39977e-05,0.0228664
-0.00279673,-8.99759e-06,0.101659,3.58938e-05,0.0278665
-0.00275483,-8.56308e-06,0.0523732,1.41448e-05,0.0232958
-0.00273926,-8.27297e-06,0.0449071,1.16871e-05,0.0209026
-0.00273926,-8.27297e-06,0.0949071,3.35478e-05,0.0259026
-0.00265544,-7.57255e-06,0.0515438,1.42205e-05,0.0222917
-0.00265544,-7.57255e-06,0.101544,3.6121e-05,0.0272917
-0.00269054,-7.49683e-06,0.0523594,1.4286e-05,0.0230056
-0.00269054,-7.49683e-06,0.102359,3.61309e-05,0.0280056
-0.00268901,-7.34186e-06,0.0524565,1.41383e-05,0.0233656
-0.00270729,-7.37923e-06,0.0449231,1.16942e-05,0.0209407
-0.00273621,-7.54865e-06,0.0434125,1.16567e-05,0.0195888
-0.00273621,-7.54865e-06,0.0934125,3.37201e-05,0.0245889
-0.00269879,-7.33493e-06,0.0513534,1.45926e-05,0.0215999
-0.00269879,-7.33493e-06,0.101353,3.67079e-05,0.0265999
-0.00272526,-7.45087e-06,0.0523367,1.45832e-05,0.0226523
-0.00272526,-7.45087e-06,0.102337,3.67462e-05,0.0276523
-0.00272044,-7.43457e-06,0.0524538,1.44016e-05,0.023188
-0.00272714,-7.48376e-06,0.0449226,1.1817e-05,0.0208437
-0.00272714,-7.48376e-06,0.0949226,3.38885e-05,0.0258437
-0.00267395,-7.1366e-06,0.0515458,1.43558e-05,0.0222611
-0.00267395,-7.1366e-06,0.101546,3.65395e-05,0.0272611
-0.00267395,-7.1366e-06,0.151546,5.88054e-05,0.0322611
-0.00256207,-6.18915e-06,0.0572683,1.57346e-05,0.0254209
-0.00256207,-6.18915e-06,0.107268,3.81307e-05,0.0304209
-0.00249614,-5.3202e-06,0.0530263,1.41782e-05,0.0245508
-0.00249614,-5.3202e-06,0.103026,3.67404e-05,0.0295508
-0.00254781,-5.28039e-06,0.0525353,1.4229e-05,0.0241296
-0.00255885,-5.21706e-06,0.0449383,1.18132e-05,0.0213541
-0.00255885,-5.21706e-06,0.0949383,3.43816e-05,0.0263541
-0.00253829,-4.98287e-06,0.0515477,1.45407e-05,0.0225257
-0.00253829,-4.98287e-06,0.101548,3.71413e-05,0.0275257
-0.00248781,-4.51877e-06,0.0523599,1.46839e-05,0.0231241
-0.00248542,-4.3179e-06,0.0449046,1.21097e-05,0.0208088
-0.00248542,-4.3179e-06,0.0949045,3.48871e-05,0.0258088
-0.00240062,-3.61521e-06,0.0515435,1.47815e-05,0.0222428
-0.00236164,-3.07371e-06,0.0447467,1.23503e-05,0.0203224
-0.00236164,-3.07371e-06,0.0947467,3.51863e-05,0.0253224
-0.00236164,-3.07371e-06,0.144747,5.81816e-05,0.0303224
-0.00226768,-2.09497e-06,0.0567058,1.63971e-05,0.0245034
-0.00226768,-2.09497e-06,0.106706,3.9512e-05,0.0295034
-0.00222122,-1.29433e-06,0.0529622,1.48003e-05,0.0241065
-0.00222122,-1.29433e-06,0.102962,3.80517e-05,0.0291065
-0.00220693,-7.57596e-07,0.0525277,1.47924e-05,0.023912
-0.00218179,-2.62195e-07,0.0449368,1.23047e-05,0.021237
-0.00218179,-2.62195e-07,0.0949368,3.57063e-05,0.026237
-0.00218179,-2.62195e-07,0.144937,5.91302e-05,0.031237
-0.00217502,1.08067e-07,0.0567219,1.65532e-05,0.0249401
-0.00220639,3.87748e-08,0.0457244,1.25172e-05,0.0217865
-0.00220639,3.87748e-08,0.0957244,3.60229e-05,0.0267865
-0.00220639,3.87748e-08,0.145724,5.94155e-05,0.0317865
-0.00220639,3.87748e-08,0.195724,8.27306e-05,0.0367865
-0.00240025,-1.50674e-06,0.0603515,1.71208e-05,0.027449
-0.00240025,-1.50674e-06,0.110351,4.04629e-05,0.032449
-0.0023264,-1.32341e-06,0.0533723,1.44943e-05,0.0255083
-0.0023264,-1.32341e-06,0.103372,3.79453e-05,0.0305083
-0.00235794,-1.73464e-06,0.052576,1.46146e-05,0.0245927
-0.00244671,-2.76264e-06,0.0449461,1.21962e-05,0.021602
-0.00244671,-2.76264e-06,0.0949461,3.57839e-05,0.026602
-0.00250753,-3.67931e-06,0.0515487,1.51665e-05,0.0226533
-0.00250753,-3.67931e-06,0.101549,3.86819e-05,0.0276534
-0.00245156,-3.65981e-06,0.05236,1.52727e-05,0.0231886
-0.00245156,-3.65981e-06,0.10236,3.87931e-05,0.0281886
-0.00245156,-3.65981e-06,0.15236,6.23136e-05,0.0331886
-0.00227891,-2.30545e-06,0.0573339,1.64433e-05,0.0258492
-0.00227891,-2.30545e-06,0.107334,4.00483e-05,0.0308493
-0.00222905,-1.42133e-06,0.0530338,1.47954e-05,0.0247558
-0.00222905,-1.42133e-06,0.103034,3.83705e-05,0.0297558
-0.00220753,-7.90393e-07,0.0525362,1.48023e-05,0.0242294
-0.00220753,-7.90393e-07,0.102536,3.83606e-05,0.0292294
-0.00214119,1.45214e-07,0.0524774,1.4965e-05,0.0239724
-0.00214119,1.45214e-07,0.102477,3.89272e-05,0.0289724
-0.00210206,9.21999e-07,0.0524704,1.52128e-05,0.0238461
-0.00211565,1.17058e-06,0.0449258,1.26354e-05,0.0212014
-0.00211565,1.17058e-06,0.0949258,3.64814e-05,0.0262014
-0.0022035,6.71589e-07,0.0515462,1.54274e-05,0.0224468
-0.0022035,6.71589e-07,0.101546,3.93464e-05,0.0274468
-0.0022035,6.71589e-07,0.151546,6.33668e-05,0.0324468
-0.00232888,-5.00582e-07,0.0572684,1.6901e-05,0.0255072
-0.00232888,-5.00582e-07,0.107268,4.07895e-05,0.0305072
-0.00247469,-2.29377e-06,0.0530263,1.51129e-05,0.0245922
-0.00253156,-3.51432e-06,0.0450323,1.24776e-05,0.0216017
-0.00253156,-3.51432e-06,0.0950323,3.65439e-05,0.0266017
-0.00251819,-4.04679e-06,0.0515596,1.54705e-05,0.0226532
-0.00251819,-4.04679e-06,0.10156,3.96295e-05,0.0276532
-0.00246825,-4.00984e-06,0.0523613,1.56333e-05,0.0231885
-0.00246899,-4.15235e-06,0.0449048,1.28815e-05,0.020844
-0.00246899,-4.15235e-06,0.0949048,3.70349e-05,0.025844
-0.00238049,-3.39665e-06,0.0515435,1.57332e-05,0.0222612
-0.00238049,-3.39665e-06,0.101543,3.99581e-05,0.0272612
-0.00229356,-2.29361e-06,0.0523594,1.57882e-05,0.0229901
-0.00223811,-1.28502e-06,0.0449045,1.301e-05,0.0207353
-0.00223811,-1.28502e-06,0.0949045,3.72667e-05,0.0257353
-0.00223811,-1.28502e-06,0.144904,6.16346e-05,0.0307353
-0.00223811,-1.28502e-06,0.194904,8.58841e-05,0.0357353
-0.00228881,-1.19265e-06,0.0603019,1.79513e-05,0.0269915
-0.00224989,-5.38947e-07,0.0463692,1.26479e-05,0.0228528
-0.00224989,-5.38947e-07,0.0963692,3.69301e-05,0.0278528
-0.00222064,5.57754e-08,0.0517276,1.53581e-05,0.023289
-0.00222064,5.57754e-08,0.101728,3.97039e-05,0.028289
-0.00217223,8.90269e-07,0.0523814,1.56061e-05,0.0235073
-0.00206285,2.50309e-06,0.0449087,1.29068e-05,0.0210178
-0.00206285,2.50309e-06,0.0949087,3.72894e-05,0.0260178
-0.00201195,3.70594e-06,0.051544,1.58172e-05,0.0223516
-0.00201195,3.70594e-06,0.101544,4.02699e-05,0.0273516
-0.00201195,3.70594e-06,0.151544,6.45795e-05,0.0323516
-0.00194808,5.15627e-06,0.0572682,1.72144e-05,0.025463
-0.00194808,5.15627e-06,0.107268,4.14652e-05,0.030463
-0.00187309,6.76298e-06,0.0530263,1.53384e-05,0.024571
-0.00182059,8.0932e-06,0.0450323,1.26302e-05,0.0215904
-0.00182059,8.0932e-06,0.0950323,3.70672e-05,0.0265904
-0.00181448,8.88795e-06,0.0515596,1.5702e-05,0.0226474
-0.00181448,8.88795e-06,0.10156,4.01897e-05,0.0276474
-0.00181448,8.88795e-06,0.15156,6.47074e-05,0.0326474
-0.00182631,9.37382e-06,0.0572695,1.72102e-05,0.0256002
-0.00181748,9.79698e-06,0.0458246,1.2836e-05,0.0221339
-0.00181748,9.79698e-06,0.0958246,3.7259e-05,0.0271339
-0.00181748,9.79698e-06,0.145825,6.17247e-05,0.0321339
-0.00177241,1.05893e-05,0.0567968,1.70802e-05,0.0253617
-0.00173991,1.13037e-05,0.0457382,1.29327e-05,0.0220089
-0.00172415,1.18019e-05,0.0435822,1.28403e-05,0.0201919
-0.00172415,1.18019e-05,0.0935822,3.77316e-05,0.0251919
-0.00172415,1.18019e-05,0.143582,6.27047e-05,0.0301919
-0.00172415,1.18019e-05,0.193582,8.78108e-05,0.0351919
