x,y,p_xx,p_xy,p_yy
1.15026,-0.468762,0.2523,0,0.0823793
1.1494,-0.467776,0.252896,0,0.082288
1.14856,-0.466795,0.253203,0,0.082178
1.14771,-0.465813,0.253032,0,0.0820594
1.14685,-0.464832,0.253027,0,0.0819032
1.1461,-0.463842,0.252838,0,0.0817698
1.14529,-0.462856,0.253623,0,0.0816214
1.14448,-0.461869,0.254007,0,0.081488
1.14367,-0.460856,0.254341,0,0.0813365
1.14286,-0.459867,0.254942,0,0.081235
1.14199,-0.458874,0.254911,0,0.0811301
1.14107,-0.457881,0.254838,0,0.0810018
1.1401,-0.456896,0.254803,0,0.080911
1.1392,-0.455916,0.255227,0,0.0807868
1.13827,-0.454935,0.255048,0,0.0806844
1.1374,-0.453956,0.255415,0,0.0805787
1.13646,-0.452975,0.255122,0,0.0804625
1.1355,-0.451984,0.255187,0,0.0803345
1.13464,-0.451,0.255357,0,0.0802383
1.13372,-0.450009,0.255207,0,0.0801486
1.13277,-0.449021,0.255642,0,0.0800387
1.13194,-0.448032,0.256016,0,0.0799067
1.13117,-0.447034,0.256326,0,0.0798106
1.13028,-0.446038,0.257158,0,0.0797045
1.12943,-0.445041,0.25721,0,0.0795781
1.12857,-0.444035,0.257232,0,0.079434
1.12772,-0.443029,0.257441,0,0.0792993
1.12688,-0.442025,0.257764,0,0.0791681
1.12605,-0.441018,0.258559,0,0.0790838
1.12519,-0.440018,0.258835,0,0.0789635
1.12435,-0.439021,0.259423,0,0.0788643
1.12348,-0.438032,0.259491,0,0.0787643
1.12258,-0.437047,0.259468,0,0.0786114
1.12167,-0.436054,0.259591,0,0.0784837
1.1208,-0.435051,0.259968,0,0.0783402
1.12003,-0.434059,0.26039,0,0.0782409
1.11924,-0.433058,0.260618,0,0.0781701
1.11844,-0.432053,0.2609,0,0.0780682
1.11772,-0.431051,0.260757,0,0.0779356
1.11698,-0.430057,0.260751,0,0.0778106
1.1162,-0.429038,0.260432,0,0.0777289
1.11544,-0.428049,0.260662,0,0.0776416
1.11471,-0.427052,0.260207,0,0.0775389
1.11396,-0.426063,0.26042,0,0.0774354
1.11325,-0.425067,0.260494,0,0.0773349
1.11251,-0.424071,0.26062,0,0.0772298
1.11172,-0.423071,0.260787,0,0.0771072
1.11083,-0.422072,0.261416,0,0.077011
1.10995,-0.421074,0.261774,0,0.0768924
1.1091,-0.420069,0.261871,0,0.0768049
1.1083,-0.419068,0.262236,0,0.0767136
1.10747,-0.418067,0.262915,0,0.0766464
1.10663,-0.41707,0.263675,0,0.076562
1.10572,-0.416065,0.263787,0,0.0764573
1.10487,-0.415069,0.264037,0,0.0763784
1.10407,-0.414069,0.264179,0,0.0762956
1.10325,-0.413063,0.264391,0,0.0761934
1.1024,-0.41205,0.264462,0,0.0761217
1.10163,-0.411034,0.265059,0,0.0759934
1.10091,-0.41002,0.265129,0,0.0758714
1.10009,-0.409009,0.265468,0,0.0757638
1.09928,-0.408006,0.265452,0,0.0756441
1.09843,-0.407003,0.265224,0,0.0755437
1.09758,-0.405993,0.265538,0,0.075463
1.09681,-0.404985,0.265574,0,0.0753582
1.09604,-0.403981,0.265219,0,0.0752534
1.09517,-0.402982,0.265961,0,0.0751789
1.09433,-0.401972,0.266787,0,0.0751067
1.09348,-0.400955,0.267431,0,0.0750122
1.0926,-0.399941,0.267947,0,0.0749126
1.09167,-0.398928,0.267959,0,0.0748513
1.09067,-0.397917,0.268296,0,0.0747309
1.08967,-0.396903,0.268389,0,0.074633
1.08862,-0.395897,0.268877,0,0.0745284
1.08758,-0.394888,0.269302,0,0.0744366
1.08657,-0.393871,0.269799,0,0.0743618
1.0856,-0.392858,0.269798,0,0.0742528
1.08468,-0.391848,0.269624,0,0.0741524
1.08361,-0.390832,0.269708,0,0.074074
1.08259,-0.389788,0.270277,0,0.0739733
1.08162,-0.38878,0.270399,0,0.0738978
1.08064,-0.38776,0.270774,0,0.0738501
1.0797,-0.386752,0.270612,0,0.0737482
1.07881,-0.385748,0.270846,0,0.0736434
1.07803,-0.384739,0.270547,0,0.0735788
1.07716,-0.383726,0.27112,0,0.0735265
1.07634,-0.382714,0.271072,0,0.0734342
1.07556,-0.381706,0.271295,0,0.0733488
1.07479,-0.380699,0.271891,0,0.0732684
1.07396,-0.379677,0.271284,0,0.0731768
1.07316,-0.378673,0.271423,0,0.0730971
1.07241,-0.377677,0.272068,0,0.0729819
1.07172,-0.376673,0.272673,0,0.0729043
1.07103,-0.375673,0.273021,0,0.0728439
1.07034,-0.374664,0.273348,0,0.0727329
1.06967,-0.373668,0.273493,0,0.0726121
1.06902,-0.37264,0.274516,0,0.0725023
1.06846,-0.371659,0.27517,0,0.0724393
1.0679,-0.370675,0.275545,0,0.0723615
1.06731,-0.369683,0.275993,0,0.072251
1.06667,-0.368693,0.276221,0,0.0721579
1.06599,-0.367704,0.276589,0,0.0720823
1.06528,-0.366713,0.27697,0,0.0720298
1.06462,-0.365716,0.276477,0,0.0719546
1.06399,-0.364716,0.276545,0,0.0718632
1.06335,-0.363717,0.277326,0,0.0717595
1.06271,-0.362712,0.277655,0,0.0716709
1.06201,-0.361707,0.277396,0,0.0715865
1.06128,-0.360702,0.277815,0,0.0714718
1.06059,-0.359702,0.277765,0,0.071385
1.05986,-0.358703,0.278422,0,0.0713235
1.05912,-0.357676,0.278898,0,0.0712174
1.05841,-0.356684,0.279278,0,0.0711491
1.0577,-0.355691,0.279391,0,0.0710594
1.05698,-0.354698,0.279373,0,0.0709846
1.05625,-0.353709,0.280222,0,0.0709139
1.05551,-0.352727,0.279737,0,0.0708644
1.05484,-0.351744,0.280207,0,0.0707994
1.05416,-0.350753,0.280824,0,0.0707334
1.05355,-0.34977,0.280796,0,0.0706514
1.05288,-0.348779,0.280743,0,0.0706017
1.05212,-0.34779,0.28109,0,0.0705134
1.0514,-0.346799,0.281967,0,0.0703925
1.05071,-0.345816,0.282287,0,0.0702979
1.05004,-0.344824,0.282204,0,0.0702359
1.04934,-0.343831,0.282911,0,0.0701804
1.04863,-0.342841,0.282927,0,0.0700826
1.04787,-0.341852,0.283092,0,0.0700358
1.04703,-0.340859,0.283283,0,0.0699472
1.0462,-0.339869,0.283707,0,0.0698839
1.04535,-0.338872,0.28434,0,0.0697995
1.04455,-0.337883,0.285102,0,0.0697027
1.04374,-0.336902,0.285441,0,0.0696219
1.043,-0.335911,0.285602,0,0.0695553
1.04217,-0.334923,0.285837,0,0.0694567
1.04133,-0.333929,0.28631,0,0.0693751
1.04057,-0.332926,0.286662,0,0.0693048
1.03972,-0.331913,0.286428,0,0.0691976
1.0389,-0.330904,0.286827,0,0.0691227
1.03802,-0.329879,0.286777,0,0.0690209
1.0372,-0.328872,0.286687,0,0.0689328
1.0364,-0.327866,0.28734,0,0.0688565
1.03561,-0.326864,0.287106,0,0.0687915
1.03484,-0.325863,0.287577,0,0.0687037
1.03406,-0.324868,0.287791,0,0.0686278
1.03318,-0.32387,0.288614,0,0.0685537
1.03231,-0.322872,0.288858,0,0.0684683
1.03145,-0.321883,0.289513,0,0.0684011
1.03061,-0.32089,0.289537,0,0.0683213
1.02981,-0.319898,0.289839,0,0.0682305
1.02904,-0.318904,0.290413,0,0.0681729
1.02824,-0.317907,0.290411,0,0.0680744
1.02748,-0.316914,0.290209,0,0.0680047
1.02668,-0.315917,0.290147,0,0.0679313
1.02588,-0.314925,0.290371,0,0.0678534
1.02503,-0.313926,0.290748,0,0.0677898
1.0242,-0.312926,0.290663,0,0.0677312
1.02334,-0.311928,0.290992,0,0.0676677
1.02244,-0.31093,0.2913,0,0.067593
1.02154,-0.309934,0.291441,0,0.0675141
1.02061,-0.308934,0.291883,0,0.0674523
1.01971,-0.307944,0.292054,0,0.0673577
1.01869,-0.30692,0.292412,0,0.0672803
1.01771,-0.305937,0.293453,0,0.067247
1.01671,-0.304951,0.293236,0,0.0671618
1.01577,-0.303965,0.293383,0,0.0671109
1.01483,-0.302973,0.293217,0,0.0670333
1.01387,-0.301977,0.292768,0,0.0669596
1.01294,-0.300976,0.293051,0,0.0668813
1.01202,-0.299982,0.293775,0,0.0667671
1.01108,-0.298986,0.293833,0,0.0666905
1.0102,-0.297991,0.29483,0,0.0666335
1.00931,-0.297,0.295139,0,0.0665823
1.00842,-0.296016,0.2956,0,0.0665374
1.00753,-0.295027,0.295212,0,0.0664662
1.00672,-0.294039,0.29492,0,0.0663791
1.00599,-0.293051,0.294998,0,0.066305
1.00528,-0.292058,0.295092,0,0.0662594
1.00453,-0.291062,0.295238,0,0.0661643
1.00384,-0.290068,0.295842,0,0.0660719
1.00306,-0.289068,0.296132,0,0.0660078
1.00233,-0.288072,0.296023,0,0.0659228
1.00158,-0.287072,0.295637,0,0.0658747
1.00085,-0.286079,0.295219,0,0.065805
1.00009,-0.285088,0.295788,0,0.0657405
0.99938,-0.284085,0.296151,0,0.065645
0.998724,-0.283087,0.297121,0,0.065556
0.998055,-0.282089,0.297164,0,0.0655174
0.997391,-0.281095,0.297344,0,0.0654409
0.996768,-0.280108,0.2978,0,0.0653592
0.996125,-0.279119,0.298344,0,0.0652838
0.995455,-0.278134,0.298713,0,0.065207
0.994791,-0.277154,0.298669,0,0.0651498
0.994137,-0.276181,0.299039,0,0.0650738
0.99339,-0.275203,0.299486,0,0.0649974
0.992646,-0.274223,0.299726,0,0.06494
0.991877,-0.273237,0.299924,0,0.0648819
0.991002,-0.272256,0.300126,0,0.0648072
0.990129,-0.271274,0.300305,0,0.0647517
0.989285,-0.270292,0.299927,0,0.0646953
0.988423,-0.269313,0.300971,0,0.064634
0.987626,-0.268331,0.300932,0,0.0645793
0.986769,-0.267342,0.301059,0,0.0645238
0.985871,-0.266353,0.301251,0,0.0644391
0.984963,-0.265371,0.302222,0,0.0643709
0.984044,-0.264386,0.302555,0,0.0643304
0.983121,-0.263399,0.302683,0,0.0642705
0.98228,-0.262421,0.302372,0,0.0642202
0.981513,-0.261433,0.30264,0,0.0641542
0.980731,-0.260445,0.302363,0,0.0640693
0.979958,-0.25946,0.302102,0,0.0640408
0.979062,-0.258477,0.30188,0,0.0639667
0.978249,-0.257489,0.301806,0,0.0639355
0.977452,-0.2565,0.301939,0,0.0638885
0.976678,-0.255504,0.301729,0,0.0638842
0.975851,-0.254506,0.302409,0,0.0638224
0.975056,-0.25351,0.302843,0,0.0637781
0.974299,-0.252515,0.30313,0,0.0637375
0.973506,-0.251524,0.30273,0,0.0636362
0.972728,-0.250524,0.302694,0,0.06359
0.971977,-0.249529,0.303506,0,0.063531
0.971182,-0.248538,0.303816,0,0.0634709
0.97034,-0.247553,0.304243,0,0.0634118
0.9694,-0.246573,0.3046,0,0.06336
0.968465,-0.24559,0.305322,0,0.0633153
0.967602,-0.244605,0.306249,0,0.0632545
0.966651,-0.243622,0.306499,0,0.0632049
0.965724,-0.242632,0.306604,0,0.0631627
0.964788,-0.241645,0.306521,0,0.0631114
0.96389,-0.240646,0.306807,0,0.0630742
0.963059,-0.239615,0.307491,0,0.0630237
0.962233,-0.238614,0.307136,0,0.0629889
0.96144,-0.237621,0.307496,0,0.0629456
0.960588,-0.236601,0.307795,0,0.0628908
0.959758,-0.235617,0.307517,0,0.0628436
0.958863,-0.234629,0.308381,0,0.0628117
0.958057,-0.233636,0.308847,0,0.0627631
0.957201,-0.232645,0.308773,0,0.0627078
0.956359,-0.23165,0.308857,0,0.062644
0.955526,-0.230653,0.309326,0,0.0625876
0.95467,-0.22966,0.310128,0,0.0625298
0.953764,-0.228674,0.310894,0,0.0624842
0.952843,-0.227682,0.311504,0,0.0624136
0.951944,-0.226682,0.311482,0,0.0623903
0.951014,-0.225681,0.312126,0,0.0623723
0.950118,-0.224684,0.312669,0,0.0623217
0.949367,-0.223685,0.312892,0,0.0622788
0.948533,-0.222691,0.313614,0,0.0622369
0.94778,-0.221702,0.314073,0,0.062207
0.94699,-0.220714,0.314334,0,0.0621808
0.946163,-0.219728,0.314665,0,0.0621126
0.945378,-0.218741,0.315372,0,0.0620552
0.944601,-0.217756,0.315904,0,0.0620328
0.943731,-0.216777,0.316295,0,0.0620011
0.942922,-0.215792,0.316571,0,0.0619649
0.942052,-0.214809,0.316852,0,0.0619188
0.941091,-0.213829,0.317488,0,0.0618871
0.940129,-0.212846,0.31781,0,0.0618374
0.939203,-0.211864,0.317468,0,0.0617895
0.938283,-0.210872,0.317793,0,0.0617273
0.937495,-0.209878,0.317616,0,0.0616759
0.936655,-0.208883,0.317818,0,0.0616322
0.93588,-0.207884,0.318588,0,0.0616037
0.935085,-0.206884,0.319085,0,0.0615772
0.934228,-0.205893,0.320141,0,0.0615229
0.933311,-0.204901,0.320098,0,0.0614833
0.932416,-0.203905,0.320883,0,0.0614447
0.931581,-0.202912,0.320999,0,0.0614016
0.930652,-0.201921,0.321553,0,0.0613445
0.929671,-0.200933,0.321569,0,0.0613051
0.928659,-0.199943,0.321835,0,0.0612565
0.927737,-0.198958,0.322541,0,0.0612144
0.926818,-0.197975,0.322323,0,0.0611572
0.925876,-0.196995,0.322798,0,0.0611342
0.92496,-0.196008,0.322175,0,0.0610871
0.924038,-0.195012,0.322358,0,0.0610662
0.923221,-0.194016,0.322826,0,0.0610334
0.922507,-0.193027,0.323063,0,0.0610223
0.921788,-0.192038,0.323946,0,0.0609905
0.921069,-0.191047,0.324556,0,0.0609665
0.920277,-0.19006,0.32457,0,0.0609358
0.919438,-0.189076,0.324426,0,0.0608857
0.918641,-0.188098,0.3246,0,0.0608399
0.91783,-0.187119,0.325259,0,0.0608016
0.91695,-0.186141,0.325504,0,0.0607624
0.916058,-0.185167,0.325569,0,0.060729
0.915167,-0.184187,0.326044,0,0.0607041
0.914334,-0.18321,0.326299,0,0.0606682
0.913515,-0.182234,0.326869,0,0.0606338
0.912747,-0.181256,0.327112,0,0.0606023
0.911906,-0.180274,0.326945,0,0.0605507
0.910988,-0.179298,0.327321,0,0.0605111
0.910047,-0.17833,0.328179,0,0.0604731
0.909149,-0.177362,0.328899,0,0.0604198
0.908267,-0.176397,0.328973,0,0.0603756
0.907357,-0.175428,0.329038,0,0.0603297
0.906507,-0.174466,0.329731,0,0.0603047
0.905613,-0.173491,0.330715,0,0.0602769
0.904814,-0.172512,0.330953,0,0.0602619
0.904027,-0.171534,0.331679,0,0.0602353
0.903157,-0.170552,0.33203,0,0.0602048
0.902278,-0.169577,0.331648,0,0.0601883
0.901411,-0.16861,0.332047,0,0.0601781
0.900567,-0.167649,0.332541,0,0.0601357
0.899614,-0.166688,0.33331,0,0.0601143
0.898731,-0.165732,0.333397,0,0.0600592
0.897848,-0.164771,0.334251,0,0.0600353
0.896971,-0.163807,0.33409,0,0.0600453
0.896025,-0.162839,0.334055,0,0.0599964
0.895101,-0.161872,0.33445,0,0.0599908
0.894227,-0.160903,0.335086,0,0.0599777
0.893376,-0.159946,0.335774,0,0.0599511
0.892489,-0.158989,0.335833,0,0.0599017
0.891655,-0.158034,0.336045,0,0.0598474
0.890786,-0.157078,0.336321,0,0.0597813
0.889884,-0.156129,0.336183,0,0.0597533
0.889047,-0.155184,0.336478,0,0.0597342
0.888263,-0.154241,0.337216,0,0.0597089
0.887517,-0.153295,0.337341,0,0.0596509
0.88672,-0.152352,0.337551,0,0.0596134
0.8859,-0.151415,0.337842,0,0.0595858
0.885111,-0.150478,0.338253,0,0.0595558
0.884255,-0.14954,0.339367,0,0.0595515
0.883303,-0.14861,0.340039,0,0.0595232
0.882316,-0.147685,0.340596,0,0.0595089
0.881354,-0.146764,0.340965,0,0.0594884
0.880417,-0.145844,0.341441,0,0.0594699
0.87951,-0.14492,0.34231,0,0.0594344
0.878503,-0.143995,0.342562,0,0.0594156
0.877534,-0.143073,0.342984,0,0.0593872
0.876553,-0.142157,0.342235,0,0.0593558
0.8756,-0.141246,0.342526,0,0.0593353
0.874618,-0.14034,0.342978,0,0.0593208
0.873647,-0.139435,0.34352,0,0.0593223
0.8727,-0.138531,0.343696,0,0.0593255
0.871744,-0.137635,0.344301,0,0.0593146
0.87087,-0.136729,0.344759,0,0.0593
0.869989,-0.135821,0.345741,0,0.0592786
0.869089,-0.134911,0.346391,0,0.0592487
0.868103,-0.134005,0.346183,0,0.0592277
0.867116,-0.133105,0.346987,0,0.0592074
0.866174,-0.132204,0.346501,0,0.0591919
0.865287,-0.131303,0.34716,0,0.0591735
0.864296,-0.130404,0.347153,0,0.0591425
0.863368,-0.129505,0.347556,0,0.0591018
0.862424,-0.12861,0.347502,0,0.059078
0.86148,-0.127711,0.347909,0,0.059057
0.860522,-0.126792,0.347902,0,0.0589978
0.859604,-0.125901,0.348722,0,0.0589656
0.858684,-0.125011,0.350076,0,0.0589404
0.857715,-0.124125,0.350504,0,0.0588919
0.856762,-0.123235,0.350536,0,0.058871
0.855778,-0.122353,0.350205,0,0.0588604
0.854796,-0.121469,0.350346,0,0.0588377
0.853837,-0.120585,0.35023,0,0.0588326
0.852846,-0.119713,0.351106,0,0.0588203
0.851952,-0.118853,0.351097,0,0.0587981
0.851131,-0.117994,0.351518,0,0.0587728
0.850259,-0.117137,0.35211,0,0.0587522
0.849423,-0.116285,0.352667,0,0.0587425
0.848619,-0.115438,0.352855,0,0.0587069
0.847765,-0.114583,0.352936,0,0.0586663
0.846875,-0.113727,0.353171,0,0.0586127
0.845905,-0.112873,0.353824,0,0.0585674
0.844923,-0.11203,0.353618,0,0.0585206
0.843924,-0.111189,0.35366,0,0.0585105
0.842887,-0.110347,0.354394,0,0.0584722
0.841856,-0.109512,0.354704,0,0.0584563
0.840799,-0.108669,0.355246,0,0.0584336
0.839784,-0.10783,0.354776,0,0.0583924
0.838776,-0.106991,0.354962,0,0.0583833
0.837669,-0.106146,0.355325,0,0.0583592
0.836585,-0.105301,0.355987,0,0.0583483
0.835575,-0.104445,0.355999,0,0.0582839
0.834667,-0.103569,0.356733,0,0.0582523
0.833759,-0.102676,0.356411,0,0.0582263
0.832776,-0.101772,0.355659,0,0.0582138
0.831721,-0.100858,0.356519,0,0.0582023
0.830665,-0.0999269,0.356345,0,0.0581571
0.829566,-0.0989888,0.356252,0,0.0581503
0.828431,-0.0980488,0.356316,0,0.0581264
0.827326,-0.0970974,0.356796,0,0.0581044
0.82623,-0.0961326,0.357422,0,0.0580667
0.825116,-0.0951539,0.358163,0,0.0580282
0.824062,-0.0941791,0.358752,0,0.0580087
0.823004,-0.0932087,0.358857,0,0.0579895
0.821986,-0.0922356,0.359219,0,0.0579746
0.820973,-0.0912453,0.359301,0,0.0579543
0.819909,-0.0902434,0.360192,0,0.0579234
0.818832,-0.0892378,0.360203,0,0.0579009
0.8178,-0.0882325,0.360631,0,0.0578838
0.816717,-0.087231,0.361635,0,0.0578774
0.815581,-0.0862253,0.3629,0,0.0578658
0.814389,-0.0852189,0.363621,0,0.0578435
0.813222,-0.0842212,0.363819,0,0.0578434
0.811992,-0.0832166,0.364836,0,0.0578379
0.810751,-0.0822147,0.364353,0,0.0578228
0.809591,-0.0812126,0.364961,0,0.0578301
0.808434,-0.0802103,0.365571,0,0.0578122
0.807318,-0.0792206,0.36617,0,0.0578057
0.806211,-0.0782295,0.366152,0,0.0577806
0.805068,-0.077243,0.366755,0,0.0578032
0.803892,-0.0762557,0.36749,0,0.0577676
0.802668,-0.0752691,0.367433,0,0.0577727
0.801441,-0.0742803,0.367416,0,0.0577651
0.800228,-0.0732882,0.367629,0,0.0577588
0.799017,-0.0723011,0.367825,0,0.057756
0.797782,-0.0713212,0.36756,0,0.057741
0.796513,-0.0703356,0.367959,0,0.0577491
0.79521,-0.0693533,0.367984,0,0.0577341
0.79395,-0.0683726,0.368572,0,0.0577181
0.792626,-0.0674006,0.369254,0,0.0576962
0.791308,-0.0664301,0.369631,0,0.0577011
0.790031,-0.0654574,0.370013,0,0.057703
0.788722,-0.0644877,0.370343,0,0.057698
0.78745,-0.0635261,0.370569,0,0.057723
0.786179,-0.0625634,0.371581,0,0.0577241
0.784891,-0.0616021,0.372172,0,0.0577293
0.783515,-0.0606498,0.371866,0,0.057718
0.78219,-0.0597013,0.372935,0,0.0577046
0.780771,-0.0587235,0.373529,0,0.0577107
0.779402,-0.0577755,0.373183,0,0.057704
0.778065,-0.0568277,0.372821,0,0.0577208
0.776706,-0.0558854,0.373272,0,0.0577187
0.775366,-0.0549496,0.373528,0,0.0577334
0.773998,-0.0540096,0.374042,0,0.0577343
0.772668,-0.0530705,0.374844,0,0.0577369
0.771327,-0.0521355,0.375138,0,0.0577496
0.770023,-0.0512037,0.375759,0,0.0577404
0.768686,-0.0502766,0.376175,0,0.0577267
0.76737,-0.0493302,0.376384,0,0.0577471
0.766017,-0.0484109,0.376585,0,0.0577663
0.764587,-0.0475004,0.377058,0,0.0577949
0.763191,-0.0465942,0.377536,0,0.057835
0.761779,-0.0456922,0.377187,0,0.0578317
0.760365,-0.0447782,0.377752,0,0.0578636
0.759028,-0.0438643,0.37817,0,0.0578792
0.757716,-0.0429556,0.378014,0,0.057906
0.756402,-0.0420425,0.37877,0,0.057946
0.755024,-0.0411358,0.379626,0,0.0579956
0.753664,-0.04023,0.379811,0,0.0580175
0.752366,-0.0393301,0.380235,0,0.0580296
0.751097,-0.0384328,0.38085,0,0.0580437
0.749787,-0.0375311,0.38144,0,0.0580566
0.748469,-0.0366337,0.381384,0,0.0580718
0.74717,-0.0357416,0.381618,0,0.0581133
0.745804,-0.0348456,0.382193,0,0.0581417
0.744456,-0.0339547,0.38323,0,0.0581911
0.743099,-0.0330625,0.383759,0,0.0582332
0.741815,-0.032169,0.38421,0,0.0582603
0.740422,-0.0312793,0.384245,0,0.0582976
0.739025,-0.0303976,0.38442,0,0.0583191
0.737623,-0.0295166,0.385034,0,0.0583347
0.736168,-0.0286428,0.385411,0,0.0583761
0.73476,-0.0277685,0.385965,0,0.058401
0.73336,-0.0269034,0.386714,0,0.058419
0.731946,-0.026043,0.387586,0,0.0584607
0.730485,-0.025161,0.388101,0,0.0585147
0.72908,-0.0242973,0.388941,0,0.0585535
0.727752,-0.0234308,0.388474,0,0.0585959
0.726406,-0.0225689,0.388897,0,0.0586154
0.725005,-0.0217041,0.38963,0,0.0586624
0.723565,-0.0208257,0.389941,0,0.058704
0.722139,-0.0199406,0.390628,0,0.0587558
0.720698,-0.019054,0.390726,0,0.0587853
0.719249,-0.0181692,0.391083,0,0.0588493
0.717875,-0.0172842,0.391742,0,0.0588991
0.716473,-0.0163958,0.393096,0,0.0589393
0.71512,-0.0155056,0.394252,0,0.0589876
0.713722,-0.014616,0.394863,0,0.059022
0.712327,-0.0137341,0.394658,0,0.0590288
0.710879,-0.012796,0.395452,0,0.0590865
0.709546,-0.0119201,0.396,0,0.0591351
0.708167,-0.0110403,0.39568,0,0.0591964
0.706788,-0.0101698,0.396368,0,0.0592372
0.705405,-0.00929308,0.396321,0,0.0593084
0.704096,-0.00841762,0.396632,0,0.0593673
0.702777,-0.00754179,0.397086,0,0.0594116
0.701538,-0.00667094,0.397918,0,0.0594468
0.700245,-0.00579782,0.398028,0,0.0595227
0.698992,-0.00492294,0.398139,0,0.059588
0.697739,-0.00405246,0.398602,0,0.0596485
0.69652,-0.00317633,0.399414,0,0.0597095
0.695331,-0.00229863,0.399653,0,0.0597877
0.694096,-0.00140263,0.399799,0,0.0598585
0.692875,-0.000508149,0.400128,0,0.0599108
0.691594,0.000389331,0.400549,0,0.0599633
0.690288,0.00129081,0.401184,0,0.0600119
0.689022,0.0021955,0.402288,0,0.0600733
0.687695,0.00309664,0.403055,0,0.0601348
0.686415,0.0039926,0.403371,0,0.060196
0.68518,0.00488787,0.404427,0,0.0602608
0.684046,0.00577955,0.404528,0,0.0603191
0.682808,0.00666656,0.40505,0,0.0603966
0.681519,0.00755086,0.405069,0,0.0604401
0.680297,0.0084319,0.404684,0,0.0605172
0.679083,0.00931042,0.404813,0,0.060571
0.677833,0.0101907,0.405658,0,0.0606259
0.676534,0.0110738,0.404955,0,0.0606914
0.675207,0.0119578,0.40567,0,0.0607215
0.673952,0.0128619,0.405493,0,0.0607966
0.672664,0.0137426,0.405467,0,0.0608357
0.671322,0.0146276,0.405725,0,0.060916
0.669972,0.0155164,0.406001,0,0.0609906
0.6686,0.016401,0.406591,0,0.0610776
0.667284,0.0172838,0.406364,0,0.0611542
0.665954,0.0181574,0.407157,0,0.061219
0.664662,0.0190259,0.407053,0,0.0613107
0.663282,0.0198887,0.407236,0,0.0614001
0.661901,0.0207493,0.406698,0,0.0615022
0.66048,0.0216161,0.407151,0,0.0615607
0.659062,0.0224897,0.40789,0,0.0616541
0.657601,0.0233665,0.408625,0,0.0617448
0.656195,0.0242438,0.408811,0,0.0618496
0.654841,0.0251309,0.409366,0,0.0619379
0.653486,0.0260132,0.409285,0,0.0620193
0.65202,0.0269044,0.409792,0,0.0621095
0.650559,0.0277873,0.410133,0,0.0622123
0.649056,0.0287107,0.410801,0,0.0623154
0.647635,0.0295863,0.410819,0,0.0623774
0.646285,0.0304676,0.410147,0,0.0624511
0.644924,0.0313353,0.409811,0,0.0625504
0.643616,0.0322059,0.410014,0,0.0626552
0.642287,0.0330776,0.41025,0,0.0627357
0.640907,0.0339565,0.410378,0,0.0628328
0.63953,0.0348633,0.410972,0,0.0629509
0.638179,0.0357404,0.411231,0,0.0630251
0.636809,0.0366323,0.411765,0,0.0631171
0.635505,0.03754,0.411973,0,0.0632167
0.634141,0.0384515,0.412704,0,0.063333
0.632824,0.039369,0.412831,0,0.0634523
0.631458,0.0402825,0.412255,0,0.0635222
0.630051,0.0412006,0.413003,0,0.0636033
0.628664,0.0421245,0.413321,0,0.063719
0.627349,0.0430468,0.414281,0,0.0637711
0.626002,0.0439844,0.414703,0,0.0638663
0.624667,0.0449218,0.415353,0,0.0639716
0.623346,0.0458664,0.416415,0,0.0640638
0.622009,0.0468173,0.417274,0,0.0641726
0.620643,0.0477668,0.417745,0,0.0642838
0.619277,0.0487274,0.417396,0,0.0643893
0.617937,0.0496939,0.4183,0,0.0644893
0.616666,0.0506649,0.418867,0,0.0645816
0.615383,0.0516466,0.419067,0,0.0647028
0.614168,0.0526243,0.419738,0,0.0647885
0.612991,0.0536069,0.419978,0,0.0648802
0.61179,0.0545975,0.420667,0,0.0650049
0.610569,0.0555838,0.421815,0,0.0651188
0.609307,0.0565701,0.42225,0,0.0652212
0.608059,0.0575551,0.423164,0,0.0653453
0.606821,0.05855,0.423256,0,0.0654582
0.605593,0.059559,0.423441,0,0.0655777
0.60443,0.0605736,0.423882,0,0.065713
0.603291,0.061593,0.42462,0,0.065812
0.602028,0.0626206,0.425392,0,0.0659197
0.600856,0.0636527,0.426463,0,0.0660465
0.599638,0.0646809,0.426331,0,0.066148
0.598368,0.0657181,0.427222,0,0.0662816
0.597124,0.0667492,0.427924,0,0.0663703
0.595863,0.0677887,0.428464,0,0.0664472
0.594594,0.0688484,0.428977,0,0.0665872
0.59336,0.0698957,0.42942,0,0.06671
0.592151,0.0709518,0.429887,0,0.0668125
0.590978,0.0720207,0.430303,0,0.0669398
0.589729,0.0731015,0.430276,0,0.0670896
0.58843,0.0741975,0.430672,0,0.0672276
0.587173,0.0752992,0.430415,0,0.0673493
0.58598,0.0764141,0.43084,0,0.0674795
0.584805,0.0775365,0.432039,0,0.0675821
0.58362,0.0786488,0.43209,0,0.0676854
0.582426,0.0797619,0.432233,0,0.0677931
0.581332,0.0808818,0.432419,0,0.0679368
0.580223,0.0820003,0.432984,0,0.0680621
0.579145,0.0831302,0.433205,0,0.068212
0.57804,0.0842606,0.434213,0,0.0683469
0.576869,0.0853953,0.434738,0,0.0684455
0.575641,0.0865304,0.434608,0,0.0685578
0.574437,0.0876685,0.434771,0,0.0686838
0.573339,0.0888195,0.435121,0,0.0688075
0.572246,0.0899752,0.435788,0,0.0689211
0.571194,0.0911258,0.436283,0,0.0690535
