x,y,p_xx,p_xy,p_yy
0.895408,-0.00891588,0.101512,0.00160003,0.0275176
0.893176,-0.00893938,0.0523428,0.000701006,0.0231201
0.890183,-0.00903136,0.1023,0.00208464,0.028163
0.88767,-0.00906562,0.0524298,0.000876824,0.0234423
0.883603,-0.00916378,0.0448951,0.000816423,0.0209965
0.880609,-0.00928165,0.0948249,0.00259277,0.026067
0.877099,-0.00937007,0.0515001,0.00115276,0.0223725
0.874095,-0.0095045,0.101411,0.00315646,0.0274623
0.872118,-0.00954052,0.0523024,0.00129355,0.0230815
0.868686,-0.00965793,0.0448512,0.00113264,0.0208077
0.865693,-0.00980935,0.0947376,0.00339046,0.0259217
0.862666,-0.00990811,0.0514699,0.00146628,0.0222886
0.859675,-0.0100668,0.101344,0.00384052,0.0274146
0.856849,-0.0101607,0.0522781,0.00154371,0.0230485
0.853843,-0.0103279,0.102141,0.00401928,0.0281855
0.85159,-0.0103989,0.0523694,0.00158892,0.0234339
0.848607,-0.0105671,0.102228,0.00410561,0.0285754
0.846313,-0.0106453,0.0523779,0.00161169,0.0236266
0.842194,-0.010838,0.0448497,0.00134201,0.0211095
0.839195,-0.011008,0.0947078,0.00386489,0.0262518
0.836269,-0.011131,0.0514546,0.00163147,0.0224518
0.833281,-0.0112971,0.101318,0.00410949,0.0275891
0.830407,-0.0114161,0.0522707,0.00161343,0.0231299
0.827417,-0.0115792,0.10214,0.00403143,0.0282605
0.823738,-0.0117418,0.0523728,0.00155752,0.0234674
0.820745,-0.0118976,0.102255,0.0038558,0.0285854
0.818281,-0.011995,0.0523928,0.00147166,0.0236302
0.815265,-0.0121393,0.102294,0.00358191,0.0287297
0.812902,-0.0122307,0.0524052,0.0013572,0.0237044
0.808659,-0.01241,0.0448784,0.00105842,0.0211375
0.80566,-0.0125344,0.0948046,0.00287922,0.0262117
0.802881,-0.0126431,0.051499,0.00117018,0.0224371
0.799886,-0.0127485,0.101445,0.00272145,0.027491
0.796735,-0.0128658,0.0523244,0.0010147,0.0230917
0.793749,-0.0129495,0.10229,0.0022601,0.0281266
0.791447,-0.013029,0.0524334,0.000814311,0.0234154
0.788457,-0.0130903,0.102415,0.00172818,0.0284343
0.785725,-0.0131725,0.0524552,0.000600117,0.0235729
0.782739,-0.0132106,0.102448,0.00116999,0.0285805
0.779739,-0.0132369,0.152445,0.00156483,0.0335846
0.775687,-0.0133392,0.0573385,0.000340092,0.0260257
0.772164,-0.013397,0.045837,0.000116138,0.0223555
0.769143,-0.013387,0.0958365,-2.86016e-05,0.0273564
0.767092,-0.0134216,0.0516605,-9.05227e-05,0.0230396
0.763296,-0.0134252,0.0447676,-0.000197545,0.0207648
0.760287,-0.0133777,0.0947567,-0.000900163,0.0257761
0.757293,-0.0133176,0.144739,-0.00179233,0.0307942
0.755512,-0.0133324,0.0566969,-0.000578182,0.0247278
0.752508,-0.0132474,0.106661,-0.00185014,0.0297643
0.749511,-0.0131494,0.156614,-0.00330209,0.0348117
0.746661,-0.0131307,0.0576497,-0.000922394,0.0265719
0.743642,-0.0130063,0.107575,-0.00276007,0.0316475
0.740734,-0.0129461,0.0530283,-0.00110709,0.0251318
0.73742,-0.0128317,0.0449924,-0.00105764,0.0219141
0.734417,-0.0126689,0.0948621,-0.00347541,0.0270447
0.73178,-0.0125629,0.0514769,-0.00154779,0.0228737
0.727999,-0.0123659,0.0446654,-0.00142419,0.0207107
0.725005,-0.0121641,0.094464,-0.00442767,0.0259124
0.721815,-0.0119766,0.0513918,-0.00196319,0.022281
0.718221,-0.0117341,0.044615,-0.0017628,0.0203988
0.715226,-0.0114925,0.0943267,-0.00535302,0.0256874
0.712819,-0.0113146,0.051333,-0.00236019,0.0221526
0.709831,-0.0110468,0.100978,-0.00634257,0.0275082
0.707927,-0.0108914,0.0521261,-0.00259757,0.0230706
0.704001,-0.0105305,0.0446894,-0.00226916,0.0208682
0.701008,-0.0102221,0.0942203,-0.00683956,0.0263376
0.69805,-0.00992864,0.0512366,-0.00298466,0.0224702
0.695059,-0.00959345,0.100683,-0.00794646,0.0280244
0.692463,-0.0093145,0.0520001,-0.00322922,0.0233014
0.689481,-0.00895341,0.101354,-0.0085816,0.0289477
0.685981,-0.00854117,0.0520424,-0.00344557,0.0237497
0.683001,-0.00815316,0.101298,-0.00918676,0.0294949
0.679754,-0.00773546,0.0519933,-0.00367352,0.0240071
0.676775,-0.00732052,0.101142,-0.00980312,0.0298585
0.673823,-0.00689581,0.150236,-0.0161264,0.0357657
0.671941,-0.00662847,0.0567324,-0.00432765,0.0266197
0.668539,-0.00611719,0.0453353,-0.00339746,0.0228512
0.665584,-0.00565163,0.0942511,-0.0102976,0.0289357
0.663621,-0.00533232,0.0509721,-0.00438601,0.0237251
0.659913,-0.00471303,0.0441502,-0.00380487,0.0213807
0.656947,-0.00420484,0.0928733,-0.0112768,0.027658
0.653998,-0.00368577,0.141528,-0.0189391,0.0340033
0.651638,-0.00324974,0.0557717,-0.00539023,0.0256526
0.648695,-0.00270451,0.104286,-0.01343,0.0321384
0.645355,-0.00205938,0.0520251,-0.00510423,0.0251498
0.642407,-0.00148596,0.100393,-0.0135183,0.0317827
0.63966,-0.000919846,0.0514992,-0.00532026,0.0249947
0.63625,-0.000206717,0.0440314,-0.00453896,0.0221725
0.633329,0.000402193,0.0921647,-0.013512,0.0290395
0.630407,0.00102514,0.140217,-0.0226682,0.0359873
0.627679,0.0016491,0.0553713,-0.00640799,0.0263076
0.624742,0.00230246,0.103257,-0.0159298,0.0334221
0.620984,0.00319015,0.0516324,-0.00602849,0.0256609
0.617963,0.00392322,0.0438627,-0.00509153,0.02262
0.615037,0.00461532,0.0914863,-0.0151558,0.0299967
0.612119,0.00531807,0.139019,-0.0253995,0.0374644
0.609206,0.00603218,0.186469,-0.0358031,0.0450154
0.606302,0.00681973,0.0584967,-0.0075162,0.0291254
0.603623,0.0075038,0.105757,-0.018277,0.036866
0.60073,0.00825504,0.152927,-0.0292013,0.0446965
0.59847,0.00892845,0.0560974,-0.00726318,0.0295366
0.594934,0.0099382,0.0444736,-0.00560121,0.0246786
0.591525,0.0109266,0.0420784,-0.00573037,0.0224002
0.588631,0.0117327,0.0888474,-0.0173473,0.0306316
0.586688,0.0123513,0.0492865,-0.00752172,0.0243614
0.583214,0.013416,0.0428949,-0.00640728,0.0221569
0.580326,0.0142619,0.0893486,-0.0185319,0.0307035
0.576914,0.0153637,0.0491913,-0.00795625,0.0243253
0.574056,0.0162283,0.0954276,-0.0204143,0.0330895
0.571837,0.0170074,0.0498973,-0.00815389,0.0253167
0.568531,0.0181266,0.0428026,-0.00681995,0.0227647
0.56567,0.0190358,0.088676,-0.0198072,0.0318917
0.563152,0.0199537,0.0488478,-0.00847961,0.0248643
0.560315,0.0208868,0.0944562,-0.0218338,0.0342563
0.558364,0.0216487,0.0494981,-0.00871555,0.0258065
0.555529,0.0226134,0.0948185,-0.0224516,0.0354864
0.552694,0.023597,0.139984,-0.036387,0.045322
0.549544,0.0248441,0.0539954,-0.00971063,0.0290807
0.545978,0.0262305,0.0432141,-0.0074201,0.0248322
0.543192,0.02725,0.0878824,-0.0219631,0.0351644
0.540896,0.0282153,0.0482598,-0.00927373,0.0263678
0.538094,0.0292815,0.0925532,-0.024248,0.0370748
0.535647,0.0303396,0.0487036,-0.00964467,0.0270191
0.532849,0.0314465,0.0925997,-0.025053,0.0381234
0.530072,0.0325653,0.13629,-0.0406771,0.0494332
0.527517,0.0337347,0.0530054,-0.0108255,0.0302586
0.524753,0.034895,0.0962394,-0.0269093,0.042025
0.522187,0.0360949,0.0488261,-0.0100528,0.0290068
0.51942,0.0373052,0.091582,-0.0265908,0.0412512
0.516956,0.0384934,0.048005,-0.0103719,0.0287862
0.513528,0.0401218,0.040998,-0.00878093,0.0253641
0.510818,0.0413819,0.0829869,-0.0259949,0.0383756
0.507649,0.0429535,0.046384,-0.0110889,0.0277289
0.504947,0.0442607,0.0878381,-0.0287392,0.0412753
0.503169,0.0452109,0.046829,-0.0114429,0.0286793
0.499637,0.047042,0.0401571,-0.00957883,0.0255719
0.497,0.0483955,0.080768,-0.0278641,0.0399613
0.49394,0.0500576,0.0454312,-0.0119008,0.0283671
0.491284,0.0514735,0.0854668,-0.0305851,0.0433319
0.488655,0.0529019,0.125207,-0.0494643,0.058592
0.4858,0.0545548,0.0501188,-0.0132848,0.0325755
0.482949,0.0562225,0.040253,-0.0100697,0.0276174
0.480316,0.0577342,0.0790923,-0.0295034,0.0437784
0.47871,0.0587448,0.0445275,-0.0124223,0.0300169
0.475705,0.0605906,0.0385955,-0.0105157,0.0268536
0.473142,0.0621438,0.0765068,-0.0304619,0.0439426
0.470583,0.0637214,0.114105,-0.0505685,0.0613451
0.468245,0.0652688,0.0479753,-0.0142606,0.0334144
0.465719,0.0668809,0.08494,-0.0346729,0.05145
0.463067,0.0686799,0.0446844,-0.0130202,0.0324775
0.460549,0.0703442,0.0810084,-0.0337176,0.0511539
0.458649,0.0717007,0.0438859,-0.0131198,0.0326048
0.455913,0.0736296,0.0375623,-0.0109611,0.0286412
0.453441,0.075341,0.0729869,-0.0320193,0.048217
0.451319,0.0769082,0.0421327,-0.0136001,0.0318987
0.448893,0.0786396,0.0769608,-0.0348732,0.0520709
0.447101,0.080018,0.042525,-0.0138184,0.0329415
0.444242,0.0821808,0.0366113,-0.0114499,0.0290942
0.441832,0.0839698,0.0706315,-0.0329843,0.0500743
0.440005,0.0854251,0.0411389,-0.0140214,0.032646
0.436996,0.087789,0.0359012,-0.011738,0.0291685
0.43455,0.0896736,0.0691594,-0.0334886,0.0509107
0.432252,0.0914634,0.102176,-0.0553016,0.0728941
0.430683,0.0928094,0.0446331,-0.0155868,0.0365802
0.427444,0.0954771,0.0364863,-0.0117409,0.0307932
0.425133,0.0973356,0.0688275,-0.0337137,0.0534524
0.422999,0.0991738,0.0402743,-0.0141636,0.0340049
0.420673,0.101078,0.072229,-0.036218,0.0570507
0.418414,0.103063,0.0406836,-0.0143028,0.0348681
0.416093,0.104995,0.0722659,-0.0364292,0.0582862
0.413971,0.106907,0.0406064,-0.014257,0.0353062
0.41158,0.10893,0.0718307,-0.0364465,0.0590822
0.409675,0.110693,0.0404363,-0.014236,0.0356234
0.40792,0.112204,0.0712754,-0.0364866,0.0597846
0.404826,0.115033,0.0402327,-0.0142405,0.035896
0.402566,0.117004,0.0707682,-0.0365346,0.060361
0.400681,0.118811,0.0400371,-0.0142544,0.0361253
0.39844,0.120795,0.0702455,-0.0365906,0.0609173
0.396194,0.122798,0.100292,-0.0589459,0.0858715
0.394562,0.124449,0.0435436,-0.0155225,0.0398807
0.392187,0.126731,0.0353594,-0.0116593,0.0328642
0.389474,0.129317,0.0331266,-0.0115455,0.0308785
0.387268,0.131341,0.0625395,-0.0339639,0.056466
0.385306,0.133282,0.0379479,-0.0146203,0.0354611
0.383131,0.135305,0.0670519,-0.0370629,0.0613575
0.380949,0.137348,0.0960053,-0.0595157,0.0874045
0.378197,0.140114,0.042374,-0.0159321,0.0401965
0.376008,0.142191,0.0710245,-0.0384025,0.0665464
0.373846,0.144257,0.0995229,-0.0608801,0.0930483
0.372039,0.146183,0.043021,-0.0154367,0.0415081
0.369887,0.148267,0.0712177,-0.0379257,0.0683118
0.367873,0.150389,0.0396034,-0.0139252,0.0386855
0.365728,0.152497,0.0674716,-0.0364221,0.0658175
0.36347,0.154875,0.038741,-0.0140426,0.0382516
0.361416,0.156926,0.0662697,-0.0365424,0.0657233
0.359304,0.159048,0.0936396,-0.0590418,0.0933538
0.358307,0.160213,0.0418579,-0.0154619,0.0419144
0.356482,0.162176,0.0340539,-0.011637,0.0343477
0.354145,0.164658,0.0317973,-0.0115484,0.0323061
0.352054,0.166818,0.0585396,-0.0340354,0.0605642
0.350114,0.168927,0.0362323,-0.014639,0.0372281
0.348046,0.171093,0.0626724,-0.0371138,0.0657884
0.345707,0.173652,0.0369371,-0.0147035,0.0383029
0.343656,0.175831,0.0630716,-0.0371619,0.0671688
0.341843,0.177859,0.0370092,-0.0145434,0.038759
0.339793,0.180071,0.0628012,-0.0369783,0.0679674
0.338132,0.181958,0.0369106,-0.0144322,0.0390784
0.336112,0.184169,0.0623677,-0.0368391,0.0686216
0.334276,0.186269,0.0367538,-0.0143641,0.0393398
0.331897,0.188968,0.0318226,-0.0118629,0.034185
0.329345,0.191873,0.0302653,-0.0118026,0.0328176
0.327355,0.194113,0.0550933,-0.0341432,0.0629899
0.325792,0.19594,0.0347303,-0.0147489,0.0382672
0.323375,0.198747,0.0307766,-0.0122604,0.033921
0.321406,0.201015,0.055114,-0.0345368,0.0645839
0.319109,0.203729,0.0345755,-0.0147048,0.0387562
0.317162,0.206007,0.0585678,-0.0369295,0.0697644
0.315651,0.207839,0.0352674,-0.0146178,0.039852
0.313706,0.210147,0.0589321,-0.0367883,0.0711877
0.312078,0.212142,0.0353782,-0.0143943,0.0403231
0.310171,0.214438,0.0587283,-0.0365081,0.0719734
0.308564,0.216426,0.0353215,-0.0142448,0.0406332
0.306665,0.218748,0.058368,-0.0362993,0.0725872
0.304769,0.221079,0.0812384,-0.0583175,0.104717
0.302183,0.2243,0.0385076,-0.0153556,0.0448229
0.300309,0.226637,0.0610884,-0.037311,0.0772426
0.298434,0.228991,0.0835247,-0.0592336,0.109807
0.29725,0.230508,0.039038,-0.0149336,0.0457935
0.294824,0.233599,0.0317513,-0.0111865,0.0370679
0.292984,0.235965,0.0537087,-0.0329929,0.0701108
0.291512,0.237872,0.0340034,-0.0137381,0.0409861
0.289683,0.240261,0.0556228,-0.0354558,0.0743671
0.28786,0.242646,0.0341909,-0.0139267,0.0417075
0.286059,0.245035,0.0554857,-0.0355539,0.0754131
0.284056,0.247686,0.0340815,-0.0138613,0.0420024
0.282278,0.250079,0.0550672,-0.0353974,0.0760171
0.280899,0.251923,0.0339198,-0.0137839,0.0422244
0.279124,0.254347,0.0546116,-0.035229,0.0765329
0.277362,0.256769,0.075158,-0.0566272,0.110987
0.275767,0.258917,0.0369332,-0.0148871,0.0464831
0.274017,0.261356,0.0571948,-0.0361907,0.0812219
0.271894,0.264261,0.0344444,-0.0133451,0.0434544
0.26967,0.267343,0.0295585,-0.0109946,0.0372224
0.267951,0.269801,0.0493443,-0.0321307,0.0724368
0.266274,0.272138,0.0321985,-0.0135401,0.0420903
0.264575,0.274608,0.0516446,-0.034549,0.0776446
0.263345,0.276329,0.0325937,-0.0136061,0.0429957
0.261367,0.279168,0.0284812,-0.0111828,0.0372901
0.259701,0.281648,0.047462,-0.0320074,0.0733096
0.258321,0.283629,0.0313678,-0.013545,0.0424497
0.25666,0.286137,0.050061,-0.0342496,0.0787568
0.255112,0.288383,0.0319437,-0.013514,0.0434135
0.252898,0.291672,0.0280067,-0.0110808,0.0376379
0.251268,0.29419,0.046288,-0.0316052,0.074357
0.24928,0.297158,0.0308621,-0.013378,0.0428895
0.247671,0.299689,0.0488151,-0.0337518,0.0799369
0.246535,0.301371,0.0314353,-0.0133128,0.0438887
0.244538,0.304452,0.0275774,-0.0108984,0.0380492
0.242608,0.307568,0.0450413,-0.0310357,0.0755858
0.241639,0.309027,0.0303196,-0.0131279,0.0434229
0.239559,0.312324,0.02697,-0.0108899,0.0380753
0.238003,0.314897,0.043996,-0.0308031,0.0760496
0.236416,0.317405,0.0298728,-0.0130747,0.0436275
0.234875,0.319993,0.0466255,-0.0328417,0.0818752
0.23336,0.322557,0.0632445,-0.0525354,0.120257
0.232334,0.324116,0.0335989,-0.0140227,0.048958
0.230774,0.326806,0.0499393,-0.0335598,0.087618
0.229529,0.328775,0.0316981,-0.0123988,0.0458177
0.228042,0.331392,0.0476939,-0.031735,0.0848222
0.226576,0.333997,0.0635195,-0.0509688,0.123997
0.2248,0.336878,0.0339541,-0.0132671,0.0498751
0.223224,0.33953,0.028096,-0.00990143,0.0403223
0.221782,0.342164,0.0434613,-0.0288484,0.0799573
0.220296,0.344693,0.0297211,-0.0120078,0.04509
0.218889,0.34731,0.0447996,-0.030768,0.0850119
0.216813,0.350961,0.029931,-0.0120703,0.0458814
0.215093,0.354037,0.0262561,-0.00991846,0.0396323
0.213699,0.356697,0.0409359,-0.0284085,0.0799528
0.212779,0.358297,0.0286175,-0.0120024,0.04526
0.210985,0.361614,0.0255351,-0.00995786,0.0395852
0.209617,0.36429,0.039847,-0.0281873,0.0802736
0.208265,0.366965,0.0540222,-0.046317,0.121099
0.207021,0.369202,0.0311244,-0.0129878,0.0501115
0.205701,0.371882,0.0449629,-0.0308652,0.0912733
0.204533,0.374045,0.0298052,-0.0114714,0.0472788
0.203249,0.376733,0.0432389,-0.0290321,0.0888455
0.202086,0.378968,0.0292987,-0.0111743,0.0471514
0.200647,0.381897,0.0255525,-0.00913788,0.0406283
0.19905,0.385257,0.0239341,-0.00901431,0.0392436
0.197815,0.388002,0.036552,-0.0258891,0.0816262
0.196593,0.390754,0.0489964,-0.0426093,0.124182
0.195852,0.392311,0.0296424,-0.0120699,0.051186
0.194531,0.395264,0.0253513,-0.00895193,0.0417619
0.192997,0.398778,0.0236043,-0.00864949,0.0398277
0.191824,0.401538,0.0354865,-0.0248459,0.0829458
0.190697,0.404179,0.0262748,-0.0106636,0.0468434
0.189545,0.406946,0.037918,-0.026626,0.0902005
0.188376,0.409758,0.0271091,-0.0105136,0.0479577
0.187246,0.412526,0.0385235,-0.0262455,0.0915436
0.186123,0.415305,0.0498264,-0.0418624,0.135241
0.185196,0.417597,0.0301235,-0.0110451,0.0528482
0.183863,0.420942,0.0254192,-0.00816283,0.0425721
0.182767,0.423735,0.036402,-0.0234409,0.0865897
0.181757,0.426314,0.0267592,-0.00975504,0.0478391
0.180681,0.429113,0.0375385,-0.0248101,0.0920602
0.179508,0.432153,0.02707,-0.00972422,0.0486361
0.178108,0.435825,0.0239421,-0.00795521,0.0418883
0.177082,0.438569,0.0344336,-0.0226843,0.0863972
0.176039,0.441383,0.0448389,-0.0373132,0.130992
0.175258,0.443446,0.0286547,-0.0104106,0.0528574
0.173941,0.446997,0.024547,-0.00775222,0.0428859
0.172924,0.449824,0.0346854,-0.0220634,0.0877479
0.1718,0.452882,0.0260137,-0.00920314,0.0483423
0.170795,0.455737,0.0359601,-0.0232781,0.0933963
0.169798,0.45848,0.0264284,-0.00912595,0.0491613
0.168821,0.461317,0.0361817,-0.0229568,0.0944083
0.167855,0.464156,0.0458407,-0.0366656,0.13975
0.167345,0.46551,0.0291595,-0.00963439,0.0540401
0.166152,0.468929,0.0246712,-0.00712442,0.0434381
0.165214,0.471772,0.0340849,-0.0205081,0.0890247
0.164277,0.47464,0.0434243,-0.0337907,0.134686
0.163514,0.476755,0.0284778,-0.00929337,0.053748
0.162438,0.479916,0.0242924,-0.00694345,0.0434901
0.161302,0.48331,0.0223869,-0.00678941,0.0414073
0.160335,0.486364,0.0314833,-0.0197332,0.0873113
0.15918,0.489812,0.0246102,-0.00846843,0.0486957
0.158285,0.492673,0.0336141,-0.0212797,0.0946922
0.157402,0.495289,0.0254523,-0.00840878,0.0497094
0.156513,0.498162,0.0343846,-0.0211162,0.0957774
0.155951,0.499765,0.0258302,-0.00824917,0.0498981
0.155067,0.502639,0.0347145,-0.0208861,0.0960142
0.153944,0.506043,0.0260043,-0.00814008,0.0499638
0.15307,0.508909,0.0348456,-0.0207134,0.0961228
0.1521,0.511821,0.0260822,-0.00807191,0.05
0.150972,0.515301,0.0231104,-0.00666289,0.0428906
0.150102,0.518151,0.0319431,-0.0192235,0.0890582
0.149401,0.520223,0.0248671,-0.00814276,0.0490609
0.148229,0.523854,0.0224761,-0.00680007,0.042671
0.147338,0.526765,0.0313216,-0.0193796,0.0888259
0.146302,0.529902,0.0245504,-0.00824634,0.0490025
0.145422,0.532771,0.033412,-0.0208497,0.0951412
0.144543,0.535634,0.0422832,-0.0334669,0.141271
0.143664,0.538501,0.0511549,-0.0460839,0.1874
0.142925,0.54048,0.0304013,-0.0092862,0.0578486
0.14204,0.543351,0.0392867,-0.0219244,0.103964
0.141046,0.546197,0.0279619,-0.00782182,0.0510062
0.139859,0.549743,0.0241046,-0.006469,0.0431129
0.138971,0.552609,0.0330271,-0.019162,0.0891907
0.138249,0.554632,0.0254126,-0.00808323,0.0490709
0.137048,0.558211,0.0228002,-0.00679949,0.0426455
0.136157,0.561075,0.0317647,-0.0195537,0.0886814
0.13536,0.56331,0.0247686,-0.00831672,0.0489389
0.134252,0.566562,0.0224539,-0.00694567,0.0425786
0.133355,0.569423,0.0314646,-0.0197669,0.0885682
0.132454,0.571943,0.0246052,-0.0084202,0.0488891
0.131553,0.574805,0.0336484,-0.0212879,0.0948463
0.130586,0.577469,0.0254933,-0.00843796,0.0497066
0.12939,0.580902,0.02284,-0.00694395,0.0427186
0.128486,0.583773,0.0319009,-0.0198371,0.0886581
0.127563,0.586705,0.0409601,-0.0327278,0.134599
0.126246,0.590287,0.0275545,-0.00918248,0.053828
0.125347,0.593139,0.0366125,-0.0220715,0.0997704
0.12469,0.594715,0.0267808,-0.00824434,0.0503678
0.123629,0.597672,0.0235185,-0.00677459,0.0428859
0.122724,0.600538,0.0325928,-0.019687,0.088812
0.121819,0.603397,0.0416747,-0.0326102,0.13473
0.120531,0.606847,0.0278854,-0.00910673,0.0538537
0.119346,0.610123,0.0239968,-0.00687148,0.0435527
0.118408,0.613075,0.0331077,-0.0198359,0.0894422
0.117749,0.614692,0.0254061,-0.00832103,0.0490084
0.116833,0.617568,0.0345425,-0.0213216,0.0948723
0.116006,0.619674,0.025923,-0.00841375,0.0496952
0.114707,0.623299,0.0230937,-0.00695539,0.042689
0.113792,0.626154,0.0322736,-0.0200172,0.0885095
0.112802,0.628744,0.0249968,-0.00849529,0.0488252
0.111802,0.631848,0.0342087,-0.0216017,0.0946137
0.110905,0.634085,0.0257463,-0.00855045,0.0496123
0.109983,0.636938,0.0349911,-0.0217028,0.0953678
0.109046,0.639828,0.0442527,-0.0348782,0.141107
0.108055,0.642146,0.0287462,-0.00923499,0.0543506
0.106828,0.645368,0.0244587,-0.00691928,0.0435968
0.105905,0.648221,0.0337294,-0.0201076,0.0893264
0.104351,0.652329,0.0256899,-0.00840601,0.0489401
0.103424,0.655196,0.0349519,-0.0215823,0.0946784
0.102341,0.657866,0.0260971,-0.00849964,0.049624
0.101112,0.661108,0.0232024,-0.00702126,0.0426359
0.100189,0.663959,0.0324721,-0.020208,0.0883666
0.0992322,0.66631,0.0250819,-0.00856914,0.0487689
0.0983095,0.66915,0.0343686,-0.0217795,0.0944825
0.0973789,0.672011,0.0436656,-0.0350038,0.140186
0.0963402,0.674378,0.0284784,-0.00934841,0.0542326
0.0951622,0.677385,0.0243273,-0.00699421,0.0435488
0.0942368,0.680217,0.0336591,-0.0202665,0.0892173
0.0932621,0.682563,0.025654,-0.00848748,0.0488893
0.0923275,0.685412,0.0350141,-0.0217985,0.0945295
0.0913903,0.688262,0.044389,-0.0351294,0.140155
0.0902566,0.690846,0.0287734,-0.00934467,0.054214
0.0890014,0.694014,0.0244969,-0.00701243,0.0435206
0.0880586,0.696864,0.0339194,-0.0204078,0.0890986
0.0871819,0.698866,0.0257758,-0.00854472,0.0488388
0.0862388,0.701714,0.0352304,-0.0219834,0.0943846
0.0851923,0.704171,0.0262078,-0.00866135,0.0495062
0.0839132,0.707449,0.023294,-0.0071521,0.0425404
0.0829669,0.710311,0.0327307,-0.0205667,0.0881041
0.0818329,0.713072,0.0251879,-0.0087168,0.0486609
0.08089,0.715921,0.0346252,-0.0221323,0.0942239
0.079936,0.718118,0.0259073,-0.00875034,0.0494648
0.0784414,0.722009,0.0231334,-0.0072066,0.042519
0.0774885,0.72488,0.0325891,-0.0206468,0.0880636
0.0762672,0.72787,0.0251164,-0.00876181,0.0486385
0.0753179,0.730722,0.0345921,-0.0222287,0.0941632
0.0743576,0.732906,0.0258885,-0.00879666,0.0494361
0.0730327,0.736275,0.0231351,-0.00724809,0.0424912
0.0720569,0.739192,0.0326506,-0.0207682,0.0879761
0.0708395,0.742129,0.025143,-0.00881772,0.0485984
0.069887,0.744965,0.0346896,-0.0223791,0.0940521
0.0688315,0.747375,0.0259279,-0.00885937,0.0493899
0.0678757,0.750209,0.0355078,-0.0224647,0.0948104
0.0669167,0.753046,0.0451048,-0.0360926,0.140214
0.0659077,0.755089,0.0289646,-0.00955831,0.0541134
0.0643563,0.758927,0.0246257,-0.00715904,0.0434201
0.0635456,0.761334,0.0342219,-0.0207859,0.0888242
0.0624,0.76396,0.0258937,-0.00868835,0.0487313
0.061437,0.76682,0.0354769,-0.0222981,0.0941484
0.0605212,0.768775,0.0263027,-0.00878086,0.0494159
0.0595649,0.771615,0.0358845,-0.0223888,0.0948345
0.0583607,0.774368,0.0264814,-0.00874756,0.0495124
0.0574038,0.777206,0.0360697,-0.0223639,0.0949245
0.0561697,0.780025,0.0265713,-0.00872695,0.0495273
0.0547756,0.783465,0.0235205,-0.00722047,0.0424897
0.0538125,0.786311,0.0331338,-0.0208697,0.0878768
0.0528882,0.788328,0.0253769,-0.00884579,0.048556
0.0519269,0.79116,0.0350151,-0.0225277,0.0939181
0.0507836,0.793735,0.0260743,-0.00890973,0.0493397
0.0498273,0.796542,0.035741,-0.0226288,0.0946733
0.0482464,0.800273,0.0264035,-0.00886,0.0494434
0.0472757,0.803111,0.0361005,-0.0226183,0.0947467
0.0461953,0.805404,0.0265746,-0.00883768,0.0494516
0.0447518,0.808898,0.0235488,-0.00731486,0.0424223
0.043996,0.811099,0.0332956,-0.0211373,0.0876758
0.0430221,0.81394,0.0430426,-0.0349596,0.132929
0.041724,0.816689,0.0282062,-0.00978271,0.0533647
0.0407626,0.819514,0.0379168,-0.0235584,0.0986545
0.0395204,0.822183,0.0272741,-0.00877666,0.0499655
0.0385638,0.825027,0.0368974,-0.022439,0.0953426
0.0371837,0.828148,0.0269271,-0.00866303,0.0495964
0.0357002,0.831824,0.0236793,-0.00713815,0.0425399
0.0347586,0.834674,0.0331481,-0.0205959,0.0880715
0.0338181,0.837536,0.0425731,-0.0339947,0.133647
0.0330638,0.838931,0.0281004,-0.00947701,0.0535839
0.0321329,0.841783,0.0374576,-0.0227839,0.099227
0.031204,0.844639,0.0467881,-0.0360542,0.144897
0.0298286,0.847813,0.029652,-0.00917147,0.0546774
0.0284026,0.85148,0.0249072,-0.00683971,0.0436706
0.0274746,0.854336,0.0342029,-0.0200625,0.0893752
0.0266616,0.856204,0.0259226,-0.00836984,0.0489478
0.025319,0.859806,0.0231381,-0.0070334,0.0424843
0.0243848,0.862674,0.0324474,-0.0202748,0.0881754
0.023456,0.865522,0.0417649,-0.0335273,0.133858
0.0228642,0.866697,0.0278212,-0.00940761,0.0536441
0.0217048,0.86975,0.0240011,-0.00708549,0.0434105
0.0203586,0.873419,0.0222869,-0.00695789,0.0413051
0.0194237,0.876268,0.0316496,-0.0202723,0.0869427
0.0184525,0.878731,0.024691,-0.00874411,0.0485093
0.0175109,0.881589,0.0340825,-0.0220977,0.0941182
0.0165978,0.883825,0.0256533,-0.00877417,0.0494543
0.015656,0.886673,0.0350757,-0.0221695,0.0950323
0.0145216,0.889509,0.0261158,-0.00869264,0.0495852
0.0135688,0.892378,0.035571,-0.0221321,0.0951304
0.012541,0.894866,0.0263544,-0.00865358,0.0496
0.0113885,0.89832,0.035844,-0.0221389,0.0951109
0.0106496,0.900534,0.0453547,-0.0356525,0.140601
0.00923509,0.903922,0.0291179,-0.00940157,0.0542109
0.0082756,0.906778,0.0386544,-0.0229494,0.0996749
0.00673957,0.910535,0.0276642,-0.0084924,0.050192
0.00576605,0.913416,0.0372502,-0.0221057,0.0956064
0.00481568,0.916219,0.0468621,-0.0357531,0.140995
0.00394976,0.91789,0.0297349,-0.00932874,0.0542409
