x,y,p_xx,p_xy,p_yy
1.26038,-0.0205389,0.0694733,0.000128334,0.0689978
1.25881,-0.0182607,0.032119,2.75685e-05,0.0320169
1.25742,-0.0149415,0.0255613,1.73852e-05,0.025497
1.25594,-0.0111542,0.02388,1.52371e-05,0.0238238
1.25515,-0.00806852,0.0440231,5.16038e-05,0.0438331
1.25386,-0.00552495,0.0281188,2.11636e-05,0.0280409
1.25305,-0.00235096,0.0482856,6.36448e-05,0.0480517
1.2517,0.000110817,0.0289079,2.23942e-05,0.0288256
1.25022,0.0037847,0.0247721,1.80245e-05,0.0247061
1.24951,0.00654084,0.0449035,5.15939e-05,0.0447146
1.24797,0.00964745,0.0282857,2.08136e-05,0.0282096
1.24717,0.0127519,0.0484466,6.20118e-05,0.0482202
1.24597,0.0147988,0.0289372,2.22972e-05,0.0288559
1.24517,0.017909,0.0491025,6.47054e-05,0.0488668
1.24379,0.0203658,0.0290538,2.27568e-05,0.028971
1.24299,0.023444,0.049218,6.49896e-05,0.0489818
1.24128,0.0266767,0.029074,2.27666e-05,0.0289913
1.23976,0.0302667,0.0248084,1.66431e-05,0.024748
1.23896,0.0333699,0.0449563,5.48221e-05,0.0447579
1.23771,0.0355778,0.0282965,2.17239e-05,0.0282179
1.23626,0.0389735,0.0246088,1.65133e-05,0.0245492
1.23545,0.0420668,0.0447555,5.45159e-05,0.0445591
1.234,0.0447374,0.0282585,2.17741e-05,0.0281801
1.23319,0.0478374,0.048421,6.39542e-05,0.0481911
1.23126,0.0514752,0.0289329,2.28672e-05,0.0288508
1.23045,0.0545658,0.0490975,6.57243e-05,0.0488619
1.22964,0.0576633,0.0693479,0.000131099,0.068879
1.22883,0.0607559,0.0896834,0.000218951,0.088902
1.22701,0.0621051,0.0343852,3.24083e-05,0.0342699
1.22619,0.0651854,0.0545718,8.17216e-05,0.0542829
1.22459,0.067706,0.0299795,2.6024e-05,0.029888
1.22289,0.0713961,0.0250331,1.67617e-05,0.0249747
1.22205,0.0744837,0.0451786,5.61049e-05,0.0449854
1.2212,0.0775655,0.0654084,0.000118744,0.0650024
1.21958,0.0795633,0.0315801,2.80093e-05,0.031485
1.21802,0.0828484,0.0254309,1.84972e-05,0.0253691
1.21714,0.0859409,0.04558,6.05845e-05,0.045381
1.21543,0.0889667,0.0284132,2.37173e-05,0.0283362
1.21438,0.0925325,0.0486072,7.98569e-05,0.0483524
1.21295,0.0945859,0.0289591,2.51193e-05,0.0288798
1.21131,0.0980366,0.0247785,1.87475e-05,0.0247205
1.21037,0.101083,0.044922,6.21912e-05,0.0447336
1.20853,0.104319,0.0282889,2.49324e-05,0.0282144
1.20756,0.10737,0.0484467,7.41242e-05,0.0482298
1.20619,0.10938,0.0289362,2.67272e-05,0.028859
1.20452,0.112729,0.024772,1.99291e-05,0.0247157
1.20352,0.115763,0.0449141,6.62527e-05,0.0447308
1.20195,0.11823,0.028287,2.65561e-05,0.0282145
1.20091,0.121309,0.0484459,7.98571e-05,0.0482323
1.19944,0.123379,0.028935,2.8408e-05,0.02886
1.19839,0.126388,0.0490917,8.24105e-05,0.0488786
1.19661,0.129037,0.0290496,2.91632e-05,0.0289752
1.19466,0.132663,0.0248,2.15595e-05,0.0247462
1.19356,0.135681,0.0449401,7.19215e-05,0.0447643
1.19181,0.138282,0.0282907,2.86257e-05,0.0282217
1.19068,0.141314,0.0484454,8.5684e-05,0.0482427
1.18889,0.143796,0.0289342,3.05872e-05,0.0288627
1.18774,0.146794,0.049089,8.91689e-05,0.0488849
1.18659,0.149763,0.0693212,0.0001781,0.068919
1.18474,0.151508,0.0320959,3.85054e-05,0.0320099
1.18286,0.154587,0.0255527,2.47212e-05,0.0254986
1.18153,0.157892,0.0457122,8.82535e-05,0.0455239
1.17972,0.160311,0.0284313,3.12659e-05,0.0283654
1.17778,0.163625,0.0246399,2.37153e-05,0.0245909
1.17622,0.167356,0.0448219,9.91066e-05,0.0446222
1.17455,0.169584,0.0282636,3.40924e-05,0.0281956
1.17343,0.172192,0.0483933,8.90757e-05,0.0482189
1.17128,0.175413,0.0289226,3.2446e-05,0.0288599
1.17,0.178342,0.0490685,9.5713e-05,0.0488873
1.1685,0.180398,0.0290427,3.40137e-05,0.0289792
1.16666,0.183531,0.0247957,2.52298e-05,0.0247495
1.16534,0.186442,0.0449262,8.37922e-05,0.0447758
1.16386,0.188542,0.0282865,3.38317e-05,0.0282265
1.16253,0.191406,0.0484275,9.85307e-05,0.0482562
1.16112,0.19329,0.0289285,3.54391e-05,0.0288677
1.1596,0.196491,0.0490924,0.000112277,0.0489037
1.15759,0.199297,0.0290427,3.63118e-05,0.0289824
1.15546,0.202712,0.0247948,2.6701e-05,0.0247513
1.15387,0.205961,0.0449442,9.91645e-05,0.0447865
1.15187,0.208669,0.028284,3.52862e-05,0.0282285
1.15044,0.21153,0.048423,0.000104106,0.0482626
1.14872,0.213717,0.0289268,3.73621e-05,0.02887
1.14726,0.216565,0.049067,0.000108175,0.0489057
1.1451,0.219357,0.0290408,3.81725e-05,0.0289847
1.14362,0.2222,0.0491807,0.000110326,0.0490219
1.14167,0.224574,0.0290603,3.86207e-05,0.0290054
1.14016,0.2274,0.0491987,0.000111475,0.0490438
1.13814,0.229781,0.0290632,3.90768e-05,0.0290096
1.13602,0.232715,0.0247987,2.88108e-05,0.0247601
1.13449,0.235507,0.0449196,9.4554e-05,0.0447958
1.13282,0.23736,0.0282818,3.77222e-05,0.028233
1.13126,0.24015,0.0484141,0.000111085,0.0482737
1.12966,0.24178,0.0289234,3.98364e-05,0.0288738
1.12807,0.244563,0.0490571,0.000115347,0.0489164
1.12647,0.247331,0.0692584,0.000230148,0.0689819
1.12348,0.250286,0.0320823,4.95766e-05,0.0320234
1.12185,0.253047,0.0522246,0.000132243,0.0520714
1.12001,0.25481,0.0295808,4.26783e-05,0.0295322
1.11778,0.257564,0.024928,3.04743e-05,0.0248942
1.11612,0.260305,0.0450444,0.000100243,0.044936
1.11421,0.262228,0.028304,3.99525e-05,0.0282614
1.11182,0.265111,0.0246009,3.00269e-05,0.0245697
1.11013,0.267832,0.0447143,0.000100043,0.0446129
1.10768,0.270388,0.0282462,4.36217e-05,0.0282028
1.10534,0.273062,0.024581,2.85018e-05,0.0245533
1.10361,0.275757,0.0446899,9.76686e-05,0.0445972
1.10154,0.277735,0.0282349,3.95958e-05,0.0281979
1.09979,0.280414,0.0483556,0.000117755,0.0482485
1.09796,0.281966,0.02891,4.24253e-05,0.028872
1.09516,0.285073,0.0247556,3.13415e-05,0.0247283
1.09338,0.287732,0.0448644,0.00010377,0.0447765
1.09093,0.290005,0.0282676,4.14191e-05,0.0282331
1.08913,0.292639,0.0483858,0.000121544,0.0482874
1.08656,0.294923,0.0289145,4.35383e-05,0.0288799
1.08473,0.297547,0.0490336,0.000125709,0.0489366
1.08283,0.299013,0.0290292,4.4222e-05,0.0289957
1.08016,0.301763,0.024785,3.23996e-05,0.0247612
1.0783,0.304362,0.0448895,0.000106562,0.0448138
1.07606,0.306237,0.028271,4.24539e-05,0.0282415
1.07417,0.308825,0.048385,0.000124768,0.048301
1.07213,0.310363,0.0289131,4.46073e-05,0.0288837
1.07022,0.312927,0.0490271,0.000128395,0.0489453
1.06756,0.315067,0.0290268,4.52276e-05,0.0289986
1.06564,0.317611,0.0491395,0.000129576,0.0490617
1.0633,0.319379,0.0290462,4.55152e-05,0.0290196
1.0603,0.322236,0.0247875,3.31412e-05,0.0247689
1.05834,0.324762,0.0448862,0.000109098,0.0448273
1.05587,0.326689,0.0282686,4.33758e-05,0.0282458
1.05291,0.329432,0.0245872,3.29032e-05,0.0245706
1.05091,0.331942,0.0446839,0.000109342,0.044631
1.04826,0.333965,0.0282298,4.37785e-05,0.0282092
1.04626,0.336434,0.0483341,0.000127708,0.0482767
1.04349,0.338437,0.0289017,4.57625e-05,0.0288817
1.04145,0.340905,0.049007,0.000131951,0.0489522
1.03941,0.343365,0.069166,0.000263044,0.0690603
1.03723,0.344276,0.0320632,5.67964e-05,0.0320411
1.03431,0.346721,0.0255319,3.58493e-05,0.0255187
1.03222,0.349172,0.0456263,0.000115792,0.0455864
1.02986,0.350767,0.0284056,4.46889e-05,0.0283908
1.02776,0.353177,0.0485049,0.000130362,0.0484646
1.02565,0.355585,0.0686559,0.000261536,0.0685786
1.02212,0.357628,0.0319958,5.68487e-05,0.0319796
1.01932,0.359841,0.0255147,3.61784e-05,0.0255052
1.01718,0.362221,0.0456041,0.000116024,0.0455764
1.01547,0.363157,0.0284003,4.50092e-05,0.0283902
1.01331,0.365522,0.0484959,0.000131724,0.048469
1.01041,0.367348,0.0289277,4.67839e-05,0.0289187
1.00767,0.369455,0.0247532,3.43241e-05,0.0247474
1.00546,0.371797,0.0448378,0.000113237,0.044821
1.00327,0.37306,0.028255,4.4806e-05,0.0282489
1.00106,0.375373,0.0483462,0.00013129,0.0483309
0.997653,0.377472,0.0289,4.68928e-05,0.0288952
0.995401,0.379785,0.0489922,0.000135799,0.048981
0.993119,0.380965,0.0290141,4.72668e-05,0.0290108
0.989984,0.38323,0.024774,3.45548e-05,0.0247723
0.987716,0.385501,0.0448538,0.000113587,0.0448506
0.985222,0.386906,0.0282566,4.48762e-05,0.0282559
0.98294,0.389151,0.0483425,0.000131444,0.0483431
0.980122,0.390703,0.0288981,4.70783e-05,0.0288989
0.977828,0.392922,0.0489837,0.00013484,0.0489889
0.975506,0.395149,0.0691138,0.000269127,0.0691275
0.972413,0.396395,0.0320509,5.75553e-05,0.0320545
0.969207,0.398507,0.025524,3.65104e-05,0.0255271
0.966868,0.400692,0.0455996,0.00011667,0.0456121
0.964547,0.401858,0.0283956,4.52875e-05,0.028401
0.961328,0.403979,0.024613,3.40252e-05,0.0246179
0.958964,0.40613,0.0446846,0.000111965,0.0447028
0.956579,0.408284,0.0647974,0.000235904,0.0648389
0.954181,0.40901,0.0314744,5.54043e-05,0.0314847
0.951775,0.411145,0.0515584,0.000149243,0.0515894
0.949088,0.412325,0.0294543,4.83671e-05,0.029465
0.945664,0.41443,0.0248825,3.45972e-05,0.0248909
0.943241,0.416523,0.0449507,0.000112848,0.0449807
0.940812,0.418605,0.0650572,0.000236014,0.0651231
0.937485,0.419814,0.0315089,5.51982e-05,0.0315249
0.934044,0.421787,0.0253907,3.58199e-05,0.0254019
0.931576,0.423845,0.0454575,0.000115141,0.0454961
0.928836,0.425042,0.0283662,4.46139e-05,0.0283818
0.926366,0.427067,0.0484366,0.000129721,0.0484847
0.92388,0.429088,0.0685433,0.000259652,0.068643
0.921199,0.42968,0.0319734,5.63195e-05,0.0319956
0.917969,0.431376,0.0255017,3.57512e-05,0.0255167
0.915453,0.433367,0.0455645,0.000114316,0.045615
0.91267,0.434486,0.0283862,4.55544e-05,0.028407
0.910272,0.436349,0.0484489,0.000125466,0.0485089
0.90774,0.438301,0.0685476,0.000252365,0.0686719
0.905369,0.438624,0.0319727,5.49771e-05,0.0320004
0.901954,0.440301,0.0255003,3.50379e-05,0.0255188
0.899373,0.442237,0.0455593,0.000112896,0.0456216
0.896454,0.443314,0.0283829,4.35451e-05,0.0284076
0.893887,0.445204,0.0484444,0.000126271,0.0485189
0.891009,0.446164,0.0289096,4.49241e-05,0.0289367
0.888425,0.448041,0.0489709,0.000128587,0.0490509
0.884242,0.44964,0.0290049,4.80338e-05,0.0290354
0.881933,0.451292,0.0490581,0.0001219,0.0491378
0.878473,0.452498,0.0290174,4.32481e-05,0.0290462
0.875864,0.454344,0.0490759,0.00012537,0.0491615
0.87325,0.456184,0.0691644,0.000250243,0.0693377
0.87091,0.456348,0.0320508,5.38148e-05,0.0320884
0.868287,0.458177,0.0521132,0.00014273,0.0522151
0.864979,0.4592,0.029543,4.65375e-05,0.0295766
0.862416,0.460968,0.0495994,0.000127783,0.0496937
0.859244,0.46196,0.0291119,4.4096e-05,0.0291448
0.856602,0.463765,0.0491684,0.000126323,0.0492645
0.853956,0.465565,0.0692536,0.000250862,0.0694466
0.851161,0.465907,0.0320617,5.36971e-05,0.0321033
0.847869,0.467285,0.0255192,3.38987e-05,0.025546
0.844514,0.468812,0.0238409,2.9619e-05,0.0238648
0.841839,0.470593,0.0438886,0.000100755,0.0439711
0.8391,0.471439,0.0280631,4.09663e-05,0.028097
0.836431,0.473199,0.0481156,0.000120178,0.0482165
0.833757,0.474958,0.0681956,0.000241341,0.0683999
0.831068,0.475233,0.0319236,5.26824e-05,0.0319684
0.828146,0.476395,0.0254855,3.3542e-05,0.0255144
0.824692,0.477914,0.0238312,2.93291e-05,0.0238567
0.822008,0.479657,0.0438769,9.94091e-05,0.0439642
0.819412,0.4804,0.0280604,4.05488e-05,0.0280962
0.815372,0.482108,0.0245188,3.09347e-05,0.0245462
0.812685,0.48385,0.0445651,0.000102364,0.0446562
0.809978,0.484616,0.0281922,4.08556e-05,0.0282286
0.807282,0.486361,0.0482435,0.000120093,0.0483509
0.804845,0.486931,0.028871,4.28212e-05,0.0289093
0.801694,0.488234,0.0247278,3.14619e-05,0.024756
0.797899,0.489908,0.0236214,2.862e-05,0.0236472
0.795205,0.491646,0.0436663,9.81356e-05,0.0437548
0.791508,0.492947,0.0280232,4.59728e-05,0.0280647
0.789403,0.494303,0.0480625,0.000106834,0.0481591
0.785648,0.495554,0.0288397,4.22894e-05,0.028878
0.783247,0.497099,0.0488842,0.000111432,0.0489854
0.78062,0.497802,0.0289843,4.02524e-05,0.0290209
0.776926,0.49937,0.0247562,3.01262e-05,0.0247837
0.774227,0.501102,0.0448017,0.000100817,0.0448937
0.771531,0.502833,0.0648736,0.000212926,0.0650683
0.768885,0.503177,0.0314775,5.01707e-05,0.0315234
0.765149,0.504707,0.0253771,3.26643e-05,0.0254071
0.762361,0.506487,0.0454255,0.000108255,0.0455253
0.759208,0.507458,0.0283541,4.09016e-05,0.028392
0.756506,0.509173,0.0484041,0.000119424,0.0485153
0.753803,0.510885,0.0684801,0.000239068,0.0687037
0.751098,0.512595,0.0885821,0.000399908,0.0889575
0.748632,0.512361,0.034248,5.99507e-05,0.0343045
0.745196,0.513696,0.0260315,3.41654e-05,0.0260641
0.741522,0.515335,0.0239816,3.28918e-05,0.0240135
0.739224,0.516754,0.0440177,9.09443e-05,0.044107
0.73674,0.517534,0.0280861,3.7791e-05,0.0281236
0.733571,0.518903,0.0245242,2.93426e-05,0.0245538
0.730829,0.520562,0.044566,9.81176e-05,0.0446667
0.728487,0.521299,0.028191,3.93016e-05,0.0282318
0.724823,0.522905,0.0245512,2.98963e-05,0.0245828
0.722078,0.524525,0.0445919,9.81722e-05,0.0446976
0.718346,0.525916,0.0281955,3.91728e-05,0.0282383
0.715567,0.527525,0.0482397,0.000114731,0.0483676
0.712798,0.52911,0.0683056,0.000228794,0.0685647
0.710277,0.529576,0.0319354,4.97179e-05,0.0319925
0.706391,0.531746,0.0520053,0.000173329,0.0522111
0.704684,0.532684,0.0720485,0.000250649,0.0723496
0.702045,0.533137,0.032411,5.03276e-05,0.0324724
0.69888,0.534348,0.025599,3.11889e-05,0.0256383
0.695342,0.535777,0.0238589,2.67876e-05,0.0238939
0.692489,0.537263,0.0438925,9.04217e-05,0.0440144
0.68965,0.538719,0.0639445,0.000190297,0.0642062
0.686799,0.540161,0.0840146,0.000326557,0.0844711
0.684452,0.540304,0.0337768,5.22749e-05,0.033851
0.681022,0.541491,0.025919,3.04574e-05,0.0259637
0.677298,0.542849,0.0239449,2.56395e-05,0.0239839
0.674407,0.54422,0.0439738,8.56448e-05,0.0441084
0.671502,0.545577,0.0640188,0.000180581,0.0643084
0.669234,0.545879,0.0313542,4.28839e-05,0.0314241
0.666258,0.547224,0.0513878,0.000115796,0.0515824
0.662403,0.548214,0.0294127,3.69252e-05,0.029476
0.659465,0.549498,0.0494422,0.000103346,0.0496251
0.65653,0.550759,0.0694856,0.000202257,0.0698507
0.654125,0.55099,0.0320842,4.26432e-05,0.0321625
0.65081,0.551939,0.0255174,2.66738e-05,0.0255679
0.646796,0.553147,0.0238332,2.27884e-05,0.0238778
0.643826,0.554336,0.0438549,7.62217e-05,0.044009
0.640528,0.555093,0.0280496,3.3035e-05,0.0281177
0.637554,0.556239,0.048073,9.28177e-05,0.04827
0.63571,0.556457,0.0288321,3.06156e-05,0.0288982
0.632144,0.557388,0.0247101,2.24819e-05,0.0247601
0.628213,0.558822,0.044737,9.48872e-05,0.0449552
0.625662,0.559177,0.028215,2.89346e-05,0.0282825
0.622641,0.560237,0.0482346,8.36715e-05,0.0484354
0.619439,0.560804,0.028862,3.32332e-05,0.0289435
0.617024,0.561615,0.0488767,7.58812e-05,0.0490676
0.6137,0.562182,0.028975,2.88532e-05,0.0290492
0.610995,0.563055,0.0489899,7.40638e-05,0.049186
0.606742,0.563798,0.0289941,2.62658e-05,0.0290651
0.603686,0.564745,0.0490098,7.58137e-05,0.0492214
0.600228,0.565253,0.0289974,2.64359e-05,0.0290727
0.596646,0.565961,0.0247506,1.90907e-05,0.0248067
0.593558,0.566855,0.0447632,6.19077e-05,0.0449513
0.590753,0.567208,0.0282196,2.41523e-05,0.0282945
0.58767,0.568059,0.0482324,6.93249e-05,0.0484542
0.585411,0.568247,0.0288585,2.44292e-05,0.0289383
0.581654,0.568892,0.0247144,1.75816e-05,0.0247737
0.57857,0.569683,0.0447245,5.59684e-05,0.0449199
0.575288,0.570065,0.0282116,2.19514e-05,0.0282899
0.572196,0.570818,0.0482217,6.23676e-05,0.0484516
0.568985,0.571132,0.0288559,2.19804e-05,0.0289388
0.565414,0.571654,0.024713,1.56531e-05,0.0247742
0.562295,0.572352,0.0447209,4.99005e-05,0.0449231
0.559003,0.572669,0.0282102,1.93891e-05,0.0282906
0.55586,0.573332,0.048218,5.5413e-05,0.0484563
0.553379,0.573479,0.0288547,1.94392e-05,0.0289402
0.549519,0.57396,0.0247122,1.38395e-05,0.0247752
0.546365,0.574574,0.0447183,4.425e-05,0.0449271
0.543242,0.574805,0.0282092,1.72117e-05,0.0282923
0.540109,0.575382,0.0482152,4.8734e-05,0.0484585
0.537674,0.575482,0.0288537,1.70975e-05,0.0289409
0.533722,0.575893,0.0247115,1.21998e-05,0.0247757
0.53052,0.576442,0.0447163,3.94931e-05,0.044931
0.527372,0.576617,0.0282084,1.5238e-05,0.028293
0.524217,0.577131,0.0482131,4.33689e-05,0.0484611
0.521063,0.577632,0.06822,8.52909e-05,0.0687176
0.519011,0.577491,0.031914,1.83318e-05,0.0320229
0.515222,0.577778,0.0254706,1.1273e-05,0.0255398
0.512056,0.57824,0.0454741,3.48822e-05,0.0456966
0.508892,0.578689,0.0654794,7.08737e-05,0.0659423
0.505946,0.578629,0.0315479,1.60989e-05,0.0316551
0.502124,0.578873,0.0253819,1.00869e-05,0.0254517
0.498943,0.579284,0.0453848,3.11804e-05,0.0456095
0.495756,0.579364,0.0283341,1.18476e-05,0.0284216
0.492588,0.579753,0.0483369,3.34259e-05,0.0485919
0.488747,0.579841,0.0288746,1.16529e-05,0.0289654
0.485567,0.580211,0.0488771,3.24855e-05,0.0491388
0.483553,0.58016,0.0289705,1.11666e-05,0.0290625
0.47994,0.580331,0.0247405,7.93727e-06,0.0248079
0.476771,0.580677,0.0447425,2.52136e-05,0.0449626
0.474129,0.580675,0.0282126,9.84638e-06,0.0283001
0.470187,0.580845,0.0245455,7.30571e-06,0.024612
0.467006,0.581175,0.0445473,2.36067e-05,0.0447667
0.464249,0.581168,0.0281754,9.28941e-06,0.0282628
0.460936,0.581505,0.0481773,2.77715e-05,0.0484425
0.458563,0.581441,0.0288458,9.52202e-06,0.0289376
0.454919,0.581569,0.0247085,6.89825e-06,0.024776
0.451729,0.581885,0.0447101,2.24646e-05,0.0449319
0.447724,0.581917,0.0282064,8.88845e-06,0.0282945
0.444534,0.582233,0.0482081,2.59348e-05,0.0484663
0.441363,0.582546,0.0682106,5.1728e-05,0.0687267
0.437301,0.5824,0.0319121,1.12457e-05,0.0320244
0.434116,0.582713,0.0519139,2.97715e-05,0.0522121
0.432069,0.582603,0.0294942,9.58428e-06,0.0295903
0.428561,0.582713,0.0248733,6.77631e-06,0.0249414
0.425025,0.583059,0.0448751,2.43391e-05,0.0451203
0.422725,0.582993,0.0282376,8.74494e-06,0.0283258
0.419526,0.583306,0.0482393,2.56404e-05,0.0484983
0.416892,0.583254,0.0288569,9.1071e-06,0.0289489
0.412853,0.583399,0.0247113,6.67298e-06,0.0247789
0.409671,0.58371,0.0447128,2.18477e-05,0.0449344
0.406649,0.583712,0.0282069,8.66422e-06,0.0282948
0.403453,0.584023,0.0482085,2.54092e-05,0.0484668
0.400266,0.584333,0.068211,5.09018e-05,0.0687288
0.397761,0.584162,0.0319121,1.10572e-05,0.0320247
0.39373,0.584315,0.0254695,7.41348e-06,0.0255451
0.390764,0.584602,0.0454709,2.17581e-05,0.0456931
0.387582,0.584909,0.0654732,4.55542e-05,0.0659388
0.384474,0.584824,0.0315466,1.05864e-05,0.0316548
0.380733,0.584978,0.0253812,6.89017e-06,0.0254517
0.377557,0.585284,0.0453826,2.20863e-05,0.0456093
0.37513,0.585301,0.0283334,8.63986e-06,0.0284218
0.371097,0.585508,0.0245768,7.20011e-06,0.02465
0.368285,0.585787,0.0445781,2.06714e-05,0.0447867
0.365546,0.585841,0.0281813,8.4506e-06,0.028266
0.36136,0.586069,0.0245373,6.53757e-06,0.0246023
0.358172,0.586396,0.0445389,2.21715e-05,0.044756
0.355399,0.586467,0.0281738,8.97561e-06,0.0282607
0.352215,0.586807,0.0481757,2.6891e-05,0.0484312
0.34951,0.586861,0.0288456,9.77641e-06,0.0289373
0.346346,0.587215,0.0488477,2.86442e-05,0.0491098
0.343166,0.587308,0.0289652,1.02462e-05,0.0290573
0.339989,0.587681,0.0489675,3.0183e-05,0.0492312
0.336817,0.588064,0.0689712,6.10796e-05,0.0694943
0.333,0.588091,0.0320113,1.33208e-05,0.0321235
0.329797,0.588499,0.0520142,3.66761e-05,0.0523127
0.326657,0.588912,0.0720186,7.15082e-05,0.0725868
0.323486,0.589341,0.0920248,0.000119239,0.0929528
0.320637,0.589152,0.034571,1.70024e-05,0.0347009
0.316996,0.58943,0.0260937,1.00698e-05,0.0261674
0.313824,0.5899,0.0460969,3.30016e-05,0.0463277
0.309692,0.590533,0.0661044,8.38015e-05,0.0666705
0.306961,0.59048,0.0316325,1.62317e-05,0.0317403
0.303442,0.590798,0.0254027,1.08964e-05,0.025472
0.300289,0.591328,0.0454068,3.62852e-05,0.0456279
0.298074,0.5914,0.0283388,1.45385e-05,0.0284249
0.294948,0.591964,0.0483439,4.36682e-05,0.0485919
0.292307,0.59202,0.0288766,1.59532e-05,0.0289647
0.289167,0.592624,0.0488825,4.75332e-05,0.0491344
0.285501,0.59274,0.0289725,1.70635e-05,0.0290605
0.281866,0.593483,0.0489805,5.76482e-05,0.0492652
0.279238,0.593464,0.0289905,2.16289e-05,0.0290943
0.277088,0.593933,0.0489956,4.57771e-05,0.0492089
0.272363,0.594169,0.0289928,1.71257e-05,0.0290704
0.269221,0.594887,0.0490008,5.32971e-05,0.0492333
0.266743,0.594871,0.028994,1.92573e-05,0.029076
0.263637,0.595619,0.049003,5.77204e-05,0.0492402
0.259788,0.595801,0.0289946,2.07034e-05,0.0290778
0.255881,0.596295,0.0247486,1.55723e-05,0.0248091
0.252767,0.597102,0.0447581,5.30298e-05,0.0449571
0.249314,0.598018,0.0647759,0.000121691,0.065222
0.24775,0.597679,0.0314534,2.71079e-05,0.0315512
0.244324,0.59816,0.0253612,1.78512e-05,0.0254235
0.241247,0.599034,0.0453726,5.89314e-05,0.0455716
0.23817,0.599927,0.0653913,0.000124784,0.0658038
0.234045,0.600118,0.0315385,2.92649e-05,0.0316336
0.230976,0.601047,0.0515536,8.03674e-05,0.0518067
0.228285,0.601226,0.0294368,2.64946e-05,0.0295185
0.225234,0.602188,0.0494523,7.6636e-05,0.0496813
0.222868,0.602375,0.0290753,2.6833e-05,0.0291539
0.219817,0.603376,0.0490919,7.84766e-05,0.0493148
0.216363,0.603846,0.0290123,2.76162e-05,0.0290892
0.213328,0.604881,0.04903,8.0729e-05,0.0492483
0.210307,0.605931,0.0690578,0.00016228,0.069488
0.206538,0.60628,0.0320267,3.50953e-05,0.0321183
0.203518,0.607368,0.0520478,9.48688e-05,0.0522879
0.20016,0.607915,0.0295215,3.07803e-05,0.0295979
0.197167,0.609032,0.0495426,8.83323e-05,0.0497552
0.194412,0.609507,0.0290926,3.07614e-05,0.0291653
0.191532,0.610284,0.0247767,2.2711e-05,0.0248288
0.188219,0.611262,0.0236279,2.09984e-05,0.0236746
0.185228,0.612459,0.0436485,7.33647e-05,0.0438075
0.181477,0.613414,0.0280088,3.02789e-05,0.0280733
0.178516,0.614639,0.0480333,9.04686e-05,0.0482211
0.176167,0.615147,0.0288264,3.27344e-05,0.0288931
0.172461,0.61634,0.0247098,2.44023e-05,0.0247583
0.169526,0.617615,0.0447341,8.12247e-05,0.0448911
0.166605,0.618904,0.0647734,0.000171648,0.0650992
0.162914,0.619763,0.0314579,4.06894e-05,0.0315339
0.160005,0.621087,0.051489,0.000110453,0.0516899
0.158037,0.621531,0.02943,3.63175e-05,0.0294948
0.155077,0.622921,0.0494622,0.00010601,0.0496458
0.152315,0.623719,0.0290812,3.63003e-05,0.0291429
0.149166,0.62491,0.0247765,2.66939e-05,0.0248205
0.14597,0.626479,0.0448108,9.76149e-05,0.044967
0.143444,0.62774,0.0648542,0.000186066,0.0651471
0.140589,0.629184,0.0849214,0.000321208,0.0854189
0.136723,0.630107,0.0338717,5.11469e-05,0.0339497
0.133129,0.631552,0.0259413,3.0393e-05,0.0259863
0.130301,0.633044,0.0459757,9.67278e-05,0.046114
0.127247,0.634197,0.0284539,3.72244e-05,0.028506
0.12443,0.635725,0.0484926,0.000109578,0.0486414
0.122357,0.636474,0.0289145,4.32935e-05,0.028972
0.120056,0.637761,0.0489479,0.000104059,0.0490824
0.116681,0.639145,0.0289931,3.76247e-05,0.0290407
0.113909,0.640734,0.0490347,0.000111336,0.0491712
0.110216,0.642319,0.0290091,3.95776e-05,0.0290566
0.107461,0.643941,0.0490531,0.000115344,0.0491871
0.105286,0.644814,0.029013,4.07375e-05,0.0290593
0.102544,0.646472,0.0490591,0.00011818,0.0491891
0.100185,0.647469,0.0290145,4.14687e-05,0.0290591
0.0974645,0.649159,0.0490625,0.000119941,0.0491873
0.0940775,0.650739,0.0290156,4.20891e-05,0.0290584
0.0905888,0.652605,0.0247641,3.08941e-05,0.0247944
0.0876942,0.654473,0.0448141,0.000109267,0.0449173
0.0850147,0.655775,0.0282386,4.07659e-05,0.0282763
0.0823534,0.657538,0.0482902,0.000119757,0.0483971
0.0794915,0.658982,0.0288823,4.6655e-05,0.0289228
0.0772257,0.660524,0.0489287,0.000115855,0.0490259
0.0750398,0.661598,0.0289933,4.16156e-05,0.0290273
0.0717656,0.663529,0.0247599,3.11717e-05,0.0247844
0.0691501,0.665373,0.0448107,0.000104155,0.0448891
0.0665129,0.666807,0.0282405,4.17185e-05,0.028271
0.0639256,0.668678,0.0482985,0.000122971,0.0483848
0.0605796,0.670555,0.0288831,4.42903e-05,0.0289133
0.0575947,0.672767,0.0489572,0.000145519,0.0490516
0.0554606,0.674371,0.0690382,0.000254774,0.0691991
0.0532777,0.675326,0.0320357,5.49262e-05,0.0320695
0.0505312,0.677069,0.0255153,3.50138e-05,0.0255357
0.0474664,0.679113,0.0238425,3.0802e-05,0.0238594
0.0449553,0.681089,0.0439001,0.000104833,0.0439545
0.04209,0.682848,0.0280687,4.28438e-05,0.0280902
0.0395908,0.684862,0.0481358,0.000126984,0.0481958
0.0369623,0.686445,0.0288564,4.57609e-05,0.0288772
0.034504,0.688474,0.0489263,0.000131482,0.0489823
