x,y
-0.0510855,1.60227
-0.0534517,1.60094
-0.0558123,1.5996
-0.0581674,1.59826
-0.060517,1.5969
-0.062861,1.59554
-0.0651995,1.59416
-0.0675324,1.59278
-0.0698596,1.59139
-0.072181,1.58998
-0.0744968,1.58857
-0.0768069,1.58715
-0.0791112,1.58572
-0.0814097,1.58427
-0.0837024,1.58282
-0.0859893,1.58136
-0.0882703,1.5799
-0.0905455,1.57842
-0.0928147,1.57693
-0.095078,1.57543
-0.0973353,1.57393
-0.0995867,1.57242
-0.101832,1.57089
-0.104072,1.56936
-0.106305,1.56782
-0.108533,1.56627
-0.110754,1.56472
-0.11297,1.56315
-0.115179,1.56158
-0.117383,1.56
-0.11958,1.55841
-0.121771,1.55681
-0.123957,1.5552
-0.126136,1.55358
-0.12831,1.55196
-0.130477,1.55033
-0.132639,1.54869
-0.134794,1.54704
-0.136944,1.54539
-0.139087,1.54373
-0.141225,1.54206
-0.143356,1.54038
-0.145482,1.53869
-0.147602,1.537
-0.149716,1.5353
-0.151824,1.53359
-0.153926,1.53188
-0.156022,1.53015
-0.158113,1.52842
-0.160197,1.52669
-0.162276,1.52494
-0.164349,1.52319
-0.166416,1.52144
-0.168477,1.51967
-0.170533,1.5179
-0.172582,1.51612
-0.174626,1.51433
-0.176665,1.51254
-0.178697,1.51074
-0.180724,1.50894
-0.182746,1.50713
-0.184761,1.50531
-0.186771,1.50348
-0.188776,1.50165
-0.190775,1.49981
-0.192768,1.49797
-0.194755,1.49612
-0.196737,1.49426
-0.198714,1.4924
-0.200685,1.49053
-0.20265,1.48866
-0.20461,1.48678
-0.206565,1.48489
-0.208513,1.483
-0.210457,1.4811
-0.212395,1.4792
-0.214327,1.47729
-0.216254,1.47537
-0.218176,1.47345
-0.220092,1.47153
-0.222003,1.4696
-0.223908,1.46766
-0.225808,1.46572
-0.227702,1.46377
-0.229591,1.46182
-0.231475,1.45986
-0.233354,1.4579
-0.235227,1.45593
-0.237095,1.45396
-0.238957,1.45198
-0.240815,1.45
-0.242667,1.44801
-0.244514,1.44602
-0.246355,1.44402
-0.248192,1.44202
-0.250023,1.44001
-0.251849,1.438
-0.25367,1.43599
-0.255485,1.43397
-0.257296,1.43194
-0.259101,1.42991
-0.260902,1.42788
-0.262697,1.42584
-0.264487,1.4238
-0.266272,1.42175
-0.268052,1.4197
-0.269828,1.41765
-0.271598,1.41559
-0.273363,1.41353
-0.275124,1.41146
-0.276879,1.40939
-0.27863,1.40731
-0.280375,1.40523
-0.282116,1.40315
-0.283853,1.40106
-0.285584,1.39897
-0.287311,1.39688
-0.289033,1.39478
-0.29075,1.39267
-0.292463,1.39057
-0.294171,1.38845
-0.295874,1.38634
-0.297573,1.38422
-0.299267,1.3821
-0.300957,1.37997
-0.302642,1.37784
-0.304322,1.37571
-0.305998,1.37357
-0.30767,1.37143
-0.309337,1.36929
-0.310999,1.36714
-0.312657,1.36499
-0.314311,1.36283
-0.31596,1.36067
-0.317605,1.35851
-0.319245,1.35634
-0.320881,1.35417
-0.322512,1.352
-0.324139,1.34983
-0.325761,1.34765
-0.327379,1.34546
-0.328993,1.34328
-0.330603,1.34109
-0.332208,1.3389
-0.333808,1.3367
-0.335405,1.3345
-0.336997,1.3323
-0.338585,1.3301
-0.340168,1.32789
-0.341747,1.32568
-0.343322,1.32346
-0.344893,1.32125
-0.34646,1.31903
-0.348022,1.3168
-0.34958,1.31458
-0.351134,1.31235
-0.352684,1.31011
-0.35423,1.30788
-0.355771,1.30564
-0.357309,1.3034
-0.358842,1.30115
-0.360371,1.29891
-0.361896,1.29666
-0.363417,1.2944
-0.364933,1.29215
-0.366446,1.28989
-0.367954,1.28763
-0.369458,1.28536
-0.370958,1.2831
-0.372454,1.28083
-0.373946,1.27856
-0.375434,1.27628
-0.376917,1.27401
-0.378397,1.27173
-0.379872,1.26944
-0.381343,1.26716
-0.38281,1.26487
-0.384273,1.26258
-0.385732,1.26029
-0.387187,1.258
-0.388637,1.2557
-0.390084,1.2534
-0.391526,1.2511
-0.392965,1.2488
-0.394399,1.24649
-0.39583,1.24418
-0.397256,1.24187
-0.398679,1.23955
-0.400097,1.23724
-0.401512,1.23492
-0.402923,1.2326
-0.404329,1.23027
-0.405732,1.22795
-0.407131,1.22562
-0.408526,1.22329
-0.409916,1.22095
-0.411303,1.21862
-0.412686,1.21628
-0.414065,1.21394
-0.415441,1.21159
-0.416812,1.20925
-0.418179,1.2069
-0.419542,1.20455
-0.420902,1.2022
-0.422257,1.19984
-0.423608,1.19748
-0.424956,1.19512
-0.426299,1.19276
-0.427639,1.1904
-0.428974,1.18803
-0.430306,1.18566
-0.431633,1.18329
-0.432957,1.18092
-0.434276,1.17854
-0.435592,1.17616
-0.436903,1.17379
-0.438211,1.1714
-0.439514,1.16902
-0.440814,1.16663
-0.442109,1.16424
-0.443401,1.16185
-0.444688,1.15946
-0.445972,1.15707
-0.447251,1.15467
-0.448527,1.15227
-0.449798,1.14987
-0.451066,1.14747
-0.452329,1.14506
-0.453589,1.14265
-0.454844,1.14024
-0.456096,1.13783
-0.457343,1.13542
-0.458587,1.133
-0.459826,1.13058
-0.461061,1.12816
-0.462293,1.12574
-0.463521,1.12332
-0.464746,1.12089
-0.465969,1.11846
-0.467191,1.11603
-0.468414,1.1136
-0.469637,1.11116
-0.470863,1.10873
-0.47209,1.1063
-0.47332,1.10387
-0.474553,1.10144
-0.475789,1.09901
-0.477028,1.09659
-0.47827,1.09416
-0.479516,1.09174
-0.480765,1.08932
-0.482018,1.0869
-0.483275,1.08449
-0.484535,1.08207
-0.4858,1.07966
-0.487068,1.07725
-0.488339,1.07484
-0.489615,1.07243
-0.490894,1.07003
-0.492177,1.06762
-0.493464,1.06522
-0.494755,1.06283
-0.49605,1.06043
-0.497348,1.05804
-0.498651,1.05564
-0.499956,1.05325
-0.501266,1.05087
-0.50258,1.04848
-0.503898,1.0461
-0.505219,1.04371
-0.506544,1.04133
-0.507873,1.03896
-0.509205,1.03658
-0.510542,1.03421
-0.511882,1.03184
-0.513226,1.02947
-0.514573,1.0271
-0.515924,1.02473
-0.517279,1.02237
-0.518637,1.02001
-0.52,1.01765
-0.521365,1.01529
-0.522734,1.01294
-0.524107,1.01059
-0.525484,1.00824
-0.526864,1.00589
-0.528247,1.00354
-0.529634,1.0012
-0.531025,0.998853
-0.532419,0.996513
-0.533817,0.994175
-0.535218,0.991839
-0.536622,0.989505
-0.538029,0.987174
-0.539441,0.984844
-0.540856,0.982517
-0.542274,0.980191
-0.543695,0.977868
-0.54512,0.975547
-0.546549,0.973228
-0.547981,0.970911
-0.549416,0.968595
-0.550854,0.966282
-0.552295,0.963971
-0.553741,0.961662
-0.55519,0.959356
-0.556641,0.95705
-0.558096,0.954747
-0.559554,0.952446
-0.561016,0.950147
-0.562482,0.947851
-0.56395,0.945556
-0.565421,0.943263
-0.566896,0.940972
-0.568374,0.938683
-0.569855,0.936396
-0.571339,0.934111
-0.572827,0.931829
-0.574317,0.929548
-0.57581,0.927269
-0.577307,0.924993
-0.578807,0.922719
-0.58031,0.920447
-0.581815,0.918176
-0.583323,0.915908
-0.584835,0.913642
-0.58635,0.911379
-0.587868,0.909117
-0.589389,0.906858
-0.590912,0.9046
-0.592438,0.902345
-0.593967,0.900092
-0.5955,0.897841
-0.597035,0.895592
-0.598572,0.893345
-0.600113,0.8911
-0.601657,0.888857
-0.603203,0.886616
-0.604753,0.884378
-0.606305,0.882141
-0.60786,0.879906
-0.609418,0.877673
-0.610978,0.875443
-0.612542,0.873214
-0.614108,0.870987
-0.615677,0.868762
-0.617249,0.866539
-0.618823,0.864317
-0.620401,0.862098
-0.621981,0.859881
-0.623564,0.857666
-0.625149,0.855452
-0.626737,0.85324
-0.628328,0.85103
-0.629922,0.848822
-0.631519,0.846616
-0.633117,0.844412
-0.634718,0.842209
-0.636323,0.840009
-0.637929,0.83781
-0.639539,0.835614
-0.64115,0.833419
-0.642765,0.831226
-0.644382,0.829035
-0.646001,0.826845
-0.647623,0.824658
-0.649248,0.822473
-0.650874,0.820289
-0.652504,0.818107
-0.654135,0.815927
-0.65577,0.813748
-0.657406,0.811572
-0.659046,0.809397
-0.660687,0.807225
-0.662331,0.805053
-0.663977,0.802884
-0.665626,0.800717
-0.667277,0.798551
-0.668931,0.796387
-0.670586,0.794224
-0.672245,0.792064
-0.673905,0.789905
-0.675568,0.787748
-0.677235,0.785592
-0.678905,0.783437
-0.68058,0.781283
-0.682259,0.779133
-0.683945,0.776988
-0.685638,0.774847
-0.687337,0.772711
-0.689044,0.770582
-0.690759,0.768458
-0.692481,0.766341
-0.694212,0.76423
-0.695951,0.762126
-0.697698,0.760029
-0.699454,0.75794
-0.701219,0.755857
-0.702991,0.753782
-0.704772,0.751714
-0.706562,0.749653
-0.70836,0.7476
-0.710166,0.745555
-0.711981,0.743517
-0.713804,0.741487
-0.715635,0.739464
-0.717475,0.737449
-0.719323,0.735442
-0.721179,0.733442
-0.723042,0.73145
-0.724914,0.729465
-0.726793,0.727488
-0.728681,0.725519
-0.730577,0.723558
-0.73248,0.721604
-0.73439,0.719657
-0.736308,0.717718
-0.738235,0.715788
-0.740168,0.713864
-0.742109,0.711949
-0.744057,0.71004
-0.746013,0.708139
-0.747976,0.706246
-0.749946,0.704361
-0.751923,0.702482
-0.753907,0.700612
-0.755898,0.698748
-0.757896,0.696893
-0.759902,0.695045
-0.761913,0.693204
-0.763932,0.691371
-0.765957,0.689545
-0.767989,0.687726
-0.770028,0.685915
-0.772073,0.684111
-0.774125,0.682315
-0.776183,0.680526
-0.778248,0.678744
-0.780319,0.67697
-0.782394,0.675202
-0.784477,0.673439
-0.786561,0.671684
-0.788647,0.669934
-0.790735,0.668186
-0.792824,0.666441
-0.794914,0.664697
-0.797006,0.662955
-0.799099,0.661214
-0.801192,0.659474
-0.803286,0.657734
-0.80538,0.655996
-0.807474,0.654257
-0.809569,0.65252
-0.811665,0.650783
-0.81376,0.649046
-0.815856,0.647309
-0.817952,0.645573
-0.820048,0.643836
-0.822144,0.6421
-0.824241,0.640364
-0.826338,0.638629
-0.828435,0.636893
-0.830531,0.635157
-0.832628,0.633422
-0.834724,0.631686
-0.836821,0.629951
-0.838918,0.628215
-0.841015,0.62648
-0.843111,0.624745
-0.845208,0.62301
-0.847305,0.621275
-0.849402,0.61954
-0.851499,0.617805
-0.853596,0.61607
-0.855692,0.614335
-0.857789,0.612601
-0.859885,0.610866
-0.861982,0.609132
-0.864079,0.607397
-0.866175,0.605663
-0.868272,0.603929
-0.870368,0.602194
-0.872464,0.60046
-0.874561,0.598726
-0.876658,0.596992
-0.878754,0.595258
-0.88085,0.593524
-0.882946,0.59179
-0.885042,0.590057
-0.887139,0.588323
-0.889235,0.586589
-0.891331,0.584856
-0.893427,0.583122
-0.895523,0.581389
-0.89762,0.579655
-0.899716,0.577922
-0.901812,0.576189
-0.903908,0.574455
-0.906004,0.572722
-0.9081,0.570989
-0.910197,0.569256
-0.912293,0.567523
-0.914389,0.565789
-0.916485,0.564056
-0.918581,0.562323
-0.920678,0.560589
-0.922774,0.558856
-0.924871,0.557123
-0.926968,0.55539
-0.929064,0.553657
-0.931161,0.551923
-0.933257,0.55019
-0.935354,0.548457
-0.937451,0.546724
-0.939548,0.544991
-0.941645,0.543257
-0.943742,0.541524
-0.94584,0.539791
-0.947937,0.538057
-0.950035,0.536324
-0.952132,0.53459
-0.954229,0.532857
-0.956327,0.531124
-0.958425,0.52939
-0.960523,0.527657
-0.96262,0.525923
-0.964718,0.52419
-0.966816,0.522456
-0.968915,0.520723
-0.971013,0.51899
-0.973111,0.517256
-0.975209,0.515522
-0.977307,0.513789
-0.979406,0.512056
-0.981504,0.510322
-0.983602,0.508589
-0.985701,0.506855
-0.987799,0.505122
-0.989897,0.503388
-0.991996,0.501655
-0.994095,0.499922
-0.996193,0.498189
-0.998291,0.496455
-1.00039,0.494722
-1.00249,0.492989
-1.00459,0.491256
-1.00668,0.489523
-1.00878,0.48779
-1.01088,0.486057
-1.01298,0.484324
-1.01508,0.482591
-1.01718,0.480859
-1.01927,0.479126
-1.02137,0.477393
-1.02347,0.475661
-1.02557,0.473928
-1.02767,0.472196
-1.02977,0.470463
-1.03186,0.468731
-1.03396,0.466998
-1.03606,0.465266
-1.03816,0.463534
-1.04025,0.461802
-1.04235,0.46007
-1.04445,0.458338
-1.04655,0.456606
-1.04865,0.454874
-1.05074,0.453142
-1.05284,0.45141
-1.05494,0.449679
-1.05704,0.447947
-1.05913,0.446215
-1.06123,0.444484
-1.06333,0.442752
-1.06543,0.44102
-1.06752,0.439288
-1.06962,0.437557
-1.07172,0.435826
-1.07382,0.434094
-1.07591,0.432362
-1.07801,0.430631
-1.08011,0.428899
-1.08221,0.427168
-1.0843,0.425436
-1.0864,0.423704
-1.0885,0.421973
-1.0906,0.420241
-1.0927,0.41851
-1.09479,0.416778
-1.09689,0.415046
-1.09899,0.413314
-1.10109,0.411583
-1.10319,0.409851
-1.10529,0.408119
-1.10738,0.406387
-1.10948,0.404655
-1.11158,0.402924
-1.11368,0.401192
-1.11578,0.39946
-1.11788,0.397728
-1.11998,0.395996
-1.12208,0.394264
-1.12418,0.392532
-1.12627,0.3908
-1.12837,0.389068
-1.13047,0.387336
-1.13257,0.385604
-1.13467,0.383872
-1.13677,0.38214
-1.13887,0.380408
-1.14097,0.378676
-1.14307,0.376944
-1.14517,0.375212
-1.14727,0.37348
-1.14937,0.371748
-1.15147,0.370016
-1.15357,0.368284
-1.15567,0.366552
-1.15777,0.36482
-1.15987,0.363088
-1.16196,0.361357
-1.16406,0.359625
-1.16616,0.357893
-1.16826,0.356162
-1.17036,0.35443
-1.17246,0.352698
-1.17456,0.350967
-1.17666,0.349235
-1.17876,0.347504
-1.18086,0.345773
-1.18296,0.344041
-1.18506,0.34231
-1.18716,0.340579
-1.18926,0.338848
-1.19135,0.337117
-1.19345,0.335386
-1.19555,0.333655
-1.19765,0.331924
-1.19975,0.330193
-1.20185,0.328462
-1.20395,0.326731
-1.20605,0.325
-1.20814,0.32327
-1.21024,0.321539
-1.21234,0.319808
-1.21444,0.318078
-1.21654,0.316347
-1.21864,0.314617
-1.22074,0.312886
-1.22283,0.311156
-1.22493,0.309425
-1.22703,0.307695
-1.22913,0.305964
-1.23123,0.304234
-1.23333,0.302503
-1.23543,0.300773
-1.23752,0.299042
-1.23962,0.297312
-1.24172,0.295582
-1.24382,0.293851
-1.24592,0.292121
-1.24802,0.29039
-1.25012,0.28866
-1.25221,0.28693
-1.25431,0.285199
-1.2564,0.283467
-1.25849,0.281733
-1.26058,0.279996
-1.26266,0.278254
-1.26474,0.276507
-1.26681,0.274755
-1.26888,0.272998
-1.27095,0.271234
-1.27301,0.269465
-1.27506,0.26769
-1.27711,0.265909
-1.27915,0.264121
-1.28119,0.262327
-1.28323,0.260527
-1.28525,0.258721
-1.28727,0.256908
-1.28929,0.255088
-1.2913,0.253263
-1.2933,0.251431
-1.2953,0.249593
-1.2973,0.247748
-1.29928,0.245898
-1.30127,0.244041
-1.30324,0.242178
-1.30521,0.240309
-1.30718,0.238434
-1.30914,0.236553
-1.31109,0.234666
-1.31304,0.232773
-1.31498,0.230875
-1.31692,0.22897
-1.31885,0.22706
-1.32077,0.225144
-1.32269,0.223222
-1.3246,0.221295
-1.32651,0.219362
-1.32842,0.217424
-1.33031,0.21548
-1.3322,0.213531
-1.33409,0.211576
-1.33597,0.209616
-1.33784,0.20765
-1.33971,0.20568
-1.34157,0.203704
-1.34343,0.201724
-1.34528,0.199737
-1.34713,0.197746
-1.34897,0.19575
-1.35081,0.193749
-1.35264,0.191743
-1.35446,0.189732
-1.35628,0.187716
-1.35809,0.185695
-1.3599,0.183669
-1.3617,0.181639
-1.3635,0.179604
-1.36529,0.177564
-1.36708,0.17552
-1.36886,0.17347
-1.37063,0.171417
-1.3724,0.169358
-1.37417,0.167295
-1.37593,0.165227
-1.37768,0.163155
-1.37943,0.161079
-1.38118,0.158998
-1.38291,0.156912
-1.38465,0.154822
-1.38638,0.152728
-1.3881,0.150628
-1.38981,0.148526
-1.39152,0.146418
-1.39322,0.144301
-1.39491,0.142182
-1.39659,0.140054
-1.39826,0.137918
-1.39992,0.135774
-1.40156,0.133621
-1.4032,0.131459
-1.40482,0.129288
-1.40643,0.127109
-1.40803,0.124921
-1.40962,0.122724
-1.41119,0.120519
-1.41275,0.118305
-1.4143,0.116083
-1.41584,0.113852
-1.41737,0.111613
-1.41888,0.109365
-1.42038,0.107109
-1.42187,0.104846
-1.42335,0.102574
-1.42481,0.100294
-1.42627,0.0980063
-1.42771,0.0957106
-1.42913,0.0934072
-1.43055,0.0910963
-1.43195,0.0887778
-1.43334,0.0864518
-1.43472,0.0841185
-1.43609,0.0817777
-1.43744,0.0794298
-1.43878,0.0770747
-1.44011,0.0747125
-1.44142,0.0723434
-1.44273,0.0699674
-1.44402,0.0675846
-1.4453,0.0651951
-1.44656,0.0627989
-1.44781,0.0603963
-1.44906,0.0579873
-1.45028,0.0555719
-1.4515,0.05315
-1.4527,0.0507221
-1.45389,0.048288
-1.45507,0.045848
-1.45623,0.0434018
-1.45739,0.0409496
-1.45852,0.0384915
-1.45965,0.0360277
-1.46076,0.0335582
-1.46186,0.031083
-1.46295,0.0286021
-1.46403,0.0261156
-1.46509,0.0236236
-1.46614,0.0211262
-1.46717,0.0186234
-1.4682,0.0161153
-1.46921,0.013602
-1.4702,0.0110834
-1.47119,0.00855973
-1.47216,0.00603104
-1.47312,0.00349732
-1.47406,0.00095867
-1.47499,-0.00158484
-1.47591,-0.00413312
-1.47681,-0.00668594
-1.4777,-0.00924336
-1.47858,-0.0118053
-1.47944,-0.0143718
-1.48029,-0.0169428
-1.48113,-0.0195181
-1.48195,-0.0220976
-1.48276,-0.0246829
-1.48356,-0.0272732
-1.48434,-0.0298675
-1.48511,-0.0324673
-1.48588,-0.0350712
-1.48663,-0.0376785
-1.48737,-0.0402885
-1.48811,-0.0429011
-1.48884,-0.045516
-1.48956,-0.0481331
-1.49027,-0.0507521
-1.49098,-0.053373
-1.49168,-0.0559958
-1.49237,-0.0586203
-1.49306,-0.0612466
-1.49374,-0.0638743
-1.49442,-0.0665037
-1.49509,-0.0691347
-1.49575,-0.0717672
-1.49641,-0.0744013
-1.49707,-0.0770367
-1.49771,-0.0796736
-1.49835,-0.0823119
-1.49899,-0.0849517
-1.49962,-0.0875929
-1.50024,-0.0902354
-1.50085,-0.0928792
-1.50146,-0.0955244
-1.50207,-0.098171
-1.50267,-0.100819
-1.50326,-0.103468
-1.50385,-0.106118
-1.50442,-0.10877
-1.505,-0.111423
-1.50557,-0.114077
-1.50613,-0.116732
-1.50668,-0.119389
-1.50723,-0.122047
-1.50777,-0.124706
-1.50831,-0.127366
-1.50884,-0.130028
-1.50936,-0.132691
-1.50988,-0.135355
-1.51039,-0.13802
-1.51089,-0.140686
-1.51139,-0.143354
-1.51188,-0.146023
-1.51236,-0.148693
-1.51284,-0.151364
-1.51331,-0.154037
-1.51377,-0.15671
-1.51423,-0.159385
-1.51468,-0.162061
-1.51512,-0.164738
-1.51556,-0.167416
-1.51599,-0.170096
-1.51641,-0.172776
-1.51683,-0.175458
-1.51724,-0.17814
-1.51764,-0.180824
-1.51804,-0.183509
-1.51842,-0.186194
-1.5188,-0.188881
-1.51918,-0.191569
-1.51954,-0.194257
-1.5199,-0.196947
-1.52026,-0.199637
-1.5206,-0.202328
-1.52094,-0.205021
-1.52127,-0.207714
-1.52159,-0.210408
-1.52191,-0.213102
-1.52222,-0.215798
-1.52252,-0.218494
-1.52281,-0.221191
-1.5231,-0.223889
-1.52337,-0.226588
-1.52364,-0.229287
-1.52391,-0.231987
-1.52416,-0.234687
-1.52441,-0.237389
-1.52465,-0.240091
-1.52488,-0.242793
-1.52511,-0.245497
-1.52532,-0.2482
-1.52553,-0.250905
-1.52573,-0.253609
-1.52592,-0.256315
-1.52611,-0.259021
-1.52628,-0.261727
-1.52645,-0.264434
-1.52661,-0.267142
-1.52676,-0.269852
-1.52691,-0.272562
-1.52705,-0.275274
-1.52718,-0.277988
-1.52732,-0.280703
-1.52744,-0.283418
-1.52757,-0.286134
-1.5277,-0.28885
-1.52782,-0.291567
-1.52794,-0.294284
-1.52807,-0.297002
-1.52819,-0.299719
-1.52831,-0.302437
-1.52844,-0.305155
-1.52856,-0.307872
-1.52868,-0.31059
-1.52881,-0.313308
-1.52893,-0.316026
-1.52906,-0.318744
-1.52918,-0.321462
-1.52931,-0.32418
-1.52943,-0.326898
-1.52956,-0.329616
-1.52968,-0.332334
-1.52981,-0.335052
-1.52994,-0.33777
-1.53007,-0.340488
-1.5302,-0.343206
-1.53033,-0.345924
-1.53046,-0.348641
-1.53059,-0.351359
-1.53072,-0.354077
-1.53085,-0.356795
-1.53098,-0.359513
-1.53112,-0.362231
-1.53125,-0.364949
-1.53139,-0.367667
-1.53152,-0.370385
-1.53166,-0.373103
-1.53179,-0.375821
-1.53193,-0.378538
-1.53207,-0.381256
-1.5322,-0.383974
-1.53234,-0.386692
-1.53248,-0.38941
-1.53262,-0.392128
-1.53276,-0.394845
-1.5329,-0.397563
-1.53304,-0.400281
-1.53318,-0.402999
-1.53333,-0.405717
-1.53347,-0.408434
-1.53361,-0.411152
-1.53376,-0.41387
-1.5339,-0.416587
-1.53405,-0.419305
-1.53419,-0.422023
-1.53434,-0.42474
-1.53449,-0.427458
-1.53463,-0.430175
-1.53478,-0.432893
-1.53493,-0.43561
-1.53508,-0.438328
-1.53523,-0.441045
-1.53538,-0.443763
-1.53554,-0.44648
-1.53569,-0.449197
-1.53584,-0.451914
-1.53599,-0.454632
-1.53615,-0.457349
-1.5363,-0.460066
-1.53646,-0.462783
-1.53661,-0.4655
-1.53677,-0.468217
-1.53693,-0.470933
-1.53709,-0.47365
-1.53724,-0.476367
-1.5374,-0.479083
-1.53756,-0.4818
-1.53772,-0.484517
-1.53788,-0.487233
-1.53805,-0.489949
-1.53821,-0.492666
-1.53837,-0.495382
-1.53854,-0.498098
-1.5387,-0.500815
-1.53887,-0.503531
-1.53903,-0.506247
-1.5392,-0.508963
-1.53936,-0.511679
-1.53953,-0.514395
-1.5397,-0.517111
-1.53987,-0.519827
-1.54004,-0.522542
-1.54021,-0.525258
-1.54038,-0.527974
-1.54055,-0.53069
-1.54072,-0.533405
-1.5409,-0.536121
-1.54107,-0.538836
-1.54125,-0.541552
-1.54142,-0.544268
-1.5416,-0.546983
-1.54177,-0.549699
-1.54195,-0.552414
-1.54213,-0.555129
-1.54231,-0.557845
-1.54249,-0.56056
-1.54267,-0.563276
-1.54285,-0.565991
-1.54303,-0.568706
-1.54321,-0.571421
-1.54339,-0.574137
-1.54358,-0.576852
-1.54376,-0.579567
-1.54395,-0.582282
-1.54413,-0.584997
-1.54432,-0.587712
-1.5445,-0.590428
-1.54469,-0.593143
-1.54488,-0.595858
-1.54507,-0.598573
-1.54526,-0.601288
-1.54545,-0.604002
-1.54564,-0.606717
-1.54583,-0.609432
-1.54603,-0.612147
-1.54622,-0.614862
-1.54641,-0.617577
-1.54661,-0.620291
-1.5468,-0.623006
-1.547,-0.62572
-1.5472,-0.628435
-1.5474,-0.63115
-1.54759,-0.633864
-1.54779,-0.636578
-1.54799,-0.639293
-1.54819,-0.642007
-1.5484,-0.644721
-1.5486,-0.647435
-1.5488,-0.65015
-1.54901,-0.652864
-1.54921,-0.655578
-1.54942,-0.658292
-1.54962,-0.661005
-1.54983,-0.663719
-1.55004,-0.666433
-1.55024,-0.669146
-1.55045,-0.67186
-1.55066,-0.674573
-1.55087,-0.677287
-1.55108,-0.68
-1.5513,-0.682713
-1.55151,-0.685426
-1.55172,-0.68814
-1.55194,-0.690853
-1.55215,-0.693565
-1.55237,-0.696278
-1.55259,-0.698991
-1.5528,-0.701704
-1.55302,-0.704416
-1.55324,-0.707129
-1.55346,-0.709841
-1.55368,-0.712554
-1.5539,-0.715266
-1.55413,-0.717978
-1.55435,-0.72069
-1.55457,-0.723403
-1.5548,-0.726115
-1.55502,-0.728827
-1.55525,-0.731538
-1.55547,-0.73425
-1.5557,-0.736962
-1.55593,-0.739674
-1.55616,-0.742385
-1.55639,-0.745097
-1.55662,-0.747808
-1.55685,-0.75052
-1.55709,-0.753231
-1.55732,-0.755943
-1.55755,-0.758654
-1.55779,-0.761365
-1.55802,-0.764076
-1.55826,-0.766788
-1.5585,-0.769499
-1.55872,-0.772063
-1.55895,-0.774605
-1.55917,-0.777147
-1.55939,-0.779542
-1.5596,-0.781915
-1.55981,-0.784288
-1.56002,-0.78666
-1.56024,-0.789032
-1.56045,-0.791404
-1.56067,-0.793776
-1.56088,-0.796148
-1.5611,-0.79852
-1.56132,-0.800892
-1.56153,-0.803263
-1.56175,-0.805635
-1.56197,-0.808007
-1.56219,-0.810378
-1.56241,-0.81275
-1.56263,-0.815121
-1.56286,-0.817493
-1.56308,-0.819864
-1.5633,-0.822235
-1.56353,-0.824607
-1.56375,-0.826978
-1.56398,-0.829349
-1.56421,-0.83172
-1.56443,-0.834091
-1.56466,-0.836462
-1.56489,-0.838833
-1.56512,-0.841203
-1.56535,-0.843574
-1.56558,-0.845944
-1.56582,-0.848315
-1.56605,-0.850685
-1.56628,-0.853056
-1.56652,-0.855426
-1.56674,-0.857649
-1.56696,-0.859851
-1.56718,-0.862053
-1.56738,-0.864107
-1.56759,-0.86614
-1.56779,-0.868171
-1.568,-0.870203
-1.5682,-0.872234
-1.5684,-0.874119
-1.56859,-0.875982
-1.56876,-0.877698
-1.56894,-0.879392
-1.56911,-0.881085
-1.56929,-0.882778
-1.56946,-0.88447
-1.56964,-0.886163
-1.56982,-0.887855
-1.56999,-0.889548
-1.57017,-0.89124
-1.57035,-0.892932
-1.57053,-0.894624
-1.57071,-0.896317
-1.57089,-0.898009
-1.57107,-0.899701
-1.57125,-0.901393
-1.57143,-0.903085
-1.57162,-0.904776
-1.5718,-0.906468
-1.57198,-0.90816
-1.57217,-0.909851
-1.57235,-0.911543
-1.57254,-0.913234
-1.57272,-0.914926
-1.57291,-0.916617
-1.5731,-0.918308
-1.57328,-0.92
-1.57347,-0.921691
-1.57366,-0.923382
-1.57385,-0.925073
-1.57404,-0.926764
-1.57423,-0.928455
-1.57442,-0.930145
-1.57461,-0.931836
-1.57481,-0.933527
-1.575,-0.935217
-1.57519,-0.936908
-1.57539,-0.938598
-1.57558,-0.940289
-1.57578,-0.941979
-1.57597,-0.943669
-1.57617,-0.945359
-1.57637,-0.947049
-1.57656,-0.948739
-1.57676,-0.950429
-1.57696,-0.952119
-1.57716,-0.953809
-1.57736,-0.955499
-1.57756,-0.957189
-1.57776,-0.958878
-1.57796,-0.960568
-1.57816,-0.962257
-1.57837,-0.963947
-1.57857,-0.965636
-1.57878,-0.967325
-1.57898,-0.969015
-1.57919,-0.970704
-1.57939,-0.972393
-1.57958,-0.973935
-1.57977,-0.975457
-1.57995,-0.976978
-1.58014,-0.978498
-1.58031,-0.979872
-1.58048,-0.981224
-1.58065,-0.982576
-1.58082,-0.983927
-1.58099,-0.985278
-1.58116,-0.98663
-1.58133,-0.987981
-1.58148,-0.989186
-1.58163,-0.990369
-1.58176,-0.991405
-1.58189,-0.99242
-1.58202,-0.993434
-1.58215,-0.994448
-1.58228,-0.995462
-1.58241,-0.996475
-1.58254,-0.997489
-1.58267,-0.998502
-1.5828,-0.999515
-1.58294,-1.00053
-1.58307,-1.00154
-1.5832,-1.00256
-1.58333,-1.00357
-1.58347,-1.00458
-1.58358,-1.00545
-1.58369,-1.00629
-1.58381,-1.00714
-1.5839,-1.00784
-1.58399,-1.00852
-1.58408,-1.00919
-1.58417,-1.00987
-1.58426,-1.01054
-1.58435,-1.01122
-1.58445,-1.0119
-1.58454,-1.01257
