x,y
-1.75908,-0.174688
-1.75746,-0.179514
-1.75582,-0.184322
-1.75414,-0.189115
-1.75242,-0.193892
-1.75065,-0.198709
-1.74884,-0.203471
-1.74702,-0.208214
-1.74514,-0.213007
-1.74325,-0.217744
-1.74135,-0.222463
-1.73941,-0.227243
-1.73746,-0.231964
-1.73552,-0.236673
-1.73354,-0.241449
-1.73157,-0.246169
-1.72961,-0.250879
-1.72765,-0.255586
-1.72569,-0.260288
-1.72371,-0.264985
-1.7217,-0.269751
-1.71971,-0.274459
-1.71772,-0.279158
-1.71574,-0.283855
-1.71375,-0.288547
-1.71173,-0.293313
-1.70973,-0.298022
-1.70774,-0.302725
-1.70575,-0.307509
-1.70378,-0.312242
-1.70185,-0.316975
-1.69992,-0.321791
-1.69804,-0.326566
-1.69622,-0.331352
-1.69447,-0.336162
-1.69279,-0.340995
-1.69116,-0.345845
-1.68959,-0.350708
-1.68806,-0.35559
-1.68656,-0.36048
-1.68508,-0.365376
-1.68363,-0.370278
-1.6822,-0.375172
-1.68079,-0.380079
-1.6794,-0.384991
-1.67802,-0.389911
-1.67666,-0.394841
-1.67533,-0.399777
-1.67403,-0.404714
-1.67274,-0.409664
-1.67149,-0.414621
-1.67025,-0.419584
-1.66904,-0.424551
-1.66786,-0.429515
-1.6667,-0.434496
-1.66557,-0.439484
-1.66446,-0.444477
-1.66338,-0.449474
-1.66233,-0.454476
-1.6613,-0.459471
-1.66029,-0.464487
-1.65932,-0.469511
-1.65838,-0.47454
-1.65747,-0.479572
-1.65658,-0.484609
-1.65572,-0.48965
-1.65488,-0.494694
-1.65406,-0.499742
-1.65327,-0.504793
-1.65251,-0.509832
-1.65177,-0.514896
-1.65107,-0.519966
-1.6504,-0.525039
-1.64977,-0.530116
-1.64916,-0.535195
-1.64859,-0.540277
-1.64804,-0.545362
-1.64752,-0.55045
-1.64703,-0.555541
-1.64656,-0.560634
-1.64612,-0.56573
-1.6457,-0.570828
-1.64531,-0.575929
-1.64495,-0.581032
-1.64462,-0.586137
-1.64431,-0.591245
-1.64403,-0.596354
-1.64378,-0.601465
-1.64356,-0.606577
-1.64337,-0.611691
-1.6432,-0.616806
-1.64307,-0.621922
-1.64296,-0.627039
-1.64289,-0.632157
-1.64285,-0.637275
-1.64283,-0.642394
-1.64286,-0.647513
-1.64291,-0.652632
-1.64299,-0.657751
-1.64311,-0.662869
-1.64326,-0.667986
-1.64345,-0.673102
-1.64367,-0.678217
-1.64393,-0.68333
-1.64422,-0.688441
-1.64455,-0.69355
-1.64492,-0.698656
-1.64532,-0.70376
-1.64577,-0.708861
-1.64625,-0.713958
-1.64676,-0.719052
-1.64732,-0.724142
-1.64793,-0.729205
-1.64857,-0.734278
-1.64928,-0.739344
-1.65004,-0.744397
-1.65086,-0.749442
-1.6517,-0.754478
-1.65257,-0.75951
-1.65346,-0.764542
-1.65437,-0.769572
-1.6553,-0.774599
-1.65625,-0.779623
-1.65723,-0.784643
-1.65823,-0.789658
-1.65927,-0.794668
-1.66032,-0.799662
-1.6614,-0.804654
-1.66249,-0.809647
-1.6636,-0.814637
-1.66472,-0.819606
-1.66586,-0.824579
-1.66701,-0.829555
-1.66817,-0.83453
-1.66933,-0.839483
-1.67049,-0.844443
-1.67166,-0.849409
-1.67283,-0.854376
-1.674,-0.859343
-1.67518,-0.864309
-1.67637,-0.869273
-1.67758,-0.874235
-1.67878,-0.879174
-1.67999,-0.884122
-1.68119,-0.889076
-1.68238,-0.894012
-1.68356,-0.89896
-1.68471,-0.903917
-1.68585,-0.90888
-1.68698,-0.913847
-1.68807,-0.918799
-1.68915,-0.92376
-1.6902,-0.928735
-1.69121,-0.933717
-1.69218,-0.938693
-1.69312,-0.943676
-1.69401,-0.948672
-1.69485,-0.953678
-1.69565,-0.95869
-1.69641,-0.96371
-1.69713,-0.968735
-1.69781,-0.973767
-1.69845,-0.978803
-1.69905,-0.983845
-1.6996,-0.988892
-1.70012,-0.993942
-1.7006,-0.998997
-1.70103,-1.00406
-1.70142,-1.00912
-1.70177,-1.01418
-1.70207,-1.01925
-1.70233,-1.02432
-1.70255,-1.02939
-1.70272,-1.03446
-1.70285,-1.03953
-1.70293,-1.0446
-1.70296,-1.04968
-1.70295,-1.05475
-1.70289,-1.05982
-1.70278,-1.06489
-1.70261,-1.06996
-1.7024,-1.07503
-1.70214,-1.08009
-1.70183,-1.08515
-1.70146,-1.09021
-1.70105,-1.09526
-1.70058,-1.10031
-1.70005,-1.10536
-1.69947,-1.11041
-1.69881,-1.11544
-1.69807,-1.12047
-1.69726,-1.1255
-1.69639,-1.13052
-1.69549,-1.13554
-1.69456,-1.14054
-1.69363,-1.14555
-1.69267,-1.15054
-1.6917,-1.15553
-1.6907,-1.16052
-1.68968,-1.1655
-1.68863,-1.17048
-1.68755,-1.17545
-1.68645,-1.18043
-1.68533,-1.1854
-1.6842,-1.19037
-1.68305,-1.19533
-1.68188,-1.20028
-1.6807,-1.20523
-1.67948,-1.21017
-1.67824,-1.2151
-1.67698,-1.22003
-1.67568,-1.22497
-1.67437,-1.2299
-1.67305,-1.23482
-1.67171,-1.23973
-1.67035,-1.24463
-1.66898,-1.24953
-1.66757,-1.25442
-1.66614,-1.2593
-1.66469,-1.26421
-1.66321,-1.2691
-1.66175,-1.27398
-1.6603,-1.27888
-1.65887,-1.28378
-1.65745,-1.28868
-1.65603,-1.29357
-1.6546,-1.29846
-1.65315,-1.30334
-1.65168,-1.30821
-1.65019,-1.31307
-1.64867,-1.31793
-1.64712,-1.32278
-1.64554,-1.32762
-1.64393,-1.33245
-1.64228,-1.33727
-1.64061,-1.34208
-1.63892,-1.34687
-1.63719,-1.35167
-1.63545,-1.35645
-1.63368,-1.36123
-1.63188,-1.36599
-1.63006,-1.37076
-1.62821,-1.3755
-1.62635,-1.38024
-1.62446,-1.38496
-1.62254,-1.3897
-1.62061,-1.39441
-1.61865,-1.39911
-1.61668,-1.4038
-1.61469,-1.40848
-1.61265,-1.41317
-1.61061,-1.41784
-1.60855,-1.42249
-1.60647,-1.42714
-1.60436,-1.43177
-1.60223,-1.43643
-1.60007,-1.44105
-1.59791,-1.44566
-1.59573,-1.45026
-1.59353,-1.45485
-1.59131,-1.45943
-1.58905,-1.46403
-1.58677,-1.4686
-1.58449,-1.47315
-1.58219,-1.4777
-1.57988,-1.48223
-1.57754,-1.48675
-1.57562,-1.49042
-1.57421,-1.49308
-1.57334,-1.49473
-1.57301,-1.49536
-1.57294,-1.49549
-1.57293,-1.4955
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.4955
-1.57294,-1.49549
-1.57294,-1.49549
-1.57294,-1.49549
-1.57294,-1.49548
-1.57294,-1.49548
-1.57295,-1.49548
-1.57294,-1.49548
-1.57295,-1.49548
-1.57295,-1.49547
-1.57295,-1.49548
-1.57295,-1.49547
-1.57295,-1.49547
-1.57295,-1.49547
-1.57295,-1.49548
-1.57295,-1.49548
-1.57295,-1.49547
-1.57295,-1.49547
-1.57295,-1.49547
-1.57295,-1.49548
-1.57294,-1.49548
-1.57294,-1.49548
-1.57295,-1.49548
-1.57295,-1.49547
-1.57295,-1.49547
-1.57295,-1.49548
-1.57294,-1.49548
-1.57294,-1.49548
-1.57294,-1.49548
-1.57294,-1.49548
-1.57295,-1.49548
-1.57294,-1.49549
-1.57294,-1.49549
-1.57294,-1.49549
-1.57294,-1.49549
-1.57294,-1.49549
-1.57294,-1.49549
-1.57294,-1.49549
-1.57294,-1.4955
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.49551
-1.57293,-1.4955
-1.57293,-1.4955
-1.57293,-1.49552
-1.57292,-1.49552
-1.57292,-1.49552
-1.57292,-1.49553
-1.57292,-1.49552
-1.57292,-1.49552
-1.57292,-1.49552
-1.57292,-1.49552
-1.57292,-1.49554
-1.57292,-1.49555
-1.57291,-1.49556
-1.5729,-1.49556
-1.57289,-1.49557
-1.57289,-1.49558
-1.57288,-1.49558
-1.57288,-1.49558
-1.57288,-1.49558
-1.57289,-1.49558
-1.57289,-1.49558
-1.57289,-1.49558
-1.57289,-1.49557
-1.57289,-1.49557
-1.5729,-1.49557
-1.5729,-1.49556
-1.5729,-1.49556
-1.5729,-1.49556
-1.5729,-1.49556
-1.5729,-1.49556
-1.5729,-1.49556
-1.5729,-1.49555
-1.57291,-1.49555
-1.57291,-1.49556
-1.5729,-1.49555
-1.5729,-1.49555
-1.57291,-1.49555
-1.57291,-1.49555
-1.57291,-1.49555
-1.5729,-1.49555
-1.5729,-1.49555
-1.57291,-1.49555
-1.57291,-1.49555
-1.57291,-1.49555
