x,y
0.0284759,9.98193e-05
0.0291569,0.000102231
0.0298379,0.000104626
0.0305189,0.000107057
0.0311999,0.000109565
0.0318809,0.000112077
0.0325619,0.000114601
0.0332429,0.00011716
0.0339239,0.000119745
0.0346049,0.000122285
0.0352859,0.000124836
0.0359669,0.000127392
0.0366479,0.000129934
0.0373288,0.000132465
0.0380098,0.000134939
0.0386908,0.000137397
0.0393719,0.000139851
0.0400529,0.000142333
0.0407338,0.000144869
0.0414148,0.000147401
0.0420959,0.000149931
0.0427769,0.000152474
0.0434578,0.000155016
0.0441388,0.000157569
0.0448198,0.000160154
0.0455008,0.000162733
0.0461817,0.000165303
0.0468628,0.000167849
0.0475438,0.000170398
0.0482248,0.000172898
0.0489057,0.000175409
0.0495867,0.000177937
0.0502677,0.000180437
0.0509488,0.000182973
0.0516297,0.000185522
0.0523107,0.000188129
0.0529918,0.000190692
0.0536728,0.000193271
0.0543538,0.000195847
0.0550347,0.000198428
0.0557158,0.000200987
0.0563968,0.000203553
0.0570777,0.000206086
0.0577587,0.000208635
0.0584397,0.000211162
0.0591207,0.000213683
0.0598017,0.000216223
0.0604827,0.000218812
0.0611637,0.000221416
0.0618447,0.000224024
0.0625257,0.000226632
0.0632067,0.000229233
0.0638877,0.000231756
0.0645687,0.000234237
0.0652497,0.000236715
0.0659307,0.000239218
0.0666117,0.000241777
0.0672927,0.000244412
0.0679737,0.000247099
0.0686546,0.000249761
0.0693356,0.000252373
0.0700167,0.000254922
0.0706977,0.000257463
0.0713786,0.000260016
0.0720596,0.000262585
0.0728884,0.000265778
0.0737383,0.000269105
0.0747365,0.000272924
0.0757562,0.000276762
0.0767769,0.000280552
0.0779456,0.000284944
0.0791353,0.000289439
0.0803258,0.000293994
0.0816643,0.00029912
0.0831722,0.000304893
0.0847015,0.000310771
0.0863797,0.000317175
0.0880793,0.000323631
0.0899274,0.000330614
0.0917972,0.00033771
0.0938156,0.000345377
0.0958554,0.00035316
0.0978958,0.000360954
0.0999366,0.00036874
0.101978,0.000376528
0.104019,0.000384328
0.10606,0.000392133
0.108101,0.000399884
0.110142,0.000407652
0.112183,0.000415438
0.114223,0.000423278
0.116264,0.000431128
0.118305,0.000438957
0.120346,0.000446754
0.122387,0.000454534
0.124428,0.000462331
0.126469,0.000470147
0.12851,0.000478
0.130551,0.000485892
0.132592,0.000493737
0.134633,0.000501608
0.136674,0.00050944
0.138715,0.000517277
0.140756,0.000525116
0.142797,0.000532972
0.144838,0.000540798
0.146879,0.000548661
0.14892,0.000556526
0.150961,0.000564407
0.153002,0.0005723
0.155043,0.0005802
0.157084,0.000588092
0.159125,0.000595986
0.161166,0.000603893
0.163207,0.000611767
0.165248,0.000619644
0.167289,0.000627528
0.16933,0.000635427
0.171371,0.000643352
0.173412,0.000651324
0.175453,0.000659295
0.177494,0.000667243
0.179535,0.000675197
0.181576,0.00068309
0.183617,0.00069092
0.185658,0.00069876
0.187699,0.000706636
0.18974,0.000714559
0.191781,0.000722564
0.193822,0.000730599
0.195863,0.000738646
0.197904,0.000746693
0.199945,0.000754695
0.201986,0.000762644
0.204027,0.000770535
0.206068,0.000778373
0.208109,0.000786268
0.21015,0.000794178
0.212191,0.000802134
0.214232,0.000810211
0.216273,0.000818344
0.218314,0.000826459
0.220355,0.000834563
0.222396,0.000842536
0.224437,0.000850472
0.226478,0.000858393
0.228519,0.000866347
0.23056,0.000874383
0.232601,0.000882426
0.234642,0.000890471
0.236683,0.000898525
0.238724,0.000906588
0.240765,0.000914658
0.242805,0.000922695
0.244846,0.000930759
0.247035,0.00093936
0.249245,0.000948001
0.251456,0.000956681
0.253814,0.000965946
0.256342,0.000975983
0.258891,0.000986111
0.261442,0.000996217
0.26414,0.00100685
0.267008,0.00101809
0.269897,0.00102945
0.272936,0.00104144
0.276143,0.00105414
0.279372,0.00106698
0.282603,0.00107979
0.285833,0.00109256
0.289212,0.00110583
0.292612,0.0011192
0.296012,0.00113261
0.299413,0.00114609
0.302814,0.00115958
0.306215,0.00117308
0.309616,0.00118657
0.313017,0.00120009
0.316418,0.00121361
0.319819,0.0012271
0.32322,0.00124057
0.326621,0.00125406
0.330022,0.00126759
0.333423,0.00128117
0.336824,0.0012947
0.340225,0.00130822
0.343626,0.00132176
0.347027,0.00133525
0.350428,0.00134876
0.353829,0.0013623
0.35723,0.00137587
0.360631,0.00138949
0.364032,0.00140311
0.367433,0.00141673
0.370834,0.00143032
0.374235,0.00144391
0.377636,0.00145741
0.381037,0.00147094
0.384438,0.0014845
0.387839,0.00149809
0.39124,0.00151177
0.39464,0.00152547
0.398041,0.00153913
0.401442,0.00155282
0.404843,0.00156651
0.408244,0.00158017
0.411645,0.00159378
0.415046,0.00160742
0.418447,0.00162107
0.421848,0.00163478
0.425249,0.00164851
0.42865,0.00166225
0.432051,0.00167595
0.435452,0.00168965
0.438853,0.00170332
0.442254,0.00171702
0.445655,0.00173074
0.449056,0.00174444
0.452457,0.00175816
0.455858,0.0017719
0.459259,0.00178568
0.46266,0.0017995
0.466061,0.00181328
0.469462,0.00182707
0.472863,0.00184086
0.476264,0.00185465
0.479665,0.00186839
0.483066,0.00188215
0.486467,0.0018959
0.489868,0.00190969
0.493269,0.00192348
0.49667,0.00193733
0.500071,0.00195119
0.503472,0.00196504
0.506873,0.0019789
0.510274,0.00199277
0.513675,0.00200665
0.517075,0.00202052
0.520476,0.0020344
0.523877,0.00204824
0.527278,0.00206208
0.530679,0.00207591
0.53408,0.00208977
0.537481,0.00210363
0.540882,0.00211752
0.544283,0.00213151
0.547684,0.00214551
0.551085,0.00215947
0.554486,0.00217344
0.557887,0.00218731
0.561288,0.00220114
0.564689,0.002215
0.56809,0.00222889
0.571491,0.00224288
0.574892,0.00225694
0.578293,0.002271
0.581694,0.00228506
0.585095,0.00229909
0.588496,0.00231313
0.591897,0.0023271
0.595298,0.002341
0.598699,0.00235488
0.6021,0.00236881
0.605501,0.00238278
0.608902,0.00239685
0.612303,0.00241098
0.615704,0.00242514
0.619105,0.0024393
0.622506,0.00245338
0.625907,0.00246737
0.629308,0.00248134
0.632708,0.00249535
0.636109,0.00250942
0.63951,0.00252354
0.642911,0.00253769
0.646312,0.00255184
0.649713,0.00256599
0.653114,0.00258011
0.656515,0.00259422
0.659916,0.00260834
0.663317,0.00262246
0.666718,0.00263655
0.670119,0.00265067
0.67352,0.00266482
0.676921,0.00267902
0.680322,0.00269321
0.683723,0.0027074
0.687124,0.00272158
0.690525,0.00273577
0.693926,0.00274993
0.697327,0.00276411
0.700728,0.00277832
0.704129,0.0027925
0.70753,0.0028067
0.710931,0.00282093
0.714332,0.00283516
0.717733,0.00284942
0.721134,0.00286371
0.724535,0.00287794
0.727936,0.00289221
0.731337,0.00290646
0.734738,0.00292071
0.738139,0.00293495
0.74154,0.00294921
0.744941,0.00296349
0.748341,0.00297782
0.751742,0.00299215
0.755143,0.00300648
0.758544,0.00302077
0.761945,0.00303507
0.765346,0.00304938
0.768747,0.0030637
0.772148,0.00307803
0.775549,0.00309235
0.77895,0.00310669
0.782351,0.00312105
0.785752,0.00313543
0.789153,0.0031498
0.792554,0.00316416
0.795955,0.00317854
0.799356,0.00319294
0.802757,0.00320732
0.806158,0.0032217
0.809559,0.00323608
0.81296,0.00325049
0.816361,0.00326495
0.819762,0.0032794
0.823163,0.00329385
0.826564,0.00330831
0.829965,0.00332275
0.833366,0.00333718
0.836767,0.00335163
0.840316,0.00336669
0.843885,0.00338188
0.847456,0.00339703
0.851174,0.00341275
0.854914,0.00342866
0.858655,0.00344464
0.862544,0.00346125
0.866453,0.00347795
0.870364,0.00349457
0.874422,0.00351178
0.87865,0.00352972
0.882899,0.00354788
0.887297,0.00356662
0.891717,0.00358544
0.896137,0.00360427
0.900558,0.00362312
0.904979,0.00364199
0.9094,0.00366085
0.913821,0.00367968
0.918242,0.00369855
0.922663,0.00371745
0.927084,0.00373636
0.931505,0.00375531
0.935926,0.00377425
0.940347,0.00379321
0.944768,0.00381216
0.949189,0.00383111
0.95361,0.00385003
0.958031,0.00386895
0.962452,0.00388787
0.966873,0.0039068
0.971294,0.00392576
0.975715,0.00394475
0.980136,0.00396379
0.984556,0.00398284
0.988977,0.0040019
0.993398,0.00402098
0.997819,0.00404001
1.00224,0.00405906
1.00666,0.00407803
1.01108,0.00409704
1.0155,0.00411605
1.01992,0.00413508
1.02435,0.00415419
1.02877,0.00417332
1.03319,0.00419245
1.03761,0.00421159
1.04203,0.00423073
1.04645,0.00424983
1.05087,0.00426891
1.05529,0.00428802
1.05971,0.00430714
1.06413,0.00432634
1.06855,0.00434554
1.07298,0.00436474
1.0774,0.00438393
1.08182,0.00440307
1.08624,0.00442224
1.09066,0.00444142
1.09508,0.00446062
1.0995,0.00447984
1.10392,0.00449908
1.10834,0.0045183
1.11276,0.00453754
1.11719,0.00455679
1.12161,0.00457605
1.12603,0.00459532
1.13045,0.0046146
1.13487,0.00463389
1.13929,0.00465321
1.14371,0.00467249
1.14813,0.00469181
1.15255,0.00471114
1.1521,0.00470892
1.15198,0.00470852
1.15199,0.00470852
1.152,0.00470855
1.15201,0.00470854
1.15201,0.00470857
1.15201,0.00470862
1.15202,0.00470868
1.15202,0.00470867
1.15202,0.00470868
1.15202,0.00470868
1.15202,0.00470867
1.15202,0.00470867
1.15202,0.00470868
1.15203,0.00470871
1.15203,0.00470876
1.15203,0.00470881
1.15203,0.0047088
1.15203,0.00470877
1.15203,0.00470874
1.15203,0.00470873
1.15203,0.00470873
1.15203,0.0047087
1.15203,0.00470871
1.15204,0.00470876
1.15204,0.00470876
1.15204,0.00470871
1.15204,0.0047087
1.15204,0.00470871
1.15204,0.00470872
1.15204,0.00470873
1.15204,0.00470877
1.15204,0.00470881
1.15204,0.00470884
1.15204,0.00470884
1.15205,0.00470879
1.15205,0.00470876
1.15205,0.00470874
1.15205,0.00470879
1.15205,0.00470883
1.15205,0.00470887
1.15205,0.00470883
1.15205,0.00470883
1.15205,0.00470884
1.15205,0.00470884
1.15206,0.00470886
1.15206,0.00470888
1.15206,0.00470887
1.15206,0.00470888
1.15206,0.0047089
1.15206,0.00470887
1.15206,0.00470886
1.15206,0.00470884
1.15206,0.00470883
1.15206,0.00470884
1.15207,0.0047089
1.15207,0.00470896
1.15207,0.00470902
1.15207,0.00470902
1.15207,0.00470899
1.15207,0.00470892
1.15207,0.00470889
1.15207,0.00470887
1.15207,0.00470886
1.15207,0.0047089
1.15208,0.00470895
1.15208,0.00470901
1.15208,0.00470902
1.15208,0.00470898
1.15208,0.00470895
1.15208,0.00470894
1.15208,0.00470893
1.15208,0.00470894
1.15208,0.00470898
1.15208,0.00470901
1.15209,0.00470904
1.15209,0.00470903
1.15209,0.00470903
1.15209,0.00470899
1.15209,0.00470896
1.15209,0.00470895
1.15209,0.00470898
1.15209,0.00470903
1.15209,0.00470908
1.15209,0.00470909
1.1521,0.0047091
1.1521,0.00470907
1.1521,0.00470906
1.1521,0.00470901
1.1521,0.004709
1.1521,0.00470899
1.1521,0.004709
1.1521,0.004709
1.1521,0.00470906
1.1521,0.00470911
1.15211,0.00470915
1.15211,0.00470915
1.15211,0.00470914
1.15211,0.00470913
1.15211,0.00470914
1.15211,0.00470911
1.15211,0.00470909
1.15211,0.00470906
1.15211,0.00470905
1.15211,0.00470907
1.15212,0.00470913
1.15212,0.00470914
1.15212,0.00470917
1.15212,0.00470916
1.15212,0.00470915
1.15212,0.00470914
1.15212,0.00470915
1.15212,0.00470912
1.15212,0.00470911
1.15212,0.00470912
1.15213,0.00470913
1.15213,0.00470915
1.15213,0.00470921
1.15213,0.00470926
1.15213,0.0047093
1.15213,0.00470924
1.15213,0.00470912
1.15213,0.00470902
1.15213,0.00470896
1.15214,0.00470897
1.15214,0.00470906
1.15214,0.0047092
1.15214,0.00470927
1.15214,0.00470936
1.15214,0.00470934
1.15214,0.00470924
1.15214,0.00470917
1.15214,0.00470914
1.15214,0.00470916
1.15214,0.00470917
1.15215,0.0047092
1.15215,0.00470923
1.15215,0.00470926
1.15215,0.00470929
1.15215,0.00470933
1.15215,0.00470933
1.15215,0.0047093
1.15215,0.00470929
1.15215,0.0047093
1.15215,0.00470928
1.15216,0.00470927
1.15216,0.00470928
1.15216,0.0047093
1.15216,0.00470931
1.15216,0.00470934
1.15216,0.00470932
1.15216,0.00470934
1.15216,0.00470932
1.15216,0.00470932
1.15216,0.00470933
1.15217,0.00470935
1.15217,0.00470937
1.15217,0.0047094
1.15217,0.00470938
1.15217,0.0047094
1.15217,0.00470942
1.15217,0.00470941
1.15217,0.0047094
1.15217,0.00470939
1.15217,0.00470938
1.15218,0.00470938
1.15218,0.00470942
1.15218,0.00470948
1.15218,0.00470953
1.15218,0.00470956
1.15218,0.00470954
1.15218,0.00470946
1.15218,0.00470979
1.15218,0.00470971
1.15218,0.00470986
1.15218,0.00471
1.15217,0.00470906
1.15217,0.00470863
1.15216,0.00470825
1.15215,0.00470764
1.15215,0.00470696
1.15214,0.00470635
1.15213,0.00470576
1.15212,0.0047051
1.15212,0.00470439
1.15211,0.00470372
1.1521,0.00470304
1.15209,0.00470233
1.15208,0.00470167
1.15207,0.00470096
1.15206,0.00470023
1.15206,0.00469945
1.15205,0.00469866
1.15204,0.00469784
1.15203,0.004697
1.15202,0.00469615
1.15201,0.00469533
1.15201,0.00469451
1.152,0.00469367
1.15199,0.00469277
1.15198,0.00469186
1.15197,0.00469125
1.15196,0.0046902
1.15195,0.00468894
1.15194,0.00468877
1.15193,0.00468667
1.15193,0.00468717
1.15191,0.00468444
1.1519,0.0046817
1.1519,0.00468259
1.15188,0.00468109
1.15186,0.00467514
1.15183,0.00466994
1.15182,0.00466981
1.15179,0.00466266
1.15175,0.00465599
1.15172,0.00464908
1.15168,0.00464193
1.15165,0.00463458
1.15161,0.00462697
1.15158,0.00461906
1.15155,0.00461093
1.15151,0.00460249
1.15148,0.00459369
1.15145,0.00458464
1.15141,0.00457528
1.15138,0.0045657
1.15135,0.00455576
1.15132,0.00454564
1.15129,0.00453524
1.15126,0.00452461
1.15123,0.00451366
1.1512,0.00450243
1.15117,0.004491
1.15114,0.00447929
1.15111,0.00446733
1.15109,0.00445499
1.15106,0.00444248
1.15103,0.00442964
1.15101,0.00441654
1.15098,0.0044031
1.15096,0.0043894
1.15093,0.00437554
1.15091,0.00436139
1.15088,0.00434684
1.15086,0.00433198
1.15084,0.00431693
1.15081,0.00430158
1.15079,0.00428589
1.15077,0.00426984
1.15075,0.00425359
1.15073,0.00423716
1.15071,0.00422037
1.15069,0.00420328
1.15067,0.00418586
1.15065,0.00416817
1.15063,0.00415028
1.15061,0.00413185
1.1506,0.00411311
1.15058,0.00409429
1.15056,0.00407523
1.15054,0.0040558
1.15053,0.00403612
1.15051,0.00401608
1.1505,0.00399568
1.15048,0.00397516
1.15047,0.00395428
1.15045,0.00393295
1.15044,0.00391144
1.15043,0.00388973
1.15041,0.00386777
1.1504,0.00384544
1.15039,0.00382271
1.15038,0.00379966
1.15036,0.00377627
1.15035,0.0037527
1.15034,0.00372879
1.15033,0.00370445
1.15032,0.00367985
1.15031,0.00365493
1.1503,0.00362974
1.15029,0.00360414
1.15028,0.00357807
1.15027,0.00355169
1.15026,0.00352507
1.15025,0.00349814
1.15024,0.00347073
1.15024,0.00344293
1.15023,0.00341483
1.15022,0.00338649
1.15021,0.00335769
1.15021,0.00332843
1.1502,0.00329879
1.15019,0.00326894
1.15019,0.0032388
1.15018,0.00320815
1.15017,0.00317709
1.15017,0.0031457
1.15016,0.00311409
1.15016,0.00308212
1.15015,0.0030496
1.15015,0.00301684
1.15015,0.00298379
1.15014,0.0029505
1.15014,0.00291681
1.15014,0.00288268
1.15013,0.00284818
1.15013,0.00281347
1.15013,0.00277855
1.15013,0.00274317
1.15012,0.00270738
1.15012,0.0026713
1.15012,0.0026349
1.15012,0.00259811
1.15012,0.00256085
1.15012,0.00252312
1.15012,0.00248507
1.15012,0.00244673
1.15012,0.00240809
1.15012,0.00239286
1.15013,0.0023905
1.15013,0.00240206
1.15013,0.00242364
1.15013,0.00242704
1.15013,0.00242827
1.15012,0.00242838
1.15012,0.00242834
1.15012,0.00242837
1.15012,0.00242854
1.15012,0.00242878
1.15012,0.00242896
1.15012,0.00242908
1.15012,0.00242921
1.15012,0.0024294
1.15012,0.0024296
1.15012,0.00242971
1.15012,0.00242978
1.15012,0.00242992
1.15012,0.00243008
1.15012,0.0025782
1.15012,0.00274706
1.15012,0.00291661
1.15011,0.00323436
1.1501,0.00357333
1.15009,0.00406102
1.15009,0.00456978
1.15008,0.00507923
1.15007,0.00558914
1.15005,0.00624717
1.15004,0.00707416
1.15002,0.00792221
1.15001,0.00877142
1.14999,0.00976907
1.14997,0.0107878
1.14995,0.0119553
1.14992,0.0131438
1.1499,0.0143331
1.14987,0.0156707
1.14985,0.0170294
1.14982,0.0185365
1.14979,0.0200649
1.14975,0.0217421
1.14972,0.0235887
1.14968,0.0254566
1.14964,0.0273256
1.14961,0.0291951
1.14956,0.0312124
1.14952,0.033251
1.14948,0.0354383
1.14943,0.0376465
1.14938,0.0400034
1.14933,0.0425293
1.14928,0.0450772
1.14923,0.0476261
1.14917,0.0503231
1.14911,0.0530416
1.14905,0.0559089
1.14899,0.0587968
1.14893,0.0616857
1.14886,0.0647225
1.1488,0.0677809
1.14873,0.0709879
1.14866,0.074216
1.14859,0.0774449
1.14851,0.0808217
1.14844,0.0842201
1.14836,0.0876192
1.14829,0.0910184
1.14821,0.0944178
1.14813,0.0978172
1.14806,0.101217
1.14798,0.104616
1.1479,0.108016
1.14782,0.111415
1.14775,0.114814
1.14767,0.118214
1.14759,0.121613
1.14751,0.125013
1.14743,0.128412
1.14735,0.131812
1.14727,0.135211
1.14719,0.138611
1.14711,0.14201
1.14703,0.14541
1.14695,0.148809
1.14687,0.152209
1.14678,0.155608
1.1467,0.159008
1.14662,0.162407
1.14654,0.165807
1.14645,0.169206
1.14637,0.172606
1.14628,0.176005
1.1462,0.179405
1.14611,0.182804
1.14603,0.186203
1.14594,0.189603
1.14586,0.193002
1.14577,0.196401
1.14568,0.1998
1.1456,0.2032
1.14551,0.206599
1.14542,0.209998
1.14533,0.213397
1.14524,0.216796
1.14515,0.220195
1.14506,0.223594
1.14497,0.226993
1.14488,0.230392
1.14479,0.233791
1.1447,0.23719
1.14461,0.240589
1.14452,0.243987
1.14443,0.247386
1.14433,0.250785
1.14424,0.254184
1.14415,0.257583
1.14405,0.260982
1.14396,0.264381
1.14386,0.267779
1.14377,0.271178
1.14367,0.274577
1.14358,0.277976
1.14348,0.281375
1.14339,0.284774
1.14329,0.288173
1.14319,0.291571
1.14309,0.29497
1.143,0.298369
1.1429,0.301768
1.1428,0.305167
1.1427,0.308566
1.1426,0.311965
1.1425,0.315363
1.1424,0.318762
1.1423,0.322161
1.1422,0.32556
1.14209,0.328959
1.14199,0.332358
1.14189,0.335757
1.14179,0.339155
1.14168,0.342554
1.14158,0.345953
1.14148,0.349352
1.14137,0.352751
1.14127,0.35615
1.14116,0.359549
1.14105,0.362947
1.14095,0.366346
1.14084,0.369745
1.14073,0.373144
1.14063,0.376543
1.14052,0.379941
1.14041,0.38334
1.1403,0.386739
1.14019,0.390137
1.14008,0.393536
1.13997,0.396934
1.13986,0.400333
1.13975,0.403731
1.13964,0.40713
1.13953,0.410528
1.13941,0.413927
1.1393,0.417325
1.13919,0.420723
1.13907,0.424122
1.13896,0.42752
1.13885,0.430918
1.13873,0.434316
1.13861,0.437714
1.1385,0.441113
1.13838,0.444511
1.13827,0.447909
1.13815,0.451307
1.13803,0.454705
1.13791,0.458103
1.13779,0.461501
1.13767,0.464899
1.13755,0.468297
1.13743,0.471695
1.13731,0.475093
1.13719,0.478491
1.13707,0.481889
1.13695,0.485287
1.13683,0.488685
1.1367,0.492231
1.13657,0.495797
1.13644,0.499365
1.1363,0.50308
1.13616,0.506964
1.13602,0.51087
1.13587,0.514777
1.13573,0.518685
1.13558,0.52274
1.13542,0.526816
1.13526,0.531041
1.1351,0.535287
1.13494,0.539534
1.13492,0.540365
1.13487,0.541729
1.13479,0.544242
1.13471,0.547843
1.13465,0.551963
1.13462,0.556323
1.13463,0.560877
1.13468,0.565622
1.13473,0.570384
1.1348,0.575144
1.13486,0.579904
1.13491,0.584663
1.13497,0.589423
1.13503,0.594182
1.13508,0.598942
1.13513,0.603702
1.13519,0.608462
1.13524,0.613222
1.13529,0.617983
1.13535,0.622743
1.1354,0.627504
1.13545,0.632264
1.13551,0.637025
1.13556,0.641785
1.13561,0.646545
1.13566,0.651304
1.13571,0.656062
1.13576,0.660817
1.13579,0.665568
1.1358,0.670317
1.13579,0.675067
1.13576,0.679809
1.13569,0.684548
1.13559,0.689286
1.13545,0.694022
1.13527,0.698768
1.13504,0.703496
1.13477,0.708217
1.13445,0.712935
1.13407,0.717673
1.13363,0.722378
1.13313,0.727072
1.13256,0.731756
1.13192,0.736468
1.13121,0.741131
1.13043,0.745775
1.12956,0.750405
1.12862,0.755019
1.12759,0.759616
1.12649,0.764195
1.12531,0.768755
1.12405,0.773293
1.1227,0.777808
1.12128,0.782299
1.11978,0.786765
1.11818,0.791262
1.11651,0.795699
1.11475,0.8001
1.11291,0.804471
1.11101,0.808812
1.10904,0.813113
1.10701,0.817417
1.10494,0.821676
1.1028,0.825949
1.10064,0.830173
1.09845,0.834374
1.0962,0.838604
1.09393,0.842782
1.09164,0.846942
1.08933,0.851087
1.08697,0.855269
1.08461,0.859401
1.08223,0.863519
1.07985,0.867629
1.07742,0.871784
1.075,0.875893
1.07259,0.879994
1.07018,0.884094
1.06776,0.88819
1.06533,0.892284
1.0629,0.896375
1.06047,0.900462
1.05803,0.904546
1.05558,0.908627
1.05313,0.912704
1.05067,0.916777
1.04821,0.920846
1.04574,0.924912
1.04326,0.928974
1.04078,0.933031
1.03829,0.937085
1.03579,0.941135
1.03329,0.945181
1.03078,0.949222
1.02826,0.953256
1.02574,0.957284
1.0232,0.961305
1.02065,0.965317
1.01808,0.969319
1.01551,0.973311
1.01291,0.977293
1.0103,0.981263
1.00767,0.985222
1.00503,0.989169
1.00237,0.993104
0.999687,0.997027
0.996989,1.00094
0.994273,1.00484
0.991539,1.00872
0.988755,1.01265
0.985984,1.01653
0.983217,1.0204
0.980447,1.02427
0.977672,1.02813
0.974893,1.032
0.97211,1.03586
0.969321,1.03971
0.966528,1.04356
0.96373,1.04741
0.960927,1.05126
0.958119,1.0551
0.955306,1.05894
0.952489,1.06277
0.949666,1.0666
0.946838,1.07043
0.944005,1.07425
0.941167,1.07807
0.938324,1.08188
0.935476,1.0857
0.932623,1.0895
0.929766,1.09331
0.926903,1.09711
0.924035,1.1009
0.921163,1.1047
0.918286,1.10849
0.915403,1.11227
0.912516,1.11605
0.909624,1.11983
0.906727,1.1236
0.903825,1.12737
0.900919,1.13114
0.898008,1.1349
0.895091,1.13866
0.892168,1.14242
0.889238,1.14616
0.886298,1.1499
0.883347,1.15363
0.880384,1.15734
0.877408,1.16105
0.874419,1.16475
0.871415,1.16843
0.868396,1.1721
0.865359,1.17575
0.862304,1.17939
0.85923,1.18301
0.856135,1.18661
0.853018,1.19019
0.849878,1.19375
0.846714,1.19729
0.843527,1.20081
0.840315,1.20431
0.837078,1.20778
0.833817,1.21123
0.830531,1.21466
0.82722,1.21806
0.823885,1.22144
0.820525,1.22479
0.817141,1.22812
0.813734,1.23142
0.810302,1.2347
0.806847,1.23796
0.803369,1.24119
0.799867,1.24439
0.796343,1.24757
0.792797,1.25073
0.789228,1.25385
0.785638,1.25696
0.782026,1.26004
0.778392,1.26309
0.774738,1.26612
0.771063,1.26912
0.767367,1.2721
0.763539,1.27514
0.75967,1.27817
0.75578,1.28118
0.751756,1.28424
0.747576,1.28739
0.743355,1.29052
0.739112,1.29362
0.734731,1.29678
0.730193,1.30001
0.725612,1.30322
0.72101,1.30641
0.716268,1.30964
0.711365,1.31295
0.70642,1.31623
0.701453,1.31949
0.696345,1.32279
0.691194,1.32607
0.686023,1.32932
0.680832,1.33255
0.675621,1.33573
0.670391,1.33889
0.665141,1.34202
0.659873,1.34511
0.654586,1.34817
0.649281,1.3512
0.643959,1.3542
0.638618,1.35716
0.633134,1.36017
0.627483,1.36322
0.621665,1.36631
0.616902,1.36882
0.611426,1.37168
0.605484,1.37479
0.59944,1.37798
0.593314,1.38125
0.586914,1.38469
0.580226,1.38829
0.573489,1.3919
0.566611,1.39555
0.559687,1.39917
0.552607,1.4028
0.545473,1.40639
0.538184,1.40999
0.530857,1.41356
0.523373,1.41717
0.515859,1.42075
0.508334,1.42431
0.500666,1.4279
0.492966,1.43149
0.485255,1.43506
0.477534,1.4386
0.469803,1.44213
0.462064,1.44563
0.454316,1.44912
0.44656,1.45258
0.438795,1.45603
0.431145,1.4594
0.423384,1.4628
0.415593,1.4662
0.407793,1.46957
0.399986,1.4729
0.392163,1.4762
0.384325,1.47947
0.376471,1.48269
0.368601,1.48587
0.360714,1.48901
0.352811,1.49211
0.344892,1.49516
0.336956,1.49817
0.329004,1.50114
0.321035,1.50407
0.31305,1.50695
0.30505,1.50978
0.297034,1.51257
0.289002,1.51532
0.280955,1.51801
0.272893,1.52067
0.264816,1.52328
0.256725,1.52584
0.24862,1.52836
0.2405,1.53083
0.232367,1.53325
0.22422,1.53563
0.21606,1.53796
0.207887,1.54024
0.1997,1.54248
0.191501,1.54467
0.183282,1.54682
0.175059,1.5489
0.166822,1.55093
0.158557,1.5529
0.150284,1.55479
0.142006,1.5566
0.133709,1.55832
0.125376,1.55994
0.117045,1.56146
0.108699,1.56287
0.1003,1.56416
0.0919192,1.56533
0.0834735,1.56636
0.0750632,1.56725
0.0666461,1.56797
0.058218,1.56854
0.049782,1.56896
0.0413407,1.56922
0.0328966,1.56932
0.0244527,1.56925
0.0160123,1.56902
0.00757866,1.56863
-0.000845285,1.56807
-0.00925616,1.56734
-0.0176503,1.56644
-0.0260243,1.56538
-0.0343745,1.56414
-0.0426975,1.56274
-0.0509901,1.56116
-0.0592484,1.55941
-0.0674688,1.55749
-0.0756474,1.5554
-0.0837807,1.55314
-0.0918649,1.55071
-0.0998962,1.5481
-0.107871,1.54533
-0.115785,1.54239
-0.123635,1.53928
-0.131418,1.536
-0.139129,1.53255
-0.146766,1.52894
-0.154323,1.52516
-0.161798,1.52122
-0.16837,1.51758
-0.173873,1.51436
-0.178318,1.51161
-0.181724,1.50939
-0.184443,1.50751
-0.186799,1.5058
-0.188896,1.50419
-0.190739,1.50271
-0.192296,1.50141
-0.193526,1.50035
-0.194393,1.49959
-0.19487,1.49915
-0.19494,1.49909
-0.194942,1.49908
-0.194944,1.49908
-0.194944,1.49908
-0.194943,1.49908
-0.194942,1.49908
-0.194942,1.49908
-0.194941,1.49908
-0.194941,1.49908
-0.19494,1.49908
-0.19494,1.49908
-0.194939,1.49908
-0.194939,1.49908
-0.194939,1.49908
-0.194938,1.49908
-0.194937,1.49908
-0.194937,1.49908
-0.194936,1.49908
-0.194936,1.49908
-0.194936,1.49908
-0.194935,1.49908
-0.194935,1.49908
-0.194934,1.49909
-0.194934,1.49909
-0.194934,1.49909
-0.194933,1.49909
-0.194933,1.49909
-0.194932,1.49909
-0.194932,1.49909
-0.194931,1.49909
-0.194931,1.49909
-0.19493,1.49909
-0.19493,1.49909
-0.194929,1.49909
-0.194929,1.49909
-0.194928,1.49909
-0.194928,1.49909
-0.194927,1.49909
-0.194927,1.49909
-0.194926,1.49909
-0.194926,1.49909
-0.194925,1.49909
-0.194925,1.49909
-0.194924,1.49909
-0.194924,1.49909
-0.194923,1.4991
-0.194923,1.4991
-0.194922,1.4991
-0.194922,1.4991
-0.194921,1.4991
-0.194921,1.4991
-0.19492,1.4991
-0.19492,1.4991
-0.194919,1.4991
-0.194918,1.4991
