x,y
-1.4417,-0.611517
-1.44258,-0.617922
-1.44348,-0.624326
-1.44438,-0.630729
-1.4453,-0.637129
-1.44623,-0.643528
-1.44717,-0.649925
-1.44812,-0.65632
-1.44908,-0.662714
-1.45005,-0.669106
-1.45104,-0.675495
-1.45204,-0.681883
-1.45305,-0.688268
-1.45407,-0.694652
-1.45511,-0.701033
-1.45616,-0.707413
-1.45722,-0.713792
-1.45829,-0.720167
-1.45937,-0.726541
-1.46047,-0.732912
-1.46158,-0.73928
-1.46271,-0.745646
-1.46385,-0.752009
-1.465,-0.75837
-1.46616,-0.764729
-1.46734,-0.771085
-1.46853,-0.777439
-1.46974,-0.783791
-1.47096,-0.79014
-1.4722,-0.796487
-1.47345,-0.802832
-1.47471,-0.809174
-1.47599,-0.815514
-1.47728,-0.821851
-1.47858,-0.828185
-1.47988,-0.834372
-1.48122,-0.840675
-1.48257,-0.846995
-1.48395,-0.85331
-1.48534,-0.859624
-1.48673,-0.865936
-1.48814,-0.872246
-1.48956,-0.878554
-1.49099,-0.884858
-1.49244,-0.891159
-1.4939,-0.897457
-1.49538,-0.903753
-1.49686,-0.91004
-1.49836,-0.916327
-1.49987,-0.922614
-1.50138,-0.928898
-1.50291,-0.935181
-1.50445,-0.94146
-1.506,-0.947736
-1.50757,-0.954009
-1.50914,-0.960278
-1.51073,-0.966537
-1.51233,-0.972795
-1.51394,-0.979053
-1.51555,-0.985311
-1.51718,-0.991569
-1.51881,-0.997825
-1.52046,-1.00408
-1.52212,-1.01033
-1.52379,-1.01657
-1.52548,-1.02281
-1.52717,-1.02904
-1.52887,-1.03528
-1.53057,-1.04152
-1.53228,-1.04775
-1.534,-1.05398
-1.53573,-1.06021
-1.53748,-1.06644
-1.53924,-1.07266
-1.541,-1.07887
-1.54278,-1.08508
-1.54455,-1.09129
-1.54632,-1.0975
-1.54811,-1.10372
-1.5499,-1.10993
-1.55171,-1.11613
-1.55353,-1.12234
-1.55536,-1.12854
-1.5572,-1.13474
-1.55905,-1.14092
-1.56091,-1.1471
-1.56277,-1.15329
-1.56463,-1.15948
-1.56649,-1.16567
-1.56836,-1.17185
-1.57024,-1.17804
-1.57213,-1.18422
-1.57404,-1.1904
-1.57596,-1.19657
-1.57789,-1.20272
-1.57982,-1.20888
-1.58175,-1.21505
-1.58368,-1.22122
-1.58561,-1.22739
-1.58754,-1.23356
-1.58949,-1.23972
-1.59145,-1.24588
-1.59342,-1.25204
-1.5954,-1.2582
-1.59739,-1.26433
-1.59938,-1.27047
-1.60136,-1.27661
-1.60334,-1.28276
-1.60533,-1.28891
-1.60732,-1.29506
-1.60932,-1.30121
-1.61133,-1.30736
-1.61334,-1.3135
-1.61538,-1.31964
-1.61742,-1.32577
-1.61947,-1.33188
-1.62152,-1.338
-1.62353,-1.34413
-1.62551,-1.35027
-1.62744,-1.35643
-1.62934,-1.3626
-1.63122,-1.36878
-1.63309,-1.37497
-1.63496,-1.38115
-1.63684,-1.38733
-1.63872,-1.39352
-1.64062,-1.3997
-1.64252,-1.40588
-1.64444,-1.41205
-1.64637,-1.41823
-1.64832,-1.42439
-1.65028,-1.43055
-1.65226,-1.43671
-1.65395,-1.44191
-1.65529,-1.446
-1.65629,-1.449
-1.65693,-1.4509
-1.6572,-1.45172
-1.65724,-1.45183
-1.65724,-1.45183
-1.65725,-1.45184
-1.65725,-1.45185
-1.65725,-1.45186
-1.65724,-1.45185
-1.65725,-1.45185
-1.65725,-1.45185
-1.65725,-1.45186
-1.65725,-1.45186
-1.65725,-1.45187
-1.65725,-1.45187
-1.65724,-1.45186
-1.65724,-1.45185
-1.65725,-1.45186
-1.65725,-1.45186
-1.65725,-1.45186
-1.65725,-1.45187
-1.65725,-1.45187
-1.65725,-1.45188
-1.65724,-1.45186
-1.65724,-1.45186
-1.65724,-1.45186
-1.65724,-1.45186
-1.65725,-1.45187
-1.65725,-1.45187
-1.65725,-1.45188
-1.65725,-1.45188
-1.65725,-1.45189
-1.65724,-1.45187
-1.65724,-1.45186
-1.65724,-1.45186
-1.65724,-1.45187
-1.65724,-1.45187
-1.65724,-1.45187
-1.65725,-1.45188
-1.65725,-1.45188
-1.65725,-1.45189
-1.65725,-1.4519
-1.65724,-1.45187
-1.65724,-1.45187
-1.65724,-1.45187
-1.65724,-1.45187
-1.65724,-1.45187
-1.65724,-1.45188
-1.65724,-1.45188
-1.65724,-1.45189
-1.65725,-1.45189
-1.65725,-1.4519
-1.65723,-1.45187
-1.65723,-1.45186
-1.65723,-1.45186
-1.65723,-1.45187
-1.65723,-1.45187
-1.65724,-1.45187
-1.65724,-1.45188
-1.65724,-1.45188
-1.65724,-1.45189
-1.65724,-1.45189
-1.65724,-1.4519
-1.65723,-1.45187
-1.65723,-1.45186
-1.65723,-1.45186
-1.65723,-1.45186
-1.65723,-1.45186
-1.65723,-1.45187
-1.65723,-1.45187
-1.65723,-1.45188
-1.65723,-1.45188
-1.65724,-1.45189
-1.65724,-1.45189
-1.65724,-1.4519
-1.65722,-1.45187
-1.65722,-1.45186
-1.65722,-1.45185
-1.65722,-1.45184
-1.65722,-1.45184
-1.65722,-1.45183
-1.65723,-1.45183
-1.65722,-1.45183
-1.65722,-1.45184
-1.65722,-1.45184
-1.65722,-1.45184
-1.65723,-1.45185
-1.65723,-1.45185
-1.65723,-1.45186
-1.65723,-1.45186
-1.65723,-1.45187
-1.65723,-1.45187
-1.65724,-1.45188
-1.65724,-1.45188
-1.65724,-1.45189
-1.65724,-1.45189
-1.65724,-1.4519
-1.65724,-1.4519
-1.65724,-1.45191
