x,y
-1.3885,-0.8258
-1.38775,-0.830831
-1.38697,-0.835859
-1.38617,-0.840883
-1.38535,-0.845903
-1.38451,-0.85092
-1.38364,-0.855933
-1.38275,-0.860941
-1.38183,-0.865946
-1.38089,-0.870946
-1.37992,-0.875941
-1.37894,-0.880931
-1.37792,-0.885916
-1.37689,-0.890896
-1.37582,-0.895871
-1.37474,-0.90084
-1.37362,-0.905803
-1.37249,-0.910761
-1.37132,-0.915712
-1.37013,-0.920657
-1.36892,-0.925597
-1.36768,-0.930529
-1.36641,-0.935455
-1.36512,-0.940374
-1.3638,-0.945286
-1.36246,-0.950191
-1.36109,-0.955089
-1.35969,-0.959979
-1.35827,-0.964862
-1.35682,-0.969737
-1.35534,-0.974603
-1.35383,-0.979461
-1.3523,-0.984311
-1.35074,-0.989152
-1.34916,-0.993984
-1.34754,-0.998808
-1.3459,-1.00362
-1.34432,-1.00817
-1.34263,-1.01292
-1.34089,-1.01771
-1.33911,-1.02248
-1.3373,-1.02724
-1.33546,-1.03198
-1.3336,-1.03672
-1.33172,-1.04144
-1.32981,-1.04616
-1.32787,-1.05086
-1.32591,-1.05555
-1.32392,-1.06025
-1.3219,-1.06492
-1.31988,-1.06959
-1.31783,-1.07425
-1.31575,-1.07889
-1.31366,-1.08353
-1.31154,-1.08815
-1.30939,-1.09276
-1.30722,-1.09737
-1.30503,-1.10195
-1.3028,-1.10655
-1.30055,-1.11112
-1.29829,-1.11568
-1.29608,-1.1201
-1.29385,-1.12449
-1.2916,-1.12889
-1.2894,-1.13314
-1.28721,-1.13736
-1.285,-1.14157
-1.28277,-1.14576
-1.28053,-1.14995
-1.27827,-1.15413
-1.27598,-1.15829
-1.27367,-1.16244
-1.27135,-1.16658
-1.26899,-1.1707
-1.26661,-1.17484
-1.26429,-1.17883
-1.26197,-1.18279
-1.2597,-1.18664
-1.25752,-1.19032
-1.25535,-1.19398
-1.25327,-1.19751
-1.25127,-1.20091
-1.24928,-1.20427
-1.24737,-1.20751
-1.24546,-1.21072
-1.24354,-1.21393
-1.2416,-1.21712
-1.23966,-1.2203
-1.23769,-1.22347
-1.23572,-1.22664
-1.23372,-1.22979
-1.23171,-1.23293
-1.22969,-1.23606
-1.22764,-1.23918
-1.22558,-1.24228
-1.2235,-1.24538
-1.22141,-1.24846
-1.2193,-1.25153
-1.21717,-1.25459
-1.21502,-1.25764
-1.21286,-1.26068
-1.21068,-1.2637
-1.20849,-1.26671
-1.20627,-1.26971
-1.20404,-1.2727
-1.20188,-1.27556
-1.19972,-1.2784
-1.19763,-1.2811
-1.19563,-1.28367
-1.19363,-1.2862
-1.19163,-1.28872
-1.18978,-1.29101
-1.18797,-1.29326
-1.18615,-1.29549
-1.18441,-1.2976
-1.18268,-1.29969
-1.18103,-1.30166
-1.17939,-1.3036
-1.17774,-1.30554
-1.17598,-1.30759
-1.17439,-1.30942
-1.17282,-1.31121
-1.17126,-1.313
-1.16969,-1.31478
-1.16811,-1.31656
-1.16653,-1.31833
-1.16494,-1.32009
-1.16334,-1.32185
-1.16174,-1.3236
-1.16013,-1.32534
-1.15851,-1.32708
-1.15688,-1.3288
-1.15525,-1.33053
-1.15361,-1.33224
-1.15196,-1.33395
-1.1503,-1.33565
-1.14864,-1.33734
-1.14697,-1.33903
-1.14529,-1.34071
-1.1436,-1.34238
-1.14191,-1.34404
-1.14021,-1.3457
-1.1392,-1.34668
-1.13891,-1.34696
-1.13889,-1.34698
-1.13889,-1.34698
-1.13888,-1.34699
-1.13888,-1.34699
-1.13888,-1.34699
-1.13888,-1.34699
-1.13888,-1.34699
-1.13888,-1.34699
-1.13888,-1.34699
-1.13887,-1.34699
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.347
-1.13887,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34701
-1.13886,-1.34702
-1.13886,-1.34702
-1.13886,-1.34702
-1.13886,-1.34702
-1.13885,-1.34702
-1.13885,-1.34702
-1.13885,-1.34702
-1.13885,-1.34702
-1.13885,-1.34702
-1.13885,-1.34702
-1.13885,-1.34702
-1.13885,-1.34702
-1.13885,-1.34703
-1.13885,-1.34703
-1.13885,-1.34703
-1.13885,-1.34703
-1.13885,-1.34703
-1.13885,-1.34703
-1.13884,-1.34703
-1.13884,-1.34703
-1.13884,-1.34703
-1.13884,-1.34703
-1.13884,-1.34703
-1.13884,-1.34704
-1.13884,-1.34704
-1.13884,-1.34704
-1.13884,-1.34704
-1.13884,-1.34704
-1.13884,-1.34704
-1.13884,-1.34704
-1.13883,-1.34704
-1.13883,-1.34704
-1.13883,-1.34704
-1.13883,-1.34704
-1.13883,-1.34705
-1.13883,-1.34705
-1.13883,-1.34705
-1.13883,-1.34705
-1.13883,-1.34705
-1.13883,-1.34705
-1.13883,-1.34705
-1.13882,-1.34705
-1.13882,-1.34705
-1.13882,-1.34705
-1.13882,-1.34705
-1.13882,-1.34706
-1.13882,-1.34706
-1.13882,-1.34706
-1.13882,-1.34706
-1.13882,-1.34706
-1.13882,-1.34706
-1.13882,-1.34706
-1.13881,-1.34706
-1.13881,-1.34706
-1.13881,-1.34706
-1.13881,-1.34707
-1.13881,-1.34707
-1.13881,-1.34707
-1.13881,-1.34707
-1.13881,-1.34707
-1.13881,-1.34707
-1.13881,-1.34707
-1.13881,-1.34707
-1.1388,-1.34707
-1.1388,-1.34707
-1.1388,-1.34707
-1.1388,-1.34708
-1.1388,-1.34708
-1.1388,-1.34708
-1.1388,-1.34708
-1.1388,-1.34708
-1.1388,-1.34708
-1.1388,-1.34708
-1.13879,-1.34708
-1.13879,-1.34708
-1.13879,-1.34708
-1.13879,-1.34709
-1.13879,-1.34709
-1.13879,-1.34709
-1.13879,-1.34709
-1.13879,-1.34709
-1.13879,-1.34709
-1.13879,-1.34709
-1.13878,-1.34709
-1.13878,-1.34709
-1.13878,-1.34709
-1.13878,-1.3471
-1.13878,-1.3471
-1.13878,-1.3471
-1.13878,-1.3471
-1.13878,-1.3471
-1.13878,-1.3471
-1.13877,-1.3471
-1.13877,-1.3471
-1.13877,-1.3471
-1.13877,-1.3471
-1.13877,-1.34711
-1.13877,-1.34711
-1.13877,-1.34711
-1.13877,-1.34711
-1.13877,-1.34711
-1.13877,-1.34711
-1.13876,-1.34711
-1.13876,-1.34711
-1.13876,-1.34711
-1.13876,-1.34711
-1.13876,-1.34712
-1.13876,-1.34712
-1.13876,-1.34712
-1.13876,-1.34712
-1.13876,-1.34712
-1.13875,-1.34712
-1.13875,-1.34712
-1.13875,-1.34712
-1.13875,-1.34712
-1.13875,-1.34712
-1.13875,-1.34713
-1.13875,-1.34713
-1.13875,-1.34713
-1.13875,-1.34713
-1.13874,-1.34713
-1.13874,-1.34713
-1.13874,-1.34713
-1.13874,-1.34713
-1.13874,-1.34713
-1.13874,-1.34713
-1.13874,-1.34714
-1.13874,-1.34714
-1.13874,-1.34714
-1.13873,-1.34714
-1.13873,-1.34714
-1.13873,-1.34714
-1.13873,-1.34714
-1.13873,-1.34714
-1.13873,-1.34714
-1.13873,-1.34714
-1.13873,-1.34715
-1.13873,-1.34715
-1.13872,-1.34715
-1.13872,-1.34715
-1.13872,-1.34715
-1.13872,-1.34715
-1.13872,-1.34715
-1.13872,-1.34715
-1.13872,-1.34715
-1.13872,-1.34715
-1.13872,-1.34716
-1.13871,-1.34716
-1.13871,-1.34716
-1.13871,-1.34716
-1.13871,-1.34716
-1.13871,-1.34716
-1.13871,-1.34716
-1.13871,-1.34716
-1.13871,-1.34716
-1.1387,-1.34717
-1.1387,-1.34717
-1.1387,-1.34717
-1.1387,-1.34717
-1.1387,-1.34717
-1.1387,-1.34717
-1.1387,-1.34717
-1.1387,-1.34717
-1.1387,-1.34717
-1.13869,-1.34717
-1.13869,-1.34718
-1.13869,-1.34718
-1.13869,-1.34718
-1.13869,-1.34718
-1.13869,-1.34718
-1.13869,-1.34718
-1.13869,-1.34718
-1.13868,-1.34718
-1.13868,-1.34718
-1.13868,-1.34719
-1.13868,-1.34719
-1.13868,-1.34719
-1.13868,-1.34719
-1.13868,-1.34719
-1.13868,-1.34719
-1.13868,-1.34719
-1.13867,-1.34719
-1.13867,-1.34719
-1.13867,-1.34719
-1.13867,-1.3472
-1.13867,-1.3472
-1.13867,-1.3472
-1.13867,-1.3472
-1.13867,-1.3472
-1.13866,-1.3472
-1.13866,-1.3472
-1.13866,-1.3472
-1.13866,-1.3472
-1.13866,-1.3472
-1.13866,-1.34721
-1.13866,-1.34721
-1.13866,-1.34721
-1.13866,-1.34721
-1.13865,-1.34721
-1.13865,-1.34721
-1.13865,-1.34721
-1.13865,-1.34721
-1.13865,-1.34721
-1.13865,-1.34722
-1.13865,-1.34722
-1.13865,-1.34722
-1.13864,-1.34722
-1.13864,-1.34722
-1.13864,-1.34722
-1.13864,-1.34722
-1.13864,-1.34722
-1.13864,-1.34722
-1.13864,-1.34722
-1.13864,-1.34723
-1.13863,-1.34723
-1.13863,-1.34723
-1.13863,-1.34723
-1.13863,-1.34723
-1.13863,-1.34723
-1.13863,-1.34723
-1.13863,-1.34723
-1.13863,-1.34723
