x,y,p_xx,p_xy,p_yy
1.86564,-0.0578114,40.6458,0.257976,17.3597
1.86909,-0.0556757,40.6833,0.278111,17.3772
1.87246,-0.0535592,40.7206,0.298378,17.3949
1.87583,-0.0514159,40.7576,0.318777,17.4129
1.87916,-0.0492609,40.7943,0.339304,17.4312
1.88254,-0.0470362,40.8307,0.359956,17.4498
1.88578,-0.044875,40.8669,0.380733,17.4687
1.88904,-0.0426717,40.9027,0.401626,17.4878
1.89228,-0.0404439,40.9383,0.422641,17.5073
1.89552,-0.0381838,40.9735,0.443769,17.527
1.89857,-0.0360216,41.0085,0.464999,17.5471
1.90165,-0.0338064,41.0431,0.486322,17.5674
1.90472,-0.0315736,41.0775,0.507737,17.588
1.90778,-0.0293202,41.1117,0.529239,17.6089
1.91044,-0.0273265,41.1455,0.550823,17.63
1.91308,-0.0253266,41.1791,0.572476,17.6514
1.91527,-0.0236505,41.2125,0.594197,17.673
1.91698,-0.0223267,41.2457,0.615977,17.6949
1.9187,-0.0209877,41.2786,0.637813,17.717
1.91999,-0.019967,41.3113,0.659701,17.7393
1.92128,-0.0189391,41.3438,0.681635,17.7617
1.92223,-0.0181726,41.3761,0.703612,17.7844
1.92318,-0.017404,41.4083,0.725629,17.8073
1.92371,-0.0169677,41.4402,0.747683,17.8303
1.92397,-0.0167527,41.472,0.769772,17.8535
1.92423,-0.0165377,41.5036,0.791897,17.877
1.92449,-0.0163198,41.535,0.814058,17.9006
1.92454,-0.016281,41.5662,0.836254,17.9244
1.92448,-0.0163281,41.5971,0.858485,17.9484
1.92443,-0.0163684,41.6278,0.880756,17.9727
1.92439,-0.0164091,41.6582,0.903072,17.9973
1.9244,-0.0164004,41.6882,0.925429,18.0223
1.92441,-0.0163916,41.7179,0.947827,18.0477
1.92439,-0.0164084,41.7471,0.970258,18.0734
1.92437,-0.0164253,41.776,0.992715,18.0995
1.92435,-0.0164423,41.8045,1.01519,18.126
1.92438,-0.0164136,41.8327,1.03768,18.1529
1.92436,-0.0164339,41.8604,1.06018,18.1801
1.92437,-0.0164258,41.8878,1.08268,18.2078
1.92438,-0.0164176,41.9147,1.10517,18.2359
1.92437,-0.016422,41.9412,1.12765,18.2643
1.92437,-0.0164261,41.9673,1.15011,18.2932
1.92435,-0.0164522,41.993,1.17254,18.3226
1.92432,-0.0164786,42.0183,1.19492,18.3523
1.92433,-0.0164645,42.0431,1.21727,18.3824
1.92434,-0.0164611,42.0676,1.23956,18.413
1.92434,-0.0164577,42.0916,1.26179,18.4439
1.92435,-0.0164517,42.1152,1.28396,18.4753
1.92435,-0.0164458,42.1385,1.30605,18.5071
1.92434,-0.016455,42.1613,1.32806,18.5393
1.92434,-0.0164643,42.1837,1.34997,18.5719
1.92436,-0.0164335,42.2057,1.37179,18.6048
1.92438,-0.0164119,42.2272,1.39349,18.6383
1.92438,-0.0164101,42.2484,1.41509,18.6721
1.92438,-0.0164093,42.2691,1.43652,18.7064
1.92437,-0.0164197,42.2895,1.45788,18.741
1.92436,-0.0164392,42.3095,1.4791,18.776
1.92435,-0.0164559,42.3291,1.50017,18.8114
1.92434,-0.0164601,42.3484,1.52112,18.8471
1.92434,-0.0164642,42.3674,1.54192,18.8832
1.92434,-0.0164638,42.3859,1.56256,18.9196
1.92434,-0.0164634,42.4041,1.58306,18.9564
1.92434,-0.016461,42.422,1.60339,18.9936
1.92434,-0.0164704,42.4395,1.62356,19.031
1.92433,-0.0164799,42.4567,1.64356,19.0688
1.92431,-0.0165062,42.4736,1.66338,19.107
1.9243,-0.0165329,42.4901,1.68302,19.1455
1.9243,-0.0165256,42.5063,1.70248,19.1843
1.92431,-0.0165184,42.5222,1.72175,19.2234
1.92426,-0.0166009,42.5377,1.74083,19.2628
1.92422,-0.0166843,42.553,1.75971,19.3025
1.92426,-0.0165996,42.568,1.77839,19.3426
1.92427,-0.0165733,42.5826,1.79685,19.3829
1.92429,-0.0165469,42.5969,1.81507,19.4236
1.9243,-0.0165203,42.6109,1.83306,19.4647
1.92429,-0.016546,42.6245,1.85079,19.506
1.92428,-0.0165718,42.6379,1.86828,19.5477
1.92428,-0.0165684,42.6509,1.88553,19.5896
1.92428,-0.0165649,42.6637,1.90251,19.6319
1.92428,-0.0165615,42.6761,1.91923,19.6744
1.92429,-0.0165486,42.6883,1.93569,19.7173
1.92429,-0.0165528,42.7002,1.95189,19.7604
1.92429,-0.0165429,42.7118,1.96785,19.8037
1.92429,-0.0165404,42.7232,1.98357,19.8473
1.92429,-0.0165379,42.7344,1.99906,19.8912
1.92429,-0.0165355,42.7453,2.01431,19.9352
1.92433,-0.016447,42.7561,2.02931,19.9795
1.92432,-0.0164566,42.7665,2.04402,20.024
1.92432,-0.0164663,42.7768,2.05842,20.0688
1.92432,-0.0164768,42.7867,2.07251,20.1138
1.92431,-0.0164873,42.7964,2.0863,20.1591
1.92431,-0.0164978,42.8059,2.09979,20.2046
1.92431,-0.0165,42.8152,2.11296,20.2504
1.92431,-0.0164942,42.8242,2.12585,20.2963
1.92431,-0.0164884,42.8331,2.13846,20.3424
1.92432,-0.0164657,42.8418,2.15079,20.3888
1.92432,-0.016443,42.8503,2.16284,20.4353
1.92433,-0.0164203,42.8586,2.17462,20.4819
1.92427,-0.0166525,42.8668,2.18611,20.5288
1.92427,-0.016656,42.8746,2.19699,20.576
1.92426,-0.0166596,42.8822,2.20754,20.6233
1.92426,-0.0166755,42.8897,2.21776,20.6709
1.92426,-0.016676,42.8969,2.22761,20.7186
1.92426,-0.0166765,42.904,2.23706,20.7665
1.92426,-0.0166771,42.9109,2.24612,20.8146
1.92426,-0.0166745,42.9176,2.25478,20.8629
1.92426,-0.0166719,42.9242,2.26304,20.9113
1.92426,-0.0166717,42.9306,2.2709,20.9599
1.92426,-0.0166715,42.9369,2.27835,21.0086
1.92426,-0.0166712,42.943,2.28539,21.0575
1.92426,-0.016671,42.949,2.29206,21.1065
1.92426,-0.0166717,42.9549,2.29835,21.1556
1.92426,-0.0166725,42.9607,2.30429,21.2048
1.92426,-0.0166725,42.9664,2.30987,21.2541
1.92426,-0.0166725,42.9721,2.31511,21.3035
1.92426,-0.0166723,42.9776,2.32002,21.3529
1.92426,-0.0166721,42.9831,2.3246,21.4025
1.92426,-0.0166704,42.9885,2.32884,21.4521
1.92426,-0.0166694,42.9938,2.33275,21.5017
1.92426,-0.0166685,42.9991,2.33632,21.5514
1.92426,-0.0166676,43.0043,2.33953,21.6012
1.92426,-0.0166666,43.0095,2.34237,21.651
1.92426,-0.0166768,43.0147,2.34485,21.7009
1.92426,-0.0166874,43.0198,2.347,21.7508
1.92426,-0.0166735,43.0248,2.34882,21.8007
1.92426,-0.0166318,43.0299,2.35033,21.8507
1.92426,-0.0165833,43.0349,2.35148,21.9006
1.92426,-0.0166244,43.0399,2.35221,21.9506
1.92426,-0.0166735,43.0449,2.35256,22.0006
1.92426,-0.0166761,43.0499,2.35246,22.0506
1.92426,-0.0166821,43.0549,2.35189,22.1006
1.92426,-0.0166881,43.06,2.35087,22.1506
1.92426,-0.0166877,43.065,2.34938,22.2005
1.92426,-0.0166873,43.0701,2.34744,22.2505
1.92426,-0.0166878,43.0752,2.34504,22.3003
1.92426,-0.0166882,43.0804,2.34221,22.3501
1.92426,-0.0166928,43.0856,2.33893,22.3999
1.92426,-0.0167048,43.0909,2.33524,22.4496
1.92427,-0.0167167,43.0963,2.33117,22.4992
1.92426,-0.0167015,43.1018,2.32672,22.5488
1.92426,-0.0166861,43.1073,2.3219,22.5983
1.92426,-0.0166773,43.1129,2.31672,22.6477
1.92426,-0.0166849,43.1186,2.31119,22.697
1.92426,-0.0166925,43.1244,2.30532,22.7462
1.92426,-0.0167001,43.1302,2.29911,22.7953
1.92426,-0.0166804,43.1362,2.29256,22.8443
1.92426,-0.0166607,43.1423,2.2857,22.8933
1.92426,-0.0166719,43.1484,2.27852,22.9421
1.92426,-0.0166832,43.1547,2.27103,22.9908
1.92426,-0.0166721,43.1611,2.2632,23.0394
1.92426,-0.0166609,43.1677,2.25505,23.0879
1.92426,-0.0166653,43.1743,2.24657,23.1362
1.92426,-0.0166809,43.1811,2.23778,23.1844
1.92427,-0.0166964,43.188,2.22869,23.2325
1.92426,-0.0166861,43.1951,2.21928,23.2805
1.92426,-0.0166757,43.2023,2.20955,23.3282
1.92426,-0.0166654,43.2097,2.19948,23.3759
1.92425,-0.0166498,43.2172,2.18909,23.4233
1.92425,-0.0166379,43.2249,2.1784,23.4706
1.92425,-0.016626,43.2328,2.16741,23.5177
1.92424,-0.0166117,43.2408,2.15612,23.5647
1.92424,-0.0165974,43.249,2.14453,23.6115
1.92424,-0.0165831,43.2574,2.13264,23.6581
1.92422,-0.0165434,43.266,2.12044,23.7045
1.92423,-0.0165521,43.2748,2.10796,23.7507
1.92423,-0.0165608,43.2838,2.09519,23.7968
1.9242,-0.0164631,43.293,2.08214,23.8426
1.92417,-0.0163689,43.3023,2.06883,23.8882
1.92418,-0.016397,43.3119,2.05526,23.9337
1.92419,-0.0164247,43.3217,2.04138,23.9789
1.9242,-0.0164525,43.3317,2.02718,24.0238
1.9242,-0.0164648,43.342,2.01267,24.0685
1.92421,-0.0164771,43.3526,1.99786,24.113
1.92419,-0.0164286,43.3634,1.98277,24.1572
1.92418,-0.0164191,43.3745,1.9674,24.2011
1.92418,-0.0164095,43.3858,1.95174,24.2447
1.92417,-0.016383,43.3974,1.93582,24.2881
1.92416,-0.0163566,43.4093,1.91963,24.3313
1.92415,-0.0163499,43.4214,1.90316,24.3741
1.92416,-0.0163545,43.4339,1.88643,24.4166
1.92416,-0.0163591,43.4466,1.86944,24.4589
1.92415,-0.0163406,43.4597,1.8522,24.5009
1.92414,-0.0163214,43.473,1.83471,24.5425
1.92415,-0.0163337,43.4867,1.81695,24.5838
1.92414,-0.0163229,43.5007,1.79897,24.6248
1.92414,-0.0163123,43.515,1.78074,24.6655
1.92413,-0.0163016,43.5297,1.76228,24.7059
1.92414,-0.0163211,43.5446,1.74358,24.7459
1.92415,-0.0163406,43.5599,1.72467,24.7856
1.92414,-0.0163159,43.5756,1.70553,24.8249
1.92412,-0.0162912,43.5916,1.68617,24.8639
1.92411,-0.0162667,43.608,1.6666,24.9025
1.9241,-0.0162578,43.6248,1.64682,24.9407
1.9241,-0.0162491,43.642,1.62684,24.9786
1.9241,-0.0162578,43.6595,1.60667,25.016
1.92411,-0.0162665,43.6774,1.58631,25.0531
1.92414,-0.0163189,43.6958,1.56576,25.0898
1.92418,-0.0163707,43.7145,1.54504,25.1261
1.92421,-0.0164222,43.7336,1.52416,25.1619
1.92421,-0.0164249,43.7531,1.50313,25.1974
1.92423,-0.016448,43.7731,1.48194,25.2325
1.92425,-0.0164709,43.7934,1.4606,25.2671
1.92424,-0.0164646,43.8142,1.43913,25.3014
1.92431,-0.0165497,43.8354,1.41752,25.3351
1.92437,-0.0166335,43.8571,1.39578,25.3684
1.92444,-0.0167167,43.8793,1.37391,25.4012
1.92444,-0.0167252,43.902,1.35194,25.4335
1.92445,-0.0167338,43.9252,1.32985,25.4654
1.92447,-0.0167619,43.9489,1.30768,25.4967
1.9245,-0.0167897,43.973,1.28543,25.5275
1.92459,-0.0168991,43.9977,1.26311,25.5579
1.92442,-0.0167066,44.0228,1.24074,25.5877
1.92455,-0.0168458,44.0484,1.21832,25.6172
1.92468,-0.0169843,44.0744,1.19587,25.6461
1.92518,-0.0175105,44.1008,1.17339,25.6747
1.92568,-0.0180283,44.1277,1.1509,25.7029
1.92657,-0.0189249,44.1549,1.1284,25.7306
1.92747,-0.0198152,44.1826,1.1059,25.758
1.92837,-0.020699,44.2106,1.08341,25.7849
1.92976,-0.0220327,44.2391,1.06093,25.8115
1.93117,-0.0233625,44.2679,1.03847,25.8376
1.93355,-0.0255586,44.2972,1.01604,25.8634
1.93506,-0.0269302,44.3269,0.993649,25.8886
1.93745,-0.029071,44.3569,0.971291,25.9136
1.93985,-0.0311807,44.3873,0.94898,25.9382
1.94271,-0.0336461,44.4181,0.926721,25.9624
1.94547,-0.0359938,44.4492,0.904516,25.9863
1.94824,-0.038318,44.4807,0.882362,26.0099
1.95137,-0.0408996,44.5124,0.860263,26.0331
1.95447,-0.0434383,44.5444,0.838216,26.0562
1.95777,-0.0461041,44.5766,0.816223,26.0789
1.96111,-0.0487742,44.6091,0.794272,26.1015
1.96459,-0.0515386,44.6417,0.772364,26.1239
1.96821,-0.0543917,44.6744,0.750479,26.1461
1.97182,-0.0572346,44.7072,0.728605,26.1684
1.97544,-0.0600794,44.74,0.706739,26.1906
1.97917,-0.0630029,44.7728,0.684879,26.2127
1.98289,-0.0659284,44.8056,0.663013,26.2349
1.98661,-0.0688523,44.8384,0.641142,26.2572
1.99022,-0.0716928,44.8712,0.619274,26.2794
1.99382,-0.0745185,44.904,0.597409,26.3016
1.99741,-0.0773468,44.9368,0.575544,26.3238
2.00119,-0.0803173,44.9696,0.553677,26.346
2.00492,-0.0832586,45.0023,0.531792,26.3682
2.00865,-0.0862178,45.0349,0.509881,26.3906
2.01242,-0.0892238,45.0674,0.48794,26.4131
2.0162,-0.0922656,45.0997,0.465964,26.4358
2.01996,-0.0953057,45.1319,0.443952,26.4587
2.02363,-0.0983056,45.1639,0.421906,26.4817
2.0273,-0.101323,45.1957,0.399827,26.5048
2.03087,-0.104279,45.2274,0.377718,26.5282
2.03445,-0.10726,45.2589,0.355582,26.5516
2.03802,-0.110259,45.2903,0.333423,26.5752
2.04159,-0.113265,45.3216,0.311244,26.599
2.04512,-0.11626,45.3528,0.289047,26.6228
2.04867,-0.11928,45.3839,0.266836,26.6467
2.05222,-0.122304,45.4149,0.244612,26.6707
2.05572,-0.125304,45.4458,0.222377,26.6947
2.05919,-0.128287,45.4767,0.200135,26.7188
2.06263,-0.131237,45.5076,0.17789,26.743
2.06612,-0.134243,45.5385,0.155641,26.7671
2.06966,-0.137292,45.5693,0.133392,26.7913
2.07314,-0.140279,45.6002,0.111146,26.8154
2.07647,-0.143138,45.6311,0.0889038,26.8395
2.07992,-0.146097,45.662,0.0666635,26.8636
2.08339,-0.149069,45.6929,0.0444251,26.8877
2.08687,-0.152054,45.7238,0.0221889,26.9118
2.09032,-0.15501,45.7548,-4.55285e-05,26.9358
2.09382,-0.158002,45.7857,-0.0222784,26.9599
2.09731,-0.160988,45.8167,-0.0445074,26.9839
2.10079,-0.163963,45.8477,-0.0667331,27.0079
2.10426,-0.166928,45.8787,-0.0889567,27.0319
2.10773,-0.169887,45.9097,-0.111178,27.0559
2.11121,-0.172854,45.9408,-0.133396,27.0798
2.11468,-0.175817,45.9718,-0.155617,27.1038
2.11815,-0.178774,46.0028,-0.17784,27.1278
2.12166,-0.181777,46.0338,-0.200064,27.1518
2.12513,-0.18474,46.0649,-0.222287,27.1757
2.12861,-0.187708,46.0959,-0.244514,27.1998
2.13208,-0.190684,46.1268,-0.266745,27.2238
2.13556,-0.193656,46.1578,-0.288976,27.2478
2.13906,-0.196649,46.1888,-0.311206,27.2719
2.14252,-0.199611,46.2197,-0.333439,27.2959
2.14599,-0.202586,46.2506,-0.35568,27.32
2.14943,-0.205538,46.2815,-0.377929,27.3442
2.15287,-0.208504,46.3123,-0.400186,27.3684
2.15631,-0.211472,46.343,-0.422444,27.3926
2.15975,-0.214448,46.3738,-0.444702,27.4168
2.16318,-0.217401,46.4046,-0.46696,27.441
2.16659,-0.220352,46.4354,-0.489226,27.4653
2.17003,-0.223331,46.466,-0.5115,27.4896
2.17369,-0.226508,46.4967,-0.533775,27.5139
2.17689,-0.229289,46.5274,-0.556052,27.5383
2.1803,-0.23225,46.558,-0.578328,27.5626
2.18377,-0.235253,46.5887,-0.600604,27.5869
2.18718,-0.238211,46.6194,-0.622879,27.6113
2.19062,-0.241198,46.65,-0.645152,27.6356
2.19407,-0.24419,46.6807,-0.667425,27.6599
2.1975,-0.247159,46.7114,-0.689697,27.6842
2.20093,-0.250137,46.7421,-0.711975,27.7086
2.20435,-0.253114,46.7727,-0.734258,27.733
2.20777,-0.256089,46.8033,-0.756543,27.7574
2.21121,-0.259086,46.8339,-0.77883,27.7818
2.21466,-0.262086,46.8645,-0.801115,27.8062
2.21812,-0.265101,46.8951,-0.823399,27.8306
2.22208,-0.26854,46.9257,-0.845683,27.855
2.22497,-0.271058,46.9562,-0.867977,27.8794
2.2284,-0.274062,46.9867,-0.890278,27.9039
2.23184,-0.277074,47.0172,-0.912581,27.9285
2.23525,-0.28006,47.0476,-0.934886,27.953
2.23865,-0.283045,47.0781,-0.957192,27.9776
2.24205,-0.286022,47.1085,-0.979499,28.0021
2.24543,-0.288992,47.1389,-1.0018,28.0267
2.24885,-0.29198,47.1694,-1.02411,28.0513
2.25226,-0.294981,47.1997,-1.04643,28.0759
2.25566,-0.297975,47.23,-1.06876,28.1006
2.25905,-0.300978,47.2602,-1.09109,28.1254
2.26243,-0.303982,47.2904,-1.11343,28.1503
2.2658,-0.306972,47.3205,-1.13578,28.1751
2.26918,-0.309984,47.3506,-1.15812,28.2
2.27256,-0.31299,47.3808,-1.18047,28.2249
2.27591,-0.315972,47.4109,-1.20282,28.2498
2.27927,-0.318962,47.441,-1.22516,28.2746
2.28267,-0.321983,47.4711,-1.24751,28.2995
2.28607,-0.32501,47.5012,-1.26986,28.3245
2.28944,-0.328033,47.5311,-1.29223,28.3495
2.2928,-0.331062,47.5609,-1.31461,28.3747
2.29612,-0.334078,47.5906,-1.33701,28.4001
2.29945,-0.337127,47.6201,-1.35942,28.4256
2.30278,-0.340194,47.6494,-1.38185,28.4513
2.30606,-0.343243,47.6785,-1.40429,28.4771
2.30935,-0.346324,47.7075,-1.42674,28.5032
2.31265,-0.349441,47.7363,-1.4492,28.5294
2.31588,-0.352505,47.7649,-1.47167,28.5557
2.31908,-0.355569,47.7934,-1.49415,28.5823
2.32228,-0.358646,47.8217,-1.51663,28.6089
2.32546,-0.361734,47.8499,-1.53912,28.6358
2.32858,-0.364771,47.878,-1.56161,28.6627
2.3317,-0.367813,47.906,-1.58411,28.6896
2.33477,-0.37082,47.934,-1.6066,28.7167
2.3379,-0.373881,47.962,-1.6291,28.7437
2.34101,-0.376932,47.9899,-1.65159,28.7708
2.34406,-0.37993,48.0178,-1.67409,28.7979
2.34715,-0.382966,48.0457,-1.69658,28.825
2.35027,-0.386025,48.0736,-1.71908,28.8521
2.35334,-0.389036,48.1015,-1.74157,28.8792
2.35638,-0.392013,48.1295,-1.76407,28.9062
2.3595,-0.395063,48.1575,-1.78656,28.9332
2.36261,-0.398113,48.1854,-1.80906,28.9602
2.36571,-0.401144,48.2135,-1.83155,28.9872
2.36883,-0.404187,48.2415,-1.85405,29.0142
2.37197,-0.407253,48.2695,-1.87654,29.0412
2.37513,-0.410338,48.2975,-1.89903,29.0682
2.37827,-0.413403,48.3256,-1.92153,29.0951
2.3814,-0.416459,48.3536,-1.94402,29.1221
2.38449,-0.419473,48.3816,-1.96651,29.1491
2.38755,-0.422468,48.4097,-1.989,29.176
2.39064,-0.425476,48.4377,-2.0115,29.203
2.39372,-0.428486,48.4658,-2.03399,29.2299
2.39683,-0.431522,48.4938,-2.05648,29.2569
2.39993,-0.434554,48.5218,-2.07898,29.2839
2.403,-0.437553,48.5498,-2.10147,29.3109
2.40607,-0.440543,48.5779,-2.12396,29.3378
2.40917,-0.443568,48.6059,-2.14646,29.3648
2.41222,-0.446545,48.634,-2.16895,29.3917
2.41531,-0.449557,48.662,-2.19144,29.4187
2.41842,-0.4526,48.6901,-2.21394,29.4456
2.42149,-0.455594,48.7181,-2.23643,29.4726
2.42451,-0.458549,48.7461,-2.25892,29.4996
2.42762,-0.461577,48.7742,-2.28141,29.5265
2.43073,-0.464622,48.8022,-2.30391,29.5535
2.43381,-0.467632,48.8302,-2.3264,29.5805
2.43686,-0.470611,48.8582,-2.3489,29.6076
2.43994,-0.473631,48.8861,-2.37139,29.6346
2.44304,-0.476665,48.9141,-2.39389,29.6616
2.44611,-0.479678,48.9421,-2.41638,29.6886
2.44917,-0.482669,48.9701,-2.43887,29.7156
2.45222,-0.485652,48.9981,-2.46137,29.7426
2.45535,-0.488713,49.026,-2.48386,29.7697
2.45843,-0.491729,49.054,-2.50636,29.7967
2.46155,-0.494785,49.082,-2.52885,29.8238
2.46457,-0.497747,49.1099,-2.55135,29.8508
2.46765,-0.500764,49.1379,-2.57384,29.8778
2.47072,-0.503767,49.1658,-2.59634,29.9049
2.47379,-0.506779,49.1938,-2.61883,29.932
2.47687,-0.509806,49.2217,-2.64133,29.959
2.47993,-0.512811,49.2496,-2.66382,29.9861
2.48297,-0.515808,49.2774,-2.68632,30.0133
2.48608,-0.518872,49.3053,-2.70882,30.0404
2.4892,-0.521942,49.3331,-2.73131,30.0676
2.49226,-0.524959,49.3609,-2.75381,30.0948
2.49528,-0.527945,49.3887,-2.77631,30.1221
2.49829,-0.530915,49.4164,-2.79881,30.1493
2.50131,-0.533904,49.4442,-2.8213,30.1765
2.50434,-0.536891,49.472,-2.8438,30.2037
2.50744,-0.539958,49.4998,-2.8663,30.231
2.51052,-0.543013,49.5274,-2.8888,30.2583
2.51359,-0.546063,49.5551,-2.9113,30.2857
2.51666,-0.54912,49.5827,-2.9338,30.3131
2.51969,-0.552131,49.6102,-2.9563,30.3405
2.52273,-0.555169,49.6378,-2.9788,30.368
2.52573,-0.558171,49.6653,-3.0013,30.3954
2.52893,-0.561363,49.6928,-3.0238,30.4229
2.53211,-0.564562,49.7202,-3.0463,30.4505
2.53506,-0.56754,49.7475,-3.06879,30.4783
2.53807,-0.570595,49.7746,-3.09129,30.5061
2.54107,-0.573676,49.8016,-3.11378,30.5342
2.54406,-0.576754,49.8284,-3.13627,30.5624
2.54703,-0.579838,49.855,-3.15876,30.5907
2.5508,-0.583775,49.8815,-3.18123,30.6192
2.55321,-0.586312,49.9078,-3.2037,30.6479
2.55609,-0.589359,49.934,-3.22616,30.6767
2.55891,-0.592362,49.9601,-3.24862,30.7056
2.56163,-0.595263,49.9862,-3.27107,30.7346
2.56447,-0.598308,50.0121,-3.29352,30.7636
2.56732,-0.601364,50.038,-3.31596,30.7927
2.57015,-0.604396,50.0639,-3.3384,30.8218
2.57296,-0.607422,50.0897,-3.36084,30.851
2.57577,-0.61046,50.1155,-3.38327,30.8802
2.57861,-0.613516,50.1413,-3.40571,30.9094
2.58143,-0.616556,50.1671,-3.42814,30.9386
2.58427,-0.619623,50.1929,-3.45058,30.9678
2.58715,-0.622721,50.2188,-3.47302,30.997
2.58994,-0.625732,50.2446,-3.49545,31.0262
2.5928,-0.628809,50.2704,-3.51789,31.0553
2.59623,-0.63249,50.2963,-3.54033,31.0844
2.59855,-0.634978,50.3222,-3.56278,31.1135
2.60143,-0.638065,50.3482,-3.58522,31.1426
2.60433,-0.641169,50.3741,-3.60767,31.1716
2.60721,-0.64425,50.4001,-3.63011,31.2007
2.6101,-0.647353,50.426,-3.65256,31.2297
2.61295,-0.650394,50.452,-3.67501,31.2587
2.61581,-0.653452,50.478,-3.69746,31.2877
2.61868,-0.65652,50.5041,-3.71991,31.3167
2.62155,-0.659579,50.5301,-3.74237,31.3456
2.62442,-0.662643,50.5562,-3.76482,31.3746
2.62726,-0.665677,50.5822,-3.78727,31.4035
2.63014,-0.668747,50.6082,-3.80972,31.4325
2.63299,-0.671801,50.6342,-3.83217,31.4615
2.63583,-0.674841,50.6602,-3.85462,31.4905
2.63866,-0.677864,50.6862,-3.87707,31.5195
2.64149,-0.680884,50.7122,-3.89952,31.5486
2.64433,-0.683931,50.7382,-3.92196,31.5776
2.64718,-0.68698,50.7641,-3.94441,31.6067
2.65015,-0.690165,50.79,-3.96685,31.6358
2.65311,-0.693343,50.8159,-3.9893,31.6648
2.65608,-0.696528,50.8419,-4.01174,31.6939
2.65871,-0.699345,50.8678,-4.03419,31.7229
2.66131,-0.702143,50.8937,-4.05663,31.752
2.66392,-0.704956,50.9196,-4.07907,31.7812
2.66671,-0.707975,50.9454,-4.1015,31.8104
2.66951,-0.711003,50.971,-4.12393,31.8397
2.67231,-0.714049,50.9966,-4.14635,31.8692
2.67505,-0.717046,51.0222,-4.16876,31.8986
2.67778,-0.72003,51.0477,-4.19117,31.9281
2.68056,-0.723063,51.0731,-4.21358,31.9576
2.68331,-0.726069,51.0986,-4.23599,31.9872
2.68606,-0.729088,51.1241,-4.25839,32.0167
2.68885,-0.73214,51.1495,-4.2808,32.0463
2.69161,-0.735161,51.175,-4.30321,32.0758
2.69439,-0.738205,51.2005,-4.32562,32.1053
2.69698,-0.741031,51.226,-4.34803,32.1348
2.69994,-0.744275,51.2515,-4.37044,32.1643
2.70212,-0.746673,51.2768,-4.39283,32.194
2.70487,-0.749702,51.3021,-4.41523,32.2237
2.70759,-0.752716,51.3273,-4.43761,32.2535
2.71031,-0.755741,51.3524,-4.45998,32.2834
2.71306,-0.758822,51.3774,-4.48233,32.3134
2.71578,-0.761891,51.4022,-4.50467,32.3436
2.71843,-0.764884,51.4269,-4.527,32.3739
2.72107,-0.767893,51.4515,-4.54931,32.4043
2.72381,-0.771023,51.476,-4.57161,32.4348
2.72641,-0.774014,51.5004,-4.59389,32.4654
2.72904,-0.777059,51.5246,-4.61615,32.4962
2.73168,-0.780116,51.5488,-4.63841,32.527
2.73431,-0.783173,51.5729,-4.66065,32.5579
2.73692,-0.78622,51.597,-4.68288,32.5888
2.73948,-0.789208,51.621,-4.70511,32.6198
2.74204,-0.792209,51.645,-4.72733,32.6508
2.74467,-0.79528,51.6689,-4.74955,32.6819
2.74727,-0.798328,51.6929,-4.77177,32.7129
2.74994,-0.801451,51.7169,-4.794,32.7439
2.75258,-0.804544,51.7408,-4.81622,32.775
2.75525,-0.807671,51.7648,-4.83844,32.806
2.75781,-0.810671,51.7888,-4.86066,32.837
2.76042,-0.813729,51.8127,-4.88287,32.8681
2.76301,-0.816771,51.8367,-4.90509,32.8991
2.76562,-0.819818,51.8606,-4.92731,32.9302
2.76822,-0.822869,51.8846,-4.94954,32.9612
2.77083,-0.825918,51.9086,-4.97176,32.9922
2.77339,-0.828908,51.9326,-4.99398,33.0232
2.77597,-0.831933,51.9566,-5.01621,33.0542
2.77856,-0.834958,51.9805,-5.03843,33.0853
2.78115,-0.837997,52.0045,-5.06065,33.1163
2.78378,-0.841075,52.0285,-5.08287,33.1473
2.7864,-0.844145,52.0525,-5.10509,33.1783
2.789,-0.847182,52.0765,-5.12732,33.2093
2.79158,-0.850205,52.1005,-5.14955,33.2403
2.79416,-0.853221,52.1245,-5.17177,33.2714
2.79685,-0.856375,52.1484,-5.19398,33.3024
2.79929,-0.85925,52.1723,-5.21619,33.3335
2.80176,-0.862149,52.1962,-5.2384,33.3647
2.80419,-0.865022,52.22,-5.26059,33.3958
2.80663,-0.867911,52.2438,-5.28278,33.4271
2.80901,-0.870727,52.2675,-5.30496,33.4584
2.81152,-0.873713,52.2911,-5.32712,33.4897
2.81401,-0.876698,52.3146,-5.34926,33.5213
2.81653,-0.879739,52.3379,-5.37138,33.5529
2.81902,-0.882751,52.3612,-5.39347,33.5846
2.82196,-0.886324,52.3844,-5.41555,33.6165
2.82384,-0.888619,52.4074,-5.4376,33.6484
2.82627,-0.891605,52.4303,-5.45963,33.6805
2.82867,-0.894567,52.4532,-5.48165,33.7127
2.83104,-0.897497,52.476,-5.50365,33.7449
2.83343,-0.900447,52.4987,-5.52564,33.7771
2.83586,-0.903467,52.5215,-5.54763,33.8094
2.83824,-0.906423,52.5442,-5.56961,33.8417
2.84063,-0.909396,52.5668,-5.59159,33.874
2.84304,-0.912376,52.5896,-5.61358,33.9063
2.84542,-0.915332,52.6123,-5.63557,33.9385
2.84781,-0.918301,52.635,-5.65756,33.9708
2.85023,-0.921292,52.6578,-5.67955,34.003
