x,y,p_xx,p_xy,p_yy
1.50338,-0.375688,91.5621,-5.8958,94.153
1.50356,-0.376286,91.5711,-5.90855,94.199
1.50375,-0.376893,91.5801,-5.92131,94.2451
1.50394,-0.377488,91.589,-5.93409,94.2911
1.50412,-0.378084,91.598,-5.94687,94.3371
1.50431,-0.378693,91.607,-5.95965,94.3831
1.5045,-0.379304,91.616,-5.97244,94.4291
1.50469,-0.379913,91.625,-5.98527,94.4751
1.50488,-0.38051,91.634,-5.99811,94.5211
1.50507,-0.381105,91.6431,-6.01095,94.5671
1.50526,-0.381723,91.6521,-6.0238,94.613
1.50546,-0.382338,91.6611,-6.03664,94.659
1.50565,-0.382953,91.6701,-6.04949,94.705
1.50584,-0.383569,91.6792,-6.06235,94.751
1.50603,-0.384157,91.6882,-6.07522,94.7969
1.50622,-0.384765,91.6973,-6.08811,94.8428
1.50641,-0.385372,91.7063,-6.101,94.8888
1.5066,-0.385979,91.7154,-6.11391,94.9347
1.50679,-0.386581,91.7245,-6.12682,94.9806
1.50698,-0.387184,91.7336,-6.13974,95.0266
1.50722,-0.387943,91.7426,-6.15266,95.0725
1.50737,-0.388425,91.7517,-6.16558,95.1184
1.50756,-0.389031,91.7608,-6.17851,95.1643
1.50775,-0.389636,91.7699,-6.19145,95.2102
1.50794,-0.39023,91.779,-6.2044,95.2561
1.50813,-0.390824,91.7881,-6.21736,95.302
1.50832,-0.391429,91.7972,-6.23033,95.3479
1.50852,-0.392036,91.8063,-6.2433,95.3938
1.50872,-0.392665,91.8155,-6.25628,95.4397
1.50891,-0.393278,91.8246,-6.26926,95.4855
1.50911,-0.393895,91.8337,-6.28225,95.5314
1.5093,-0.394508,91.8428,-6.29524,95.5773
1.5095,-0.39512,91.852,-6.30825,95.6231
1.50969,-0.395734,91.8611,-6.32127,95.669
1.50989,-0.396341,91.8703,-6.3343,95.7148
1.51008,-0.396943,91.8795,-6.34734,95.7607
1.51027,-0.397558,91.8886,-6.36038,95.8065
1.51047,-0.398163,91.8978,-6.37343,95.8523
1.51066,-0.398771,91.907,-6.38649,95.8982
1.51086,-0.399405,91.9161,-6.39955,95.944
1.51107,-0.400045,91.9253,-6.41263,95.9898
1.51126,-0.400651,91.9345,-6.42571,96.0356
1.51146,-0.401254,91.9437,-6.4388,96.0814
1.51166,-0.401875,91.9529,-6.45189,96.1272
1.51186,-0.402497,91.9621,-6.465,96.173
1.51205,-0.4031,91.9714,-6.47812,96.2188
1.51225,-0.403717,91.9806,-6.49125,96.2645
1.51245,-0.40434,91.9898,-6.50439,96.3103
1.51265,-0.404962,91.9991,-6.51754,96.3561
1.51285,-0.40559,92.0083,-6.53071,96.4018
1.51306,-0.406218,92.0176,-6.5439,96.4475
1.51326,-0.406847,92.0269,-6.5571,96.4933
1.51346,-0.407477,92.0362,-6.57031,96.539
1.51367,-0.408108,92.0455,-6.58354,96.5847
1.51388,-0.40874,92.0548,-6.59679,96.6303
1.51407,-0.40935,92.0641,-6.61005,96.676
1.51428,-0.409966,92.0734,-6.62332,96.7217
1.51448,-0.41058,92.0828,-6.63659,96.7674
1.51468,-0.411195,92.0921,-6.64986,96.813
1.51488,-0.411811,92.1014,-6.66315,96.8587
1.51508,-0.412427,92.1108,-6.67644,96.9044
1.51529,-0.413067,92.1201,-6.68972,96.95
1.5155,-0.413709,92.1295,-6.70302,96.9957
1.51571,-0.414354,92.1388,-6.71633,97.0413
1.51592,-0.414997,92.1482,-6.72965,97.0869
1.51618,-0.415774,92.1576,-6.74297,97.1326
1.51633,-0.416243,92.1669,-6.75631,97.1782
1.51655,-0.4169,92.1763,-6.76965,97.2238
1.51676,-0.417561,92.1857,-6.783,97.2694
1.51698,-0.418211,92.1951,-6.79637,97.315
1.51718,-0.418833,92.2045,-6.80973,97.3606
1.51739,-0.419456,92.2139,-6.82311,97.4062
1.51759,-0.420084,92.2233,-6.8365,97.4518
1.5178,-0.420719,92.2328,-6.84991,97.4974
1.51802,-0.421369,92.2422,-6.86332,97.5429
1.51822,-0.421991,92.2516,-6.87674,97.5885
1.51845,-0.42267,92.2611,-6.89016,97.634
1.51867,-0.423339,92.2705,-6.90359,97.6796
1.51888,-0.423959,92.28,-6.91702,97.7251
1.51908,-0.424583,92.2894,-6.93046,97.7707
1.51929,-0.425221,92.2989,-6.94391,97.8162
1.51951,-0.42586,92.3084,-6.95737,97.8618
1.51972,-0.426497,92.3179,-6.97085,97.9073
1.51993,-0.427146,92.3273,-6.98433,97.9528
1.52015,-0.427784,92.3368,-6.99783,97.9983
1.52036,-0.428435,92.3464,-7.01134,98.0438
1.52058,-0.429077,92.3559,-7.02486,98.0893
1.52079,-0.429703,92.3654,-7.03839,98.1347
1.52102,-0.430403,92.3749,-7.05192,98.1802
1.52127,-0.431149,92.3844,-7.06546,98.2257
1.52143,-0.431636,92.394,-7.07902,98.2712
1.52164,-0.432254,92.4035,-7.09258,98.3166
1.52185,-0.432873,92.4131,-7.10615,98.3621
1.52206,-0.433508,92.4226,-7.11972,98.4075
1.52228,-0.43415,92.4322,-7.1333,98.4529
1.52249,-0.434777,92.4418,-7.14688,98.4984
1.5227,-0.435405,92.4513,-7.16046,98.5438
1.52291,-0.436033,92.4609,-7.17406,98.5892
1.52312,-0.436646,92.4705,-7.18768,98.6347
1.52332,-0.437255,92.4801,-7.2013,98.6801
1.52353,-0.437884,92.4897,-7.21492,98.7255
1.52375,-0.438511,92.4993,-7.22856,98.7709
1.52395,-0.439122,92.5089,-7.24221,98.8162
1.52416,-0.439732,92.5185,-7.25587,98.8616
1.52437,-0.440344,92.5281,-7.26953,98.907
1.52458,-0.440986,92.5377,-7.28319,98.9524
1.52479,-0.441608,92.5474,-7.29687,98.9978
1.52501,-0.442249,92.557,-7.31056,99.0431
1.52523,-0.442887,92.5667,-7.32425,99.0885
1.52544,-0.443524,92.5763,-7.33795,99.1338
1.52566,-0.444161,92.586,-7.35167,99.1791
1.52588,-0.444799,92.5957,-7.36539,99.2245
1.5261,-0.445439,92.6053,-7.37911,99.2698
1.52631,-0.446069,92.615,-7.39284,99.3151
1.52653,-0.446702,92.6247,-7.40658,99.3604
1.52674,-0.447339,92.6344,-7.42034,99.4058
1.52696,-0.447975,92.6441,-7.43411,99.451
1.52718,-0.448618,92.6538,-7.44789,99.4963
1.5274,-0.449259,92.6635,-7.46167,99.5416
1.52762,-0.449911,92.6732,-7.47547,99.5869
1.52784,-0.450556,92.683,-7.48927,99.6322
1.52806,-0.451199,92.6927,-7.50308,99.6774
1.52829,-0.45184,92.7025,-7.5169,99.7227
1.52851,-0.452484,92.7122,-7.53074,99.7679
1.52873,-0.453136,92.722,-7.54458,99.8132
1.52894,-0.453754,92.7317,-7.55844,99.8584
1.52916,-0.454381,92.7415,-7.5723,99.9036
1.52938,-0.455031,92.7513,-7.58615,99.9488
1.52966,-0.455843,92.7611,-7.60002,99.9941
1.52984,-0.456366,92.7709,-7.61389,100.039
1.53006,-0.456981,92.7806,-7.62776,100.084
1.53028,-0.457629,92.7904,-7.64164,100.13
1.5305,-0.45827,92.8002,-7.65553,100.175
1.53072,-0.458911,92.81,-7.66944,100.22
1.53094,-0.459546,92.8199,-7.68335,100.265
1.53116,-0.460176,92.8297,-7.69727,100.31
1.53139,-0.460839,92.8395,-7.7112,100.356
1.53162,-0.461503,92.8494,-7.72514,100.401
1.53185,-0.462164,92.8592,-7.73909,100.446
1.53207,-0.462804,92.8691,-7.75305,100.491
1.5323,-0.463441,92.8789,-7.76702,100.536
1.53252,-0.464079,92.8888,-7.781,100.581
1.53275,-0.464742,92.8987,-7.79498,100.626
1.53298,-0.465405,92.9085,-7.80898,100.672
1.53321,-0.466069,92.9184,-7.82298,100.717
1.53343,-0.466706,92.9283,-7.837,100.762
1.53366,-0.467346,92.9382,-7.85102,100.807
1.53388,-0.467985,92.9481,-7.86505,100.852
1.5341,-0.468594,92.9581,-7.87909,100.897
1.53432,-0.469233,92.968,-7.89313,100.942
1.53454,-0.469875,92.9779,-7.90717,100.987
1.53477,-0.470515,92.9878,-7.92122,101.032
1.535,-0.471179,92.9978,-7.93528,101.077
1.53521,-0.471775,93.0077,-7.94934,101.122
1.53544,-0.472417,93.0176,-7.96341,101.168
1.53566,-0.473059,93.0276,-7.97748,101.213
1.53589,-0.473701,93.0375,-7.99155,101.258
1.53612,-0.474356,93.0475,-8.00563,101.303
1.53635,-0.475012,93.0574,-8.01972,101.348
1.53658,-0.475672,93.0674,-8.03382,101.393
1.53681,-0.476333,93.0774,-8.04794,101.438
1.53704,-0.476981,93.0874,-8.06206,101.483
1.53727,-0.477636,93.0973,-8.07618,101.528
1.5375,-0.478266,93.1073,-8.09031,101.573
1.53773,-0.478932,93.1173,-8.10445,101.618
1.53797,-0.479601,93.1273,-8.11861,101.663
1.53819,-0.480238,93.1374,-8.13277,101.708
1.53842,-0.480879,93.1474,-8.14694,101.753
1.53865,-0.481531,93.1574,-8.16112,101.798
1.53889,-0.4822,93.1674,-8.17531,101.843
1.53912,-0.482836,93.1775,-8.18951,101.888
1.53935,-0.483491,93.1875,-8.20372,101.933
1.53958,-0.48413,93.1976,-8.21794,101.978
1.53981,-0.484787,93.2077,-8.23217,102.022
1.54005,-0.485445,93.2178,-8.24642,102.067
1.54029,-0.486132,93.2279,-8.26067,102.112
1.54053,-0.48681,93.238,-8.27494,102.157
1.54078,-0.487497,93.2481,-8.28923,102.202
1.54101,-0.48813,93.2582,-8.30352,102.247
1.54124,-0.488775,93.2683,-8.31783,102.292
1.54148,-0.48946,93.2785,-8.33216,102.337
1.54174,-0.490164,93.2886,-8.34648,102.381
1.54196,-0.490785,93.2988,-8.36081,102.426
1.5422,-0.491439,93.309,-8.37516,102.471
1.54244,-0.492113,93.3191,-8.38952,102.516
1.54268,-0.492782,93.3293,-8.40388,102.561
1.54293,-0.493473,93.3395,-8.41825,102.606
1.54318,-0.494167,93.3497,-8.43263,102.65
1.54342,-0.494815,93.3599,-8.44702,102.695
1.54365,-0.495464,93.3701,-8.46142,102.74
1.54389,-0.49614,93.3803,-8.47581,102.785
1.54414,-0.496819,93.3905,-8.4902,102.83
1.54437,-0.497458,93.4007,-8.5046,102.874
1.5446,-0.498088,93.411,-8.519,102.919
1.54483,-0.498732,93.4212,-8.53342,102.964
1.54507,-0.499374,93.4314,-8.54785,103.009
1.54531,-0.500052,93.4417,-8.56229,103.053
1.54556,-0.500733,93.4519,-8.57673,103.098
1.54581,-0.501418,93.4622,-8.59117,103.143
1.54605,-0.502078,93.4724,-8.60562,103.188
1.54629,-0.502735,93.4827,-8.62007,103.232
1.54653,-0.503403,93.4929,-8.63454,103.277
1.54677,-0.50407,93.5032,-8.64902,103.322
1.54701,-0.504729,93.5135,-8.66353,103.367
1.54726,-0.505392,93.5238,-8.67804,103.411
1.5475,-0.506055,93.5341,-8.69256,103.456
1.54774,-0.506714,93.5444,-8.70709,103.501
1.54798,-0.507365,93.5548,-8.72162,103.545
1.54822,-0.508023,93.5651,-8.73616,103.59
1.54846,-0.508676,93.5754,-8.7507,103.635
1.54871,-0.509359,93.5858,-8.76525,103.679
1.54896,-0.51003,93.5961,-8.77981,103.724
1.5492,-0.510704,93.6065,-8.79438,103.769
1.54945,-0.511359,93.6168,-8.80896,103.813
1.5497,-0.512057,93.6272,-8.82357,103.858
1.54996,-0.512755,93.6376,-8.83819,103.903
1.55022,-0.513463,93.648,-8.85281,103.947
1.55045,-0.51408,93.6584,-8.86744,103.992
1.5507,-0.514745,93.6688,-8.88208,104.036
1.55094,-0.515418,93.6792,-8.89672,104.081
1.5512,-0.516105,93.6897,-8.91138,104.125
1.55146,-0.516798,93.7001,-8.92605,104.17
1.55171,-0.517474,93.7106,-8.94074,104.215
1.55196,-0.518141,93.721,-8.95543,104.259
1.55221,-0.518827,93.7315,-8.97012,104.304
1.55247,-0.519514,93.7419,-8.98481,104.348
1.55272,-0.520202,93.7524,-8.99952,104.393
1.55298,-0.520888,93.7629,-9.01425,104.437
1.55324,-0.521582,93.7734,-9.02897,104.482
1.55349,-0.522272,93.7839,-9.04371,104.526
1.55375,-0.522964,93.7944,-9.05844,104.571
1.55401,-0.523669,93.8049,-9.07319,104.615
1.55429,-0.524399,93.8154,-9.08793,104.66
1.55454,-0.525065,93.8259,-9.10268,104.704
1.5548,-0.525765,93.8364,-9.11744,104.749
1.55506,-0.526463,93.847,-9.13222,104.793
1.55532,-0.527161,93.8575,-9.14701,104.838
1.55559,-0.527878,93.8681,-9.16182,104.882
1.55584,-0.528537,93.8786,-9.17663,104.927
1.55608,-0.529193,93.8892,-9.19145,104.971
1.55633,-0.529852,93.8998,-9.20629,105.015
1.55659,-0.530534,93.9104,-9.22113,105.06
1.55685,-0.531216,93.921,-9.23598,105.104
1.5571,-0.531893,93.9316,-9.25084,105.149
1.55736,-0.532569,93.9422,-9.26569,105.193
1.55761,-0.53324,93.9528,-9.28055,105.237
1.55788,-0.533945,93.9634,-9.29542,105.282
1.55814,-0.534634,93.974,-9.3103,105.326
1.55838,-0.535271,93.9846,-9.32519,105.37
1.55862,-0.53592,93.9953,-9.34008,105.415
1.55887,-0.536564,94.0059,-9.35498,105.459
1.55911,-0.537217,94.0166,-9.36988,105.504
1.55936,-0.537868,94.0272,-9.3848,105.548
1.55962,-0.538553,94.0379,-9.39972,105.592
1.55988,-0.539242,94.0485,-9.41465,105.637
1.56015,-0.539934,94.0592,-9.4296,105.681
1.56041,-0.540624,94.0699,-9.44455,105.725
1.56067,-0.541319,94.0806,-9.4595,105.77
1.56094,-0.54203,94.0913,-9.47446,105.814
1.56121,-0.542734,94.102,-9.48943,105.858
1.56148,-0.543441,94.1127,-9.50441,105.902
1.56175,-0.544153,94.1234,-9.5194,105.947
1.56209,-0.545027,94.1342,-9.5344,105.991
1.56233,-0.545669,94.1449,-9.54941,106.035
1.56255,-0.546231,94.1556,-9.56443,106.08
1.56281,-0.54691,94.1664,-9.57945,106.124
1.56308,-0.547617,94.1772,-9.5945,106.168
1.56335,-0.548328,94.1879,-9.60954,106.212
1.56362,-0.549021,94.1987,-9.62458,106.256
1.56388,-0.549714,94.2095,-9.63965,106.301
1.56414,-0.550387,94.2203,-9.65474,106.345
1.5644,-0.551058,94.2311,-9.66983,106.389
1.56467,-0.551762,94.2419,-9.68493,106.433
1.56494,-0.55247,94.2528,-9.70005,106.477
1.56527,-0.553309,94.2636,-9.71517,106.522
1.56549,-0.553881,94.2744,-9.7303,106.566
1.56576,-0.554573,94.2853,-9.74543,106.61
1.56603,-0.555268,94.2961,-9.76056,106.654
1.5663,-0.555974,94.307,-9.77571,106.698
1.56657,-0.556682,94.3179,-9.79086,106.742
1.56685,-0.557384,94.3287,-9.80602,106.786
1.56711,-0.55808,94.3396,-9.82118,106.831
1.56738,-0.558776,94.3505,-9.83634,106.875
1.56766,-0.559476,94.3614,-9.85152,106.919
1.56793,-0.560173,94.3723,-9.8667,106.963
1.5682,-0.560883,94.3832,-9.88191,107.007
1.56848,-0.561601,94.3941,-9.89712,107.051
1.56876,-0.562307,94.405,-9.91234,107.095
1.56903,-0.562996,94.416,-9.92757,107.139
1.5693,-0.563687,94.4269,-9.9428,107.183
1.56957,-0.564387,94.4379,-9.95803,107.227
1.56984,-0.565087,94.4488,-9.97327,107.271
1.57011,-0.565776,94.4598,-9.98851,107.315
1.57038,-0.566465,94.4707,-10.0038,107.359
1.57066,-0.567178,94.4817,-10.019,107.403
1.57093,-0.567871,94.4927,-10.0343,107.447
1.5712,-0.568564,94.5037,-10.0496,107.491
1.57148,-0.569283,94.5147,-10.0649,107.535
1.57177,-0.570003,94.5257,-10.0802,107.579
1.57204,-0.5707,94.5367,-10.0955,107.623
1.57231,-0.571396,94.5477,-10.1108,107.667
1.57259,-0.572089,94.5587,-10.1262,107.711
1.57286,-0.572787,94.5698,-10.1415,107.755
1.57314,-0.57349,94.5808,-10.1568,107.799
1.57341,-0.574192,94.5919,-10.1722,107.843
1.57369,-0.574887,94.6029,-10.1876,107.887
1.57397,-0.575586,94.614,-10.2029,107.931
1.57424,-0.576284,94.6251,-10.2183,107.975
1.57452,-0.576983,94.6362,-10.2337,108.019
1.57479,-0.577678,94.6473,-10.2491,108.063
1.57507,-0.578387,94.6584,-10.2645,108.107
1.57536,-0.5791,94.6695,-10.28,108.151
1.57564,-0.579818,94.6806,-10.2954,108.195
1.57592,-0.580528,94.6918,-10.3108,108.238
1.5762,-0.581229,94.7029,-10.3263,108.282
1.57648,-0.581929,94.7141,-10.3418,108.326
1.57676,-0.582629,94.7252,-10.3572,108.37
1.57705,-0.583356,94.7364,-10.3727,108.414
1.57732,-0.584034,94.7476,-10.3882,108.458
1.5776,-0.584738,94.7588,-10.4037,108.501
1.57787,-0.585421,94.77,-10.4192,108.545
1.57816,-0.586132,94.7812,-10.4348,108.589
1.57844,-0.58684,94.7925,-10.4503,108.633
1.57873,-0.587549,94.8037,-10.4659,108.676
1.57901,-0.588256,94.8149,-10.4814,108.72
1.5793,-0.588964,94.8262,-10.497,108.764
1.57958,-0.589671,94.8374,-10.5125,108.808
1.57986,-0.590378,94.8486,-10.5281,108.851
1.58015,-0.591095,94.8599,-10.5436,108.895
1.58044,-0.591808,94.8711,-10.5592,108.939
1.58073,-0.592542,94.8824,-10.5747,108.983
1.58102,-0.593247,94.8937,-10.5903,109.026
1.5813,-0.593952,94.9049,-10.6059,109.07
1.58159,-0.594672,94.9162,-10.6215,109.114
1.58188,-0.595392,94.9276,-10.6372,109.158
1.58217,-0.596112,94.9389,-10.6528,109.201
1.58246,-0.596829,94.9502,-10.6684,109.245
1.58275,-0.597549,94.9615,-10.6841,109.289
1.58305,-0.598292,94.9729,-10.6997,109.332
1.58335,-0.599031,94.9842,-10.7154,109.376
1.58364,-0.599743,94.9956,-10.7311,109.42
1.58393,-0.600456,95.007,-10.7468,109.463
1.58422,-0.601155,95.0183,-10.7625,109.507
1.58451,-0.601887,95.0297,-10.7782,109.55
1.58481,-0.602615,95.0411,-10.7939,109.594
1.58511,-0.603343,95.0525,-10.8096,109.638
1.5854,-0.604065,95.064,-10.8253,109.681
1.5857,-0.604792,95.0754,-10.8411,109.725
1.58599,-0.605507,95.0868,-10.8568,109.768
1.58628,-0.606221,95.0982,-10.8726,109.812
1.58658,-0.606939,95.1097,-10.8884,109.855
1.58687,-0.607665,95.1211,-10.9041,109.899
1.58716,-0.60836,95.1326,-10.9199,109.943
1.58744,-0.609061,95.1441,-10.9357,109.986
1.58773,-0.609768,95.1555,-10.9515,110.03
1.58802,-0.610467,95.167,-10.9673,110.073
1.58834,-0.611236,95.1785,-10.9831,110.117
1.58866,-0.612012,95.19,-10.9989,110.16
1.58896,-0.612759,95.2016,-11.0148,110.204
1.58926,-0.613472,95.2131,-11.0306,110.247
1.58956,-0.614205,95.2246,-11.0465,110.29
1.58987,-0.614951,95.2362,-11.0624,110.334
1.59018,-0.615698,95.2478,-11.0783,110.377
1.59049,-0.616444,95.2594,-11.0942,110.421
1.59078,-0.617145,95.271,-11.1101,110.464
1.59107,-0.617843,95.2826,-11.1261,110.508
1.59137,-0.618568,95.2943,-11.1421,110.551
1.59167,-0.619293,95.306,-11.1581,110.594
1.59198,-0.620017,95.3177,-11.1741,110.637
1.59228,-0.620727,95.3295,-11.1902,110.681
1.59258,-0.621441,95.3413,-11.2064,110.724
1.5929,-0.622205,95.3532,-11.2226,110.767
1.59322,-0.622946,95.3652,-11.2388,110.81
1.59354,-0.623688,95.3772,-11.2551,110.853
1.59389,-0.624505,95.3892,-11.2715,110.896
1.59419,-0.625192,95.4013,-11.2879,110.939
1.59452,-0.625964,95.4135,-11.3044,110.982
1.59486,-0.626737,95.4257,-11.3209,111.024
1.59521,-0.627524,95.438,-11.3375,111.067
1.59556,-0.628311,95.4504,-11.3542,111.11
1.59589,-0.629067,95.4628,-11.3709,111.152
1.59623,-0.629823,95.4753,-11.3877,111.195
1.59657,-0.630586,95.4879,-11.4045,111.237
1.59692,-0.631347,95.5006,-11.4214,111.28
1.59726,-0.632106,95.5133,-11.4384,111.322
1.59762,-0.632892,95.5261,-11.4554,111.364
1.59803,-0.633777,95.539,-11.4725,111.406
1.59834,-0.634447,95.5519,-11.4896,111.448
1.5987,-0.635213,95.5649,-11.5069,111.49
1.59904,-0.635946,95.578,-11.5241,111.532
1.59939,-0.636679,95.5912,-11.5415,111.574
1.59976,-0.637469,95.6044,-11.5589,111.616
1.60014,-0.638252,95.6178,-11.5764,111.657
1.60051,-0.639034,95.6312,-11.5939,111.699
1.60091,-0.639857,95.6447,-11.6115,111.74
1.60131,-0.64068,95.6582,-11.6292,111.782
1.60169,-0.641463,95.6719,-11.6469,111.823
1.60207,-0.642249,95.6856,-11.6647,111.865
1.60246,-0.643028,95.6995,-11.6826,111.906
1.60285,-0.643809,95.7134,-11.7005,111.947
1.60325,-0.644622,95.7273,-11.7185,111.988
1.60366,-0.645433,95.7414,-11.7366,112.029
1.60407,-0.646243,95.7556,-11.7547,112.07
1.60448,-0.647057,95.7698,-11.7729,112.11
1.60491,-0.647886,95.7842,-11.7911,112.151
1.60533,-0.648714,95.7986,-11.8094,112.192
1.60576,-0.649542,95.8131,-11.8278,112.232
1.60621,-0.650399,95.8277,-11.8462,112.272
1.60666,-0.651254,95.8424,-11.8647,112.313
1.6071,-0.652092,95.8571,-11.8833,112.353
1.60754,-0.652932,95.8719,-11.9019,112.393
1.60799,-0.653783,95.8869,-11.9205,112.433
1.60845,-0.654632,95.9019,-11.9392,112.473
1.6089,-0.655476,95.917,-11.958,112.513
1.60936,-0.65632,95.9321,-11.9768,112.553
1.60981,-0.657162,95.9474,-11.9957,112.593
1.61028,-0.65801,95.9627,-12.0146,112.632
1.61075,-0.658863,95.9782,-12.0336,112.672
1.61122,-0.659723,95.9937,-12.0527,112.711
1.6117,-0.660582,96.0093,-12.0718,112.751
1.61217,-0.66143,96.0251,-12.091,112.79
1.61265,-0.662278,96.0409,-12.1102,112.829
1.61313,-0.663131,96.0568,-12.1295,112.868
1.61362,-0.663978,96.0728,-12.1488,112.907
1.6141,-0.664824,96.0889,-12.1682,112.946
1.61461,-0.665703,96.1051,-12.1877,112.985
1.61509,-0.666543,96.1214,-12.2072,113.024
1.61558,-0.667387,96.1378,-12.2267,113.062
1.61608,-0.668234,96.1542,-12.2464,113.101
1.6166,-0.669121,96.1708,-12.266,113.139
1.6171,-0.669973,96.1875,-12.2858,113.178
1.61761,-0.670829,96.2043,-12.3055,113.216
1.61813,-0.671687,96.2211,-12.3254,113.254
1.61864,-0.672541,96.2381,-12.3453,113.292
1.61916,-0.673404,96.2552,-12.3652,113.33
1.61969,-0.674269,96.2723,-12.3852,113.368
1.62022,-0.675134,96.2896,-12.4052,113.406
1.62076,-0.676018,96.3069,-12.4253,113.443
1.62131,-0.676901,96.3244,-12.4454,113.481
1.62194,-0.67792,96.3419,-12.4656,113.518
1.62241,-0.678662,96.3595,-12.4858,113.556
1.62296,-0.679549,96.3773,-12.5061,113.593
1.62352,-0.680431,96.3951,-12.5264,113.63
1.62408,-0.681314,96.413,-12.5467,113.667
1.62466,-0.682227,96.431,-12.5671,113.704
1.62522,-0.683106,96.4491,-12.5876,113.741
1.62579,-0.683984,96.4673,-12.608,113.778
1.62638,-0.684893,96.4856,-12.6286,113.815
1.62697,-0.6858,96.504,-12.6492,113.851
1.62756,-0.686698,96.5225,-12.6698,113.888
1.62815,-0.687602,96.5411,-12.6904,113.924
1.62877,-0.688544,96.5598,-12.7111,113.96
1.6294,-0.689497,96.5785,-12.7319,113.997
1.63002,-0.690419,96.5972,-12.7526,114.033
1.63063,-0.691342,96.616,-12.7733,114.069
1.63124,-0.692263,96.6348,-12.7941,114.105
1.63186,-0.693194,96.6536,-12.8148,114.142
1.63247,-0.694113,96.6724,-12.8356,114.178
1.63309,-0.695036,96.6913,-12.8564,114.214
1.63369,-0.695936,96.7102,-12.8772,114.25
1.6343,-0.69684,96.7292,-12.898,114.286
1.6349,-0.697743,96.7481,-12.9188,114.322
1.63552,-0.698656,96.7671,-12.9396,114.358
1.63613,-0.699565,96.7861,-12.9604,114.394
1.63674,-0.700473,96.8051,-12.9813,114.43
1.63734,-0.701373,96.8242,-13.0021,114.466
1.63796,-0.702282,96.8433,-13.023,114.502
1.63863,-0.703279,96.8624,-13.0439,114.538
1.63921,-0.704128,96.8815,-13.0648,114.574
1.63982,-0.70503,96.9007,-13.0857,114.609
1.64043,-0.705933,96.9198,-13.1066,114.645
1.64104,-0.706831,96.939,-13.1275,114.681
1.64167,-0.707763,96.9582,-13.1484,114.717
1.64229,-0.708671,96.9773,-13.1693,114.753
1.64291,-0.709583,96.9966,-13.1902,114.789
1.64354,-0.710518,97.0158,-13.2111,114.824
1.64415,-0.711419,97.035,-13.232,114.86
1.64477,-0.71232,97.0543,-13.253,114.896
1.64538,-0.71322,97.0735,-13.2739,114.932
1.64599,-0.71412,97.0928,-13.2948,114.967
1.64662,-0.715039,97.1121,-13.3158,115.003
1.64725,-0.715958,97.1314,-13.3368,115.039
1.64788,-0.716884,97.1508,-13.3577,115.074
1.64852,-0.717811,97.1701,-13.3787,115.11
1.64916,-0.718756,97.1895,-13.3997,115.146
1.64974,-0.719597,97.2089,-13.4207,115.181
1.65038,-0.720531,97.2283,-13.4417,115.217
1.65102,-0.721465,97.2477,-13.4627,115.252
1.65166,-0.722392,97.2672,-13.4837,115.288
1.65229,-0.723308,97.2866,-13.5047,115.324
1.65292,-0.724223,97.3061,-13.5257,115.359
1.65355,-0.725137,97.3256,-13.5468,115.395
1.65418,-0.726041,97.3452,-13.5678,115.43
1.65481,-0.726948,97.3648,-13.5889,115.465
1.65545,-0.727879,97.3843,-13.6099,115.501
1.6561,-0.72881,97.404,-13.631,115.536
1.65673,-0.729719,97.4236,-13.6521,115.572
1.65736,-0.730631,97.4433,-13.6732,115.607
1.65799,-0.731528,97.463,-13.6943,115.642
1.65862,-0.732435,97.4827,-13.7154,115.677
1.65926,-0.733348,97.5024,-13.7365,115.713
1.65989,-0.734261,97.5222,-13.7577,115.748
1.66053,-0.735176,97.542,-13.7788,115.783
1.66118,-0.736103,97.5618,-13.7999,115.818
1.66183,-0.737027,97.5817,-13.8211,115.853
1.66248,-0.737952,97.6016,-13.8423,115.889
1.66314,-0.738883,97.6215,-13.8635,115.924
1.66378,-0.739794,97.6415,-13.8847,115.959
1.66442,-0.7407,97.6615,-13.9059,115.994
1.66508,-0.741629,97.6816,-13.9271,116.029
1.66574,-0.742553,97.7017,-13.9484,116.063
1.66642,-0.743498,97.722,-13.9697,116.098
1.6671,-0.744443,97.7423,-13.991,116.133
1.66778,-0.745386,97.7626,-14.0123,116.168
1.66844,-0.746303,97.7831,-14.0337,116.202
1.66913,-0.747252,97.8036,-14.0551,116.237
1.66982,-0.748199,97.8242,-14.0765,116.271
1.6705,-0.749129,97.845,-14.098,116.305
1.67117,-0.75004,97.8658,-14.1195,116.339
1.67184,-0.750953,97.8867,-14.141,116.373
1.67252,-0.751862,97.9076,-14.1625,116.408
1.67323,-0.752812,97.9287,-14.1841,116.441
1.67394,-0.753763,97.9499,-14.2057,116.475
1.67466,-0.75472,97.9712,-14.2273,116.509
1.67538,-0.755678,97.9925,-14.2489,116.543
1.67608,-0.756596,98.014,-14.2706,116.576
1.67679,-0.757532,98.0355,-14.2923,116.61
1.67751,-0.758461,98.0572,-14.314,116.643
1.67825,-0.759422,98.0789,-14.3358,116.676
1.67899,-0.760385,98.1008,-14.3576,116.709
1.67974,-0.761345,98.1227,-14.3794,116.742
1.68048,-0.762297,98.1447,-14.4012,116.775
1.68123,-0.763255,98.1669,-14.423,116.808
1.68197,-0.764195,98.1892,-14.4449,116.841
1.68267,-0.765067,98.2115,-14.4668,116.874
1.68342,-0.766017,98.234,-14.4888,116.906
