x,y,p_xx,p_xy,p_yy
1.1728,-0.193676,0.0557685,-0.0339589,0.0654776
1.17196,-0.192715,0.0801069,-0.0562357,0.0961394
1.17153,-0.191629,0.0386147,-0.0157129,0.0430853
1.17036,-0.190276,0.0629739,-0.0379925,0.0737263
1.16902,-0.188129,0.0366511,-0.0141727,0.0406507
1.16808,-0.186594,0.0316072,-0.0116631,0.0348791
1.16677,-0.185092,0.0560028,-0.0339478,0.0654836
1.166,-0.18373,0.0350725,-0.0143489,0.0390691
1.1648,-0.182355,0.0594923,-0.036637,0.0696494
1.16364,-0.181017,0.0839244,-0.0589267,0.100218
1.16304,-0.179718,0.0392544,-0.0157006,0.0435857
1.16209,-0.178182,0.0323614,-0.0117431,0.0355818
1.16091,-0.176837,0.0568298,-0.0340379,0.0661136
1.15999,-0.175297,0.0353519,-0.0142398,0.0392252
1.1588,-0.173942,0.0598442,-0.0365377,0.0697331
1.15812,-0.172689,0.0359048,-0.0143953,0.0397902
1.15694,-0.171337,0.0604091,-0.0366948,0.0702861
1.15575,-0.169988,0.0849279,-0.0589964,0.100767
1.15489,-0.168371,0.039537,-0.0155732,0.0437084
1.15377,-0.166637,0.0325132,-0.0116675,0.0356192
1.15258,-0.165284,0.0570693,-0.033974,0.0660633
1.15135,-0.163374,0.0354597,-0.0142034,0.0392091
1.15016,-0.162021,0.06004,-0.036513,0.0696289
1.1497,-0.161035,0.0359873,-0.0143805,0.039753
1.14854,-0.159337,0.0313769,-0.0118825,0.0344717
1.14735,-0.157986,0.0559937,-0.034197,0.064855
1.14604,-0.156029,0.035055,-0.0144954,0.0388009
1.14486,-0.154684,0.0596715,-0.0368098,0.0691845
1.14388,-0.153099,0.035801,-0.0145499,0.0395745
1.14269,-0.151745,0.0603604,-0.0368568,0.0700152
1.14222,-0.150764,0.036013,-0.014418,0.0398145
1.14103,-0.149404,0.0605104,-0.0367166,0.0703173
1.14021,-0.147999,0.0360748,-0.0143299,0.0399416
1.13903,-0.146646,0.060456,-0.0366127,0.0705605
1.13801,-0.144995,0.0360548,-0.0142772,0.0400511
1.13683,-0.143629,0.0602891,-0.0365388,0.0708169
1.13577,-0.141921,0.0359898,-0.0142426,0.0401601
1.13457,-0.140132,0.0312424,-0.0117735,0.0347952
1.1334,-0.138762,0.0552466,-0.0340002,0.0657911
1.13265,-0.137482,0.0347085,-0.0143956,0.0392384
1.13145,-0.13573,0.0306376,-0.0120126,0.0345199
1.13029,-0.134353,0.0544123,-0.034202,0.0657453
1.12913,-0.132978,0.0781105,-0.0563784,0.0970473
1.1287,-0.131997,0.0379322,-0.0158525,0.0433199
1.12755,-0.130621,0.0614776,-0.0380022,0.0747746
1.12639,-0.129238,0.0849468,-0.0601381,0.106305
1.12524,-0.127856,0.10834,-0.08226,0.137913
1.12422,-0.125892,0.0419065,-0.0159275,0.0477003
1.12327,-0.124732,0.0651256,-0.0380164,0.0794813
1.12257,-0.123341,0.037164,-0.0134543,0.0423233
1.12129,-0.121361,0.0315394,-0.0111584,0.0359379
1.12015,-0.119965,0.0545432,-0.0332045,0.0679342
1.11902,-0.118574,0.0774709,-0.0552349,0.100007
1.11789,-0.117178,0.100311,-0.0772469,0.132167
1.11676,-0.11578,0.123077,-0.0992433,0.164401
1.11618,-0.11428,0.0429334,-0.0162385,0.0497571
1.11514,-0.112502,0.0331302,-0.0110429,0.0379265
1.11401,-0.111093,0.0556702,-0.0329893,0.0703867
1.11312,-0.109518,0.034817,-0.0135652,0.0409399
1.112,-0.107751,0.030391,-0.0114617,0.0356721
1.11088,-0.106333,0.0527031,-0.0333554,0.0683601
1.10978,-0.104932,0.0749392,-0.0552309,0.101124
1.1087,-0.103047,0.0371409,-0.0154416,0.0445249
1.10759,-0.101619,0.0592261,-0.0372802,0.0774398
1.10678,-0.100117,0.0352114,-0.0139,0.0420782
1.10571,-0.0983707,0.0303607,-0.0114226,0.0361197
1.10461,-0.0969492,0.0522187,-0.0332036,0.0692618
1.10407,-0.0958889,0.0334359,-0.0140256,0.0407029
1.10297,-0.0944578,0.0551427,-0.035767,0.0739962
1.10178,-0.0929019,0.0767737,-0.0574879,0.107365
1.10101,-0.0913843,0.0373122,-0.0153082,0.045527
1.09993,-0.0895895,0.0308414,-0.0114323,0.0371015
1.09884,-0.0881538,0.0522464,-0.033091,0.0706966
1.09788,-0.0864707,0.033397,-0.0138338,0.0411802
1.0968,-0.0850439,0.0546505,-0.0354493,0.0749268
1.09604,-0.0836173,0.0338206,-0.0139562,0.0418746
1.09496,-0.0821722,0.0549243,-0.0355278,0.075771
1.09435,-0.0809574,0.033885,-0.013872,0.0420972
1.09328,-0.0795088,0.0548383,-0.0353984,0.076144
1.09221,-0.0780619,0.0757166,-0.0569019,0.110266
1.09133,-0.0763381,0.0370899,-0.0149842,0.046255
1.09033,-0.0749713,0.0578139,-0.0364395,0.0805311
1.08938,-0.0731941,0.0347003,-0.0134526,0.0431639
1.08833,-0.0717578,0.0552782,-0.0348612,0.0775861
1.08778,-0.0705774,0.03406,-0.0134522,0.0427419
1.0868,-0.068894,0.029521,-0.0111706,0.0368448
1.08575,-0.067437,0.0498751,-0.0325056,0.0714908
1.08461,-0.0654631,0.0324523,-0.0137414,0.0416592
1.08357,-0.0639986,0.0526573,-0.0350258,0.0764544
1.08252,-0.0625297,0.0727876,-0.0562846,0.111324
1.08218,-0.0615806,0.0362503,-0.0149882,0.0465803
1.08091,-0.0594082,0.0300486,-0.011188,0.03789
1.07987,-0.0579392,0.0499552,-0.0323678,0.0729836
1.07884,-0.0564616,0.0697875,-0.0535209,0.108151
1.07781,-0.05499,0.0895454,-0.0746468,0.143394
1.07758,-0.054101,0.0383861,-0.0154008,0.0495623
1.07645,-0.0520784,0.0307433,-0.0108909,0.038793
1.07541,-0.0502617,0.0282468,-0.0107128,0.0362948
1.0744,-0.048786,0.0477075,-0.0317275,0.0718342
1.0737,-0.0474318,0.0316142,-0.013607,0.0420306
1.07276,-0.0460634,0.0509208,-0.034562,0.0777241
1.07212,-0.0447579,0.032326,-0.0136726,0.0430014
1.07111,-0.0432742,0.0514905,-0.0345715,0.0788371
1.0701,-0.0417839,0.0706038,-0.0554499,0.114724
1.06943,-0.0403133,0.0356853,-0.0146602,0.0474039
1.06831,-0.0383013,0.0296006,-0.0109496,0.0384514
1.06731,-0.0368049,0.0485663,-0.0317681,0.0744859
1.06625,-0.0348351,0.0318744,-0.0132755,0.0427538
1.06525,-0.0333368,0.050773,-0.0340664,0.0788553
1.06426,-0.0314443,0.0323177,-0.0134134,0.0434024
1.06297,-0.0295075,0.0511771,-0.0341881,0.0795431
1.06291,-0.0290448,0.0324465,-0.0133532,0.0435479
1.0619,-0.0272227,0.0283833,-0.0110257,0.0375738
1.06086,-0.0253664,0.0269475,-0.0109676,0.0361069
1.05986,-0.0238651,0.0457663,-0.0317253,0.0722882
1.05904,-0.0222914,0.0307571,-0.0137121,0.0422246
1.05804,-0.020794,0.0495704,-0.0344675,0.0784114
1.0572,-0.0191395,0.0317754,-0.013685,0.0432283
1.0562,-0.0176482,0.0505882,-0.0344403,0.0794156
1.05519,-0.0157047,0.0321768,-0.0134949,0.0434726
1.0541,-0.0140655,0.0509916,-0.0342509,0.0796578
1.05381,-0.013237,0.0323663,-0.0133795,0.0435622
1.05281,-0.0114069,0.028342,-0.0110398,0.0375759
1.05181,-0.00990573,0.047167,-0.0318001,0.073751
1.05081,-0.00840283,0.0659965,-0.0525623,0.109922
1.05028,-0.00715758,0.0346257,-0.0147161,0.0469195
1.04928,-0.00565766,0.0534649,-0.0354824,0.0830804
1.04819,-0.00354058,0.0330889,-0.0132446,0.0441379
1.04719,-0.00204249,0.0519391,-0.0340154,0.0802878
1.04624,-0.000146369,0.0327722,-0.0131727,0.0437446
1.04524,0.00134825,0.0516342,-0.0339484,0.0798828
1.04423,0.00285296,0.0705027,-0.0547269,0.116014
1.04328,0.00486808,0.0358064,-0.0143749,0.0477547
1.04228,0.00636567,0.0546879,-0.0351587,0.0838732
1.04176,0.00760291,0.0335983,-0.0129808,0.0443662
1.04076,0.0090981,0.0524937,-0.0337704,0.0804709
1.04037,0.0100885,0.0330279,-0.0130384,0.0438221
1.03916,0.0122544,0.0287095,-0.010852,0.037682
1.03816,0.0137544,0.047627,-0.0316507,0.0737646
1.03716,0.0152498,0.066552,-0.0524526,0.10984
1.03628,0.0170478,0.0348433,-0.0146435,0.0469212
1.03528,0.0185438,0.0537836,-0.0354516,0.082981
1.03433,0.020435,0.0332257,-0.0132222,0.0441069
1.03333,0.0219258,0.0521816,-0.0340367,0.0801511
1.03232,0.0234222,0.0711453,-0.0548545,0.116187
1.03195,0.0244912,0.0360003,-0.0143388,0.0477667
1.031,0.0262705,0.0297767,-0.0107823,0.0386101
1.03006,0.0276823,0.0487647,-0.03161,0.0746221
1.02908,0.0295296,0.0320003,-0.0132046,0.042794
1.02807,0.0310279,0.0510041,-0.0340387,0.0787903
1.02727,0.0326159,0.032436,-0.0134005,0.0433668
1.02628,0.0344188,0.0284279,-0.0110821,0.0374547
1.0252,0.0360189,0.0474565,-0.0319263,0.0734262
1.0246,0.037241,0.0314372,-0.0135322,0.0424363
1.0236,0.0387295,0.0505033,-0.0343917,0.0783703
1.02284,0.0402294,0.0321965,-0.0135987,0.043188
1.02183,0.0417174,0.051331,-0.0344856,0.0790536
1.02128,0.0428787,0.0325086,-0.0134976,0.0433234
1.02017,0.044825,0.0285018,-0.0111388,0.0373676
1.01916,0.0463166,0.0477767,-0.0320814,0.0730928
1.01829,0.0479311,0.0315914,-0.0136056,0.0422691
1.01748,0.04911,0.0510173,-0.0346069,0.0778433
1.01658,0.0507771,0.0324149,-0.0136904,0.0429623
1.01576,0.0519598,0.0519892,-0.0347482,0.0783881
1.01472,0.0538596,0.0327806,-0.0136059,0.0430478
1.01369,0.0553368,0.0524941,-0.0347156,0.0783345
1.01265,0.0568126,0.0722873,-0.0558544,0.113541
1.01153,0.0589429,0.0362297,-0.0147433,0.0470457
1.01063,0.0605783,0.0300843,-0.0110679,0.0380617
1.00956,0.0620904,0.050124,-0.0322951,0.0730221
1.00925,0.0628648,0.0325887,-0.0135131,0.0420867
1.00826,0.064253,0.0528062,-0.0348018,0.0768694
1.00721,0.0657149,0.0731067,-0.0561188,0.111569
1.00616,0.0671722,0.0934928,-0.0774643,0.146183
1.00542,0.0687797,0.0391038,-0.0155041,0.0495742
1.00451,0.0704176,0.031279,-0.0109636,0.0385116
1.00331,0.0723792,0.0288268,-0.0108453,0.035833
1.00227,0.0738016,0.0495715,-0.0323072,0.0700883
1.00101,0.0755161,0.0704058,-0.0537971,0.104254
1.0001,0.0772129,0.035972,-0.0151902,0.0454433
0.999025,0.0786557,0.0569902,-0.0367363,0.0794252
0.998247,0.0801175,0.0344525,-0.0137386,0.0427494
0.997175,0.0815456,0.0556566,-0.0353397,0.0765455
0.996674,0.0825827,0.0342515,-0.0136988,0.0422579
0.995657,0.0842284,0.0298526,-0.0113744,0.0363594
0.994565,0.0856634,0.0513382,-0.0330555,0.069874
0.993381,0.0875754,0.0331311,-0.0140019,0.0409019
0.99228,0.0890096,0.0547999,-0.035733,0.0742333
0.991533,0.0903315,0.0339353,-0.0141264,0.0415289
0.99043,0.0920437,0.0297879,-0.0116573,0.0359148
0.989327,0.0934612,0.0517443,-0.0334636,0.0689586
0.988222,0.0948755,0.0737963,-0.055294,0.101907
0.987627,0.0960231,0.0368239,-0.0155102,0.0446274
0.986313,0.098018,0.030844,-0.0116794,0.0365564
0.985195,0.0994303,0.0531853,-0.03358,0.0692152
0.984231,0.100976,0.0338495,-0.0140915,0.0404894
0.983108,0.102653,0.0299588,-0.01179,0.0353795
0.981984,0.104053,0.0525919,-0.0337573,0.0677466
0.981339,0.105136,0.0336432,-0.0143554,0.0400022
0.980204,0.106536,0.0564715,-0.036365,0.072174
0.979484,0.107724,0.0345745,-0.014397,0.0407012
0.978343,0.10912,0.057599,-0.0364473,0.072677
0.97714,0.110585,0.0807118,-0.0585153,0.104564
0.976052,0.112343,0.0384144,-0.0154935,0.0446454
0.974906,0.113726,0.0617265,-0.0376003,0.0763335
0.974263,0.114858,0.0362109,-0.013917,0.0415204
0.97311,0.116236,0.0597205,-0.0360602,0.073011
0.971737,0.118252,0.0358459,-0.0139407,0.040892
0.970571,0.119634,0.059553,-0.0361186,0.0721849
0.96961,0.121112,0.0358062,-0.0140534,0.0406305
0.968593,0.122306,0.0597249,-0.0362665,0.071712
0.967624,0.123771,0.0358632,-0.0141304,0.0404474
0.966562,0.125259,0.0312294,-0.0117212,0.0348948
0.965375,0.126634,0.0554342,-0.0339785,0.0656901
0.964475,0.127947,0.0348663,-0.0143935,0.0391255
0.963222,0.12962,0.0308769,-0.0120345,0.0343055
0.962035,0.130976,0.0553818,-0.0343341,0.0648008
0.96077,0.132696,0.0348249,-0.0146067,0.0387466
0.959574,0.134051,0.0595302,-0.0369324,0.0690414
0.959067,0.134881,0.0357817,-0.0146223,0.0394573
0.957881,0.136434,0.0313486,-0.0120277,0.0342317
0.956363,0.138342,0.0300608,-0.0119076,0.0327855
0.955157,0.139683,0.055169,-0.03428,0.0626776
0.953953,0.141017,0.0803669,-0.0566617,0.09248
0.952744,0.142351,0.105654,-0.0790525,0.122193
0.951525,0.143688,0.131046,-0.101453,0.151801
0.950174,0.145165,0.156541,-0.123864,0.181307
0.949887,0.146025,0.0460543,-0.017082,0.0493882
0.94862,0.14773,0.0349024,-0.011228,0.0368748
0.947395,0.149051,0.0607006,-0.0336634,0.0660767
0.946234,0.150602,0.0369402,-0.0137914,0.0390484
0.945013,0.151907,0.0629422,-0.0362414,0.0680465
0.944132,0.153119,0.0372116,-0.0141943,0.0391216
0.942897,0.154427,0.0634163,-0.0366569,0.067917
0.941975,0.155664,0.0373131,-0.0142906,0.038978
0.940428,0.15751,0.0324384,-0.011849,0.0336788
0.939181,0.158812,0.0589483,-0.0343271,0.0621691
0.938018,0.160255,0.0363551,-0.0145373,0.0376338
0.936773,0.161543,0.0630692,-0.0370235,0.0659199
0.935517,0.162838,0.0898846,-0.059513,0.0941046
0.93501,0.163633,0.0408662,-0.0158723,0.0419085
0.933732,0.165147,0.033645,-0.0118655,0.0342645
0.932467,0.166433,0.0607668,-0.0343623,0.0621429
0.931629,0.167487,0.0370365,-0.014377,0.0375239
0.929864,0.169459,0.0325916,-0.0120404,0.0328642
0.928587,0.17074,0.0600195,-0.0345403,0.0604364
0.927084,0.172457,0.0368072,-0.0146733,0.0368987
0.925801,0.173732,0.0644398,-0.0371728,0.0642662
0.924529,0.17499,0.092175,-0.0596715,0.0915311
0.924066,0.175694,0.0414531,-0.0159409,0.0411975
0.922778,0.176956,0.0693925,-0.0384365,0.0682582
0.921639,0.178307,0.0390391,-0.0142438,0.0385206
0.919869,0.180225,0.0335902,-0.0117271,0.0330128
0.918571,0.18148,0.0618365,-0.0342147,0.0597666
0.917418,0.182788,0.0375789,-0.0144529,0.0366185
0.915226,0.184888,0.0660302,-0.0369326,0.0631674
0.914822,0.185272,0.0946539,-0.0594045,0.0895439
0.913581,0.186716,0.0421492,-0.0158201,0.0407169
0.912277,0.187948,0.0709056,-0.0382849,0.0669607
0.911739,0.188661,0.0396084,-0.0141739,0.0380537
0.910073,0.1904,0.0340428,-0.0116817,0.0326147
0.908764,0.19162,0.0631073,-0.0341272,0.0585503
0.907925,0.192567,0.0381177,-0.0144119,0.0361076
0.906603,0.193788,0.0673866,-0.0368422,0.0618389
0.905282,0.195003,0.0967576,-0.0592642,0.087468
0.903846,0.196564,0.0427178,-0.0157782,0.0401611
0.90251,0.197952,0.035018,-0.0117972,0.0329457
0.901178,0.19916,0.0646949,-0.0341916,0.0582689
0.900315,0.200105,0.0386819,-0.0142982,0.035906
0.898695,0.201707,0.0339657,-0.0119706,0.0315053
0.897353,0.202907,0.0639486,-0.0343331,0.0565224
0.895866,0.204399,0.0384768,-0.0145797,0.035237
0.894519,0.205594,0.0686633,-0.0369186,0.0600506
0.893171,0.206783,0.0989518,-0.0592451,0.0847623
0.892645,0.207437,0.0432641,-0.0158214,0.0393902
0.891093,0.208946,0.0354494,-0.0118023,0.0323975
0.889731,0.210131,0.0660434,-0.0340885,0.0568036
0.888618,0.211246,0.0392416,-0.0142585,0.035287
0.887017,0.212627,0.0700387,-0.0365156,0.0594901
0.885629,0.213986,0.0399626,-0.0143812,0.0357084
0.88426,0.215155,0.0709623,-0.0366073,0.0597088
0.883439,0.216002,0.0402283,-0.014298,0.035742
0.882063,0.217167,0.0714305,-0.0364912,0.0595399
0.8809,0.218299,0.0404081,-0.0142294,0.035679
0.879202,0.219851,0.0350264,-0.0117501,0.0309776
0.87782,0.221005,0.0665322,-0.0338906,0.054472
0.876437,0.222154,0.0981387,-0.0560127,0.0778656
0.875139,0.223403,0.0436698,-0.0156656,0.0379168
0.873742,0.224553,0.0754775,-0.0377493,0.0611093
0.872191,0.22599,0.0413522,-0.0140782,0.0358951
0.870797,0.227128,0.0733608,-0.0361218,0.0588866
0.869727,0.228142,0.0411112,-0.013977,0.0354161
0.868176,0.229511,0.0355414,-0.0115737,0.0306799
0.866766,0.230645,0.0678505,-0.0335537,0.0533709
0.865368,0.231765,0.10026,-0.0555114,0.0759615
0.863874,0.233119,0.0442773,-0.0155033,0.0374079
0.862596,0.234245,0.0364245,-0.0116624,0.0310989
0.861178,0.235364,0.0691324,-0.0335514,0.0533912
0.860347,0.236127,0.040543,-0.0140539,0.0338588
0.858929,0.237237,0.0734501,-0.0358945,0.0559518
0.8575,0.238473,0.041299,-0.0141406,0.034313
0.856084,0.23957,0.0744042,-0.0359312,0.0562079
0.85475,0.240721,0.0415707,-0.0140327,0.0343707
0.853323,0.241817,0.0748737,-0.0357714,0.0560678
0.852372,0.242656,0.0417494,-0.0139458,0.0343234
0.850945,0.243741,0.07525,-0.0356308,0.0558229
0.849562,0.244906,0.0418989,-0.013883,0.0342352
0.848123,0.24599,0.0755959,-0.0355128,0.0555384
0.846311,0.247476,0.0420358,-0.0138334,0.0341283
0.844867,0.248553,0.0759288,-0.035406,0.0552354
0.843289,0.249847,0.0421665,-0.0137899,0.0340124
0.84184,0.250919,0.0762546,-0.0353037,0.0549244
0.840282,0.252184,0.0422911,-0.0137497,0.0338951
0.838838,0.253241,0.0765655,-0.0352056,0.0546209
0.838012,0.253945,0.0424148,-0.01371,0.0337751
0.836191,0.255354,0.0366714,-0.0113248,0.0293878
0.834731,0.256408,0.0712366,-0.0326867,0.0498228
0.833171,0.257623,0.041554,-0.0138299,0.0324042
0.831709,0.258669,0.0763118,-0.0351271,0.0526466
0.830403,0.259694,0.042431,-0.0138656,0.0329959
0.828931,0.260736,0.0773807,-0.0350965,0.0530462
0.827948,0.261518,0.0427288,-0.0137132,0.0331247
0.826476,0.262551,0.07787,-0.0348759,0.0529836
0.82506,0.263634,0.0429087,-0.0135993,0.0331209
0.823579,0.264667,0.0781869,-0.034712,0.0528428
0.822443,0.265544,0.0430247,-0.0135296,0.0330879
0.820424,0.26702,0.0371505,-0.011174,0.0288669
0.818945,0.268044,0.0725514,-0.0322411,0.048466
0.817665,0.269004,0.0420811,-0.0136519,0.0318552
0.8162,0.270017,0.0775207,-0.0347045,0.0514158
0.81478,0.271075,0.0428748,-0.0137107,0.0325406
0.813294,0.272101,0.0783505,-0.0347496,0.052065
0.81179,0.273216,0.0430729,-0.01359,0.0327745
0.810315,0.274231,0.0785821,-0.0346162,0.0522654
0.808626,0.275471,0.0431566,-0.0135088,0.0328696
0.807139,0.276494,0.0786974,-0.0345229,0.0523289
0.805463,0.277719,0.0432047,-0.0134628,0.032906
0.80399,0.278731,0.0787754,-0.0344655,0.0523355
0.802505,0.279749,0.11436,-0.0554628,0.0717511
0.801644,0.280419,0.0473145,-0.0146008,0.0360843
0.800158,0.281436,0.0829265,-0.0355875,0.0554724
0.798316,0.28277,0.0440219,-0.0131436,0.0338673
0.79683,0.283787,0.0796602,-0.0341202,0.0532291
0.795534,0.284733,0.0435159,-0.0131734,0.0332978
0.79391,0.285842,0.0791794,-0.0341401,0.0526344
0.792561,0.286765,0.114856,-0.0551017,0.0719577
0.791075,0.28778,0.150533,-0.0760631,0.0912811
0.790274,0.288404,0.0504826,-0.0150254,0.0387741
0.788779,0.289423,0.0861756,-0.0359807,0.0580813
0.786707,0.290901,0.0446968,-0.012771,0.034713
0.785496,0.291726,0.0804172,-0.0337155,0.0539928
0.784198,0.292661,0.0437713,-0.0129198,0.0336343
0.782713,0.293672,0.0795127,-0.0338561,0.0528931
0.780811,0.295017,0.0435402,-0.0131297,0.0332054
0.779323,0.296029,0.079304,-0.0340571,0.0524417
0.778256,0.296797,0.0434595,-0.0132461,0.0330005
0.776762,0.297811,0.0792454,-0.0341648,0.0522147
0.775272,0.298822,0.115042,-0.0550792,0.071418
0.773199,0.300284,0.0475135,-0.0144694,0.036043
0.771721,0.301286,0.0833322,-0.035375,0.0552244
0.770142,0.302396,0.0441756,-0.0130579,0.0337884
0.768576,0.303483,0.0377123,-0.0108003,0.0291025
0.767083,0.304494,0.0735632,-0.0316931,0.0482516
0.765963,0.305272,0.0424999,-0.0133782,0.0318051
0.764337,0.306372,0.078372,-0.0342625,0.0509332
0.762962,0.30732,0.0432165,-0.0135177,0.0323798
0.761468,0.308329,0.0791096,-0.0343936,0.0514869
0.759978,0.309335,0.115013,-0.0552653,0.0705836
0.758241,0.310525,0.047472,-0.0145956,0.0357328
0.756741,0.311536,0.0833881,-0.0354623,0.0548168
0.755249,0.312542,0.119315,-0.0563244,0.0738899
0.753747,0.313554,0.155253,-0.0771824,0.0929524
0.752324,0.314523,0.0510596,-0.0147768,0.0391226
0.750844,0.315519,0.0870177,-0.0356264,0.0581646
0.750162,0.315981,0.0449697,-0.0125845,0.0347657
0.748626,0.317014,0.0380594,-0.0104786,0.029545
0.747133,0.318017,0.0740477,-0.031316,0.0485567
0.745635,0.319023,0.110046,-0.0521492,0.0675584
0.744276,0.319929,0.0470235,-0.0144495,0.0352416
0.742783,0.320931,0.083042,-0.0352746,0.0542232
0.741289,0.321933,0.119071,-0.0560956,0.0731949
0.73979,0.322938,0.155109,-0.0769125,0.0921566
0.738475,0.323807,0.0510649,-0.0147963,0.0389449
0.736453,0.325152,0.0394756,-0.0104642,0.0308829
0.734959,0.326151,0.0755442,-0.0312687,0.0498145
0.733763,0.32694,0.0430899,-0.0129214,0.0324473
0.731923,0.32816,0.0374817,-0.0109138,0.0284772
0.730377,0.329194,0.07358,-0.031706,0.0473791
0.728929,0.33016,0.109689,-0.052494,0.0662707
0.727432,0.33116,0.145807,-0.073278,0.0851528
0.726039,0.332065,0.0500723,-0.0152963,0.0374059
0.724542,0.333064,0.0862024,-0.0360754,0.056276
0.72341,0.333794,0.0447402,-0.0129211,0.0340108
0.721914,0.334792,0.0808904,-0.0336918,0.0528608
0.720736,0.335551,0.0439438,-0.0129437,0.0331652
0.719241,0.336547,0.0801136,-0.0337062,0.0519954
0.717587,0.337618,0.0437649,-0.0130857,0.0328385
0.71609,0.338614,0.0799543,-0.03384,0.0516492
0.714709,0.339501,0.0437076,-0.0131685,0.0326829
0.713262,0.340462,0.0799169,-0.0339146,0.0514737
0.711437,0.341639,0.0436887,-0.0132085,0.0326011
0.709934,0.342637,0.0799172,-0.0339464,0.0513727
0.708423,0.34364,0.116146,-0.0546843,0.0701444
0.707137,0.344447,0.0477925,-0.0143809,0.0356875
0.705638,0.345441,0.084043,-0.0351096,0.0544372
0.704068,0.346438,0.0444348,-0.0129638,0.0334929
0.702567,0.347432,0.0807047,-0.0336842,0.0522232
0.70091,0.348486,0.0439189,-0.0130037,0.0329135
0.699128,0.34963,0.0377757,-0.0108159,0.0286063
0.69763,0.350621,0.0740744,-0.0315241,0.0473077
0.696253,0.351493,0.0427255,-0.0133342,0.0313942
0.694749,0.352487,0.0790433,-0.0340343,0.0500766
0.69255,0.353892,0.0434773,-0.013438,0.0320303
0.691052,0.354881,0.0798142,-0.03413,0.0506935
0.689581,0.355805,0.0436446,-0.0133443,0.0322488
0.688071,0.3568,0.0800005,-0.0340281,0.050893
0.687157,0.357359,0.0437085,-0.013278,0.0323405
0.685487,0.358421,0.0376945,-0.010968,0.0282888
0.683986,0.359409,0.0740789,-0.0316396,0.0469045
0.681862,0.360756,0.0427191,-0.0134015,0.0311996
0.680572,0.361604,0.0791237,-0.0340644,0.0497951
0.679068,0.362593,0.115536,-0.0547238,0.0683825
0.678162,0.363124,0.0476648,-0.0145987,0.0350766
0.676166,0.364381,0.0386561,-0.0109048,0.0292357
0.674655,0.365373,0.0750972,-0.0315519,0.0477947
0.673569,0.366032,0.0429912,-0.0131995,0.0315598
0.671885,0.36709,0.0375174,-0.0110496,0.0279331
0.67038,0.368076,0.0739865,-0.0316846,0.0464642
0.668765,0.369076,0.0427013,-0.0134586,0.0310015
0.66726,0.370062,0.0791889,-0.0340855,0.0495141
0.665649,0.371051,0.0435255,-0.0134813,0.031779
0.663757,0.372231,0.0376455,-0.0110867,0.0279704
0.662246,0.373219,0.0741606,-0.0317016,0.0464554
0.660794,0.374104,0.042748,-0.013446,0.0309878
0.659294,0.375084,0.0792816,-0.0340529,0.0494544
0.65819,0.375736,0.0435594,-0.0134654,0.0317553
0.65668,0.376722,0.0801111,-0.0340643,0.0502037
0.655175,0.377703,0.116672,-0.0546591,0.0686429
0.653409,0.378754,0.0478955,-0.0144599,0.0351807
0.651898,0.379739,0.0844747,-0.0350467,0.0536017
0.650412,0.380615,0.0445832,-0.0129608,0.0331555
0.648445,0.381821,0.0380685,-0.0106901,0.0286271
0.646834,0.382869,0.0746746,-0.031265,0.047021
0.645409,0.383796,0.111291,-0.0518355,0.0654052
0.644603,0.384225,0.0473316,-0.0144416,0.0345392
0.643095,0.385204,0.083965,-0.0350045,0.052906
0.640848,0.386561,0.0444834,-0.0130462,0.0328976
0.639338,0.387541,0.0811348,-0.033601,0.0512463
0.637951,0.388346,0.0440836,-0.0130021,0.0325084
0.636439,0.389327,0.080753,-0.0335489,0.0508391
0.634872,0.390246,0.0440076,-0.0130523,0.03236
0.633363,0.391224,0.0806949,-0.0335911,0.0506729
0.631956,0.39204,0.0439896,-0.0130832,0.032287
0.630487,0.392991,0.0806948,-0.033614,0.0505818
0.629197,0.39373,0.043988,-0.013097,0.0322458
0.627685,0.394708,0.0806887,-0.0336297,0.0505452
0.626177,0.395684,0.117376,-0.0541685,0.068858
0.624504,0.39664,0.0481055,-0.0142534,0.0353491
0.622988,0.397625,0.0847496,-0.0348114,0.0537051
0.621276,0.398614,0.044677,-0.0128628,0.0332387
0.619623,0.3996,0.0380908,-0.0106499,0.0286984
0.618121,0.400583,0.0745636,-0.0312833,0.0472258
0.61634,0.401642,0.0428912,-0.0132193,0.0314009
0.614617,0.402687,0.0374439,-0.0110954,0.0278996
0.613116,0.403681,0.0737158,-0.031815,0.0466278
0.611839,0.404426,0.0425556,-0.0135342,0.0310991
0.609946,0.405596,0.0372282,-0.011292,0.0277748
0.608723,0.406416,0.0732792,-0.0321038,0.0467239
0.607169,0.40746,0.109273,-0.0529391,0.0657306
0.606435,0.407828,0.0466913,-0.014916,0.0344881
0.604444,0.409064,0.0381556,-0.0112124,0.0291046
0.602901,0.410112,0.0739351,-0.0321336,0.0483252
0.601153,0.411175,0.0424746,-0.0134941,0.031793
0.59967,0.412191,0.0781102,-0.0344717,0.0511577
0.598188,0.413209,0.113662,-0.0554817,0.0706062
0.597042,0.413834,0.0471335,-0.0147826,0.0357317
0.595555,0.414864,0.0825426,-0.0358467,0.0553228
0.594088,0.415726,0.0438338,-0.0132865,0.0338251
0.5926,0.416763,0.0790972,-0.0344047,0.0535619
0.591397,0.417459,0.0432536,-0.0133091,0.0334512
