x,y,p_xx,p_xy,p_yy
0.939085,0.714036,0.0311947,0.0120086,0.0464209
0.940143,0.715958,0.046652,0.0310143,0.0859638
0.941062,0.717837,0.0307449,0.011989,0.045939
0.942281,0.72022,0.0268437,0.0099572,0.039459
0.943296,0.722064,0.0423068,0.0289666,0.0789961
0.944107,0.723711,0.0292779,0.0122575,0.0448011
0.94512,0.725552,0.0447449,0.0312694,0.0843343
0.946254,0.727808,0.0299264,0.0123504,0.0455606
0.94727,0.729653,0.0453971,0.0313646,0.08509
0.948072,0.731303,0.0301812,0.0122662,0.045702
0.949035,0.73305,0.0456558,0.0312829,0.0852275
0.950148,0.735278,0.030301,0.0122095,0.045743
0.951331,0.73759,0.0266126,0.0100882,0.039368
0.952248,0.739254,0.0420929,0.0291085,0.0788878
0.953011,0.740808,0.0291659,0.0123315,0.0447514
0.954106,0.742942,0.0260669,0.0102945,0.0390741
0.954857,0.744304,0.0415533,0.0293187,0.0785878
0.955776,0.745971,0.0570412,0.0483438,0.1181
0.95622,0.746965,0.0320346,0.0135997,0.0492092
0.957363,0.749198,0.027202,0.0102103,0.0400923
0.958232,0.750772,0.0426957,0.029239,0.0795988
0.95893,0.752196,0.0294029,0.0122664,0.0448821
0.959729,0.753644,0.0449004,0.0312975,0.0843847
0.960472,0.755155,0.0299904,0.012345,0.0455624
0.961586,0.757316,0.0264554,0.0101789,0.0392915
0.962461,0.758901,0.0419377,0.0292005,0.0788093
0.963346,0.760661,0.0290779,0.0123768,0.0447252
0.964213,0.762238,0.044518,0.0313717,0.0842851
0.965173,0.764146,0.0298036,0.0123977,0.0455451
0.966039,0.765725,0.0451969,0.0313627,0.085152
0.966615,0.766924,0.0300746,0.0122612,0.0457395
0.967479,0.768508,0.0453749,0.0311666,0.0854393
0.968352,0.770263,0.0301649,0.0121539,0.0458448
0.969211,0.771846,0.0453682,0.0309962,0.0856417
0.969901,0.773258,0.0301743,0.012076,0.0459283
0.970757,0.774849,0.0452704,0.030848,0.0858324
0.971537,0.776431,0.0301417,0.0120126,0.0460065
0.972387,0.778021,0.0451242,0.030709,0.0860242
0.972998,0.779285,0.030087,0.0119551,0.0460839
0.973842,0.780878,0.0449494,0.0305706,0.0862216
0.974682,0.782467,0.0597508,0.0491446,0.12642
0.975466,0.784091,0.0329149,0.0129178,0.0505115
0.976678,0.786504,0.0274629,0.00965854,0.0407611
0.977511,0.7881,0.0420774,0.0281033,0.0811467
0.978339,0.789696,0.0566282,0.0465034,0.121596
0.979005,0.7911,0.0321461,0.0128195,0.0501314
0.97995,0.79302,0.0270601,0.00965338,0.0407492
0.980772,0.794623,0.0414167,0.0279152,0.0813928
0.981592,0.79623,0.0557002,0.0461242,0.122109
0.98237,0.797867,0.0318452,0.0127453,0.0502773
0.983182,0.799474,0.0459993,0.0308597,0.0911234
0.983712,0.800615,0.0303099,0.0114655,0.0471708
0.984518,0.802224,0.0443317,0.0294816,0.0881492
0.985571,0.804418,0.0298125,0.0113819,0.046826
0.986371,0.806032,0.0436968,0.0292943,0.0879419
0.987136,0.807658,0.0295592,0.0113741,0.0468314
0.987906,0.809282,0.0258741,0.00939814,0.0402911
0.98878,0.811119,0.0243453,0.00935232,0.0388262
0.98955,0.812701,0.0379609,0.0270574,0.0802107
0.990413,0.814544,0.0273676,0.0116693,0.0456763
0.991196,0.816167,0.040851,0.0292699,0.087193
0.991973,0.817788,0.0542641,0.0468142,0.12878
0.992788,0.819573,0.0311821,0.0125353,0.0512255
0.993566,0.821269,0.0263396,0.00929982,0.0413822
0.994345,0.822916,0.0395541,0.0266828,0.0831678
0.994962,0.824289,0.0280747,0.0111465,0.0463909
0.995723,0.825916,0.0411564,0.0284195,0.0883093
0.99648,0.827541,0.0541722,0.0456373,0.130294
0.997086,0.828923,0.031328,0.0121122,0.0516239
0.997916,0.830773,0.0263524,0.00902146,0.0416467
0.998666,0.832408,0.0391692,0.0260699,0.08383
0.999223,0.833676,0.0279347,0.0108795,0.0466705
1.00015,0.835754,0.024848,0.009078,0.0406324
1.00089,0.837392,0.0374694,0.0259562,0.0830111
1.00169,0.839164,0.0500261,0.0427771,0.125455
1.0021,0.840125,0.0300853,0.0119842,0.0513128
1.00302,0.84223,0.0256612,0.00896548,0.0417149
1.00375,0.843875,0.0380248,0.0256129,0.0843514
1.00432,0.845215,0.0274216,0.0107167,0.0469055
1.00505,0.846866,0.0396578,0.0272474,0.0896694
1.00596,0.848995,0.0278979,0.0107195,0.0476765
1.00668,0.850654,0.0400074,0.0271322,0.0905671
1.00731,0.852146,0.0280509,0.0105799,0.0478717
1.00802,0.853799,0.0400345,0.0268737,0.0908881
1.00869,0.855391,0.0280818,0.0104599,0.0479815
1.00939,0.857049,0.0399407,0.026634,0.0911227
1.01018,0.858955,0.0280568,0.0103602,0.0480726
1.01088,0.860617,0.0397917,0.0264135,0.0913378
1.01154,0.862226,0.0280046,0.0102714,0.048157
1.01223,0.863888,0.0396166,0.026203,0.0915452
1.01295,0.865653,0.0279395,0.010188,0.048238
1.01363,0.867316,0.0394293,0.0259968,0.0917484
1.01411,0.868512,0.0278681,0.0101068,0.0483173
1.01478,0.870178,0.0392368,0.025792,0.0919487
1.01562,0.872261,0.027794,0.0100265,0.0483953
1.01629,0.873933,0.0390428,0.0255874,0.0921467
1.01676,0.875124,0.027719,0.00994641,0.0484723
1.01755,0.877141,0.0244012,0.00818832,0.0416588
1.01822,0.878817,0.0354715,0.0235608,0.0855886
1.01881,0.880355,0.0263419,0.00995186,0.0476166
1.01947,0.882034,0.0372948,0.0251977,0.0916639
1.01986,0.883054,0.0269462,0.00992865,0.0484807
1.02069,0.885211,0.0239327,0.00813406,0.0417496
1.02133,0.886895,0.0347109,0.0231881,0.0859716
1.02197,0.888566,0.0454312,0.0381777,0.130251
1.02241,0.889746,0.0288074,0.010678,0.0526341
1.02316,0.89174,0.0246984,0.00797787,0.0426967
1.0238,0.893428,0.0352472,0.0227733,0.087148
1.02429,0.89476,0.026261,0.00952207,0.048075
1.02491,0.896447,0.036697,0.0241871,0.0926392
1.02574,0.898681,0.0267343,0.00950931,0.0488445
1.02636,0.900373,0.037058,0.0240428,0.0935209
1.02693,0.901941,0.0269017,0.00936905,0.0490231
1.02754,0.903633,0.0371142,0.0237701,0.0938106
1.02821,0.905475,0.0472717,0.0381047,0.138653
1.02869,0.906813,0.0295922,0.0100157,0.0537266
1.02929,0.908511,0.0396404,0.024217,0.0986786
1.03001,0.910539,0.0279923,0.0089168,0.0498595
1.03071,0.912513,0.0243052,0.00731807,0.0424503
1.03131,0.91422,0.0341911,0.0213177,0.0875645
1.03171,0.915387,0.0258465,0.00897314,0.0484284
1.0323,0.917091,0.0356256,0.0228373,0.0936494
1.03298,0.919078,0.0453517,0.0366334,0.138924
1.0333,0.920018,0.0289727,0.00972234,0.0539289
1.03388,0.921723,0.0385935,0.0233817,0.0993083
1.03452,0.923613,0.0275752,0.00862451,0.0501038
1.0352,0.925631,0.0240063,0.00706236,0.0426601
1.03577,0.927341,0.0334713,0.0205154,0.0881952
1.03623,0.928721,0.0255363,0.00863625,0.0486935
1.03677,0.930387,0.0348972,0.0219486,0.0943327
1.03719,0.931666,0.0260277,0.00863305,0.049531
1.03775,0.933374,0.0352886,0.0218081,0.0952702
1.0383,0.935089,0.0444994,0.0349133,0.14106
1.03885,0.936805,0.0536602,0.0479486,0.186899
1.0395,0.938807,0.031111,0.00952085,0.0576847
1.04004,0.940525,0.0401726,0.0224155,0.103623
1.04058,0.942241,0.049185,0.0352394,0.149611
1.04115,0.94404,0.0306906,0.00858516,0.0552872
1.04164,0.945601,0.0253513,0.00640795,0.0439621
1.04231,0.94776,0.0229035,0.00638398,0.0416604
1.04283,0.949478,0.0317217,0.0189232,0.0878424
1.04323,0.950796,0.0247747,0.00809814,0.048916
1.04375,0.952522,0.0334977,0.0204944,0.0951932
1.04417,0.953918,0.0254442,0.00808266,0.0499109
1.04479,0.95598,0.0227177,0.00660783,0.0429323
1.0453,0.957716,0.0312998,0.0187881,0.0893503
1.04576,0.95928,0.0245466,0.00793855,0.0492085
1.04646,0.961651,0.0222204,0.00656771,0.0428317
1.04695,0.963368,0.0306637,0.0185296,0.0893886
1.04758,0.965556,0.0390617,0.0304189,0.135991
1.04807,0.967263,0.0269395,0.00852843,0.0542622
1.04856,0.968997,0.0352471,0.0202714,0.100955
1.04897,0.970423,0.0262346,0.00754752,0.0508308
1.04945,0.972152,0.0344782,0.0191851,0.0975874
1.04993,0.97389,0.042691,0.0307717,0.144375
1.05028,0.975129,0.0285006,0.00803425,0.0551471
1.05075,0.976861,0.0366545,0.0195221,0.101993
1.0511,0.978109,0.0269311,0.00718471,0.051062
1.05163,0.980032,0.0234159,0.00592159,0.0434128
1.05219,0.982082,0.021692,0.00593577,0.0418155
1.05266,0.983818,0.0297921,0.0173327,0.0887154
1.05304,0.985203,0.023889,0.0074723,0.0493237
1.05343,0.986647,0.031971,0.0188384,0.0962417
1.05391,0.988424,0.0248094,0.00746732,0.0503114
1.05454,0.990763,0.0222814,0.0061265,0.0432407
1.05498,0.992403,0.0303468,0.0174642,0.0901754
1.05536,0.99381,0.0241484,0.00740746,0.04954
1.0559,0.995838,0.0219335,0.00616378,0.0430813
1.05636,0.997562,0.0299898,0.0174857,0.0900251
1.05673,0.998956,0.0239678,0.00743856,0.0495155
1.05731,1.00112,0.0218326,0.006182,0.0430747
1.05773,1.00267,0.0298842,0.017496,0.0900232
1.0582,1.00446,0.0239137,0.00744681,0.0495144
1.05862,1.006,0.0319639,0.0187582,0.0964644
1.05903,1.00754,0.0400137,0.0300691,0.143415
1.05942,1.00899,0.0480632,0.0413794,0.190365
1.05988,1.01074,0.0297502,0.00834384,0.0584454
1.06032,1.01238,0.0377994,0.0196537,0.105396
1.06048,1.01301,0.0274213,0.00700696,0.0515212
1.06087,1.01445,0.0354711,0.0183177,0.0984715
1.06128,1.01603,0.0265003,0.00703196,0.0506845
1.06174,1.01777,0.0231902,0.00586679,0.043365
1.06209,1.01907,0.0312416,0.0171806,0.0903136
1.06246,1.02043,0.039294,0.0284959,0.137261
1.06272,1.02144,0.0272591,0.00794737,0.0545791
1.06311,1.02292,0.0234971,0.00599686,0.0441067
1.06348,1.02427,0.0315526,0.0173174,0.0910513
1.06384,1.02562,0.0396091,0.0286399,0.137995
1.0642,1.02698,0.027385,0.00793669,0.0546461
1.06456,1.02834,0.035444,0.0192633,0.101587
1.06479,1.02921,0.0264027,0.00717488,0.0510341
1.06516,1.03057,0.0344642,0.018506,0.0979726
1.06551,1.03191,0.0260227,0.00716133,0.050594
1.06589,1.03337,0.0229386,0.00594539,0.0433302
1.06626,1.03473,0.0310045,0.017284,0.0902644
1.06662,1.03607,0.039072,0.0286251,0.137197
1.06692,1.03723,0.0271476,0.00799726,0.0545594
1.06734,1.03882,0.0234407,0.00602756,0.044094
1.0677,1.04013,0.0315118,0.0173749,0.0910231
1.06806,1.04149,0.0395844,0.0287249,0.137951
1.06828,1.04232,0.0273661,0.00796386,0.0546328
1.06872,1.044,0.0235557,0.00600615,0.0441103
1.06909,1.04536,0.031633,0.0173643,0.091033
1.06948,1.04682,0.0247925,0.00727611,0.0496771
1.06984,1.04818,0.0328732,0.01864,0.0965964
1.07021,1.04956,0.0252651,0.00734817,0.05038
1.07057,1.05091,0.0333491,0.0187178,0.097296
1.07094,1.05226,0.0414348,0.0300901,0.14421
1.0711,1.0529,0.0280437,0.00794615,0.0551792
1.07163,1.0549,0.0239,0.00595362,0.0442208
1.072,1.05627,0.0319908,0.0173347,0.0911301
1.07237,1.05761,0.0400832,0.0287186,0.138038
1.07268,1.05879,0.0275868,0.00793398,0.0546429
1.07299,1.05996,0.0236749,0.00599545,0.0441092
1.07299,1.05996,0.0317723,0.0173881,0.0910117
1.07299,1.05996,0.0398704,0.0287817,0.137914
1.0737,1.06261,0.0274865,0.00796686,0.0546236
1.07395,1.06356,0.0236219,0.00601261,0.0441021
1.07395,1.06356,0.0317176,0.0174022,0.0910065
1.07406,1.064,0.0248313,0.00728813,0.0496677
1.07406,1.064,0.032922,0.0186692,0.096577
1.07411,1.06417,0.0252856,0.00735605,0.0503742
1.07411,1.06417,0.0333725,0.0187306,0.0972873
1.07411,1.06417,0.041458,0.0301029,0.144202
1.07416,1.06436,0.0280512,0.00794663,0.0551784
1.07416,1.06436,0.0361341,0.0193145,0.102095
1.07417,1.06441,0.0267137,0.00713885,0.0510976
1.07416,1.0644,0.0232986,0.00589419,0.0434354
1.07416,1.0644,0.0313805,0.0172601,0.0903536
1.07416,1.0644,0.0394623,0.0286262,0.137272
1.07416,1.06438,0.027321,0.00797446,0.0545678
1.07416,1.0644,0.0235338,0.00601782,0.0440941
1.07416,1.0644,0.0316169,0.0173858,0.091011
1.07415,1.06437,0.024783,0.00728575,0.0496711
1.07414,1.06433,0.0222885,0.00609718,0.043113
1.07414,1.06433,0.0303739,0.0174692,0.0900276
1.07413,1.06427,0.024166,0.00742326,0.049512
1.07413,1.06427,0.0322535,0.0187988,0.0964245
1.07412,1.06423,0.0249532,0.00743774,0.0503386
1.07412,1.06423,0.0330431,0.0188174,0.0972488
1.07412,1.06424,0.0253298,0.00736533,0.0504564
1.07412,1.06424,0.0334223,0.0187494,0.097364
1.07412,1.06424,0.0415161,0.0301357,0.14427
1.07412,1.06424,0.0496112,0.0415244,0.191175
1.07406,1.064,0.0303507,0.00825924,0.0585053
1.07406,1.064,0.0384474,0.0196506,0.105409
1.07406,1.06401,0.0277112,0.00698752,0.0515169
1.07406,1.06401,0.0358107,0.0183837,0.0984173
1.07405,1.06397,0.0266556,0.00705108,0.0506635
1.07405,1.06397,0.0347581,0.0184523,0.097561
1.07406,1.06404,0.0261692,0.00716038,0.0505343
1.07406,1.06404,0.0342747,0.0185668,0.0974287
1.07406,1.06404,0.0423818,0.0299757,0.144322
1.07407,1.06405,0.0284598,0.00786524,0.055202
1.07407,1.06405,0.0365699,0.0192794,0.102092
1.07407,1.06406,0.0269173,0.00711606,0.051096
1.07408,1.06409,0.023413,0.0058931,0.0434277
1.07408,1.06409,0.031528,0.0173154,0.0903128
1.07409,1.06412,0.0247521,0.00731068,0.0495662
1.0741,1.06416,0.0222801,0.00612974,0.0430777
1.0741,1.06416,0.0303999,0.0175603,0.0899579
1.07412,1.06423,0.0241753,0.00746445,0.0494866
1.07412,1.06423,0.0322983,0.0189006,0.0963635
1.07412,1.06423,0.0404231,0.0303395,0.143239
1.07413,1.06428,0.0275782,0.00810866,0.0550519
1.07412,1.06424,0.0236643,0.00605501,0.0441696
1.07412,1.06424,0.0317941,0.0175025,0.0910399
1.07411,1.06421,0.024865,0.00732564,0.0496565
1.07411,1.06421,0.0329982,0.0187788,0.0965234
1.07411,1.06422,0.0253182,0.007401,0.0503487
1.07411,1.06419,0.0225739,0.00611164,0.0432346
1.07411,1.06419,0.0307122,0.0175734,0.0900964
1.07409,1.06415,0.0243312,0.00745086,0.0495038
1.07409,1.06415,0.0324727,0.0189183,0.0963622
1.07409,1.06415,0.0250545,0.00748017,0.0503103
1.07409,1.06412,0.0224314,0.00615875,0.0432167
1.07409,1.06412,0.0305781,0.0176348,0.09007
1.07408,1.06411,0.0242601,0.00748099,0.0494922
1.07408,1.06411,0.0324102,0.0189627,0.0963422
1.07407,1.06408,0.0250211,0.0075001,0.0503018
1.07407,1.06405,0.0224146,0.00617221,0.0432105
1.07407,1.06405,0.0305697,0.0176623,0.0900555
1.07408,1.0641,0.0242545,0.00749325,0.0494859
1.07408,1.0641,0.0324129,0.018989,0.0963275
1.07407,1.06406,0.0250209,0.00751086,0.0502959
1.07407,1.06406,0.0331826,0.0190122,0.0971342
1.07407,1.06406,0.041346,0.0305163,0.143971
1.07409,1.06413,0.0279629,0.00807445,0.0551141
1.07409,1.06413,0.0361287,0.0195826,0.101948
1.07409,1.06412,0.0266978,0.00724417,0.0510411
1.07409,1.06412,0.0348666,0.0187575,0.0978723
1.0741,1.06416,0.0261997,0.00724841,0.0505412
1.0741,1.06418,0.0230535,0.00602551,0.0432795
1.0741,1.06418,0.0312273,0.0175473,0.0901056
1.0741,1.06418,0.0394029,0.0290718,0.13693
1.07412,1.06424,0.0272516,0.00811948,0.054485
1.07413,1.06427,0.0235132,0.00612194,0.0440371
1.07413,1.06427,0.0316938,0.0176549,0.0908566
1.07414,1.06433,0.0248093,0.00740128,0.0496057
1.07414,1.06433,0.0329932,0.0189398,0.0964218
1.07414,1.06433,0.0411787,0.0304811,0.143236
1.07413,1.06426,0.0278934,0.00810826,0.055039
1.07413,1.06426,0.0360805,0.0196521,0.101852
1.07413,1.06429,0.0266722,0.00727608,0.0510185
1.07413,1.06429,0.0348627,0.0188257,0.097828
1.07414,1.06429,0.0261945,0.00727631,0.0505254
1.07414,1.06429,0.0343882,0.0188314,0.0973316
1.07415,1.06434,0.0259749,0.00732502,0.0504527
1.07415,1.06435,0.0229386,0.00607961,0.0432462
1.07415,1.06435,0.0311374,0.0176431,0.0900474
1.07417,1.06442,0.0245423,0.00747013,0.0494799
1.07417,1.06442,0.0327443,0.019039,0.0962779
1.07417,1.06442,0.040948,0.0306105,0.143074
1.07416,1.06438,0.0277803,0.00816276,0.0550088
1.07416,1.06438,0.0359872,0.0197398,0.101802
1.07416,1.0644,0.0266243,0.00731304,0.0510007
1.07416,1.0644,0.0232757,0.0060287,0.0433618
1.07416,1.0644,0.0314876,0.0176141,0.0901498
1.07416,1.06438,0.0247181,0.00744163,0.0494965
1.07416,1.06438,0.0329339,0.0190334,0.0962807
1.07414,1.06431,0.0252738,0.00751405,0.0502769
1.07414,1.06432,0.0225647,0.00619926,0.0431846
1.07414,1.06432,0.0307851,0.0177986,0.0899642
1.07417,1.06441,0.024357,0.00754786,0.049448
1.07416,1.0644,0.0220809,0.00629483,0.0429985
1.07416,1.0644,0.0303062,0.0179023,0.0897733
1.07418,1.06444,0.0241101,0.00761711,0.049407
1.07418,1.06444,0.0323387,0.0192301,0.0961785
1.07418,1.06446,0.0249705,0.00761353,0.0502404
1.07418,1.06445,0.0224009,0.00625815,0.0431636
1.07418,1.06445,0.0306343,0.0178792,0.0899302
1.07418,1.06445,0.0242764,0.00758676,0.0494325
1.07418,1.06445,0.032513,0.0192132,0.0961958
1.07417,1.06442,0.0250572,0.00760042,0.0502436
1.07417,1.06442,0.0332973,0.0192325,0.0970035
1.07417,1.06442,0.0254302,0.00752774,0.0503597
1.07415,1.06435,0.0226522,0.00620544,0.0431941
1.07415,1.06435,0.0308972,0.0178456,0.0899491
1.07415,1.06434,0.0244112,0.00756448,0.049437
1.07415,1.06434,0.0326596,0.0192104,0.0961886
1.07415,1.06434,0.0409096,0.0308589,0.142939
1.07417,1.06441,0.0277382,0.00823789,0.0549703
1.07417,1.06441,0.0237679,0.00615551,0.0441066
1.07417,1.06441,0.0320229,0.0178121,0.0908516
1.07416,1.06438,0.0249641,0.00745418,0.049578
1.07416,1.06438,0.0332224,0.0191163,0.0963197
1.07417,1.06443,0.0254086,0.0075333,0.0502686
1.07417,1.06443,0.03367,0.0192006,0.0970072
1.07417,1.06443,0.0419331,0.0308707,0.143744
1.07416,1.06439,0.0281807,0.00815058,0.0550563
1.07416,1.0644,0.0239995,0.00610737,0.0441285
1.07416,1.0644,0.0322674,0.0177853,0.0908607
1.07419,1.06448,0.0250864,0.00743636,0.04958
1.07419,1.06448,0.0333575,0.0191197,0.0963089
1.07419,1.0645,0.0254741,0.00753112,0.0502649
1.07419,1.0645,0.0226838,0.00622409,0.043164
1.07419,1.06448,0.0213224,0.00618777,0.0416756
1.07419,1.06448,0.0296,0.0178818,0.088398
1.07419,1.06448,0.0378792,0.0295784,0.135119
1.07417,1.06442,0.0265119,0.00843215,0.0542281
1.07417,1.06442,0.0347943,0.020134,0.100946
1.07419,1.0645,0.0260488,0.00754513,0.0508329
1.07419,1.0645,0.0343346,0.0192525,0.0975471
1.07419,1.0645,0.0426222,0.030963,0.14426
1.07418,1.06446,0.0284661,0.00811617,0.055103
1.07418,1.06446,0.0367567,0.0198315,0.101812
1.07418,1.06446,0.0450489,0.0315495,0.14852
1.07415,1.06434,0.0294231,0.00795152,0.0554963
1.07415,1.06434,0.0377185,0.0196748,0.102201
1.07413,1.06429,0.0274152,0.0072135,0.0510511
1.07414,1.0643,0.0237092,0.00599858,0.0433556
1.07415,1.06433,0.0219032,0.00605706,0.0417337
1.07415,1.06433,0.0302052,0.0177911,0.0884317
1.07415,1.06434,0.0240832,0.00767484,0.0491969
1.07413,1.06429,0.0219477,0.0064074,0.0429068
1.07413,1.06429,0.0302543,0.0181489,0.0896002
1.07412,1.06423,0.0240711,0.00772974,0.0493421
1.07411,1.06422,0.0219375,0.00642412,0.0429323
1.07411,1.06422,0.0302489,0.0181735,0.0896209
1.07412,1.06424,0.0240666,0.00773819,0.049342
1.07412,1.06424,0.0323812,0.0194927,0.0960274
1.0741,1.06417,0.0249758,0.00772076,0.0501799
1.0741,1.06417,0.0332936,0.0194806,0.0968621
1.07409,1.06414,0.0254141,0.00762913,0.0503038
1.07409,1.06414,0.0337352,0.0193943,0.0969827
1.0741,1.06416,0.0256319,0.00757501,0.0503297
1.0741,1.06416,0.0339563,0.0193456,0.0970053
1.07409,1.06416,0.0257411,0.0075486,0.0503374
1.07409,1.06416,0.0340686,0.0193242,0.0970099
1.07406,1.06405,0.0257962,0.00753694,0.0503398
1.07406,1.06405,0.034127,0.019318,0.097009
1.07406,1.06402,0.0258246,0.00753289,0.0503399
1.07406,1.06402,0.0341586,0.019319,0.0970059
1.07404,1.06396,0.0258397,0.00753252,0.0503389
1.07402,1.06391,0.0228914,0.00623474,0.0431615
1.07402,1.06391,0.0312304,0.0180291,0.0898225
1.07402,1.06392,0.0245703,0.00763682,0.0493842
1.07402,1.06392,0.0329124,0.0194361,0.0960421
1.07399,1.06379,0.0252403,0.00768114,0.0501842
1.07398,1.06377,0.0225692,0.0063282,0.0431116
1.07398,1.06377,0.030916,0.0181352,0.0897648
1.07397,1.06372,0.0244063,0.00769229,0.049363
1.07397,1.06374,0.0221312,0.00641258,0.0429285
1.07397,1.06374,0.0304827,0.0182273,0.0895769
1.07398,1.06377,0.0241834,0.00775581,0.0493233
1.07398,1.06377,0.0325382,0.0195757,0.0959686
1.07398,1.06377,0.0408947,0.0313985,0.142612
1.07402,1.06389,0.0276756,0.00839968,0.0548822
1.07402,1.06389,0.0360353,0.0202275,0.101523
1.07402,1.06389,0.0443965,0.0320579,0.148161
1.07405,1.06399,0.029105,0.00812895,0.0554118
1.07405,1.06399,0.0374694,0.0199645,0.102047
1.07407,1.06408,0.0272872,0.00733073,0.050994
1.07408,1.0641,0.0236549,0.00608141,0.0433129
1.07407,1.06408,0.0218887,0.00612923,0.041694
1.07407,1.06408,0.0302594,0.017975,0.0883233
1.07406,1.06404,0.0241018,0.00775556,0.0491497
1.07405,1.06399,0.0219705,0.00647274,0.042868
1.07405,1.06399,0.0303463,0.0183265,0.0894923
1.07405,1.06399,0.0387233,0.0301825,0.136115
1.07405,1.06399,0.0471019,0.0420409,0.182737
1.07401,1.06385,0.0292427,0.00884388,0.0577709
1.074,1.06385,0.0244921,0.00623367,0.0445908
1.074,1.06385,0.0328755,0.0180998,0.0912074
1.07401,1.06388,0.0253633,0.00751706,0.049584
1.07401,1.06388,0.0337499,0.0193883,0.0961975
1.07399,1.06382,0.0256483,0.00762605,0.0502059
1.07399,1.06382,0.0340381,0.0195024,0.0968161
1.07399,1.06379,0.0257727,0.00761653,0.0502852
1.07399,1.06379,0.0341656,0.019498,0.0968923
1.07398,1.06378,0.0258332,0.0076057,0.0502964
1.07398,1.06378,0.0342292,0.0194921,0.0969004
1.074,1.06385,0.025864,0.00760101,0.0502978
1.074,1.06385,0.0342631,0.0194924,0.0968987
1.07401,1.06386,0.0258801,0.00760015,0.0502971
1.07401,1.06386,0.0229252,0.0062905,0.043127
1.07401,1.06386,0.0313289,0.0181894,0.0897233
1.074,1.06384,0.024612,0.00770471,0.0493422
1.074,1.06384,0.0330189,0.0196086,0.0959353
1.074,1.06384,0.0414273,0.031515,0.142527
1.07403,1.06395,0.0278957,0.0084074,0.0548619
1.07403,1.06394,0.0238754,0.00628483,0.0440249
1.07403,1.06394,0.0322885,0.0181987,0.0906118
1.07403,1.06393,0.0250774,0.0076152,0.0494778
1.07403,1.06393,0.0334937,0.0195342,0.0960615
1.07405,1.064,0.0255168,0.00769753,0.050167
1.07405,1.064,0.0339362,0.0196215,0.0967476
1.07405,1.06399,0.025717,0.00766822,0.0502592
1.07405,1.06399,0.0341395,0.0195971,0.0968367
1.07406,1.06404,0.0258151,0.00764672,0.0502743
1.07406,1.06404,0.0342408,0.0195806,0.0968487
1.07406,1.06404,0.0258646,0.00763664,0.0502773
1.07406,1.06404,0.0342933,0.0195755,0.0968486
1.07404,1.06395,0.02589,0.00763314,0.0502774
1.07404,1.06395,0.034322,0.0195772,0.0968454
1.07403,1.06393,0.0259037,0.00763308,0.0502763
1.07403,1.06393,0.0343388,0.0195822,0.0968412
1.07402,1.06391,0.0259114,0.00763462,0.0502748
1.07402,1.06391,0.0343498,0.0195889,0.0968364
1.074,1.06383,0.0259163,0.00763707,0.050273
1.074,1.06383,0.0343579,0.0195964,0.0968314
1.074,1.06383,0.0427994,0.0315558,0.14339
1.07401,1.06386,0.0284816,0.00830531,0.0549527
1.07401,1.06386,0.0369266,0.0202702,0.101508
1.07401,1.06386,0.027027,0.007488,0.0508789
1.07401,1.06386,0.0354752,0.0194579,0.0974307
1.07399,1.0638,0.02645,0.00751448,0.0503716
1.07399,1.0638,0.0349014,0.0194895,0.0969202
1.07399,1.0638,0.0433544,0.031467,0.143467
1.074,1.06384,0.0287253,0.00825044,0.0549699
1.074,1.06383,0.024312,0.00620736,0.0440491
1.074,1.06383,0.0327696,0.0181922,0.0905915
1.07399,1.06382,0.0253151,0.00760073,0.0494685
1.074,1.06382,0.0226499,0.00638334,0.0429275
1.074,1.06382,0.0311122,0.0183756,0.0894652
1.07401,1.06386,0.0244954,0.00780409,0.0492733
1.07401,1.06386,0.0329608,0.0198013,0.0958079
1.07401,1.06386,0.0414278,0.0318011,0.142341
1.07401,1.06387,0.0278658,0.00849345,0.0548132
1.07403,1.06393,0.023869,0.00634479,0.0439906
1.07403,1.06393,0.0323406,0.0183519,0.0905189
1.07402,1.06392,0.0250958,0.00768031,0.0494388
1.07402,1.06392,0.0335706,0.0196925,0.0959639
1.07403,1.06392,0.025545,0.00776046,0.0501284
1.07403,1.06392,0.0340229,0.0197775,0.0966505
1.07404,1.06396,0.0257498,0.00772945,0.0502212
1.07404,1.06396,0.0342307,0.0197513,0.0967403
1.07404,1.06396,0.0427135,0.031776,0.143258
1.07409,1.06415,0.0284223,0.00837416,0.0549169
1.0741,1.06416,0.0241598,0.00627911,0.0440191
1.07409,1.06415,0.0221757,0.00620826,0.0418041
1.07409,1.06415,0.0306634,0.0182408,0.0883164
1.07412,1.06423,0.0242925,0.00785089,0.0491022
1.07412,1.06423,0.0327833,0.0198883,0.0956114
1.07412,1.06425,0.025152,0.007884,0.0500534
1.07412,1.06425,0.0336458,0.0199261,0.0965596
1.07412,1.06425,0.0421395,0.0319683,0.143066
1.07412,1.06425,0.0506352,0.0440134,0.18957
1.07413,1.06426,0.0304602,0.00878673,0.058193
1.07413,1.06426,0.038959,0.0208368,0.104694
1.07412,1.06423,0.0278745,0.00741529,0.0512627
1.07412,1.06422,0.0239794,0.00613596,0.0433245
1.07412,1.06422,0.0324829,0.0181934,0.089821
