x,y,p_xx,p_xy,p_yy
3.8004,-1.31004,69.6747,-10.7806,48.6114
3.80678,-1.30839,69.7219,-10.7696,48.6193
3.81314,-1.30675,69.7691,-10.7587,48.6271
3.81948,-1.30513,69.8163,-10.7479,48.6349
3.82583,-1.30352,69.8636,-10.7372,48.6426
3.83225,-1.3019,69.9109,-10.7266,48.6503
3.83889,-1.30026,69.9583,-10.7161,48.6579
3.84507,-1.29874,70.0058,-10.7057,48.6654
3.85142,-1.2972,70.0533,-10.6954,48.6729
3.8578,-1.29567,70.1009,-10.6852,48.6803
3.86417,-1.29417,70.1485,-10.6751,48.6877
3.8706,-1.29265,70.1961,-10.6651,48.6951
3.87702,-1.29116,70.2438,-10.6552,48.7024
3.88342,-1.28967,70.2915,-10.6452,48.7097
3.88986,-1.28818,70.3392,-10.6353,48.717
3.89631,-1.28669,70.3869,-10.6255,48.7243
3.90214,-1.28535,70.4347,-10.6156,48.7315
3.90734,-1.28415,70.4824,-10.6058,48.7388
3.91254,-1.28295,70.5301,-10.5959,48.7461
3.91721,-1.28187,70.5778,-10.586,48.7534
3.92187,-1.28078,70.6255,-10.5761,48.7607
3.9258,-1.27986,70.6732,-10.5661,48.7681
3.92975,-1.27893,70.7208,-10.5561,48.7754
3.9331,-1.27813,70.7684,-10.5459,48.7828
3.93646,-1.27733,70.816,-10.5358,48.7903
3.93916,-1.27668,70.8635,-10.5255,48.7977
3.94188,-1.27602,70.911,-10.5152,48.8052
3.94396,-1.27551,70.9584,-10.5048,48.8128
3.94604,-1.27499,71.0058,-10.4942,48.8204
3.94745,-1.27464,71.0531,-10.4836,48.8281
3.94886,-1.27428,71.1004,-10.4729,48.8358
3.95032,-1.27391,71.1477,-10.4621,48.8436
3.95121,-1.27368,71.1948,-10.4512,48.8514
3.95159,-1.27358,71.242,-10.4402,48.8593
3.95202,-1.27347,71.289,-10.4291,48.8672
3.95227,-1.2734,71.336,-10.4178,48.8752
3.95254,-1.27333,71.3829,-10.4064,48.8833
3.95257,-1.27332,71.4297,-10.3948,48.8915
3.95261,-1.27331,71.4763,-10.383,48.8999
3.95262,-1.2733,71.5229,-10.371,48.9084
3.95263,-1.2733,71.5692,-10.3587,48.917
3.95262,-1.2733,71.6153,-10.3461,48.9259
3.95267,-1.27329,71.6613,-10.3332,48.9349
3.95272,-1.27327,71.7071,-10.3201,48.9441
3.95277,-1.27325,71.7527,-10.3068,48.9535
3.95282,-1.27324,71.7981,-10.2932,48.9631
3.95287,-1.27322,71.8434,-10.2793,48.9729
3.9528,-1.27324,71.8884,-10.2652,48.9828
3.95273,-1.27327,71.9332,-10.2509,48.993
3.95266,-1.2733,71.9779,-10.2363,49.0033
3.95266,-1.2733,72.0223,-10.2215,49.0139
3.95266,-1.2733,72.0666,-10.2065,49.0247
3.95266,-1.2733,72.1106,-10.1912,49.0356
3.95266,-1.2733,72.1544,-10.1757,49.0468
3.95267,-1.27329,72.198,-10.16,49.0582
3.95265,-1.2733,72.2414,-10.1441,49.0698
3.95262,-1.27331,72.2846,-10.128,49.0816
3.95261,-1.27332,72.3276,-10.1117,49.0936
3.95259,-1.27332,72.3704,-10.0951,49.1059
3.95261,-1.27332,72.4129,-10.0784,49.1183
3.95262,-1.27331,72.4552,-10.0614,49.131
3.95257,-1.27334,72.4972,-10.0443,49.144
3.95252,-1.27336,72.5391,-10.0269,49.1572
3.95252,-1.27336,72.5806,-10.0094,49.1706
3.95252,-1.27336,72.622,-9.99161,49.1842
3.95253,-1.27336,72.663,-9.97366,49.1982
3.95249,-1.27337,72.7039,-9.95552,49.2124
3.95246,-1.27339,72.7444,-9.93721,49.2268
3.95245,-1.27339,72.7847,-9.91871,49.2415
3.95244,-1.2734,72.8248,-9.90003,49.2564
3.95244,-1.2734,72.8646,-9.88118,49.2717
3.95247,-1.27338,72.9041,-9.86215,49.2871
3.95249,-1.27337,72.9433,-9.84297,49.3029
3.9525,-1.27337,72.9823,-9.8236,49.3189
3.95249,-1.27337,73.021,-9.80409,49.3352
3.95248,-1.27338,73.0594,-9.78443,49.3518
3.95249,-1.27337,73.0976,-9.76461,49.3686
3.95251,-1.27336,73.1354,-9.74464,49.3858
3.95252,-1.27335,73.173,-9.72451,49.4032
3.95253,-1.27335,73.2103,-9.70425,49.4209
3.95253,-1.27335,73.2472,-9.68384,49.439
3.95254,-1.27334,73.2839,-9.6633,49.4573
3.95256,-1.27333,73.3203,-9.64263,49.4759
3.95258,-1.27332,73.3564,-9.62183,49.4948
3.95259,-1.27331,73.3922,-9.6009,49.5141
3.95261,-1.27329,73.4276,-9.57985,49.5336
3.95265,-1.27326,73.4627,-9.55867,49.5535
3.9527,-1.27323,73.4975,-9.53738,49.5737
3.95268,-1.27324,73.532,-9.51599,49.5943
3.95268,-1.27324,73.5661,-9.49449,49.6151
3.95268,-1.27325,73.5999,-9.47289,49.6363
3.95266,-1.27326,73.6333,-9.45118,49.6579
3.95264,-1.27328,73.6664,-9.42939,49.6798
3.95262,-1.27329,73.6991,-9.40751,49.7021
3.95261,-1.2733,73.7315,-9.38555,49.7247
3.9526,-1.27331,73.7636,-9.36351,49.7476
3.95259,-1.27331,73.7953,-9.3414,49.771
3.95262,-1.27329,73.8266,-9.31923,49.7946
3.95264,-1.27327,73.8575,-9.29699,49.8187
3.95266,-1.27326,73.8881,-9.2747,49.8431
3.95268,-1.27324,73.9183,-9.25237,49.8679
3.9527,-1.27322,73.9481,-9.22999,49.8931
3.95273,-1.2732,73.9776,-9.20757,49.9186
3.95271,-1.27321,74.0067,-9.18513,49.9446
3.9527,-1.27322,74.0354,-9.16266,49.9709
3.95269,-1.27323,74.0637,-9.14017,49.9975
3.95268,-1.27324,74.0916,-9.11768,50.0246
3.95267,-1.27325,74.1191,-9.09518,50.0521
3.95267,-1.27325,74.1463,-9.07268,50.0799
3.95268,-1.27324,74.1731,-9.05019,50.1081
3.95269,-1.27323,74.1995,-9.02772,50.1368
3.9527,-1.27322,74.2255,-9.00527,50.1658
3.95269,-1.27322,74.2511,-8.98285,50.1951
3.95269,-1.27323,74.2763,-8.96047,50.2249
3.95269,-1.27323,74.3011,-8.93812,50.2551
3.95269,-1.27323,74.3256,-8.91583,50.2856
3.95269,-1.27323,74.3496,-8.89359,50.3166
3.95269,-1.27323,74.3733,-8.87142,50.3479
3.95271,-1.27321,74.3967,-8.84931,50.3796
3.9527,-1.27322,74.4196,-8.82728,50.4116
3.95271,-1.27321,74.4421,-8.80533,50.4441
3.95271,-1.2732,74.4643,-8.78348,50.4769
3.95272,-1.2732,74.486,-8.76173,50.5102
3.95273,-1.27318,74.5073,-8.74009,50.5439
3.95274,-1.27317,74.5283,-8.71857,50.5779
3.95274,-1.27316,74.5488,-8.69717,50.6124
3.95274,-1.27316,74.569,-8.6759,50.6472
3.95275,-1.27316,74.5888,-8.65476,50.6824
3.95275,-1.27314,74.6082,-8.63377,50.718
3.95275,-1.27315,74.6272,-8.61294,50.754
3.95275,-1.27315,74.6458,-8.59226,50.7904
3.95275,-1.27315,74.6641,-8.57175,50.8271
3.95275,-1.27315,74.6819,-8.55142,50.8643
3.95275,-1.27315,74.6994,-8.53126,50.9018
3.95276,-1.27314,74.7166,-8.5113,50.9397
3.95276,-1.27313,74.7333,-8.49153,50.9779
3.95277,-1.27313,74.7497,-8.47197,51.0165
3.95277,-1.27312,74.7656,-8.45267,51.0556
3.95277,-1.27312,74.7812,-8.4336,51.095
3.95277,-1.27312,74.7963,-8.4148,51.1349
3.95277,-1.27311,74.811,-8.39628,51.1752
3.95278,-1.27309,74.8254,-8.37804,51.2158
3.95279,-1.27308,74.8393,-8.36008,51.2569
3.95279,-1.27308,74.8529,-8.34239,51.2983
3.95279,-1.27309,74.8662,-8.32495,51.34
3.95278,-1.27309,74.8792,-8.30777,51.382
3.95278,-1.2731,74.8918,-8.29087,51.4244
3.95278,-1.2731,74.9042,-8.27423,51.467
3.95277,-1.27312,74.9162,-8.25785,51.51
3.95277,-1.27313,74.928,-8.24175,51.5532
3.95277,-1.27311,74.9395,-8.22595,51.5967
3.95278,-1.2731,74.9507,-8.21045,51.6405
3.95278,-1.27311,74.9616,-8.19525,51.6846
3.95278,-1.27311,74.9723,-8.18034,51.729
3.95277,-1.27311,74.9826,-8.16575,51.7736
3.95278,-1.2731,74.9927,-8.15146,51.8185
3.95278,-1.27309,75.0026,-8.13749,51.8636
3.95279,-1.27306,75.0122,-8.12383,51.909
3.9528,-1.27304,75.0216,-8.11049,51.9546
3.9528,-1.27304,75.0308,-8.09748,52.0005
3.9528,-1.27305,75.0397,-8.08477,52.0465
3.95279,-1.27305,75.0484,-8.07236,52.0928
3.95283,-1.27295,75.057,-8.06024,52.1392
3.95286,-1.27284,75.0653,-8.04838,52.1859
3.95291,-1.27265,75.0736,-8.03678,52.2326
3.95296,-1.27246,75.0817,-8.0254,52.2796
3.95303,-1.27219,75.0896,-8.01425,52.3266
3.9531,-1.27191,75.0975,-8.0033,52.3738
3.95317,-1.27164,75.1052,-7.99258,52.421
3.95325,-1.27132,75.1128,-7.98206,52.4684
3.95333,-1.271,75.1203,-7.97173,52.5159
3.95342,-1.27062,75.1277,-7.96157,52.5635
3.95351,-1.27025,75.1351,-7.95159,52.6112
3.9536,-1.26987,75.1423,-7.94178,52.6589
3.95369,-1.26945,75.1495,-7.93213,52.7067
3.95378,-1.26903,75.1566,-7.92263,52.7546
3.95388,-1.2686,75.1636,-7.91327,52.8026
3.95397,-1.26816,75.1706,-7.90404,52.8506
3.95407,-1.26771,75.1775,-7.89496,52.8987
3.95416,-1.26727,75.1844,-7.88602,52.9468
3.95424,-1.26686,75.1912,-7.87723,52.9951
3.95432,-1.26645,75.1979,-7.86859,53.0433
3.9544,-1.26604,75.2045,-7.8601,53.0917
3.95447,-1.26569,75.2112,-7.85176,53.1401
3.95454,-1.26534,75.2177,-7.84356,53.1885
3.9546,-1.26499,75.2242,-7.83551,53.237
3.95466,-1.26467,75.2306,-7.82759,53.2856
3.95471,-1.26439,75.237,-7.81983,53.3342
3.95476,-1.2641,75.2433,-7.81221,53.3829
3.95481,-1.26383,75.2496,-7.80474,53.4316
3.95485,-1.26358,75.2558,-7.7974,53.4804
3.95489,-1.26334,75.262,-7.79021,53.5292
3.95493,-1.26309,75.2682,-7.78317,53.5781
3.95497,-1.26284,75.2742,-7.77628,53.627
3.95499,-1.26267,75.2803,-7.76955,53.6759
3.95502,-1.2625,75.2863,-7.76296,53.725
3.95504,-1.26233,75.2922,-7.75653,53.774
3.95506,-1.2622,75.2981,-7.75025,53.8231
3.95508,-1.26209,75.3039,-7.74412,53.8723
3.95509,-1.26201,75.3097,-7.73815,53.9215
3.9551,-1.26195,75.3155,-7.73233,53.9707
3.9551,-1.26189,75.3212,-7.72666,54.02
3.95511,-1.26182,75.3269,-7.72115,54.0693
3.95512,-1.26176,75.3326,-7.71578,54.1186
3.95512,-1.26177,75.3382,-7.71056,54.168
3.95512,-1.26177,75.3438,-7.70549,54.2175
3.95511,-1.2618,75.3493,-7.70058,54.2669
3.95511,-1.26184,75.3548,-7.6958,54.3164
3.95511,-1.26187,75.3603,-7.69116,54.3659
3.9551,-1.26195,75.3658,-7.68666,54.4155
3.95509,-1.26206,75.3712,-7.6823,54.465
3.95508,-1.26217,75.3766,-7.6781,54.5146
3.95507,-1.26232,75.3819,-7.67405,54.5643
3.95505,-1.26246,75.3873,-7.67015,54.6139
3.95504,-1.26261,75.3926,-7.66639,54.6636
3.95503,-1.26279,75.3979,-7.66277,54.7133
3.95501,-1.26297,75.4032,-7.65929,54.763
3.955,-1.26315,75.4084,-7.65594,54.8128
3.95498,-1.2634,75.4136,-7.65272,54.8626
3.95497,-1.26361,75.4189,-7.64964,54.9124
3.95495,-1.26385,75.4241,-7.64668,54.9622
3.95493,-1.26411,75.4292,-7.64384,55.012
3.95492,-1.26439,75.4344,-7.64113,55.0618
3.9549,-1.26467,75.4395,-7.63854,55.1117
3.95488,-1.26496,75.4447,-7.63606,55.1615
3.95487,-1.26528,75.4498,-7.63371,55.2114
3.95485,-1.2656,75.4549,-7.63147,55.2613
3.95484,-1.26594,75.46,-7.62937,55.3112
3.95482,-1.26628,75.4651,-7.62738,55.3611
3.9548,-1.26666,75.4702,-7.62551,55.411
3.95479,-1.26704,75.4753,-7.62377,55.461
3.95478,-1.26745,75.4803,-7.62216,55.5109
3.95476,-1.26786,75.4854,-7.62067,55.5609
3.95475,-1.26827,75.4904,-7.61932,55.6108
3.95474,-1.2687,75.4954,-7.61809,55.6608
3.95473,-1.26913,75.5005,-7.61698,55.7108
3.95472,-1.26962,75.5055,-7.61599,55.7607
3.95471,-1.2701,75.5105,-7.61514,55.8107
3.9547,-1.27058,75.5155,-7.61441,55.8607
3.95469,-1.2711,75.5205,-7.61382,55.9107
3.95469,-1.27166,75.5255,-7.61336,55.9607
3.95468,-1.27219,75.5305,-7.61302,56.0107
3.95468,-1.27275,75.5355,-7.6128,56.0607
3.95468,-1.27333,75.5405,-7.6127,56.1107
3.95468,-1.27392,75.5455,-7.61275,56.1607
3.95468,-1.2745,75.5505,-7.61293,56.2107
3.95469,-1.2751,75.5555,-7.61326,56.2607
3.95469,-1.27575,75.5605,-7.61372,56.3107
3.9547,-1.27641,75.5655,-7.61433,56.3607
3.95471,-1.27708,75.5706,-7.61508,56.4107
3.95473,-1.27774,75.5756,-7.61598,56.4606
3.95474,-1.27848,75.5806,-7.61701,56.5106
3.95476,-1.27922,75.5856,-7.6182,56.5606
3.95478,-1.27996,75.5907,-7.61955,56.6105
3.95481,-1.28072,75.5957,-7.62105,56.6605
3.95484,-1.28148,75.6008,-7.62271,56.7104
3.95487,-1.28227,75.6059,-7.62453,56.7604
3.9549,-1.28307,75.6109,-7.62649,56.8103
3.95494,-1.28388,75.616,-7.62858,56.8602
3.95498,-1.2847,75.6211,-7.6308,56.9101
3.95503,-1.2856,75.6263,-7.63317,56.9599
3.95508,-1.28649,75.6314,-7.6357,57.0098
3.95514,-1.28747,75.6366,-7.63839,57.0596
3.95519,-1.28826,75.6418,-7.64125,57.1095
3.95525,-1.28915,75.647,-7.64423,57.1593
3.95531,-1.29007,75.6522,-7.64736,57.209
3.95538,-1.291,75.6574,-7.65062,57.2588
3.95545,-1.29192,75.6627,-7.65401,57.3085
3.95552,-1.29287,75.6679,-7.65752,57.3583
3.95561,-1.2939,75.6732,-7.66117,57.408
3.9557,-1.29492,75.6786,-7.665,57.4576
3.95579,-1.29594,75.6839,-7.66902,57.5073
3.95589,-1.29699,75.6893,-7.67323,57.5569
3.95599,-1.29804,75.6948,-7.67762,57.6065
3.9561,-1.29916,75.7002,-7.68218,57.656
3.95622,-1.30027,75.7057,-7.6869,57.7055
3.95634,-1.30138,75.7113,-7.69177,57.7549
3.95647,-1.3025,75.7168,-7.69679,57.8044
3.9566,-1.30361,75.7224,-7.70194,57.8538
3.95673,-1.30475,75.7281,-7.70723,57.9032
3.95687,-1.3059,75.7337,-7.71264,57.9525
3.95702,-1.30707,75.7394,-7.71821,58.0018
3.95717,-1.30825,75.7452,-7.72393,58.0511
3.95733,-1.30943,75.7509,-7.72981,58.1003
3.9575,-1.31067,75.7568,-7.73585,58.1494
3.95767,-1.31191,75.7626,-7.74204,58.1986
3.95786,-1.31319,75.7685,-7.74837,58.2477
3.95805,-1.31449,75.7745,-7.75484,58.2967
3.95824,-1.31576,75.7805,-7.76146,58.3457
3.95844,-1.31706,75.7865,-7.76818,58.3947
3.95865,-1.31841,75.7926,-7.77507,58.4436
3.95887,-1.31977,75.7987,-7.78211,58.4925
3.95908,-1.3211,75.8049,-7.78929,58.5413
3.95931,-1.32246,75.8111,-7.79661,58.5901
3.95954,-1.32383,75.8174,-7.80405,58.6388
3.95978,-1.32521,75.8237,-7.81162,58.6875
3.96003,-1.32661,75.8301,-7.8193,58.7362
3.9603,-1.32814,75.8365,-7.82712,58.7848
3.96059,-1.32968,75.8429,-7.83515,58.8333
3.96099,-1.33181,75.8495,-7.84338,58.8817
3.96116,-1.33266,75.8562,-7.8519,58.93
3.96148,-1.33428,75.8629,-7.86055,58.9783
3.96181,-1.33586,75.8697,-7.86944,59.0265
3.96214,-1.33743,75.8767,-7.87854,59.0746
3.96248,-1.339,75.8837,-7.88784,59.1225
3.96283,-1.34056,75.8908,-7.89735,59.1704
3.96321,-1.34226,75.898,-7.90707,59.2182
3.96361,-1.34397,75.9053,-7.91701,59.2659
3.96401,-1.34568,75.9127,-7.92715,59.3135
3.96444,-1.34742,75.9202,-7.93748,59.361
3.96487,-1.34918,75.9278,-7.94797,59.4084
3.96531,-1.35093,75.9355,-7.95863,59.4557
3.96576,-1.35269,75.9433,-7.96943,59.5029
3.96623,-1.35448,75.9511,-7.98039,59.5501
3.96669,-1.35625,75.959,-7.99147,59.5972
3.96717,-1.35803,75.967,-8.00267,59.6442
3.96771,-1.36003,75.9751,-8.01398,59.6911
3.96816,-1.36167,75.9832,-8.02543,59.738
3.96866,-1.36349,75.9914,-8.03698,59.7848
3.96918,-1.36535,75.9997,-8.04865,59.8316
3.9697,-1.3672,76.008,-8.06041,59.8782
3.97023,-1.36907,76.0164,-8.07229,59.9249
3.97077,-1.37092,76.0248,-8.08427,59.9714
3.97131,-1.37279,76.0333,-8.09635,60.0179
3.97188,-1.3747,76.0419,-8.10853,60.0643
3.97245,-1.37663,76.0506,-8.12083,60.1106
3.97302,-1.37855,76.0593,-8.13324,60.1569
3.97361,-1.38046,76.0681,-8.14576,60.2031
3.97421,-1.38242,76.077,-8.15839,60.2492
3.9748,-1.38433,76.086,-8.17113,60.2953
3.97542,-1.3863,76.095,-8.18398,60.3412
3.97604,-1.38826,76.1041,-8.19696,60.3871
3.97667,-1.39022,76.1133,-8.21005,60.4329
3.97732,-1.39221,76.1226,-8.22325,60.4786
3.97797,-1.39421,76.1319,-8.23654,60.5243
3.97864,-1.39624,76.1414,-8.24994,60.5699
3.97932,-1.39829,76.1509,-8.26346,60.6154
3.98003,-1.40039,76.1605,-8.27709,60.6608
3.98072,-1.4024,76.1701,-8.29082,60.7061
3.98143,-1.40446,76.1799,-8.30464,60.7513
3.98221,-1.40672,76.1897,-8.31857,60.7965
3.98301,-1.409,76.1997,-8.33263,60.8416
3.98382,-1.41127,76.2097,-8.34684,60.8865
3.98464,-1.41354,76.2199,-8.36118,60.9313
3.98543,-1.41571,76.2302,-8.37568,60.976
3.98625,-1.4179,76.2406,-8.39038,61.0206
3.98707,-1.42009,76.2513,-8.40528,61.0649
3.98795,-1.42235,76.2621,-8.42039,61.1091
3.98885,-1.42464,76.2731,-8.4357,61.1531
3.98976,-1.42693,76.2843,-8.45121,61.1969
3.99068,-1.42921,76.2957,-8.46691,61.2405
3.99165,-1.43155,76.3073,-8.48281,61.2839
3.99263,-1.43387,76.319,-8.49887,61.3272
3.99361,-1.43619,76.3309,-8.5151,61.3703
3.99462,-1.43851,76.343,-8.53146,61.4132
3.99564,-1.44087,76.3552,-8.54792,61.4561
3.99668,-1.44323,76.3674,-8.56449,61.4988
3.99775,-1.44564,76.3798,-8.58116,61.5414
3.99878,-1.44797,76.3923,-8.59792,61.5839
3.99985,-1.45033,76.4049,-8.61476,61.6263
4.00091,-1.45268,76.4175,-8.63166,61.6687
4.00202,-1.4551,76.4303,-8.64864,61.711
4.00316,-1.45759,76.4431,-8.6657,61.7531
4.00425,-1.45996,76.456,-8.68284,61.7952
4.00538,-1.46239,76.469,-8.70004,61.8372
4.00651,-1.46481,76.4821,-8.71731,61.8791
4.00765,-1.46723,76.4952,-8.73463,61.921
4.00879,-1.46965,76.5085,-8.75201,61.9628
4.00997,-1.47215,76.5217,-8.76942,62.0045
4.01108,-1.47449,76.5349,-8.78683,62.0463
4.0122,-1.47685,76.5482,-8.80421,62.0881
4.01332,-1.47923,76.5613,-8.82154,62.1299
4.01445,-1.48166,76.5744,-8.83882,62.1718
4.01558,-1.48409,76.5874,-8.85604,62.2138
4.01668,-1.48646,76.6004,-8.8732,62.2559
4.01776,-1.48882,76.6132,-8.89027,62.298
4.01884,-1.49119,76.626,-8.90726,62.3403
4.01991,-1.49354,76.6386,-8.92416,62.3826
4.02097,-1.49592,76.6511,-8.94097,62.4251
4.02202,-1.49828,76.6636,-8.95767,62.4677
4.02308,-1.50068,76.6759,-8.97427,62.5103
4.02408,-1.50298,76.6881,-8.99076,62.5532
4.02509,-1.50532,76.7001,-9.00713,62.5961
4.02619,-1.50789,76.7121,-9.02337,62.6392
4.02704,-1.50991,76.7239,-9.03948,62.6824
4.02799,-1.51217,76.7356,-9.05549,62.7257
4.02893,-1.51445,76.7471,-9.07139,62.7691
4.02987,-1.51674,76.7586,-9.08719,62.8126
4.03077,-1.51897,76.77,-9.10288,62.8563
4.03167,-1.52121,76.7813,-9.11847,62.9
4.03258,-1.52347,76.7925,-9.13397,62.9438
4.03346,-1.5257,76.8035,-9.14936,62.9877
4.03433,-1.52791,76.8145,-9.16463,63.0317
4.03516,-1.53007,76.8254,-9.17979,63.0758
4.03599,-1.53223,76.8362,-9.19486,63.1201
4.03682,-1.5344,76.8469,-9.20983,63.1644
4.03763,-1.53656,76.8575,-9.22469,63.2087
4.03843,-1.5387,76.868,-9.23945,63.2532
4.03938,-1.54127,76.8784,-9.25409,63.2978
4.04,-1.54295,76.8888,-9.26865,63.3425
4.04079,-1.5451,76.8991,-9.28315,63.3872
4.04155,-1.5472,76.9093,-9.29758,63.4319
4.04231,-1.54932,76.9195,-9.31192,63.4768
4.04306,-1.55143,76.9296,-9.32617,63.5217
4.04379,-1.5535,76.9396,-9.34033,63.5667
4.04452,-1.55557,76.9495,-9.35437,63.6118
4.04524,-1.55765,76.9593,-9.3683,63.6569
4.04595,-1.5597,76.9691,-9.38213,63.7022
4.04665,-1.56175,76.9788,-9.39587,63.7475
4.04734,-1.5638,76.9884,-9.40952,63.7929
4.04803,-1.56587,76.9979,-9.42307,63.8383
4.0487,-1.56786,77.0074,-9.43652,63.8839
4.04935,-1.56986,77.0168,-9.44986,63.9295
4.05001,-1.57188,77.0261,-9.46309,63.9752
4.05064,-1.57386,77.0353,-9.4762,64.021
4.05126,-1.5758,77.0444,-9.48919,64.0669
4.05187,-1.57776,77.0534,-9.50206,64.1128
4.05248,-1.57969,77.0624,-9.51483,64.1588
4.05308,-1.58163,77.0713,-9.52752,64.2049
4.05367,-1.58357,77.0802,-9.54014,64.251
4.05425,-1.58549,77.089,-9.55266,64.2972
4.05482,-1.58739,77.0977,-9.56507,64.3435
4.05539,-1.58929,77.1064,-9.57735,64.3899
4.05595,-1.59122,77.115,-9.58952,64.4363
4.05649,-1.59305,77.1235,-9.60157,64.4828
4.05702,-1.59492,77.1319,-9.6135,64.5294
4.05755,-1.59678,77.1403,-9.62533,64.576
4.05807,-1.5986,77.1486,-9.6371,64.6227
4.05859,-1.60045,77.1569,-9.64881,64.6694
4.0591,-1.60229,77.1651,-9.66043,64.7162
4.0596,-1.60412,77.1733,-9.67196,64.763
4.06009,-1.6059,77.1814,-9.68341,64.8098
4.06057,-1.60769,77.1895,-9.69475,64.8568
4.06104,-1.60945,77.1975,-9.70599,64.9038
4.06151,-1.61122,77.2054,-9.71709,64.9508
4.06198,-1.61303,77.2133,-9.72805,64.998
4.06242,-1.61475,77.2211,-9.73893,65.0452
4.06287,-1.6165,77.2288,-9.74975,65.0924
4.06332,-1.61824,77.2366,-9.76053,65.1397
4.06376,-1.61998,77.2443,-9.77124,65.1869
4.06419,-1.62169,77.252,-9.78187,65.2343
4.06462,-1.62342,77.2596,-9.7924,65.2817
4.06504,-1.62516,77.2672,-9.80282,65.3291
4.06545,-1.62682,77.2747,-9.81313,65.3766
4.06585,-1.62849,77.2821,-9.82331,65.4242
4.06624,-1.63017,77.2895,-9.83336,65.4718
4.06663,-1.63183,77.2968,-9.84328,65.5195
4.06701,-1.63349,77.304,-9.85307,65.5673
4.06738,-1.63514,77.3112,-9.86275,65.6151
4.06775,-1.63679,77.3184,-9.8724,65.6629
4.06812,-1.6384,77.3255,-9.88202,65.7107
4.06854,-1.64029,77.3327,-9.89158,65.7586
4.06883,-1.64163,77.3398,-9.90106,65.8065
4.06918,-1.64323,77.3468,-9.91046,65.8544
4.06952,-1.6448,77.3538,-9.91977,65.9024
4.06986,-1.64638,77.3608,-9.92898,65.9505
4.07019,-1.64796,77.3677,-9.93809,65.9985
4.07052,-1.64951,77.3746,-9.94709,66.0467
4.07084,-1.65108,77.3814,-9.95596,66.0948
4.07115,-1.65264,77.3882,-9.96471,66.1431
4.07145,-1.65413,77.3949,-9.97333,66.1913
4.07174,-1.65563,77.4016,-9.98181,66.2397
4.07204,-1.65714,77.4082,-9.99016,66.2881
4.07232,-1.65863,77.4147,-9.99839,66.3365
4.0726,-1.6601,77.4213,-10.0065,66.385
4.07287,-1.66156,77.4278,-10.0146,66.4335
4.07315,-1.66306,77.4343,-10.0228,66.482
4.07343,-1.66455,77.4408,-10.031,66.5304
4.07372,-1.66604,77.4474,-10.0393,66.5788
4.07401,-1.66754,77.4541,-10.0477,66.6272
4.0743,-1.66903,77.4608,-10.0563,66.6755
4.07461,-1.6706,77.4675,-10.065,66.7237
4.07494,-1.6722,77.4743,-10.0737,66.772
4.07526,-1.67377,77.4811,-10.0825,66.8202
4.07558,-1.67533,77.4879,-10.0914,66.8684
4.0759,-1.67689,77.4947,-10.1003,66.9165
4.07622,-1.67847,77.5015,-10.1091,66.9647
4.07653,-1.67998,77.5083,-10.1178,67.013
4.07683,-1.6815,77.515,-10.1265,67.0612
4.07713,-1.68302,77.5217,-10.1351,67.1095
4.07743,-1.68453,77.5284,-10.1435,67.1579
4.07772,-1.68605,77.535,-10.1519,67.2063
4.078,-1.68753,77.5416,-10.1601,67.2547
4.07828,-1.68901,77.5481,-10.1682,67.3032
4.07854,-1.69046,77.5545,-10.1762,67.3517
4.07881,-1.69192,77.5609,-10.184,67.4003
4.07906,-1.69334,77.5673,-10.1917,67.449
4.0793,-1.69477,77.5736,-10.1993,67.4977
4.07955,-1.69621,77.5798,-10.2067,67.5464
4.07977,-1.69758,77.586,-10.2139,67.5952
4.07999,-1.69894,77.5922,-10.221,67.6441
4.0802,-1.70026,77.5983,-10.2279,67.693
4.0804,-1.70157,77.6043,-10.2346,67.742
4.08059,-1.70286,77.6103,-10.2411,67.791
4.08078,-1.70416,77.6162,-10.2476,67.8401
4.08097,-1.70546,77.6221,-10.2539,67.8892
4.08114,-1.70671,77.628,-10.26,67.9383
4.08131,-1.70798,77.6338,-10.2661,67.9875
4.08148,-1.70921,77.6396,-10.2719,68.0367
4.08163,-1.71042,77.6453,-10.2777,68.086
4.08179,-1.71162,77.651,-10.2833,68.1352
4.08193,-1.71282,77.6567,-10.2887,68.1846
4.08208,-1.71401,77.6623,-10.2941,68.2339
4.08222,-1.71519,77.668,-10.2994,68.2833
4.08235,-1.71636,77.6736,-10.3046,68.3327
4.08248,-1.71748,77.6791,-10.3096,68.3821
4.0826,-1.7186,77.6847,-10.3145,68.4316
4.08272,-1.71969,77.6902,-10.3192,68.4811
4.08283,-1.72076,77.6957,-10.3238,68.5306
4.08294,-1.72182,77.7011,-10.3283,68.5802
4.08304,-1.7229,77.7065,-10.3326,68.6297
4.08314,-1.72391,77.7119,-10.3367,68.6794
4.08323,-1.72492,77.7173,-10.3408,68.729
4.08332,-1.72592,77.7226,-10.3448,68.7786
4.0834,-1.72693,77.728,-10.3486,68.8283
4.08349,-1.72792,77.7333,-10.3524,68.878
4.08357,-1.72891,77.7386,-10.356,68.9277
4.08364,-1.7299,77.7438,-10.3595,68.9774
4.08371,-1.73083,77.7491,-10.3629,69.0272
4.08378,-1.73176,77.7543,-10.3662,69.0769
4.08385,-1.73268,77.7596,-10.3693,69.1267
4.08391,-1.7336,77.7648,-10.3723,69.1765
