x,y
0.00205101,3.76269e-06
0.00205199,3.76856e-06
0.00205297,3.72478e-06
0.00205404,3.6924e-06
0.00205501,3.67588e-06
0.00205599,3.70879e-06
0.00205696,3.75161e-06
0.00205803,3.79985e-06
0.00205906,3.80475e-06
0.00206005,3.80638e-06
0.002061,3.76418e-06
0.00206204,3.74684e-06
0.00206305,3.74434e-06
0.00206398,3.73225e-06
0.00206494,3.70873e-06
0.00206599,3.7052e-06
0.00206702,3.73635e-06
0.00206802,3.79986e-06
0.00206897,3.81243e-06
0.00206999,3.84403e-06
0.00207103,3.83501e-06
0.00207206,3.82078e-06
0.00207301,3.77485e-06
0.00207398,3.75028e-06
0.00207502,3.73586e-06
0.00207602,3.78981e-06
0.00207697,3.83669e-06
0.00207797,3.85094e-06
0.00207899,3.86797e-06
0.00208006,3.83331e-06
0.00208103,3.81787e-06
0.00208196,3.80616e-06
0.00208298,3.77984e-06
0.00208403,3.77228e-06
0.00208501,3.77081e-06
0.002086,3.81699e-06
0.00208699,3.85536e-06
0.00208807,3.88119e-06
0.00208907,3.91306e-06
0.00209,3.93939e-06
0.00209102,3.94326e-06
0.00209205,3.95024e-06
0.00209305,3.90712e-06
0.00209399,3.86697e-06
0.00209496,3.81828e-06
0.00209602,3.79416e-06
0.00209705,3.78633e-06
0.00209804,3.83096e-06
0.002099,3.85589e-06
0.00210004,3.87815e-06
0.00210109,3.9069e-06
0.00210202,3.93239e-06
0.00210299,3.92898e-06
0.00210399,3.93198e-06
0.00210505,3.91976e-06
0.00210601,3.90468e-06
0.00210698,3.88116e-06
0.002108,3.87465e-06
0.00210907,3.88065e-06
0.00211001,3.89059e-06
0.00211097,3.90604e-06
0.002112,3.96983e-06
0.00211306,3.96734e-06
0.00211401,3.97501e-06
0.002115,3.95248e-06
0.00211599,3.93929e-06
0.00211707,3.9153e-06
0.00211804,3.90547e-06
0.00211899,3.90432e-06
0.00211999,3.96947e-06
0.00212105,3.99065e-06
0.00212204,4.02235e-06
0.00212301,4.01404e-06
0.00212398,4.00861e-06
0.00212505,3.9968e-06
0.00212605,3.99855e-06
0.00212703,3.9666e-06
0.00212798,3.94018e-06
0.00212903,3.91432e-06
0.00213007,3.92605e-06
0.00213106,3.97477e-06
0.00213202,3.97555e-06
0.00213304,3.9959e-06
0.00213409,4.02374e-06
0.00213501,4.04806e-06
0.00213597,4.04666e-06
0.00213702,4.01708e-06
0.00213806,4.0096e-06
0.002139,4.00055e-06
0.00213999,4.04216e-06
0.00214101,4.08578e-06
0.00214207,4.11213e-06
0.00214306,4.10266e-06
0.00214403,4.09356e-06
0.00214501,4.04272e-06
0.00214608,4.01746e-06
0.00214703,4.00442e-06
0.002148,4.04049e-06
0.00214898,4.08868e-06
0.00215005,4.14057e-06
0.00215107,4.1493e-06
0.00215204,4.15386e-06
0.00215299,4.11393e-06
0.00215404,4.10181e-06
0.00215506,4.05626e-06
0.00215605,4.04432e-06
0.00215701,4.03575e-06
0.00215807,4.03971e-06
0.00215906,4.05462e-06
0.00216003,4.11452e-06
0.00216098,4.15642e-06
0.00216202,4.1932e-06
0.00216305,4.18732e-06
0.00216406,4.18162e-06
0.00216501,4.17375e-06
0.00216602,4.17824e-06
0.00216706,4.1476e-06
0.00216809,4.12053e-06
0.00216903,4.09682e-06
0.00217002,4.08593e-06
0.00217106,4.11339e-06
0.00217207,4.16943e-06
0.00217302,4.1816e-06
0.00217399,4.20631e-06
0.00217502,4.19799e-06
0.00217607,4.18233e-06
0.00217703,4.17631e-06
0.00217799,4.17217e-06
0.002179,4.14467e-06
0.00218009,4.14378e-06
0.00218105,4.14855e-06
0.00218201,4.15777e-06
0.00218306,4.17586e-06
0.00218406,4.20389e-06
0.00218502,4.21407e-06
0.00218599,4.22297e-06
0.00218705,4.24166e-06
0.00218807,4.22323e-06
0.00218904,4.20486e-06
0.00218999,4.18829e-06
0.00219104,4.18045e-06
0.00219207,4.24175e-06
0.00219305,4.27023e-06
0.002194,4.29264e-06
0.00219502,4.29171e-06
0.00219606,4.2955e-06
0.00219709,4.28014e-06
0.00219802,4.27103e-06
0.00219904,4.27533e-06
0.00220006,4.26486e-06
0.00220106,4.26462e-06
0.002202,4.26254e-06
0.00220302,4.27339e-06
0.00220406,4.2945e-06
0.00220508,4.30183e-06
0.00220604,4.30532e-06
0.00220707,4.31747e-06
0.00220811,4.33876e-06
0.00220903,4.35762e-06
0.00221,4.35164e-06
0.00221102,4.30551e-06
0.00221207,4.25864e-06
0.00221307,4.27919e-06
0.00221403,4.30179e-06
0.00221508,4.33212e-06
0.00221613,4.36809e-06
0.00221707,4.39916e-06
0.00221803,4.43312e-06
0.00221906,4.44317e-06
0.00222009,4.42382e-06
0.00222103,4.37233e-06
0.002222,4.34403e-06
0.00222304,4.35865e-06
0.00222407,4.40476e-06
0.00222503,4.44411e-06
0.00222603,4.45176e-06
0.00222705,4.4638e-06
0.00222811,4.42491e-06
0.00222907,4.40594e-06
0.00223001,4.3913e-06
0.00223103,4.36264e-06
0.00223207,4.35324e-06
0.00223305,4.35028e-06
0.00223404,4.39538e-06
0.00223502,4.43295e-06
0.00223611,4.45826e-06
0.0022371,4.48981e-06
0.00223804,4.51598e-06
0.00223905,4.51988e-06
0.00224008,4.52703e-06
0.00224109,4.46066e-06
0.00224209,4.41473e-06
0.00224304,4.33646e-06
0.00224406,4.2921e-06
0.00224511,4.34559e-06
0.00224612,4.41657e-06
0.00224707,4.47423e-06
0.00224807,4.53275e-06
0.00224912,4.59293e-06
0.00225009,4.59115e-06
0.00225105,4.51123e-06
0.00225205,4.41535e-06
0.0022531,4.35124e-06
0.0022541,4.36115e-06
0.00225505,4.40432e-06
0.00225603,4.45622e-06
0.00225709,4.51081e-06
0.00225806,4.5492e-06
0.00225903,4.54393e-06
0.00226002,4.50057e-06
0.00226108,4.48242e-06
0.00226206,4.49277e-06
0.00226303,4.54318e-06
0.00226403,4.59041e-06
0.0022651,4.64091e-06
0.00226612,4.64849e-06
0.0022671,4.65176e-06
0.00226803,4.58995e-06
0.00226906,4.54541e-06
0.00227008,4.5411e-06
0.00227105,4.5756e-06
0.002272,4.60421e-06
0.00227303,4.61028e-06
0.00227407,4.61974e-06
0.0022751,4.60907e-06
0.00227604,4.60371e-06
0.00227705,4.61109e-06
0.00227808,4.60306e-06
0.00227908,4.60471e-06
0.00228002,4.6041e-06
0.00228105,4.616e-06
0.00228208,4.61198e-06
0.00228308,4.61701e-06
0.00228404,4.61922e-06
0.00228507,4.63343e-06
0.00228611,4.65642e-06
0.00228706,4.66637e-06
0.00228802,4.66509e-06
0.00228902,4.63611e-06
0.00229007,4.63042e-06
0.00229108,4.6441e-06
0.00229205,4.61719e-06
0.00229306,4.6144e-06
0.00229412,4.62243e-06
0.00229506,4.63407e-06
0.00229601,4.65107e-06
0.00229704,4.71624e-06
0.00229811,4.74817e-06
0.00229908,4.76828e-06
0.00230007,4.77548e-06
0.00230107,4.73715e-06
0.00230214,4.70594e-06
0.0023031,4.68824e-06
0.00230403,4.67653e-06
0.00230505,4.67877e-06
0.00230607,4.69402e-06
0.00230705,4.68207e-06
0.00230803,4.72554e-06
0.00230902,4.76145e-06
0.0023101,4.78519e-06
0.00231111,4.7987e-06
0.0023121,4.80444e-06
0.00231306,4.75334e-06
0.0023141,4.72091e-06
0.00231512,4.70551e-06
0.00231604,4.69194e-06
0.00231702,4.73013e-06
0.00231804,4.78394e-06
0.00231908,4.81732e-06
0.00232008,4.84783e-06
0.00232104,4.83372e-06
0.00232207,4.84234e-06
0.00232312,4.83485e-06
0.00232413,4.83513e-06
0.00232508,4.77201e-06
0.00232606,4.73277e-06
0.00232711,4.70508e-06
0.00232811,4.74873e-06
0.00232906,4.7877e-06
0.00233005,4.82868e-06
0.00233111,4.87433e-06
0.00233211,4.87827e-06
0.00233307,4.87669e-06
0.00233404,4.87468e-06
0.00233508,4.85387e-06
0.00233612,4.84363e-06
0.0023371,4.80869e-06
0.00233805,4.78939e-06
0.0023391,4.78515e-06
0.0023401,4.81339e-06
0.00234107,4.87484e-06
0.00234203,4.92764e-06
0.00234307,4.95388e-06
0.00234412,4.98023e-06
0.00234512,4.95109e-06
0.00234605,4.93092e-06
0.00234706,4.92598e-06
0.00234808,4.88748e-06
0.00234911,4.88377e-06
0.00235005,4.87887e-06
0.00235106,4.88602e-06
0.00235209,4.90179e-06
0.00235308,4.93317e-06
0.00235403,4.92027e-06
0.00235506,4.93007e-06
0.0023561,4.92381e-06
0.0023571,4.92555e-06
0.00235805,4.8879e-06
0.00235905,4.87703e-06
0.0023601,4.90396e-06
0.00236111,4.95947e-06
0.00236207,4.97128e-06
0.00236305,4.99659e-06
0.00236409,4.99996e-06
0.00236512,5.01037e-06
0.00236608,4.98741e-06
0.00236704,4.98136e-06
0.00236807,4.95947e-06
0.00236912,4.95546e-06
0.00237009,4.95409e-06
0.00237106,4.95923e-06
0.00237211,4.9741e-06
0.00237308,4.99684e-06
0.00237406,5.03023e-06
0.00237503,5.02346e-06
0.00237609,5.04041e-06
0.00237712,5.01926e-06
0.0023781,4.99857e-06
0.00237906,4.98014e-06
0.00238011,4.97425e-06
0.00238111,4.98125e-06
0.00238208,5.03471e-06
0.00238303,5.07138e-06
0.00238406,5.10405e-06
0.0023851,5.09496e-06
0.00238611,5.08683e-06
0.00238705,5.07716e-06
0.00238807,5.07824e-06
0.0023891,5.06545e-06
0.0023901,5.06335e-06
0.00239106,5.05979e-06
0.00239208,5.06944e-06
0.00239312,5.08889e-06
0.00239406,5.09614e-06
0.00239502,5.08965e-06
0.00239606,5.0988e-06
0.0023971,5.11965e-06
0.00239809,5.10318e-06
0.00239905,5.08523e-06
0.00240006,5.07045e-06
0.00240111,5.06422e-06
0.00240211,5.12254e-06
0.00240307,5.14906e-06
0.00240405,5.17456e-06
0.00240511,5.20609e-06
0.00240612,5.19861e-06
0.00240708,5.18764e-06
0.00240805,5.17798e-06
0.0024091,5.18113e-06
0.00241012,5.14994e-06
0.00241109,5.12117e-06
0.00241204,5.09624e-06
0.00241307,5.11898e-06
0.00241412,5.15624e-06
0.00241512,5.16959e-06
0.00241606,5.18576e-06
0.00241709,5.21115e-06
0.0024181,5.22036e-06
0.00241908,5.23109e-06
0.00242003,5.24061e-06
0.00242106,5.2321e-06
0.00242211,5.22969e-06
0.00242314,5.20946e-06
0.00242408,5.19654e-06
0.00242509,5.19808e-06
0.00242612,5.2108e-06
0.00242708,5.22705e-06
0.00242803,5.23378e-06
0.00242906,5.23896e-06
0.0024301,5.2287e-06
0.00243111,5.22927e-06
0.00243207,5.22803e-06
0.0024331,5.23972e-06
0.00243415,5.26097e-06
0.00243507,5.28009e-06
0.00243603,5.30366e-06
0.00243706,5.2813e-06
0.00243811,5.25893e-06
0.00243905,5.24339e-06
0.00244005,5.27991e-06
0.00244108,5.31956e-06
0.00244214,5.34193e-06
0.00244308,5.36438e-06
0.00244405,5.39077e-06
0.00244507,5.38368e-06
0.00244613,5.36887e-06
0.00244708,5.36327e-06
0.00244806,5.32886e-06
0.00244905,5.30627e-06
0.00245013,5.27489e-06
0.00245109,5.25935e-06
0.00245207,5.29411e-06
0.00245305,5.32341e-06
0.00245412,5.34229e-06
0.00245511,5.36915e-06
0.00245605,5.38687e-06
0.00245703,5.38457e-06
0.00245808,5.36333e-06
0.00245908,5.36339e-06
0.00246007,5.37578e-06
0.00246105,5.35056e-06
0.00246212,5.35053e-06
0.00246313,5.36164e-06
0.00246406,5.36975e-06
0.00246506,5.38848e-06
0.00246608,5.41614e-06
0.00246708,5.429e-06
0.00246804,5.43047e-06
0.00246903,5.41363e-06
0.00247012,5.41702e-06
0.00247115,5.43219e-06
0.00247209,5.44323e-06
0.00247311,5.46407e-06
0.00247414,5.49236e-06
0.00247507,5.50662e-06
0.00247603,5.47965e-06
0.00247709,5.45942e-06
0.00247812,5.45528e-06
0.00247904,5.45089e-06
0.00248003,5.46803e-06
0.00248108,5.45493e-06
0.00248212,5.46343e-06
0.00248305,5.4676e-06
0.00248404,5.48158e-06
0.00248509,5.54814e-06
0.00248612,5.54704e-06
0.00248706,5.55008e-06
0.00248806,5.53003e-06
0.00248908,5.5196e-06
0.00249014,5.49601e-06
0.00249109,5.48164e-06
0.00249206,5.47924e-06
0.00249309,5.51573e-06
0.00249411,5.57428e-06
0.00249506,5.59379e-06
0.00249604,5.58904e-06
0.00249704,5.59046e-06
0.00249812,5.57835e-06
0.00249908,5.57795e-06
0.00250006,5.54816e-06
0.00250104,5.52751e-06
0.00250211,5.50071e-06
0.00250312,5.51011e-06
0.0025041,5.55917e-06
0.00250507,5.56162e-06
0.00250613,5.58363e-06
0.00250713,5.61282e-06
0.00250805,5.63553e-06
0.00250904,5.6355e-06
0.00251006,5.64091e-06
0.00251108,5.62756e-06
0.00251207,5.63713e-06
0.00251304,5.60772e-06
0.0025141,5.60432e-06
0.00251513,5.6134e-06
0.00251606,5.61956e-06
0.00251704,5.63635e-06
0.00251807,5.65898e-06
0.00251911,5.66405e-06
0.00252005,5.67075e-06
0.00252105,5.65579e-06
0.00252207,5.64968e-06
0.00252313,5.62981e-06
0.00252406,5.6187e-06
0.00252505,5.6584e-06
0.00252606,5.69832e-06
0.00252713,5.72186e-06
0.00252808,5.74799e-06
0.00252906,5.7426e-06
0.00253005,5.74349e-06
0.00253112,5.73099e-06
0.00253208,5.73031e-06
0.00253306,5.70028e-06
0.00253405,5.69759e-06
0.00253513,5.70065e-06
0.0025361,5.71141e-06
0.00253704,5.72323e-06
0.00253806,5.74494e-06
0.0025391,5.77613e-06
0.00254008,5.77711e-06
0.00254104,5.78324e-06
0.00254205,5.76775e-06
0.00254312,5.73886e-06
0.00254412,5.73038e-06
0.00254505,5.72174e-06
0.00254607,5.72421e-06
0.0025471,5.7933e-06
0.00254809,5.82888e-06
0.00254904,5.84969e-06
0.00255003,5.85098e-06
0.00255108,5.82965e-06
0.00255212,5.83157e-06
0.00255305,5.82993e-06
0.00255404,5.80778e-06
0.00255508,5.80856e-06
0.00255612,5.81742e-06
0.00255706,5.82368e-06
0.00255805,5.84022e-06
0.00255908,5.83788e-06
0.00256009,5.84874e-06
0.00256103,5.85441e-06
0.00256204,5.83915e-06
0.00256307,5.83302e-06
0.00256414,5.81329e-06
0.00256508,5.80225e-06
0.00256605,5.80284e-06
0.00256709,5.84201e-06
0.00256811,5.90293e-06
0.00256907,5.92458e-06
0.00257003,5.95204e-06
0.00257105,5.95014e-06
0.00257211,5.93586e-06
0.00257308,5.935e-06
0.00257406,5.90206e-06
0.00257504,5.87889e-06
0.00257612,5.85005e-06
0.00257711,5.83823e-06
0.00257809,5.8758e-06
0.00257906,5.90365e-06
0.00258013,5.92443e-06
0.00258113,5.95335e-06
0.00258205,5.97643e-06
0.00258305,6.00934e-06
0.00258408,5.99313e-06
0.00258509,5.97028e-06
0.00258603,5.957e-06
0.00258706,5.95514e-06
0.00258809,6.0203e-06
0.00258909,6.05235e-06
0.00259005,6.07007e-06
0.00259104,6.06863e-06
0.0025921,6.04487e-06
0.00259314,6.04458e-06
0.00259407,6.04102e-06
0.00259506,6.04896e-06
0.00259609,6.03926e-06
0.0025971,6.04385e-06
0.00259804,6.04417e-06
0.00259904,6.02447e-06
0.00260007,6.01457e-06
0.00260114,5.99168e-06
0.00260208,5.97805e-06
0.00260305,5.97649e-06
0.00260409,6.01393e-06
0.00260512,6.0793e-06
0.00260607,6.13474e-06
0.00260706,6.18766e-06
0.00260809,6.20242e-06
0.00260913,6.19792e-06
0.00261011,6.1284e-06
0.00261109,6.06803e-06
0.00261205,5.98207e-06
0.0026131,5.93017e-06
0.00261413,5.97553e-06
0.00261511,6.04066e-06
0.00261606,6.09606e-06
0.0026171,6.15371e-06
0.00261812,6.21315e-06
0.00261908,6.22966e-06
0.00262004,6.19098e-06
0.00262109,6.16627e-06
0.00262211,6.15686e-06
0.00262305,6.13949e-06
0.00262401,6.11182e-06
0.00262507,6.10521e-06
0.0026261,6.11173e-06
0.00262709,6.16818e-06
0.00262804,6.20268e-06
0.00262908,6.23277e-06
0.00263012,6.26875e-06
0.00263111,6.26486e-06
0.00263207,6.25996e-06
0.00263304,6.21258e-06
0.00263409,6.19308e-06
0.00263509,6.14323e-06
0.00263605,6.1231e-06
0.00263704,6.11336e-06
0.00263808,6.17228e-06
0.00263915,6.19406e-06
0.00264012,6.21919e-06
0.00264109,6.24373e-06
0.00264215,6.2743e-06
0.00264311,6.30959e-06
0.00264407,6.30616e-06
0.00264502,6.3048e-06
0.00264606,6.29967e-06
0.00264708,6.26042e-06
0.00264807,6.25407e-06
0.00264903,6.24999e-06
0.00265009,6.2576e-06
0.00265108,6.27521e-06
0.00265207,6.30407e-06
0.00265303,6.29228e-06
0.0026541,6.30316e-06
0.0026551,6.32285e-06
0.00265604,6.33106e-06
0.00265701,6.32212e-06
0.00265809,6.33173e-06
0.0026591,6.35177e-06
0.00266008,6.33427e-06
0.00266104,6.31976e-06
0.0026621,6.3038e-06
0.00266313,6.3028e-06
0.00266405,6.30134e-06
0.00266503,6.31095e-06
0.00266607,6.37418e-06
0.0026671,6.40046e-06
0.00266806,6.41908e-06
0.00266905,6.42112e-06
0.00267008,6.38741e-06
0.00267114,6.35633e-06
0.00267207,6.33361e-06
0.00267304,6.32422e-06
0.00267405,6.38377e-06
0.00267512,6.43872e-06
0.00267608,6.47518e-06
0.00267707,6.49541e-06
0.00267806,6.46811e-06
0.00267913,6.44615e-06
0.00268009,6.43603e-06
0.00268103,6.42705e-06
0.00268201,6.39918e-06
0.00268309,6.39531e-06
0.00268408,6.41872e-06
0.00268506,6.48245e-06
0.00268604,6.49725e-06
0.00268712,6.5279e-06
0.00268812,6.54579e-06
0.0026891,6.55457e-06
0.00269005,6.50601e-06
0.00269109,6.47571e-06
0.0026921,6.46205e-06
0.00269304,6.46044e-06
0.00269401,6.49206e-06
0.00269508,6.50793e-06
0.00269609,6.53234e-06
0.00269707,6.51925e-06
0.00269803,6.50838e-06
0.00269908,6.49539e-06
0.00270011,6.49676e-06
0.00270104,6.4972e-06
0.00270202,6.5469e-06
0.00270306,6.61009e-06
0.0027041,6.6509e-06
0.00270511,6.68726e-06
0.00270608,6.65789e-06
0.00270706,6.56745e-06
0.00270806,6.4743e-06
0.00270914,6.41716e-06
0.0027101,6.37653e-06
0.00271108,6.39315e-06
0.00271207,6.47137e-06
0.00271312,6.5851e-06
0.0027141,6.68336e-06
0.00271504,6.76438e-06
0.00271608,6.71105e-06
0.00271713,6.62485e-06
0.0027181,6.53247e-06
0.00271905,6.46412e-06
0.00272008,6.45046e-06
0.00272108,6.51067e-06
0.00272209,6.6227e-06
0.00272302,6.7041e-06
0.00272404,6.68504e-06
0.00272511,6.64086e-06
0.00272611,6.61996e-06
0.00272704,6.6017e-06
0.00272806,6.59627e-06
0.00272908,6.65897e-06
0.00273008,6.71769e-06
0.00273104,6.76116e-06
0.00273205,6.77943e-06
0.00273309,6.76351e-06
0.00273413,6.74415e-06
0.00273505,6.72811e-06
0.00273603,6.72724e-06
0.00273705,6.6942e-06
0.00273809,6.69481e-06
0.00273902,6.69386e-06
0.00274002,6.7417e-06
0.00274104,6.79069e-06
0.0027421,6.82165e-06
0.0027431,6.81595e-06
0.00274407,6.81002e-06
0.00274506,6.7619e-06
0.00274612,6.73895e-06
0.00274708,6.72769e-06
0.00274801,6.72504e-06
0.002749,6.78905e-06
0.00275007,6.84709e-06
0.00275109,6.86115e-06
0.00275207,6.81883e-06
0.00275308,6.79496e-06
0.00275416,6.78317e-06
0.00275512,6.78177e-06
0.00275606,6.78348e-06
0.00275709,6.79652e-06
0.00275808,6.7984e-06
0.00275903,6.79805e-06
0.00275998,6.8022e-06
0.002761,6.8249e-06
0.00276208,6.82387e-06
0.00276307,6.83397e-06
0.00276402,6.84303e-06
0.00276507,6.86207e-06
0.00276608,6.86874e-06
0.00276705,6.87212e-06
0.00276801,6.87923e-06
0.00276906,6.9005e-06
0.00277009,6.88292e-06
0.00277108,6.86673e-06
0.00277204,6.85125e-06
0.00277307,6.84824e-06
0.00277409,6.85708e-06
0.00277506,6.91572e-06
0.002776,6.95201e-06
0.00277702,6.98569e-06
0.00277808,6.96932e-06
0.0027791,6.91843e-06
0.00278005,6.88021e-06
0.00278107,6.85901e-06
0.00278211,6.85361e-06
0.00278306,6.8644e-06
0.00278402,6.92539e-06
0.00278505,6.98151e-06
0.0027861,7.03989e-06
0.00278708,7.05416e-06
0.00278804,7.0642e-06
0.00278902,6.99563e-06
0.00279007,6.87385e-06
0.00279115,6.80324e-06
0.0027921,6.74625e-06
0.00279309,6.7493e-06
0.00279412,6.84416e-06
0.00279511,6.98977e-06
0.00279608,7.09043e-06
0.002797,7.16775e-06
0.00279801,7.10764e-06
0.00279907,7.0256e-06
0.00280004,6.96831e-06
0.00280103,6.96685e-06
0.00280203,6.98464e-06
0.00280312,7.00952e-06
0.0028041,7.03824e-06
0.00280505,7.06486e-06
0.00280609,7.09829e-06
0.00280709,7.11662e-06
0.00280805,7.13076e-06
0.00280899,7.10474e-06
0.00281,7.07621e-06
0.00281106,7.0665e-06
0.00281206,7.06581e-06
0.00281301,7.06609e-06
0.00281404,7.07872e-06
0.00281506,7.10161e-06
0.00281606,7.1098e-06
0.00281701,7.11489e-06
0.00281806,7.12885e-06
0.00281908,7.15268e-06
0.00282005,7.13852e-06
0.002821,7.14623e-06
0.00282205,7.16076e-06
0.00282308,7.18438e-06
0.00282405,7.17008e-06
0.00282501,7.15602e-06
0.00282604,7.14267e-06
0.00282708,7.1424e-06
0.00282802,7.15746e-06
0.00282899,7.22154e-06
0.00283002,7.27978e-06
0.0028311,7.31201e-06
0.00283209,7.21666e-06
0.00283306,7.13899e-06
0.0028341,7.07227e-06
0.00283515,7.02909e-06
0.00283608,6.99686e-06
0.00283705,7.02093e-06
0.00283804,7.10896e-06
0.0028391,7.18887e-06
0.00284004,7.26014e-06
0.00284098,7.32416e-06
0.00284205,7.29231e-06
0.00284309,7.23626e-06
0.00284403,7.19542e-06
0.00284501,7.16904e-06
0.00284603,7.21499e-06
0.00284709,7.22609e-06
0.00284804,7.2426e-06
0.002849,7.26016e-06
0.00285003,7.28553e-06
0.00285106,7.32277e-06
0.00285202,7.32386e-06
0.00285299,7.33516e-06
0.00285401,7.3202e-06
0.00285508,7.2956e-06
0.00285606,7.28666e-06
0.00285701,7.28002e-06
0.00285805,7.28652e-06
0.00285905,7.32365e-06
0.00286002,7.39235e-06
0.00286098,7.4476e-06
0.002862,7.47189e-06
0.00286305,7.4688e-06
0.00286409,7.38557e-06
0.00286509,7.33154e-06
0.00286604,7.24808e-06
0.00286707,7.20144e-06
0.00286811,7.19629e-06
0.0028691,7.27291e-06
0.00287004,7.37099e-06
0.00287101,7.46753e-06
0.00287205,7.53175e-06
0.00287309,7.55675e-06
0.00287406,7.50432e-06
0.00287504,7.38232e-06
0.00287605,7.29336e-06
0.00287713,7.2272e-06
0.00287809,7.17979e-06
0.00287904,7.17564e-06
0.00288004,7.28057e-06
0.00288103,7.4306e-06
0.00288203,7.56327e-06
0.00288297,7.60256e-06
0.00288398,7.54226e-06
0.00288507,7.49554e-06
0.00288604,7.46622e-06
0.00288698,7.44504e-06
0.00288802,7.43603e-06
0.00288903,7.49617e-06
0.00289001,7.55094e-06
0.00289098,7.59512e-06
0.00289199,7.61034e-06
0.00289304,7.59668e-06
0.00289405,7.57485e-06
0.002895,7.55099e-06
0.00289598,7.51817e-06
0.00289702,7.46908e-06
0.00289805,7.44743e-06
0.00289904,7.47961e-06
0.00290001,7.51632e-06
0.00290107,7.55879e-06
0.00290211,7.60592e-06
0.00290304,7.64328e-06
0.00290402,7.68496e-06
0.00290505,7.70263e-06
0.00290606,7.69097e-06
0.002907,7.64033e-06
0.00290799,7.61576e-06
0.00290902,7.57927e-06
0.00291003,7.5622e-06
0.00291098,7.54517e-06
0.00291199,7.58168e-06
0.00291302,7.62177e-06
0.00291409,7.64496e-06
0.00291504,7.6682e-06
0.00291601,7.69667e-06
0.00291706,7.7322e-06
0.00291806,7.72761e-06
0.00291901,7.71896e-06
0.00291997,7.70912e-06
0.00292099,7.67452e-06
0.00292205,7.63426e-06
0.00292302,7.61264e-06
0.00292398,7.59944e-06
0.00292498,7.65542e-06
0.00292605,7.66983e-06
0.00292704,7.69653e-06
0.00292797,7.71714e-06
0.00292898,7.71743e-06
0.00293,7.72254e-06
0.00293102,7.70862e-06
0.00293198,7.70445e-06
0.00293296,7.70178e-06
0.00293404,7.69514e-06
0.00293506,7.70177e-06
0.00293599,7.70687e-06
0.002937,7.72342e-06
0.00293802,7.74715e-06
0.002939,7.78532e-06
0.00293995,7.77812e-06
0.00294096,7.79527e-06
0.00294199,7.77477e-06
0.00294303,7.78605e-06
0.00294398,7.79357e-06
0.00294501,7.8112e-06
0.00294605,7.83711e-06
0.00294699,7.84957e-06
0.00294795,7.84733e-06
0.00294898,7.86001e-06
0.00295003,7.85745e-06
0.00295104,7.86208e-06
0.00295199,7.82674e-06
0.002953,7.81766e-06
0.00295406,7.8206e-06
0.00295499,7.82801e-06
0.00295595,7.84095e-06
0.00295695,7.8593e-06
0.00295802,7.86273e-06
0.00295901,7.87739e-06
0.00295998,7.87942e-06
0.00296101,7.88259e-06
0.00296208,7.89446e-06
0.00296304,7.90951e-06
0.00296399,7.92763e-06
0.00296503,7.95289e-06
0.00296601,7.96696e-06
0.00296697,7.89146e-06
0.00296799,7.8434e-06
0.00296904,7.81069e-06
0.00297005,7.84756e-06
0.00297102,7.91519e-06
0.00297197,7.98649e-06
0.00297301,8.06956e-06
0.00297404,8.04183e-06
0.002975,7.94454e-06
0.002976,7.87461e-06
0.00297707,7.82633e-06
0.00297805,7.8136e-06
0.00297901,7.88076e-06
0.00297997,7.94912e-06
0.00298104,8.01596e-06
0.00298201,8.08118e-06
0.00298297,8.10566e-06
0.00298396,8.07782e-06
0.00298503,8.05607e-06
0.00298601,8.04805e-06
0.00298695,8.03688e-06
0.00298793,8.00975e-06
0.00298901,8.00544e-06
0.00299,8.01326e-06
0.00299094,8.02584e-06
0.00299194,8.10105e-06
0.00299299,8.12924e-06
0.00299402,8.14858e-06
0.00299501,8.16182e-06
0.00299596,8.11325e-06
0.00299698,8.08485e-06
0.00299802,8.07161e-06
0.00299898,8.0668e-06
0.00299994,8.05643e-06
0.00300097,8.04812e-06
0.00300201,8.04974e-06
0.00300301,8.10929e-06
0.00300396,8.14112e-06
0.00300497,8.17069e-06
0.00300603,8.20616e-06
0.00300702,8.20257e-06
0.00300798,8.19644e-06
0.00300894,8.14854e-06
0.00300998,8.12306e-06
0.00301099,8.16917e-06
0.00301196,8.21063e-06
0.00301294,8.24808e-06
0.00301397,8.25414e-06
0.00301502,8.23772e-06
0.00301602,8.20904e-06
0.00301695,8.18833e-06
0.00301797,8.18355e-06
0.00301899,8.19205e-06
0.00301998,8.18845e-06
0.00302092,8.18405e-06
0.00302195,8.22616e-06
0.00302299,8.2752e-06
0.00302401,8.30175e-06
0.00302497,8.31956e-06
0.00302596,8.32091e-06
0.00302699,8.28659e-06
0.00302805,8.25489e-06
0.00302898,8.23157e-06
0.00302994,8.22165e-06
0.00303095,8.28075e-06
0.00303201,8.3353e-06
0.00303297,8.37135e-06
0.00303396,8.39123e-06
0.00303495,8.36366e-06
0.00303602,8.3415e-06
0.00303699,8.3169e-06
0.00303796,8.29004e-06
0.00303893,8.23566e-06
0.00303999,8.20832e-06
0.00304101,8.25297e-06
0.00304199,8.29393e-06
0.00304297,8.33372e-06
0.00304404,8.37689e-06
0.00304502,8.42271e-06
0.00304596,8.45538e-06
0.00304694,8.46508e-06
0.00304796,8.44498e-06
0.00304899,8.37499e-06
0.00304999,8.31818e-06
0.00305093,8.2695e-06
0.00305195,8.27657e-06
