x,y,p_xx,p_xy,p_yy,landmark_detected
-1.21817,0.378044,0.1744,0.157861,0.301492,0
-1.21817,0.378044,0.1744,0.157861,0.301492,0
-1.21817,0.378044,0.1744,0.157861,0.301492,0
-1.23302,0.368477,0.173545,0.157417,0.305564,0
-1.23302,0.368477,0.173545,0.157417,0.305564,0
-1.24324,0.361921,0.172974,0.157099,0.308396,0
-1.25303,0.355669,0.172439,0.156784,0.311128,0
-1.25303,0.355669,0.172439,0.156784,0.311128,0
-1.26315,0.349224,0.171897,0.156446,0.313977,0
-1.26315,0.349224,0.171897,0.156446,0.313977,0
-1.27196,0.343645,0.171437,0.156145,0.316474,0
-1.28191,0.337357,0.170925,0.155794,0.319317,0
-1.28191,0.337357,0.170925,0.155794,0.319317,0
-1.29499,0.32914,0.170269,0.155316,0.323083,0
-1.29499,0.32914,0.170269,0.155316,0.323083,0
-1.30425,0.323354,0.169818,0.154969,0.325773,0
-1.30425,0.323354,0.169818,0.154969,0.325773,0
-1.31619,0.31592,0.169248,0.154506,0.329267,0
-1.31619,0.31592,0.169248,0.154506,0.329267,0
-1.31619,0.31592,0.169248,0.154506,0.329267,0
-1.33455,0.304513,0.168394,0.153758,0.334701,0
-1.33455,0.304513,0.168394,0.153758,0.334701,0
-1.33455,0.304513,0.168394,0.153758,0.334701,0
-1.34921,0.295449,0.167738,0.153134,0.339093,0
-1.35883,0.289523,0.167322,0.152714,0.342003,0
-1.35883,0.289523,0.167322,0.152714,0.342003,0
-1.36734,0.284291,0.166962,0.152333,0.344593,0
-1.3754,0.279354,0.166628,0.151966,0.347061,0
-1.3754,0.279354,0.166628,0.151966,0.347061,0
-1.3754,0.279354,0.166628,0.151966,0.347061,0
-1.3944,0.267742,0.165856,0.151066,0.352935,0
-1.3944,0.267742,0.165856,0.151066,0.352935,0
-1.3944,0.267742,0.165856,0.151066,0.352935,0
-1.41058,0.257942,0.16523,0.150274,0.357995,0
-1.41058,0.257942,0.16523,0.150274,0.357995,0
-1.4237,0.25004,0.164743,0.149613,0.362143,0
-1.4237,0.25004,0.164743,0.149613,0.362143,0
-1.4237,0.25004,0.164743,0.149613,0.362143,0
-1.44102,0.239659,0.164123,0.148713,0.367677,0
-1.44965,0.234518,0.163829,0.148256,0.370458,0
-1.44965,0.234518,0.163829,0.148256,0.370458,0
-1.46133,0.227572,0.163439,0.147623,0.374252,0
-1.46133,0.227572,0.163439,0.147623,0.374252,0
-1.46921,0.222916,0.163187,0.147192,0.376828,0
-1.47779,0.217864,0.162918,0.146715,0.379647,0
-1.47779,0.217864,0.162918,0.146715,0.379647,0
-1.4883,0.211705,0.162597,0.146122,0.38312,0
-1.4883,0.211705,0.162597,0.146122,0.38312,0
-1.4883,0.211705,0.162597,0.146122,0.38312,0
-1.50753,0.200448,0.162025,0.144999,0.389541,0
-1.51688,0.19502,0.161764,0.144444,0.392693,0
-1.51688,0.19502,0.161764,0.144444,0.392693,0
-1.51688,0.19502,0.161764,0.144444,0.392693,0
-1.51688,0.19502,0.161764,0.144444,0.392693,0
-1.51688,0.19502,0.161764,0.144444,0.392693,0
-1.54283,0.180031,0.161066,0.142852,0.401537,0
-1.55275,0.174365,0.160821,0.142234,0.404956,0
-1.55275,0.174365,0.160821,0.142234,0.404956,0
-1.56124,0.169538,0.16062,0.141699,0.407903,0
-1.56895,0.165165,0.160442,0.141208,0.410594,0
-1.57767,0.160242,0.160248,0.140646,0.41365,0
-1.57767,0.160242,0.160248,0.140646,0.41365,0
-1.58707,0.154954,0.160044,0.140032,0.416963,0
-1.58707,0.154954,0.160044,0.140032,0.416963,0
-1.5966,0.149616,0.159845,0.139403,0.420343,0
-1.5966,0.149616,0.159845,0.139403,0.420343,0
-1.60948,0.142435,0.159586,0.138539,0.424939,0
-1.61809,0.137662,0.159423,0.137956,0.428034,0
-1.61809,0.137662,0.159423,0.137956,0.428034,0
-1.63055,0.130787,0.159194,0.1371,0.432542,0
-1.63055,0.130787,0.159194,0.1371,0.432542,0
-1.63055,0.130787,0.159194,0.1371,0.432542,0
-1.65092,0.11959,0.15884,0.135665,0.439979,0
-1.65092,0.11959,0.15884,0.135665,0.439979,0
-1.66067,0.114285,0.158687,0.134972,0.443575,0
-1.66942,0.109548,0.158558,0.134344,0.446819,0
-1.66942,0.109548,0.158558,0.134344,0.446819,0
-1.67667,0.105633,0.158456,0.13382,0.449521,0
-1.68501,0.101151,0.158343,0.133212,0.45264,0
-1.68501,0.101151,0.158343,0.133212,0.45264,0
-1.69557,0.0954948,0.158204,0.132433,0.456613,0
-1.69557,0.0954948,0.158204,0.132433,0.456613,0
-1.70827,0.0887254,0.158047,0.131483,0.461423,0
-1.71816,0.0834821,0.157935,0.130736,0.465194,0
-1.71816,0.0834821,0.157935,0.130736,0.465194,0
-1.72836,0.0780914,0.157827,0.129957,0.46911,0
-1.72836,0.0780914,0.157827,0.129957,0.46911,0
-1.72836,0.0780914,0.157827,0.129957,0.46911,0
-1.74726,0.0681553,0.157637,0.128488,0.476414,0
-1.74726,0.0681553,0.157637,0.128488,0.476414,0
-1.75723,0.0629682,0.157552,0.127708,0.480302,0
-1.76351,0.0597314,0.157506,0.127217,0.482766,0
-1.76351,0.0597314,0.157506,0.127217,0.482766,0
-1.77305,0.0548797,0.157438,0.126474,0.486518,0
-1.77804,0.0524107,0.157411,0.126096,0.48849,0
-1.77804,0.0524107,0.157411,0.126096,0.48849,0
-1.78444,0.0493017,0.157379,0.125617,0.491026,0
-1.78444,0.0493017,0.157379,0.125617,0.491026,0
-1.78444,0.0493017,0.157379,0.125617,0.491026,0
-1.78444,0.0493017,0.157379,0.125617,0.491026,0
-1.79321,0.0451789,0.157339,0.124979,0.494514,0
-1.79321,0.0451789,0.157339,0.124979,0.494514,0
-1.79757,0.0432411,0.157328,0.124681,0.496257,0
-1.80026,0.042097,0.157327,0.124508,0.497332,0
-1.80026,0.042097,0.157327,0.124508,0.497332,0
-1.8025,0.0411689,0.157329,0.124368,0.498231,0
-1.80462,0.0403153,0.157332,0.12424,0.49908,0
-1.80462,0.0403153,0.157332,0.12424,0.49908,0
-1.80462,0.0403153,0.157332,0.12424,0.49908,0
-1.80764,0.0391265,0.157334,0.124061,0.500292,0
-1.80954,0.0383932,0.15734,0.123952,0.501058,0
-1.80954,0.0383932,0.15734,0.123952,0.501058,0
-1.81074,0.0379321,0.157346,0.123884,0.501543,0
-1.81144,0.0376613,0.157354,0.123846,0.501827,0
-1.81144,0.0376613,0.157354,0.123846,0.501827,0
-1.8118,0.0375209,0.157362,0.123827,0.501974,0
-1.8118,0.0375209,0.157362,0.123827,0.501974,0
-1.81186,0.0374991,0.157371,0.123827,0.501998,0
-1.81188,0.0374905,0.157379,0.123829,0.502008,0
-1.81188,0.0374905,0.157379,0.123829,0.502008,0
-1.81192,0.0374735,0.157388,0.123829,0.502026,0
-1.81192,0.0374735,0.157388,0.123829,0.502026,0
-1.81196,0.0374525,0.157396,0.123829,0.502048,0
-1.81196,0.0374525,0.157396,0.123829,0.502048,0
-1.81196,0.0374525,0.157396,0.123829,0.502048,0
-1.81197,0.0374512,0.157404,0.123833,0.502051,0
-1.812,0.037436,0.157412,0.123834,0.502067,0
-1.812,0.037436,0.157412,0.123834,0.502067,0
-1.812,0.0374327,0.157421,0.123837,0.502072,0
-1.812,0.0374327,0.157421,0.123837,0.502072,0
-1.812,0.0374327,0.157421,0.123837,0.502072,0
-1.81204,0.0374111,0.157428,0.123837,0.502092,0
-1.81205,0.0374061,0.157436,0.12384,0.502099,0
-1.81205,0.0374061,0.157436,0.12384,0.502099,0
-1.81214,0.0373601,0.157444,0.123836,0.502135,0
-1.81222,0.0373116,0.157451,0.123832,0.502172,0
-1.81222,0.0373116,0.157451,0.123832,0.502172,0
-1.81222,0.0373116,0.157451,0.123832,0.502172,0
-1.81225,0.0372943,0.157458,0.123833,0.502187,0
-1.81227,0.0372822,0.157465,0.123835,0.502199,0
-1.81227,0.0372822,0.157465,0.123835,0.502199,0
-1.81237,0.0372177,0.157472,0.123828,0.502244,0
-1.81243,0.0371779,0.157479,0.123825,0.502273,0
-1.81243,0.0371779,0.157479,0.123825,0.502273,0
-1.81251,0.0371313,0.157485,0.123822,0.502305,0
-1.81251,0.0371313,0.157485,0.123822,0.502305,0
-1.81251,0.0371313,0.157485,0.123822,0.502305,0
-1.81251,0.0371313,0.157485,0.123822,0.502305,0
-1.81261,0.03706,0.157491,0.123814,0.502352,0
-1.81262,0.0370573,0.157498,0.123817,0.502358,0
-1.81262,0.0370573,0.157498,0.123817,0.502358,0
-1.81273,0.0369718,0.157504,0.123807,0.502409,0
-1.81273,0.0369718,0.157504,0.123807,0.502409,0
-1.81273,0.0369712,0.157511,0.123811,0.502414,0
-1.81273,0.0369712,0.157511,0.123811,0.502414,0
-1.81281,0.0369109,0.157516,0.123805,0.50245,0
-1.81281,0.0369109,0.157516,0.123805,0.50245,0
-1.81291,0.0368339,0.157521,0.123796,0.502494,0
-1.81291,0.0368339,0.157521,0.123796,0.502494,0
-1.81294,0.0368128,0.157527,0.123797,0.502509,0
-1.81294,0.0368093,0.157533,0.1238,0.502516,0
-1.81299,0.0367651,0.157539,0.123797,0.502542,0
-1.81299,0.0367651,0.157539,0.123797,0.502542,0
-1.81299,0.0367651,0.157539,0.123797,0.502542,0
-1.81311,0.0366654,0.157543,0.123784,0.502593,0
-1.81311,0.0366654,0.157543,0.123784,0.502593,0
-1.81311,0.0366643,0.157549,0.123788,0.502599,0
-1.81311,0.0366643,0.157549,0.123788,0.502599,0
-1.81311,0.0366643,0.157549,0.123788,0.502599,0
-1.81315,0.0366251,0.157554,0.123786,0.502621,0
-1.81321,0.0365636,0.157558,0.123779,0.502652,0
-1.81328,0.0364976,0.157563,0.123772,0.502685,0
-1.81328,0.0364976,0.157563,0.123772,0.502685,0
-1.81332,0.0364627,0.157567,0.12377,0.502705,0
-1.81332,0.0364543,0.157572,0.123773,0.502714,0
-1.81332,0.0364543,0.157572,0.123773,0.502714,0
-1.81333,0.0364433,0.157577,0.123776,0.502724,0
-1.81333,0.0364433,0.157577,0.123776,0.502724,0
-1.81333,0.0364433,0.157577,0.123776,0.502724,0
-1.81337,0.0363995,0.157581,0.123772,0.502746,0
-1.81337,0.0363995,0.157581,0.123772,0.502746,0
-1.81343,0.0363402,0.157585,0.123766,0.502773,0
-1.81343,0.0363402,0.157585,0.123766,0.502773,0
-1.81343,0.0363402,0.157585,0.123766,0.502773,0
-1.8135,0.0362471,0.157588,0.123753,0.502811,0
-1.81353,0.0362149,0.157591,0.123752,0.502828,0
-1.81353,0.0362149,0.157591,0.123752,0.502828,0
-1.81356,0.0361704,0.157595,0.123748,0.502849,0
-1.81362,0.0361026,0.157598,0.12374,0.502877,0
-1.81362,0.0361026,0.157598,0.12374,0.502877,0
-1.81362,0.0361026,0.157598,0.12374,0.502877,0
-1.81369,0.035997,0.157599,0.123725,0.502916,0
-1.81369,0.035997,0.157599,0.123725,0.502916,0
-1.8137,0.0359921,0.157603,0.123728,0.502925,0
-1.8137,0.0359921,0.157603,0.123728,0.502925,0
-1.81373,0.0359429,0.157606,0.123723,0.502946,0
-1.81376,0.0359034,0.157609,0.12372,0.502964,0
-1.81376,0.0359034,0.157609,0.12372,0.502964,0
-1.81383,0.0357872,0.157609,0.123703,0.503002,0
-1.81383,0.0357872,0.157609,0.123703,0.503002,0
-1.81383,0.0357844,0.157613,0.123706,0.50301,0
-1.81385,0.0357661,0.157616,0.123707,0.503023,0
-1.81385,0.0357661,0.157616,0.123707,0.503023,0
-1.81385,0.0357548,0.157619,0.123708,0.503033,0
-1.81385,0.0357548,0.157619,0.123708,0.503033,0
-1.8139,0.0356682,0.15762,0.123696,0.503061,0
-1.81393,0.0356095,0.157621,0.123689,0.503082,0
-1.81393,0.0356095,0.157621,0.123689,0.503082,0
-1.81393,0.0356095,0.157621,0.123689,0.503082,0
-1.81397,0.0355293,0.157622,0.123677,0.503107,0
-1.81398,0.0355119,0.157624,0.123678,0.503119,0
-1.81398,0.0355119,0.157624,0.123678,0.503119,0
-1.81399,0.0354891,0.157626,0.123677,0.503132,0
-1.81399,0.0354891,0.157626,0.123677,0.503132,0
-1.81402,0.0354283,0.157627,0.123669,0.503152,0
-1.81402,0.0354283,0.157627,0.123669,0.503152,0
-1.81402,0.0354222,0.157629,0.123671,0.503162,0
-1.81402,0.0354222,0.157629,0.123671,0.503162,0
-1.81405,0.0353557,0.15763,0.123661,0.503182,0
-1.81405,0.0353557,0.15763,0.123661,0.503182,0
-1.81407,0.0353028,0.157631,0.123654,0.503199,0
-1.81408,0.0352803,0.157632,0.123652,0.503211,0
-1.81408,0.0352803,0.157632,0.123652,0.503211,0
-1.81409,0.0352524,0.157633,0.12365,0.503225,0
-1.81409,0.0352524,0.157633,0.12365,0.503225,0
-1.8141,0.0352044,0.157634,0.123643,0.50324,0
-1.81411,0.0351612,0.157634,0.123637,0.503255,0
-1.81411,0.0351612,0.157634,0.123637,0.503255,0
-1.81411,0.0351612,0.157634,0.123637,0.503255,0
-1.81411,0.0351612,0.157634,0.123637,0.503255,0
-1.81411,0.0351612,0.157634,0.123637,0.503255,0
-1.81412,0.0351242,0.157635,0.123632,0.503269,0
-1.81413,0.0351033,0.157636,0.12363,0.503281,0
-1.81413,0.0351003,0.157637,0.123632,0.503291,0
-1.81413,0.0351003,0.157637,0.123632,0.503291,0
-1.8145,0.0334425,0.157594,0.12331,0.503465,0
-1.81479,0.0320365,0.157558,0.123037,0.503604,0
-1.81479,0.0320365,0.157558,0.123037,0.503604,0
-1.81535,0.0292145,0.157486,0.122487,0.503866,0
-1.81535,0.0292145,0.157486,0.122487,0.503866,0
-1.81535,0.0292145,0.157486,0.122487,0.503866,0
-1.81686,0.0213156,0.157291,0.120939,0.504558,0
-1.81686,0.0213156,0.157291,0.120939,0.504558,0
-1.81808,0.0144119,0.157133,0.119581,0.505124,0
-1.81808,0.0144119,0.157133,0.119581,0.505124,0
-1.81978,0.00423211,0.15692,0.117574,0.505917,0
-1.81978,0.00423211,0.15692,0.117574,0.505917,0
-1.82158,-0.00717339,0.156713,0.115317,0.506764,0
-1.82231,-0.0120838,0.156634,0.114344,0.507117,0
-1.82231,-0.0120838,0.156634,0.114344,0.507117,0
-1.82337,-0.0192744,0.156528,0.112916,0.507623,0
-1.82425,-0.0255456,0.156447,0.111669,0.50805,0
-1.82425,-0.0255456,0.156447,0.111669,0.50805,0
-1.82522,-0.0327399,0.156365,0.110236,0.508524,0
-1.82522,-0.0327399,0.156365,0.110236,0.508524,0
-1.8265,-0.0425562,0.156274,0.108276,0.509147,0
-1.82753,-0.050988,0.156214,0.10659,0.509657,0
-1.82753,-0.050988,0.156214,0.10659,0.509657,0
-1.82856,-0.0597939,0.156171,0.104826,0.510169,0
-1.82856,-0.0597939,0.156171,0.104826,0.510169,0
-1.82977,-0.0708483,0.156144,0.102607,0.510779,0
-1.82977,-0.0708483,0.156144,0.102607,0.510779,0
-1.83082,-0.0812183,0.156146,0.100522,0.511315,0
-1.83082,-0.0812183,0.156146,0.100522,0.511315,0
-1.83082,-0.0812183,0.156146,0.100522,0.511315,0
-1.83082,-0.0812183,0.156146,0.100522,0.511315,0
-1.8325,-0.0991134,0.156211,0.0969153,0.512182,0
-1.8325,-0.0991134,0.156211,0.0969153,0.512182,0
-1.83319,-0.107853,0.156272,0.0951509,0.512558,0
-1.83319,-0.107853,0.156272,0.0951509,0.512558,0
-1.83394,-0.118251,0.156369,0.0930491,0.512976,0
-1.8344,-0.125479,0.156453,0.091587,0.513247,0
-1.8344,-0.125479,0.156453,0.091587,0.513247,0
-1.8344,-0.125479,0.156453,0.091587,0.513247,0
-1.83508,-0.1369,0.156612,0.0892745,0.513644,0
-1.83546,-0.144591,0.156737,0.087716,0.513887,0
-1.83546,-0.144591,0.156737,0.087716,0.513887,0
-1.83584,-0.153216,0.156895,0.0859674,0.514138,0
-1.83584,-0.153216,0.156895,0.0859674,0.514138,0
-1.83584,-0.153216,0.156895,0.0859674,0.514138,0
-1.83638,-0.167602,0.1572,0.0830489,0.514512,0
-1.83658,-0.17563,0.157392,0.0814198,0.514683,0
-1.83658,-0.17563,0.157392,0.0814198,0.514683,0
-1.83658,-0.17563,0.157392,0.0814198,0.514683,0
-1.83678,-0.186131,0.157669,0.0792883,0.514877,0
-1.83678,-0.186131,0.157669,0.0792883,0.514877,0
-1.83687,-0.19584,0.157949,0.0773174,0.515022,0
-1.8369,-0.204468,0.158218,0.0755662,0.515128,0
-1.8369,-0.204468,0.158218,0.0755662,0.515128,0
-1.83687,-0.211514,0.158451,0.0741363,0.515198,0
-1.8368,-0.219155,0.158719,0.072586,0.515257,0
-1.8368,-0.219155,0.158719,0.072586,0.515257,0
-1.8368,-0.219155,0.158719,0.072586,0.515257,0
-1.83664,-0.230577,0.159146,0.0702695,0.515317,0
-1.83646,-0.239681,0.159509,0.068424,0.515342,0
-1.83646,-0.239681,0.159509,0.068424,0.515342,0
-1.8362,-0.249483,0.159925,0.0664381,0.515343,0
-1.8362,-0.249483,0.159925,0.0664381,0.515343,0
-1.83588,-0.258839,0.160344,0.064544,0.515318,0
-1.83588,-0.258839,0.160344,0.064544,0.515318,0
-1.83588,-0.258839,0.160344,0.064544,0.515318,0
-1.83542,-0.270317,0.160887,0.0622224,0.515258,0
-1.83542,-0.270317,0.160887,0.0622224,0.515258,0
-1.83542,-0.270317,0.160887,0.0622224,0.515258,0
-1.8347,-0.286003,0.161684,0.0590536,0.51513,0
-1.8343,-0.293118,0.162067,0.057618,0.515052,0
-1.8343,-0.293118,0.162067,0.057618,0.515052,0
-1.83371,-0.302963,0.162617,0.0556338,0.514919,0
-1.83371,-0.302963,0.162617,0.0556338,0.514919,0
-1.83317,-0.311053,0.163088,0.0540052,0.514793,0
-1.83317,-0.311053,0.163088,0.0540052,0.514793,0
-1.83244,-0.321493,0.16372,0.0519065,0.51461,0
-1.83244,-0.321493,0.16372,0.0519065,0.51461,0
-1.83149,-0.333801,0.1645,0.0494363,0.514359,0
-1.83149,-0.333801,0.1645,0.0494363,0.514359,0
-1.83093,-0.340473,0.164939,0.0480994,0.514208,0
-1.83093,-0.340473,0.164939,0.0480994,0.514208,0
-1.82982,-0.352817,0.165781,0.0456307,0.513895,0
-1.82982,-0.352817,0.165781,0.0456307,0.513895,0
-1.82884,-0.363023,0.166507,0.0435938,0.513607,0
-1.82884,-0.363023,0.166507,0.0435938,0.513607,0
-1.82884,-0.363023,0.166507,0.0435938,0.513607,0
-1.82752,-0.375711,0.167446,0.041068,0.513212,0
-1.82752,-0.375711,0.167446,0.041068,0.513212,0
-1.82646,-0.385065,0.168165,0.0392109,0.512888,0
-1.82646,-0.385065,0.168165,0.0392109,0.512888,0
-1.82519,-0.395677,0.169008,0.0371093,0.51249,0
-1.82519,-0.395677,0.169008,0.0371093,0.51249,0
-1.82418,-0.403654,0.16966,0.0355329,0.512175,0
-1.82418,-0.403654,0.16966,0.0355329,0.512175,0
-1.82281,-0.414012,0.170532,0.0334916,0.511736,0
-1.82168,-0.422191,0.17124,0.0318838,0.51137,0
-1.82168,-0.422191,0.17124,0.0318838,0.51137,0
-1.82168,-0.422191,0.17124,0.0318838,0.51137,0
-1.81988,-0.43465,0.17235,0.0294426,0.51078,0
-1.81905,-0.440083,0.172848,0.0283802,0.510513,0
-1.81803,-0.446714,0.173465,0.0270866,0.510176,0
-1.81803,-0.446714,0.173465,0.0270866,0.510176,0
-1.81662,-0.455529,0.174302,0.0253715,0.509709,0
-1.81662,-0.455529,0.174302,0.0253715,0.509709,0
-1.81514,-0.464422,0.175167,0.0236466,0.509215,0
-1.81514,-0.464422,0.175167,0.0236466,0.509215,0
-1.8136,-0.473347,0.176056,0.0219211,0.508698,0
-1.81223,-0.480936,0.176829,0.0204589,0.508233,0
-1.81223,-0.480936,0.176829,0.0204589,0.508233,0
-1.81051,-0.49015,0.177786,0.0186904,0.507645,0
-1.81051,-0.49015,0.177786,0.0186904,0.507645,0
-1.81051,-0.49015,0.177786,0.0186904,0.507645,0
-1.80778,-0.504099,0.179276,0.0160265,0.506705,0
-1.80778,-0.504099,0.179276,0.0160265,0.506705,0
-1.80778,-0.504099,0.179276,0.0160265,0.506705,0
-1.80442,-0.52044,0.181086,0.0129264,0.505536,0
-1.80442,-0.52044,0.181086,0.0129264,0.505536,0
-1.80273,-0.528171,0.181967,0.0114681,0.504952,0
-1.80118,-0.535152,0.182777,0.0101556,0.504413,0
-1.80118,-0.535152,0.182777,0.0101556,0.504413,0
-1.79884,-0.545322,0.183978,0.008253,0.503595,0
-1.79884,-0.545322,0.183978,0.008253,0.503595,0
-1.79884,-0.545322,0.183978,0.008253,0.503595,0
-1.79884,-0.545322,0.183978,0.008253,0.503595,0
-1.79472,-0.562664,0.186086,0.00503098,0.502144,0
-1.79472,-0.562664,0.186086,0.00503098,0.502144,0
-1.79219,-0.57282,0.187358,0.00315842,0.501252,0
-1.79219,-0.57282,0.187358,0.00315842,0.501252,0
-1.79049,-0.579423,0.1882,0.00194612,0.500659,0
-1.78893,-0.585393,0.188971,0.000854122,0.500111,0
-1.78721,-0.591836,0.189814,-0.000319674,0.499506,0
-1.78721,-0.591836,0.189814,-0.000319674,0.499506,0
-1.78721,-0.591836,0.189814,-0.000319674,0.499506,0
-1.78409,-0.603341,0.191344,-0.0024039,0.498401,0
-1.78409,-0.603341,0.191344,-0.0024039,0.498401,0
-1.78031,-0.616931,0.193196,-0.00484834,0.497063,0
-1.78031,-0.616931,0.193196,-0.00484834,0.497063,0
-1.77862,-0.622784,0.19401,-0.00589426,0.496465,0
-1.77643,-0.630212,0.195055,-0.00721522,0.495693,0
-1.77643,-0.630212,0.195055,-0.00721522,0.495693,0
-1.77445,-0.636832,0.195998,-0.00838721,0.494994,0
-1.77221,-0.644233,0.197067,-0.00969147,0.494202,0
-1.77221,-0.644233,0.197067,-0.00969147,0.494202,0
-1.76967,-0.65245,0.19827,-0.0111306,0.4933,0
-1.76967,-0.65245,0.19827,-0.0111306,0.4933,0
-1.76589,-0.664378,0.200047,-0.0132031,0.491956,0
-1.76589,-0.664378,0.200047,-0.0132031,0.491956,0
-1.76589,-0.664378,0.200047,-0.0132031,0.491956,0
-1.76255,-0.674657,0.201608,-0.0149752,0.490774,0
-1.76255,-0.674657,0.201608,-0.0149752,0.490774,0
-1.75864,-0.686483,0.203438,-0.0169972,0.489385,0
-1.75864,-0.686483,0.203438,-0.0169972,0.489385,0
-1.75595,-0.694331,0.204674,-0.0183264,0.48843,0
-1.75595,-0.694331,0.204674,-0.0183264,0.48843,0
-1.75225,-0.704843,0.206355,-0.0200914,0.487119,0
-1.74996,-0.711217,0.207389,-0.0211536,0.486307,0
-1.74996,-0.711217,0.207389,-0.0211536,0.486307,0
-1.74652,-0.720639,0.208936,-0.0227125,0.485089,0
-1.74652,-0.720639,0.208936,-0.0227125,0.485089,0
-1.74652,-0.720639,0.208936,-0.0227125,0.485089,0
-1.74217,-0.732371,0.210895,-0.0246362,0.483548,0
-1.73988,-0.738375,0.211913,-0.0256115,0.48274,0
-1.73988,-0.738375,0.211913,-0.0256115,0.48274,0
-1.73725,-0.745139,0.213071,-0.0267026,0.481812,0
-1.73725,-0.745139,0.213071,-0.0267026,0.481812,0
-1.73725,-0.745139,0.213071,-0.0267026,0.481812,0
-1.7317,-0.759223,0.215518,-0.0289496,0.479847,0
-1.72914,-0.765547,0.216635,-0.0299484,0.478946,0
-1.72622,-0.772616,0.217897,-0.0310548,0.477919,0
-1.72622,-0.772616,0.217897,-0.0310548,0.477919,0
-1.7231,-0.780049,0.219237,-0.0322079,0.47682,0
-1.7231,-0.780049,0.219237,-0.0322079,0.47682,0
-1.71841,-0.791026,0.221243,-0.0338919,0.475169,0
-1.71841,-0.791026,0.221243,-0.0338919,0.475169,0
-1.71841,-0.791026,0.221243,-0.0338919,0.475169,0
-1.71422,-0.800604,0.22302,-0.035342,0.473695,0
-1.71422,-0.800604,0.22302,-0.035342,0.473695,0
-1.7088,-0.812774,0.225313,-0.0371607,0.471793,0
-1.7088,-0.812774,0.225313,-0.0371607,0.471793,0
-1.70553,-0.819881,0.226671,-0.0382072,0.47065,0
-1.70553,-0.819881,0.226671,-0.0382072,0.47065,0
-1.70016,-0.831369,0.228894,-0.039876,0.468771,0
-1.70016,-0.831369,0.228894,-0.039876,0.468771,0
-1.69703,-0.837923,0.23018,-0.0408163,0.467681,0
-1.69703,-0.837923,0.23018,-0.0408163,0.467681,0
-1.69158,-0.84922,0.23242,-0.0424169,0.465781,0
-1.69158,-0.84922,0.23242,-0.0424169,0.465781,0
-1.68761,-0.857284,0.234041,-0.0435431,0.464402,0
-1.68761,-0.857284,0.234041,-0.0435431,0.464402,0
-1.68339,-0.865691,0.23575,-0.0447008,0.462939,0
-1.67971,-0.872774,0.237206,-0.0456585,0.461669,0
-1.67971,-0.872774,0.237206,-0.0456585,0.461669,0
-1.67971,-0.872774,0.237206,-0.0456585,0.461669,0
-1.67446,-0.88257,0.239241,-0.046953,0.459848,0
-1.67012,-0.89033,0.240873,-0.0479528,0.458349,0
-1.67012,-0.89033,0.240873,-0.0479528,0.458349,0
-1.67012,-0.89033,0.240873,-0.0479528,0.458349,0
-1.66415,-0.900682,0.243076,-0.0492535,0.456289,0
-1.66057,-0.906667,0.244365,-0.049987,0.455059,0
-1.66057,-0.906667,0.244365,-0.049987,0.455059,0
-1.65581,-0.914465,0.246059,-0.0509242,0.453427,0
-1.65171,-0.921077,0.247508,-0.0517042,0.452022,0
-1.65171,-0.921077,0.247508,-0.0517042,0.452022,0
-1.6471,-0.928402,0.249128,-0.0525531,0.450447,0
-1.6471,-0.928402,0.249128,-0.0525531,0.450447,0
-1.6471,-0.928402,0.249128,-0.0525531,0.450447,0
-1.64006,-0.93946,0.251599,-0.0538065,0.448046,0
-1.64006,-0.93946,0.251599,-0.0538065,0.448046,0
-1.63523,-0.946967,0.253297,-0.0546418,0.446409,0
-1.63523,-0.946967,0.253297,-0.0546418,0.446409,0
-1.62945,-0.95598,0.255353,-0.0556337,0.444458,0
-1.62945,-0.95598,0.255353,-0.0556337,0.444458,0
-1.62945,-0.95598,0.255353,-0.0556337,0.444458,0
-1.62013,-0.970608,0.258735,-0.0572179,0.441325,0
-1.62013,-0.970608,0.258735,-0.0572179,0.441325,0
-1.62013,-0.970608,0.258735,-0.0572179,0.441325,0
-1.62013,-0.970608,0.258735,-0.0572179,0.441325,0
-1.61038,-0.986227,0.262406,-0.0588907,0.438072,0
-1.61038,-0.986227,0.262406,-0.0588907,0.438072,0
-1.60508,-0.994883,0.264469,-0.0598142,0.436322,0
-1.6021,-0.999825,0.265656,-0.0603429,0.435345,0
-1.6021,-0.999825,0.265656,-0.0603429,0.435345,0
-1.59589,-1.01021,0.26817,-0.0614436,0.433312,0
-1.59589,-1.01021,0.26817,-0.0614436,0.433312,0
-1.5921,-1.01671,0.269758,-0.0621352,0.432077,0
-1.5921,-1.01671,0.269758,-0.0621352,0.432077,0
-1.5921,-1.01671,0.269758,-0.0621352,0.432077,0
-1.58527,-1.02861,0.272689,-0.0633942,0.429861,0
-1.58232,-1.03389,0.274004,-0.0639577,0.428913,0
-1.57925,-1.03943,0.275389,-0.064547,0.427931,0
-1.57925,-1.03943,0.275389,-0.064547,0.427931,0
-1.57542,-1.0464,0.277143,-0.0652849,0.426708,0
-1.57542,-1.0464,0.277143,-0.0652849,0.426708,0
-1.57024,-1.05593,0.279562,-0.0662882,0.425057,0
-1.57024,-1.05593,0.279562,-0.0662882,0.425057,0
-1.56577,-1.06431,0.281709,-0.0671699,0.423639,0
-1.56228,-1.07098,0.28343,-0.067873,0.42254,0
-1.56228,-1.07098,0.28343,-0.067873,0.42254,0
