x,y,p_xx,p_xy,p_yy,landmark_detected
-1.69299,0.139179,0.18082,0.160895,0.482883,0
-1.69299,0.139179,0.18082,0.160895,0.482883,0
-1.69299,0.139179,0.18082,0.160895,0.482883,0
-1.69303,0.139142,0.180823,0.160893,0.482903,0
-1.69307,0.139093,0.180825,0.16089,0.482927,0
-1.69307,0.139093,0.180825,0.16089,0.482927,0
-1.6931,0.139064,0.180828,0.160889,0.482944,0
-1.69317,0.138979,0.180827,0.16088,0.48298,0
-1.69317,0.138979,0.180827,0.16088,0.48298,0
-1.6932,0.138939,0.180829,0.160877,0.483,0
-1.6932,0.138939,0.180829,0.160877,0.483,0
-1.69321,0.138933,0.180833,0.160881,0.483008,0
-1.69321,0.138933,0.180833,0.160881,0.483008,0
-1.69325,0.138878,0.180834,0.160876,0.483033,0
-1.69325,0.138878,0.180834,0.160876,0.483033,0
-1.69327,0.138852,0.180836,0.160876,0.483048,0
-1.69327,0.138852,0.180836,0.160876,0.483048,0
-1.69329,0.138831,0.180839,0.160877,0.483061,0
-1.69329,0.138831,0.180839,0.160877,0.483061,0
-1.69333,0.138773,0.180839,0.160871,0.483085,0
-1.69333,0.138773,0.180839,0.160871,0.483085,0
-1.69333,0.138773,0.180839,0.160871,0.483085,0
-1.69333,0.138773,0.180839,0.160871,0.483085,0
-1.69343,0.138622,0.180833,0.160849,0.483136,0
-1.69346,0.138582,0.180834,0.160846,0.483154,0
-1.69346,0.138582,0.180834,0.160846,0.483154,0
-1.69348,0.138548,0.180835,0.160844,0.48317,0
-1.69348,0.138548,0.180835,0.160844,0.48317,0
-1.69348,0.138548,0.180835,0.160844,0.48317,0
-1.6935,0.138509,0.180836,0.160842,0.483188,0
-1.6935,0.138509,0.180836,0.160842,0.483188,0
-1.69352,0.138475,0.180837,0.160839,0.483204,0
-1.69354,0.138446,0.180838,0.160838,0.483218,0
-1.69354,0.138446,0.180838,0.160838,0.483218,0
-1.69355,0.138422,0.180839,0.160837,0.483232,0
-1.69355,0.138421,0.180842,0.160841,0.48324,0
-1.69355,0.138421,0.180842,0.160841,0.48324,0
-1.69355,0.138421,0.180842,0.160841,0.48324,0
-1.69355,0.138421,0.180842,0.160841,0.48324,0
-1.69364,0.138234,0.180832,0.160811,0.483287,0
-1.69365,0.138216,0.180833,0.160811,0.483299,0
-1.69365,0.138216,0.180833,0.160811,0.483299,0
-1.69366,0.138189,0.180834,0.160809,0.483313,0
-1.69366,0.138189,0.180834,0.160809,0.483313,0
-1.69369,0.13812,0.180831,0.1608,0.483334,0
-1.69369,0.13812,0.180831,0.1608,0.483334,0
-1.69371,0.138078,0.18083,0.160795,0.48335,0
-1.69371,0.138078,0.18083,0.160795,0.48335,0
-1.69371,0.138073,0.180832,0.160797,0.483359,0
-1.69373,0.138027,0.180831,0.160791,0.483375,0
-1.69373,0.138027,0.180831,0.160791,0.483375,0
-1.69373,0.138025,0.180833,0.160794,0.483385,0
-1.69373,0.138025,0.180833,0.160794,0.483385,0
-1.69373,0.138025,0.180833,0.160794,0.483385,0
-1.69373,0.138025,0.180833,0.160794,0.483385,0
-1.69376,0.137918,0.180827,0.160776,0.483409,0
-1.69376,0.137905,0.180828,0.160776,0.48342,0
-1.69376,0.137905,0.180828,0.160776,0.48342,0
-1.69377,0.137876,0.180828,0.160773,0.483433,0
-1.69377,0.137876,0.180828,0.160773,0.483433,0
-1.69378,0.137856,0.180828,0.160771,0.483445,0
-1.69379,0.13781,0.180826,0.160765,0.483459,0
-1.69379,0.13781,0.180826,0.160765,0.483459,0
-1.69381,0.137729,0.180822,0.160751,0.483476,0
-1.69381,0.137715,0.180822,0.16075,0.483487,0
-1.69381,0.137715,0.180822,0.16075,0.483487,0
-1.69382,0.137683,0.180821,0.160745,0.4835,0
-1.69382,0.137683,0.180821,0.160745,0.4835,0
-1.69382,0.137646,0.18082,0.16074,0.483512,0
-1.69382,0.137646,0.18082,0.16074,0.483512,0
-1.69384,0.137538,0.180813,0.16072,0.48353,0
-1.69384,0.137538,0.180813,0.16072,0.48353,0
-1.69385,0.137422,0.180806,0.160698,0.483547,0
-1.69385,0.137422,0.180806,0.160698,0.483547,0
-1.69387,0.13731,0.180799,0.160677,0.483564,0
-1.69387,0.137297,0.1808,0.160675,0.483574,0
-1.69388,0.137219,0.180795,0.160661,0.483588,0
-1.69388,0.137219,0.180795,0.160661,0.483588,0
-1.6939,0.136934,0.180776,0.160605,0.483609,0
-1.6939,0.136934,0.180776,0.160605,0.483609,0
-1.6939,0.136934,0.180776,0.160605,0.483609,0
-1.6939,0.136827,0.18077,0.160584,0.483623,0
-1.6939,0.136819,0.18077,0.160583,0.483633,0
-1.6939,0.136819,0.18077,0.160583,0.483633,0
-1.69393,0.135722,0.180694,0.160362,0.483665,0
-1.69393,0.135722,0.180694,0.160362,0.483665,0
-1.69396,0.133204,0.180518,0.159854,0.483714,0
-1.69396,0.133204,0.180518,0.159854,0.483714,0
-1.69398,0.128519,0.180196,0.158907,0.483776,0
-1.69398,0.128519,0.180196,0.158907,0.483776,0
-1.69391,0.122228,0.179771,0.157631,0.483822,0
-1.69391,0.122228,0.179771,0.157631,0.483822,0
-1.69391,0.122228,0.179771,0.157631,0.483822,0
-1.69374,0.114242,0.179247,0.156008,0.483841,0
-1.69374,0.114242,0.179247,0.156008,0.483841,0
-1.69374,0.114242,0.179247,0.156008,0.483841,0
-1.69332,0.101451,0.178441,0.153404,0.483811,0
-1.69332,0.101451,0.178441,0.153404,0.483811,0
-1.69284,0.0901425,0.177765,0.151098,0.483739,0
-1.69254,0.0842509,0.177427,0.149895,0.483687,0
-1.69254,0.0842509,0.177427,0.149895,0.483687,0
-1.69201,0.0747571,0.1769,0.147956,0.483579,0
-1.69201,0.0747571,0.1769,0.147956,0.483579,0
-1.69201,0.0747571,0.1769,0.147956,0.483579,0
-1.69107,0.0596483,0.17611,0.14487,0.483358,0
-1.69074,0.0551489,0.175888,0.14395,0.483279,0
-1.69074,0.0551489,0.175888,0.14395,0.483279,0
-1.69006,0.0463027,0.175464,0.142141,0.483103,0
-1.69006,0.0463027,0.175464,0.142141,0.483103,0
-1.68934,0.0377165,0.175073,0.140385,0.48291,0
-1.68882,0.0318383,0.174817,0.139182,0.482767,0
-1.6882,0.0251425,0.174536,0.137812,0.482593,0
-1.6882,0.0251425,0.174536,0.137812,0.482593,0
-1.6882,0.0251425,0.174536,0.137812,0.482593,0
-1.6882,0.0251425,0.174536,0.137812,0.482593,0
-1.6882,0.0251425,0.174536,0.137812,0.482593,0
-1.6861,0.0036579,0.173713,0.133424,0.481972,0
-1.6861,0.0036579,0.173713,0.133424,0.481972,0
-1.68477,-0.00799258,0.173318,0.131044,0.481565,0
-1.68409,-0.013607,0.173141,0.129897,0.481354,0
-1.68336,-0.0193288,0.17297,0.128728,0.48113,0
-1.68336,-0.0193288,0.17297,0.128728,0.48113,0
-1.68247,-0.0261458,0.172777,0.127336,0.480848,0
-1.68247,-0.0261458,0.172777,0.127336,0.480848,0
-1.68247,-0.0261458,0.172777,0.127336,0.480848,0
-1.68247,-0.0261458,0.172777,0.127336,0.480848,0
-1.67993,-0.0447751,0.17231,0.123541,0.480025,0
-1.67868,-0.0530891,0.172132,0.121849,0.479617,0
-1.67868,-0.0530891,0.172132,0.121849,0.479617,0
-1.67868,-0.0530891,0.172132,0.121849,0.479617,0
-1.67634,-0.0681631,0.171856,0.118787,0.478837,0
-1.67634,-0.0681631,0.171856,0.118787,0.478837,0
-1.67517,-0.0751572,0.171749,0.117367,0.478451,0
-1.67517,-0.0751572,0.171749,0.117367,0.478451,0
-1.67338,-0.085628,0.171614,0.115246,0.477846,0
-1.67338,-0.085628,0.171614,0.115246,0.477846,0
-1.67139,-0.0967,0.171502,0.113007,0.477173,0
-1.67139,-0.0967,0.171502,0.113007,0.477173,0
-1.67139,-0.0967,0.171502,0.113007,0.477173,0
-1.66839,-0.112817,0.171397,0.109757,0.476147,0
-1.66839,-0.112817,0.171397,0.109757,0.476147,0
-1.66727,-0.11856,0.171377,0.108601,0.475766,0
-1.66591,-0.12536,0.171365,0.107234,0.475304,0
-1.66591,-0.12536,0.171365,0.107234,0.475304,0
-1.66446,-0.132497,0.171366,0.105801,0.474808,0
-1.66446,-0.132497,0.171366,0.105801,0.474808,0
-1.66173,-0.145688,0.171402,0.103163,0.473864,0
-1.66173,-0.145688,0.171402,0.103163,0.473864,0
-1.65955,-0.155814,0.171462,0.101142,0.473111,0
-1.65955,-0.155814,0.171462,0.101142,0.473111,0
-1.65955,-0.155814,0.171462,0.101142,0.473111,0
-1.657,-0.167353,0.171563,0.0988472,0.472226,0
-1.657,-0.167353,0.171563,0.0988472,0.472226,0
-1.65493,-0.176406,0.171668,0.0970517,0.471509,0
-1.65493,-0.176406,0.171668,0.0970517,0.471509,0
-1.65197,-0.189038,0.171851,0.094555,0.470477,0
-1.65197,-0.189038,0.171851,0.094555,0.470477,0
-1.64945,-0.199474,0.172035,0.0924995,0.469598,0
-1.64945,-0.199474,0.172035,0.0924995,0.469598,0
-1.64945,-0.199474,0.172035,0.0924995,0.469598,0
-1.64582,-0.214137,0.172342,0.0896245,0.468323,0
-1.64582,-0.214137,0.172342,0.0896245,0.468323,0
-1.64432,-0.219939,0.172481,0.0884896,0.467802,0
-1.6425,-0.226907,0.172659,0.0871301,0.467168,0
-1.6425,-0.226907,0.172659,0.0871301,0.467168,0
-1.64047,-0.234549,0.17287,0.0856435,0.46646,0
-1.64047,-0.234549,0.17287,0.0856435,0.46646,0
-1.63727,-0.246371,0.173226,0.0833536,0.465335,0
-1.63727,-0.246371,0.173226,0.0833536,0.465335,0
-1.63533,-0.253336,0.173454,0.0820087,0.464656,0
-1.63375,-0.258875,0.173645,0.0809413,0.464107,0
-1.63174,-0.26587,0.173898,0.0795978,0.463402,0
-1.63174,-0.26587,0.173898,0.0795978,0.463402,0
-1.62928,-0.274266,0.174219,0.0779909,0.462538,0
-1.62928,-0.274266,0.174219,0.0779909,0.462538,0
-1.62928,-0.274266,0.174219,0.0779909,0.462538,0
-1.62539,-0.287225,0.174751,0.075524,0.46117,0
-1.62539,-0.287225,0.174751,0.075524,0.46117,0
-1.62209,-0.297844,0.175221,0.0735138,0.460006,0
-1.62209,-0.297844,0.175221,0.0735138,0.460006,0
-1.61907,-0.307323,0.175667,0.0717281,0.458942,0
-1.61907,-0.307323,0.175667,0.0717281,0.458942,0
-1.61614,-0.316312,0.176113,0.0700428,0.457913,0
-1.61614,-0.316312,0.176113,0.0700428,0.457913,0
-1.61294,-0.325906,0.176613,0.0682532,0.456786,0
-1.61294,-0.325906,0.176613,0.0682532,0.456786,0
-1.609,-0.33744,0.177247,0.066115,0.4554,0
-1.609,-0.33744,0.177247,0.066115,0.4554,0
-1.609,-0.33744,0.177247,0.066115,0.4554,0
-1.60415,-0.351334,0.178059,0.0635584,0.453693,0
-1.60224,-0.356667,0.178386,0.0625811,0.453025,0
-1.60224,-0.356667,0.178386,0.0625811,0.453025,0
-1.60001,-0.3628,0.178772,0.0614619,0.452246,0
-1.59708,-0.370703,0.179283,0.0600271,0.451221,0
-1.59708,-0.370703,0.179283,0.0600271,0.451221,0
-1.59708,-0.370703,0.179283,0.0600271,0.451221,0
-1.59292,-0.381718,0.180024,0.058041,0.44976,0
-1.59292,-0.381718,0.180024,0.058041,0.44976,0
-1.58858,-0.392888,0.180809,0.0560428,0.44824,0
-1.58858,-0.392888,0.180809,0.0560428,0.44824,0
-1.58423,-0.403848,0.181613,0.0540976,0.446716,0
-1.58423,-0.403848,0.181613,0.0540976,0.446716,0
-1.58423,-0.403848,0.181613,0.0540976,0.446716,0
-1.57999,-0.414296,0.18241,0.0522577,0.445235,0
-1.57999,-0.414296,0.18241,0.0522577,0.445235,0
-1.5752,-0.425828,0.183325,0.0502448,0.443562,0
-1.5752,-0.425828,0.183325,0.0502448,0.443562,0
-1.57138,-0.434786,0.184062,0.048694,0.442232,0
-1.57138,-0.434786,0.184062,0.048694,0.442232,0
-1.56765,-0.443368,0.184789,0.0472194,0.440936,0
-1.56765,-0.443368,0.184789,0.0472194,0.440936,0
-1.56418,-0.451244,0.185474,0.0458747,0.439733,0
-1.56184,-0.45648,0.185941,0.0449854,0.438923,0
-1.56184,-0.45648,0.185941,0.0449854,0.438923,0
-1.55781,-0.465369,0.186747,0.043487,0.437529,0
-1.55781,-0.465369,0.186747,0.043487,0.437529,0
-1.55329,-0.475183,0.187663,0.0418473,0.435967,0
-1.55329,-0.475183,0.187663,0.0418473,0.435967,0
-1.54827,-0.48589,0.188693,0.0400757,0.434239,0
-1.54827,-0.48589,0.188693,0.0400757,0.434239,0
-1.54827,-0.48589,0.188693,0.0400757,0.434239,0
-1.54318,-0.496418,0.189737,0.0383545,0.432488,0
-1.54008,-0.502641,0.19037,0.0373464,0.431425,0
-1.54008,-0.502641,0.19037,0.0373464,0.431425,0
-1.53611,-0.510459,0.191181,0.0360919,0.430063,0
-1.53611,-0.510459,0.191181,0.0360919,0.430063,0
-1.53611,-0.510459,0.191181,0.0360919,0.430063,0
-1.52866,-0.524799,0.192709,0.0338226,0.427513,0
-1.52866,-0.524799,0.192709,0.0338226,0.427513,0
-1.52409,-0.53322,0.193636,0.0325117,0.425953,0
-1.52102,-0.53874,0.194256,0.0316599,0.424911,0
-1.52102,-0.53874,0.194256,0.0316599,0.424911,0
-1.5162,-0.54731,0.195233,0.030352,0.423273,0
-1.5162,-0.54731,0.195233,0.030352,0.423273,0
-1.5162,-0.54731,0.195233,0.030352,0.423273,0
-1.5101,-0.557965,0.196477,0.0287479,0.421204,0
-1.50698,-0.563317,0.197115,0.0279499,0.420151,0
-1.50698,-0.563317,0.197115,0.0279499,0.420151,0
-1.50277,-0.570453,0.197978,0.0268966,0.418736,0
-1.50277,-0.570453,0.197978,0.0268966,0.418736,0
-1.50277,-0.570453,0.197978,0.0268966,0.418736,0
-1.4951,-0.583321,0.199567,0.0250257,0.416157,0
-1.49156,-0.589163,0.200306,0.0241866,0.414973,0
-1.49156,-0.589163,0.200306,0.0241866,0.414973,0
-1.48608,-0.598109,0.201454,0.0229175,0.413148,0
-1.48608,-0.598109,0.201454,0.0229175,0.413148,0
-1.48122,-0.605953,0.20248,0.0218188,0.411533,0
-1.48122,-0.605953,0.20248,0.0218188,0.411533,0
-1.48122,-0.605953,0.20248,0.0218188,0.411533,0
-1.4723,-0.620165,0.204379,0.0198645,0.40858,0
-1.4723,-0.620165,0.204379,0.0198645,0.40858,0
-1.46679,-0.628757,0.205557,0.0187053,0.406768,0
-1.46679,-0.628757,0.205557,0.0187053,0.406768,0
-1.4628,-0.63489,0.206412,0.0178887,0.405459,0
-1.4628,-0.63489,0.206412,0.0178887,0.405459,0
-1.45833,-0.641682,0.207371,0.0169954,0.403999,0
-1.45386,-0.648402,0.208332,0.0161223,0.402547,0
-1.45386,-0.648402,0.208332,0.0161223,0.402547,0
-1.44875,-0.656017,0.209437,0.0151473,0.400885,0
-1.44875,-0.656017,0.209437,0.0151473,0.400885,0
-1.4446,-0.662113,0.210334,0.0143771,0.399545,0
-1.43868,-0.670759,0.211623,0.0133012,0.397634,0
-1.43868,-0.670759,0.211623,0.0133012,0.397634,0
-1.43868,-0.670759,0.211623,0.0133012,0.397634,0
-1.43868,-0.670759,0.211623,0.0133012,0.397634,0
-1.42827,-0.68571,0.213898,0.0114889,0.394292,0
-1.42827,-0.68571,0.213898,0.0114889,0.394292,0
-1.42274,-0.693318,0.215084,0.0105967,0.392531,0
-1.41959,-0.697562,0.215755,0.0101076,0.39153,0
-1.41959,-0.697562,0.215755,0.0101076,0.39153,0
-1.41425,-0.704645,0.216885,0.00930743,0.389838,0
-1.41425,-0.704645,0.216885,0.00930743,0.389838,0
-1.41425,-0.704645,0.216885,0.00930743,0.389838,0
-1.40534,-0.716209,0.218757,0.00804127,0.387022,0
-1.40044,-0.722352,0.21977,0.00739021,0.385485,0
-1.40044,-0.722352,0.21977,0.00739021,0.385485,0
-1.39582,-0.728065,0.220723,0.00679704,0.384041,0
-1.39582,-0.728065,0.220723,0.00679704,0.384041,0
-1.38904,-0.736367,0.222123,0.00595548,0.381927,0
-1.38523,-0.740959,0.222908,0.00549873,0.380748,0
-1.38523,-0.740959,0.222908,0.00549873,0.380748,0
-1.3799,-0.747354,0.224009,0.00487544,0.3791,0
-1.3799,-0.747354,0.224009,0.00487544,0.3791,0
-1.37303,-0.755523,0.225432,0.00409851,0.376987,0
-1.37303,-0.755523,0.225432,0.00409851,0.376987,0
-1.36576,-0.764069,0.226941,0.00330932,0.374764,0
-1.36576,-0.764069,0.226941,0.00330932,0.374764,0
-1.36576,-0.764069,0.226941,0.00330932,0.374764,0
-1.36576,-0.764069,0.226941,0.00330932,0.374764,0
-1.3539,-0.777865,0.229418,0.0020852,0.371161,0
-1.3487,-0.783886,0.230518,0.00156509,0.369596,0
-1.3487,-0.783886,0.230518,0.00156509,0.369596,0
-1.3444,-0.788872,0.231438,0.00113879,0.368312,0
-1.3444,-0.788872,0.231438,0.00113879,0.368312,0
-1.33701,-0.797487,0.23304,0.000416817,0.36611,0
-1.33231,-0.803022,0.234081,-4.29817e-05,0.364719,0
-1.33231,-0.803022,0.234081,-4.29817e-05,0.364719,0
-1.32631,-0.810139,0.23543,-0.000626482,0.362952,0
-1.32631,-0.810139,0.23543,-0.000626482,0.362952,0
-1.32631,-0.810139,0.23543,-0.000626482,0.362952,0
-1.32631,-0.810139,0.23543,-0.000626482,0.362952,0
-1.31523,-0.823429,0.237982,-0.00169211,0.359714,0
-1.31523,-0.823429,0.237982,-0.00169211,0.359714,0
-1.30938,-0.830628,0.239386,-0.00226778,0.358022,0
-1.30365,-0.837791,0.240796,-0.00283672,0.356374,0
-1.30365,-0.837791,0.240796,-0.00283672,0.356374,0
-1.2971,-0.846083,0.242444,-0.0034891,0.354505,0
-1.2971,-0.846083,0.242444,-0.0034891,0.354505,0
-1.2971,-0.846083,0.242444,-0.0034891,0.354505,0
-1.28786,-0.857958,0.244835,-0.00440766,0.351886,0
-1.28786,-0.857958,0.244835,-0.00440766,0.351886,0
-1.28269,-0.864724,0.246216,-0.0049277,0.350434,0
-1.28269,-0.864724,0.246216,-0.0049277,0.350434,0
-1.28269,-0.864724,0.246216,-0.0049277,0.350434,0
-1.27492,-0.875002,0.248334,-0.00570581,0.348267,0
-1.2712,-0.880025,0.249382,-0.00608734,0.347238,0
-1.2712,-0.880025,0.249382,-0.00608734,0.347238,0
-1.26697,-0.885776,0.250589,-0.00652036,0.346075,0
-1.26178,-0.892902,0.252096,-0.00705091,0.344652,0
-1.26178,-0.892902,0.252096,-0.00705091,0.344652,0
-1.25664,-0.900061,0.253624,-0.00758085,0.343251,0
-1.25664,-0.900061,0.253624,-0.00758085,0.343251,0
-1.25664,-0.900061,0.253624,-0.00758085,0.343251,0
-1.24841,-0.911593,0.256112,-0.00841606,0.341022,0
-1.24841,-0.911593,0.256112,-0.00841606,0.341022,0
-1.24143,-0.921523,0.258284,-0.00912491,0.339148,0
-1.24143,-0.921523,0.258284,-0.00912491,0.339148,0
-1.23753,-0.927152,0.259528,-0.00952617,0.338112,0
-1.23339,-0.933197,0.260874,-0.00995444,0.337016,0
-1.23339,-0.933197,0.260874,-0.00995444,0.337016,0
-1.22902,-0.939634,0.262317,-0.0104059,0.335863,0
-1.22902,-0.939634,0.262317,-0.0104059,0.335863,0
-1.22165,-0.95056,0.264791,-0.0111584,0.333932,0
-1.22165,-0.95056,0.264791,-0.0111584,0.333932,0
-1.22165,-0.95056,0.264791,-0.0111584,0.333932,0
-1.21393,-0.962228,0.267468,-0.0119516,0.331924,0
-1.21393,-0.962228,0.267468,-0.0119516,0.331924,0
-1.20865,-0.970349,0.269354,-0.0125011,0.330567,0
-1.20865,-0.970349,0.269354,-0.0125011,0.330567,0
-1.20422,-0.977256,0.270973,-0.0129657,0.329435,0
-1.20074,-0.982721,0.272263,-0.0133305,0.328551,0
-1.20074,-0.982721,0.272263,-0.0133305,0.328551,0
-1.19628,-0.989766,0.273938,-0.0137949,0.327422,0
-1.19201,-0.99659,0.275574,-0.0142422,0.326348,0
-1.19201,-0.99659,0.275574,-0.0142422,0.326348,0
-1.18643,-1.00561,0.277754,-0.0148263,0.324949,0
-1.18643,-1.00561,0.277754,-0.0148263,0.324949,0
-1.18186,-1.01311,0.279583,-0.0153103,0.323815,0
-1.18186,-1.01311,0.279583,-0.0153103,0.323815,0
-1.17675,-1.02154,0.281659,-0.0158464,0.322554,0
-1.17675,-1.02154,0.281659,-0.0158464,0.322554,0
-1.17273,-1.02827,0.283329,-0.0162707,0.321566,0
-1.17273,-1.02827,0.283329,-0.0162707,0.321566,0
-1.16699,-1.0379,0.285741,-0.0168678,0.320166,0
-1.16699,-1.0379,0.285741,-0.0168678,0.320166,0
-1.16235,-1.04579,0.287737,-0.0173529,0.319042,0
-1.15938,-1.05092,0.289046,-0.0176703,0.318329,0
-1.15553,-1.05764,0.290768,-0.0180815,0.317407,0
-1.15553,-1.05764,0.290768,-0.0180815,0.317407,0
-1.15553,-1.05764,0.290768,-0.0180815,0.317407,0
-1.15006,-1.0672,0.293241,-0.0186555,0.316103,0
-1.14655,-1.07341,0.294859,-0.0190246,0.315272,0
-1.14655,-1.07341,0.294859,-0.0190246,0.315272,0
-1.14272,-1.08021,0.296646,-0.0194264,0.314372,0
-1.13869,-1.08746,0.298564,-0.0198506,0.313427,0
-1.13869,-1.08746,0.298564,-0.0198506,0.313427,0
-1.13869,-1.08746,0.298564,-0.0198506,0.313427,0
-1.1319,-1.09981,0.301863,-0.0205632,0.311844,0
-1.1319,-1.09981,0.301863,-0.0205632,0.311844,0
-1.12707,-1.10881,0.304295,-0.0210834,0.31073,0
-1.12707,-1.10881,0.304295,-0.0210834,0.31073,0
-1.12707,-1.10881,0.304295,-0.0210834,0.31073,0
-1.12073,-1.12069,0.307535,-0.0217526,0.309276,0
-1.11737,-1.12702,0.30928,-0.0221061,0.308515,0
-1.11737,-1.12702,0.30928,-0.0221061,0.308515,0
-1.11737,-1.12702,0.30928,-0.0221061,0.308515,0
-1.11127,-1.13862,0.312505,-0.0227418,0.307135,0
-1.1083,-1.14435,0.314113,-0.0230554,0.306472,0
-1.1083,-1.14435,0.314113,-0.0230554,0.306472,0
-1.1083,-1.14435,0.314113,-0.0230554,0.306472,0
-1.1083,-1.14435,0.314113,-0.0230554,0.306472,0
-1.1083,-1.14435,0.314113,-0.0230554,0.306472,0
-1.09811,-1.16417,0.31974,-0.0241067,0.304198,0
-1.09527,-1.1699,0.321389,-0.0244175,0.303578,0
-1.09527,-1.1699,0.321389,-0.0244175,0.303578,0
-1.09527,-1.1699,0.321389,-0.0244175,0.303578,0
-1.08958,-1.18152,0.324757,-0.0250375,0.302335,0
-1.08621,-1.18842,0.326777,-0.0254004,0.301607,0
-1.08621,-1.18842,0.326777,-0.0254004,0.301607,0
-1.08275,-1.19546,0.328849,-0.0257594,0.300862,0
-1.08275,-1.19546,0.328849,-0.0257594,0.300862,0
-1.08275,-1.19546,0.328849,-0.0257594,0.300862,0
-1.0751,-1.21084,0.333429,-0.026504,0.299215,0
-1.07216,-1.21663,0.335171,-0.02677,0.298591,0
-1.07216,-1.21663,0.335171,-0.02677,0.298591,0
-1.07216,-1.21663,0.335171,-0.02677,0.298591,0
-1.06717,-1.22642,0.338138,-0.0272025,0.29753,0
-1.06392,-1.23279,0.340085,-0.0274768,0.296845,0
-1.06392,-1.23279,0.340085,-0.0274768,0.296845,0
-1.0596,-1.24128,0.342697,-0.027835,0.295938,0
-1.0596,-1.24128,0.342697,-0.027835,0.295938,0
-1.0596,-1.24128,0.342697,-0.027835,0.295938,0
-1.05338,-1.25365,0.346534,-0.0283468,0.29464,0
-1.05338,-1.25365,0.346534,-0.0283468,0.29464,0
-1.04922,-1.26208,0.349176,-0.0286952,0.293781,0
-1.04652,-1.26762,0.350925,-0.0289263,0.293231,0
-1.04652,-1.26762,0.350925,-0.0289263,0.293231,0
-1.04103,-1.27903,0.354549,-0.0293938,0.29211,0
-1.03869,-1.28401,0.356141,-0.0296018,0.291641,0
-1.03869,-1.28401,0.356141,-0.0296018,0.291641,0
-1.03869,-1.28401,0.356141,-0.0296018,0.291641,0
-1.03395,-1.29417,0.359413,-0.0300198,0.290688,0
-1.03006,-1.30272,0.36219,-0.030377,0.289915,0
-1.03006,-1.30272,0.36219,-0.030377,0.289915,0
-1.02766,-1.30813,0.363957,-0.0306075,0.289443,0
-1.02504,-1.31409,0.365911,-0.0308608,0.288931,0
-1.02504,-1.31409,0.365911,-0.0308608,0.288931,0
-1.02055,-1.32438,0.369312,-0.0312933,0.288055,0
-1.02055,-1.32438,0.369312,-0.0312933,0.288055,0
-1.02055,-1.32438,0.369312,-0.0312933,0.288055,0
-1.01559,-1.33602,0.373193,-0.0317822,0.287093,0
-1.01559,-1.33602,0.373193,-0.0317822,0.287093,0
-1.0118,-1.34512,0.376252,-0.0321685,0.286368,0
-1.0118,-1.34512,0.376252,-0.0321685,0.286368,0
-1.00629,-1.35851,0.380799,-0.0327289,0.285319,0
-1.00629,-1.35851,0.380799,-0.0327289,0.285319,0
-1.00629,-1.35851,0.380799,-0.0327289,0.285319,0
-1.00247,-1.36803,0.384061,-0.0331301,0.284601,0
-1.00247,-1.36803,0.384061,-0.0331301,0.284601,0
-0.998391,-1.37838,0.387636,-0.0335674,0.283842,0
-0.996396,-1.38355,0.389434,-0.0337895,0.283478,0
-0.99394,-1.38998,0.391682,-0.0340658,0.28303,0
-0.99394,-1.38998,0.391682,-0.0340658,0.28303,0
-0.991378,-1.39679,0.394074,-0.0343589,0.282565,0
-0.991378,-1.39679,0.394074,-0.0343589,0.282565,0
-0.988102,-1.40558,0.397178,-0.0347341,0.281972,0
-0.988102,-1.40558,0.397178,-0.0347341,0.281972,0
-0.984542,-1.41526,0.400626,-0.0351464,0.281331,0
-0.984542,-1.41526,0.400626,-0.0351464,0.281331,0
-0.984542,-1.41526,0.400626,-0.0351464,0.281331,0
-0.979257,-1.42988,0.40588,-0.035764,0.280385,0
-0.979257,-1.42988,0.40588,-0.035764,0.280385,0
-0.975643,-1.44018,0.409618,-0.0362054,0.279749,0
-0.975643,-1.44018,0.409618,-0.0362054,0.279749,0
-0.975643,-1.44018,0.409618,-0.0362054,0.279749,0
-0.971361,-1.45261,0.414169,-0.0367375,0.279,0
-0.971361,-1.45261,0.414169,-0.0367375,0.279,0
-0.967055,-1.4654,0.4189,-0.0372868,0.278256,0
-0.967055,-1.4654,0.4189,-0.0372868,0.278256,0
-0.965118,-1.47132,0.421103,-0.0375463,0.27793,0
-0.965118,-1.47132,0.421103,-0.0375463,0.27793,0
-0.960873,-1.48445,0.426029,-0.0381176,0.277209,0
-0.960873,-1.48445,0.426029,-0.0381176,0.277209,0
-0.960873,-1.48445,0.426029,-0.0381176,0.277209,0
-0.957097,-1.49655,0.43061,-0.038654,0.276578,0
-0.957097,-1.49655,0.43061,-0.038654,0.276578,0
-0.957097,-1.49655,0.43061,-0.038654,0.276578,0
-0.952012,-1.51316,0.436967,-0.0393865,0.275735,0
-0.952012,-1.51316,0.436967,-0.0393865,0.275735,0
-0.949336,-1.52215,0.440441,-0.0397878,0.275301,0
-0.949336,-1.52215,0.440441,-0.0397878,0.275301,0
-0.946528,-1.53174,0.444174,-0.0402172,0.274849,0
-0.944803,-1.53774,0.446525,-0.040489,0.274578,0
-0.944803,-1.53774,0.446525,-0.040489,0.274578,0
-0.943082,-1.54382,0.448913,-0.0407653,0.274308,0
-0.943082,-1.54382,0.448913,-0.0407653,0.274308,0
-0.940265,-1.5539,0.452899,-0.0412233,0.273865,0
-0.940265,-1.5539,0.452899,-0.0412233,0.273865,0
-0.937912,-1.56253,0.456334,-0.04162,0.2735,0
