x,y,p_xx,p_xy,p_yy
0.94468,0.768878,0.0117538,0.00836452,0.0295202
0.941534,0.768663,0.0158308,0.0159546,0.0477403
0.94502,0.77352,0.0116822,0.00836628,0.0293605
0.942049,0.773352,0.0157463,0.0159012,0.0475706
0.945539,0.777427,0.0116392,0.0083487,0.0293269
0.942666,0.777323,0.0156828,0.0158497,0.0475521
0.950156,0.782107,0.0149758,0.00959141,0.0303441
0.956084,0.784708,0.0155774,0.00843461,0.0265985
0.957015,0.786264,0.0256862,0.0203199,0.0494969
0.957934,0.78781,0.0357473,0.0321792,0.0724431
0.958851,0.789356,0.0457614,0.0440125,0.0954368
0.964546,0.789803,0.0233666,0.0114572,0.0362462
0.968607,0.790878,0.0194461,0.00790107,0.0282896
0.969517,0.792433,0.0293388,0.0196688,0.0514025
0.970423,0.793987,0.039185,0.0314097,0.0745627
0.973452,0.794245,0.0229623,0.0101236,0.0344149
0.975856,0.795336,0.0194029,0.00752657,0.0280087
0.976784,0.79695,0.0291176,0.0191924,0.0512998
0.97765,0.798464,0.0387848,0.0308297,0.0746393
0.979617,0.799434,0.0228905,0.00996629,0.0345421
0.980506,0.801,0.0324697,0.0215511,0.05797
0.981841,0.801718,0.0218055,0.00894004,0.0324558
0.982721,0.803284,0.0312945,0.02047,0.0559744
0.984314,0.8051,0.0214617,0.00882984,0.0321778
0.985192,0.806676,0.0308609,0.020304,0.0557869
0.986337,0.808098,0.0212849,0.00881478,0.0321759
0.987359,0.809581,0.0186499,0.00721972,0.0276717
0.988437,0.81134,0.0175505,0.00708973,0.0265048
0.989242,0.812813,0.0267656,0.018448,0.0502978
0.990247,0.814595,0.0197,0.00894663,0.031175
0.991105,0.816181,0.0288294,0.0202474,0.055056
0.991957,0.817762,0.0379155,0.0315175,0.0789828
0.992836,0.819521,0.0223982,0.00986611,0.0353193
0.993663,0.821202,0.0189381,0.00725204,0.0285523
0.994532,0.822837,0.0278891,0.018432,0.0526142
0.995148,0.824202,0.0201753,0.00861606,0.0318052
0.995983,0.825788,0.0290374,0.0197344,0.0559571
0.996818,0.827383,0.0378576,0.0308209,0.0801539
0.997377,0.828793,0.0224881,0.00955514,0.0356677
0.998218,0.830689,0.0189463,0.0070429,0.0287803
0.998986,0.832178,0.027627,0.0180336,0.0531143
0.999521,0.833513,0.0200693,0.00842045,0.0320406
1.00043,0.835571,0.0178713,0.00699948,0.0279252
1.00125,0.837175,0.026424,0.0178964,0.0523887
1.00206,0.838788,0.0349363,0.0287598,0.0768965
1.00247,0.839964,0.0215795,0.00942125,0.0353917
1.00335,0.842044,0.0184282,0.00700535,0.0288164
1.00415,0.843656,0.0268078,0.0177709,0.0534558
1.00468,0.845053,0.0196715,0.00832098,0.0322224
1.00548,0.846669,0.0279656,0.0190196,0.0569492
1.00633,0.848785,0.0200013,0.00837785,0.0328429
1.00712,0.850411,0.0282102,0.0190088,0.0576565
1.00769,0.851959,0.020102,0.00828811,0.0330175
1.00848,0.853581,0.0282258,0.0188508,0.0579174
1.00907,0.855209,0.0201195,0.00820109,0.0331141
1.00985,0.856834,0.0281587,0.0186948,0.0580998
1.01057,0.858754,0.0200984,0.00812721,0.0331924
1.01134,0.860382,0.0280534,0.0185511,0.0582635
1.01193,0.862038,0.0200576,0.00806183,0.0332642
1.01269,0.86367,0.027929,0.0184153,0.0584201
1.01334,0.865463,0.0200067,0.00800099,0.0333329
1.01409,0.867091,0.0277946,0.0182832,0.0585732
1.0145,0.868359,0.0199505,0.00794234,0.0333998
1.01525,0.869994,0.0276559,0.0181528,0.0587236
1.01601,0.872068,0.0198917,0.00788469,0.0334655
1.01675,0.873711,0.0275152,0.0180225,0.0588725
1.01715,0.874973,0.0198317,0.0078272,0.0335304
1.0179,0.876976,0.0174891,0.00639047,0.0287923
1.01863,0.878617,0.0249875,0.0164187,0.0543231
1.01918,0.880198,0.018841,0.00776977,0.0327996
1.0199,0.881846,0.0262602,0.0177234,0.0584121
1.02023,0.882937,0.0192495,0.00781777,0.0335115
1.02102,0.885056,0.0171237,0.00636508,0.028855
1.02175,0.886742,0.0244214,0.0162061,0.0545891
1.02245,0.888357,0.0316833,0.0260075,0.0803642
1.02281,0.88961,0.0205324,0.00849538,0.0365079
1.02351,0.891586,0.0176482,0.00630664,0.0296401
1.02421,0.89324,0.0247883,0.0159948,0.0555341
1.02465,0.894631,0.0187382,0.00747926,0.0331968
1.02534,0.896283,0.0258015,0.0170899,0.0591699
1.0261,0.898499,0.0190617,0.0075176,0.0338231
1.02688,0.900371,0.026053,0.0170481,0.0598755
1.0273,0.901785,0.0191718,0.00742239,0.0339881
1.02798,0.903449,0.0260821,0.0168759,0.0601175
1.02866,0.905123,0.0329612,0.0262883,0.0862858
1.02909,0.90666,0.0210545,0.00805116,0.0374652
1.02977,0.908329,0.0278545,0.0173847,0.0637103
1.0304,0.910367,0.0199464,0.00712357,0.0347321
1.03105,0.91235,0.0173731,0.00576689,0.0294809
1.03172,0.914032,0.0240542,0.0149808,0.0558402
1.03207,0.915274,0.0184314,0.00705853,0.0334917
1.03272,0.91695,0.0250394,0.016191,0.0599263
1.03338,0.918633,0.0316183,0.0252808,0.0863984
1.0337,0.919904,0.0205922,0.00782378,0.0376264
1.03434,0.921586,0.0270948,0.0168322,0.0641728
1.0349,0.923474,0.0196205,0.00690979,0.034938
1.03553,0.925487,0.0171357,0.00558404,0.0296571
1.03617,0.927173,0.023523,0.0144692,0.0563137
1.03657,0.928592,0.0181798,0.00681692,0.0337152
1.03719,0.930277,0.0244969,0.015618,0.0604445
1.03754,0.931583,0.0185018,0.00687134,0.0344074
1.03816,0.933273,0.0247489,0.015588,0.0612086
1.03878,0.934963,0.0309692,0.0242605,0.0880457
1.0394,0.936664,0.0371634,0.0328886,0.114919
1.03991,0.938668,0.0220295,0.00780222,0.0405598
1.0405,0.940321,0.0281435,0.016346,0.0675037
1.04111,0.942016,0.0342336,0.0248456,0.0944822
1.04156,0.943881,0.0217788,0.00701272,0.0388781
1.04198,0.94548,0.0180917,0.00513428,0.0307828
1.04262,0.947627,0.0163713,0.0049998,0.0288837
1.0432,0.949313,0.0223024,0.0133299,0.0560007
1.04356,0.950698,0.0176201,0.00639903,0.0338857
1.04414,0.952402,0.0234871,0.0146413,0.0610706
1.04451,0.953832,0.0180482,0.00646094,0.0347281
1.04509,0.95587,0.0161505,0.00525375,0.0298576
1.04566,0.957582,0.0219148,0.013364,0.0571436
1.04608,0.959182,0.017385,0.00632105,0.0341425
1.04679,0.961659,0.0157763,0.00521913,0.0297535
1.04725,0.963059,0.0214275,0.0131903,0.0571439
1.04795,0.965205,0.027085,0.0211151,0.0845639
1.0484,0.967059,0.0189954,0.00691087,0.0379076
1.04896,0.968775,0.0245725,0.0147508,0.065391
1.04931,0.970296,0.0185316,0.00612042,0.0355505
1.04985,0.972009,0.0240757,0.0139137,0.063067
1.0504,0.973729,0.0296143,0.0216819,0.0906001
1.05065,0.975036,0.0201272,0.00658573,0.0387045
1.05119,0.976746,0.0256282,0.014308,0.0662704
1.05146,0.978037,0.0190842,0.00585847,0.0357598
1.05194,0.97994,0.0166718,0.00477045,0.0302842
1.05248,0.981977,0.0154667,0.00471956,0.0289533
1.05304,0.983751,0.0209537,0.0124375,0.0565233
1.05337,0.985145,0.0169592,0.00601864,0.0341749
1.05381,0.986549,0.0224374,0.0137364,0.0617459
1.05424,0.988326,0.0175745,0.00609397,0.0350152
1.05485,0.990629,0.0158326,0.00497388,0.0300735
1.05536,0.992253,0.0213118,0.0126849,0.0576486
1.05569,0.993708,0.0171106,0.00602268,0.0343651
1.05621,0.995715,0.0155802,0.00500144,0.0299147
1.05672,0.997339,0.0210552,0.0127075,0.0574934
1.05706,0.998855,0.0169729,0.00605357,0.0343332
1.05761,1.00098,0.0154972,0.00502175,0.0299043
1.0581,1.00252,0.0209653,0.0127236,0.0574863
1.05853,1.00432,0.0169208,0.00606464,0.0343305
1.05901,1.00584,0.0223895,0.0137628,0.0619147
1.05948,1.00737,0.0278673,0.0214581,0.0894998
1.05993,1.0088,0.0333497,0.029152,0.117085
1.06028,1.0106,0.020958,0.00702801,0.0411457
1.06078,1.0122,0.0264373,0.0147173,0.0687345
1.06084,1.01292,0.0194126,0.00581815,0.0361367
1.06129,1.01435,0.0248788,0.0135073,0.0637268
1.06162,1.01592,0.0188007,0.00577085,0.0354006
1.06204,1.01766,0.0165161,0.00475793,0.0302094
1.06246,1.01901,0.021968,0.0124444,0.0578026
1.06286,1.02026,0.0274238,0.0201298,0.0853961
1.06305,1.02134,0.0192844,0.00654591,0.0381372
1.0634,1.02283,0.0166937,0.00490056,0.0308133
1.06382,1.02417,0.0221413,0.012582,0.0584101
1.06423,1.0255,0.027596,0.0202612,0.0860076
1.06451,1.02688,0.0193507,0.00654162,0.0382106
1.06493,1.02822,0.0248015,0.0142183,0.0658101
1.06509,1.02914,0.0186851,0.00589593,0.0356921
1.0655,1.03047,0.0241329,0.0135704,0.0632933
1.0658,1.03183,0.0184287,0.00585224,0.0353185
1.06615,1.03329,0.0163038,0.00480747,0.0301841
1.06656,1.03462,0.0217437,0.0124786,0.0577881
1.06698,1.03595,0.0271916,0.0201472,0.0853929
1.06722,1.03715,0.0191726,0.00656389,0.0381353
1.0676,1.03873,0.0166307,0.0049079,0.0308146
1.06801,1.04002,0.0220676,0.0125737,0.0584222
1.06843,1.04137,0.027514,0.0202365,0.0860307
1.06857,1.04226,0.0193155,0.0065364,0.0382173
1.06898,1.04391,0.0167077,0.00488469,0.0308383
1.06939,1.04525,0.0221433,0.0125447,0.0584496
1.06974,1.04674,0.0175438,0.00587219,0.0345407
1.07016,1.04806,0.0229792,0.0135293,0.0621539
1.07048,1.04947,0.0178587,0.00596062,0.0351197
1.07089,1.0508,0.0232938,0.0136147,0.0627348
1.07126,1.05239,0.0180073,0.00593959,0.0352159
1.07168,1.05373,0.0234415,0.0135906,0.0628329
1.07202,1.05523,0.0180838,0.0059173,0.0352366
1.07244,1.05658,0.0235175,0.0135652,0.0628557
1.07285,1.0579,0.0289584,0.0212108,0.0904755
1.07301,1.05884,0.0198893,0.00649719,0.038734
1.07322,1.05989,0.0169823,0.00481988,0.0309678
1.07322,1.05989,0.0223641,0.0124773,0.058586
1.07322,1.05989,0.027746,0.0201348,0.0862041
1.07388,1.0624,0.0194065,0.00649045,0.0382514
1.0741,1.06339,0.0167294,0.00486308,0.0308527
1.0741,1.06339,0.0221095,0.0125181,0.0584725
1.07419,1.06388,0.0174991,0.0058687,0.0345477
1.07419,1.06388,0.0228789,0.0135232,0.0621679
1.07421,1.0641,0.0177785,0.00596946,0.0351221
1.07421,1.0641,0.0231581,0.0136237,0.0627424
1.07421,1.0641,0.0285377,0.0212779,0.0903628
1.07423,1.06431,0.0196477,0.00655948,0.0387071
1.07423,1.06431,0.0250272,0.0142135,0.0663276
1.07423,1.06438,0.0187631,0.00585751,0.0357835
1.07421,1.06438,0.0164498,0.00476831,0.0303054
1.07421,1.06438,0.0218292,0.0124223,0.057926
1.07421,1.06438,0.0272087,0.0200762,0.0855466
1.07419,1.06437,0.0191594,0.00654003,0.0381635
1.07419,1.06439,0.0165936,0.00489814,0.0308268
1.07419,1.06439,0.021973,0.0125521,0.0584474
1.07417,1.06436,0.0174253,0.00588947,0.0345392
1.07416,1.06433,0.0157213,0.00490901,0.0299862
1.07416,1.06433,0.0211007,0.0125629,0.0576068
1.07414,1.06427,0.0169717,0.0059899,0.0343774
1.07414,1.06427,0.0223511,0.0136438,0.061998
1.07412,1.06424,0.0174964,0.00605024,0.0350776
1.07412,1.06424,0.0228758,0.0137042,0.0626982
1.07412,1.06424,0.0177567,0.00600215,0.0351981
1.07412,1.06424,0.0231361,0.0136561,0.0628187
1.07412,1.06424,0.0285155,0.02131,0.0904393
1.07412,1.06424,0.0338949,0.0289639,0.11806
1.07406,1.06402,0.0211881,0.00690977,0.041267
1.07406,1.06402,0.0265675,0.0145637,0.0688876
1.07406,1.06401,0.0194563,0.00575551,0.036181
1.07406,1.06401,0.0248357,0.0134094,0.0638016
1.07405,1.06398,0.0187558,0.0057372,0.0354273
1.07405,1.06398,0.0241352,0.0133911,0.0630479
1.07406,1.06403,0.0184176,0.00580813,0.0352952
1.07406,1.06403,0.023797,0.013462,0.0629158
1.07406,1.06403,0.0291764,0.0211159,0.0905364
1.07407,1.06405,0.0199599,0.00646591,0.038749
1.07407,1.06405,0.0253393,0.0141198,0.0663695
1.07407,1.06406,0.0189229,0.00580818,0.0358006
1.07408,1.06409,0.0165395,0.00474042,0.0303145
1.07408,1.06409,0.0219189,0.0123943,0.0579351
1.07409,1.06412,0.0174151,0.00586547,0.0344593
1.0741,1.06416,0.0157181,0.00490387,0.0299681
1.0741,1.06416,0.0210975,0.0125578,0.0575887
1.07412,1.06423,0.0169706,0.00598927,0.0343745
1.07412,1.06423,0.02235,0.0136432,0.0619951
1.07412,1.06423,0.0277294,0.0212971,0.0896157
1.07413,1.06428,0.0192667,0.00665366,0.0386013
1.07412,1.06424,0.0166392,0.00491506,0.0309217
1.07412,1.06424,0.0220186,0.012569,0.0585423
1.07411,1.06421,0.0174468,0.0058876,0.0345553
1.07411,1.06421,0.0228262,0.0135415,0.0621759
1.07411,1.06422,0.0177497,0.00597819,0.0351215
1.07411,1.06419,0.0158905,0.00489893,0.0301261
1.07411,1.06419,0.0212699,0.0125528,0.0577467
1.07409,1.06415,0.0170613,0.00596868,0.0344055
1.07409,1.06415,0.0155116,0.00496654,0.0299437
1.07409,1.06415,0.020891,0.0126205,0.0575643
1.07409,1.06412,0.0168548,0.00602502,0.0343627
1.07409,1.06412,0.0222342,0.0136789,0.0619833
1.07408,1.06411,0.0174325,0.00606993,0.0350709
1.07408,1.06411,0.0228119,0.0137238,0.0626915
1.07407,1.06408,0.0177221,0.00601286,0.0351947
1.07407,1.06405,0.0158719,0.00491053,0.0301412
1.07407,1.06405,0.0212513,0.0125644,0.0577618
1.07408,1.06409,0.0170503,0.00597302,0.0344071
1.07408,1.06409,0.0224297,0.0136269,0.0620277
1.07407,1.06406,0.0175386,0.00603826,0.0350849
1.07407,1.06406,0.022918,0.0136922,0.0627055
1.07407,1.06406,0.0282974,0.0213461,0.0903261
1.07409,1.06413,0.0195281,0.0065957,0.0386943
1.07409,1.06413,0.0249075,0.0142496,0.0663149
1.07409,1.06412,0.0187015,0.00587637,0.0357774
1.07409,1.06412,0.0240809,0.0135303,0.063398
1.0741,1.06415,0.0183761,0.00583881,0.0353428
1.0741,1.06418,0.0162443,0.0048013,0.0301962
1.0741,1.06418,0.0216237,0.0124552,0.0578168
1.0741,1.06418,0.0270031,0.0201091,0.0854374
1.07412,1.06424,0.0190577,0.00656822,0.038144
1.07413,1.06426,0.0165368,0.00491505,0.0308193
1.07413,1.06426,0.0219162,0.012569,0.0584399
1.07415,1.06432,0.0173943,0.005899,0.0345359
1.07415,1.06432,0.0227737,0.0135529,0.0621565
1.07415,1.06432,0.0281531,0.0212068,0.0897771
1.07413,1.06426,0.0194764,0.00659276,0.038634
1.07413,1.06426,0.0248558,0.0142467,0.0662546
1.07414,1.06429,0.0186768,0.0058814,0.0357673
1.07414,1.06429,0.0240562,0.0135353,0.0633879
1.07414,1.06429,0.0183634,0.00584236,0.0353405
1.07414,1.06429,0.0237428,0.0134963,0.0629611
1.07415,1.06434,0.0182132,0.00586923,0.0352683
1.07415,1.06435,0.0161534,0.00482504,0.0301743
1.07415,1.06435,0.0215328,0.0124789,0.0577949
1.07417,1.06442,0.0172064,0.00592479,0.0344231
1.07417,1.06442,0.0225858,0.0135787,0.0620437
1.07417,1.06442,0.0279652,0.0212326,0.0896643
1.07416,1.06438,0.0193853,0.00661769,0.0386154
1.07416,1.06438,0.0247647,0.0142716,0.066236
1.07417,1.0644,0.01863,0.00589548,0.0357614
1.07416,1.0644,0.016375,0.00479075,0.0302962
1.07416,1.0644,0.0217544,0.0124447,0.0579168
1.07416,1.06438,0.0173248,0.00589339,0.0344502
1.07416,1.06438,0.0227042,0.0135473,0.0620708
1.07414,1.06432,0.0176873,0.00599286,0.0351017
1.07414,1.06433,0.0158549,0.00490896,0.0301196
1.07414,1.06433,0.0212343,0.0125629,0.0577402
1.07417,1.0644,0.0170416,0.00597466,0.0344031
1.07416,1.0644,0.0155,0.00497012,0.0299424
1.07416,1.0644,0.0208794,0.012624,0.057563
1.07418,1.06444,0.0168483,0.00602704,0.034362
1.07418,1.06444,0.0222277,0.013681,0.0619826
1.07418,1.06446,0.017429,0.00607104,0.0350706
1.07418,1.06445,0.0157048,0.00495512,0.0301037
1.07418,1.06445,0.0210843,0.012609,0.0577243
1.07418,1.06445,0.0169577,0.00600064,0.0343948
1.07418,1.06445,0.0223371,0.0136545,0.0620154
1.07417,1.06443,0.0174881,0.00605378,0.0350795
1.07417,1.06443,0.0228675,0.0137077,0.0627001
1.07417,1.06442,0.0177521,0.00600372,0.035198
1.07415,1.06435,0.0158892,0.00490519,0.030143
1.07415,1.06435,0.0212686,0.0125591,0.0577636
1.07415,1.06435,0.0170599,0.00597003,0.034408
1.07415,1.06435,0.0224393,0.0136239,0.0620286
1.07415,1.06435,0.0278187,0.0212778,0.0896492
1.07417,1.06441,0.0193111,0.00664073,0.0386082
1.07417,1.06441,0.016664,0.00490754,0.0309246
1.07417,1.06441,0.0220434,0.0125615,0.0585452
1.07416,1.06438,0.0174603,0.00588342,0.0345567
1.07416,1.06438,0.0228397,0.0135373,0.0621773
1.07417,1.06443,0.017757,0.00597592,0.0351222
1.07417,1.06443,0.0231364,0.0136298,0.0627428
1.07417,1.06443,0.0285159,0.0212837,0.0903634
1.07416,1.06439,0.0196369,0.00656246,0.0387065
1.07416,1.0644,0.0168431,0.00485672,0.030956
1.07416,1.0644,0.0222225,0.0125106,0.0585766
1.07419,1.06448,0.0175575,0.00585397,0.0345683
1.07419,1.06448,0.0229369,0.0135079,0.0621889
1.07419,1.06449,0.0178094,0.00595976,0.0351276
1.0742,1.0645,0.015925,0.00488824,0.0301295
1.07419,1.06448,0.0149823,0.00479506,0.028916
1.07419,1.06448,0.0203617,0.012449,0.0565366
1.07419,1.06448,0.0257411,0.0201029,0.0841572
1.07417,1.06443,0.0184465,0.00671443,0.0379577
1.07417,1.06443,0.0238259,0.0143683,0.0655783
1.07419,1.06449,0.0181588,0.00601464,0.0356365
1.07419,1.06449,0.0235382,0.0136686,0.0632571
1.07419,1.06449,0.0289176,0.0213225,0.0908777
1.07418,1.06447,0.0198184,0.00652285,0.0387729
1.07418,1.06447,0.0251978,0.0141768,0.0663935
1.07418,1.06447,0.0305772,0.0218307,0.0940141
1.07415,1.06435,0.0205135,0.00640981,0.0391395
1.07415,1.06435,0.0258929,0.0140637,0.0667601
1.07414,1.06433,0.0191916,0.00574075,0.0358734
1.07414,1.06433,0.024571,0.0133947,0.063494
1.07415,1.06435,0.0186295,0.00576244,0.0353744
1.07415,1.06435,0.0240089,0.0134164,0.062995
1.07415,1.06435,0.018353,0.00582618,0.035283
1.07413,1.06429,0.0162331,0.00480037,0.0301823
1.07413,1.06429,0.0216125,0.0124543,0.0578029
1.07412,1.06424,0.0172505,0.00591112,0.0344274
1.07411,1.06422,0.0156225,0.00493234,0.0299552
1.07411,1.06422,0.0210019,0.0125863,0.0575758
1.07412,1.06424,0.0169171,0.00600569,0.0343688
1.07412,1.06424,0.0222965,0.0136596,0.0619894
1.0741,1.06417,0.0174667,0.00605931,0.0350742
1.0741,1.06417,0.0228461,0.0137132,0.0626948
1.07409,1.06414,0.0177406,0.00600711,0.0351965
1.07409,1.06414,0.02312,0.013661,0.0628171
1.07409,1.06416,0.0178846,0.00596717,0.0352244
1.07409,1.06416,0.023264,0.0136211,0.062845
1.07409,1.06416,0.0179612,0.00594405,0.0352338
1.07409,1.06416,0.0233406,0.013598,0.0628544
1.07406,1.06406,0.0180021,0.00593144,0.0352381
1.07406,1.06406,0.0233815,0.0135854,0.0628586
1.07405,1.06403,0.0180239,0.00592468,0.0352402
1.07405,1.06403,0.0234033,0.0135786,0.0628608
1.07404,1.06397,0.0180355,0.00592107,0.0352413
1.07402,1.06392,0.016052,0.0048558,0.0301623
1.07402,1.06392,0.0214314,0.0125097,0.0577829
1.07402,1.06392,0.0171503,0.00594211,0.0344173
1.07399,1.06381,0.0155638,0.00495056,0.0299494
1.07399,1.06381,0.0209432,0.0126045,0.05757
1.07398,1.06378,0.0168841,0.00601593,0.0343656
1.07398,1.06378,0.0222636,0.0136698,0.0619862
1.07397,1.06372,0.0174486,0.00606493,0.0350725
1.07397,1.06375,0.0157163,0.00495155,0.0301048
1.07397,1.06375,0.0210957,0.0126055,0.0577254
1.07398,1.06377,0.0169642,0.00599864,0.0343954
1.07398,1.06377,0.0223436,0.0136525,0.062016
1.07398,1.06377,0.027723,0.0213065,0.0896366
1.07401,1.06388,0.0192626,0.0066557,0.0386031
1.07401,1.06388,0.024642,0.0143096,0.0662237
1.07401,1.06388,0.0300214,0.0219635,0.0938443
1.07405,1.06399,0.0202504,0.00648766,0.0391026
1.07405,1.06399,0.0256298,0.0141416,0.0667232
1.07407,1.06407,0.019059,0.00578144,0.035859
1.07408,1.0641,0.0166142,0.00472064,0.0303318
1.07407,1.06408,0.0153878,0.00468033,0.0289882
1.07407,1.06408,0.0207672,0.0123342,0.0566088
1.07406,1.06404,0.0168224,0.00598381,0.0342105
1.07405,1.064,0.0153766,0.00499512,0.0298917
1.07405,1.064,0.020756,0.012649,0.0575123
1.07405,1.064,0.0261354,0.0203029,0.0851329
1.07405,1.064,0.0315148,0.0279569,0.112754
1.07401,1.06386,0.0202497,0.00706447,0.0407781
1.074,1.06385,0.0171132,0.00491612,0.0313988
1.074,1.06385,0.0224926,0.01257,0.0590194
1.07401,1.06388,0.0176883,0.00583544,0.0346453
1.07401,1.06388,0.0230677,0.0134894,0.0622659
1.07399,1.06382,0.0178773,0.00594191,0.0351436
1.07399,1.06382,0.0232567,0.0135958,0.0627642
1.07399,1.06379,0.0179604,0.0059403,0.035222
1.07399,1.06379,0.0233398,0.0135942,0.0628426
1.07398,1.06378,0.0180021,0.00593086,0.0352363
1.07398,1.06378,0.0233815,0.0135848,0.0628569
1.074,1.06384,0.018024,0.00592458,0.03524
1.074,1.06384,0.0234034,0.0135785,0.0628606
1.07401,1.06386,0.0180356,0.00592104,0.0352413
1.07401,1.06386,0.0160521,0.00485579,0.0301623
1.07401,1.06386,0.0214315,0.0125097,0.0577829
1.074,1.06384,0.0171504,0.00594211,0.0344173
1.074,1.06384,0.0225298,0.013596,0.0620379
1.074,1.06384,0.0279092,0.0212499,0.0896585
1.07403,1.06394,0.019357,0.0066265,0.0386126
1.07403,1.06394,0.0166896,0.00489959,0.0309271
1.07403,1.06394,0.022069,0.0125535,0.0585477
1.07403,1.06393,0.0174743,0.00587907,0.0345581
1.07403,1.06393,0.0228537,0.013533,0.0621787
1.07405,1.064,0.0177646,0.00597357,0.035123
1.07405,1.064,0.023144,0.0136275,0.0627436
1.07405,1.06399,0.0179004,0.00595846,0.0352148
1.07405,1.06399,0.0232798,0.0136124,0.0628354
1.07406,1.06404,0.0179701,0.00594074,0.035233
1.07406,1.06404,0.0233495,0.0135947,0.0628536
1.07406,1.06404,0.0180069,0.00592987,0.0352383
1.07406,1.06404,0.0233863,0.0135838,0.0628589
1.07404,1.06396,0.0180265,0.00592387,0.0352404
1.07404,1.06396,0.0234059,0.0135778,0.062861
1.07403,1.06393,0.0180369,0.00592064,0.0352415
1.07403,1.06393,0.0234163,0.0135745,0.0628621
1.07402,1.06391,0.0180425,0.00591891,0.035242
1.07402,1.06391,0.0234219,0.0135728,0.0628626
1.074,1.06384,0.0180454,0.00591799,0.0352423
1.074,1.06384,0.0234248,0.0135719,0.0628629
1.074,1.06384,0.0288042,0.0212258,0.0904835
1.07401,1.06386,0.0197769,0.00652221,0.0387295
1.07401,1.06386,0.0251563,0.0141761,0.0663501
1.07401,1.06386,0.0188292,0.00583721,0.0357913
1.07401,1.06386,0.0242086,0.0134911,0.0634119
1.07399,1.06381,0.0184428,0.00581814,0.0353495
1.07399,1.06381,0.0238222,0.013472,0.0629701
1.07399,1.06381,0.0292016,0.021126,0.0905907
1.074,1.06384,0.0199703,0.00646451,0.0387553
1.074,1.06383,0.0170264,0.0048009,0.0309772
1.074,1.06383,0.0224059,0.0124548,0.0585978
1.07399,1.06382,0.0176569,0.00582324,0.0345785
1.074,1.06382,0.0158553,0.00486866,0.0300029
1.074,1.06382,0.0212347,0.0125226,0.0576235
1.07401,1.06386,0.0170464,0.00596687,0.0343853
1.07401,1.06386,0.0224258,0.0136208,0.0620059
1.07401,1.06386,0.0278052,0.0212747,0.0896264
1.07401,1.06387,0.0193051,0.00664185,0.0386053
1.07403,1.06392,0.0166607,0.00490841,0.0309238
1.07403,1.06392,0.0220401,0.0125623,0.0585444
1.07403,1.06392,0.0174585,0.00588395,0.0345565
1.07403,1.06392,0.0228379,0.0135379,0.0621771
1.07403,1.06392,0.0177561,0.00597622,0.0351221
1.07403,1.06392,0.0231355,0.0136301,0.0627427
1.07404,1.06396,0.0178958,0.00595988,0.0352144
1.07404,1.06396,0.0232752,0.0136138,0.062835
1.07404,1.06396,0.0286546,0.0212677,0.0904556
1.07409,1.06414,0.0197031,0.00654469,0.038721
1.0741,1.06415,0.0168794,0.00484601,0.0309612
1.0741,1.06415,0.0155233,0.00468837,0.029147
1.0741,1.06415,0.0209027,0.0123423,0.0567676
1.07412,1.06422,0.0168928,0.00596987,0.0342405
1.07412,1.06422,0.0222722,0.0136238,0.061861
1.07412,1.06424,0.0174583,0.00605552,0.0350548
1.07412,1.06424,0.0228377,0.0137094,0.0626754
1.07412,1.06424,0.0282171,0.0213633,0.090296
1.07412,1.06424,0.0335965,0.0290172,0.117917
1.07413,1.06426,0.021053,0.00694878,0.0412451
1.07413,1.06426,0.0264324,0.0146027,0.0688657
1.07412,1.06423,0.0193892,0.00577596,0.0361733
1.07412,1.06422,0.0167887,0.00468781,0.0304108
1.07412,1.06422,0.0221681,0.0123417,0.0580314
