x,y,p_xx,p_xy,p_yy,landmark_detected
1.19071,-1.28797,2.30314,1.43565,1.99749,0
1.1974,-1.28513,2.30516,1.43953,2.01564,0
1.20404,-1.28223,2.30706,1.44329,2.03384,0
1.20404,-1.28223,2.30706,1.44329,2.03384,0
1.2134,-1.27802,2.30957,1.4484,2.05983,0
1.21772,-1.276,2.31061,1.45068,2.07197,0
1.21772,-1.276,2.31061,1.45068,2.07197,0
1.22617,-1.27199,2.31256,1.45501,2.09595,0
1.22617,-1.27199,2.31256,1.45501,2.09595,0
1.23539,-1.26746,2.31449,1.45951,2.12245,0
1.23539,-1.26746,2.31449,1.45951,2.12245,0
1.24173,-1.26423,2.31567,1.46245,2.14095,0
1.24173,-1.26423,2.31567,1.46245,2.14095,0
1.25066,-1.25955,2.31717,1.4664,2.16731,0
1.25739,-1.25592,2.31816,1.4692,2.18743,0
1.25739,-1.25592,2.31816,1.4692,2.18743,0
1.26705,-1.25057,2.31945,1.47299,2.2167,0
1.26705,-1.25057,2.31945,1.47299,2.2167,0
1.26705,-1.25057,2.31945,1.47299,2.2167,0
1.27672,-1.24504,2.32052,1.47647,2.24645,0
1.27672,-1.24504,2.32052,1.47647,2.24645,0
1.28651,-1.23922,2.32137,1.47964,2.27705,0
1.28651,-1.23922,2.32137,1.47964,2.27705,0
1.29363,-1.23483,2.3218,1.4817,2.29966,0
1.29363,-1.23483,2.3218,1.4817,2.29966,0
1.29744,-1.23241,2.32195,1.4827,2.3119,0
1.30025,-1.23059,2.32202,1.48338,2.32098,0
1.30025,-1.23059,2.32202,1.48338,2.32098,0
1.30216,-1.22934,2.32204,1.48382,2.32718,0
1.30216,-1.22934,2.32204,1.48382,2.32718,0
1.3035,-1.22844,2.32204,1.48412,2.33158,0
1.3035,-1.22844,2.32204,1.48412,2.33158,0
1.30414,-1.22801,2.32203,1.48425,2.33365,0
1.30414,-1.22801,2.32203,1.48425,2.33365,0
1.30417,-1.22798,2.32204,1.48426,2.33379,0
1.30428,-1.22791,2.32204,1.48429,2.33413,0
1.30435,-1.22786,2.32204,1.4843,2.33437,0
1.30435,-1.22786,2.32204,1.4843,2.33437,0
1.30439,-1.22783,2.32204,1.48431,2.33452,0
1.30439,-1.22783,2.32204,1.48431,2.33452,0
1.3044,-1.22782,2.32205,1.48432,2.33456,0
1.3044,-1.22782,2.32205,1.48432,2.33456,0
1.30442,-1.2278,2.32205,1.48432,2.33463,0
1.30442,-1.2278,2.32205,1.48432,2.33463,0
1.30442,-1.2278,2.32205,1.48432,2.33463,0
1.30445,-1.22779,2.32205,1.48433,2.33472,0
1.30447,-1.22776,2.32205,1.48434,2.33482,0
1.30447,-1.22776,2.32205,1.48434,2.33482,0
1.3045,-1.22774,2.32204,1.48434,2.33492,0
1.3045,-1.22774,2.32204,1.48434,2.33492,0
1.3045,-1.22774,2.32204,1.48434,2.33492,0
1.30452,-1.22772,2.32204,1.48434,2.33501,0
1.30452,-1.22772,2.32204,1.48434,2.33501,0
1.30454,-1.2277,2.32204,1.48435,2.33506,0
1.30461,-1.22764,2.32201,1.48434,2.33531,0
1.30461,-1.22764,2.32201,1.48434,2.33531,0
1.30464,-1.2276,2.322,1.48434,2.33543,0
1.30464,-1.2276,2.322,1.48434,2.33543,0
1.30468,-1.22756,2.32198,1.48434,2.3356,0
1.30468,-1.22756,2.32198,1.48434,2.3356,0
1.30474,-1.22749,2.32194,1.48433,2.33582,0
1.30474,-1.22749,2.32194,1.48433,2.33582,0
1.30474,-1.22749,2.32194,1.48433,2.33582,0
1.30474,-1.22749,2.32194,1.48433,2.33582,0
1.30482,-1.2274,2.32188,1.48431,2.33612,0
1.30482,-1.2274,2.32188,1.48431,2.33612,0
1.30486,-1.22735,2.32185,1.4843,2.33629,0
1.30486,-1.22735,2.32185,1.4843,2.33629,0
1.30487,-1.22733,2.32185,1.4843,2.33635,0
1.30488,-1.22733,2.32185,1.4843,2.33636,0
1.30488,-1.22733,2.32185,1.4843,2.33636,0
1.30493,-1.22725,2.32179,1.48428,2.3366,0
1.30498,-1.22719,2.32174,1.48425,2.33678,0
1.30498,-1.22719,2.32174,1.48425,2.33678,0
1.30501,-1.22714,2.32171,1.48424,2.33693,0
1.30501,-1.22714,2.32171,1.48424,2.33693,0
1.30504,-1.22709,2.32167,1.48422,2.33706,0
1.30504,-1.22709,2.32167,1.48422,2.33706,0
1.30508,-1.22704,2.32163,1.48419,2.33722,0
1.3053,-1.22668,2.32131,1.48401,2.33818,0
1.3053,-1.22668,2.32131,1.48401,2.33818,0
1.30556,-1.22625,2.32093,1.48378,2.33929,0
1.30569,-1.22603,2.32074,1.48366,2.33985,0
1.30569,-1.22603,2.32074,1.48366,2.33985,0
1.30569,-1.22603,2.32074,1.48366,2.33985,0
1.30576,-1.22591,2.32062,1.48359,2.34018,0
1.30576,-1.22591,2.32062,1.48359,2.34018,0
1.30582,-1.22581,2.32053,1.48353,2.34043,0
1.30597,-1.22551,2.32024,1.48333,2.34115,0
1.30597,-1.22551,2.32024,1.48333,2.34115,0
1.30598,-1.2255,2.32024,1.48333,2.34118,0
1.30598,-1.2255,2.32024,1.48333,2.34118,0
1.30598,-1.22548,2.32023,1.48332,2.34122,0
1.30598,-1.22548,2.32023,1.48332,2.34122,0
1.30601,-1.22542,2.32016,1.48328,2.34137,0
1.30603,-1.22538,2.32012,1.48325,2.34147,0
1.30603,-1.22538,2.32012,1.48325,2.34147,0
1.30608,-1.22528,2.32002,1.48317,2.3417,0
1.30608,-1.22528,2.32002,1.48317,2.3417,0
1.30609,-1.22524,2.31998,1.48315,2.34179,0
1.30609,-1.22524,2.31998,1.48315,2.34179,0
1.30609,-1.22524,2.31998,1.48315,2.34179,0
1.30617,-1.22504,2.31978,1.48299,2.3422,0
1.3062,-1.22494,2.31967,1.48291,2.3424,0
1.3062,-1.22494,2.31967,1.48291,2.3424,0
1.30639,-1.22442,2.31911,1.48245,2.34343,0
1.30639,-1.22442,2.31911,1.48245,2.34343,0
1.30658,-1.22386,2.3185,1.48194,2.34452,0
1.30658,-1.22386,2.3185,1.48194,2.34452,0
1.30668,-1.22355,2.31817,1.48166,2.34511,0
1.30668,-1.22355,2.31817,1.48166,2.34511,0
1.30681,-1.22311,2.31768,1.48124,2.34592,0
1.30686,-1.22293,2.31748,1.48106,2.34625,0
1.30686,-1.22293,2.31748,1.48106,2.34625,0
1.30687,-1.22289,2.31744,1.48102,2.34633,0
1.30687,-1.22289,2.31744,1.48102,2.34633,0
1.30691,-1.22273,2.31726,1.48086,2.3466,0
1.30691,-1.22273,2.31726,1.48086,2.3466,0
1.30691,-1.22273,2.31726,1.48086,2.3466,0
1.30691,-1.22272,2.31725,1.48085,2.34663,0
1.30691,-1.22272,2.31725,1.48085,2.34663,0
1.30691,-1.22272,2.31725,1.48085,2.34663,0
1.30692,-1.2227,2.31723,1.48083,2.34666,0
1.30693,-1.22265,2.31717,1.48077,2.34675,0
1.30693,-1.22265,2.31717,1.48077,2.34675,0
1.30694,-1.22259,2.3171,1.4807,2.34684,0
1.30694,-1.22259,2.3171,1.4807,2.34684,0
1.30696,-1.22239,2.31687,1.48046,2.34713,0
1.30697,-1.22234,2.31682,1.48041,2.3472,0
1.30697,-1.22234,2.31682,1.48041,2.3472,0
1.30697,-1.2223,2.31677,1.48035,2.34727,0
1.30697,-1.2223,2.31677,1.48035,2.34727,0
1.30704,-1.22159,2.31595,1.47946,2.34817,0
1.3071,-1.22086,2.3151,1.47853,2.34908,0
1.3071,-1.22086,2.3151,1.47853,2.34908,0
1.30713,-1.22041,2.31457,1.47794,2.34964,0
1.30713,-1.22041,2.31457,1.47794,2.34964,0
1.30716,-1.21989,2.31396,1.47724,2.35025,0
1.30717,-1.21977,2.31383,1.47708,2.35039,0
1.30717,-1.21977,2.31383,1.47708,2.35039,0
1.30717,-1.21974,2.31379,1.47704,2.35043,0
1.30717,-1.21974,2.31379,1.47704,2.35043,0
1.30717,-1.21972,2.31377,1.47701,2.35046,0
1.30717,-1.21972,2.31377,1.47701,2.35046,0
1.30717,-1.21961,2.31364,1.47685,2.35057,0
1.30717,-1.21961,2.31364,1.47685,2.35057,0
1.30717,-1.21961,2.31364,1.47685,2.35059,0
1.30716,-1.21951,2.31352,1.4767,2.35068,0
1.30716,-1.21951,2.31352,1.4767,2.35068,0
1.30716,-1.21951,2.31352,1.4767,2.35068,0
1.30716,-1.21944,2.31345,1.4766,2.35075,0
1.30715,-1.21938,2.31338,1.4765,2.35081,0
1.30715,-1.21938,2.31338,1.4765,2.35081,0
1.30715,-1.21933,2.31332,1.47643,2.35085,0
1.30715,-1.21933,2.31332,1.47643,2.35085,0
1.30713,-1.21921,2.31318,1.47623,2.35095,0
1.30713,-1.21919,2.31316,1.4762,2.35097,0
1.30713,-1.21919,2.31316,1.4762,2.35097,0
1.30713,-1.21914,2.31311,1.47612,2.35101,0
1.30713,-1.21914,2.31311,1.47612,2.35101,0
1.30711,-1.21903,2.31298,1.47594,2.35108,0
1.3071,-1.21899,2.31294,1.47588,2.35111,0
1.3071,-1.21899,2.31294,1.47588,2.35111,0
1.30709,-1.21894,2.31288,1.47578,2.35115,0
1.30709,-1.21894,2.31288,1.47578,2.35115,0
1.30709,-1.21893,2.31287,1.47576,2.35116,0
1.30709,-1.21893,2.31287,1.47576,2.35116,0
1.30709,-1.21893,2.31287,1.47576,2.35117,0
1.30709,-1.21893,2.31287,1.47576,2.35117,0
1.30709,-1.2189,2.31284,1.47571,2.35119,0
1.30709,-1.2189,2.31284,1.47571,2.35119,0
1.30709,-1.2189,2.31284,1.47571,2.35119,0
1.30708,-1.21886,2.3128,1.47564,2.35121,0
1.30705,-1.21875,2.31268,1.47543,2.35125,0
1.30705,-1.21875,2.31268,1.47543,2.35125,0
1.30698,-1.21852,2.31243,1.47501,2.35129,0
1.30698,-1.21852,2.31243,1.47501,2.35129,0
1.30697,-1.21849,2.3124,1.47496,2.35131,0
1.30697,-1.21848,2.31239,1.47493,2.35132,0
1.30697,-1.21848,2.31239,1.47493,2.35132,0
1.30697,-1.21848,2.31239,1.47493,2.35132,0
1.30695,-1.21841,2.31232,1.47479,2.35133,0
1.30695,-1.21841,2.31232,1.47479,2.35133,0
1.30695,-1.21841,2.31232,1.47479,2.35133,0
1.3069,-1.21828,2.31219,1.47454,2.35133,0
1.3069,-1.21828,2.31219,1.47454,2.35133,0
1.30685,-1.21814,2.31204,1.47426,2.35132,0
1.30685,-1.21814,2.31204,1.47426,2.35132,0
1.30682,-1.21806,2.31196,1.47409,2.35132,0
1.30682,-1.21806,2.31196,1.47409,2.35132,0
1.30681,-1.21805,2.31196,1.47408,2.35132,0
1.30673,-1.21787,2.31178,1.4737,2.35128,0
1.30673,-1.21787,2.31178,1.4737,2.35128,0
1.30663,-1.21764,2.31156,1.47321,2.3512,0
1.30663,-1.21764,2.31156,1.47321,2.3512,0
1.30656,-1.21749,2.31142,1.4729,2.35115,0
1.30656,-1.21749,2.31142,1.4729,2.35115,0
1.30656,-1.21749,2.31142,1.4729,2.35115,0
1.30646,-1.21729,2.31123,1.47247,2.35106,0
1.30646,-1.21729,2.31123,1.47247,2.35106,0
1.30642,-1.21723,2.31118,1.47234,2.35103,0
1.30642,-1.21723,2.31118,1.47234,2.35103,0
1.30634,-1.21709,2.31106,1.47201,2.35093,0
1.30634,-1.21709,2.31106,1.47201,2.35093,0
1.3063,-1.21702,2.31101,1.47187,2.35088,0
1.3063,-1.21702,2.31101,1.47187,2.35088,0
1.30625,-1.21694,2.31095,1.47168,2.35082,0
1.30625,-1.21694,2.31095,1.47168,2.35082,0
1.30622,-1.21689,2.31091,1.47156,2.35077,0
1.30622,-1.21689,2.31091,1.47156,2.35077,0
1.30621,-1.21688,2.31091,1.47154,2.35077,0
1.30621,-1.21688,2.31091,1.47154,2.35077,0
1.30615,-1.2168,2.31085,1.47134,2.35068,0
1.30615,-1.2168,2.31085,1.47134,2.35068,0
1.30612,-1.21676,2.31083,1.47124,2.35063,0
1.30612,-1.21676,2.31083,1.47124,2.35063,0
1.30608,-1.21671,2.3108,1.4711,2.35057,0
1.30608,-1.21671,2.3108,1.4711,2.35057,0
1.30604,-1.21667,2.31077,1.47099,2.35051,0
1.30602,-1.21664,2.31076,1.47092,2.35048,0
1.30602,-1.21664,2.31076,1.47092,2.35048,0
1.30602,-1.21664,2.31076,1.47092,2.35048,0
1.30602,-1.21664,2.31076,1.47092,2.35048,0
1.30411,-1.21446,2.30948,1.46536,2.34687,0
1.30411,-1.21446,2.30948,1.46536,2.34687,0
1.30233,-1.21257,2.30853,1.46045,2.34339,0
1.30233,-1.21257,2.30853,1.46045,2.34339,0
1.30233,-1.21257,2.30853,1.46045,2.34339,0
1.29827,-1.20837,2.30661,1.44954,2.33539,0
1.29827,-1.20837,2.30661,1.44954,2.33539,0
1.29505,-1.2052,2.30539,1.44123,2.32898,0
1.29204,-1.20231,2.30443,1.43366,2.32298,0
1.29204,-1.20231,2.30443,1.43366,2.32298,0
1.28495,-1.19563,2.30254,1.41629,2.30896,0
1.28495,-1.19563,2.30254,1.41629,2.30896,0
1.27854,-1.18981,2.3014,1.40125,2.29637,0
1.27854,-1.18981,2.3014,1.40125,2.29637,0
1.27172,-1.18378,2.30066,1.38578,2.28312,0
1.27172,-1.18378,2.30066,1.38578,2.28312,0
1.26513,-1.17808,2.30036,1.37134,2.27051,0
1.26513,-1.17808,2.30036,1.37134,2.27051,0
1.26513,-1.17808,2.30036,1.37134,2.27051,0
1.2544,-1.16895,2.30053,1.34865,2.2505,0
1.24993,-1.16522,2.30087,1.33952,2.24235,0
1.24993,-1.16522,2.30087,1.33952,2.24235,0
1.24225,-1.15882,2.30169,1.32413,2.22864,0
1.23516,-1.15291,2.30269,1.31023,2.21639,0
1.23516,-1.15291,2.30269,1.31023,2.21639,0
1.23516,-1.15291,2.30269,1.31023,2.21639,0
1.2259,-1.14521,2.30441,1.29255,2.20088,0
1.2259,-1.14521,2.30441,1.29255,2.20088,0
1.2259,-1.14521,2.30441,1.29255,2.20088,0
1.21365,-1.13494,2.30726,1.26985,2.18142,0
1.2066,-1.12901,2.30924,1.25717,2.17072,0
1.2066,-1.12901,2.30924,1.25717,2.17072,0
1.2066,-1.12901,2.30924,1.25717,2.17072,0
1.19574,-1.11989,2.31278,1.23824,2.15493,0
1.19574,-1.11989,2.31278,1.23824,2.15493,0
1.19574,-1.11989,2.31278,1.23824,2.15493,0
1.18446,-1.11028,2.31699,1.21913,2.13956,0
1.18446,-1.11028,2.31699,1.21913,2.13956,0
1.17657,-1.10341,2.32023,1.20605,2.12951,0
1.17159,-1.099,2.3224,1.1979,2.12347,0
1.1659,-1.09391,2.32502,1.18871,2.11684,0
1.1659,-1.09391,2.32502,1.18871,2.11684,0
1.1659,-1.09391,2.32502,1.18871,2.11684,0
1.1659,-1.09391,2.32502,1.18871,2.11684,0
1.15288,-1.08215,2.33165,1.16833,2.10268,0
1.14552,-1.07538,2.33579,1.15717,2.09535,0
1.14552,-1.07538,2.33579,1.15717,2.09535,0
1.14552,-1.07538,2.33579,1.15717,2.09535,0
1.14552,-1.07538,2.33579,1.15717,2.09535,0
1.14552,-1.07538,2.33579,1.15717,2.09535,0
1.12893,-1.06003,2.34631,1.13324,2.08035,0
1.12357,-1.05501,2.35007,1.12582,2.07599,0
1.12357,-1.05501,2.35007,1.12582,2.07599,0
1.11673,-1.04861,2.35511,1.11666,2.07075,0
1.1105,-1.04276,2.35998,1.10858,2.06627,0
1.1105,-1.04276,2.35998,1.10858,2.06627,0
1.10514,-1.03774,2.36436,1.10185,2.06264,0
1.10514,-1.03774,2.36436,1.10185,2.06264,0
1.09444,-1.02772,2.37366,1.08902,2.05602,0
1.09444,-1.02772,2.37366,1.08902,2.05602,0
1.08895,-1.0226,2.37872,1.08276,2.05293,0
1.08895,-1.0226,2.37872,1.08276,2.05293,0
1.08211,-1.01622,2.38529,1.07524,2.04939,0
1.07668,-1.01116,2.39073,1.06951,2.04682,0
1.07668,-1.01116,2.39073,1.06951,2.04682,0
1.06693,-1.00206,2.40095,1.0597,2.04276,0
1.06693,-1.00206,2.40095,1.0597,2.04276,0
1.06028,-0.995867,2.40827,1.05341,2.04037,0
1.06028,-0.995867,2.40827,1.05341,2.04037,0
1.06028,-0.995867,2.40827,1.05341,2.04037,0
1.0472,-0.983657,2.42349,1.04188,2.03665,0
1.0472,-0.983657,2.42349,1.04188,2.03665,0
1.04023,-0.977156,2.43204,1.03622,2.03518,0
1.04023,-0.977156,2.43204,1.03622,2.03518,0
1.03261,-0.970047,2.44175,1.0304,2.03398,0
1.03261,-0.970047,2.44175,1.0304,2.03398,0
1.02512,-0.963025,2.45167,1.02505,2.03325,0
1.02512,-0.963025,2.45167,1.02505,2.03325,0
1.02512,-0.963025,2.45167,1.02505,2.03325,0
1.01272,-0.95138,2.46889,1.01703,2.03297,0
1.01272,-0.95138,2.46889,1.01703,2.03297,0
1.00669,-0.945701,2.47764,1.0135,2.03325,0
1.00669,-0.945701,2.47764,1.0135,2.03325,0
1.00047,-0.93982,2.48691,1.01011,2.03385,0
1.00047,-0.93982,2.48691,1.01011,2.03385,0
0.991295,-0.931125,2.50108,1.00559,2.03527,0
0.991295,-0.931125,2.50108,1.00559,2.03527,0
0.98122,-0.921582,2.51726,1.0013,2.03754,0
0.98122,-0.921582,2.51726,1.0013,2.03754,0
0.972777,-0.9136,2.53133,0.998256,2.04001,0
0.972777,-0.9136,2.53133,0.998256,2.04001,0
0.965061,-0.906258,2.54464,0.995885,2.04276,0
0.965061,-0.906258,2.54464,0.995885,2.04276,0
0.958722,-0.900215,2.55588,0.994243,2.04537,0
0.958722,-0.900215,2.55588,0.994243,2.04537,0
0.951044,-0.892885,2.56985,0.992628,2.04893,0
0.951044,-0.892885,2.56985,0.992628,2.04893,0
0.944481,-0.886627,2.58211,0.991579,2.05231,0
0.944481,-0.886627,2.58211,0.991579,2.05231,0
0.933841,-0.876433,2.60264,0.990504,2.05851,0
0.933841,-0.876433,2.60264,0.990504,2.05851,0
0.928905,-0.87168,2.61245,0.990266,2.0617,0
0.922016,-0.865038,2.62643,0.990221,2.06646,0
0.922016,-0.865038,2.62643,0.990221,2.06646,0
0.922016,-0.865038,2.62643,0.990221,2.06646,0
0.913686,-0.857001,2.64377,0.990617,2.07268,0
0.913686,-0.857001,2.64377,0.990617,2.07268,0
0.903824,-0.847507,2.66488,0.991732,2.08069,0
0.903824,-0.847507,2.66488,0.991732,2.08069,0
0.895197,-0.839113,2.68402,0.993251,2.08838,0
0.895197,-0.839113,2.68402,0.993251,2.08838,0
0.888281,-0.832355,2.69977,0.994848,2.09497,0
0.888281,-0.832355,2.69977,0.994848,2.09497,0
0.881119,-0.825335,2.71647,0.996863,2.10218,0
0.881119,-0.825335,2.71647,0.996863,2.10218,0
0.874915,-0.819243,2.73124,0.998906,2.10875,0
0.86942,-0.813798,2.74463,1.00094,2.11486,0
0.86942,-0.813798,2.74463,1.00094,2.11486,0
0.863038,-0.807395,2.76057,1.00358,2.12232,0
0.863038,-0.807395,2.76057,1.00358,2.12232,0
0.855369,-0.799603,2.78028,1.00714,2.13178,0
0.84827,-0.792264,2.79913,1.01082,2.14106,0
0.84827,-0.792264,2.79913,1.01082,2.14106,0
0.842758,-0.786487,2.81417,1.01395,2.1486,0
0.842758,-0.786487,2.81417,1.01395,2.1486,0
0.83433,-0.777578,2.83779,1.0192,2.16065,0
0.83433,-0.777578,2.83779,1.0192,2.16065,0
0.827456,-0.770248,2.8576,1.02389,2.17094,0
0.822575,-0.76501,2.87198,1.02746,2.1785,0
0.822575,-0.76501,2.87198,1.02746,2.1785,0
0.817257,-0.759293,2.88789,1.03156,2.18695,0
0.817257,-0.759293,2.88789,1.03156,2.18695,0
0.810649,-0.752191,2.908,1.03698,2.19773,0
0.804755,-0.745862,2.92625,1.0421,2.20763,0
0.804755,-0.745862,2.92625,1.0421,2.20763,0
0.804755,-0.745862,2.92625,1.0421,2.20763,0
0.804755,-0.745862,2.92625,1.0421,2.20763,0
0.792863,-0.733094,2.96396,1.0533,2.22837,0
0.786767,-0.726546,2.98378,1.05948,2.23942,0
0.786767,-0.726546,2.98378,1.05948,2.23942,0
0.780956,-0.720302,3.00298,1.06565,2.25022,0
0.780956,-0.720302,3.00298,1.06565,2.25022,0
0.771606,-0.710254,3.03447,1.07615,2.26811,0
0.771606,-0.710254,3.03447,1.07615,2.26811,0
0.767221,-0.705537,3.04952,1.08132,2.27674,0
0.762084,-0.700009,3.06736,1.08757,2.28703,0
0.762084,-0.700009,3.06736,1.08757,2.28703,0
0.755118,-0.692499,3.09195,1.09639,2.30132,0
0.755118,-0.692499,3.09195,1.09639,2.30132,0
0.748757,-0.685654,3.11474,1.10479,2.31467,0
0.748757,-0.685654,3.11474,1.10479,2.31467,0
0.74051,-0.676759,3.14487,1.11616,2.33244,0
0.74051,-0.676759,3.14487,1.11616,2.33244,0
0.734469,-0.670235,3.16733,1.12485,2.3458,0
0.734469,-0.670235,3.16733,1.12485,2.3458,0
0.726878,-0.662033,3.19603,1.13619,2.36297,0
0.726878,-0.662033,3.19603,1.13619,2.36297,0
0.718029,-0.652529,3.22995,1.14996,2.38348,0
0.71281,-0.646914,3.25031,1.15839,2.39586,0
0.71281,-0.646914,3.25031,1.15839,2.39586,0
0.707137,-0.640806,3.27272,1.1678,2.40956,0
0.707137,-0.640806,3.27272,1.1678,2.40956,0
0.697699,-0.630658,3.31058,1.18403,2.43286,0
0.697699,-0.630658,3.31058,1.18403,2.43286,0
0.692485,-0.624996,3.33199,1.19333,2.44608,0
0.686743,-0.618718,3.35597,1.20386,2.46092,0
0.686743,-0.618718,3.35597,1.20386,2.46092,0
0.686743,-0.618718,3.35597,1.20386,2.46092,0
0.676251,-0.607161,3.40082,1.22385,2.48876,0
0.676251,-0.607161,3.40082,1.22385,2.48876,0
0.676251,-0.607161,3.40082,1.22385,2.48876,0
0.676251,-0.607161,3.40082,1.22385,2.48876,0
0.663962,-0.593404,3.4553,1.24859,2.52266,0
0.663962,-0.593404,3.4553,1.24859,2.52266,0
0.663962,-0.593404,3.4553,1.24859,2.52266,0
0.653686,-0.581688,3.50265,1.27041,2.5521,0
0.649609,-0.576986,3.5219,1.27935,2.56406,0
0.649609,-0.576986,3.5219,1.27935,2.56406,0
0.642519,-0.568774,3.55588,1.29529,2.5852,0
0.642519,-0.568774,3.55588,1.29529,2.5852,0
0.634039,-0.558926,3.59729,1.31495,2.61101,0
0.629841,-0.554033,3.61812,1.32493,2.624,0
0.629841,-0.554033,3.61812,1.32493,2.624,0
0.623067,-0.546138,3.65212,1.34137,2.64526,0
0.623067,-0.546138,3.65212,1.34137,2.64526,0
0.623067,-0.546138,3.65212,1.34137,2.64526,0
0.613914,-0.535468,3.69882,1.36422,2.67453,0
0.613914,-0.535468,3.69882,1.36422,2.67453,0
0.605932,-0.526156,3.74028,1.38477,2.70058,0
0.605932,-0.526156,3.74028,1.38477,2.70058,0
0.605932,-0.526156,3.74028,1.38477,2.70058,0
0.597803,-0.516696,3.78308,1.40625,2.72759,0
0.591868,-0.509801,3.81472,1.42228,2.74761,0
0.591868,-0.509801,3.81472,1.42228,2.74761,0
0.591868,-0.509801,3.81472,1.42228,2.74761,0
0.583891,-0.500542,3.85778,1.44432,2.77494,0
0.583891,-0.500542,3.85778,1.44432,2.77494,0
0.583891,-0.500542,3.85778,1.44432,2.77494,0
0.583891,-0.500542,3.85778,1.44432,2.77494,0
0.56943,-0.483756,3.9375,1.48571,2.8257,0
0.565651,-0.479396,3.95859,1.4968,2.8392,0
0.565651,-0.479396,3.95859,1.4968,2.8392,0
0.557413,-0.46987,4.00513,1.52144,2.86903,0
0.553576,-0.465424,4.02709,1.53312,2.88312,0
0.553576,-0.465424,4.02709,1.53312,2.88312,0
0.546949,-0.457747,4.06535,1.55361,2.90769,0
0.546949,-0.457747,4.06535,1.55361,2.90769,0
0.540005,-0.449692,4.10597,1.57551,2.93382,0
0.534776,-0.44364,4.13682,1.59226,2.95372,0
0.534776,-0.44364,4.13682,1.59226,2.95372,0
0.530473,-0.438649,4.16247,1.60624,2.97027,0
0.524053,-0.431151,4.20131,1.62747,2.99527,0
0.524053,-0.431151,4.20131,1.62747,2.99527,0
0.518517,-0.424612,4.23547,1.64616,3.01716,0
0.518517,-0.424612,4.23547,1.64616,3.01716,0
0.518517,-0.424612,4.23547,1.64616,3.01716,0
0.509328,-0.41366,4.29333,1.67792,3.0541,0
0.505309,-0.408793,4.31928,1.69216,3.07055,0
0.505309,-0.408793,4.31928,1.69216,3.07055,0
0.499895,-0.402211,4.35464,1.71161,3.09293,0
0.49472,-0.395897,4.38885,1.73048,3.11455,0
0.49472,-0.395897,4.38885,1.73048,3.11455,0
0.488085,-0.387781,4.43325,1.75507,3.14259,0
0.488085,-0.387781,4.43325,1.75507,3.14259,0
0.480103,-0.378,4.48743,1.78524,3.17679,0
0.480103,-0.378,4.48743,1.78524,3.17679,0
0.480103,-0.378,4.48743,1.78524,3.17679,0
0.470698,-0.366494,4.55211,1.82152,3.2177,0
0.465726,-0.360426,4.58663,1.84101,3.23958,0
0.465726,-0.360426,4.58663,1.84101,3.23958,0
0.465726,-0.360426,4.58663,1.84101,3.23958,0
0.465726,-0.360426,4.58663,1.84101,3.23958,0
0.451618,-0.343243,4.68598,1.89753,3.30267,0
0.451618,-0.343243,4.68598,1.89753,3.30267,0
0.446278,-0.336717,4.72429,1.91944,3.32697,0
0.446278,-0.336717,4.72429,1.91944,3.32697,0
0.438195,-0.326836,4.7829,1.95312,3.36417,0
0.438195,-0.326836,4.7829,1.95312,3.36417,0
0.432312,-0.319644,4.82604,1.97802,3.39157,0
0.432312,-0.319644,4.82604,1.97802,3.39157,0
0.432312,-0.319644,4.82604,1.97802,3.39157,0
0.422232,-0.307268,4.90116,2.02153,3.43918,0
0.417892,-0.301932,4.93391,2.04057,3.45993,0
0.417892,-0.301932,4.93391,2.04057,3.45993,0
0.411678,-0.294297,4.98115,2.06813,3.48988,0
0.411678,-0.294297,4.98115,2.06813,3.48988,0
0.405849,-0.287145,5.02581,2.0943,3.51824,0
0.405849,-0.287145,5.02581,2.0943,3.51824,0
0.400075,-0.280058,5.07046,2.12054,3.54659,0
0.400075,-0.280058,5.07046,2.12054,3.54659,0
0.400075,-0.280058,5.07046,2.12054,3.54659,0
0.389499,-0.267071,5.15327,2.16944,3.59918,0
0.384507,-0.260954,5.19274,2.19286,3.6243,0
0.384507,-0.260954,5.19274,2.19286,3.6243,0
0.384507,-0.260954,5.19274,2.19286,3.6243,0
0.384507,-0.260954,5.19274,2.19286,3.6243,0
0.372352,-0.246061,5.29002,2.25087,3.68624,0
0.368119,-0.240827,5.32457,2.27148,3.70812,0
0.368119,-0.240827,5.32457,2.27148,3.70812,0
0.363217,-0.234739,5.36502,2.29562,3.73368,0
0.363217,-0.234739,5.36502,2.29562,3.73368,0
0.357016,-0.227016,5.41671,2.32653,3.76628,0
0.357016,-0.227016,5.41671,2.32653,3.76628,0
0.347442,-0.215038,5.49775,2.37508,3.81726,0
0.347442,-0.215038,5.49775,2.37508,3.81726,0
0.342976,-0.209434,5.53604,2.39805,3.84131,0
0.337864,-0.203027,5.58011,2.42458,3.86901,0
0.337864,-0.203027,5.58011,2.42458,3.86901,0
0.331036,-0.194449,5.6396,2.46045,3.90634,0
0.331036,-0.194449,5.6396,2.46045,3.90634,0
0.324008,-0.185593,5.70158,2.49789,3.94518,0
0.324008,-0.185593,5.70158,2.49789,3.94518,0
0.317307,-0.177166,5.76115,2.534,3.98254,0
0.317307,-0.177166,5.76115,2.534,3.98254,0
0.317307,-0.177166,5.76115,2.534,3.98254,0
0.309428,-0.167274,5.83177,2.57699,4.02689,0
