x,y,p_xx,p_xy,p_yy
0.400074,0.571874,0.0242961,-0.0101486,0.0289923
0.398274,0.573529,0.0212051,-0.00828676,0.0251033
0.397158,0.574945,0.0346252,-0.0213502,0.0448106
0.395807,0.576009,0.0234573,-0.0100873,0.0283183
0.39413,0.577562,0.0208068,-0.00838452,0.0249067
0.392989,0.579023,0.0341146,-0.0214199,0.044727
0.391551,0.580206,0.0232141,-0.0101654,0.0283001
0.390442,0.581636,0.0364442,-0.0231778,0.0482033
0.389115,0.582649,0.0237942,-0.0102163,0.0290291
0.388017,0.584072,0.0369469,-0.0232062,0.0490132
0.386907,0.584819,0.0239734,-0.0100969,0.0292759
0.38581,0.586251,0.0370484,-0.0230642,0.0493408
0.384622,0.587092,0.0240266,-0.0100043,0.0294115
0.383532,0.588523,0.0370229,-0.0229495,0.0495561
0.382076,0.589681,0.0240243,-0.00994448,0.0295079
0.380429,0.591219,0.0209452,-0.00813905,0.025496
0.379343,0.592657,0.0338266,-0.0210602,0.0457431
0.378036,0.593714,0.0230865,-0.00994347,0.0287616
0.376346,0.59535,0.0204876,-0.00827198,0.0252684
0.375246,0.59682,0.0332572,-0.0211616,0.045626
0.37388,0.597969,0.0228102,-0.0100397,0.0287281
0.372646,0.599629,0.0355174,-0.0228923,0.0491755
0.371735,0.60086,0.0481531,-0.0357362,0.0696753
0.370233,0.601947,0.0257434,-0.011069,0.0324609
0.369165,0.603398,0.0383254,-0.0238863,0.0530292
0.368159,0.603956,0.0242887,-0.00979916,0.0303766
0.367096,0.60541,0.0367928,-0.0225944,0.051019
0.365705,0.606486,0.0239165,-0.00968689,0.0300691
0.364646,0.607943,0.0363445,-0.022459,0.0507857
0.363124,0.609194,0.0237528,-0.00969884,0.0300413
0.362072,0.610651,0.0361055,-0.0224473,0.0508318
0.360598,0.61185,0.0236483,-0.00970795,0.0300689
0.359552,0.613306,0.0359261,-0.0224319,0.0509335
0.358504,0.614771,0.0481699,-0.0351266,0.0718575
0.356601,0.61631,0.0258557,-0.0106767,0.0331075
0.355036,0.617705,0.0213926,-0.0079027,0.0268292
0.353996,0.61917,0.0335247,-0.0205812,0.0478328
0.352636,0.620287,0.0229193,-0.00955456,0.0296108
0.351795,0.621481,0.0349525,-0.0222139,0.050691
0.350342,0.62271,0.0231797,-0.0097297,0.0301208
0.34931,0.624183,0.035165,-0.0223534,0.0512748
0.348217,0.624952,0.0232273,-0.00969967,0.0302691
0.346688,0.626461,0.0202997,-0.00793831,0.0261255
0.34566,0.627941,0.0321726,-0.0205289,0.0473805
0.344626,0.629436,0.0440127,-0.0330882,0.0686945
0.343424,0.630249,0.0246883,-0.0107343,0.0327475
0.342405,0.631731,0.0364525,-0.0232696,0.0541307
0.34139,0.633215,0.0481832,-0.035774,0.0755721
0.339292,0.63504,0.0257489,-0.0105152,0.0338544
0.338497,0.636209,0.0373757,-0.023014,0.0553519
0.337302,0.636988,0.0239322,-0.00934466,0.0312837
0.335653,0.638617,0.0205702,-0.00762,0.0266262
0.334646,0.640107,0.0321174,-0.0200813,0.048211
0.333176,0.64144,0.0223006,-0.00943863,0.0299133
0.332174,0.642934,0.033777,-0.0218678,0.0515735
0.331068,0.643762,0.0226604,-0.00959881,0.0305239
0.329428,0.645481,0.0198904,-0.00785909,0.0263915
0.32843,0.646981,0.0312583,-0.0202505,0.0481505
0.326868,0.6485,0.0218691,-0.00956733,0.0299001
0.325599,0.65042,0.0331967,-0.021905,0.0517481
0.324553,0.651148,0.0223614,-0.009644,0.0305912
0.323484,0.652775,0.0335982,-0.0219619,0.0525045
0.322476,0.653472,0.0225215,-0.00954764,0.0307962
0.321224,0.655392,0.0337073,-0.0218186,0.0527929
0.320518,0.65648,0.0447874,-0.0340899,0.0748337
0.319201,0.65741,0.0247793,-0.0103944,0.0339923
0.317782,0.658783,0.0206213,-0.00767506,0.0274951
0.316801,0.660306,0.0316346,-0.0199047,0.0496178
0.315572,0.661372,0.0220239,-0.00924968,0.0304323
0.314042,0.663019,0.0194969,-0.00771185,0.0265683
0.313074,0.664537,0.0304028,-0.0198995,0.048789
0.311923,0.665567,0.0214772,-0.00941904,0.0302306
0.310474,0.66714,0.0191684,-0.00782723,0.0265078
0.309511,0.668662,0.0299689,-0.0199678,0.0488309
0.308358,0.669721,0.0212479,-0.00947286,0.0302474
0.307402,0.671243,0.031979,-0.0215737,0.0526481
0.306137,0.672412,0.0218296,-0.00950253,0.0309888
0.305206,0.673905,0.0324872,-0.0215654,0.0534658
0.304053,0.674881,0.0220302,-0.00938001,0.0312113
0.303094,0.676429,0.0326235,-0.0214062,0.0537588
0.301886,0.67748,0.0221068,-0.00928096,0.0313264
0.300326,0.679218,0.0193944,-0.00758032,0.0269908
0.299385,0.680751,0.0298806,-0.0195634,0.0496322
0.298227,0.681815,0.0212208,-0.00923439,0.030596
0.296724,0.683524,0.0189421,-0.00767337,0.0267953
0.295787,0.685065,0.0293257,-0.0196064,0.0495362
0.294579,0.68623,0.0209457,-0.00929755,0.0305822
0.293649,0.68777,0.0312621,-0.021189,0.0533982
0.292477,0.68883,0.0215122,-0.00933303,0.0313184
0.2909,0.690651,0.0190123,-0.00760298,0.0270679
0.289973,0.6922,0.029227,-0.0194456,0.0499795
0.288895,0.69401,0.0394329,-0.0312394,0.0729524
0.288002,0.694466,0.0231508,-0.0101631,0.034116
0.286395,0.69628,0.0196228,-0.00756034,0.0278537
0.285472,0.697843,0.0297045,-0.0193255,0.0509044
0.284073,0.699261,0.021106,-0.00901309,0.0310474
0.283159,0.70082,0.031122,-0.0207379,0.0541683
0.281931,0.701946,0.021478,-0.00909484,0.0316409
0.281026,0.7035,0.0314271,-0.0207802,0.0548309
0.279844,0.704552,0.0215925,-0.00902042,0.0318085
0.278277,0.706391,0.0189804,-0.0073672,0.0273907
0.277375,0.707952,0.0288288,-0.0190044,0.0506704
0.276204,0.709088,0.0207245,-0.00896975,0.0310864
0.275312,0.710644,0.0305071,-0.0205634,0.0544381
0.274279,0.711533,0.0211981,-0.00904122,0.0317765
0.273394,0.713086,0.0309135,-0.0205926,0.0551984
0.272074,0.714406,0.0213608,-0.00894573,0.0319685
0.270583,0.716181,0.0188039,-0.00729883,0.0275267
0.269698,0.717749,0.0284203,-0.0187995,0.0510378
0.268474,0.719012,0.0205342,-0.00887107,0.0312609
0.26766,0.720466,0.0300759,-0.0203287,0.0548441
0.266304,0.721889,0.0210063,-0.00893933,0.0319537
0.265429,0.723462,0.0304943,-0.0203523,0.0556034
0.264343,0.724438,0.0211778,-0.00884162,0.0321437
0.262822,0.726307,0.0186559,-0.0072123,0.0276703
0.261954,0.727882,0.0280441,-0.0185722,0.0514094
0.2605,0.729535,0.0203507,-0.00876659,0.0314344
0.259634,0.731117,0.0296776,-0.020081,0.055242
0.258774,0.732695,0.0389777,-0.031356,0.0791006
0.257628,0.73356,0.022934,-0.00968457,0.0353851
0.256769,0.735147,0.0321677,-0.0209233,0.0593027
0.255915,0.736732,0.0413753,-0.0321221,0.083271
0.254806,0.737411,0.0237677,-0.00937405,0.0360552
0.253957,0.738998,0.0329051,-0.0205421,0.0600767
0.252653,0.740195,0.0221289,-0.00832037,0.0331978
0.251106,0.742092,0.019079,-0.00678675,0.0281782
0.250252,0.743701,0.0281157,-0.0179092,0.052277
0.249135,0.744819,0.0204227,-0.00841087,0.0318245
0.248296,0.746412,0.0293952,-0.0194875,0.0559897
0.247085,0.74767,0.0207404,-0.00854709,0.0324625
0.246251,0.749266,0.0296497,-0.0195781,0.056693
0.245151,0.750332,0.0208296,-0.00849354,0.0326215
0.244304,0.751963,0.0296775,-0.0194773,0.0569179
0.243095,0.753215,0.0208455,-0.00843215,0.0326997
0.241733,0.754946,0.0183436,-0.00689367,0.0281055
0.240909,0.756548,0.0270914,-0.0178218,0.0524861
0.239464,0.758312,0.0199089,-0.00840632,0.0319438
0.238646,0.759914,0.0285973,-0.0192856,0.0563901
0.237609,0.76093,0.0203673,-0.00847236,0.0326366
0.236283,0.762637,0.0180428,-0.00691402,0.0281307
0.235468,0.764249,0.0266363,-0.0177319,0.0526638
0.234177,0.765792,0.019679,-0.00837537,0.0320298
0.233371,0.767399,0.0282133,-0.0191426,0.056629
0.232567,0.769009,0.0367242,-0.0298677,0.0812762
0.23132,0.770167,0.0222266,-0.00922882,0.0360547
0.23052,0.771781,0.0306741,-0.0199134,0.0607579
0.229607,0.77247,0.0211576,-0.00815651,0.0335464
0.22814,0.774429,0.0184075,-0.00660779,0.0285217
0.227346,0.776047,0.0267564,-0.0172364,0.053304
0.226093,0.777538,0.019767,-0.00810359,0.0323061
0.2253,0.779164,0.0280576,-0.0186809,0.0571526
0.224422,0.779951,0.0201398,-0.00819829,0.0329699
0.223195,0.781597,0.0178429,-0.00669623,0.028397
0.222419,0.783207,0.0260363,-0.0172081,0.0533298
0.220995,0.785089,0.0194001,-0.0081244,0.0323456
0.220218,0.786714,0.0275378,-0.0185835,0.0573419
0.219085,0.787994,0.0198876,-0.00816955,0.0330525
0.218312,0.789623,0.0279667,-0.0185767,0.0581116
0.217376,0.79053,0.020078,-0.00806721,0.0332331
0.216607,0.792163,0.0280967,-0.0184225,0.0583548
0.215252,0.793848,0.0201511,-0.00797795,0.0333196
0.214491,0.795474,0.0281104,-0.0182835,0.058501
0.213541,0.796402,0.0201683,-0.00791073,0.0333816
0.212721,0.798169,0.028078,-0.0181598,0.0586264
0.211735,0.799174,0.0201573,-0.00785389,0.0334373
0.210378,0.801132,0.0177746,-0.0064194,0.0287065
0.209683,0.802646,0.0255694,-0.0166086,0.0540311
0.208328,0.804488,0.0191925,-0.0078316,0.0326718
0.207563,0.806167,0.0269454,-0.017964,0.0580571
0.206724,0.80696,0.0196351,-0.00789181,0.0333677
0.205594,0.808554,0.0174512,-0.0064353,0.0287274
0.204853,0.810199,0.025109,-0.0164969,0.0541962
0.203816,0.811494,0.0189578,-0.00778892,0.0327541
0.203083,0.813136,0.0265594,-0.0177928,0.058286
0.202352,0.814781,0.0341417,-0.0277514,0.083862
0.201625,0.816427,0.0417048,-0.0376648,0.109482
0.200429,0.817429,0.0231454,-0.00897613,0.0393662
0.199187,0.819037,0.0189944,-0.00618298,0.0302752
0.197831,0.821089,0.0172611,-0.0059158,0.0281348
0.197115,0.822729,0.0246877,-0.0157681,0.0538347
0.196398,0.824381,0.0320965,-0.0255746,0.0795778
0.195685,0.826032,0.0394867,-0.0353353,0.105364
0.194229,0.827618,0.0225951,-0.00881352,0.0390942
0.193467,0.829396,0.0299341,-0.0185306,0.0649275
0.192353,0.830501,0.0208502,-0.00732306,0.0347579
0.191649,0.832155,0.0281185,-0.0169976,0.0606405
0.190947,0.833814,0.0353694,-0.0266257,0.0865656
0.189723,0.834996,0.0221069,-0.00795218,0.0374656
0.188564,0.836538,0.0185267,-0.00589281,0.029998
0.18787,0.838194,0.0256776,-0.0154688,0.0559848
0.186678,0.839778,0.0192816,-0.00716738,0.0333887
0.185991,0.841432,0.0263778,-0.0166873,0.0594318
0.184942,0.842711,0.0194388,-0.00729191,0.0339496
0.184256,0.844374,0.0264805,-0.0167553,0.0600488
0.183236,0.845607,0.0194687,-0.00725615,0.0340754
0.182098,0.847351,0.0172172,-0.00592923,0.0292358
0.181417,0.849022,0.0241711,-0.0153184,0.0554106
0.180399,0.850402,0.0185321,-0.00722053,0.0333238
0.179726,0.852067,0.0254334,-0.0165484,0.0595569
0.178347,0.854157,0.0189719,-0.00726669,0.0340268
0.177679,0.855826,0.0258223,-0.0165369,0.0603146
0.176549,0.857335,0.0191523,-0.00717539,0.0341901
0.175884,0.859009,0.0259504,-0.0163878,0.0605322
0.175224,0.860682,0.0327329,-0.0255526,0.0869146
0.174566,0.862357,0.0395004,-0.0346695,0.113337
0.173913,0.864033,0.0462529,-0.0437385,0.139799
0.172632,0.864947,0.0242474,-0.0083352,0.0421488
0.17137,0.866661,0.0193598,-0.00548899,0.0312745
0.170726,0.868326,0.0260002,-0.0145237,0.0577802
0.170079,0.870009,0.0326273,-0.0235101,0.0843251
0.169107,0.870867,0.0213233,-0.00734303,0.0375421
0.167964,0.872602,0.0180194,-0.00550601,0.0302767
0.166837,0.874509,0.0165056,-0.00536953,0.0285373
0.166204,0.876179,0.0230037,-0.0142736,0.0551638
0.165328,0.877387,0.0180015,-0.00684899,0.0335004
0.164697,0.879069,0.0244513,-0.0156872,0.0601835
0.163433,0.881106,0.01853,-0.00690954,0.0343431
0.162804,0.882796,0.0249317,-0.0156859,0.0610791
0.162181,0.88448,0.0313195,-0.0244136,0.0878532
0.161561,0.88617,0.0376946,-0.0330921,0.114665
0.160523,0.88703,0.0222716,-0.00781129,0.0405181
0.159468,0.888567,0.0183623,-0.00537613,0.0310419
0.158854,0.890256,0.024636,-0.013998,0.0579088
0.158241,0.891953,0.0308977,-0.0225705,0.0848131
0.157108,0.893381,0.0206669,-0.00712002,0.0377511
0.155956,0.895279,0.0175986,-0.00531806,0.030464
0.154843,0.897307,0.0161905,-0.00516235,0.0287312
0.154324,0.898757,0.0223469,-0.0136888,0.0556821
0.15372,0.900453,0.0285251,-0.0221845,0.0826523
0.153117,0.902148,0.0347082,-0.0306515,0.109642
0.152247,0.902863,0.0213428,-0.00768412,0.0401661
0.151641,0.904566,0.0275175,-0.0161614,0.0671499
0.150648,0.905837,0.0199005,-0.00640796,0.03562
0.150043,0.907532,0.0260866,-0.0149109,0.062584
0.148844,0.909397,0.0193823,-0.00635705,0.034933
0.147753,0.911302,0.0170232,-0.00524839,0.0298213
0.147143,0.913,0.0232254,-0.0137974,0.0567502
0.146143,0.914591,0.0181279,-0.00650999,0.0339325
0.145534,0.916284,0.0243495,-0.0150756,0.0608469
0.144924,0.917976,0.030593,-0.0236334,0.0877642
0.143888,0.919344,0.0204088,-0.00729412,0.0380476
0.143275,0.921042,0.0266638,-0.0158776,0.0649448
0.142276,0.922447,0.0195517,-0.00651382,0.0352426
0.14166,0.924144,0.02582,-0.0151195,0.062122
0.140559,0.925855,0.0192454,-0.00648711,0.034807
0.139942,0.92755,0.0255283,-0.0151139,0.0616691
0.138933,0.929067,0.0191099,-0.0065334,0.0347192
0.138317,0.930758,0.0254077,-0.0151799,0.061565
0.13754,0.931746,0.0190466,-0.00657246,0.0346887
0.136514,0.933598,0.0168599,-0.00540896,0.029697
0.135896,0.935283,0.0231718,-0.0140923,0.0565139
0.135279,0.936969,0.0295054,-0.0227678,0.0833338
0.134659,0.938659,0.0358613,-0.031435,0.110157
0.133679,0.93978,0.0217352,-0.00778831,0.0401391
0.132667,0.941437,0.0181162,-0.0054396,0.0309335
0.13204,0.943137,0.0244722,-0.0141602,0.0577171
0.131216,0.944315,0.0187291,-0.00653268,0.0340531
0.130071,0.946469,0.0167149,-0.00547031,0.029513
0.129446,0.948158,0.0230867,-0.0142255,0.0562688
0.128421,0.949897,0.0180374,-0.00673989,0.0337475
0.127796,0.951582,0.0244286,-0.0155088,0.0604905
0.126984,0.952752,0.0185456,-0.00683298,0.0344233
0.126361,0.954426,0.0249529,-0.0156167,0.0611531
0.125733,0.956113,0.0313827,-0.0243919,0.087886
0.124854,0.957181,0.020672,-0.00746802,0.0379659
0.123825,0.958956,0.0176411,-0.00552639,0.0304052
0.122705,0.961081,0.0162677,-0.0053575,0.0286018
0.122019,0.96291,0.0227164,-0.0141901,0.0552893
0.121117,0.964365,0.0178618,-0.00683288,0.0335358
0.120484,0.966048,0.02432,-0.0156814,0.06021
0.119672,0.967236,0.0184806,-0.00693134,0.0343343
0.119035,0.968928,0.0249568,-0.0157931,0.0609959
0.118403,0.970605,0.0314536,-0.0246472,0.0876604
0.117769,0.972289,0.0379726,-0.0334929,0.114328
0.11658,0.973825,0.0223426,-0.00793065,0.0404193
0.115944,0.975509,0.028864,-0.0168088,0.0670621
0.115128,0.976413,0.0204905,-0.00660051,0.0354763
0.11449,0.978095,0.0270196,-0.0155017,0.0621006
0.113289,0.980005,0.0198084,-0.00659212,0.0347136
0.112652,0.981679,0.0263495,-0.0155148,0.0613198
0.11174,0.98295,0.0194958,-0.00668875,0.0345595
0.111105,0.984616,0.0260495,-0.0156301,0.0611497
0.110031,0.986289,0.0193415,-0.00675957,0.0345096
0.108994,0.988102,0.0170766,-0.00557215,0.0295452
0.108351,0.989782,0.0236462,-0.01455,0.0561052
0.107578,0.990889,0.0183143,-0.00687205,0.0336338
0.106931,0.992574,0.0249021,-0.0158619,0.0601818
0.106077,0.993838,0.0187652,-0.00698151,0.0342836
0.105434,0.995508,0.0253683,-0.0159857,0.0608184
0.104787,0.997188,0.0319936,-0.0249813,0.0873564
0.103792,0.998514,0.0208717,-0.00764323,0.0378052
0.102685,1.00042,0.0177826,-0.00565797,0.0302852
0.102036,1.00209,0.0244144,-0.014698,0.056788
0.101058,1.00363,0.0186878,-0.00684101,0.0337441
0.100418,1.00528,0.0253351,-0.0158961,0.060233
0.0995043,1.00663,0.0189814,-0.00697288,0.034279
0.0988516,1.00831,0.0256465,-0.0160422,0.0607541
0.0979353,1.00966,0.0191157,-0.00697074,0.0343604
0.0972836,1.01134,0.0257957,-0.0160556,0.0608212
0.0963505,1.01272,0.019188,-0.00696391,0.0343694
0.0953367,1.01449,0.0170134,-0.00571577,0.0294425
0.0946805,1.01617,0.0237092,-0.0148335,0.0558752
0.0937435,1.01767,0.0183325,-0.00701027,0.0335239
0.0925624,1.01986,0.0165613,-0.00584514,0.0291996
0.0919059,1.02153,0.0232785,-0.0149913,0.0556067
0.0910613,1.02283,0.0180994,-0.00711899,0.0334414
0.0904035,1.0245,0.0248361,-0.0162757,0.0598372
0.089386,1.02614,0.0187034,-0.00717962,0.0341341
0.0887256,1.02781,0.0254581,-0.0163497,0.0605166
0.0880654,1.02949,0.0322341,-0.0255113,0.0869025
0.0870186,1.03092,0.020911,-0.00781915,0.0376617
0.0863546,1.0326,0.0276972,-0.0170029,0.0640284
0.0855069,1.03369,0.0199771,-0.00696634,0.034851
0.0845007,1.0354,0.0174551,-0.00567568,0.0295402
0.0838347,1.03707,0.024251,-0.0148963,0.0558762
0.0831719,1.03874,0.0310677,-0.0241086,0.0822155
0.0818016,1.04096,0.0205794,-0.00779069,0.0371027
0.0807181,1.04278,0.0176801,-0.00583673,0.0300272
0.0800753,1.04439,0.0245045,-0.0150922,0.0563309
0.079219,1.04563,0.0187167,-0.00704385,0.0335596
0.0781871,1.04744,0.0168046,-0.00587849,0.0291627
0.0775167,1.04911,0.023652,-0.015161,0.0554411
0.0768469,1.05078,0.0305207,-0.024435,0.0817228
0.0760331,1.05178,0.0202876,-0.00796577,0.0369746
0.0753635,1.05345,0.0271682,-0.0172574,0.0632403
0.0743318,1.05501,0.0197266,-0.00714618,0.0346539
0.0737702,1.0564,0.0266013,-0.0164627,0.0609005
0.0730982,1.05807,0.0335162,-0.0257631,0.0871536
0.0717991,1.06001,0.0214421,-0.00779448,0.0376643
0.0707519,1.0617,0.0181394,-0.00578409,0.0301442
0.0700717,1.06338,0.0250604,-0.0151295,0.05636
0.0693326,1.06436,0.0189991,-0.00703581,0.0335435
0.0686579,1.06602,0.0259345,-0.0163941,0.0597465
0.0675617,1.06777,0.0192532,-0.00718704,0.0340668
0.0668836,1.06944,0.0262049,-0.0165596,0.0602556
0.0662054,1.07111,0.0331777,-0.0259234,0.0864478
0.0655261,1.07278,0.0401722,-0.0352785,0.112644
0.0648485,1.07444,0.0471877,-0.0446251,0.138843
0.0636252,1.07576,0.0244567,-0.00852282,0.0419596
0.0621621,1.07821,0.019582,-0.0056365,0.0311204
0.0618696,1.07893,0.0265132,-0.0150812,0.0572536
0.0611866,1.0806,0.033541,-0.024498,0.0833935
0.0602612,1.0817,0.0216352,-0.00767646,0.0372276
0.0590187,1.08381,0.0182899,-0.00580454,0.0299967
0.0583274,1.08547,0.0253778,-0.015322,0.0560433
0.0576356,1.08713,0.0325056,-0.0248498,0.0820743
0.0565204,1.08871,0.0211439,-0.00795437,0.0369521
0.0554652,1.09042,0.0180635,-0.00599851,0.029847
0.0547578,1.09208,0.0253149,-0.0156774,0.0557289
0.0537257,1.09368,0.0191253,-0.00732899,0.0332577
0.0530139,1.09533,0.0264711,-0.0170937,0.0590488
0.052343,1.09614,0.0195038,-0.00752518,0.0337372
0.0516201,1.09778,0.0269818,-0.0174105,0.0593983
0.0507516,1.09902,0.0197248,-0.00759405,0.0337412
0.0495094,1.10117,0.0175166,-0.00626864,0.0288915
0.048768,1.10282,0.0251886,-0.0163415,0.0543474
0.0479845,1.10395,0.0190656,-0.00775645,0.0327656
0.0469162,1.10578,0.0172337,-0.00651276,0.0285124
0.0461541,1.10741,0.0251673,-0.0168144,0.0537031
0.0451698,1.109,0.0190368,-0.00801927,0.0324964
0.0443934,1.11062,0.027153,-0.0184624,0.0575128
0.0435414,1.11191,0.0197694,-0.00817986,0.0330648
0.0427518,1.11353,0.0280671,-0.0187626,0.0579042
0.0418318,1.11493,0.0201814,-0.00820632,0.0330745
0.0406116,1.117,0.0179528,-0.00675929,0.0283361
0.0398017,1.11861,0.0265163,-0.0175544,0.0528999
0.0388108,1.12017,0.0196928,-0.00833344,0.0320727
0.0379882,1.12177,0.0284441,-0.0192586,0.0564555
0.037327,1.12267,0.0203558,-0.00851602,0.0325944
0.0361499,1.12459,0.0181471,-0.00701238,0.0280016
0.0353083,1.12618,0.0271721,-0.0181358,0.0521027
0.0344891,1.12738,0.0199979,-0.00861308,0.0316982
0.0336324,1.12897,0.0292151,-0.0198573,0.0556147
0.0326797,1.13037,0.0206919,-0.00878058,0.0322223
0.0318085,1.13195,0.0301019,-0.0201445,0.0559504
0.0305263,1.13388,0.0210761,-0.00879891,0.0322216
0.0296439,1.13545,0.0306789,-0.0202805,0.0557587
0.0284933,1.13711,0.0213425,-0.00883255,0.0321216
0.027598,1.13867,0.0311399,-0.020429,0.0554652
0.0268279,1.13967,0.0215531,-0.00888785,0.0319942
0.0256515,1.1414,0.0190267,-0.00732882,0.0274237
0.0247345,1.14295,0.029111,-0.0190986,0.050468
0.0236595,1.14444,0.0209321,-0.00905057,0.0309217
0.0227308,1.14599,0.0312182,-0.020924,0.0537704
0.021677,1.1474,0.021588,-0.00923828,0.0314104
0.0207358,1.14893,0.0320763,-0.0212137,0.0540604
0.0197893,1.15046,0.0426787,-0.0332265,0.076621
0.0186272,1.15192,0.0242329,-0.0101623,0.0344897
0.0183121,1.15242,0.0350243,-0.0223559,0.0567493
0.0165701,1.15478,0.0230268,-0.00917869,0.0318241
0.0155953,1.1563,0.0340253,-0.0213951,0.05397
0.014725,1.15732,0.0228168,-0.00919695,0.0312595
0.013358,1.15914,0.0199704,-0.00760495,0.0267528
0.012362,1.16064,0.03127,-0.019966,0.0485822
0.0113669,1.16214,0.0426856,-0.032358,0.0703192
0.0103627,1.16363,0.0542178,-0.0447793,0.0919647
0.00915553,1.16498,0.0263526,-0.0110975,0.0355928
0.00813656,1.16647,0.0380848,-0.0236113,0.0570205
0.00707234,1.16801,0.0499399,-0.0361486,0.0783578
0.00635562,1.16861,0.0263653,-0.010268,0.0343081
0.00510315,1.1701,0.0216498,-0.00760804,0.0273008
0.00406271,1.17156,0.0337937,-0.020288,0.0482965
0.00268265,1.17318,0.0231266,-0.00941572,0.0297316
0.00162917,1.17464,0.0354845,-0.0221677,0.0505144
0.000566922,1.17609,0.0479612,-0.034941,0.0712035
-0.000570582,1.17726,0.0258914,-0.010726,0.0329113
-0.00164206,1.17871,0.0385773,-0.0235728,0.0533792
-0.00275454,1.17986,0.0245169,-0.00966649,0.0304514
-0.003834,1.18129,0.0374167,-0.0225803,0.0506991
-0.00492438,1.18272,0.0504358,-0.0355108,0.0708529
-0.00604966,1.1838,0.0266793,-0.0106957,0.0327133
-0.00750537,1.18538,0.0220744,-0.00798237,0.0263545
-0.00860173,1.18678,0.035406,-0.0210193,0.0461578
-0.0100901,1.18836,0.0238683,-0.00977986,0.0287514
-0.0112097,1.18977,0.037421,-0.0228673,0.0483375
-0.0123356,1.19117,0.0510936,-0.0359664,0.0678283
-0.0139864,1.19281,0.0268286,-0.0110575,0.0318615
-0.0151259,1.19421,0.0407193,-0.0242095,0.0511239
-0.016272,1.1956,0.0547306,-0.0373704,0.0702907
-0.0171666,1.19627,0.0277885,-0.0108995,0.0322093
-0.0187583,1.19786,0.0228036,-0.00806949,0.0258587
-0.0199207,1.19923,0.037134,-0.0213124,0.0446666
-0.0211464,1.20037,0.0246727,-0.00989585,0.0280495
-0.0223197,1.20173,0.0392276,-0.0231738,0.0466346
-0.0232694,1.20254,0.0251441,-0.0101553,0.0282697
-0.0248909,1.20414,0.0220093,-0.00835994,0.0243993
-0.0260774,1.20548,0.0368975,-0.0216913,0.0426387
-0.0272735,1.20683,0.0519063,-0.0350231,0.0607826
-0.0282898,1.20763,0.0273303,-0.0113789,0.0301058
-0.0298005,1.20904,0.0228474,-0.00850809,0.024725
-0.0315046,1.21066,0.0215036,-0.00821885,0.0231286
-0.0327268,1.21199,0.0369558,-0.0216115,0.0407994
-0.0339514,1.21331,0.0525288,-0.0350005,0.0583738
-0.0351619,1.21427,0.0275646,-0.0115521,0.0293863
-0.036396,1.21558,0.0433638,-0.0249574,0.0467319
-0.0377301,1.21666,0.026486,-0.010368,0.0277561
-0.0389806,1.21796,0.0425128,-0.0237848,0.0448736
-0.0402281,1.21925,0.0586598,-0.0371937,0.0618946
-0.0413279,1.22,0.0290955,-0.0112632,0.0299623
-0.0425894,1.22128,0.0454651,-0.0246839,0.0467481
-0.0441319,1.22248,0.0273319,-0.0100814,0.0277246
-0.0454076,1.22376,0.0439275,-0.0235067,0.0442783
-0.046546,1.22457,0.0270793,-0.0100666,0.0271048
-0.0478336,1.22583,0.0439011,-0.0234912,0.0434292
-0.0489933,1.22666,0.027112,-0.0101423,0.0267865
-0.0509122,1.22825,0.0235494,-0.00834778,0.0230969
-0.0522123,1.2295,0.040709,-0.0217698,0.039067
-0.0536125,1.23055,0.0264378,-0.0102615,0.0255493
-0.0545607,1.23144,0.043839,-0.0236849,0.0412472
-0.0558769,1.23267,0.0613458,-0.0370736,0.0568988
-0.0571981,1.2339,0.0789715,-0.050442,0.0724564
-0.0593373,1.23541,0.0321378,-0.0120154,0.0304809
-0.0606696,1.23663,0.0499868,-0.0253742,0.0457942
-0.0622362,1.23766,0.0288504,-0.00996421,0.0270639
-0.0637805,1.23877,0.0245697,-0.0080835,0.0229108
-0.0651267,1.23996,0.0427547,-0.0214187,0.0378598
-0.0667735,1.24111,0.0273708,-0.0100519,0.0249722
-0.0681289,1.24229,0.0457301,-0.0233631,0.0397507
-0.0695364,1.24321,0.0279842,-0.0102514,0.0252664
-0.0708973,1.24438,0.0465173,-0.0235373,0.0398729
-0.0722162,1.2452,0.0282275,-0.0102189,0.0252487
-0.0735901,1.24638,0.0469077,-0.0234815,0.0397099
-0.0748262,1.24711,0.0283751,-0.0101759,0.0251831
-0.0762009,1.24827,0.0471752,-0.0234188,0.0395246
-0.0778776,1.24933,0.0284886,-0.0101433,0.0251081
-0.0797708,1.25061,0.0246761,-0.00830928,0.0218019
-0.0811568,1.25176,0.043659,-0.0215254,0.0359479
-0.0827871,1.25311,0.0627171,-0.0347051,0.0500727
-0.0839254,1.25405,0.081823,-0.0478902,0.0641147
-0.0853158,1.2552,0.100995,-0.0610399,0.078146
-0.0867057,1.25634,0.120229,-0.0741671,0.0921392
-0.0875046,1.25628,0.0365734,-0.012309,0.0318581
-0.089011,1.2575,0.0559316,-0.0254232,0.0456972
-0.0905587,1.2582,0.0307159,-0.00944045,0.0268278
-0.0924979,1.25934,0.0257566,-0.00768273,0.0224572
-0.0939004,1.26047,0.0452917,-0.0207819,0.0360607
-0.0956601,1.26144,0.0285405,-0.00971587,0.0241608
-0.0970717,1.26256,0.0481994,-0.0227857,0.0376421
